Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Human immunodeficiency virus 1 infection	14/212	4.82197825559534e-07	6.81965496148483e-06	0	0	5.85790104434172	85.2026515664248	JUN;HLA-C;CXCR4;HLA-A;FOS;CD3E;CD3D;NFKBIA;CFL1;RAC2;CALM1;B2M;CALM2;SKP1
Kaposi sarcoma-associated herpesvirus infection	13/193	9.95212567858402e-07	1.2462346908456e-05	0	0	5.96366619784341	82.4197125287692	JUN;HLA-C;HLA-A;FOS;GABARAP;NFKBIA;ZFP36;UBB;UBC;CALM1;RPS27A;UBA52;CALM2
Alzheimer disease	18/369	1.00705833603685e-06	1.2462346908456e-05	0	0	4.28801945181256	59.211018041867	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;COX3;COX2;COX1;ND1;CYTB;CALM1;ND3;CALM2;ND2;GAPDH;ND5;ND4
Huntington disease	16/306	1.66544167644368e-06	1.93974971726969e-05	0	0	4.58826996758031	61.0488599031476	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;SOD1;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Lipid and atherosclerosis	13/215	3.31678819945388e-06	3.64846701939927e-05	0	0	5.30818398295526	66.9707756940251	HSPA8;JUN;HSP90AA1;HSP90AB1;CYBA;FOS;RHOA;NFKBIA;CCL5;CALM1;CALM2;HSPA1B;HSPA1A
Regulation of actin cytoskeleton	13/218	3.8622680402788e-06	4.02488985250106e-05	0	0	5.22970052485335	65.1843259978407	ARPC1B;CXCR4;ACTB;MYL12A;RHOA;MYL12B;ACTG1;ARPC2;ARPC3;TMSB4X;CFL1;RAC2;PFN1
Yersinia infection	10/137	8.89151145078431e-06	8.80259633627647e-05	0	0	6.43799212598425	74.8765105731092	NFKBIA;JUN;ARPC2;ARPC3;ARPC1B;RAC2;FOS;ACTB;RHOA;ACTG1
Measles	10/139	1.01066657631216e-05	9.5291420052289e-05	0	0	6.3375322997416	72.8962952125191	NFKBIA;HSPA8;JUN;TNFAIP3;FOS;CD3E;IL2RG;CD3D;HSPA1B;HSPA1A
Cardiac muscle contraction	8/87	1.32938797335918e-05	0.000115011022693455	0	0	8.23140495867769	92.4239171227923	TPM3;COX4I1;COX3;COX2;UQCR11;COX1;CYTB;COX7C
Leukocyte transendothelial migration	9/114	1.3359866272472e-05	0.000115011022693455	0	0	6.98695909899229	78.4164264335112	RAC2;CXCR4;CYBA;ACTB;MYL12A;CD99;RHOA;ACTG1;MYL12B
Mitophagy	7/68	2.22029874681938e-05	0.000183174646612599	0	0	9.29791540174054	99.6298014179883	JUN;UBB;UBC;TOMM7;RPS27A;UBA52;GABARAP
Pathogenic Escherichia coli infection	11/197	3.96138416983079e-05	0.000313741626250599	0	0	4.8410491744275	49.0704814809229	NFKBIA;JUN;ARPC2;ARPC3;ARPC1B;RPS3;FOS;GAPDH;ACTB;RHOA;ACTG1
Tight junction	10/169	5.46520887220342e-05	0.000416196675652414	0	0	5.13390985324948	50.3868769717093	MYL6;JUN;ARPC2;ARPC3;ARPC1B;ACTB;MYL12A;RHOA;ACTG1;MYL12B
Estrogen signaling pathway	9/137	5.75841652406664e-05	0.000422283878431554	0	0	5.72477956431535	55.8868033636289	HSPA8;JUN;HSP90AA1;HSP90AB1;FOS;CALM1;CALM2;HSPA1B;HSPA1A
Th17 cell differentiation	8/107	5.98473974564637e-05	0.000423206596299279	0	0	6.56181651222974	63.8052179732835	NFKBIA;JUN;HSP90AA1;HSP90AB1;FOS;CD3E;IL2RG;CD3D
Legionellosis	6/57	7.64638075193041e-05	0.000522063237545593	0	0	9.49807135969142	90.0293028278789	EEF1A1;EEF1G;NFKBIA;HSPA8;HSPA1B;HSPA1A
Endocytosis	12/252	8.33440271889443e-05	0.000550070579447033	0	0	4.09873949579832	38.4975484759365	HSPA8;ARPC2;CAPZB;ARPC3;ARPC1B;HLA-C;CXCR4;HLA-A;IL2RG;RHOA;HSPA1B;HSPA1A
Primary immunodeficiency	5/38	0.000105062119766753	0.000671041926252164	0	0	12.1935683364255	111.704776739382	PTPRC;CD3E;IL2RG;IL7R;CD3D
Human cytomegalovirus infection	11/225	0.000130484976727003	0.000807375793498333	0	0	4.20161889492824	37.5803401314584	NFKBIA;CCL5;CCL4;RAC2;HLA-C;CXCR4;HLA-A;CALM1;B2M;CALM2;RHOA
Oxytocin signaling pathway	9/154	0.000141567951500321	0.000849407709001925	0	0	5.04922020317642	44.7498790750717	MYL6;JUN;FOS;EEF2;CALM1;CALM2;ACTB;RHOA;ACTG1
Non-alcoholic fatty liver disease	9/155	0.000148683420092183	0.000865862269948595	0	0	5.01438071960439	44.1952032707596	JUN;COX4I1;COX3;COX2;COX1;UQCR11;CYTB;FOS;COX7C
T cell receptor signaling pathway	7/104	0.000332518999962353	0.00188110748550131	0	0	5.83645157184676	46.7430524719622	NFKBIA;JUN;PTPRC;FOS;CD3E;CD3D;RHOA
Pertussis	6/76	0.000378108203035733	0.00207959511669653	0	0	6.91334894613583	54.4794721507678	JUN;CFL1;FOS;CALM1;CALM2;RHOA
Bacterial invasion of epithelial cells	6/77	0.000405830064660339	0.00217173926493911	0	0	6.81563149388132	53.2271924525229	ARPC2;ARPC3;ARPC1B;ACTB;RHOA;ACTG1
Human T-cell leukemia virus 1 infection	10/219	0.0004518086822875	0.00235416102876119	0	0	3.8957336523126	30.0059212904577	NFKBIA;JUN;ZFP36;HLA-C;HLA-A;FOS;CD3E;IL2RG;B2M;CD3D
NOD-like receptor signaling pathway	9/181	0.000469723806800178	0.00238475163452398	0	0	4.25074785293834	32.5750352152054	NFKBIA;JUN;HSP90AA1;HSP90AB1;CCL5;TNFAIP3;CYBA;GABARAP;RHOA
Viral myocarditis	5/60	0.000914525308873955	0.00452690027892608	0	0	7.30797773654916	51.1346905961899	RAC2;HLA-C;HLA-A;ACTB;ACTG1
Epstein-Barr virus infection	9/202	0.00102857146084737	0.00492634858169504	0	0	3.78416786704792	26.0335021140061	NFKBIA;JUN;HLA-C;TNFAIP3;HLA-A;VIM;CD3E;B2M;CD3D
Th1 and Th2 cell differentiation	6/92	0.00104498303248077	0.00492634858169504	0	0	5.62256957682043	38.5919379685341	NFKBIA;JUN;FOS;CD3E;IL2RG;CD3D
IL-17 signaling pathway	6/94	0.00116880563175162	0.00538194221132141	0	0	5.49422503725782	37.0957595984192	NFKBIA;HSP90AA1;JUN;HSP90AB1;TNFAIP3;FOS
Fc gamma R-mediated phagocytosis	6/97	0.00137524113223028	0.00618858509503624	0	0	5.31228607458116	35.0033233258725	PTPRC;ARPC2;ARPC3;ARPC1B;CFL1;RAC2
Protein processing in endoplasmic reticulum	8/171	0.00142507572316573	0.00627033318192919	0	0	3.97241798914972	26.033361765835	PPP1R15A;HSPA8;DNAJB1;HSP90AA1;HSP90AB1;HSPA1B;SKP1;HSPA1A
Glycolysis / Gluconeogenesis	5/67	0.0015067755862651	0.0064856862191411	0	0	6.4805793285056	42.109400035613	LDHA;TPI1;PKM;ALDOA;GAPDH
Ferroptosis	4/41	0.00167857427411296	0.00707144055902909	0	0	8.66315095583388	55.3558928733812	FTH1;PCBP1;PCBP2;FTL
Chagas disease	6/102	0.0017797617486207	0.0073415172130604	0	0	5.0343237704918	31.8736921201745	NFKBIA;JUN;CCL5;FOS;CD3E;CD3D
C-type lectin receptor signaling pathway	6/104	0.00196462348643076	0.00793868265945492	0	0	4.9310806289729	30.7327364546382	NFKBIA;JUN;LSP1;CALM1;CALM2;RHOA
Leishmaniasis	5/77	0.002787168295864	0.0110371864516215	0	0	5.57766439909297	32.8118889286906	EEF1A1;NFKBIA;JUN;CYBA;FOS
TNF signaling pathway	6/112	0.00285259756622036	0.0110747905512084	0	0	4.55706773894216	26.702253587354	NFKBIA;JUN;CCL5;TNFAIP3;FOS;JUNB
B cell receptor signaling pathway	5/81	0.00347189802128046	0.0132199193887218	0	0	5.28302900107411	29.9180777472623	NFKBIA;IFITM1;JUN;RAC2;FOS
Neurotrophin signaling pathway	6/119	0.00385032427692334	0.0143700265368682	0	0	4.27324822283476	23.7575418734437	NFKBIA;JUN;ARHGDIB;CALM1;CALM2;RHOA
Necroptosis	7/159	0.00391909814641861	0.0143700265368682	0	0	3.71415421269222	20.5834478928287	HSP90AA1;HSP90AB1;FTH1;TNFAIP3;HMGB1;PPIA;FTL
MAPK signaling pathway	10/294	0.00403685362013148	0.0145326730324733	0	0	2.85592723004695	15.7426982465259	DUSP4;HSPA8;JUN;DUSP2;DUSP1;RAC2;HSPB1;FOS;HSPA1B;HSPA1A
Viral carcinogenesis	8/203	0.00411332979952398	0.0145435589340312	0	0	3.31510913329095	18.2116263096416	NFKBIA;JUN;PKM;YWHAB;HLA-C;HLA-A;YWHAZ;RHOA
Rap1 signaling pathway	8/210	0.00503420428285643	0.0174872359299223	0	0	3.19908354471811	16.9279499449588	RAC2;EVL;PFN1;CALM1;CALM2;ACTB;RHOA;ACTG1
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.00519072077219691	0.0177200467740515	0	0	4.7779397473275	25.136180626862	NFKBIA;JUN;FOS;CD3E;CD3D
Pathways in cancer	14/531	0.00719539263172455	0.0241472498488383	0	0	2.20684850670426	10.8892842991583	JUN;HSP90AA1;HSP90AB1;TPM3;CXCR4;FOS;IL2RG;RHOA;NFKBIA;RAC2;CALM1;IL7R;CALM2;SKP1
Hematopoietic cell lineage	5/99	0.0080927377119495	0.0267060344494333	0	0	4.26747720364742	20.555533830798	CD2;CD7;IL7R;CD3E;CD3D
Viral protein interaction with cytokine and cytokine receptor	5/100	0.00843401934811995	0.0273759972283238	0	0	4.22234156820623	20.1637154373263	CCL5;CCL4;CXCR4;CXCL13;IL2RG
Toll-like receptor signaling pathway	5/104	0.00989891898592905	0.0316126767615153	0	0	4.05091733663162	18.6963191816539	NFKBIA;JUN;CCL5;CCL4;FOS
Chemokine signaling pathway	7/192	0.0106541484941122	0.0332762823082969	0	0	3.04649093537982	13.836570604256	NFKBIA;CCL5;CCL4;RAC2;CXCR4;CXCL13;RHOA
Retrograde endocannabinoid signaling	6/148	0.0108624609250366	0.0332762823082969	0	0	3.39552066497345	15.3560465765651	ND1;ND4L;ND3;ND2;ND5;ND4
Amphetamine addiction	4/69	0.0109240320709056	0.0332762823082969	0	0	4.92432770481551	22.2421548210446	JUN;FOS;CALM1;CALM2
Spliceosome	6/150	0.0115519009097804	0.0346557027293411	0	0	3.34801912568306	14.935196177298	HSPA8;DDX5;PCBP1;HNRNPA1;HSPA1B;HSPA1A
Adherens junction	4/71	0.0120436635172427	0.0355917220360305	0	0	4.77684746996724	21.1099236662075	RAC2;ACTB;RHOA;ACTG1
Phagosome	6/152	0.0122716806965628	0.0357322467341093	0	0	3.30181899842803	14.5295259084695	HLA-C;CYBA;HLA-A;CORO1A;ACTB;ACTG1
Focal adhesion	7/201	0.0134421476244748	0.0385731192702321	0	0	2.90382249374231	12.5136169754357	JUN;RAC2;ACTB;MYL12A;RHOA;MYL12B;ACTG1
Cellular senescence	6/156	0.0138048563595912	0.0390480222742722	0	0	3.21311475409836	13.7609184978273	HLA-C;HLA-A;CALM1;CALM2;ZFP36L2;ZFP36L1
Gastric acid secretion	4/76	0.0151566021442124	0.0422677073880851	0	0	4.44399277326107	18.6173036135573	CALM1;CALM2;ACTB;ACTG1
cAMP signaling pathway	7/216	0.0191948854232345	0.0527859349138949	0	0	2.69334672258649	10.6470996861107	NFKBIA;JUN;RAC2;FOS;CALM1;CALM2;RHOA
Platelet activation	5/124	0.0198667819150503	0.0538852440983556	0	0	3.36666095009432	13.1929551131914	ACTB;MYL12A;RHOA;ACTG1;MYL12B
Osteoclast differentiation	5/127	0.0217765403256471	0.0582669592497045	0	0	3.28337236533958	12.5652100063659	NFKBIA;JUN;CYBA;FOS;JUNB
Colorectal cancer	4/86	0.0227954311264933	0.0601799381739423	0	0	3.90005948839976	14.7468860311846	JUN;RAC2;FOS;RHOA
Oocyte meiosis	5/129	0.0231138221873483	0.0602175893828284	0	0	3.23008558262014	12.1687804792224	YWHAB;CALM1;CALM2;YWHAZ;SKP1
Tuberculosis	6/180	0.0258770153058426	0.0665408965007382	0	0	2.76653476540418	10.1100250456645	CD74;LSP1;CALM1;CORO1A;CALM2;RHOA
Axon guidance	6/182	0.0271229809338706	0.0688506439090561	0	0	2.7348174366617	9.86550905734622	CFL1;RAC2;CXCR4;MYL12A;RHOA;MYL12B
Ubiquitin mediated proteolysis	5/140	0.0314148503834851	0.0787359541256969	0	0	2.96523053665911	10.2611048239546	UBB;UBC;RPS27A;UBA52;SKP1
Apoptosis	5/142	0.0331004198901597	0.0819235392281452	0	0	2.92164457023685	9.95757622822883	NFKBIA;JUN;FOS;ACTB;ACTG1
Cell adhesion molecules	5/148	0.0384907429468522	0.0935373909832744	0	0	2.7982017982018	9.11468767654035	CD2;PTPRC;HLA-C;HLA-A;CD99
Longevity regulating pathway	4/102	0.0391724539823171	0.0935373909832744	0	0	3.26066036170566	10.5638270645896	HSPA8;HSPA1B;SOD1;HSPA1A
Mineral absorption	3/60	0.0392101184424837	0.0935373909832744	0	0	4.19624973364586	13.5908994169061	MT2A;FTH1;FTL
Cytosolic DNA-sensing pathway	3/63	0.0442938931930551	0.104407033955059	0	0	3.98582995951417	12.4234671313181	NFKBIA;CCL5;CCL4
Glucagon signaling pathway	4/107	0.0453702042743694	0.105685887603825	0	0	3.10158654984608	9.59289605652381	LDHA;PKM;CALM1;CALM2
Phototransduction	2/28	0.0475388124645912	0.109227610422188	0	0	6.11786600496278	18.6362972436253	CALM1;CALM2
HIF-1 signaling pathway	4/109	0.0479939500339917	0.109227610422188	0	0	3.04219899341851	9.23818580363995	LDHA;RPS6;ALDOA;GAPDH
Toxoplasmosis	4/112	0.0520840232410721	0.117189052292412	0	0	2.95724179464017	8.73834500452906	NFKBIA;HSPA8;HSPA1B;HSPA1A
Hepatitis B	5/162	0.0530491467882726	0.118019450158179	0	0	2.54686078252957	7.47894964121897	NFKBIA;JUN;YWHAB;FOS;YWHAZ
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0573545054657768	0.126179912024709	0	0	3.56813100489456	10.1995163133635	NFKBIA;JUN;CCL5
Fructose and mannose metabolism	2/33	0.0637801353673388	0.138774360469594	0	0	5.12981269510926	14.1188527075306	TPI1;ALDOA
Influenza A	5/172	0.0651642974469486	0.140244901027128	0	0	2.39313210314066	6.53526935666908	NFKBIA;DNAJB1;CCL5;ACTB;ACTG1
PI3K-Akt signaling pathway	8/354	0.0774477606503872	0.164168875406978	0	0	1.85391487125591	4.74259534241494	HSP90AA1;HSP90AB1;YWHAB;DDIT4;RPS6;IL7R;IL2RG;YWHAZ
Cytokine-cytokine receptor interaction	7/295	0.0779387590315958	0.164168875406978	0	0	1.94664494741655	4.96751067731703	IL32;CCL5;CCL4;CXCR4;CXCL13;IL7R;IL2RG
Allograft rejection	2/38	0.0815826108825163	0.169542531099729	0	0	4.41621863799283	11.0676583867646	HLA-C;HLA-A
Natural killer cell mediated cytotoxicity	4/131	0.0822024393210808	0.169542531099729	0	0	2.51238717111581	6.2773759726782	RAC2;HLA-C;HLA-A;HCST
Vascular smooth muscle contraction	4/133	0.0857828501228636	0.175103137364196	0	0	2.47318333648453	6.07398042220635	MYL6;CALM1;CALM2;RHOA
Neutrophil extracellular trap formation	5/189	0.0890080027867334	0.179832495426257	0	0	2.17014196983141	5.24963634685718	RAC2;CYBA;HMGB1;ACTB;ACTG1
Apelin signaling pathway	4/137	0.0931674563453668	0.186334912690734	0	0	2.398312855309	5.69205212154563	RPS6;CALM1;CALM2;GABARAP
Graft-versus-host disease	2/42	0.0967804252629394	0.19162524202062	0	0	3.97379032258065	9.2800343585311	HLA-C;HLA-A
Type I diabetes mellitus	2/43	0.100697190315599	0.197406373093947	0	0	3.87667191188041	8.89943295548379	HLA-C;HLA-A
Hypertrophic cardiomyopathy	3/90	0.103120622165546	0.200175325380178	0	0	2.74507887756527	6.2364236081564	TPM3;ACTB;ACTG1
GnRH signaling pathway	3/93	0.110945039255517	0.211222286274927	0	0	2.6531713900135	5.83358190639378	JUN;CALM1;CALM2
Rheumatoid arthritis	3/93	0.110945039255517	0.211222286274927	0	0	2.6531713900135	5.83358190639378	JUN;CCL5;FOS
Proteasome	2/46	0.112701324632512	0.212522497878452	0	0	3.61180351906158	7.88461802439534	PSME1;PSMB9
Proteoglycans in cancer	5/205	0.115034551745444	0.214875860807528	0	0	1.99489795918367	4.31401221225388	DDX5;RPS6;ACTB;RHOA;ACTG1
Pyruvate metabolism	2/47	0.116781809997768	0.216100919435121	0	0	3.53136200716846	7.58341612785076	LDHA;PKM
Dilated cardiomyopathy	3/96	0.11898978551912	0.218147940118386	0	0	2.56719341778765	5.46482987658533	TPM3;ACTB;ACTG1
Circadian entrainment	3/97	0.121718454882025	0.219093218787645	0	0	2.53975363941769	5.34883455970996	FOS;CALM1;CALM2
Prostate cancer	3/97	0.121718454882025	0.219093218787645	0	0	2.53975363941769	5.34883455970996	NFKBIA;HSP90AA1;HSP90AB1
Choline metabolism in cancer	3/98	0.124469993756272	0.222027556430108	0	0	2.51289154059237	5.2360884973603	JUN;RAC2;FOS
Vibrio cholerae infection	2/50	0.12923841864445	0.228475061532152	0	0	3.31014784946237	6.77288151187956	ACTB;ACTG1
NF-kappa B signaling pathway	3/104	0.141436706591711	0.246607655063223	0	0	2.36288932536978	4.62158223794808	NFKBIA;CCL4;TNFAIP3
Autoimmune thyroid disease	2/53	0.141986225642462	0.246607655063223	0	0	3.11495888678052	6.08047833305918	HLA-C;HLA-A
Parathyroid hormone synthesis, secretion and action	3/106	0.147256767826052	0.252366269360534	0	0	2.31677213945993	4.43795657380048	NACA;FOS;RHOA
Hippo signaling pathway	4/163	0.147850945685969	0.252366269360534	0	0	2.00347701590223	3.82974776486358	YWHAB;YWHAZ;ACTB;ACTG1
Wnt signaling pathway	4/166	0.154829390416914	0.262018968397854	0	0	1.96607447555957	3.66757720944041	JUN;RAC2;RHOA;SKP1
VEGF signaling pathway	2/59	0.168204170420362	0.282240896129081	0	0	2.78621958121109	4.96665021058001	RAC2;HSPB1
Phenylalanine metabolism	1/17	0.192590984279439	0.320445503254865	0	0	4.95331325301205	8.15903117291251	MIF
Inflammatory bowel disease	2/65	0.195156628114211	0.322008436388447	0	0	2.52009728622632	4.11772007186187	JUN;IL2RG
Cell cycle	3/124	0.202706368103316	0.328810201220994	0	0	1.97032154448422	3.14462689892714	YWHAB;YWHAZ;SKP1
RNA transport	4/186	0.204215259317803	0.328810201220994	0	0	1.74823550433307	2.77721309160297	EEF1A1;SUMO2;PABPC1;EIF1
Long-term potentiation	2/67	0.204260882576678	0.328810201220994	0	0	2.44230769230769	3.87925716886561	CALM1;CALM2
Fc epsilon RI signaling pathway	2/68	0.208830758565683	0.333455566096816	0	0	2.40518084066471	3.76706908833366	ALOX5AP;RAC2
Renin secretion	2/69	0.213411133254545	0.338043235075199	0	0	2.36916225324988	3.6592534774513	CALM1;CALM2
Central carbon metabolism in cancer	2/70	0.218001035060907	0.34127663730075	0	0	2.33420303605313	3.55558753860017	LDHA;PKM
Relaxin signaling pathway	3/129	0.218899661298966	0.34127663730075	0	0	1.89165220744168	2.87368798051354	NFKBIA;JUN;FOS
Dopaminergic synapse	3/132	0.228740791021918	0.35383341111203	0	0	1.84737783636192	2.72518866570078	FOS;CALM1;CALM2
Glioma	2/75	0.241060993617795	0.37000059485522	0	0	2.17377375165709	3.09263942000892	CALM1;CALM2
Autophagy	3/137	0.245319634820395	0.370788455682735	0	0	1.77799262795335	2.49842330479805	DDIT4;HMGB1;GABARAP
Insulin signaling pathway	3/137	0.245319634820395	0.370788455682735	0	0	1.77799262795335	2.49842330479805	RPS6;CALM1;CALM2
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320106482708	0.37417675912195	0	0	2.11559139784946	2.93012529995471	ACTB;ACTG1
Protein export	1/23	0.251340954359694	0.37417675912195	0	0	3.6013143483023	4.97321660233304	SRP14
RNA degradation	2/79	0.259589356849642	0.383572333255442	0	0	2.06043150397989	2.77880979381187	BTG1;PABPC1
Adrenergic signaling in cardiomyocytes	3/150	0.289176042099944	0.424124861746585	0	0	1.61968107080889	2.00957010554433	TPM3;CALM1;CALM2
mTOR signaling pathway	3/154	0.302807036685501	0.440851421056832	0	0	1.57645387028447	1.883325622345	RPS6;DDIT4;RHOA
Hepatitis C	3/157	0.313050981479569	0.451270125143166	0	0	1.54550712445449	1.79493531621515	NFKBIA;YWHAB;YWHAZ
Pentose phosphate pathway	1/30	0.31452160237251	0.451270125143166	0	0	2.7310621797535	3.15902649798241	ALDOA
Circadian rhythm	1/31	0.323102940663213	0.458616235397057	0	0	2.63989290495315	2.9825095703436	SKP1
Salivary secretion	2/93	0.324274105836303	0.458616235397057	0	0	1.74220134704006	1.9620081228632	CALM1;CALM2
TGF-beta signaling pathway	2/94	0.328853919070241	0.460253427226554	0	0	1.72317671809257	1.91641658437906	RHOA;SKP1
Ras signaling pathway	4/232	0.330080740738236	0.460253427226554	0	0	1.39224076451291	1.54318470359422	RAC2;CALM1;CALM2;RHOA
Base excision repair	1/33	0.339945935590424	0.464980170235564	0	0	2.47464859437751	2.67006834462521	HMGB1
Phosphatidylinositol signaling system	2/97	0.342540801057506	0.464980170235564	0	0	1.66850594227504	1.7875780365943	CALM1;CALM2
Aldosterone synthesis and secretion	2/98	0.347083942194552	0.464980170235564	0	0	1.65104166666667	1.74711350272786	CALM1;CALM2
Inflammatory mediator regulation of TRP channels	2/98	0.347083942194552	0.464980170235564	0	0	1.65104166666667	1.74711350272786	CALM1;CALM2
cGMP-PKG signaling pathway	3/167	0.347221491003021	0.464980170235564	0	0	1.45052829070801	1.53435780198494	CALM1;CALM2;RHOA
Propanoate metabolism	1/34	0.348210233715441	0.464980170235564	0	0	2.39953754411586	2.53138940087379	LDHA
Chemical carcinogenesis	4/239	0.349909320025753	0.464980170235564	0	0	1.35028541774779	1.4179093908292	JUN;HSP90AA1;HSP90AB1;FOS
Progesterone-mediated oocyte maturation	2/100	0.356138695932175	0.470103078630471	0	0	1.61718235681369	1.66963571294996	HSP90AA1;HSP90AB1
Melanogenesis	2/101	0.360649421022263	0.472904538823894	0	0	1.60076572173346	1.63253920113767	CALM1;CALM2
Tyrosine metabolism	1/36	0.364430913057475	0.47471921569329	0	0	2.26219162363741	2.28349758779568	MIF
Thyroid cancer	1/37	0.37238983888448	0.481916262085798	0	0	2.19924141008478	2.17244149701235	TPM3
