Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein processing in endoplasmic reticulum	8/171	0.00142507572316573	0.00675997458424767	0	0	3.97241798914972	26.033361765835	PPP1R15A;HSPA8;DNAJB1;HSP90AA1;HSP90AB1;SSR4;HSPA1B;HSPA1A
Human T-cell leukemia virus 1 infection	9/219	0.00179949233021299	0.00832265202723508	0	0	3.47480735032602	21.9616535626573	JUN;ZFP36;HLA-C;HLA-A;FOS;CD3E;IL2RG;B2M;CD3D
T cell receptor signaling pathway	6/104	0.00196462348643076	0.00886476451194368	0	0	4.9310806289729	30.7327364546382	JUN;PTPRC;FOS;CD3E;CD3D;RHOA
Retrograde endocannabinoid signaling	7/148	0.00263493329874072	0.0116062538158818	0	0	4.00615824650498	23.7921628377443	NDUFA4;ND1;ND4L;ND3;ND2;ND5;ND4
Rap1 signaling pathway	8/210	0.00503420428285643	0.0216587858681032	0	0	3.19908354471811	16.9279499449588	RAC2;EVL;PFN1;CALM1;CALM2;ACTB;RHOA;ACTG1
Th1 and Th2 cell differentiation	5/92	0.00596777912303198	0.0250917985854754	0	0	4.61247947454844	23.6222621008058	JUN;FOS;CD3E;IL2RG;CD3D
Human cytomegalovirus infection	8/225	0.00753244009171531	0.0309666981548296	0	0	2.97566363255513	14.5466395066837	CCL5;RAC2;HLA-C;HLA-A;CALM1;B2M;CALM2;RHOA
NOD-like receptor signaling pathway	7/181	0.00784866231670754	0.0315652723606716	0	0	3.24090629582328	15.7100086112049	JUN;HSP90AA1;HSP90AB1;CCL5;CYBA;GABARAP;RHOA
Chagas disease	5/102	0.00914624734920419	0.0360011863745271	0	0	4.1348621922996	19.4107450795832	JUN;CCL5;FOS;CD3E;CD3D
Amphetamine addiction	4/69	0.0109240320709056	0.0421030402732818	0	0	4.92432770481551	22.2421548210446	JUN;FOS;CALM1;CALM2
Spliceosome	6/150	0.0115519009097804	0.0436143197614156	0	0	3.34801912568306	14.935196177298	HSPA8;DDX5;PCBP1;HNRNPA1;HSPA1B;HSPA1A
Adherens junction	4/71	0.0120436635172427	0.0445149201738062	0	0	4.77684746996724	21.1099236662075	RAC2;ACTB;RHOA;ACTG1
Phagosome	6/152	0.0122716806965628	0.0445149201738062	0	0	3.30181899842803	14.5295259084695	HLA-C;CYBA;HLA-A;CORO1A;ACTB;ACTG1
Focal adhesion	7/201	0.0134421476244748	0.0478230252024585	0	0	2.90382249374231	12.5136169754357	JUN;RAC2;ACTB;MYL12A;RHOA;MYL12B;ACTG1
Epstein-Barr virus infection	7/202	0.0137813415116444	0.0481046826349852	0	0	2.88878337026485	12.3768180582066	JUN;HLA-C;HLA-A;VIM;CD3E;B2M;CD3D
Necroptosis	6/159	0.0150391482386453	0.0509812981214415	0	0	3.14963034394086	13.2193090917423	HSP90AA1;HSP90AB1;FTH1;HMGB1;PPIA;FTL
Gastric acid secretion	4/76	0.0151566021442124	0.0509812981214415	0	0	4.44399277326107	18.6173036135573	CALM1;CALM2;ACTB;ACTG1
Leishmaniasis	4/77	0.0158343807333694	0.0523100077798811	0	0	4.38289341797528	18.169598949303	EEF1A1;JUN;CYBA;FOS
Neurotrophin signaling pathway	5/119	0.0169343844656775	0.0549624758973742	0	0	3.51521661296097	14.3364915642504	JUN;ARHGDIB;CALM1;CALM2;RHOA
B cell receptor signaling pathway	4/81	0.0187346334874364	0.059757020606478	0	0	4.15436595924401	16.5234979362807	IFITM1;JUN;RAC2;FOS
Platelet activation	5/124	0.0198667819150503	0.0622941466827848	0	0	3.36666095009432	13.1929551131914	ACTB;MYL12A;RHOA;ACTG1;MYL12B
Colorectal cancer	4/86	0.0227954311264933	0.070285912640021	0	0	3.90005948839976	14.7468860311846	JUN;RAC2;FOS;RHOA
PD-L1 expression and PD-1 checkpoint pathway in cancer	4/89	0.0254695735572024	0.0772437886570893	0	0	3.76183644189383	13.8069581952997	JUN;FOS;CD3E;CD3D
IL-17 signaling pathway	4/94	0.0303301537508082	0.0905012652241857	0	0	3.55194218608853	12.4162148832266	HSP90AA1;JUN;HSP90AB1;FOS
MAPK signaling pathway	8/294	0.0320422054984092	0.0940921907492968	0	0	2.24978327457666	7.74083229013272	HSPA8;JUN;DUSP2;DUSP1;RAC2;FOS;HSPA1B;HSPA1A
Hematopoietic cell lineage	4/99	0.0357019627948475	0.103200986203856	0	0	3.36414206247326	11.2111703231917	CD2;CD37;CD3E;CD3D
Cell adhesion molecules	5/148	0.0384907429468522	0.108266744953127	0	0	2.7982017982018	9.11468767654035	CD2;PTPRC;HLA-C;HLA-A;CD99
Longevity regulating pathway	4/102	0.0391724539823171	0.108266744953127	0	0	3.26066036170566	10.5638270645896	HSPA8;HSPA1B;SOD1;HSPA1A
Mineral absorption	3/60	0.0392101184424837	0.108266744953127	0	0	4.19624973364586	13.5908994169061	MT2A;FTH1;FTL
C-type lectin receptor signaling pathway	4/104	0.041589507239348	0.11314792410705	0	0	3.19512195121951	10.1601918514468	JUN;CALM1;CALM2;RHOA
Cellular senescence	5/156	0.0464674871560895	0.124586740925747	0	0	2.64887146911745	8.12939292750308	HLA-C;HLA-A;CALM1;CALM2;ZFP36L2
Phototransduction	2/28	0.0475388124645912	0.125638290084991	0	0	6.11786600496278	18.6362972436253	CALM1;CALM2
TNF signaling pathway	4/112	0.0520840232410721	0.135711891543638	0	0	2.95724179464017	8.73834500452906	JUN;CCL5;FOS;JUNB
cAMP signaling pathway	6/216	0.0545726080752959	0.140221284637913	0	0	2.28805620608899	6.65417815453793	JUN;RAC2;FOS;CALM1;CALM2;RHOA
Osteoclast differentiation	4/127	0.0752701191353663	0.189703550971414	0	0	2.59461960473263	6.71143000458401	JUN;CYBA;FOS;JUNB
Tuberculosis	5/180	0.0758814203885657	0.189703550971414	0	0	2.28279883381924	5.88638721314968	CD74;CALM1;CORO1A;CALM2;RHOA
Axon guidance	5/182	0.0787014323223427	0.194130199728445	0	0	2.25677389599908	5.73693120874542	CFL1;RAC2;MYL12A;RHOA;MYL12B
Allograft rejection	2/38	0.0815826108825163	0.197499367199999	0	0	4.41621863799283	11.0676583867646	HLA-C;HLA-A
Natural killer cell mediated cytotoxicity	4/131	0.0822024393210808	0.197499367199999	0	0	2.51238717111581	6.2773759726782	RAC2;HLA-C;HLA-A;HCST
Vascular smooth muscle contraction	4/133	0.0857828501228636	0.203459324009356	0	0	2.47318333648453	6.07398042220635	MYL6;CALM1;CALM2;RHOA
Neutrophil extracellular trap formation	5/189	0.0890080027867334	0.208436462222097	0	0	2.17014196983141	5.24963634685718	RAC2;CYBA;HMGB1;ACTB;ACTG1
Apelin signaling pathway	4/137	0.0931674563453668	0.215449742798661	0	0	2.398312855309	5.69205212154563	RPS6;CALM1;CALM2;GABARAP
Graft-versus-host disease	2/42	0.0967804252629394	0.221041712020294	0	0	3.97379032258065	9.2800343585311	HLA-C;HLA-A
Ubiquitin mediated proteolysis	4/140	0.0988977049235125	0.223122870864022	0	0	2.34505021520803	5.42567056478606	UBB;UBC;RPS27A;UBA52
Type I diabetes mellitus	2/43	0.100697190315599	0.224445544679347	0	0	3.87667191188041	8.89943295548379	HLA-C;HLA-A
Apoptosis	4/142	0.102807174571059	0.226420563043404	0	0	2.31082832567456	5.25690367431188	JUN;FOS;ACTB;ACTG1
GnRH signaling pathway	3/93	0.110945039255517	0.237309357539826	0	0	2.6531713900135	5.83358190639378	JUN;CALM1;CALM2
Rheumatoid arthritis	3/93	0.110945039255517	0.237309357539826	0	0	2.6531713900135	5.83358190639378	JUN;CCL5;FOS
Viral carcinogenesis	5/203	0.111599535707918	0.237309357539826	0	0	2.01525458668316	4.41912762202655	JUN;HLA-C;HLA-A;YWHAZ;RHOA
Proteoglycans in cancer	5/205	0.115034551745444	0.241834000828491	0	0	1.99489795918367	4.31401221225388	DDX5;RPS6;ACTB;RHOA;ACTG1
Circadian entrainment	3/97	0.121718454882025	0.250199046146385	0	0	2.53975363941769	5.34883455970996	FOS;CALM1;CALM2
Prostate cancer	3/97	0.121718454882025	0.250199046146385	0	0	2.53975363941769	5.34883455970996	HSP90AA1;HSP90AB1;GSTP1
Choline metabolism in cancer	3/98	0.124469993756272	0.253043393900114	0	0	2.51289154059237	5.2360884973603	JUN;RAC2;FOS
Vibrio cholerae infection	2/50	0.12923841864445	0.259568576529051	0	0	3.31014784946237	6.77288151187956	ACTB;ACTG1
Pathways in cancer	10/531	0.130485824957847	0.259568576529051	0	0	1.53782789507358	3.13177217442612	JUN;HSP90AA1;HSP90AB1;GSTP1;RAC2;FOS;CALM1;IL2RG;CALM2;RHOA
Toll-like receptor signaling pathway	3/104	0.141436706591711	0.276499492040583	0	0	2.36288932536978	4.62158223794808	JUN;CCL5;FOS
Autoimmune thyroid disease	2/53	0.141986225642462	0.276499492040583	0	0	3.11495888678052	6.08047833305918	HLA-C;HLA-A
Parathyroid hormone synthesis, secretion and action	3/106	0.147256767826052	0.28377606299812	0	0	2.31677213945993	4.43795657380048	NACA;FOS;RHOA
HIF-1 signaling pathway	3/109	0.156129854078903	0.297773433037082	0	0	2.25085936903216	4.17999715115393	RPS6;ALDOA;GAPDH
Toxoplasmosis	3/112	0.165164781563129	0.311790659073253	0	0	2.1885748244995	3.9412109911455	HSPA8;HSPA1B;HSPA1A
Influenza A	4/172	0.169146032342597	0.316080969529096	0	0	1.89527680991096	3.36789332192805	DNAJB1;CCL5;ACTB;ACTG1
Chemical carcinogenesis	5/239	0.180530986997671	0.333982325945691	0	0	1.7020757020757	2.91370312930344	JUN;HSP90AA1;HSP90AB1;GSTP1;FOS
Phenylalanine metabolism	1/17	0.192590984279439	0.35276566427422	0	0	4.95331325301205	8.15903117291251	MIF
Inflammatory bowel disease	2/65	0.195156628114211	0.35396055099146	0	0	2.52009728622632	4.11772007186187	JUN;IL2RG
RNA transport	4/186	0.204215259317803	0.359888221682719	0	0	1.74823550433307	2.77721309160297	EEF1A1;SUMO2;PABPC1;EIF1
Glycolysis / Gluconeogenesis	2/67	0.204260882576678	0.359888221682719	0	0	2.44230769230769	3.87925716886561	ALDOA;GAPDH
Long-term potentiation	2/67	0.204260882576678	0.359888221682719	0	0	2.44230769230769	3.87925716886561	CALM1;CALM2
Renin secretion	2/69	0.213411133254545	0.372462826906517	0	0	2.36916225324988	3.6592534774513	CALM1;CALM2
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.218001035060907	0.374967012410266	0	0	2.33420303605313	3.55558753860017	JUN;CCL5
Oocyte meiosis	3/129	0.218899661298966	0.374967012410266	0	0	1.89165220744168	2.87368798051354	CALM1;CALM2;YWHAZ
Dopaminergic synapse	3/132	0.228740791021918	0.388229782927109	0	0	1.84737783636192	2.72518866570078	FOS;CALM1;CALM2
Glioma	2/75	0.241060993617795	0.405420761993564	0	0	2.17377375165709	3.09263942000892	CALM1;CALM2
Insulin signaling pathway	3/137	0.245319634820395	0.408866058033992	0	0	1.77799262795335	2.49842330479805	RPS6;CALM1;CALM2
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320106482708	0.411487403155251	0	0	2.11559139784946	2.93012529995471	ACTB;ACTG1
Protein export	1/23	0.251340954359694	0.411487403155251	0	0	3.6013143483023	4.97321660233304	SRP14
RNA degradation	2/79	0.259589356849642	0.421263429975297	0	0	2.06043150397989	2.77880979381187	BTG1;PABPC1
Peroxisome	2/82	0.273498775736409	0.43997629140205	0	0	1.98286290322581	2.57069873833163	PRDX5;SOD1
Hypertrophic cardiomyopathy	2/90	0.310489360448486	0.495176997266981	0	0	1.80186950146628	2.10747673877829	ACTB;ACTG1
Pentose phosphate pathway	1/30	0.31452160237251	0.497320482383883	0	0	2.7310621797535	3.15902649798241	ALDOA
Salivary secretion	2/93	0.324274105836303	0.497953301050844	0	0	1.74220134704006	1.9620081228632	CALM1;CALM2
Ras signaling pathway	4/232	0.330080740738236	0.497953301050844	0	0	1.39224076451291	1.54318470359422	RAC2;CALM1;CALM2;RHOA
Hepatitis B	3/162	0.330140702165429	0.497953301050844	0	0	1.49652432969215	1.65850265363086	JUN;FOS;YWHAZ
Hippo signaling pathway	3/163	0.333558634642664	0.497953301050844	0	0	1.4870951417004	1.63273620317697	YWHAZ;ACTB;ACTG1
Dilated cardiomyopathy	2/96	0.337987763575542	0.497953301050844	0	0	1.68634179821551	1.8292518231027	ACTB;ACTG1
Base excision repair	1/33	0.339945935590424	0.497953301050844	0	0	2.47464859437751	2.67006834462521	HMGB1
Fructose and mannose metabolism	1/33	0.339945935590424	0.497953301050844	0	0	2.47464859437751	2.67006834462521	ALDOA
Phosphatidylinositol signaling system	2/97	0.342540801057506	0.497953301050844	0	0	1.66850594227504	1.7875780365943	CALM1;CALM2
Wnt signaling pathway	3/166	0.343807622900318	0.497953301050844	0	0	1.45950175107424	1.55827063320744	JUN;RAC2;RHOA
Aldosterone synthesis and secretion	2/98	0.347083942194552	0.497953301050844	0	0	1.65104166666667	1.74711350272786	CALM1;CALM2
Inflammatory mediator regulation of TRP channels	2/98	0.347083942194552	0.497953301050844	0	0	1.65104166666667	1.74711350272786	CALM1;CALM2
cGMP-PKG signaling pathway	3/167	0.347221491003021	0.497953301050844	0	0	1.45052829070801	1.53435780198494	CALM1;CALM2;RHOA
Hepatocellular carcinoma	3/168	0.350633707689182	0.498978737865374	0	0	1.44166359955834	1.51088243652296	GSTP1;ACTB;ACTG1
Viral protein interaction with cytokine and cytokine receptor	2/100	0.356138695932175	0.499133778389791	0	0	1.61718235681369	1.66963571294996	CCL5;IL2RG
Progesterone-mediated oocyte maturation	2/100	0.356138695932175	0.499133778389791	0	0	1.61718235681369	1.66963571294996	HSP90AA1;HSP90AB1
Melanogenesis	2/101	0.360649421022263	0.501655209692621	0	0	1.60076572173346	1.63253920113767	CALM1;CALM2
Tyrosine metabolism	1/36	0.364430913057475	0.503132230713678	0	0	2.26219162363741	2.28349758779568	MIF
Glucagon signaling pathway	2/107	0.387454641495474	0.530956360567871	0	0	1.50883256528418	1.43060939097656	CALM1;CALM2
Ribosome biogenesis in eukaryotes	2/108	0.391875414113138	0.533065820668607	0	0	1.49452221545953	1.4000853157553	RNR2;RNR1
Vasopressin-regulated water reabsorption	1/44	0.42539070279467	0.574432700854117	0	0	1.8405715886803	1.57322347010108	ARHGDIB
Chemokine signaling pathway	3/192	0.431437533918377	0.576908404978966	0	0	1.25705288863184	1.05671956758908	CCL5;RAC2;RHOA
Sphingolipid signaling pathway	2/119	0.439490914682932	0.576908404978966	0	0	1.35325337744693	1.11256134190133	RAC2;RHOA
Growth hormone synthesis, secretion and action	2/119	0.439490914682932	0.576908404978966	0	0	1.35325337744693	1.11256134190133	FOS;JUNB
Proteasome	1/46	0.439697757308293	0.576908404978966	0	0	1.75858991521642	1.44497653670458	PSME1
Thyroid hormone signaling pathway	2/121	0.447931703257202	0.583572993680158	0	0	1.33037408511792	1.06844272653072	ACTB;ACTG1
PI3K-Akt signaling pathway	5/354	0.454820978017647	0.588404761771082	0	0	1.13449505876849	0.893813511677599	HSP90AA1;HSP90AB1;RPS6;IL2RG;YWHAZ
Cocaine addiction	1/49	0.460495763488239	0.591609140592529	0	0	1.64842704149933	1.27827542495437	JUN
Arginine and proline metabolism	1/50	0.467256114895877	0.592071104491351	0	0	1.61470371281043	1.22859212104529	SAT1
Malaria	1/50	0.467256114895877	0.592071104491351	0	0	1.61470371281043	1.22859212104529	GYPC
Relaxin signaling pathway	2/129	0.480963617117109	0.605294348072552	0	0	1.24606299212598	0.912072818122269	JUN;FOS
Cytokine-cytokine receptor interaction	4/295	0.505194435273306	0.631493044091632	0	0	1.08730757410667	0.742426554327588	IL32;CCL5;CD27;IL2RG
Glutathione metabolism	1/57	0.512273849272943	0.632402367439429	0	0	1.41236374067699	0.944724364977737	GSTP1
Autophagy	2/137	0.512758676302239	0.632402367439429	0	0	1.17174432497013	0.782666576232311	HMGB1;GABARAP
VEGF signaling pathway	1/59	0.524425482361259	0.642508041303529	0	0	1.36352305774823	0.880088595913862	RAC2
Cytosolic DNA-sensing pathway	1/63	0.547831474529684	0.665835608478285	0	0	1.27529472729628	0.767456511863162	CCL5
Breast cancer	2/147	0.550664043768528	0.665835608478285	0	0	1.09037819799778	0.650552755030924	JUN;FOS
Adrenergic signaling in cardiomyocytes	2/150	0.561625787097685	0.67468032865631	0	0	1.06811246730602	0.616214921399759	CALM1;CALM2
Fc epsilon RI signaling pathway	1/68	0.575481812486138	0.683009310983076	0	0	1.17982377270275	0.65190885809148	RAC2
mTOR signaling pathway	2/154	0.575942986558702	0.683009310983076	0	0	1.03979202037351	0.573701716995549	RPS6;RHOA
Renal cell carcinoma	1/69	0.580806377721199	0.684389680754279	0	0	1.1624143633357	0.631583703090789	JUN
Prolactin signaling pathway	1/70	0.586064422559339	0.686214671984036	0	0	1.14550957453	0.612075044139575	FOS
PPAR signaling pathway	1/74	0.606447799789694	0.705615364535178	0	0	1.0825218682951	0.54140883072069	UBC
Metabolism of xenobiotics by cytochrome P450	1/76	0.61626140617266	0.708126460508958	0	0	1.05354752342704	0.510005546523514	GSTP1
