Gene	Expression
138	IFITM2	10.9240609262845
139	MYL12A	10.6014737694897
140	PCBP2	10.5225115378708
141	RPL10A	10.4450334053591
142	UBA52	10.3841785008431
143	PFDN5	10.3826785438613
144	UBB	10.0091653228315
145	RAC2	9.84472613572526
146	RPL27	9.62108131522743
147	RPL37A	9.49223769055333
148	MIF	9.39807493184323
149	CD52	9.23990943800605
150	PTPRC	9.16282380856223
151	BTF3	9.07455587542966
152	CORO1A	9.00453188993532
153	RHOA	8.98606574657662
154	PTPRCAP	8.98102635646174
155	HSP90AB1	8.94482432738475
156	PPDPF	8.7634489271496
157	S100A6	8.63293475914245
158	TNFAIP3	8.51756044451881
159	RPL36A	8.48307066300448
160	PABPC1	8.47136279208326
161	CYBA	8.43658482620185
162	DDX5	8.42205874713265
163	ATP5G2	8.31251650258886
164	RPL4	8.28147930096677
165	COX7C	8.22875826979219
166	IL2RG	8.1442048113345
167	ATP5L	8.12392921976029
168	S100A11	8.10729343028857
169	NFKBIA	8.0943928112684
170	RPL21	8.01653849471362
171	CCL5	7.86278962841208
172	EEF2	7.81936926488579
173	COX4I1	7.78244478071579
174	ARPC2	7.67732874404919
175	EEF1B2	7.67567734916208
176	KLRB1	7.65956377647399
177	SRP14	7.62427762062975
178	CXCR4	7.61898528003283
179	RPL38	7.61810031770383
180	HMGB1	7.61127020130732
181	CLIC1	7.5787191924323
182	RPL36AL	7.53892331263056
183	ITM2B	7.52835679226698
184	LOC101929876	7.50552599573087
185	PNRC1	7.484561957512
186	YWHAZ	7.4691286157309
187	OST4	7.41726556055335
188	NPM1	7.38081958928216
189	ARPC1B	7.29254802641517
190	TPI1	7.26424423731404
191	SPOCK2	7.18257730131848
192	CIRBP	7.15294547038343
193	PSME1	7.01534278564837
194	NR3C1	7.0010156685354
195	ND1	6.98467902139429
196	ALDOA	6.98219298413881
197	PPP1R15A	6.982146656613
198	LSP1	6.9072949668777
199	HINT1	6.86979420724625
200	EEF1G	6.83339464548943
201	HNRNPA2B1	6.79135600516226
202	IFITM3	6.78674841778716
203	SUMO2	6.75998954176619
204	HCST	6.75812006338096
205	CD99	6.74096702792378
206	ARPC3	6.63580238455727
207	CALM1	6.62749797000744
208	CCNI	6.60505428838333
209	DUSP4	6.59226414245774
210	DDIT4	6.55218774388143
211	MT2A	6.49812562873704
212	PKM	6.39501124128057
213	MYL12B	6.38381169034202
214	UQCR11	6.28941699459194
215	RN7SK	6.24595559577048
216	SOD1	6.23220846353376
217	UBL5	6.17505324987176
218	PCBP1	6.12886813881583
219	CHCHD2	6.05575443206356
220	DAZAP2	6.04196537807558
221	COMMD6	5.9934227554981
222	YWHAB	5.82415776346243
223	LOC101929531	5.74581985245728
224	IL7R	5.73735816358716
225	EVL	5.69280169280809
226	UCP2	5.61256789331093
227	TOMM7	5.55634721685836
228	SUB1	5.52530012327476
229	HMGN1	5.51606292173289
230	HSPB1	5.46960731744858
231	LY6E	5.42333930157532
232	GABARAP	5.39334338738636
233	CAPZB	5.39219765143351
234	PSMB9	5.3651747723608
235	LDHA	5.3621323069993
236	IER2	5.31140969411355
237	TAGLN2	5.29764004319955
238	RPL31	5.25835813667026
239	PPIB	5.23388611889176
240	SKP1	5.16316289936057
241	YBX1	5.15280259634766
242	HNRNPDL	5.14535799189524
243	TCEB2	5.13173862778994
244	TPM3	5.12051454014163
245	CALM2	5.11583895142226
246	ZFP36L1	5.11098030060949
247	ND2	5.10172010579584
248	ND5	5.09807258118603
249	C9orf16	5.07991015341613
250	RPS11	5.07770451615811
