Gene	Expression
70	JUNB	22.8535013305841
71	RPS7	22.8133929963666
72	RPL6	22.1292060577388
73	RPL8	21.4923067123862
74	H3F3B	21.4751144932163
75	RPLP0	21.2877562338114
76	DUSP1	20.7847224436623
77	S100A6	20.5301380337492
78	FTH1	20.4060960611665
79	EIF1	20.2530102438744
80	RPL3	20.0527773565615
81	RPL15	19.9640168326971
82	RPL14	19.6345529202995
83	RPS6	18.8849265521703
84	RPS29	18.7912321792196
85	SH3BGRL3	17.7547437324769
86	FTL	17.3686097550128
87	GNB2L1	17.2137405795186
88	RPL5	16.7670223810828
89	GAPDH	16.6308467978672
90	SERF2	16.0685488405147
91	RPL24	15.8534940388247
92	HSP90AA1	15.6982553651976
93	BTG1	15.5703228515854
94	VIM	15.3537539262361
95	CFL1	15.3303154886809
96	UBC	15.1322983960712
97	FXYD5	15.0922217287015
98	RPLP2	14.9323161261901
99	RPS9	14.8562713201728
100	RPS5	14.6770399675433
101	NACA	14.3301448525361
102	SCGB3A2	14.0407367656078
103	IL32	13.7465376309936
104	ND1	13.6235171288318
105	HLA-H	13.5428954957042
106	MYL6	13.358795488699
107	ATP5E	13.2781990934778
108	CD3E	13.2349469366859
109	DUSP2	13.1403089656541
110	ARHGDIB	13.0871648424541
111	RPL35	12.9080585105417
112	HSPA1B	12.8453172670188
113	RPL9	12.7754608062082
114	RPS2	12.698139244973
115	ZFP36	12.6272191565399
116	PPIA	12.577951891917
117	SRGN	12.4585885809086
118	COTL1	12.164497736566
119	HSPA8	12.1180669153254
120	S100A4	11.7687401484492
121	MYL12A	11.5473859301327
122	IFITM1	11.4581821476589
123	CRIP1	11.4327433867099
124	RPL23A	11.3059334164255
125	TSC22D3	11.204082816673
126	ZFP36L2	11.0978403755115
127	CD69	11.0969961622705
128	PTPRCAP	11.0894279312282
129	HNRNPA1	10.9128796175439
130	UBB	10.8527130418993
131	RPL22	10.5461179880367
132	RAC2	10.3295146391443
133	RPL37A	10.2563746673962
134	ND2	10.2245679599067
135	RPS16	10.1573528790526
136	RPSA	10.083477958076
137	RPL10A	10.0187360745185
138	SARAF	9.95718331561986
139	MT2A	9.90930822839566
140	GZMA	9.83222308677457
141	COX7C	9.73687897763528
142	DDX5	9.72345405792849
143	UBA52	9.71857117075194
144	EEF1D	9.66176401753516
145	CD3D	9.65521351453011
146	ITM2B	9.31823023459354
147	CORO1A	9.22840792951819
148	RPL27	9.21291840095788
149	PCBP2	9.14802805270976
150	PFDN5	9.06479761329346
151	RPL36AL	9.0007272892999
152	CLIC1	8.97855701508756
153	PPDPF	8.94085211137256
154	TMA7	8.92022754172815
155	ISG20	8.86357698526334
156	PABPC1	8.85238032029798
157	BTF3	8.80531021828738
158	NKG7	8.79473267833454
159	SRP14	8.56178650744754
160	ATP5G2	8.38123657055947
161	MIF	8.26034745170853
162	SAT1	8.09635343416413
163	RPL38	7.99715600196324
164	S100A10	7.93606649782354
165	CD27	7.86911980669535
166	CYBA	7.74679945932352
167	ND5	7.706863219322
168	ARPC3	7.43711266697609
169	ATP5L	7.39425483983148
170	CAPS	7.33945639145885
171	EEF1B2	7.33167134899032
172	RHOA	7.31651666074946
173	SUMO2	7.31210024200467
174	ANXA2	7.25806978266253
175	EEF2	7.23371712829676
176	HCST	7.23049723349631
177	RPL36A	7.08308712325404
178	CST7	7.01304941811727
179	LAPTM5	6.97100375597865
180	COX4I1	6.95504409092452
181	RPL4	6.89029637175453
182	HSP90AB1	6.875274276454
183	CALM2	6.81398751276575
184	PRDX5	6.81046691464364
185	GSTP1	6.71583027467363
186	YWHAZ	6.71492064616559
187	LIMD2	6.70030465116742
188	HINT1	6.69090567363932
189	GYPC	6.66574312770579
190	EEF1G	6.61854483970627
191	KLF6	6.57297420795005
192	HMGB1	6.55146816496491
193	CD99	6.5273788684524
194	MYL12B	6.50951167222785
195	HNRNPA2B1	6.50155181923242
196	TOMM7	6.48037368374626
197	TMBIM6	6.45568779181905
198	CIRBP	6.45523953622895
199	NPM1	6.43666990709961
200	ARPC2	6.39002570431453
201	CHCHD2	6.383488253398
202	CALM1	6.34353890834709
203	CCL5	6.30668227860784
204	S100A11	6.27382137974068
205	PSME1	6.17112509398103
206	LGALS3	6.0510067441829
207	RPL21	6.01499262122319
208	PTPRC	5.9974036135201
209	LOC101929876	5.96347951922731
210	PPP1R15A	5.9498640523101
211	COX6B1	5.90525638152095
212	CCNI	5.89580556275958
213	COX6A1	5.80033038976791
214	OST4	5.79613291067246
215	CLDND1	5.74485880666811
216	DAZAP2	5.73788561879493
217	SSR4	5.73130519331564
218	EVL	5.65114883708973
219	CSTB	5.64250904336169
220	SUB1	5.63333850586312
221	COMMD6	5.5834199838642
222	IGJ	5.57445407659388
223	PNRC1	5.49094808508287
224	RPS11	5.47056628515199
225	GABARAP	5.41272658072491
226	CD37	5.38410591233675
227	ALDOA	5.37599223234527
228	IER2	5.35285305656852
229	PPIB	5.35277926678892
230	EIF3K	5.33114253896155
231	IFITM2	5.31281096099805
232	COX6C	5.30229273518665
233	UBL5	5.23427082058066
234	RN7SK	5.20369575634006
235	PCBP1	5.16961440233148
236	CD2	5.04165138619352
237	ARPC1B	5.02830517346929
238	SOD1	5.01531919533634
239	UQCRB	4.98089821451104
240	PVRIG	4.96929695058097
241	CNN2	4.9198630643148
242	IFITM3	4.90638506517986
243	NDUFA4	4.89371886620911
244	GMFG	4.85452131009801
245	SFTPB	4.82599399157191
246	RPL27A	4.814770371591
247	NUCB2	4.81286922913321
248	CIB1	4.79260475423347
249	IL2RG	4.77799961946688
250	H3F3AP4	4.74971227931633
251	SNRPD2	4.66816738735534
252	CNBP	4.64899868169353
253	LCK	4.57418410069051
254	TRMT112	4.56812013755446
255	ATP5I	4.56002126191884
256	CXCR4	4.5597515892168
257	NDUFA13	4.54520677017936
258	RPL31	4.53319550130087
259	TCEB2	4.532413277722
260	LDHB	4.52586543083365
261	RPL7	4.5234185685998
262	LIME1	4.5170274266513
263	RNASEK	4.48254410888916
264	CD52	4.47537313695632
265	PSMB9	4.46542373058341
266	FAIM3	4.46377999129038
267	GPX4	4.41223347663405
268	GIMAP4	4.40588349116089
269	CD44	4.39886836814992
270	HMGN1	4.36328316597518
271	COX5B	4.34789454411167
272	EZR	4.3422583517077
273	DYNLL1	4.33919268863513
274	UQCR11	4.27670936106436
275	YWHAB	4.27326165269591
276	FXYD2	4.24662695078271
277	COX7A2	4.22487365844775
278	HSPE1	4.21761427123105
279	C19orf43	4.20406636026528
280	RGS1	4.19393080339389
281	PTGES3	4.18382100690113
282	HNRNPK	4.17323421101266
283	YBX1	4.12690093960065
284	ATP6V1G1	4.11684221568931
285	SKP1	4.09607464014934
286	HSPB1	4.09417790652285
287	FKBP1A	4.07187490560925
288	UBE2D3	4.07106547742984
289	SEPT6	4.05906519943356
290	CAPZB	4.04688519430164
291	EDF1	4.04637792959805
292	STK17A	4.03382703953954
293	LRRC75A-AS1	4.02181321893929
294	C9orf16	4.01845008829984
295	SEPW1	3.99377513651616
296	RPL17	3.98683917223004
297	CMTM7	3.97751299051185
298	LGALS1	3.97696757919951
299	HMGN2	3.94347657036217
300	RARRES3	3.92444002362202
301	ARL6IP5	3.91325415843843
302	C12orf57	3.90109571693173
303	ITGB2	3.89827954797513
304	UCP2	3.88739737016564
305	HLA-DRB4	3.86783792513898
306	ARF1	3.8543022500628
307	TUBA1A	3.84891049409248
308	NDUFA3	3.84243611444639
309	LCP1	3.82468088042854
310	NDUFA11	3.81560805986735
311	ATPIF1	3.79965263848847
312	ZFAS1	3.79688850424188
313	GUK1	3.78341700842714
314	SRSF7	3.77876648451046
315	TPM3	3.76427764319708
316	EIF3F	3.72799522767881
317	GNG5	3.70224432267861
318	GPSM3	3.68539520087933
319	TAGLN2	3.68165319943553
320	CLU	3.67481720055185
321	HNRNPDL	3.66869146024437
322	C20orf85	3.65627551796461
323	PKM	3.64610182529153
324	ATP5D	3.64005864114071
325	TRAPPC1	3.6298613467882
326	SLPI	3.62881199502242
327	COX8A	3.61846162299759
328	ROMO1	3.61684120977259
329	SERP1	3.61479174053305
330	TMEM258	3.5789506489489
331	UQCR10	3.57271743834086
332	ATP6V0C	3.52611654777589
333	PRR13	3.52095919509857
334	IGFBP7	3.52049087947852
335	ATP5G3	3.50022362121205
336	DNAJA1	3.48386234455712
337	SLC25A5	3.48054152991945
338	CAST	3.47725565486011
339	SLC25A6	3.46852600035764
340	PSMB8	3.45090915899455
341	SEPT9	3.43460724313621
342	BTG2	3.42531043023429
343	SSR2	3.41065443031065
344	TMEM59	3.40131120574614
345	C14orf2	3.38073021255012
346	ATP5J2	3.37827720472809
347	WFDC2	3.35683048562672
348	WDR83OS	3.34709171144323
349	USMG5	3.34344082378685
350	CACYBP	3.34120130869915
351	C9orf24	3.34117576957203
352	PARK7	3.33768228414051
353	FABP5	3.30963337388095
354	LAT	3.30927357298055
355	CALM3	3.30904301838313
356	HIGD2A	3.30539885169166
357	TNFAIP3	3.30300994338957
358	VAMP2	3.28650547163158
359	NDUFB2	3.28503982340505
360	AES	3.28378462274291
361	FYB	3.27616313212586
362	TUBB4B	3.27194818770219
363	CD81	3.25140255422767
364	SRSF3	3.24240850020566
365	TPI1	3.24093210580092
366	ATP5O	3.23072616792268
367	SEPT1	3.22596500287125
368	CD3G	3.22589998665614
369	NDUFA1	3.21726588444702
370	CD8B	3.21540174385369
371	ACTR3	3.20846135081412
372	HSPH1	3.20642135544205
373	SRSF5	3.19957561612385
374	HNRNPA0	3.19821549498665
375	RBM3	3.1979124903497
376	ANAPC16	3.17126773023176
377	ENO1	3.16396129392031
378	LOC100996809	3.15325880658211
379	RABAC1	3.13561412117156
380	EIF3G	3.13092332512648
381	PGAM1	3.12997841197036
382	SCGB3A1	3.12462850802441
383	CALR	3.12178593377185
384	C4orf3	3.11838081945371
385	CTSC	3.10744267376382
386	LY6E	3.10107751478466
387	SPCS1	3.09168967408254
388	PGK1	3.0787874668305
389	EMP3	3.07373972762082
390	ITM2A	3.07286135201795
391	MRPS21	3.06994087013095
392	SLC25A3	3.0630308939182
393	VAMP8	3.06050989138439
394	DENND2D	3.06006863865567
395	MORF4L1	3.0589756843311
396	POLR2L	3.05547409865195
397	KRTCAP2	3.04829640214536
398	UQCRH	3.03060920510661
399	PPP1CA	3.02992892685491
400	ANXA11	3.02669048128742
401	ANXA1	3.01969507800312
402	SRSF2	3.01916953233625
403	HNRNPF	3.01133973143821
404	H2AFV	3.00980676710714
405	BATF	3.00933703109499
406	SAP18	2.99349233178728
407	ARF5	2.99054130231834
408	TAGAP	2.97874961959299
409	ANP32B	2.97706044333414
410	SEC61B	2.97601481947332
411	CDC42	2.96379340795185
412	RAC1	2.95518911431873
413	WIPF1	2.95300182540156
414	TXNIP	2.94958097487314
415	NDUFB8	2.9465710945019
416	HMGN3	2.9394841332181
417	ATP6V0E1	2.92892170524078
418	PSMA7	2.91795113193291
419	RHOH	2.90655196261851
420	NDUFB1	2.90365074259173
421	SH2D1A	2.8985328761319
422	EIF4A2	2.88324961615496
423	TBC1D10C	2.86604528910066
424	UFC1	2.85231042047973
425	RGCC	2.83666609915303
426	PHLDA1	2.83477116323903
427	C19orf53	2.82452322065669
428	ID3	2.8224995132249
429	SEPT7	2.81416761641225
430	HNRNPC	2.81102758748087
431	TUBB	2.79027475441769
432	RPL13A	2.78756074805204
433	TSTD1	2.77891756568946
434	BRK1	2.77741918485724
435	RGS2	2.77503138039362
436	CKLF	2.77467731750447
437	GIMAP7	2.77215836700131
438	ITGA4	2.77096315978306
439	GLTSCR2	2.7675537005876
440	LTB	2.76622964294764
441	NCL	2.76109945279026
442	HNRNPA1P10	2.76074432263218
443	LYST	2.74689317077224
444	MCL1	2.74477092125109
445	PSMB10	2.73133358565578
446	FOSB	2.72514810209925
447	CD53	2.71573162581832
448	CD6	2.71573160368087
449	RBM39	2.70761117677144
450	NDUFS5	2.70283821093779
451	SHFM1	2.70149078942884
452	CUTA	2.692432795132
453	TSPO	2.6807368621488
454	CNIH1	2.67588335657707
455	PET100	2.66671657394342
456	CD247	2.66020552405678
457	CTSD	2.65654413777266
458	EIF3E	2.65600428775086
459	LSP1	2.64735783156511
460	DBI	2.63869560469593
461	APRT	2.63788274900919
462	CSNK2B	2.63724525828874
463	EIF4G2	2.61896208879405
464	GPX1	2.61424734400852
465	PSME2	2.61291978290539
466	LAMTOR4	2.60436589711517
467	ERP29	2.59376149181608
468	PSMB3	2.59122940028382
469	SNHG8	2.5849016864237
470	HCLS1	2.58179491397368
471	DRAP1	2.57818163926184
472	RHOB	2.56996048989923
473	C11orf31	2.56718755992366
474	PRDX1	2.56439377819787
475	LEPROTL1	2.56227119075389
476	ISG15	2.55716756888705
477	NR4A2	2.54175339269545
478	CCL4	2.54014657013888
479	SEC61G	2.53867896481789
480	TMEM190	2.53803141321658
481	ACAP1	2.53567707730783
482	ANKRD10	2.52768597377701
483	SMDT1	2.52499470540008
484	HAVCR2	2.52289099913626
485	SH3BGRL	2.51928734357037
486	NDUFB11	2.51687358132343
487	NEAT1	2.50569623383277
488	CD164	2.49770561676612
489	ARHGEF1	2.49562380931696
490	NFKBIA	2.49005058772974
491	WDR1	2.4807530661151
492	SLC9A3R1	2.47889177359849
493	MRPS6	2.4773285980715
494	GSTK1	2.46991756995088
495	UQCRQ	2.46670671461644
496	TIGIT	2.45860457979548
497	LDHA	2.45048290913345
498	COX5A	2.44541150524622
499	GABARAPL2	2.43492752708119
500	EID1	2.42883098511718
501	FKBP8	2.4145653098605
502	GPR183	2.40964933612113
503	KRT10	2.400154988678
504	PPP1R18	2.39975569494273
505	BSG	2.39837778087976
506	HLA-DMA	2.3923549271854
507	CCNL1	2.39145750761627
508	HSP90B1	2.38909936727286
509	FIS1	2.38659170632899
510	FUS	2.38153954000788
511	RNF167	2.37521993492153
512	VCP	2.37202270475596
513	RAN	2.36730328750846
514	ARHGDIA	2.36526814436124
515	CYB5A	2.36382799022621
516	HNRNPA3	2.3585107153066
517	TPPP3	2.35355352271071
518	SON	2.34963338877102
519	RPL23	2.34465989355616
520	DDIT4	2.3416904885686
521	ANXA2P2	2.33479763055353
522	DAD1	2.32999489006589
523	PPP1R2	2.32653646117879
524	CCND3	2.32211549080642
525	STK17B	2.30912017779706
526	DSTN	2.30540282735122
527	CD63	2.29989791160938
528	TAPBP	2.29606634254662
529	POLD4	2.29425578198228
530	ARL6IP4	2.29263484613734
531	CST3	2.29064840857511
532	ATP5J	2.28768121715525
533	TXN	2.28577132642608
534	ND6	2.28491859076148
535	LAG3	2.28347529438045
536	SHISA5	2.28287014101075
537	CD59	2.28256320264668
538	NME2	2.28021730923745
539	COX7B	2.27246118301024
540	NDUFB4	2.27194471802583
541	RPL22L1	2.26967257071369
542	ST13	2.2673483234456
543	ZYX	2.26423458107874
544	ELF1	2.26185900927154
545	TERF2IP	2.25764130563006
546	NDUFB10	2.2554507974938
547	SRI	2.24854507140781
548	HIST1H4C	2.24620414825422
549	H2AFJ	2.23887170402769
550	N4BP2L2	2.23876033168382
551	RPS17	2.23246635539038
552	SF1	2.23026533124564
553	SRSF11	2.22705870348592
554	HSBP1	2.22652967964571
555	EGR1	2.22517992619862
556	NAP1L4	2.21974755958891
557	VAPA	2.21973708083509
558	VWF	2.21336633647961
559	BRD2	2.21073242191676
560	CYCS	2.2097859175755
561	SNRPG	2.20868300767167
562	TUBA1B	2.20390538892122
563	PDIA3	2.20051604233017
564	BAX	2.2005145965774
565	UBXN1	2.1990835841223
566	SERBP1	2.19760574803932
567	REEP5	2.19577014352719
568	NOP10	2.19311025123869
569	BANF1	2.18502291345666
570	UBE2D2	2.18471771751304
571	SRP9	2.18390952664722
572	RHOG	2.18365366602012
573	CITED2	2.18096568532971
574	CDK2AP2	2.17874204382224
575	GNB2	2.17780727722579
576	NDUFB7	2.17340093342048
577	PHB2	2.17261450156734
578	ARL6IP1	2.16856672878142
579	RSRP1	2.16846160292497
580	ZFP36L1	2.16738817630614
581	H2AFZ	2.16088081233731
582	CNPY3	2.15873785088572
583	POLR1D	2.1534741700884
584	CAP1	2.15102772030826
585	RBM8A	2.14759460385762
586	ETS1	2.1392367318015
587	DYNLRB1	2.13465587446427
588	COPE	2.13046613780103
589	PCED1B-AS1	2.12866345387306
590	H3F3A	2.12781894893977
591	NEDD8	2.11700692846315
592	ABRACL	2.11656949268676
593	C11orf58	2.11458983313399
594	HSPD1	2.11423593351346
595	DDX17	2.11160638445249
596	UBE2L6	2.10958203274346
597	SUN2	2.10704804638507
598	BCAP31	2.1034848281125
599	COX7A2L	2.10235899523127
600	SNHG6	2.09596798925143
601	SQSTM1	2.09478028887922
602	RPSAP58	2.09130864406188
603	NHP2L1	2.09068498635833
604	FAM96B	2.08579915484452
605	ATF3	2.08049075519136
606	DGUOK	2.07775364409292
607	YWHAH	2.07576248311907
608	SYF2	2.07056361789636
609	TBCB	2.0670032119229
610	GPBP1	2.06579879468387
611	SDCBP	2.06344687705367
612	CHURC1	2.04799790380636
613	IFI16	2.04365076684995
614	ARID4B	2.04064230734403
615	HLA-DRB1	2.04014375413624
616	SCAND1	2.03847022076919
617	TMED10	2.03595827795548
618	LAPTM4A	2.03418367173983
619	TSPAN1	2.03368412854073
620	CAPG	2.03320779697239
621	PEBP1	2.03305522195019
622	CD7	2.03213357645202
623	UQCRFS1	2.03211723670093
624	PPM1G	2.02892688403954
625	TAF7	2.02844023446955
626	EIF3L	2.02530376737203
627	MEAF6	2.01889317062544
628	STMN1	2.01880311093404
629	ATP5F1	2.01598085562869
630	PRDX6	2.01240446039328
631	RAB11B	2.01233396875293
632	LINC00152	2.00713925487271
633	SEP15	2.00668644560843
634	TMBIM4	2.00607960049093
635	PTMS	2.00294181599903
636	CAV1	2.00049795261538
637	MYH9	2.00016758621804
638	P4HB	1.99956422559222
639	ATP5B	1.99765932924499
640	C1orf43	1.99090821225775
641	XBP1	1.98917097296541
642	RPS27L	1.98868448579798
643	KLF2	1.98566065383461
644	POMP	1.98552291851278
645	TMEM50A	1.9826523075195
646	HN1	1.98194738366455
647	UBE2I	1.98084860907363
648	TBCA	1.97802185145018
649	C12orf75	1.9758889238861
650	MINOS1	1.97488327666562
651	IRF1	1.96302008965372
652	HLA-F	1.96159160871946
653	ATP5A1	1.96057645898475
654	RNASET2	1.95745368681365
655	SNRPD3	1.95238885255371
656	SPCS2	1.94796897990855
657	CYTIP	1.94713367303663
658	C14orf166	1.94283174558648
659	GADD45B	1.94239305299808
660	UBE2A	1.9392961115611
661	SP100	1.93568127917246
662	C17orf62	1.93400106313854
663	RALY	1.93373141273533
664	SOCS3	1.93358117016801
665	ATP5C1	1.93344068776679
666	PMAIP1	1.92927354069347
667	LITAF	1.92665176322553
668	CD9	1.92391853035116
669	ZNF706	1.92321743778828
670	RTN4	1.92219769718249
671	FAM183A	1.92162655682359
672	MGP	1.91501191947176
673	LRRFIP1	1.91393011305343
674	NDFIP1	1.91373416373808
675	PRKAR1A	1.91288906738878
676	SOX4	1.90926912180552
677	UQCRHL	1.90824545739279
678	EIF4B	1.90783776424091
679	TSC22D1	1.90493942571015
680	DPP7	1.90383926991393
681	ARPC5	1.89977646739498
682	C4orf48	1.89687655783185
683	PSMB1	1.89638398685965
684	ITGAE	1.89556702618138
685	CCDC85B	1.89528978693943
686	PSAP	1.89494346668245
687	CLEC2D	1.89441891823792
688	ANXA5	1.88702990343286
689	CARHSP1	1.88535639329069
690	NAP1L1	1.88090830208017
691	TAP1	1.87352364619226
692	PPP2R1A	1.87292998813608
693	JTB	1.87208397758195
694	PPP1CC	1.87086005914408
695	IGFBP2	1.86993376978249
696	SFPQ	1.86690226087117
697	GZMB	1.8662968214233
698	MRPL41	1.86409196934545
699	CD96	1.86070830537426
700	CTSB	1.85894908291364
701	PSMB6	1.85786794978164
702	SPSB3	1.85686562833483
703	NDUFS6	1.84746196622279
704	VPS28	1.84612692608744
705	RBX1	1.84443318039002
706	TOMM6	1.84307874348568
707	MATR3	1.83629063687981
708	NDUFB9	1.83089573275668
709	EPC1	1.82872474002801
710	ERGIC3	1.8234034398917
711	RGS10	1.82038040826531
712	SIT1	1.81848858798473
713	BUB3	1.81424061923812
714	TNFRSF14	1.81396656125677
715	IDS	1.81368368410748
716	CLTA	1.8133996366212
717	LRBA	1.80966738146255
718	CCT4	1.80768788808274
719	MDH2	1.80657127376067
720	MSN	1.80519840990352
721	UXT	1.80215447902521
722	OCIAD2	1.8017395201094
723	CBLB	1.80090995413403
724	BRD7	1.79525675731965
725	HMGA1	1.7911134258627
726	SNX3	1.78887612586265
727	EVI2B	1.78773769296265
728	EIF5A	1.78713923525998
729	EIF3D	1.78633744409136
730	SNRNP70	1.77646463075799
731	AIP	1.77640525138166
732	ARL4C	1.77495773400329
733	OSTF1	1.7748576253243
734	NUCKS1	1.77026801506579
735	NDUFA6	1.77019774252877
736	GHITM	1.76956991565722
737	CDC37	1.7669958027819
738	EIF5	1.76139720762829
739	PRF1	1.75854369151438
740	AHNAK	1.7584091068561
741	SYPL1	1.75506372644548
742	ERH	1.75372090376393
743	YPEL5	1.75324501258398
744	SF3B6	1.7498764805464
745	SYNE2	1.74978549636836
746	LAMP1	1.74696999969437
747	SYNGR2	1.74663768847882
748	STAT3	1.74630345332898
749	MBNL1	1.74238396109512
750	RCSD1	1.74171580792907
751	LSM7	1.74071431473221
752	CLK1	1.73960160572814
753	CMPK1	1.73877503987673
754	MAT2B	1.73874134551697
755	LOC101059954	1.73871080097452
756	ATP5H	1.73698604236489
757	SRSF10	1.73070173578456
758	PDCD6	1.72960330400163
759	HLA-J	1.72794024908201
760	IKZF1	1.72779533327629
761	SERTAD1	1.72625865849618
762	KMT2E	1.72240305649559
763	GNAS	1.71685901508626
764	CD48	1.71588985920964
765	SEC11A	1.71271107350808
766	SIRPG	1.71236160938849
767	MAPRE2	1.71226129217577
768	IL7R	1.71204576294349
769	TOMM20	1.70898267780528
770	CSK	1.70825322903738
771	TECR	1.70251362900952
772	TMEM219	1.70039271510415
773	LMAN2	1.70023633343621
774	FAM107B	1.69953865589932
775	MAP1LC3B	1.69663351522861
776	NDUFAF3	1.6961331159994
777	ELOVL5	1.69507409797744
778	RSPH1	1.69373018766668
779	SLC2A3	1.68335308702177
780	RNA45S5	1.68313873170198
781	SF3B5	1.68037981141495
782	DYNLT1	1.67984107479167
783	CDC42SE2	1.67693693979898
784	CCDC109B	1.67389555642666
785	MT1X	1.67301136857761
786	SKAP1	1.67228995122418
787	PRELID1	1.66990501938127
788	HLA-G	1.66952973028576
789	CTGF	1.66896391964051
790	NDUFA7	1.66866631591505
791	POLR2I	1.66638095923616
792	C19orf66	1.66316089365421
793	LOC102725018	1.66277646803292
794	CD38	1.66189222983225
795	ARF6	1.66023806788061
796	CCSER2	1.65436019367175
797	LSM2	1.6540083062684
798	TMEM14B	1.6529435070347
799	FLNA	1.65251089546442
800	TRIM22	1.65206596096105
801	EIF3H	1.6516025652265
802	SASH3	1.64982889969855
803	SCAMP2	1.64570179041714
804	PGM2L1	1.64328033501457
805	ISCU	1.64246439944742
806	PHPT1	1.64184327179644
807	SNRPB	1.64050512345175
808	RPN2	1.63957633236036
809	PSMA5	1.63788036870236
810	JUND	1.6367381011615
811	AURKAIP1	1.63490631808717
812	TGIF1	1.63410214422894
813	TC2N	1.63292726437702
814	WAS	1.6295970783484
815	PAIP2	1.62944294455638
816	CELF2	1.62943969028692
817	SUMO1	1.62673980164213
818	TMEM179B	1.62538043106659
819	RMRP	1.62499896666598
820	FOXP1	1.62407141965932
821	ATP6V1F	1.61789486887767
822	SIGIRR	1.61569967774577
823	C19orf60	1.61508248156663
824	NPC2	1.6146437960422
825	AP3S1	1.61447700823526
826	RAB27A	1.61440795959102
827	CHCHD10	1.61422203548469
828	UBE2B	1.61318677481137
829	ANAPC11	1.61251135965733
830	MGAT4A	1.61219281076722
831	CHMP2A	1.61003524560314
832	ENSA	1.60973626908777
833	NDUFC1	1.60649881942341
834	TAX1BP1	1.60437504567081
835	UBE2N	1.60335602560696
836	NDUFV2	1.59983508638057
837	MZT2B	1.59861913195442
838	ECH1	1.59799290446981
839	UBXN4	1.59588722351455
840	SEC62	1.59305926823257
841	RPN1	1.58894049056962
842	GSTA1	1.58811910221083
843	TRAM1	1.58688600052673
844	HMGN4	1.58390418114238
845	ODF3B	1.58320633202708
846	LOC100293211	1.58016021068803
847	RSL24D1	1.57928916862564
848	TCEA1	1.57879288902557
849	AGR3	1.5776039956774
850	PRRC2C	1.5775793470572
851	RNPS1	1.57546569401434
852	SNRPF	1.57445349315693
853	HMOX1	1.57340413445282
854	TACSTD2	1.56874664452444
855	CD82	1.56553441866985
856	TMCO1	1.56033147101521
857	SEMA4D	1.55999358002479
858	ITM2C	1.55677328399947
859	HERPUD1	1.55250628402044
860	ZNRD1	1.5524726133709
861	FASLG	1.5500367597331
862	PNISR	1.54990346067934
863	CMIP	1.54966770425771
864	MRPL18	1.54685973003154
865	MAF1	1.54267064526214
866	RPS14P3	1.5401265198763
867	LAMTOR1	1.53961587860108
868	CTSA	1.53762077871736
869	AP2S1	1.53750066593178
870	VDAC1	1.53709502894374
871	ANXA6	1.53564601271955
872	PSMF1	1.53410683084987
873	SDHC	1.52785225175241
874	LPXN	1.52767180240956
875	CORO1B	1.52491324615318
876	GTF3A	1.5233057996351
877	CCDC107	1.51839905018579
878	ZNHIT1	1.51837878403194
879	NDUFS7	1.51778727684554
880	GNG2	1.51768276366452
881	JAK1	1.51747859704064
882	MYEOV2	1.51608327515248
883	TRAF3IP3	1.51500530449686
884	IL16	1.51173521074876
885	CKS2	1.51105223710776
886	SLC44A2	1.51093991661038
887	DEF6	1.50529924158743
888	PBXIP1	1.50450542878591
