Gene	Expression
93	RPL13A	18.5750492407124
94	GZMA	18.0739095722991
95	NACA	17.4603722957345
96	SRGN	17.403091511956
97	RPS9	17.3304592155844
98	RPS21	17.3137939018712
99	ARHGDIB	16.9027005934611
100	RPL36	16.8764560900672
101	CD3E	16.8612814707049
102	GZMB	16.51729739711
103	RPL24	16.4530370582817
104	HSPA8	16.4197142387946
105	RPL21	16.385922677099
106	CD69	16.2817965518268
107	GZMK	16.1593823829104
108	RPS5	16.1446939758161
109	IFITM1	16.131716521309
110	MT-ND3	15.9372198252725
111	CFL1	15.8592954284347
112	CST7	15.6827152516593
113	CORO1A	15.5558141760663
114	CD8A	15.3551911793065
115	UBA52	15.1217800000127
116	FOS	15.0051368728509
117	DUSP1	14.8101085089695
118	RPL10A	14.559705403223
119	FTL	14.4884570756102
120	ZFP36	14.4759534982753
121	RPS29	14.3260987768241
122	RPL41	14.299360040037
123	EEF1D	14.2815756269571
124	UBC	14.0215250819222
125	HSP90AA1	13.9801771341869
126	SARAF	13.804604518873
127	RPL37A	13.7899067850658
128	RAC2	13.6360607218882
129	RPL9	13.3247010574893
130	PTPRC	12.84317852771
131	MT-ND1	12.6740714502055
132	RPL35	12.6670441919282
133	DNAJB1	12.6456494323187
134	KLF6	12.5592799259326
135	PPIA	12.3149356613055
136	CXCR4	12.3065980442117
137	VIM	12.2054867827144
138	MYL6	12.1588678480277
139	MYL12A	12.0121869952254
140	CYBA	11.9486866314066
141	TNFAIP3	11.8777893783109
142	RPL22	11.6964674859245
143	BTF3	11.5845919012665
144	MT-ND5	11.2138773896633
145	TSC22D3	11.1904842846612
146	EEF2	11.1486678680674
147	SERF2	11.0640151620336
148	S100A4	11.037251494637
149	RPL4	10.8278613053327
150	CD3D	10.7985343045245
151	RARRES3	10.7818054843684
152	PABPC1	10.6968636961681
153	ATP5F1E	10.6468624203987
154	HNRNPA1	10.5475768673803
155	CD7	10.395820840869
156	COTL1	10.2663526259965
157	KLF2	9.89720384749409
158	RPL27	9.52372276578274
159	CALM1	9.46215212464518
160	LAPTM5	9.46013568834993
161	PNRC1	9.25913919569255
162	OAZ1	9.08756609312154
163	HCST	8.93220089990764
164	RPL36AL	8.91730997160571
165	RPL7	8.86109108668795
166	JUN	8.84937594217013
167	LIMD2	8.84044964068447
168	TAGAP	8.81726079826463
169	DDX5	8.79335153593601
170	EEF1B2	8.78688331452205
171	HMGB1	8.68172057310585
172	RPL31	8.66812971374856
173	IFITM2	8.53565902219997
174	COX4I1	8.52244968075339
175	PFDN5	8.50702340822805
176	ATP5MC2	8.46169618503205
177	NR4A2	8.39429674134194
178	RGS1	8.36051362931269
179	CLIC1	8.35904805316617
180	RPS11	8.34288009464927
181	ARPC2	8.23955093374605
182	CRIP1	8.16352871643515
183	H3F3A	8.09645768650024
184	EVL	8.05678614597407
185	CD2	8.01828714931921
186	PSME1	7.93832386104901
187	PRF1	7.84881464640095
188	ANXA1	7.80272921036003
189	CD8B	7.78123701862047
190	UBB	7.69712907425126
191	ATP5MG	7.5428549071676
192	RPL27A	7.52077060611334
193	YWHAZ	7.49704275752871
194	CD99	7.49260447956965
195	ITM2B	7.45083899780465
196	LSP1	7.38073356081692
197	EEF1G	7.28064630951892
198	GZMH	7.27221324990134
199	ARPC3	7.26542020784354
200	SLC25A6	7.24584869888129
201	PPDPF	7.0850992671573
202	PCBP1	7.04277077047334
203	ARPC1B	7.04166118208772
204	TMA7	7.03560654515789
205	RPL38	6.96162933556766
206	RHOA	6.91446692350532
207	NPM1	6.89153952615286
208	ISG20	6.89008938666313
209	HINT1	6.87909170991065
210	IFNG	6.69193409925853
211	CNN2	6.63103183986788
212	PSMB9	6.58522675978878
213	S100A6	6.57011011449352
214	MYL12B	6.51005051099976
215	GIMAP4	6.50729437546219
216	MT-ND4	6.48731629752078
217	GIMAP7	6.47445605110292
218	HNRNPA2B1	6.38892422504442
219	LCK	6.3435618209425
220	FXYD5	6.2755853709599
221	COX7C	6.2577107827763
222	TOMM7	6.12800806847639
223	MT-ND2	6.12098265853927
224	CCNI	6.1088764080068
225	ZFP36L1	6.09214056197782
226	CD37	5.98315410735719
227	HSPA1B	5.92985813499189
228	YWHAB	5.857913218073
229	EIF3K	5.80770414379741
230	SUB1	5.6448306396845
231	HSPA1A	5.62045238054055
232	LDHB	5.60340276878718
233	SRSF7	5.57329142307595
234	CHCHD2	5.54671818368384
235	SUMO2	5.52857901211853
236	S100A10	5.48504858007294
237	CCL3	5.44149274607543
238	LCP1	5.4245721893649
239	TXNIP	5.42286751010734
240	LY6E	5.40645110484811
241	PPIB	5.394149430733
242	SRP14	5.39189426199865
243	UQCRB	5.36886078261299
244	NFKBIA	5.311283955382
245	TAGLN2	5.30868188084839
246	CYTIP	5.29041057989954
247	FYB1	5.28709414138051
248	GMFG	5.25605176462524
249	PCBP2	5.238538055118
250	MCL1	5.21352253223853
251	HSP90AB1	5.20348481178989
252	LITAF	5.13319074405273
253	CD27	5.11384471279267
254	TRBC2	5.10406627115895
255	YBX1	5.05676446857363
256	SNRPD2	5.04747247979828
257	EIF3F	5.01875384133149
258	GPSM3	4.99331240135055
259	STK17A	4.96912658659845
260	CD44	4.94676560179781
261	IRF1	4.91485440993493
262	AES	4.90848999799914
263	TRIR	4.90696145584654
264	TNFSF9	4.88895641226888
265	IL7R	4.8665877093192
266	COMMD6	4.76633507681446
267	CLEC2B	4.76378036778702
268	CAPZB	4.7409098781234
269	BTG2	4.73336512254252
270	SSR2	4.68287301149064
271	LINC02446	4.65788678446873
272	UCP2	4.65128622084602
273	ITGB2	4.63328844229342
274	CD48	4.62183861949512
275	DAZAP2	4.60100616841112
276	LEPROTL1	4.5614594832304
277	OST4	4.55957711551751
278	SLC9A3R1	4.53910450878688
279	RPS20	4.501829677576
280	MIF	4.49925080118294
281	LAG3	4.48893828376965
282	UBE2D3	4.48847233114516
283	NEAT1	4.4702220467885
284	HIGD2A	4.43889994277576
285	HLA-DRB1	4.40534429990676
286	GABARAP	4.36710790779165
287	ALDOA	4.31713572373022
288	CD3G	4.28841862046282
289	RPS4Y1	4.2809821033329
290	PSME2	4.24898271929074
291	HNRNPK	4.2124332109247
292	TMBIM6	4.14193102576636
293	GSTK1	4.130852060892
294	CLDND1	4.1265688165429
295	WIPF1	4.12017156961787
296	GYPC	4.11616377517637
297	NOP53	4.09626438014014
298	CNBP	4.08897627726323
299	SAT1	4.07357806886632
300	EDF1	4.06041416010931
301	FYN	4.05458209625742
302	EMP3	4.05024281012084
303	EIF3G	4.04313568211409
304	RNF213	4.04186535624166
305	COX6A1	4.00753564478909
306	TPM3	3.98626701064951
307	SLC2A3	3.98023741870906
308	GUK1	3.97164190246085
309	SEPT1	3.93888170850064
310	CYTOR	3.92578081941939
311	MYH9	3.92522271022313
312	ID2	3.92394665299519
313	IER2	3.8992789441945
314	CALM2	3.87834377082816
315	CTSC	3.87719561121893
316	KIAA1551	3.83406522473287
317	SSR4	3.77922305059705
318	LDHA	3.75956201725803
319	HMGN2	3.7508494996521
320	SPOCK2	3.7500100298916
321	DENND2D	3.72909079872295
322	PSMB8	3.72630271504495
323	COX6B1	3.71826085011563
324	PSMB10	3.7173441634411
325	LTB	3.71241641670667
326	HNRNPF	3.70908386709199
327	LAT	3.70798541819433
328	CAP1	3.70004678300758
329	SKP1	3.69797688030075
330	MSN	3.6858458043579
331	CCND3	3.68537556753402
332	SLC25A5	3.67840495473502
333	RNASEK	3.67111906479991
334	TRBV6-2	3.66683640161935
335	UBL5	3.63645273849028
336	PPP1CA	3.63399468251369
337	ARL6IP5	3.63207753420953
338	RPL23	3.60426431009748
339	HCLS1	3.60037327405147
340	RGS10	3.56664743370388
341	ARL4C	3.56384135685681
342	PPP1R18	3.56194500799039
343	CTSW	3.5611013946161
344	CD53	3.55869838431078
345	MT2A	3.55074123466508
346	PAXX	3.53356433130028
347	RGCC	3.52355725783058
348	ARF1	3.50144148198929
349	PSMA7	3.4852327101863
350	EIF3H	3.47402575252162
351	SEPT9	3.46929038988711
352	SELPLG	3.46755203498486
353	MBNL1	3.46469695601792
354	GZMM	3.46052952480956
355	CEBPD	3.45922911734245
356	COX6C	3.45213169247479
357	RAP1B	3.44540483304541
358	UQCR11	3.4261780466801
359	PGK1	3.40824493296374
360	ELOB	3.39384876185348
361	SLC25A3	3.34436796349001
362	APOBEC3G	3.32712540384192
363	RHOH	3.3270604184519
364	UBXN1	3.32046601912046
365	GADD45B	3.30894144847401
366	CXCR6	3.30304450873718
367	CIRBP	3.29444976406918
368	ATP5F1D	3.28845956265321
369	RAN	3.28013053128323
370	PPP1R15A	3.27791121671107
371	CALR	3.27789709263603
372	C12orf57	3.27625424280724
373	SOD1	3.26972264301901
374	SERP1	3.2692248690195
375	LCP2	3.26301798056978
376	CITED2	3.25096676908495
377	S100A11	3.22670827192312
378	DRAP1	3.21227170755164
379	ERP29	3.20171744801185
380	JAK1	3.19262639555913
381	ATP5F1B	3.18719690720241
382	MT-ND6	3.18543941346439
383	ARHGEF1	3.18319095401124
384	HLA-F	3.17740429035606
385	HLA-DPA1	3.17005470909833
386	TRAF3IP3	3.15948748041115
387	HNRNPDL	3.1494705460643
388	RGS2	3.14806384768698
389	COX7A2	3.12834420709653
390	BRK1	3.12170770053852
391	COX5B	3.12087491371357
392	HNRNPC	3.1206103908229
393	UBE2D2	3.11631923697772
394	ACTR3	3.10520468721341
395	RPL36A	3.10031031278781
396	COX8A	3.09737677016857
397	DNAJA1	3.09070269197575
398	ABRACL	3.08856121715961
399	HLA-DPB1	3.08621019641222
400	TBC1D10C	3.07602106648665
401	PARK7	3.07586424847133
402	EIF4A2	3.06556593180785
403	SEPT7	3.05218635644422
404	ACAP1	3.05080877740187
405	PTGER4	3.0486659370712
406	ATP5MC3	3.0428455753659
407	PRR13	3.0279725138259
408	STK4	3.0271656414735
409	ZYX	3.02273654074458
410	SON	3.02161367235584
411	CIB1	3.01944779641123
412	TERF2IP	3.01879216112074
413	NCL	3.01733694626168
414	TAP1	3.00479730345745
415	SUN2	3.00335288985267
416	RPS17	2.98437864205678
417	CD247	2.97744264628181
418	UQCRH	2.97713336655024
419	STK17B	2.97403419811607
420	CLIC3	2.97151382963126
421	GIMAP1	2.96666142810883
422	ITM2A	2.95846343516406
423	SF1	2.95531275736479
424	RBM39	2.95462514072287
425	ALOX5AP	2.95254541707943
426	FUS	2.93996448615646
427	TPI1	2.93251040706304
428	CELF2	2.90326486902784
429	NDUFA4	2.89668705551842
430	GNB2	2.88772559397069
431	RPS10	2.88521958164557
432	GNG2	2.88344977123035
433	ATP6V1G1	2.85133432343605
434	SRSF5	2.8423296817237
435	ZFAS1	2.83238358393775
436	TAPBP	2.83174067937524
437	SEC61B	2.82854064483637
438	CBLB	2.82228461219421
439	FCMR	2.81784336739484
440	PTGES3	2.81347135779906
441	NDUFB11	2.81087407044272
442	TRBC1	2.8088001909112
443	FOSB	2.80274268815123
444	CSTB	2.80271532685399
445	APRT	2.7817796582377
446	LGALS1	2.78145447028238
447	ENO1	2.78074300831374
448	NDUFS5	2.77328483676687
449	AHNAK	2.76411796398725
450	PRRC2C	2.76118237174374
451	SHISA5	2.75687415015162
452	TNFRSF14	2.75018501830909
453	C9orf16	2.74897034128895
454	EZR	2.74453329012763
455	PDIA3	2.74353235323302
456	RSRP1	2.73495070106072
457	GABARAPL2	2.73070888180553
458	ICAM3	2.72722563812257
459	GBP5	2.72567562895204
460	UBE2L6	2.71795528439598
461	ATP6V0E1	2.70385945784109
462	CALM3	2.6981619420054
463	BIN2	2.69373767042303
464	ATP6V0C	2.68342616747118
465	DDIT4	2.68059400733119
466	UQCR10	2.68056127948986
467	DYNLL1	2.67946059236795
468	TRAPPC1	2.67783838431839
469	SP100	2.67690804931811
470	KLRD1	2.66940458472525
471	HMGN1	2.66871534305184
472	HOPX	2.66669706412485
473	ZAP70	2.66326401913141
474	SASH3	2.65519843871452
475	HSPE1	2.65278324887685
476	FKBP1A	2.64763411462657
477	EIF3E	2.63702341538289
478	IL10RA	2.63661112326165
479	PPP1R2	2.63432746736352
480	TMEM59	2.59971869475869
481	CSK	2.59506735311302
482	APBB1IP	2.59190674511026
483	ANXA6	2.5918676436442
484	ATP5IF1	2.58825526281008
485	KRTCAP2	2.58788277429799
486	ANAPC16	2.57697844934123
487	WAS	2.55989402286837
488	EIF3L	2.55701988151758
489	GNG5	2.55265680159033
490	BIN1	2.5459243036283
491	TNF	2.53622675174701
492	IL16	2.53406324012058
493	CDC37	2.53312716859994
494	SKAP1	2.52906598024785
495	GBP2	2.52694654637922
496	SQSTM1	2.524789823626
497	ETS1	2.51918537346543
498	LIME1	2.51588927717359
499	IL2RG	2.51364985418865
500	C4orf3	2.49756936961928
501	TRMT112	2.49477271864786
502	LRRFIP1	2.48621205487967
503	FLNA	2.47964894422729
504	SEPT6	2.47496783309957
505	YWHAQ	2.47426756476991
506	CXCR3	2.46661846784739
507	EIF4B	2.46539088375771
508	SH2D2A	2.46025353376035
509	HLA-DRA	2.4593858687565
510	PRMT2	2.45847076966594
511	TUBA4A	2.45729309042772
512	YPEL5	2.45617890758095
513	IDH2	2.45382593180075
514	ARPC5	2.45325125636092
515	NME2	2.4498252679706
516	HERPUD1	2.44570716695221
517	ITGA4	2.44198196156025
518	ADGRE5	2.43984404235653
519	HNRNPA3	2.4393496606714
520	ARHGDIA	2.43840160350668
521	SERBP1	2.43661233747742
522	PGAM1	2.43347573685357
523	CDC42	2.42828224826019
524	SAP18	2.42194240472657
525	KMT2E	2.41509897792908
526	ELF1	2.41389084765011
527	ANXA11	2.39778428887569
528	PRKCH	2.39026226252819
529	LBH	2.38693777040338
530	CASP4	2.38243014453024
531	SIT1	2.37572975821302
532	SFPQ	2.37544530343589
533	PARP8	2.37447047394261
534	SMCHD1	2.37248790075158
535	RHOF	2.36475715617277
536	EIF4G2	2.36389294463337
537	SAMSN1	2.36134236855976
538	RHOG	2.35728258925147
539	SELENOK	2.34440106939461
540	COX5A	2.34319961860888
541	H2AFZ	2.33894288190834
542	MBP	2.33255922207037
543	RABAC1	2.33201716666904
544	DBI	2.32933923600005
545	TC2N	2.32548466615682
546	SRSF2	2.31434876476878
547	WDR1	2.3124782476961
548	CD6	2.30424671507087
549	C12orf75	2.30179033138146
550	DDX17	2.3000107845102
551	ARHGAP9	2.29944906680837
552	DOK2	2.29531722007026
553	NOSIP	2.29514332124986
554	ARF5	2.29049416828099
555	OSTF1	2.28515698083826
556	PNISR	2.28127549413121
557	CDKN1B	2.28126856413265
558	COPE	2.28099852563074
559	SEM1	2.27867407053305
560	TMEM258	2.27724187028876
561	SRSF3	2.27452266946019
562	CSNK2B	2.27126187108516
563	S1PR4	2.26777426582102
564	SLA	2.2635205475767
565	MZT2B	2.26234681615521
566	ARF6	2.26202972920316
567	WDR83OS	2.25771040956402
568	TRBV9	2.25337985112251
569	PPP2R5C	2.25255655677275
570	ARL6IP4	2.2468621489833
571	PDCD4	2.24678583728891
572	NDUFA1	2.24604624033753
573	PSMB1	2.24356779014939
574	PKM	2.24066303898575
575	RNF149	2.24010229553393
576	AC016831.7	2.23290607361904
577	RALY	2.23051594333671
578	CKLF	2.22620015989408
579	SYTL3	2.22138437740877
580	ANKRD12	2.21440388361882
581	ARRB2	2.21296387719928
582	SIGIRR	2.20826942527545
583	N4BP2L2	2.20496601881174
584	EMB	2.20198222572952
585	ATP5F1A	2.19737803242156
586	LYAR	2.19486083417879
587	CD96	2.19307628882516
588	PTP4A2	2.19220953242758
589	ATP5MF	2.18684498034365
590	SH2D1A	2.18507907552335
591	TIGIT	2.18287123101835
592	TMEM50A	2.18253738998305
593	AKAP13	2.17648471359566
594	MAP1LC3B	2.16622004015922
595	CMC1	2.16508741747795
596	C19orf53	2.16447699058335
597	TRAC	2.16118695792229
598	FKBP8	2.160416821715
599	MORF4L1	2.15874387323216
600	FMNL1	2.14446082912198
601	PAIP2	2.14288237829847
602	LINC00861	2.14145491128829
603	VPS28	2.14132327562704
604	ANP32B	2.13480516446895
605	C11orf58	2.13280544018851
606	TUBB	2.13132055377284
607	DUSP4	2.12688826217637
608	UBE2I	2.12653185653962
609	REEP5	2.12230800651682
610	UXT	2.11857170475597
611	SRP9	2.11010759591321
612	ATP5MD	2.10767953713565
613	PTPN6	2.10572513154036
614	CTLA4	2.10570614709598
615	MIR4435-2HG	2.10013564228195
616	ATP5F1C	2.09967392242187
617	IL2RB	2.09862970515105
618	TENT5C	2.09684980070486
619	CUTA	2.09422567899289
620	RBM3	2.09344349415294
621	IKZF1	2.08718859336606
622	NCOR1	2.0865951092156
623	SH3BGRL	2.08514553338362
624	ZNF331	2.08265811112622
625	BST2	2.07901786053543
626	CDC42SE2	2.07763164088064
627	PLEK	2.07636614333985
628	BUB3	2.07520765527509
629	SPCS1	2.07144700521562
630	SNU13	2.07058387194033
631	RNF167	2.06915010061763
632	NFKBIZ	2.06768923975003
633	EID1	2.06692317642688
634	PRELID1	2.0582768323677
635	JTB	2.05749669395306
636	TPM4	2.05657886159114
637	CLEC2D	2.0554712025988
638	RTRAF	2.0510782340257
639	CFLAR	2.05044741234579
640	SYNE2	2.0472005408463
641	KHDRBS1	2.04157143717202
642	NSA2	2.04104403538614
643	SP140	2.04070408251877
644	BRD2	2.03924490297019
645	RCSD1	2.03862577085289
646	NEDD8	2.03803792243981
647	STAT1	2.0370000062632
648	SMDT1	2.03663637266058
649	EWSR1	2.03157696092248
650	HNRNPA0	2.03136433155593
651	HNRNPU	2.03091814416232
652	UFC1	2.02494648480378
653	CDC42SE1	2.02094782676838
654	GLIPR1	2.01894519222626
655	CSDE1	2.01451251681326
656	PSMA5	2.01045568494666
657	SAMD3	2.00483668797046
658	RIPOR2	2.00329357424166
659	FAM49B	2.00185515998248
660	PIK3R1	2.00153082479773
661	ABI3	2.00109000454868
662	NDUFB9	1.99914876470442
663	XCL2	1.99710874265675
664	NOP10	1.99670187793218
665	CREM	1.99659818571122
666	NDUFB10	1.99454107857173
667	SRSF11	1.99293561165702
668	GSTP1	1.98977090039789
669	POLD4	1.98647222579963
670	EIF3M	1.98333055171265
671	H2AFV	1.98088998464977
672	CCNL1	1.97941664075011
673	SLFN5	1.97847306174986
674	TBCA	1.97430066566861
675	HSPA5	1.96847686310839
676	DEF6	1.9683846946065
677	VAMP8	1.96607660284114
678	POMP	1.96577845269003
679	SELL	1.95779662061646
680	MAT2B	1.95658438960055
681	RASAL3	1.95641791441783
682	UBXN4	1.95544491830802
683	BAX	1.95133124904946
684	NDUFB2	1.94996835597412
685	SNRPB	1.94285565265959
686	ARHGAP45	1.93911978543599
687	POLR1D	1.92785971722399
688	THEMIS	1.92407129984538
689	GPR183	1.92313058774269
690	ICOS	1.92282901380075
691	NFATC2	1.92002604488578
692	ARPC5L	1.91852883223828
693	MAP3K8	1.9169111284066
694	ANXA5	1.9129984860429
695	DAD1	1.9122597201236
696	SELENOH	1.90373403248776
697	ARID4B	1.90108096442543
698	ODC1	1.89442580301594
699	SF3B2	1.89256031809991
700	EVI2B	1.89243083684846
701	P4HB	1.89130434129535
702	IFI16	1.89052444951373
703	KRT10	1.88721978563784
704	LAMTOR4	1.87718053116929
705	MTDH	1.87688528991901
706	RBM8A	1.87664741604304
707	ATP5PB	1.87289436995595
708	PHB2	1.87167021761337
709	SF3B1	1.86925349192605
710	AIP	1.86804527380504
711	PDCD1	1.864215966514
712	BSG	1.85922841910749
713	CHURC1	1.85696983044162
714	MCUB	1.85573748813562
715	HSP90B1	1.85394565610357
716	TUBA1A	1.85340421009878
717	XRCC6	1.85158258674462
718	CD38	1.85038601417414
719	EIF5	1.84941147063995
720	SERPINB1	1.84804544428563
721	CDC25B	1.84540162460837
722	RNF19A	1.8438004534261
723	ISCU	1.84249910333296
724	SCAND1	1.84164925679505
725	CYCS	1.83860916566658
726	UBE2V1	1.83831752406234
727	COX7B	1.83603993479197
728	ARL6IP1	1.83581777506181
729	EML4	1.82993000187647
730	SCML4	1.8242901715881
731	PTPN22	1.82233920854075
732	RPS27L	1.82107628655092
733	UBE2B	1.81809148122501
734	PYHIN1	1.81272618381074
735	SH3KBP1	1.81179174451857
736	SELENOW	1.8111455054381
737	STAT3	1.8101116736207
738	COX7A2L	1.81004512502579
739	POLR2L	1.80842091691572
740	MDH2	1.80800305523121
741	CCDC85B	1.80728888425776
742	SNRPG	1.80580856559277
743	TXN	1.80384958814729
744	ATP5MPL	1.80360789470225
745	CAMK4	1.80346159492969
746	ZNF683	1.80233686093007
747	DEK	1.80161672419784
748	ANXA2	1.7965890630761
749	AKNA	1.79643834181862
750	VCP	1.7958665294235
751	OTUB1	1.79253279261081
752	CDK2AP2	1.7849342623475
753	NDUFB4	1.77943388617604
754	TCEA1	1.77628672706506
755	TECR	1.77470470131872
756	EIF5A	1.77072152181944
757	CD55	1.76613161239845
758	TNFRSF1B	1.7639056827988
759	ACTR2	1.76187016386323
760	DPP7	1.7612367082296
761	TRBV7-9	1.75852360101929
762	TBCB	1.75680384186895
763	PPP4C	1.75355704012028
764	ENSA	1.75321124208945
765	DDX24	1.75301426776869
766	SNX3	1.74932671527162
767	PSMB3	1.74871587168199
768	EPC1	1.74740931691188
769	ARHGAP15	1.74688706283454
770	ATP5PD	1.74415606115369
771	FAM96B	1.74414451795247
772	SSU72	1.7437998127589
773	STOM	1.74273256038672
774	BHLHE40	1.74227976872607
775	XBP1	1.73843082009607
776	PIM1	1.72711698405392
777	OCIAD2	1.72647447329188
778	ITM2C	1.72592048935061
779	LPXN	1.72462673270049
780	GNAS	1.72367444762453
781	SLC38A1	1.72328884366248
782	PSMD8	1.7221016823203
783	CD164	1.72203233084704
784	RASSF5	1.7166126417919
785	PSMA1	1.71125110315168
786	TPST2	1.70861351214981
787	IQGAP1	1.70848068240438
788	SUMO1	1.70794157971387
789	RAC1	1.70703516143495
790	CSRNP1	1.70289537548361
791	LINC01871	1.69654732950142
792	SEC61G	1.69369151259421
793	EMD	1.69271229356809
794	PRDX1	1.69218153346671
795	CAPZA1	1.69134146825437
796	EIF3D	1.69078361236006
797	DYNLRB1	1.69024121927332
798	OPTN	1.68961377181839
799	JPT1	1.6893582069465
800	CARD16	1.68877043699218
801	ATP5PF	1.67684533070311
802	TSPO	1.67265556929679
803	SRRM1	1.67236259761382
804	RPL22L1	1.67076581619034
805	FKBP5	1.670347117964
806	SPCS2	1.66966772400734
807	REL	1.66917233538055
808	FAM107B	1.66916451425859
809	TSC22D4	1.66404452411169
810	UQCRFS1	1.66121867749239
811	TRIM22	1.66115360622413
812	TAX1BP1	1.66084602657712
813	CHST12	1.66007129899141
814	CMTM3	1.65946675824002
815	ARID5B	1.65910882867678
816	ARAP2	1.65823877461096
817	SDCBP	1.65640628775807
818	ATRX	1.65298321638651
819	ISG15	1.65219757613572
820	TWF2	1.65027110741214
821	CD5	1.6502700585872
822	PIM2	1.64556619636579
823	ZNF706	1.64498737584267
824	BCAP31	1.64358608441244
825	SELENOF	1.64246377748063
826	PPP1R12A	1.64092235678425
827	REX1BD	1.63924994904352
828	PRDX5	1.63913194802928
829	CD47	1.63862366492717
830	TUFM	1.63702575989317
831	TNFAIP8	1.6369937244115
832	HLA-DRB5	1.63334549169866
833	RBMX	1.6300672695021
834	TOMM20	1.62928297219909
835	RUNX3	1.62082272064949
836	SRSF9	1.61916284754922
837	UBE2L3	1.61868171709101
838	TUBA1B	1.61634936520482
839	ECH1	1.61573239474809
840	NDUFV2	1.61366207585887
841	PBXIP1	1.61349025423508
842	RBBP6	1.61086922324032
843	RAB1B	1.61074367648164
844	BZW1	1.60917853897556
845	RBM25	1.60847444805835
846	IDS	1.60741658443569
847	TGFB1	1.60592303639233
848	XRCC5	1.6056589656282
849	SPSB3	1.60262040435167
850	YPEL3	1.60102853318107
851	SNHG8	1.59869461070113
852	CBX3	1.59790787083247
853	RBCK1	1.59568666429674
854	MRPS21	1.59351534026462
855	HMGB2	1.58096291551381
856	ARHGAP30	1.57860952174095
857	RNF7	1.57794225735683
858	CACYBP	1.57723505479725
859	ERH	1.576960778318
860	RSL24D1	1.57656186476776
861	IKZF3	1.57631465650224
862	GATA3	1.57550234868035
863	HLA-DQB1	1.57408684869796
864	PSMB6	1.57332050508681
865	GPRIN3	1.57216241832054
866	KLRG1	1.57186483082376
867	SYNRG	1.56734953607092
868	GPX4	1.56517581830149
869	MYO1F	1.56448040027195
870	LYST	1.56315685865861
871	AURKAIP1	1.56239962660358
872	SELENOT	1.56149822422292
873	DDX3X	1.5610279885548
874	NDUFA12	1.56047788880222
875	SMAP2	1.5589991104248
876	RAB5IF	1.55863822339276
877	PRDX6	1.55408549419532
878	AOAH	1.55260588510845
879	LSM8	1.55005852041709
880	SF3B5	1.5488175832219
881	MYADM	1.54738388272498
882	RAP1A	1.54393167709494
883	AUP1	1.54252234027289
884	SAMHD1	1.53731982652249
885	JUND	1.53698091045102
886	SEC11A	1.53450354196494
887	FIS1	1.53265167253829
888	VAPA	1.53236139310922
