pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Pentose and glucuronate interconversions	0.375138734739179	0.55970255970256	0.0639271933359996	0.367593752344546	1.0774435241079	11	UGDH,SORD,DCXR,UGP2,RPE,CRYL1	Pentose-and-glucuronate-interconversions
Fatty acid elongation	0.396303901437372	0.55970255970256	0.057609110864425	0.293487469999308	1.05778007854999	27	ELOVL6,ELOVL4,THEM4,MECR,TECR,ACOT4,ABHD17B,HACD3,HADHA,PPT1,ELOVL5,HACD4,HSD17B12,HADHB,ELOVL1,ACOT7,ACOT2,HACD2	Fatty-acid-elongation
Pyruvate metabolism	0.401422764227642	0.55970255970256	0.0565299525056311	0.286701816311937	1.05486129390126	30	ACSS2,ACACB,LDHA,ALDH1B1,ME1,ACACA,LDHB,DLAT,ALDH3A2,PCK2,HAGH,ACAT1	Pyruvate-metabolism
Amino sugar and nucleotide sugar metabolism	0.412412412412412	0.55970255970256	0.0545680646670941	0.266515855353654	1.04910444613754	45	GFPT2,GNE,FUK,FPGT,UGDH,RENBP,GALE,UAP1L1,PMM2,GNPNAT1,PGM3,GFPT1,UXS1,MPI,NANS,UGP2,GMPPA,UAP1,GALT,GMDS,HEXA,GNPDA2	Amino-sugar-and-nucleotide-sugar-metabolism
Glyoxylate and dicarboxylate metabolism	0.524896265560166	0.664868603042877	0.0451344222209097	0.279434062413418	0.972761983004416	23	ACO1,GCSH,PCCA,HYI,SHMT1,PCCB,GLYCTK,ACAT1,MCEE,MUT,CAT	Glyoxylate-and-dicarboxylate-metabolism
Pentose phosphate pathway	0.596690796277146	0.672712590844152	0.0391155247681459	0.260216823308323	0.913145956353908	24	RBKS,PFKM,FBP1,IDNK,ALDOC,H6PD,ALDOA,GLYCTK,PGD,RPE,PGLS,RPIA	Pentose-phosphate-pathway
Starch and sucrose metabolism	0.601900739176346	0.672712590844152	0.0396787203613389	0.269613423028937	0.912625382348237	21	PGM2L1,PYGM,GBE1,GANC,GAA,AMY2B,UGP2,AGL,GYG1,GYS1,G6PC3,HK2,PGM2,PGM1,PYGB,GPI,ENPP1,HK1	Starch-and-sucrose-metabolism
Galactose metabolism	0.663146779303062	0.699988267042121	0.0351652290409302	0.257117861118193	0.870328649350545	21	PFKM,GLA,GANC,GALE,B4GALT1,GAA,UGP2,GALT,G6PC3,GLB1,HK2,GALK1,GALM,PGM2,PGM1	Galactose-metabolism
Fatty acid degradation	0.824596774193548	0.824596774193548	0.0215798086475871	0.198117274293269	0.744327705915283	33	ACSL6,ACSL1,ACADSB,ALDH1B1,ACOX3,ECI1,CPT1A,ALDH3A2,CPT2,ACAT1,HADHA,ALDH9A1,ACADVL	Fatty-acid-degradation
Oxidative phosphorylation	NA	NA	NA	-0.267127054817578	NA	108	COX6B2,COX6A2,UQCRHL,ATP6V1G2,NDUFB3,ATP12A,SDHB,ATP6V1C2,NDUFA9,NDUFA12,COX5A,NDUFA7,NDUFA2,NDUFA6,NDUFS3,ATP5MC3,UQCRC1,CYC1,NDUFB6,ATP6V1D,NDUFAB1,NDUFB4,NDUFS6,ATP6V0D1,NDUFB10,NDUFS8,NDUFB5,SDHC,NDUFS2,UQCRFS1,ATP5MF,ATP6V1H,ATP5F1C,NDUFB7,NDUFA8,UQCRQ,NDUFB9,ATP6V0B,NDUFB1,COX7B,NDUFA10,ATP5PF,COX6A1,NDUFS7,ATP5ME,ATP5PB,ATP5F1A,ATP5PD,NDUFA13,ATP6V1B2,COX17,NDUFA1,SDHA,NDUFC2,COX6C,NDUFS4,COX6B1,NDUFB11,COX7A2,ATP6V1F,ATP6V1E1,NDUFV2,ATP5MG,COX8A,NDUFS1,UQCR10,UQCR11,ATP6V0A1,PPA1,NDUFV1,ATP6V1A,NDUFC1,ATP6AP1,NDUFA11,ATP5MC1,PPA2,COX5B,COX7A2L,ATP5F1B,SDHD,NDUFB8,TCIRG1,NDUFB2,COX15,ATP6V1C1,ATP5F1E,UQCRC2,ATP5PO,NDUFA5,COX11,NDUFA3,ATP5F1D	Oxidative-phosphorylation
