p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
7.53955427822396e-271	1.74824834348011	0.452	0.139	2.31667884306988e-266	c17	CD4
1.47750477006796e-270	2.20201732789939	0.254	0.049	4.53992890698781e-266	c17	DAPK2
9.79228229844042e-269	1.3127989744935	0.861	0.536	3.00887458184179e-264	c17	ALOX5AP
2.47925508971289e-263	1.12770618337539	0.913	0.645	7.61800711416079e-259	c17	CD2
4.55282234566944e-263	2.27577754526577	0.236	0.044	1.39894572215385e-258	c17	ZNRF1
3.22836282673115e-257	1.33216550376024	0.801	0.456	9.91979045769682e-253	c17	SPOCK2
1.05593027758511e-246	2.28891114830898	0.244	0.05	3.24455696393576e-242	c17	ENTPD1
1.39009751722091e-241	5.21353463496383	0.037	0.001	4.27135264116469e-237	c17	HMHB1
1.14056629368234e-233	1.45190235487511	0.639	0.295	3.50461805059774e-229	c17	FKBP5
7.6440927626095e-232	1.56917236108662	0.507	0.188	2.34880038316702e-227	c17	CTSB
8.49744425112445e-232	2.0675204236442	0.228	0.045	2.61100969504301e-227	c17	HAVCR2
2.10938300477578e-231	1.43917550002482	0.575	0.232	6.48150115877455e-227	c17	SLA
2.39196063018761e-229	1.52021349307627	0.483	0.169	7.34977742837747e-225	c17	MIR4435-1HG
9.55906830644337e-229	1.45212264057866	0.553	0.219	2.93721491852085e-224	c17	CD82
1.44123506105477e-219	2.03945760233956	0.258	0.059	4.42848297210299e-215	c17	ARL3
4.77536010526136e-216	1.58149073122825	0.391	0.122	1.46732489954366e-211	c17	TOX
5.78293636347879e-215	2.40181388145714	0.18	0.032	1.77692285640613e-210	c17	CCDC50
2.4288418409236e-214	1.63286156378965	0.405	0.132	7.46310232460593e-210	c17	LIMS1
1.96289245431792e-210	1.2289055494229	0.661	0.306	6.03137964438267e-206	c17	KLRB1
3.25802090008606e-205	2.18181827114078	0.198	0.039	1.00109208196944e-200	c17	BTLA
4.65928121217676e-202	1.03541924319637	0.934	0.836	1.43165733806555e-197	c17	SRGN
3.16195698066586e-201	1.36921529326648	0.664	0.344	9.71574521449199e-197	c17	FKBP1A
2.67211572845842e-194	2.45217353381813	0.161	0.028	8.21060999883418e-190	c17	SRGAP3
1.71032442985764e-193	1.25144888176999	0.717	0.406	5.25531387562357e-189	c17	C9orf16
9.65588273859107e-193	0.607700682966038	0.999	0.995	2.96696308908688e-188	c17	ACTB
1.47248998769064e-190	2.14957763421062	0.193	0.04	4.52451998517703e-186	c17	GK
1.11858852721068e-188	1.51740805469012	0.444	0.165	3.43708696756025e-184	c17	TYMP
1.7688950553235e-185	1.12536819121111	0.807	0.517	5.43528383649252e-181	c17	TPI1
3.97777844275806e-181	1.17274081919507	0.84	0.626	1.22225198210627e-176	c17	CD7
4.04025525916556e-180	3.47957628032676	0.058	0.004	1.2414492334838e-175	c17	IL21-AS1
3.20960700891879e-178	1.77277481630893	0.269	0.073	9.86215945630477e-174	c17	GADD45G
4.92685103281258e-178	3.44409075497616	0.071	0.006	1.51387351685232e-173	c17	CD109
5.90505404851958e-177	1.08995821451554	0.625	0.296	1.81444595748861e-172	c17	BATF
2.8888570181494e-176	1.31108170316522	0.707	0.424	8.87659095966766e-172	c17	PKM
9.31790655410434e-176	3.82851050534773	0.048	0.003	2.86311314687964e-171	c17	BCAT1
3.19444882809532e-175	1.23411845364677	0.566	0.256	9.81558291408848e-171	c17	TIGIT
4.22214777274872e-175	2.11116988849348	0.189	0.041	1.2973393461325e-170	c17	AGPAT5
9.43074252734982e-173	1.72018094500622	0.324	0.103	2.89778425637878e-168	c17	FABP5
1.20120536793033e-170	3.38988916523442	0.071	0.006	3.69094373403951e-166	c17	RDH10
1.6432826113304e-168	0.823995313421108	0.902	0.751	5.04931447983493e-164	c17	LAPTM5
7.46708985150715e-168	1.54978387923324	0.388	0.142	2.2944126986726e-163	c17	CXCR6
1.58229187753689e-167	2.46955030852496	0.127	0.02	4.86190825210762e-163	c17	HTRA1
1.18882049943274e-166	2.91736193078768	0.098	0.013	3.65288874860698e-162	c17	KCNK5
1.72501441719634e-166	2.19185894946428	0.181	0.039	5.3004517997192e-162	c17	NBL1
5.68541216128321e-166	1.43715061487994	0.345	0.115	1.74695659479749e-161	c17	EPSTI1
1.44180628775776e-163	2.98853058541034	0.09	0.011	4.43023818039327e-159	c17	LINC01480
3.78049095748929e-163	1.93007517845382	0.197	0.046	1.16163145650773e-158	c17	CSGALNACT1
1.73656309100225e-161	1.75499435835835	0.258	0.073	5.33593740972261e-157	c17	NDFIP2
7.89398048783552e-158	1.36054090406857	0.357	0.125	2.42558338449722e-153	c17	TNFRSF25
2.07719421434268e-156	1.48085388200753	0.354	0.125	6.38259466241077e-152	c17	MAF
1.00568062624231e-155	2.07274009003292	0.15	0.029	3.09015486025476e-151	c17	TBXAS1
6.25335362503602e-155	2.8293432217596	0.087	0.011	1.92146796836482e-150	c17	HMOX1
2.09902953908312e-154	1.9826259616295	0.176	0.039	6.44968806474071e-150	c17	TIAM1
6.46690444607075e-154	2.28401337926909	0.157	0.032	1.98708572914416e-149	c17	FURIN
9.02422954697739e-154	1.03704107877406	0.716	0.417	2.77287501289974e-149	c17	CTSD
7.11948522417383e-153	3.13792555154284	0.092	0.012	2.18760422483189e-148	c17	CSF2
1.24732200746599e-152	1.25701225744667	0.487	0.213	3.83264633234076e-148	c17	RNF19A
2.1148247006153e-152	1.89387150856065	0.196	0.048	6.49822185758064e-148	c17	PPAP2A
3.38306419226452e-152	3.28842025412961	0.055	0.004	1.03951413435712e-147	c17	LHFP
7.763180337837e-152	1.86346953250477	0.159	0.033	2.38539242240718e-147	c17	NAB1
1.85557462789356e-151	0.71972917862358	0.936	0.801	5.70162415912854e-147	c17	MYL6
2.82687503683819e-151	1.37644216677815	0.322	0.108	8.6861389256927e-147	c17	NCF4
2.8297861061545e-151	0.805641776903554	0.928	0.756	8.69508376838094e-147	c17	CD3D
3.79938688034959e-149	1.93540870448729	0.192	0.047	1.16743760672502e-144	c17	IGFBP4
3.84196806923783e-149	3.44075923244654	0.061	0.005	1.18052152863471e-144	c17	TSPAN13
1.75670502508657e-148	2.6386951108193	0.078	0.009	5.3978275305835e-144	c17	COL9A2
1.89806740610352e-147	1.20269483105412	0.494	0.218	5.83219171873429e-143	c17	ITGAE
4.95587785922953e-146	1.81125327497403	0.207	0.054	1.52279258980546e-141	c17	LIMA1
1.02210104740923e-144	1.64626536614966	0.213	0.057	3.14060988837435e-140	c17	ADAM19
2.23713701488377e-144	0.294212329287902	1	0.999	6.87405090563335e-140	c17	B2M
8.23088473095475e-144	1.70632510104061	0.21	0.055	2.52910395128047e-139	c17	AHI1
4.83609292680833e-142	1.90748941152497	0.204	0.054	1.4859862736204e-137	c17	CTSH
2.28175003920202e-141	2.11098154676907	0.172	0.04	7.01113334545605e-137	c17	MAP1LC3A
2.46381663757871e-141	5.33938256868203	0.024	0.001	7.57056938228811e-137	c17	TP63
1.37903586158402e-139	1.89366109669635	0.176	0.042	4.23736349188923e-135	c17	METTL8
1.59004561865273e-139	1.07404645038883	0.671	0.401	4.88573317243424e-135	c17	PGAM1
8.93772748170191e-138	2.01728088942055	0.192	0.05	2.74629552330254e-133	c17	MAST4
3.16738817277002e-137	3.12648434451396	0.064	0.007	9.73243363847045e-133	c17	BFSP2-AS1
3.804212896434e-136	1.222623161444	0.388	0.154	1.16892049668727e-131	c17	GALM
1.8732739717923e-135	1.71574188050754	0.187	0.047	5.75600893312621e-131	c17	CYSLTR1
9.67060138917955e-135	1.13907602431234	0.598	0.314	2.9714856888532e-130	c17	BST2
1.00726034358631e-134	1.15393850714165	0.546	0.274	3.09500885773765e-130	c17	GPX1
2.44950625731004e-134	0.569268606591848	0.971	0.883	7.52659787683657e-130	c17	SERF2
4.50121148643215e-133	0.943488735375189	0.661	0.37	1.38308725343601e-128	c17	SHFM1
9.56464709342995e-133	5.30296583685719	0.02	0	2.93892911239822e-128	c17	CTHRC1
4.93833699580145e-132	1.70034957241354	0.186	0.048	1.51740280869991e-127	c17	TRPS1
1.146150150117e-128	2.42362547484128	0.085	0.012	3.52177556626451e-124	c17	LMCD1
2.44010481834858e-128	1.13060933601229	0.681	0.419	7.49771007533969e-124	c17	UCP2
3.01852907221736e-128	1.26670484209152	0.323	0.118	9.27503428020229e-124	c17	ACP5
4.2987905437715e-128	2.83035497365287	0.066	0.007	1.32088937038467e-123	c17	EBI3
4.77139553331319e-128	1.22921688768391	0.254	0.08	1.46610670552114e-123	c17	LINC00892
4.68927265680014e-126	4.07588831633062	0.04	0.003	1.44087280925498e-121	c17	NTRK1
8.33992362097941e-126	2.45513779354883	0.113	0.021	2.56260833101834e-121	c17	CTSL
8.47654834322395e-126	1.11695272875496	0.602	0.331	2.60458900942242e-121	c17	LOC101929531
5.061290470688e-125	3.01551188911975	0.064	0.007	1.5551827229283e-120	c17	LOC101928354
8.40388770963613e-125	1.16107305342692	0.487	0.235	2.58226257653989e-120	c17	TMEM173
2.75799868395804e-124	1.67068840564577	0.212	0.062	8.47450255619787e-120	c17	WARS
2.57739131259221e-123	3.25146292696496	0.06	0.006	7.91955028620209e-119	c17	FAIM2
4.35330290286755e-123	1.77784139202022	0.188	0.051	1.33763938296411e-118	c17	FAM134B
2.68648077731657e-122	3.71748622919907	0.046	0.004	8.25474948446063e-118	c17	IGFL2
1.08883985622623e-121	1.1638658594032	0.361	0.144	3.34567822622633e-117	c17	PPM1M
4.69471933748334e-121	1.72661075290802	0.132	0.028	1.44254641082851e-116	c17	TRIB1
2.73495757787904e-120	1.11855942551248	0.377	0.154	8.40370414954892e-116	c17	PTTG1
5.06938311242564e-120	1.8001907941787	0.144	0.033	1.55766934895503e-115	c17	MYL6B
6.60273434675706e-120	1.29262646861904	0.257	0.085	2.02882218272804e-115	c17	FUT8
1.14792762671266e-118	2.57346150494426	0.061	0.007	3.52723721859999e-114	c17	PPARG
4.3123407526584e-118	4.02825759321912	0.036	0.002	1.32505294306935e-113	c17	NEBL
3.46505409430845e-117	0.529317964167987	0.98	0.918	1.06470717155816e-112	c17	ACTG1
7.20585935162485e-117	0.524616413094332	0.98	0.926	2.21414440297377e-112	c17	SH3BGRL3
1.66676108932113e-116	3.53788117267311	0.045	0.004	5.12145679915703e-112	c17	NTRK2
3.54929096691377e-116	2.45168921727385	0.09	0.015	1.09059063540359e-111	c17	SLC27A2
9.80678233129743e-116	1.8792990002226	0.156	0.039	3.01333000693776e-111	c17	ASB2
1.83922797628012e-115	0.991966654559991	0.429	0.192	5.65139580271594e-111	c17	IL6ST
6.292489769132e-115	3.25474931293285	0.049	0.004	1.93349333136119e-110	c17	COL6A3
3.68403365470523e-114	1.52685363702068	0.205	0.062	1.13199302108128e-109	c17	LINC00963
3.74417249840927e-114	1.15194662025304	0.543	0.292	1.15047188358622e-109	c17	RGS2
3.50822628792226e-113	1.69607329350389	0.172	0.047	1.07797269148987e-108	c17	LOC101059954
1.76074871064921e-112	1.56778250709906	0.211	0.065	5.41025256321183e-108	c17	NINJ2
1.01032607458104e-111	3.41554576242368	0.052	0.005	3.10442892936516e-107	c17	G0S2
1.05765544731291e-110	1.13314375049203	0.436	0.203	3.24985789295838e-106	c17	STAT1
6.58495328897413e-109	1.22590114604072	0.352	0.149	2.02335859710308e-104	c17	MTHFD2
1.38838885117313e-108	0.907279260479129	0.67	0.405	4.26610242299967e-104	c17	HSPB1
2.99187402014021e-107	1.28726018705484	0.267	0.097	9.19313130168483e-103	c17	MPRIP
4.38479934173187e-106	1.61990216370067	0.193	0.058	1.34731729373395e-101	c17	ITPR1
5.2974845274851e-105	0.744388094386229	0.49	0.236	1.62775807076035e-100	c17	ICOS
1.22512420228312e-104	0.966977956600163	0.487	0.248	3.76443913635535e-100	c17	VDAC1
1.04663773189779e-103	1.18210042606349	0.334	0.139	3.21600375880233e-99	c17	TMEM167A
1.62023564108289e-103	0.950413610864493	0.542	0.297	4.97849805435539e-99	c17	SEC11A
2.69345708614671e-103	1.04100274768545	0.136	0.033	8.276185588603e-99	c17	MT1E
2.85854018929704e-103	0.834446587756421	0.678	0.431	8.78343643965302e-99	c17	PARK7
4.99697108316753e-103	0.793818694633241	0.692	0.437	1.53541930472489e-98	c17	ITM2A
1.15835100325386e-101	1.05915351128273	0.617	0.378	3.55926512769814e-97	c17	CKLF
1.99417394533287e-101	1.51526301934124	0.181	0.054	6.1274982818243e-97	c17	SYT11
2.18736618050721e-100	3.22053336888361	0.043	0.004	6.7211200628445e-96	c17	LOC101929216
5.1777234422767e-100	1.12556421509953	0.306	0.122	1.59095908210836e-95	c17	SLC7A5
5.25333500103489e-100	1.8647656011898	0.143	0.037	1.61419224576799e-95	c17	CHRM3-AS2
6.08590933642768e-100	0.562828835166274	0.985	0.931	1.87001736180413e-95	c17	PFN1
4.3765006542268e-99	2.7767061949211	0.06	0.008	1.34476735602427e-94	c17	TNFSF4
6.49136328570588e-99	2.29025753241239	0.089	0.016	1.99460119679884e-94	c17	ANKRD35
1.51940617712107e-98	1.13091800352382	0.402	0.191	4.66867936043991e-94	c17	BHLHE40
4.12870018622471e-98	1.50646696293815	0.186	0.058	1.26862570622127e-93	c17	KIAA0319L
1.01935078969254e-97	0.802656904779881	0.794	0.568	3.13215917148827e-93	c17	S100A11
3.48061515613738e-97	0.833090075357829	0.662	0.411	1.06948861902633e-92	c17	YWHAQ
7.29373042776254e-97	0.810223830562187	0.641	0.386	2.24114454853859e-92	c17	SH2D2A
1.17977069799685e-96	1.0157660173305	0.483	0.254	3.62508142373492e-92	c17	NAP1L4
2.6371041579672e-96	1.24088941303273	0.199	0.064	8.10302994618582e-92	c17	TESC
2.95302166697078e-96	0.834563251246596	0.628	0.377	9.07374967610112e-92	c17	CD6
3.31810201507125e-96	0.951451379315345	0.503	0.27	1.01955320617094e-91	c17	ANXA5
1.28605030591298e-95	3.94633804039893	0.023	0.001	3.95164677497881e-91	c17	CD276
4.3376761826897e-95	1.4149221725847	0.174	0.052	1.33283776065506e-90	c17	LOC101927156
5.54116302238663e-95	1.77196285829164	0.123	0.03	1.70263316188874e-90	c17	INPP5F
2.25061694991789e-94	0.72738855851735	0.684	0.44	6.91547070201269e-90	c17	ATP5G3
2.50725494729829e-94	1.52681645615978	0.169	0.05	7.70404227656346e-90	c17	THADA
5.4474079878639e-94	1.62769385635831	0.177	0.055	1.67382505243094e-89	c17	BCL2L11
1.46648565649339e-93	1.01350296149752	0.387	0.18	4.50607047670724e-89	c17	CHMP4A
3.12764880572839e-93	0.779016933807937	0.645	0.404	9.61032648536164e-89	c17	GNG5
3.82170398930404e-93	0.774940497751239	0.773	0.552	1.17429498479345e-88	c17	SOD1
6.05772712155165e-93	1.05550195032015	0.314	0.131	1.86135781263918e-88	c17	PHTF2
2.88744959245614e-92	0.670639878164371	0.852	0.656	8.87226636273999e-88	c17	IL2RG
4.31781530367582e-92	0.72879732167653	0.663	0.409	1.32673510836047e-87	c17	ATP5J2
1.03570681589472e-91	1.38123602789674	0.164	0.049	3.18241633319969e-87	c17	CCDC6
1.30263607772854e-91	0.973460084201675	0.342	0.149	4.0026098760365e-87	c17	TMEM14C
1.70141979707271e-91	2.96761057932986	0.035	0.003	5.22795261046531e-87	c17	RYR2
2.11366202372767e-91	1.35965703225601	0.213	0.074	6.49464930030802e-87	c17	FBLN7
9.7450632191988e-91	0.93089437146454	0.452	0.232	2.99436557536321e-86	c17	CFLAR
1.79054639931753e-90	0.89630834294675	0.486	0.261	5.50181192118297e-86	c17	PRDM1
3.04671897907688e-90	5.81577335976699	0.014	0	9.36165340700952e-86	c17	LINC01501
8.80047015387044e-90	0.685559662254066	0.797	0.6	2.70412046417977e-85	c17	ARPC1B
6.47843703555918e-89	1.08206791473512	0.353	0.163	1.99062934791627e-84	c17	PDE4D
1.10567193210128e-88	1.2235752549096	0.261	0.102	3.39739814576762e-84	c17	GPR137B
2.01141404080063e-88	0.813696943333638	0.57	0.333	6.18047192316811e-84	c17	LINC00152
1.14984434150611e-87	0.635791881411715	0.782	0.56	3.53312670814583e-83	c17	HMGN1
1.2225535597196e-87	1.01825657263713	0.489	0.272	3.75654032295042e-83	c17	CORO1B
1.59930366382874e-87	0.748796897892847	0.666	0.427	4.91418036784656e-83	c17	BRK1
1.94285427861313e-87	1.01099385780712	0.3	0.126	5.96980834189458e-83	c17	HSBP1
3.06885544401624e-87	1.62866940435268	0.114	0.028	9.42967212282869e-83	c17	CDCA7
6.73279190293245e-87	1.36316296122909	0.177	0.056	2.06878496801405e-82	c17	ACTA2
7.25515123496828e-87	0.502740004277026	0.875	0.727	2.2292903199687e-82	c17	RHOA
9.93688906201597e-87	0.8645453586889	0.522	0.313	3.05330790208565e-82	c17	MT2A
1.74599644294408e-86	0.950273213007144	0.375	0.178	5.36492327023426e-82	c17	PRDX3
2.40312719164307e-86	0.892940240467013	0.478	0.255	7.38408892176168e-82	c17	RANBP1
3.77662357948528e-86	0.659779559761515	0.764	0.55	1.16044312726844e-81	c17	CAPZB
2.82535596631251e-85	0.8648089914527	0.525	0.3	8.68147127768846e-81	c17	PDIA6
3.73718541084826e-85	2.76864327701468	0.061	0.01	1.14832496119134e-80	c17	SOX4
5.00444280298086e-85	1.83178075237267	0.098	0.022	1.53771514007193e-80	c17	KIAA1324
8.44599700650221e-85	1.54139242461442	0.149	0.044	2.59520150018793e-80	c17	TP53INP1
1.05741903830223e-84	0.911273888190106	0.442	0.228	3.24913147899125e-80	c17	TSPAN14
1.56130625643778e-84	1.19699237903513	0.189	0.064	4.79742573415636e-80	c17	MAGEH1
4.48554878340417e-84	1.25970285141497	0.208	0.075	1.3782745746766e-79	c17	SNAP47
6.10230441702544e-84	0.98688524419471	0.384	0.188	1.87505507821941e-79	c17	TGIF1
1.95506312505664e-83	0.717179952136484	0.722	0.49	6.00732246436153e-79	c17	COX8A
2.31550822011917e-83	0.884948507117726	0.425	0.216	7.11486210796017e-79	c17	VOPP1
2.65422068959039e-83	1.75595239041141	0.126	0.034	8.1556239129044e-79	c17	NCDN
3.61124694585066e-83	0.996026450314823	0.302	0.13	1.10962784905153e-78	c17	CARHSP1
3.63596389018267e-83	1.36019710325037	0.149	0.044	1.11722262453643e-78	c17	SH3TC1
7.94887855853904e-83	3.56043956048921	0.027	0.002	2.44245191468229e-78	c17	FLT1
1.25559900900637e-82	1.18997029897054	0.23	0.087	3.85807907497387e-78	c17	MIS18BP1
2.1805845985861e-82	0.759283981227344	0.547	0.315	6.70028229607551e-78	c17	RAC1
2.2747062656577e-82	0.81456294538645	0.565	0.336	6.98948994248642e-78	c17	CACYBP
4.73357500597632e-82	1.56776715517539	0.138	0.04	1.45448559208634e-77	c17	LOC100505501
2.28273287072356e-81	0.755436396736679	0.567	0.333	7.01415329187228e-77	c17	DYNLL1
2.4356665854103e-81	3.09889084438883	0.045	0.005	7.48407271699024e-77	c17	LOC728989
1.67981036107317e-80	1.96084172470481	0.081	0.016	5.16155329646953e-76	c17	SDC4
9.88184371924033e-80	3.31535216085378	0.03	0.002	3.03639411961098e-75	c17	BUB1B
1.06413223402108e-79	2.59589025044363	0.046	0.006	3.26975911547658e-75	c17	POU2AF1
2.11523279196839e-79	0.880055461259069	0.486	0.269	6.49947579988128e-75	c17	GBP5
2.5166855908205e-79	0.800422539130096	0.445	0.232	7.73301981491414e-75	c17	HNRNPLL
2.82239656342374e-79	0.923938446502969	0.472	0.259	8.67237792043213e-75	c17	SYNGR2
5.95250821926054e-79	1.34531325834948	0.146	0.044	1.82902720053219e-74	c17	ZBTB7B
6.47506536549219e-79	1.29755690541716	0.168	0.055	1.98959333485479e-74	c17	ZNF281
1.62043497785345e-78	1.13129683122524	0.21	0.078	4.97911055645029e-74	c17	CERS5
1.94110529691521e-78	1.12072701457767	0.251	0.102	5.96443424583138e-74	c17	AHR
2.37478282726092e-78	0.812269522298955	0.487	0.273	7.29699519332462e-74	c17	ARPC4
2.93355266557783e-78	1.81522098781016	0.104	0.026	9.013927275521e-74	c17	PKIA
4.76579828463028e-78	0.832342426812746	0.462	0.248	1.46438683891835e-73	c17	C4orf48
7.35275710174225e-78	0.901982189693947	0.383	0.189	2.25928167465234e-73	c17	COPZ1
7.97251261397808e-78	0.739821956012508	0.622	0.4	2.44971395089704e-73	c17	PRDX1
3.80389088171222e-77	0.91518527385993	0.375	0.185	1.16882155122371e-72	c17	CNIH1
3.85841650694314e-77	0.811578063767185	0.451	0.239	1.18557564008842e-72	c17	IFI27L2
2.59296292831139e-76	0.879205480589515	0.389	0.197	7.96739718982241e-72	c17	HIF1A
2.85118468657339e-76	1.12754512853003	0.199	0.073	8.76083518643407e-72	c17	C16orf87
3.30046204393069e-76	0.88963036121943	0.43	0.226	1.01413297223858e-71	c17	PTPN7
3.42253285598394e-76	0.684163513048709	0.616	0.383	1.05164167065818e-71	c17	RGS10
3.6199544500865e-76	2.94340390086943	0.043	0.005	1.11230340387808e-71	c17	SMOX
3.84510467713826e-76	2.45542787719424	0.051	0.007	1.18148531414427e-71	c17	ANKS1B
4.2815421859302e-76	0.696183751856632	0.577	0.342	1.31558946747077e-71	c17	OXNAD1
1.52532099453783e-75	1.19110618927619	0.223	0.087	4.68685381991639e-71	c17	PELI1
1.89341153300772e-75	1.29077512895219	0.222	0.087	5.81788561747283e-71	c17	MIR155HG
3.82123859235782e-75	0.698701508160522	0.565	0.339	1.17415198227379e-70	c17	COX5A
6.69124901407949e-75	0.703235530014894	0.626	0.397	2.05602008455621e-70	c17	CALM3
9.26573742191334e-75	2.26775750052262	0.06	0.01	2.84708313763131e-70	c17	MT1L
2.35476379378132e-74	0.798172605543006	0.506	0.292	7.23548270915185e-70	c17	PPP1CC
8.06534550709199e-74	0.976693419205992	0.372	0.189	2.47823871396415e-69	c17	PHPT1
9.46128651560106e-74	0.95522592570846	0.295	0.132	2.90716950764874e-69	c17	ASNA1
1.49548228932678e-73	4.27517137173186	0.022	0.001	4.59516843041439e-69	c17	EGOT
1.95600619069087e-73	0.754638219926979	0.516	0.3	6.01022022213583e-69	c17	PSMB3
2.21685336960156e-73	1.23824107914502	0.249	0.106	6.81172534877472e-69	c17	LMO4
2.53072304098614e-73	2.16230445022672	0.078	0.017	7.77615268803811e-69	c17	IKZF4
3.28677167048792e-73	0.540080240322301	0.815	0.632	1.00992633119082e-68	c17	ARPC3
4.11219139550015e-73	1.32835925068345	0.186	0.068	1.26355305009533e-68	c17	COMMD3
1.53420891975171e-72	0.83579624819203	0.427	0.231	4.71416374772109e-68	c17	CLNS1A
2.85912967641554e-72	3.2543981254819	0.03	0.003	8.78524775672204e-68	c17	PHEX
1.55975960916088e-71	1.18496767168086	0.196	0.073	4.79267335106865e-67	c17	RAB11FIP1
3.33431278469579e-71	0.691983772365578	0.457	0.246	1.02453428935347e-66	c17	GPI
4.12262499160931e-71	3.16749874054117	0.039	0.005	1.26675898117179e-66	c17	H1F0
4.64896426661524e-71	0.699828571449709	0.598	0.374	1.42848725020286e-66	c17	ROMO1
3.38444546529361e-70	0.914406780325948	0.433	0.241	1.03993855812077e-65	c17	TPM4
4.16771140081577e-70	1.12099571388127	0.228	0.094	1.28061268212866e-65	c17	MAPKAPK3
4.23979371684735e-70	0.914160247892496	0.29	0.132	1.30276141537569e-65	c17	LDLRAD4
6.86137897613957e-70	0.417510868767	0.962	0.883	2.10829591799841e-65	c17	CFL1
8.07881728427814e-70	0.649701223596883	0.52	0.298	2.48237818694015e-65	c17	PRKAR1A
1.10555973469792e-69	0.50606427554764	0.83	0.663	3.39705339680629e-65	c17	SUMO2
3.03680905590884e-69	1.43658832180834	0.146	0.048	9.33120318609109e-65	c17	LRRC8D
4.3539236176298e-69	1.30538511070205	0.163	0.057	1.33783010998911e-64	c17	RUNX2
8.54530602953076e-69	0.631247270749888	0.635	0.411	2.62571618369392e-64	c17	ARF5
9.39087963126286e-69	1.98671896455237	0.063	0.012	2.88553558429814e-64	c17	ETV1
1.27935096661885e-68	0.97793539947079	0.262	0.115	3.93106171512973e-64	c17	FAM104A
1.42867628123697e-68	0.553547747589891	0.823	0.646	4.38989360935683e-64	c17	ALDOA
2.11920913252143e-68	0.653345822521003	0.633	0.405	6.51169390149861e-64	c17	WDR83OS
7.72471364121314e-68	1.38857112021942	0.132	0.041	2.37357276053556e-63	c17	SIPA1L1
1.27680152154398e-67	1.19974146896155	0.16	0.056	3.92322803524819e-63	c17	D2HGDH
1.40934791813545e-67	0.747360885838105	0.368	0.188	4.33050334805481e-63	c17	PAG1
1.79251534592053e-67	1.30150095727694	0.169	0.061	5.50786190341e-63	c17	CEACAM21
2.20908075380066e-66	0.782018039502646	0.295	0.137	6.78784243220329e-62	c17	PFKFB3
1.13645777058121e-65	2.12085453700729	0.057	0.01	3.4919937916649e-61	c17	FZD6
1.78645122866545e-65	0.990712986871537	0.213	0.086	5.48922869032033e-61	c17	TSPAN5
4.95659747711607e-65	1.06151318867456	0.213	0.087	1.52301370679345e-60	c17	JARID2
1.19300983707983e-64	0.571431631502377	0.744	0.532	3.66576132639521e-60	c17	NDUFA13
2.36156353186082e-64	2.660047078574	0.034	0.004	7.25637626434875e-60	c17	MCAM
2.90941947428782e-64	0.3367641795651	0.892	0.648	8.93977321864418e-60	c17	HSPA1A
