Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Non-alcoholic fatty liver disease	76/155	1.58019145111079e-15	4.568189831393e-14	0	0	3.7977334482073	129.431428583946	NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;NDUFA10;PRKAG1;IRS2;COX6A1;COX7C;IKBKB;CASP3;MLX;AKT1;UQCRFS1;RAC1;IL6R;COX8A;NDUFC2;SDHC;NDUFC1;TRAF2;SDHD;PRKAB1;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFS2;PPARG;UQCRC2;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;ADIPOR2;COX5A;UQCRH;CDC42;BCL2L11;CYC1;NDUFV3;NDUFV2;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;EIF2S1;UQCRHL;MAPK11;UQCRQ;NDUFAB1;BAX;FAS
Protein processing in endoplasmic reticulum	77/171	3.18096006282186e-13	8.42954416647793e-12	0	0	3.23145062874728	92.989590684873	HSP90AB1;UBXN1;PRKCSH;UBE2D2;UBE2D3;HERPUD1;SEC61A2;SEC61A1;SEC61G;MAN1A1;CAPN1;SEC61B;SEC62;UBXN4;SIL1;SEC63;SKP1;PDIA3;HSP90AA1;SEC13;SSR4;SSR3;DNAJB12;TRAF2;PDIA6;RAD23B;DDOST;PDIA4;RBX1;DNAJC3;DAD1;CANX;PLAA;VCP;RPN2;ATF6B;SAR1B;RPN1;CUL1;DERL1;DERL2;RRBP1;UBE2J2;RNF5;DNAJB2;ATXN3;ERLEC1;LMAN1;HSPH1;OS9;LMAN2;BAG1;SSR1;BAK1;SEC23B;SEC31A;BCAP31;SEC24A;EIF2AK1;EIF2AK2;UBE2G1;EIF2AK4;EIF2S1;NSFL1C;NPLOC4;DNAJC10;DNAJA2;STT3A;BAX;HYOU1;STUB1;CALR;P4HB;SEC24D;RNF185;HSPA1B;HSPA1A
Endocytosis	98/252	1.11301296837203e-11	2.72260095340235e-10	0	0	2.51402721119442	63.4071986651157	VPS29;TFRC;WIPF1;CBLB;KIF5B;VPS36;AP2M1;SH3GLB1;USP8;IST1;HLA-C;HLA-A;HLA-F;RNF41;HGS;RAB35;CHMP4B;CHMP4A;STAMBP;VPS25;VPS28;RAB5B;RAB5C;TSG101;AGAP3;SNX3;SNX4;ACTR3C;SNX1;RAB11FIP1;PIP5K1A;PIP5K1B;SNX5;SNX6;RAB4A;CAV1;ARPC4;SNF8;STAM;ARPC5;EHD3;EHD4;ARPC2;ARPC3;CHMP2B;CHMP2A;MDM2;ARF3;ARF1;SH3KBP1;ARPC1B;ARPC1A;CLTC;CLTB;CLTA;AP2A1;CAPZB;PSD4;CHMP1A;CCR5;RAB8A;ACTR3;ACTR2;PDCD6IP;ARAP2;VPS37A;ARAP1;RHOA;ARFGAP1;EPN1;ARFGAP2;DNM2;CHMP6;ARF5;RAB7A;CHMP5;VPS4B;ASAP1;CBL;IL2RG;CDC42;CYTH3;CYTH2;AP2S1;MVB12A;EPS15;ARFGEF1;RAB11A;PML;RAB11B;RAB10;CAPZA2;IL2RB;VPS45;SMAP2;HSPA1B;SPG21;HSPA1A
Salmonella infection	97/249	1.26102207198326e-11	2.86432156350483e-10	0	0	2.52080365387152	63.2633828358308	CYFIP1;CSE1L;FHOD1;GCC2;FBXO22;ACTB;ACTG1;TXN2;PYCARD;KIF5B;TNFSF10;AKT1;VPS39;SKP1;KPNA1;MAP2K3;MAP2K1;VPS33A;MYL5;DYNC1LI2;ELMO1;PFN1;RAF1;ARL8B;RAB5B;RAB5C;LY96;TXN;KLC1;MYL12B;ACTR3C;VPS11;NCKAP1L;SNX9;FADD;VPS16;GSDMD;MLKL;M6PR;ARPC4;ARPC5;MYLPF;PTPRC;ARPC2;ARPC3;TAB3;TAB2;DYNLRB1;ACBD3;MYD88;ARF1;HSP90AB1;ARPC1B;ARPC1A;BRK1;IKBKB;ACTR1A;ACTR1B;CASP3;CASP4;CASP1;RAC1;ACTR3;ACTR2;HSP90AA1;DYNLT1;EXOC7;RHOG;RHOH;TRAF2;DYNLL1;RHOA;DNM2;EXOC5;GAPDH;BIRC2;RAB7A;BIRC3;DCTN6;DYNC1I2;DCTN5;RALA;DCTN2;DCTN3;STX10;CDC42;CYTH3;CYTH2;TUBA3D;BAK1;DYNC1H1;MAPK11;SNX18;ABI1;CTNNB1;BAX;ACTR10
Epstein-Barr virus infection	83/202	1.53721685550067e-11	3.25889973366141e-10	0	0	2.75124455376556	68.501759290337	CD3G;RBPJ;CD3E;CD3D;PSMD8;IKBKB;CASP9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;CASP3;PSMD3;AKT1;PSMD1;CIR1;RAC1;POLK;B2M;IKBKE;JAK3;JAK1;IFNAR2;MAP2K3;PDIA3;ENTPD1;TAP2;HLA-C;TAP1;TRAF2;HLA-A;TYK2;HLA-F;SAP30;OAS1;OAS2;TRAF3;OAS3;TRAF5;IRF7;IRF9;PSMD12;HDAC2;PSMD11;PSMD14;PSMD13;RELB;HLA-DMA;BCL2L11;FADD;CD58;BAK1;GADD45A;STAT1;STAT2;STAT3;ADRM1;EIF2AK2;ISG15;GADD45G;NFKB2;MAPK11;PSMC5;SNW1;PSMC6;CDK6;PSMC3;PSMC4;CDK4;PSMC1;PSMC2;MDM2;FAS;BAX;TAB2;CALR;CD247;HLA-DRB3;NFKBIE;MAP3K14;HLA-DRB1;MYD88
Diabetic cardiomyopathy	83/203	2.08415360996373e-11	4.14225529980292e-10	0	0	2.72814477189477	67.0961921998912	RYR2;COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;NCF4;NDUFA10;ATP2A2;COX6A1;COX7C;GYS1;PPP1CC;MPC2;PDK4;RAC2;AKT1;UQCRFS1;RAC1;CTSD;COX8A;PARP1;NDUFC2;SDHC;NDUFC1;SDHD;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;TBC1D4;NDUFS6;NDUFS5;UQCRC1;VDAC3;PPIF;NDUFS3;VDAC2;NDUFS2;VDAC1;UQCRC2;SLC25A5;PLCB2;GAPDH;SLC25A6;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;PDHB;COX5B;COX5A;UQCRH;CYC1;NDUFV3;NDUFV2;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MTOR;UQCRHL;PPP1CA;MAPK11;UQCRQ;NDUFAB1
Spinocerebellar ataxia	60/143	3.73435728257521e-09	6.98544479917009e-08	0	0	2.84166215395478	55.1444151649206	RYR1;ATP2A2;RORA;RBPJ;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;OPA1;PSMD2;RB1CC1;PSMD3;AKT1;PSMD1;TRAF2;WIPI2;ATG13;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;PPIF;VDAC3;VDAC2;VDAC1;SLC25A5;PLCB2;SLC25A6;BECN1;PSMD12;PSMD11;PSMD14;PSMD13;ITPR1;PSMA7;PSMB6;ATXN3;PSMB7;ATXN2;PSMB4;ATXN1;PSMB5;PSMB2;PSMB3;PSMB1;NRBF2;ADRM1;PUM1;MTOR;PUM2;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;ATXN10
Ubiquitin mediated proteolysis	56/140	8.92396690818708e-08	1.57656748711305e-06	0	0	2.61787811130406	42.4932408896232	UBE2D2;UBE2D3;KEAP1;CBLB;UBE2L6;UBE3A;UBE2Z;PRPF19;UBE2L3;CDC27;FBXO4;SKP1;PIAS3;FBXW11;UBE2E3;UBE2E1;UBE4A;RBX1;DDB1;UBE2R2;ANAPC5;BIRC6;BIRC2;BIRC3;CUL7;CUL5;UBA6;MGRN1;CUL2;CUL1;RNF7;UBE2J2;CBL;ANAPC11;FZR1;UBC;VHL;UBE2F;UBE2I;FANCL;HUWE1;UBE2G1;WWP2;UBE2A;PML;UBOX5;MDM2;UBA3;UBE2N;UBA2;ERCC8;UBA1;STUB1;TRIP12;SAE1;UBE2K
Measles	55/139	1.77651958167335e-07	2.9733327735375e-06	0	0	2.57049260676493	39.9542962976947	CBLB;ADAR;CD3G;CD3E;CD3D;CASP9;IFIH1;IKBKB;TBK1;CASP3;AKT1;IKBKE;JAK3;JAK1;IFNAR2;CSNK2A1;CSNK2A3;TYK2;OAS1;OAS2;TRAF3;OAS3;CSNK2B;IRF7;CD46;IRF9;IL2RG;FADD;BAK1;SLAMF1;STAT5A;STAT5B;BAD;STAT1;EIF2AK1;STAT2;MX1;STAT3;EIF2AK2;MSN;EIF2AK4;EIF2S1;CDK6;CDK4;IL2RB;CD28;BAX;EIF3H;FAS;TAB2;MYD88;HSPA1B;BCL2L1;TP73;HSPA1A
Protein export	16/23	5.01047582300534e-07	7.96665655857849e-06	0	0	8.9306242762396	129.552679461577	SRP19;SRP68;SRP14;SRP9;SEC61A2;OXA1L;SEC61A1;SPCS2;SPCS1;SRP72;SEC61G;SEC61B;SEC62;SEC11A;SEC11C;SEC63
Vibrio cholerae infection	26/50	7.33692910691803e-07	1.1110206933333e-05	0	0	4.23863169990971	59.8714156818025	ATP6V1A;ARF1;KDELR1;ADCY3;TCIRG1;ACTB;ACTG1;SEC61A2;SEC61A1;SEC61G;SEC61B;ATP6V1E1;ATP6V0E2;ATP6V1D;ATP6V1C1;ATP6V1F;ATP6V0B;ATP6V1G1;ATP6V0E1;ATP6AP1;PDIA4;ATP6V1B2;GNAS;KDELR2;ATP6V0D1;ATP6V0C
Th17 cell differentiation	44/107	8.41583657637406e-07	1.21647092331225e-05	0	0	2.73802653223875	38.2994615042102	IL21;HSP90AB1;RORC;RORA;CD3G;AHR;CD3E;IL2RG;HIF1A;CD3D;IL27RA;IKBKB;HLA-DMA;IL21R;JAK2;IL12RB1;IL6R;JAK3;JAK1;STAT5A;STAT5B;HSP90AA1;IL4R;STAT1;STAT3;NFATC3;NFATC2;NFATC1;TYK2;MTOR;RUNX1;MAPK11;CD4;IFNG;IRF4;LCK;IL2RB;CD247;IL6ST;HLA-DRB3;NFKBIE;HLA-DRB1;LAT;IL17A
Valine, leucine and isoleucine degradation	25/48	1.15071089425244e-06	1.59098288857512e-05	0	0	4.25202834328774	58.1470430694998	ACAA2;ECHS1;ABAT;HSD17B10;ACAT1;HMGCL;IL4I1;MCEE;AUH;ACADM;ACAA1;HADH;ACADS;HIBCH;ACAD8;BCKDHA;MCCC2;MCCC1;ALDH3A2;HADHB;HADHA;BCAT1;DLD;ALDH9A1;BCAT2
Lysosome	49/128	2.51827927193215e-06	3.3367200353101e-05	0	0	2.43216656948859	31.3553326378127	HEXB;CLTC;CTSZ;HEXA;CLTB;CLTA;TCIRG1;LAPTM4A;LAMP1;GM2A;CTSL;LAMP2;AP1S1;ACP5;CTSH;ACP2;AP3S2;GUSB;CTSD;CTSC;CTSB;ARSA;ATP6V0B;MANBA;ATP6AP1;SLC11A2;AP1B1;DNASE2;ATP6V0D1;ATP6V0C;IDUA;GBA;CLN5;AP3M1;PSAP;ARSG;AGA;ARSB;AP1M1;CD164;FUCA2;M6PR;LAPTM5;NAGA;MCOLN1;GLB1;PPT1;MAN2B1;TPP1
