Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Autophagy	27/137	4.90953951319848e-05	0.000985180928981827	0	0	2.58418192370601	25.6395948896276	RAB1A;PRKAA1;STX17;PTEN;PIK3CD;PIK3R1;HIF1A;AKT2;LAMP2;MAPK1;SUPT20H;MAP3K7;CTSB;MAP2K2;BAD;PRKCD;WIPI1;CFLAR;ATG13;VMP1;RRAGC;ATG16L2;BCL2;ATG4B;PIK3C3;BCL2L1;ATG4D
Ubiquitin mediated proteolysis	27/140	7.25920908727159e-05	0.00133312930643947	0	0	2.51515929717153	23.9711144831042	CUL1;XIAP;RCHY1;HERC4;SOCS1;PIAS3;PPIL2;UBE2E1;HUWE1;SYVN1;UBE4A;WWP1;WWP2;UBE2G2;PML;PIAS1;DDB2;KLHL9;UBE2W;ITCH;UBE2R2;UBA3;ANAPC4;UBA1;BIRC6;TRIP12;BIRC2
Chronic myeloid leukemia	18/76	7.52930173072126e-05	0.00133312930643947	0	0	3.25969578721032	30.9479532649814	RB1;STAT5B;CDKN1B;MAP2K2;SMAD3;TGFB1;CTBP1;BAD;PIK3CD;BRAF;PIK3R1;DDB2;IKBKB;CDK6;AKT2;MAPK1;IKBKG;BCL2L1
Th17 cell differentiation	22/107	0.000124400321890442	0.00208024982716794	0	0	2.72079248366013	24.4653817667836	SMAD2;STAT5B;IL4R;SMAD3;TGFB1;NFATC2;RORA;NFATC1;AHR;FOS;TYK2;MAPK14;HIF1A;IL2;IKBKB;ZAP70;PPP3R1;MAPK1;STAT6;IKBKG;IL6ST;JAK3
Measles	26/139	0.000164785177185343	0.00261054412277834	0	0	2.42060037369361	21.0855300668197	GSK3B;CDKN1B;TRADD;PIK3CD;ADAR;PIK3R1;RCHY1;BBC3;IKBKB;CCND2;CASP8;AKT2;IKBKG;MAP3K7;JAK3;STAT5B;BAD;FOS;TYK2;IL2;CDK6;IRF3;BCL2;CD28;CD46;BCL2L1
PD-L1 expression and PD-1 checkpoint pathway in cancer	19/89	0.000210743715099667	0.00310314579875242	0	0	2.85070562020302	24.1308461636103	MAP2K2;PTEN;PIK3CD;NFATC2;NFATC1;FOS;PIK3R1;TICAM1;MAPK14;HIF1A;RASGRP1;BATF;IKBKB;ZAP70;PPP3R1;AKT2;CD28;MAPK1;IKBKG
Pathogenic Escherichia coli infection	33/197	0.000216498544099006	0.00310314579875242	0	0	2.11954344645368	17.8845523133772	CYFIP2;ITGB1;RAB1A;TMED10;WIPF1;TRADD;LPAR2;TNF;IKBKB;TUBA1C;CYTH2;TUBA1A;CASP8;CYTH4;MAPK1;NCKAP1L;IKBKG;PAK2;MAP3K7;WASF2;NCK1;ACTR2;ARHGEF12;F2R;TRAF2;FOS;MAPK14;TUBA4A;MYH9;ARHGEF1;SEC24D;MYO1F;ARF6
Kaposi sarcoma-associated herpesvirus infection	32/193	0.000323345699307725	0.00437752351580889	0	0	2.09274108995727	16.8189175892518	RB1;GSK3B;TRADD;ITPR2;PIK3CD;PIK3R1;HIF1A;PIK3CG;IKBKB;PREX1;PPP3R1;CASP8;GNG2;AKT2;MAPK1;IKBKG;MAP2K7;MAP2K2;NFATC2;NFATC1;TRAF2;FOS;TYK2;HLA-F;TICAM1;MAPK14;CDK6;CREB1;IRF3;GNB1;PIK3C3;IL6ST
Endocytosis	39/252	0.000334495152370779	0.00437752351580889	0	0	1.9301866135445	15.4470676167134	TFRC;WIPF1;SH3KBP1;CLTC;AGAP2;CXCR4;AP2A1;RAB22A;EEA1;CYTH2;ZFYVE27;CYTH4;PSD4;VPS36;EPS15;SMAD2;GIT2;USP8;ACTR2;PRKCI;SMAD3;PDCD6IP;ARAP2;WWP1;AP2B1;HLA-F;ARFGAP1;PML;DNM2;ITCH;ACAP2;ACAP1;HGS;CAPZA1;STAMBP;SMAP2;SMAP1;VPS28;ARF6
Cell cycle	23/124	0.00043348240387911	0.00543659181531717	0	0	2.39313294386764	18.5316063046827	RB1;SMAD2;YWHAE;ZBTB17;GSK3B;SMAD3;TGFB1;CDKN1B;MCM7;PRKDC;YWHAB;CUL1;SMC1A;CDC14A;ORC5;RBL2;ORC4;CCND2;CDK6;STAG2;ANAPC4;ATM;BUB3
NOD-like receptor signaling pathway	30/181	0.000491866491534096	0.00592207255807052	0	0	2.0905975666102	15.924715611335	YWHAE;RNF31;ITPR2;XIAP;TNF;IKBKB;PSTPIP1;CASP8;IFI16;MAPK1;NLRP1;IKBKG;MAP3K7;CTSB;GBP3;GSDMD;CARD8;PRKCD;NEK7;TRAF2;TYK2;TICAM1;MAPK14;IRF3;TRAF5;BCL2;TXNIP;PKN2;BIRC2;BCL2L1
Human cytomegalovirus infection	35/225	0.00059736482453533	0.00686043312138018	0	0	1.93984962406015	14.3994698796163	RB1;ATF2;GSK3B;TRADD;CXCR4;ITPR2;PIK3CD;PIK3R1;TNF;GNAI2;IKBKB;AKAP13;PPP3R1;CASP8;GNG2;AKT2;CREB3L2;MAPK1;PTK2B;IKBKG;MAP2K2;ARHGEF12;NFATC2;NFATC1;TRAF2;HLA-F;MAPK14;CDK6;CREB1;IRF3;GNB1;TRAF5;GNAS;ARHGEF1;ATF4
Osteoclast differentiation	23/127	0.000615387688628787	0.00686043312138018	0	0	2.32371609282437	17.1798328271275	TGFB1;NCF4;NFATC2;PIK3CD;NFATC1;TRAF2;PIK3R1;FOS;TYK2;MAPK14;TNF;FOSL2;IKBKB;PPP3R1;SOCS1;CREB1;AKT2;MAPK1;FOSB;IKBKG;MAP2K7;MAP3K7;MAP3K14
Pancreatic cancer	16/76	0.00076172193416706	0.00798989018099922	0	0	2.79738562091503	20.0850301008981	RB1;SMAD2;RALBP1;SMAD3;TGFB1;BAD;PIK3CD;BRAF;PIK3R1;DDB2;IKBKB;CDK6;AKT2;MAPK1;IKBKG;BCL2L1
RNA transport	30/186	0.000781060183117248	0.00798989018099922	0	0	2.02303220035778	14.4745088351849	CYFIP2;EIF4A2;NUP107;NMD3;PNN;NXF1;NUP214;EIF2B5;UPF2;RANBP2;EIF5B;EIF2B3;NCBP1;EIF1AX;FUS;PABPC4;THOC1;UPF3B;NUP153;UPF3A;THOC2;MAGOHB;DDX19A;EIF3J;RPP21;ACIN1;GEMIN7;NUP98;TARDBP;EIF4G1
Diabetic cardiomyopathy	32/203	0.000796334569534806	0.00798989018099922	0	0	1.96926931220173	14.0517037431579	GSK3B;CAMK2D;ATP8;NCF4;ATP6;ATP2A3;PTEN;PIK3CD;PIK3R1;PPP1CB;AKT2;COX3;PDK3;COX2;COX1;NDUFV3;NDUFV1;CAMK2G;SMAD2;SMAD3;TGFB1;PRKCD;GFPT1;ND4L;MAPK14;NDUFS2;ND1;NDUFS1;CYTB;ND3;ND2;ND5
Small cell lung cancer	18/92	0.000920443933683388	0.00865376374979831	0	0	2.55264964733787	17.8446916616153	ITGB1;RB1;ZBTB17;CDKN1B;PTEN;PIK3CD;XIAP;TRAF2;PIK3R1;DDB2;IKBKB;CDK6;AKT2;TRAF5;BCL2;IKBKG;BIRC2;BCL2L1
Th1 and Th2 cell differentiation	18/92	0.000920443933683388	0.00865376374979831	0	0	2.55264964733787	17.8446916616153	STAT5B;IL4R;MAML2;NFATC2;NFATC1;FOS;TYK2;RBPJ;MAPK14;IL2;IKBKB;ZAP70;PPP3R1;STAT4;MAPK1;STAT6;IKBKG;JAK3
Amyotrophic lateral sclerosis	50/364	0.000948751507452971	0.00865376374979831	0	0	1.68002997377295	11.6936195441851	NUP107;TNF;TUBA1C;TUBA1A;SPG11;NUP214;NCBP1;TRAF2;WIPI1;ATG13;TUBA4A;ATXN2L;NDUFS2;ND1;NDUFS1;PIK3C3;NUP98;ND3;ATF6;ND2;SRSF7;ND5;ATF4;RAB1A;ATP8;ATP6;KLC1;NXF1;PPP3R1;ATXN2;COX3;UBQLN1;COX2;COX1;NDUFV3;NDUFV1;UBQLN2;RANBP2;XBP1;FUS;BAD;ND4L;NUP153;MAPK14;CCS;VAPB;BCL2;CYTB;TARDBP;BCL2L1
p53 signaling pathway	15/73	0.00142646049550781	0.0126283708572898	0	0	2.7117161880155	17.7686805328594	CD82;SIVA1;EI24;PTEN;RCHY1;BBC3;DDB2;CASP8;CCND2;CDK6;ZMAT3;PERP;BCL2;ATM;BCL2L1
Toxoplasmosis	20/112	0.0016153922903723	0.0137022566098859	0	0	2.2817290776577	14.6673593984153	ITGB1;TGFB1;BAD;XIAP;TYK2;MAPK14;TNF;PIK3CG;GNAI2;IKBKB;SOCS1;CASP8;CD40LG;AKT2;BCL2;MAPK1;IKBKG;MAP3K7;BIRC2;BCL2L1
SNARE interactions in vesicular transport	9/33	0.00163880809952124	0.0137022566098859	0	0	3.92576105686387	25.1789915804851	STX17;GOSR1;STX6;VTI1A;STX4;VAMP4;BET1L;VAMP2;BET1
Protein processing in endoplasmic reticulum	27/171	0.00191256844523066	0.0155590027571467	0	0	1.97032791642484	12.3328896929281	TRAM1;CUL1;GANAB;OS9;MAN1A2;UBQLN1;SSR1;SEC62;MAP2K7;UBXN4;UBQLN2;XBP1;SSR4;SYVN1;TRAF2;UBE2G2;SVIP;DNAJC10;CANX;BCL2;STT3A;PLAA;HYOU1;MAN1B1;SEC24D;ATF6;ATF4
Cellular senescence	25/156	0.00224260242688826	0.0177637718550886	0	0	2.00453589998894	12.2279061060069	RB1;PTEN;ITPR2;PIK3CD;PIK3R1;ZFP36L2;ZFP36L1;PPP1CB;PPP3R1;CCND2;AKT2;MAPK1;SMAD2;MAP2K2;SMAD3;TGFB1;NFATC2;NFATC1;HLA-F;MAPK14;HIPK3;RBL2;RAD50;CDK6;ATM
Colorectal cancer	16/86	0.00296362679626406	0.0228731196327047	0	0	2.3964409293129	13.9505010141394	SMAD2;GSK3B;MAP2K2;SMAD3;TGFB1;BAD;PIK3CD;BRAF;FOS;PIK3R1;BBC3;DDB2;BCL2L11;AKT2;BCL2;MAPK1
Neurotrophin signaling pathway	20/119	0.00338014312307985	0.0250257618957318	0	0	2.11957727564664	12.0600496869455	YWHAE;GSK3B;CAMK2D;MAP2K2;BAD;PRKCD;PIK3CD;BRAF;PIK3R1;MAPK14;IKBKB;AKT2;ARHGDIA;BCL2;RAPGEF1;MAPK1;MAP2K7;CAMK2G;ATF4;SH2B1
N-Glycan biosynthesis	11/50	0.00340882471004985	0.0250257618957318	0	0	2.95367216643812	16.780956736629	DPAGT1;ST6GAL1;DPM3;GANAB;ALG6;MAN1A2;MGAT4A;ALG2;STT3A;MAN1B1;MGAT2
Lipid and atherosclerosis	31/215	0.00395688425091034	0.0280218475435876	0	0	1.77063889521208	9.79570267160086	GSK3B;CAMK2D;NCF4;PIK3CD;PIK3R1;TNF;IKBKB;PPP3R1;CASP8;AKT2;MAPK1;IKBKG;MAP2K7;MAP3K7;CAMK2G;XBP1;BAD;NFATC2;NFATC1;TRAF2;FOS;TICAM1;MAPK14;CD40LG;IRF3;BCL2;ARHGEF1;ATF6;ABCG1;ATF4;BCL2L1
Vasopressin-regulated water reabsorption	10/44	0.00401280605664563	0.0280218475435876	0	0	3.07910750507099	16.9913296912179	DYNC1I2;DYNC1H1;DYNC1LI1;DYNC1LI2;CREB1;ARHGDIA;CREB3L2;GNAS;STX4;VAMP2
Prostate cancer	17/97	0.00425736845367135	0.0280218475435876	0	0	2.22800057703405	12.1628869589111	RB1;GSK3B;MAP2K2;CDKN1B;BAD;PTEN;PIK3CD;BRAF;PIK3R1;IKBKB;CREB1;AKT2;CREB3L2;BCL2;MAPK1;IKBKG;ATF4
Non-alcoholic fatty liver disease	24/155	0.00426878722206897	0.0280218475435876	0	0	1.92323954251546	10.4940133112737	GSK3B;XBP1;PRKAA1;TGFB1;PIK3CD;TRAF2;PIK3R1;FOS;MAPK14;TNF;IKBKB;ITCH;BCL2L11;CASP8;AKT2;COX3;COX2;NDUFS2;COX1;NDUFS1;NDUFV3;CYTB;NDUFV1;ATF4
Circadian rhythm	8/31	0.0042824085947011	0.0280218475435876	0	0	3.63939499825288	19.8464931862045	PER1;PRKAA1;CREB1;BHLHE40;CUL1;CRY1;RORA;FBXL3
Primary immunodeficiency	9/38	0.00465515047176139	0.0298127721702166	0	0	3.24801441898235	17.4411262577381	ZAP70;DCLRE1C;CD40LG;PTPRC;IKBKG;IL7R;JAK3;ADA;UNG
Renal cell carcinoma	13/69	0.0062911991457462	0.0394510613097834	0	0	2.43155275927297	12.3245770284808	EGLN1;MAP2K2;EGLN2;TGFB1;BAD;PIK3CD;BRAF;PIK3R1;HIF1A;AKT2;RAPGEF1;MAPK1;PAK2
ErbB signaling pathway	15/85	0.0065585182504512	0.0402880406813431	0	0	2.24536846438864	11.2874461146103	GSK3B;STAT5B;CAMK2D;CDKN1B;MAP2K2;BAD;PIK3CD;BRAF;PIK3R1;AKT2;MAPK1;MAP2K7;CAMK2G;PAK2;NCK1
RIG-I-like receptor signaling pathway	13/70	0.00712234794579279	0.0420619732001289	0	0	2.38876263774	11.8112794784332	OTUD5;DDX3X;TRADD;TRAF2;MAPK14;TNF;IKBKB;SIKE1;CASP8;IRF3;IKBKG;AZI2;MAP3K7
Chagas disease	17/102	0.00714570762245278	0.0420619732001289	0	0	2.09636468551645	10.358648239825	SMAD2;TGFB1;PIK3CD;PIK3R1;FOS;CFLAR;TICAM1;MAPK14;TNF;IL2;GNAI2;IKBKB;CASP8;AKT2;GNAS;MAPK1;IKBKG
IL-17 signaling pathway	16/94	0.00726652028706546	0.0420619732001289	0	0	2.14970573448082	10.5861780413864	GSK3B;CEBPB;TRADD;SRSF1;TRAF2;FOS;MAPK14;TNF;IL17RA;IKBKB;CASP8;TRAF5;MAPK1;FOSB;IKBKG;MAP3K7
C-type lectin receptor signaling pathway	17/104	0.00867215787455523	0.0480625344695626	0	0	2.04794688633756	9.7229097005045	ARHGEF12;PRKCD;ITPR2;NFATC2;PIK3CD;NFATC1;PIK3R1;MAPK14;TNF;IL2;IKBKB;PPP3R1;CASP8;AKT2;MAPK1;IKBKG;MAP3K14
NF-kappa B signaling pathway	17/104	0.00867215787455523	0.0480625344695626	0	0	2.04794688633756	9.7229097005045	TRADD;XIAP;TRAF2;CFLAR;TICAM1;TNF;IKBKB;ZAP70;CD40LG;TRAF5;BCL2;ATM;IKBKG;MAP3K7;MAP3K14;BIRC2;BCL2L1
Regulation of actin cytoskeleton	30/218	0.00878219068380712	0.0480625344695626	0	0	1.67571746660069	7.93457146047875	CYFIP2;ITGB1;LPAR2;CXCR4;PIK3CD;IQGAP1;PIK3R1;IQGAP2;ITGAL;PPP1CB;PIP4K2A;MAPK1;NCKAP1L;PIP4K2C;PAK2;WASF2;ACTR2;MAP2K2;ARHGEF12;ITGA4;F2R;BRAF;ACTN4;SSH2;DIAPH1;SPATA13;MYH9;ARHGEF1;ITGA5;ARHGEF7
Hepatitis C	23/157	0.00988080448062685	0.0526650908312915	0	0	1.80049952899083	8.31319682761794	RB1;YWHAE;GSK3B;MAP2K2;YWHAB;BAD;TRADD;PIK3CD;BRAF;TRAF2;PIK3R1;TYK2;CFLAR;TICAM1;TNF;PIAS1;IKBKB;CDK6;CASP8;IRF3;AKT2;MAPK1;IKBKG
Epstein-Barr virus infection	28/202	0.0100804157766426	0.0526650908312915	0	0	1.68918792636202	7.76546846739599	RB1;CDKN1B;TRADD;PIK3CD;PIK3R1;RBPJ;ITGAL;TNF;IKBKB;CCND2;BCL2L11;CASP8;AKT2;IKBKG;CD58;MAP2K7;JAK3;MAP3K7;TRAF2;TYK2;HLA-F;MAPK14;DDB2;CDK6;IRF3;TRAF5;BCL2;MAP3K14
B cell receptor signaling pathway	14/81	0.0101480905920761	0.0526650908312915	0	0	2.18861338468946	10.0467634497514	GSK3B;MAP2K2;PIK3CD;NFATC2;NFATC1;FOS;PIK3R1;IKBKB;CD79B;PPP3R1;AKT2;INPP5D;MAPK1;IKBKG
Necroptosis	23/159	0.0114350309637536	0.0583380393235564	0	0	1.77382574338363	7.9309057071519	ZBP1;RNF31;STAT5B;CAMK2D;FAF1;TRADD;XIAP;TRAF2;TYK2;CFLAR;TICAM1;TNF;SPATA2L;GLUD1;CASP8;SMPD1;TRAF5;BCL2;STAT4;STAT6;JAK3;CAMK2G;BIRC2
AGE-RAGE signaling pathway in diabetic complications	16/100	0.0130116287467816	0.0652750042130208	0	0	1.99549623771077	8.66426866612344	SMAD2;STAT5B;SMAD3;TGFB1;CDKN1B;PRKCD;PIK3CD;NFATC1;PIK3R1;MAPK14;TNF;DIAPH1;AKT2;BCL2;MAPK1;PLCD1
Pathways in cancer	61/531	0.0170741571307406	0.0842511687926707	0	0	1.36626229797312	5.5609461008278	RB1;ITGB1;GSK3B;CDKN1B;PTEN;PIK3CD;BBC3;IKBKB;CCND2;CASP8;AKT2;IKBKG;JAK3;RALBP1;MAP2K2;IL4R;ARHGEF12;F2R;TRAF2;FOS;DDB2;TRAF5;ARHGEF1;IL6ST;BIRC2;CAMK2D;CTBP1;MGST3;CUL1;LPAR2;CXCR4;XIAP;PIK3R1;RASGRP2;HIF1A;RASGRP1;GNAI2;BCL2L11;GNG2;STAT4;MAPK1;STAT6;CAMK2G;EGLN1;SMAD2;ZBTB17;STAT5B;EGLN2;SMAD3;TGFB1;BAD;BRAF;PML;IL2;CDK6;LPAR6;GNB1;BCL2;GNAS;IL7R;BCL2L1
Prolactin signaling pathway	12/70	0.0176227159568465	0.0855554435969484	0	0	2.16562834808143	8.74603416250952	GSK3B;STAT5B;CCND2;MAP2K2;GALT;SOCS1;AKT2;PIK3CD;MAPK1;FOS;PIK3R1;MAPK14
FoxO signaling pathway	19/131	0.0196734933488899	0.0939955793335849	0	0	1.77757489477593	6.98317287008133	PRKAA1;MAP2K2;SMAD3;TGFB1;CDKN1B;AGAP2;PTEN;PIK3CD;BRAF;PIK3R1;MAPK14;IKBKB;RBL2;CCND2;BCL2L11;AKT2;MAPK1;ATM;IL7R
Non-small cell lung cancer	12/72	0.0216777935667829	0.101706535924999	0	0	2.09321058688147	8.0200670372129	RB1;STAT5B;MAP2K2;CDK6;BAD;AKT2;PIK3CD;MAPK1;BRAF;PIK3R1;JAK3;DDB2
Non-homologous end-joining	4/13	0.0219632054323087	0.101706535924999	0	0	4.64324805905562	17.7297166619622	RAD50;DCLRE1C;POLM;PRKDC
Platelet activation	18/124	0.0225728145463687	0.102227213240713	0	0	1.77890104143971	6.74382984565289	ITGB1;PRKCI;ARHGEF12;F2R;ITPR2;PIK3CD;PIK3R1;RASGRP2;MAPK14;RASGRP1;PIK3CG;GNAI2;PPP1CB;AKT2;GNAS;MAPK1;ARHGEF1;TLN1
Glycerophospholipid metabolism	15/98	0.0230267126839527	0.102227213240713	0	0	1.89233012742613	7.136166741398	LPGAT1;PCYT2;DGKA;MBOAT7;TAZ;GPCPD1;DGKZ;AGPAT2;LPCAT4;ETNK1;PEMT;CEPT1;ADPRM;LPIN1;LPIN2
Prion disease	34/273	0.023094519934779	0.102227213240713	0	0	1.49314353707659	5.6264036339949	ATF2;GSK3B;ATP8;NCF4;ATP6;ITPR2;PIK3CD;PIK3R1;KLC1;TNF;TUBA1C;PPP3R1;TUBA1A;CREB3L2;COX3;COX2;MAPK1;COX1;NDUFV3;NDUFV1;BAD;PRKCD;ND4L;MAPK14;TUBA4A;CREB1;NDUFS2;ND1;NDUFS1;CYTB;ND3;ND2;ND5;ATF4
Phagosome	21/152	0.0242644818251506	0.105849406222758	0	0	1.67991470161016	6.24716877130537	ITGB1;DYNC1I2;STX12;DYNC1H1;TFRC;ATP6AP1;NCF4;TCIRG1;HLA-F;TUBA4A;EEA1;DYNC1LI1;TUBA1C;DYNC1LI2;TUBA1A;HGS;LAMP2;CANX;ATP6V1H;PIK3C3;ITGA5
Sphingolipid metabolism	9/49	0.0246972465485193	0.106198160158633	0	0	2.35338885697875	8.71004164065626	ARSA;CERS4;UGCG;SPTLC1;CERK;GLB1;SMPD1;KDSR;GLA
Insulin resistance	16/108	0.0255735297641105	0.108417358577426	0	0	1.82117245875332	6.67677783526642	GSK3B;PTPN1;CRTC2;CPT1A;PRKAA1;PRKCD;GFPT1;PTEN;PIK3CD;PIK3R1;TNF;PPP1CB;IKBKB;CREB1;AKT2;CREB3L2
HIF-1 signaling pathway	16/109	0.0276262690042565	0.114512671744234	0	0	1.80149074177426	6.46552898472081	EGLN1;CAMK2D;MAP2K2;CDKN1B;EGLN2;TFRC;PIK3CD;PIK3R1;HIF1A;AKT2;MKNK1;BCL2;MAPK1;TIMP1;CAMK2G;PFKP
Endometrial cancer	10/58	0.0277721762037511	0.114512671744234	0	0	2.17935823754789	7.81021104436535	GSK3B;MAP2K2;BAD;AKT2;PTEN;PIK3CD;MAPK1;BRAF;PIK3R1;DDB2
