Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein Secretion	43/96	6.16496278531655e-08	2.80225581150752e-07	0	0	3.18188604594741	52.8250314423335	NAPA;COPB2;ARF1;TSG101;COPB1;VPS4B;GOSR2;CLTC;SNAP23;USO1;ICA1;CLTA;CLN5;LMAN1;GOLGA4;LAMP2;AP2S1;ARFIP1;DNM1L;YKT6;AP2M1;CTSC;SEC31A;ARFGEF1;M6PR;STAM;SCAMP3;SOD1;VAMP7;RER1;TMX1;PPT1;GNAS;YIPF6;ANP32E;VPS45;ERGIC3;VAMP4;SEC22B;SEC24D;PAM;COPE;BET1
Pperoxisome	45/104	1.08358547929463e-07	4.51493949706094e-07	0	0	2.9915967091304	47.9786901925212	TOP2A;SLC35B2;CTBP1;MVP;VPS4B;PEX11B;BCL10;IDE;CLN6;HMGCL;PRDX5;ATXN1;SCP2;PRDX1;ISOC1;LONP2;TSPO;MLYCD;ACAA1;ABCD1;YWHAH;FIS1;FDPS;ACOT8;SMARCC1;ACSL1;ELOVL5;IDH1;EPHX2;CNBP;ECH1;ACSL4;PEX2;PEX13;SOD1;CDK7;MSH2;ERCC3;PEX6;ERCC1;CAT;ITGB1BP1;SLC27A2;CRAT;ALDH9A1
Reactive Oxygen Species Pathway	26/49	4.37030988663381e-07	1.68088841793608e-06	0	0	4.42319839833838	64.7700518398382	NDUFB4;GLRX;LSP1;TXN;PRDX2;SBNO2;PRDX1;HMOX2;NQO1;PRNP;ABCC1;NDUFA6;GPX4;TXNRD1;GLRX2;IPCEF1;PRDX6;SCAF4;ATOX1;SOD1;MSRA;STK25;CAT;NDUFS2;PFKP;LAMTOR5
Allograft Rejection	71/200	5.01683897767312e-07	1.79172820631183e-06	0	0	2.16317675036289	31.3775182019003	DYRK3;CSF1;CD80;NCF4;CD3G;CD3E;CXCL13;CD3D;ETS1;IL27RA;IKBKB;MRPL3;IL18RAP;SIT1;AKT1;CCR5;JAK2;B2M;MAP4K1;IFNAR2;SRGN;CD96;IL4R;IL13;TAP2;TAP1;TRAF2;HLA-A;NME1;IFNG;LCK;IRF4;IRF7;HCLS1;IRF8;LCP2;BCAT1;WAS;BCL10;IL2RG;HIF1A;PSMB10;CD79A;HLA-DMA;CXCR3;ST8SIA4;CSK;IL12RB1;GBP2;CD74;NPM1;STAT1;CDKN2A;TRAT1;GALNT1;LIF;CD2;CD4;CD40LG;PTPRC;IL7;ABI1;CD7;EIF3J;IL2RB;CD28;UBE2N;FAS;CD247;EIF4G3;EIF3D
PI3K/AKT/mTOR  Signaling	42/105	3.48147607857545e-06	1.16049202619182e-05	0	0	2.61227853316852	32.8312581736356	ATF1;ARF1;RALB;CAB39;YWHAB;CAB39L;UBE2D3;CLTC;PRKAG1;SLA;DAPP1;IL2RG;TBK1;RPS6KA1;CFL1;MKNK2;AKT1;RAC1;EIF4E;AP2M1;MAP2K3;ACTR3;ACTR2;STAT2;TSC2;TRAF2;PTPN11;PPP1CA;TIAM1;PIKFYVE;RIT1;CDK4;ARPC3;LCK;CSNK2B;UBE2N;PIN1;GRB2;CALR;RAF1;PFN1;MYD88
IL-2/STAT5 Signaling	68/199	4.03215479859068e-06	1.26004837455959e-05	0	0	2.03836357454762	25.3189412726693	CYFIP1;PHTF2;RNH1;CSF2;BMPR2;CSF1;CTSZ;RORA;AHR;ITGAE;IKZF4;CASP3;TNFSF10;CTLA4;TNFRSF8;MAP3K8;ITGAV;CCR4;TNFRSF4;PHLDA1;PRKCH;IL4R;GPX4;GSTO1;TNFRSF18;IL13;RHOH;TRAF1;TNFRSF1B;ADAM19;TIAM1;PLSCR1;IRF4;MAPKAPK2;IRF8;PLIN2;UMPS;RGS16;FGL2;FURIN;SLC1A5;CD79B;SYNGR2;NFIL3;PLAGL1;LRRC8C;SNX9;ICOS;DCPS;GBP4;PRNP;RABGAP1L;TNFRSF9;PRAF2;LIF;HUWE1;FAH;HIPK2;BATF;MYO1E;P2RX4;P4HA1;SYT11;BHLHE40;IL2RB;GALM;IL18R1;BCL2L1
Apoptosis	57/161	7.03994930937086e-06	2.07057332628555e-05	0	0	2.15001192975759	25.5075471481819	TOP2A;BTG3;HMGB2;HSPB1;PLAT;CASP9;LGALS3;CASP6;CASP3;CASP4;PEA15;TNFSF10;FDXR;CASP1;TSPO;CD38;DNM1L;SPTAN1;BNIP3L;DFFA;GPX1;GPX4;TAP1;DNAJC3;TGFBR3;VDAC2;ETF1;PLCB2;DAP3;BIRC3;ROCK1;DIABLO;SLC20A1;NEDD9;BCL10;PSEN1;ADD1;RHOT2;GNA15;BCL2L11;PMAIP1;HMOX1;BMF;BCAP31;GSTM1;GADD45A;MGMT;CAV1;CFLAR;SOD1;CD2;CYLD;PPT1;BAX;FAS;CTNNB1;BCL2L1
Glycolysis	66/200	2.0120959119537e-05	5.5891553109825e-05	0	0	1.93278942269503	20.9006988053565	PYGB;CHPF;ZNF292;HDLBP;IRS2;ENO1;GYS1;NSDHL;CASP6;PGM2;QSOX1;PGLS;ME2;GUSB;SLC16A3;TPI1;PGAM1;AKR1A1;TALDO1;SDHC;ALG1;MIF;SAP30;PKM;DDIT4;RBCK1;ALDOA;FKBP4;DLD;PPIA;B4GALT7;CHST2;SLC25A13;ALDH9A1;TSTA3;COPB2;PRPS1;ABCB6;IDUA;AK3;GLRX;TXN;ARPP19;CLN6;AURKA;LDHA;FUT8;PGK1;NDUFV3;MDH1;MDH2;B3GAT3;IDH1;GOT2;SOD1;GNPDA1;P4HA1;NASP;PSMC4;P4HA2;TGFBI;PAM;POLR3K;GALK2;PFKP;GALK1
Mitotic Spindle	65/199	3.31723248797244e-05	8.72955917887485e-05	0	0	1.90303146129126	19.6274756426455	TOP2A;YWHAE;NUMA1;KIF11;SMC3;BRCA2;SMC4;LMNB1;PREX1;AKAP13;PPP4R2;CAPZB;KIF5B;CDC27;CNTRL;NUSAP1;NCK2;CEP250;TLK1;SPTAN1;ARHGEF12;PLEKHG2;RFC1;MAP1S;CSNK1D;ACTN4;SMC1A;CKAP5;TIAM1;ARHGAP10;CLIP1;RASA1;ARHGEF3;MYH9;ATG4B;KIF20B;MAPRE1;ARHGEF7;DOCK2;RAPGEF6;LLGL1;NOTCH2;STAU1;ROCK1;NEDD9;KATNB1;KLC1;AURKA;CDC42;CYTH2;RHOT2;BCL2L11;RACGAP1;CLASP1;ARFGEF1;DYNC1H1;RANBP9;LRPPRC;NDC80;TPX2;MYO1E;CENPF;NIN;ABI1;RAB3GAP1
Unfolded Protein Response	39/113	0.000338013516799776	0.000845033791999441	0	0	2.06214947655165	16.4815743552878	CEBPB;POP4;GOSR2;PARN;SLC1A4;HERPUD1;CKS1B;TATDN2;EXOSC4;BAG3;KHSRP;KIF5B;EXOSC9;SSR1;BANF1;EIF4E;SEC11A;EXOSC1;SEC31A;HSPA9;ZBTB17;NPM1;SLC30A5;LSM1;PDIA6;EIF2S1;ARFGAP1;YIF1A;DNAJC3;SLC7A5;SPCS1;MTHFD2;PSAT1;DDIT4;NHP2;HYOU1;CALR;ATP6V0D1;EIF4G1
Xenobiotic Metabolism	58/200	0.00237349146335576	0.005394298780354	0	0	1.59882751460363	9.66234335631292	ALAS1;SLC35B1;ATP2A2;COMT;CNDP2;MT2A;CASP6;PDK4;ACP2;MAN1A1;ACP1;MCCC2;CBR1;GSTO1;ELOVL5;IGFBP4;DCXR;ECH1;SSR3;DHPS;PGD;POR;MTHFD1;NINJ1;CAT;IRF8;TMBIM6;HPRT1;ACOX3;BCAT1;GART;ALDH9A1;SHMT2;SAR1B;SLC1A5;ARPP19;ADH5;PSMB10;HSD11B1;PGRMC1;NFS1;HMOX1;ASL;HACL1;GSTM4;NQO1;PMM1;SMOX;GSS;IDH1;FAH;ESR1;SLC6A6;ID2;NMT1;FAS;ACO2;LPIN2
heme Metabolism	58/200	0.00237349146335576	0.005394298780354	0	0	1.59882751460363	9.66234335631292	NARF;TFRC;GDE1;NR3C1;BACH1;NUDT4;CCDC28A;PSMD9;UROD;RNF19A;BSG;CDC27;LAMP2;ACP5;CIR1;PGLS;RBM5;CTSB;MAP2K3;BNIP3L;ARHGEF12;SLC11A2;NCOA4;GAPVD1;MINPP1;HMBS;CAT;TOP1;HAGH;OPTN;BLVRA;GYPC;ABCB6;GMPS;HTRA2;ADD1;TRAK2;PRDX2;SEC14L1;UCP2;TSPAN5;DCAF11;MARK3;RIOK3;SMOX;EIF2AK1;UROS;UBAC1;RCL1;MFHAS1;P4HA2;TCEA1;TMCC2;HDGF;LRP10;LPIN2;TMEM9B;NFE2L1
IL-6/JAK/STAT3 Signaling	29/87	0.00332427242773542	0.00708422625976427	0	0	1.95354854608181	11.1479334667106	CSF2;CSF1;EBI3;CXCL13;IL2RG;CBL;CD38;HMOX1;MAP3K8;BAK1;IL12RB1;PTPN1;IL4R;ITGA4;STAT1;IL10RB;STAT2;STAT3;PTPN11;TYK2;TNFRSF1B;IL7;FAS;GRB2;IL6ST;IRF9;MYD88;PTPN2;IL18R1
UV Response Up	47/158	0.00340042860468685	0.00708422625976427	0	0	1.65617250914281	9.41344240143647	BTG3;ALAS1;TFRC;CNP;CHRNA5;RPN1;CLTB;HNRNPU;FURIN;HSPA13;STIP1;PPP1R2;BCL2L11;UROD;CASP3;CREG1;BSG;AP2S1;HMOX1;MGAT1;BAK1;ACAA1;YKT6;ATP6V1C1;ATP6V1F;CYB5B;STARD3;KLHDC3;CHKA;TAP1;RAB27A;CDC5L;PDAP1;HLA-F;MRPL23;EIF5;TST;PSMC3;STK25;AGO2;PPIF;PPT1;TMBIM6;IL6ST;FKBP4;ALDOA;GRINA
Cholesterol Homeostasis	25/74	0.00504759283300047	0.0100951856660009	0	0	1.99258433063033	10.5384673150505	GLDC;HSD17B7;ACTG1;LGALS3;NSDHL;ATXN2;NFIL3;PMVK;TP53INP1;GUSB;S100A11;FDFT1;FDPS;GSTM2;CHKA;ECH1;ANXA5;SQLE;PLSCR1;FABP5;ETHE1;FASN;CTNNB1;ALDOC;PPARG
Androgen Response	31/100	0.0081843551094289	0.0157391444412094	0	0	1.75500957607981	8.43375267846755	SRP19;TNFAIP8;ABHD2;DBI;CAMKK2;LMAN1;ZMIZ1;AKT1;PMEPA1;ITGAV;B2M;RAB4A;XRCC6;UBE2I;XRCC5;TMEM50A;ELOVL5;NCOA4;ADRM1;SORD;ARID5B;ACSL3;PA2G4;INPP4B;MAF;CDK6;APPBP2;SMS;CENPN;SEC24D;FKBP5
Complement	54/200	0.0150744882451941	0.0279157189725817	0	0	1.44597821398123	6.06551925921272	CPM;GMFB;PREP;CBLB;PLAT;PHEX;CASP9;LGALS3;CSRP1;CTSL;CASP3;LAMP2;CASP4;CASP1;CTSH;JAK2;CTSD;CTSC;CTSB;USP8;ANXA5;RHOG;SIRT6;F5;PLSCR1;ZEB1;LCK;IRF7;LCP2;LAP3;PFN1;CD46;RAF1;DGKH;USP14;CEBPB;WAS;PRCP;PSEN1;RNF4;GNAI2;PPP4C;SPOCK2;CD59;APOBEC3F;APOBEC3G;ATOX1;PSMB9;CD40LG;GNB2;CALM3;GRB2;MSRB1;HSPA1A
Hypoxia	53/200	0.0226139487775714	0.0403820513885204	0	0	1.40910761924998	5.33937418962103	SLC25A1;GPI;ZNF292;HEXA;HDLBP;IRS2;RORA;ENO1;RBPJ;NR3C1;ETS1;HK1;GYS1;MT2A;CASP6;PGM2;PGM1;BNIP3L;TPI1;MIF;SAP30;DDIT4;MYH9;ALDOC;PLIN2;S100A4;ALDOA;GAPDH;CHST2;MT1E;LXN;PFKFB3;SDC4;GLRX;LDHA;PRDX5;NFIL3;PGK1;HMOX1;VHL;SIAH2;CAV1;SLC6A6;GRHPR;KLF7;PFKL;P4HA1;P4HA2;BHLHE40;TGFBI;PAM;PFKP;GALK1
TGF-beta Signaling	17/54	0.0371652964970927	0.0640780974087805	0	0	1.79223055979813	5.90070376904979	TGIF1;SMAD1;WWTR1;BMPR2;SLC20A1;UBE2D3;ARID4B;FURIN;RHOA;HIPK2;PPP1CA;FKBP1A;PPM1A;FNTA;ID2;PMEPA1;CTNNB1
Notch Signaling	11/32	0.0470893468662972	0.0766848783796101	0	0	2.04229169587364	6.24064806336497	NOTCH2;APH1A;PSENEN;NOTCH1;MAML2;FBXW11;CUL1;DTX2;SKP1;SAP30;RBX1
p53 Pathway	51/200	0.0475446245953582	0.0766848783796101	0	0	1.33690077889598	4.07231547298718	CCNK;CD82;ABAT;TM7SF3;SEC61A1;HINT1;GM2A;FDXR;CASP1;CTSD;TP63;DCXR;VWA5A;TAP1;TRAFD1;PRKAB1;VAMP8;WRAP73;RAP2B;MAPKAPK3;DDIT4;NINJ1;TAX1BP3;S100A4;ISCU;NOTCH1;HDAC3;PVT1;RGS16;AK1;RPS27L;NOL8;SLC3A2;ZFP36L1;ZMAT3;MKNK2;HMOX1;BAK1;RALGDS;IP6K2;PMM1;GADD45A;CDKN2A;VDR;LIF;BLCAP;DEF6;MDM2;FAS;BAX;MXD4
Myc Targets V2	17/58	0.0690765289546642	0.107932076491663	0	0	1.61697129502008	4.32142090738037	NPM1;CBX3;NIP7;SORD;PHB;PA2G4;HSPE1;HSPD1;UNG;RCL1;CDK4;PES1;MRTO4;MPHOSPH10;MCM5;FARSA;DCTPP1
KRAS Signaling Up	45/200	0.2579325932862	0.390806959524545	0	0	1.13184147100605	1.53370970198482	CSF2;GYPC;CAB39L;RGS16;TOR1AIP2;LY96;PLAT;GLRX;PRDM1;IL2RG;CBL;ETS1;HSD11B1;RBM4;FBXO4;APOD;KCNN4;EVI5;MAP4K1;RABGAP1L;CCL20;ITGA2;LIF;VWA5A;LAPTM5;G0S2;ETV1;PDCD1LG2;TRAF1;TNFRSF1B;PSMB8;GADD45G;WDR33;LAT2;ADAM17;NIN;TSPAN13;ID2;CCSER2;IRF8;TRIB1;DOCK2;TRIB2;ZNF277;BIRC3
TNF-alpha Signaling via NF-kB	44/200	0.316773346244938	0.452533351778483	0	0	1.0992535372946	1.2636675223958	BTG3;NFAT5;TNFAIP8;CEBPB;CSF2;PFKFB3;SDC4;CSF1;CD80;IRS2;TANK;RELB;IFIH1;NFIL3;NAMPT;PDE4B;PMEPA1;MAP3K8;PHLDA1;STAT5A;DUSP4;MAP2K3;TGIF1;GADD45A;CCL20;TNFRSF9;LIF;G0S2;TAP1;TRAF1;CFLAR;GEM;NFKB2;SPSB1;TNIP1;TNIP2;ID2;NINJ1;BHLHE40;TRIB1;IL6ST;NFKBIE;BIRC2;BIRC3
Inflammatory Response	44/200	0.316773346244938	0.452533351778483	0	0	1.0992535372946	1.2636675223958	RTP4;CSF1;CD82;RGS16;EBI3;ATP2A2;CXCR6;AHR;PSEN1;SRI;HIF1A;GNA15;IL18RAP;RGS1;IRAK2;NAMPT;TNFSF10;PDE4B;SLAMF1;IL4R;SLC31A2;SEMA4D;CCL20;CD70;TNFRSF9;SLC11A2;ADRM1;LIF;RHOG;EIF2AK2;NMI;TNFRSF1B;BST2;P2RX4;LCK;ABI1;IL2RB;IRF7;LTA;LCP2;RAF1;CHST2;IL18R1;LY6E
Bile Acid Metabolism	25/112	0.345172899713224	0.479406805157256	0	0	1.11957192255669	1.19089965818374	PECR;SLC35B2;PRDX5;ATXN1;SCP2;SLC22A18;FDXR;ISOC1;LONP2;HACL1;MLYCD;ABCD1;PEX19;ACSL1;IDH1;EPHX2;CYP7B1;PEX13;SOD1;LCK;PEX6;CAT;SLC27A2;OPTN;ALDH9A1
Estrogen Response Late	42/200	0.449139803259075	0.606945680079831	0	0	1.03536167482906	0.828725303611589	TOP2A;KCNK5;TSTA3;BTG3;ARL3;ABHD2;NAB2;SLC1A4;ETFB;AFF1;SLC2A8;BAG1;NRIP1;JAK2;FDFT1;JAK1;GINS2;ELOVL5;IGFBP4;SIAH2;CAV1;DCXR;METTL3;MYOF;SORD;ATP2B4;COX6C;BATF;ALDH3A2;TIAM1;SLC7A5;TSPAN13;FABP5;TST;ID2;PPIF;HPRT1;FKBP4;IL6ST;NBL1;SLC27A2;FKBP5
Wnt-beta Catenin Signaling	9/42	0.497361932169361	0.654423594959686	0	0	1.0620179232244	0.741752914045066	HDAC2;NCSTN;ADAM17;NOTCH1;CUL1;DVL2;NUMB;CTNNB1;RBPJ
