gene	avg_expr
TMA7	7.12972226578143
COTL1	7.11908973470179
LIMD2	7.10921400759246
DNAJB1	6.99771059998228
MT-ND2	6.99657360276685
VIM	6.79493741922716
PCBP2	6.69855239591935
COMMD6	6.66167791323938
SLC2A3	6.65399602627783
ATP5MG	6.63747390809986
YWHAZ	6.59434201858142
CD37	6.55481636396842
PPDPF	6.54937700197786
PCBP1	6.37954875640945
CALM1	6.33103234646575
CD2	6.290688958668
EVL	6.27603786475759
LAT	6.1743474332709
S100A4	6.15909529639775
RPS20	6.15549414728593
DUSP2	6.13418519102844
ARPC2	6.12009707174958
C12orf57	6.08363859874714
MIF	5.97717309468826
ITM2B	5.97613792549174
ITM2A	5.89204232851439
HSP90AB1	5.85962765047135
RHOA	5.82831028930453
TRBC2	5.78377067169942
UQCRB	5.7667678052251
BTG2	5.72060069850226
JUN	5.60957758344216
YWHAB	5.5692782440144
EIF3F	5.55536704706714
SUMO2	5.53233755532772
RGS1	5.50490153084618
YBX1	5.49622657536646
CNBP	5.47880149581961
TXNIP	5.41711588625592
EIF3K	5.37500457969323
HMGB1	5.34144727596644
SRP14	5.27581001832814
TRBV5-1	5.23632514264394
LCK	5.22772344546737
CHCHD2	5.18326887300431
NOP53	5.15260372531264
RPL23	5.08922843996227
CRIP1	5.08363359340182
SPOCK2	4.93948887178762
CIRBP	4.93397667320482
CYBA	4.89032822842513
CTLA4	4.88190034504649
GMFG	4.88061342803694
ARPC3	4.82835256907078
SNRPD2	4.82509273743321
UBB	4.7921521881548
SOD1	4.77549474983024
HNRNPK	4.76618789467961
GIMAP7	4.74634450805756
OST4	4.73349703641009
IFITM2	4.69959214997038
ALDOA	4.6803696039586
HMGN2	4.66511532594992
CLIC1	4.65015431570679
NFKBIA	4.64107543571353
RPS4Y1	4.64103808671051
DAZAP2	4.63354937408872
TIGIT	4.54543014646345
TMBIM6	4.53789914024575
SKP1	4.52135452813411
H2AFZ	4.51592792051072
DDIT4	4.47311748678151
CYTIP	4.46787190227274
GABARAP	4.400020044167
IL7R	4.3723810126239
EIF3L	4.36315727911931
EIF3E	4.35272983501842
ANP32B	4.33822783238299
GPSM3	4.33530571574681
