Gene	Expression
411	UQCRH	2.70566164236751
412	ITGB2	2.6948861036971
413	GIMAP4	2.68810799606705
414	MBNL1	2.68253588447208
415	PSMA7	2.6703072326196
416	NDUFS5	2.65307936544186
417	GUK1	2.65276374765187
418	RPL22L1	2.65216207405002
419	C19orf53	2.65009010886285
420	SLC25A5	2.64785565263078
421	RPSAP58	2.64657814065557
422	CLDND1	2.64107687621966
423	ACTR3	2.64095256072385
424	CARD16	2.6399799959859
425	N4BP2L2	2.63548314885372
426	CDC42	2.63291280832042
427	SKAP1	2.63090514957522
428	BRK1	2.60848579792589
429	SON	2.59154097063697
430	FUS	2.58478752577669
431	RBM8A	2.57690038876253
432	RNASET2	2.55288661744926
433	PET100	2.55223108537631
434	ENO1	2.54646376855335
435	PBXIP1	2.54547655072901
436	ARID5B	2.54364412304548
437	CCNL1	2.52746554334624
438	NHP2L1	2.51836073916787
439	LCP1	2.51794198716032
440	SPCS1	2.5169038551649
441	NMB	2.50019459717967
442	ERP29	2.49529216305028
443	JAK1	2.49006211890073
444	MAT2B	2.48633759790657
445	KIAA1551	2.47836818254153
446	ELF1	2.47459372538412
447	CSRNP1	2.4745706812737
448	KRTCAP2	2.47298824258037
449	LAMTOR4	2.4702773232926
450	FOXP3	2.46848891667639
451	CLK1	2.46631065120757
452	CD53	2.46151594909762
453	SEPW1	2.45845476015546
454	NCL	2.45419135692375
455	ICAM3	2.45186499823451
456	IL6ST	2.44953466370988
457	HERPUD1	2.44366721370676
458	HNRNPC	2.44003504603541
459	ETS1	2.43821002496402
460	ARHGEF1	2.43537724735051
461	EZR	2.42536363910567
462	FKBP1A	2.41466438005041
463	C4orf3	2.41101753935141
464	TMEM123	2.4101342348787
465	RGS10	2.40882125042734
466	CST7	2.39289356303728
467	ATP5J2	2.39116375467693
468	PPP1CA	2.38831041476133
469	WIPF1	2.38407550615961
470	ARL6IP4	2.38239721324831
471	TBC1D10C	2.37585951992754
472	LIME1	2.37128958606513
473	GNB2	2.36740605087606
474	NDFIP1	2.36406113484838
475	EIF4G2	2.35613358907805
476	ATP5G3	2.3555027074592
477	HNRNPA3	2.35335486459354
478	LCP2	2.35275245773465
479	WDR83OS	2.32733962700123
480	ACAP1	2.32217021296741
481	PSME2	2.32198251657101
482	RPL21P28	2.31850751660583
483	GBP5	2.31557648624135
484	SELK	2.31076078975004
485	PEBP1	2.308292042494
486	TUBA4A	2.30476240630182
487	ZFAND2A	2.30312550505172
488	FKBP8	2.29961146197013
489	ARF5	2.29047790141503
490	LBH	2.28452722744022
491	STK4	2.26763395321256
492	ITK	2.26447100387912
493	HLA-G	2.26304155804545
494	CD3G	2.26149034228798
495	MRPS21	2.25309895168493
496	CDC42SE2	2.24894443333958
497	ATP5B	2.24295738809989
498	SAMSN1	2.2404243470824
499	SCAND1	2.22958003803567
500	ATP5O	2.22268935625773
501	TMEM59	2.22177657684418
502	DDX24	2.21958821959287
503	EIF3L	2.21906017442213
504	TRAF3IP3	2.21769663426942
505	RPS14P3	2.21259219232065
506	CDC37	2.20935406924282
507	ROMO1	2.20816318328719
508	DAD1	2.2032540551848
509	CTLA4	2.18793835578032
510	TRAPPC1	2.18538789187871
511	IL10RA	2.18279967885284
512	SYNE2	2.17911874338691
513	TNFAIP8	2.17897371287738
514	SEC61G	2.17657429547984
515	EIF5	2.17634647935197
516	NDUFB11	2.17547128125732
517	CSNK2B	2.17170524601804
518	GNG5	2.16838101848281
519	BUB3	2.16478914679083
520	NEAT1	2.16455071871675
521	TSPO	2.16369764528827
522	HMGB2	2.16108781992366
523	DNAJB4	2.1562068028631
524	PGAM1	2.15130926782132
525	UBE2B	2.15009283593555
526	ISCU	2.14484980497999
527	ZNF331	2.14294016738687
528	HLA-J	2.14243917829031
529	PHLDA1	2.13997596813794
530	TAPBP	2.13950745766137
531	SH3BGRL	2.12778950006533
532	SFPQ	2.12647734069187
533	POLR2L	2.12635060177727
534	CSDE1	2.12515049308313
535	C10orf54	2.12355954667753
536	PMAIP1	2.1231734592176
537	C11orf58	2.12255058418319
538	SERTAD1	2.11860207922716
539	KLF2	2.11478408908128
540	DYNLL1	2.11018419914884
541	WDR1	2.10355502158695
542	VPS28	2.09959027919891
543	LEF1	2.09420108329464
544	TUBA1B	2.09377798730431
545	RNA45S5	2.09358516366774
546	SMDT1	2.09241093087807
547	LINC00861	2.09092326374886
548	DPP7	2.08969599807298
549	HLA-F	2.08777183259921
550	CTSD	2.08482618480667
551	IGFLR1	2.08405489462448
552	CD164	2.08405175756768
553	RHOG	2.08253908421281
554	FYN	2.07653464009282
555	ARF6	2.07626934717446
556	BAX	2.07429580537418
557	NDUFB8	2.06864288366728
558	ST13	2.0686334120012
559	TERF2IP	2.05943971245023
560	UXT	2.05634574576824
561	C19orf60	2.05608343009045
562	ARHGDIA	2.055554289398
563	JUND	2.05412857495593
564	NDUFB2	2.05227849587209
565	SEC61B	2.05171517881073
566	C14orf2	2.05119691673332
567	SHFM1	2.0504054770825
568	ITGB1	2.04429447672487
569	NDUFV2	2.04320924962053
570	ZAP70	2.04137591574809
571	ANKRD12	2.04033632928999
572	H2AFV	2.03831945496302
573	EIF5A	2.0354268076392
574	PAIP2	2.03308340870027
575	MYH9	2.03153407309047
576	PPP1CC	2.02198520441907
577	PPP1R18	2.01862101480341
578	POLD4	2.01792240431953
579	WSB1	2.01676404948011
580	GNG2	2.00930454171782
581	KRT10	2.0042178201411
582	PLP2	2.00248461202841
583	OCIAD2	1.9915614966038
584	MAP1LC3B	1.98997225100797
585	RAP1B	1.98412009455122
586	TRA2B	1.98065723359543
587	UGP2	1.97845859784294
588	SNRPG	1.97824766259672
589	SH2D1A	1.97211343981939
590	MATR3	1.9661610805414
591	TSTD1	1.96453359521261
592	HSPA6	1.96208190805207
593	SF3B5	1.95497270754905
594	CCT4	1.95275549484493
595	USP15	1.95170488011606
596	CELF2	1.94829342538964
597	SLA	1.94817976883656
598	YWHAQ	1.94363377049449
599	ANXA11	1.93995818911835
600	CD5	1.93686831777204
601	C9orf142	1.93662756099746
602	TNFRSF18	1.93278908215591
603	RPS17	1.92890194926257
604	TMEM50A	1.9257339580757
605	ARGLU1	1.91906757962504
606	MIR650	1.91547732900818
607	OXNAD1	1.91516043071546
608	SERBP1	1.91445789798854
609	CCL5	1.90703778935561
610	CD6	1.9068418774014
611	ZYX	1.90643837125693
612	ISG15	1.9039935743323
613	VAMP8	1.90253038257772
614	BRD2	1.90060167120757
615	COPE	1.89847309841276
616	SRSF11	1.89766639206422
617	TOMM20	1.89584862976566
618	CCNH	1.89186750275364
619	DRAP1	1.88412046359957
620	ERH	1.88227155394675
621	SELPLG	1.87927843833506
622	ELOVL5	1.87413082699981
623	TECR	1.87357407764667
624	RALY	1.87260044150866
625	CKLF	1.86961147642456
626	TNFRSF1B	1.86693870539059
627	RNF213	1.86598380531665
628	RSL24D1	1.86593011137295
629	DBI	1.86520068138696
630	NSA2	1.86264786577175
631	GABARAPL2	1.85790633105864
632	NDUFB4	1.85749176405142
633	MINOS1	1.8551285213015
634	RTKN2	1.85394744848714
635	ABRACL	1.8516138603715
636	MZT2A	1.84715619775904
637	EML4	1.84291853844709
638	STAT3	1.83653097784566
639	HIST1H4C	1.83586610476597
640	UBE2I	1.83571270329606
641	SEPT7	1.83440919049566
642	PDCD4	1.83132742996882
643	RPS27L	1.82789513649269
644	SRP9	1.82726089509032
645	TUBB	1.82286568053699
646	SF3B1	1.8202540824164
647	TOMM6	1.81890373932334
648	STAT1	1.81819495408815
649	BSG	1.81492845112565
650	NOP10	1.81446179839545
651	TAP1	1.81215862873574
652	SSU72	1.81158438365163
653	RSRP1	1.80879323802186
654	UQCRQ	1.80832662369555
655	BCAS2	1.80829529278672
656	HNRNPLL	1.802073249842
657	SHISA5	1.80044163770864
658	GTF3A	1.7991143410871
659	PSMB1	1.79640300539434
660	TMBIM4	1.79399569507902
661	PNISR	1.79109200589804
662	NFKBIZ	1.78448978595006
663	TTC39C	1.78387904495107
664	COX5A	1.78148642802795
665	UQCRHL	1.7814284092506
666	PSMB10	1.7803580491279
667	CCR7	1.77749731704769
668	CTSC	1.77742943061915
669	GIMAP7	1.77661521842557
670	PRDX2	1.76863667212974
671	RABAC1	1.76611453161976
672	KHDRBS1	1.76535528984841
673	SRRM1	1.76487356684934
674	DNPH1	1.76443753349044
675	RAP1A	1.7587586422657
676	GPBP1	1.75793137664915
677	CSTB	1.74928583213691
678	SH2D2A	1.7481304082321
679	SIRPG	1.74674843710932
680	PRELID1	1.74540834736214
681	PIM1	1.74312321923052
682	SLC3A2	1.74280047123097
683	DENND2D	1.74088179668209
684	RNF149	1.74074666320348
685	C11orf31	1.7396203325205
686	VCP	1.7338373932024
687	IDS	1.7329327938641
688	ARL6IP1	1.73286924497255
689	SP100	1.72851453516774
690	SUMO1	1.72723790796166
691	CMTM7	1.71845895449817
692	C4orf48	1.71802558984964
693	KMT2E	1.71394969424452
694	PRKCH	1.71391011789825
695	COX14	1.71004877852618
696	SMCHD1	1.70913680032885
697	VAPA	1.70674548377203
698	PDIA3	1.70531173799074
699	IFI16	1.70495827251814
700	RNF19A	1.70368548036879
701	HNRNPU	1.70277397298175
702	PHB2	1.70226239492665
703	BST2	1.699618079162
704	EIF3D	1.69673169144423
705	NAP1L4	1.69223536479748
706	FIS1	1.68972176588174
707	NDUFB10	1.68892982285523
708	CMTM6	1.6883780173052
709	PAK2	1.68772126399084
710	TRIM22	1.68767246683819
711	CHURC1	1.68457336767199
712	RAC1	1.68084950024173
713	DEF6	1.68067928880021
714	CSK	1.67904381089289
715	BIRC3	1.67892584106029
716	RNPS1	1.67885130637797
717	SEC11A	1.67449089433363
718	DYNLRB1	1.67377789126248
719	MRPL57	1.66881690766061
720	NAP1L1	1.66387153062688
721	LSM7	1.66052035924499
722	CREM	1.65757011997637
723	LAMP1	1.65755601056729
724	NEDD8	1.65614522890648
725	RHBDD2	1.6460200055262
726	SYF2	1.63369283253608
727	PSMB3	1.63257060673015
728	ARID5A	1.6259195535514
729	DDIT3	1.6257951023737
730	COX7B	1.62560362609323
731	POLR1D	1.62471421827941
732	CAP1	1.61868808561734
733	TMEM173	1.61773957892858
734	EMD	1.61411031735475
735	TNF	1.6065136293616
736	PRKAR1A	1.60569679243199
737	EID1	1.6050007774045
738	UBE2L6	1.6029087194172
739	DGUOK	1.60210413783928
740	SNX3	1.60080740627177
741	OTUB1	1.59902143978015
742	ATP5J	1.59809304428182
743	MEAF6	1.59692284534889
744	FAM96B	1.59027735445761
745	NME2	1.58917259775708
746	GAS5	1.5872013008005
747	SUN2	1.58717509119041
748	AIP	1.58615697074436
749	FAM46C	1.58527194615305
750	RBX1	1.58149313782546
751	COX17	1.5809944444291
752	IL16	1.5806248642199
753	APBB1IP	1.57849660780647
754	ZNF706	1.57738053409167
755	ATP5A1	1.57607285958051
756	WAS	1.57311287527116
757	CDKN1A	1.57274302393665
758	CKS2	1.57219032173284
759	SBDS	1.56795040461629
760	SNRPB	1.56725107523744
761	R3HDM4	1.56456923610616
762	ANXA6	1.56344998611244
763	TNFRSF14	1.56212735726561
764	PIM3	1.56188051261349
765	PTP4A1	1.56098121227026
766	UBXN4	1.5596786728558
767	GDI2	1.55836726994118
768	RAB11B	1.55445938585974
769	UBE2N	1.55422781733505
770	HNRNPH3	1.5535685429922
771	CD47	1.55337236097212
772	ARPC5	1.55116484610679
773	BCAP31	1.55075644827441
774	SLC9A3R1	1.54962362447946
775	PSMD8	1.54921315408975
776	TRAM1	1.54889636391206
777	SIT1	1.54871508168352
778	NDUFB9	1.54570147925174
779	XRCC6	1.53813398309778
780	ECH1	1.53792638801485
781	MRPL18	1.53572970949905
782	CMPK1	1.53334325923221
783	CCDC109B	1.52950265391968
784	DGKA	1.52737914086773
785	C14orf166	1.52421907193907
786	DOK2	1.5232917060351
787	HSPA5	1.52315924761156
788	PRRC2C	1.52305800153261
789	NME3	1.52294702916274
790	TUBB4B	1.51977743346685
791	ITGA4	1.51627154397053
792	AUP1	1.5131883700105
793	MAGEH1	1.51110722956407
794	ATF3	1.50588487172917
795	TMEM219	1.50563392722379
796	NDUFS7	1.50435790216162
797	CCDC85B	1.50292935598158
798	COX7A2L	1.49753595738169
799	RHOC	1.49629142112648
800	JTB	1.49101451267869
801	RPS18P9	1.48692572198138
802	MDH2	1.48656007426103
803	TSPYL2	1.48636907547719
804	LAPTM4A	1.48330840597337
805	DNAJB9	1.47935156650236
806	SIGIRR	1.47722261709499
807	SPSB3	1.47711098429085
808	MT1X	1.47689010026725
809	EVI2B	1.47557308307792
810	BTG3	1.47548265852303
811	SRSF10	1.47480541250697
812	SPCS2	1.47330524688651
813	FAM49B	1.47207570391019
814	C17orf62	1.46960691862792
815	MRPL33	1.46814082498567
816	PSAP	1.46596346291402
817	MAL	1.46553794892093
818	LSM8	1.46457962863404
819	CNIH1	1.46443136611794
820	ARID4B	1.46423448742108
821	H3F3A	1.4642157335778
822	TBCA	1.46177366324006
823	MAX	1.46044677333253
824	IQGAP1	1.45961934428677
825	UFC1	1.45688679263773
826	CD96	1.45350975766918
827	SYNGR2	1.45248591325034
828	PRDM1	1.45187798014693
829	ATP6V1F	1.45032364463905
830	SNRNP70	1.45005543842584
831	SEP15	1.44854528096729
832	SNHG15	1.44792385733369
833	SNHG9	1.44780345757973
834	SELT	1.44680709789563
835	CBX3	1.44674639969896
836	SNRPD3	1.44518269153074
837	SH3KBP1	1.44449576544225
838	PRPF38B	1.44295039712294
839	ODC1	1.4422248255818
840	TSPAN14	1.4379454182027
841	POMP	1.43411740085983
842	PSMA1	1.43411393721668
843	VOPP1	1.43308959224405
844	TCEA1	1.43179839432344
845	DDX17	1.4311658786456
846	KMT2E-AS1	1.43086254112844
847	CD82	1.43079812176225
848	AAK1	1.43077893398257
849	GBP2	1.42939373166481
850	LOC100996809	1.42850113663418
851	OPTN	1.42847811483105
852	MSN	1.42296881002975
853	GPR183	1.42218103852106
854	RAD21	1.42043842326292
855	SDCBP	1.41923846217033
856	CHD2	1.41468854660646
857	CTSA	1.41399729014556
858	LITAF	1.41221154250379
859	ATP5H	1.40976333099525
860	HMGN4	1.40858468890823
861	SNHG5	1.40797688621077
862	RSRC2	1.40528088626248
863	PIK3R1	1.40252673391682
864	TAF7	1.40244789338549
865	FNBP1	1.40201720363629
866	CLEC2D	1.39949421938209
867	CFLAR	1.39753159089074
868	CLEC2B	1.39604247577856
869	NDUFC1	1.39472424512937
870	ARHGAP4	1.39262685528959
871	TXN	1.39258255933451
872	SESN3	1.39023378338387
873	ATP5F1	1.38618201851402
874	RNF167	1.38579273074253
875	FGFR1OP2	1.38557297303729
876	DNAJB6	1.38509601775239
877	DDX3X	1.38290608668348
878	SDF4	1.3823905035689
879	CXCR3	1.38017225487507
880	SF3B6	1.37519562789337
881	SELM	1.37413240188643
882	GHITM	1.37386881654593
883	CD4	1.36939733342741
884	MRPL41	1.3693266756712
885	PDE4B	1.36890979726788
886	RNF7	1.36834669757307
887	CD28	1.36830417622884
888	TMCO1	1.3681579578647
