Gene	Expression
587	SYNGR2	2.18841601158494
588	MAT2B	2.18382426629568
589	CLK1	2.18165349110344
590	NEDD8	2.18138425173233
591	BIN1	2.17897948915166
592	EIF4G2	2.17613800761806
593	SNRPG	2.16766835480341
594	REEP5	2.16677197099721
595	UXT	2.16481956585153
596	ENTPD1	2.15970128221274
597	CTSA	2.1586089904347
598	RHOC	2.15484177980731
599	LAMTOR4	2.15462340182764
600	KLRC1	2.15201991684904
601	SF1	2.14883755517726
602	YWHAQ	2.14617851322794
603	UBE2I	2.14615780226477
604	SPOCK2	2.1455873552174
605	ATP5O	2.14327009748073
606	CCT4	2.13114375281868
607	PVRIG	2.13066656252155
608	MYH9	2.13006681938303
609	SCAND1	2.1239413040932
610	PAIP2	2.12199502389414
611	IFI27L2	2.12053187817555
612	RSRP1	2.11905982630726
613	ATP5J	2.11761034041082
614	POMP	2.11595736625994
615	SEPT9	2.11563362762849
616	ERH	2.10962196414141
617	DYNLRB1	2.10790256898717
618	ANXA6	2.10751417509695
619	HLA-F	2.10609368639187
620	HMGB2	2.10058915035837
621	PDCD1	2.09871748166577
622	C19orf60	2.0970236163138
623	PRKAR1A	2.09386028221719
624	SPCS2	2.09360832506153
625	STOM	2.09268297565108
626	EIF5A	2.09046874864876
627	HAVCR2	2.08662897885513
628	SRI	2.07862271210025
629	ECH1	2.0753592293199
630	CD97	2.07277080547427
631	XCL2	2.06846043382523
632	ARGLU1	2.06802232320557
633	CUTA	2.06284568486388
634	GNG2	2.05547341702365
635	ITGB2	2.04747507080846
636	ANXA5	2.04378486512515
637	NDUFB4	2.04232514976006
638	HSPA5	2.04095360144264
639	N4BP2L2	2.039183850822
640	CXCR6	2.03628356947226
641	NR4A1	2.03463644691554
642	FAM96B	2.02905138068054
643	PHLDA1	2.02821853002584
644	PSMD8	2.02420681908271
645	SUMO1	2.02332426609789
646	TSTD1	2.02091270693287
647	PNISR	2.01934555421352
648	ANXA11	2.01890683269408
649	OTUB1	2.01550085732993
650	SELK	2.01536774040361
651	SNRPD3	2.00982246170234
652	PRDX6	2.00954495706565
653	FOSB	2.00400120618604
654	TOMM6	2.00162553104648
655	ELF1	1.9985548756646
656	MAP1LC3B	1.99183815061678
657	YPEL5	1.99122196764145
658	TUBA1B	1.98787035812697
659	KLRK1	1.98121968676375
660	SUN2	1.97854308494562
661	SYTL3	1.97549287050127
662	CD27	1.97279066991884
663	MATR3	1.96589671581742
664	ANP32B	1.96282744603787
665	NDUFS8	1.95937373630789
666	DPP7	1.95559278372399
667	LSM2	1.95347439636964
668	ANKRD28	1.94703036529449
669	BCAP31	1.94670241940939
670	PRKCH	1.94423949962984
671	C12orf75	1.9440704078651
672	ID2	1.943799225076
673	DEF6	1.94071781767504
674	ATP6V1F	1.9406592434091
675	RPL21P28	1.93860326356613
676	KIAA1551	1.93752578399491
677	CHCHD10	1.93692461893822
678	SEC11A	1.93660071817584
679	EID1	1.93329145602957
680	KRT86	1.9313551075734
681	CKS2	1.9307229404449
682	CHST12	1.92935252210232
683	DDX24	1.92756639116535
684	RAB1B	1.9257667427474
685	SELT	1.92447182707569
686	SURF4	1.92289801413634
687	DGUOK	1.92155350328317
688	JUND	1.92083349307149
689	LAMP1	1.92070460647082
690	PLP2	1.9176887751319
691	C17orf62	1.91651688367047
692	RNPS1	1.90782493620222
693	CCL3L1	1.90665897610356
694	CMTM6	1.90361266066518
695	PHPT1	1.90299330211934
696	ABI3	1.90099440514067
697	ETS1	1.89921739459653
698	CSK	1.8969914667732
699	MRPL41	1.89370256162794
700	TMBIM4	1.89302370885949
701	RASAL3	1.89058449956896
702	SH3BGRL	1.8897861008703
703	H2AFV	1.8824123587096
704	ATP5C1	1.88047961024497
705	NAP1L4	1.87919500070389
706	GPI	1.87628154059891
707	ANXA2	1.8751319168486
708	MZT2A	1.87487092114557
709	AIP	1.87383272201793
710	IFI16	1.87051430494434
711	BLOC1S1	1.87005176113563
712	ATP5F1	1.86663951715303
713	NDUFA6	1.8648523924403
714	HMGN3	1.86392909298488
715	SRSF10	1.86330132918876
716	ZFAND2A	1.86165264531949
717	TERF2IP	1.85994901078065
718	TYMP	1.85343070805533
719	NAA38	1.8508046587833
720	FIS1	1.84974817991593
721	CLEC2D	1.8493623863748
722	CDC42SE2	1.84871842474856
723	RPS27L	1.84520456003163
724	TPM4	1.84454550324517
725	ENSA	1.8444449854932
726	SIT1	1.84298620351408
727	STAT1	1.84267793022404
728	RANBP1	1.84171716688235
729	SSU72	1.84083817482208
730	PSMA2	1.84060063656104
731	VDAC1	1.84057429504575
732	KRT10	1.83787964442113
733	RBCK1	1.83759704937329
734	NEAT1	1.83563919196723
735	RPS17	1.83467528143489
736	STAT3	1.83111364031215
737	CD48	1.82978027481199
738	HSP90B1	1.82841557348008
739	SRRM1	1.8274625529648
740	UBXN4	1.82620823546854
741	PDCD4	1.82384182806277
742	TRG-AS1	1.81983536971262
743	NSA2	1.81829475812243
744	TRABD	1.81413524017669
745	UBE2N	1.81393586209819
746	PEBP1	1.80516991613363
747	RNF167	1.80424054667909
748	CCNL1	1.80380457197116
749	DNAJB4	1.80287124726068
750	NDUFS7	1.80275672287866
751	PHB2	1.79797121998935
752	TMED2	1.79772436420297
753	HERPUD1	1.79730100563939
754	SLA	1.79722503207734
755	VAPA	1.79685189551835
756	SRSF11	1.79488396735133
757	MDH2	1.79113255450186
758	DHRS7	1.78999198416846
759	SFPQ	1.78914082299495
760	TRIM22	1.78772032499894
761	EIF4B	1.7874200600231
762	SNX3	1.78562593284434
763	C5orf56	1.78558143517519
764	GBP2	1.78548371628761
765	POLR2G	1.78368526286818
766	SEPT6	1.7822465036896
767	KLRC4	1.77972344380251
768	STK4	1.76951554619223
769	TUBB	1.7683240088015
770	ST13	1.76796244628379
771	NR4A2	1.76633525192269
772	CD6	1.7662192421417
773	PSMA5	1.76275687373895
774	SELPLG	1.76275438814708
775	ARPC4	1.76056177243047
776	C4orf48	1.75924038686669
777	TBCB	1.75819368174791
778	CSF1	1.75619856391173
779	GZMM	1.75444483275877
780	SUPT3H	1.75239915307229
781	PTTG1	1.75201685779462
782	ANAPC11	1.75189743104022
783	SCML4	1.75030622499786
784	LPXN	1.74868961326803
785	BZW1	1.74780225038395
786	EWSR1	1.7447986884381
787	TNFRSF1B	1.74389769009379
788	PPP4C	1.74258622798785
789	ARPC5L	1.74210293041178
790	IQGAP1	1.73829317613975
791	SOCS1	1.73785850620132
792	SMDT1	1.73618727193077
793	LBH	1.73346502144514
794	SASH3	1.73022771744594
795	C14orf166	1.72606057554573
796	TCEA1	1.72558638607311
797	ATP5A1	1.72497264382762
798	MINOS1	1.72337901926522
799	GIMAP4	1.72006165057966
800	ATP6V0B	1.716351010231
801	RHOF	1.71083392445412
802	RAC1	1.70860342095361
803	RAB11B	1.7079627123762
804	NDUFS6	1.70786159154827
805	C19orf66	1.70750609506041
806	MYEOV2	1.70414269900279
807	XRCC6	1.70414146885628
808	MEAF6	1.70190103621994
809	OCIAD2	1.7010213740363
810	PSTPIP1	1.70027002575412
811	GABARAPL2	1.69939405863557
812	NDUFB9	1.69698215056248
813	COX14	1.69676995299769
814	CBX3	1.69456306098019
815	GHITM	1.69215438433315
816	STARD3NL	1.69081248591216
817	RSL24D1	1.69075195917835
818	RNF187	1.6868725793134
819	PSMA1	1.68386474430606
820	CAPZA1	1.68210679014277
821	TMCO1	1.68203398299055
822	EIF5	1.68151780300949
823	LSM8	1.67715721332244
824	VCP	1.67547221655481
825	TBCA	1.66920048324988
826	ITGB1	1.66906836250884
827	AMICA1	1.66293419566532
828	RNF7	1.66261046762445
829	TXN	1.66122470924895
830	TRAF3IP3	1.6578029862649
831	PPP1CC	1.65750771254986
832	PIM1	1.65696193817926
833	EIF3L	1.64950285410183
834	POLR1D	1.64427094624339
835	DOK2	1.64348289529662
836	TRA2B	1.63907359929578
837	CD82	1.63885905230631
838	WAS	1.63843112607224
839	PA2G4	1.63742837099796
840	MRPS6	1.6356085804011
841	FABP5	1.6343463913427
842	GDI2	1.63042232623754
843	MRPL33	1.62205879721916
844	APBB1IP	1.62205552374242
845	JTB	1.61675088344819
846	CSDE1	1.61662081627101
847	EIF3D	1.61074454563858
848	KHDRBS1	1.61056767805475
849	MIEN1	1.60712499752284
850	TOMM5	1.60628688314443
851	BANF1	1.60625143780535
852	SERTAD1	1.60292746639409
853	CMPK1	1.60277603563721
854	PSMB6	1.60173444745973
855	NDUFA12	1.60090077648447
856	PTPN7	1.59861964235904
857	DNPH1	1.59284905283039
858	TSPAN14	1.59200872868949
859	HN1	1.59197821733597
860	GTF3A	1.59093012333173
861	LOC100996919	1.59082328864428
862	ATP5H	1.58854299597803
863	HLA-DMA	1.58740522503821
864	COMMD7	1.58722412928285
865	PRKACB	1.58276735423532
866	EMB	1.58212481817168
867	NDUFV2	1.58063212571713
868	SERPINB1	1.58045894943358
869	C16orf13	1.57601386947812
870	BRD2	1.57089200557174
871	LYST	1.5696163217575
872	COX7A2L	1.56669622045475
873	TRAM1	1.56562587339523
874	CSTB	1.56446772950693
875	IRF7	1.56275222067002
876	SCP2	1.5626253535885
877	HLA-DRB1	1.56083443719836
878	DYNLT1	1.56057140386668
879	YWHAH	1.56002561861718
880	FKBP5	1.55913375847962
881	PRRC2C	1.55766762807818
882	SNRPF	1.55496167313261
883	ZNHIT1	1.55410279082389
884	PSMA6	1.55407652841162
885	HM13	1.55145340557485
886	AUP1	1.55143569095594
887	IKZF3	1.54802697355286
888	SF3B1	1.54728152336847
