Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Th17 cell differentiation	9/107	7.97236795698769e-06	0.000116519223986743	7.48869506308748	87.9137528690827	HSP90AA1;JUN;NFKBIA;LAT;CD3E;CD3D;FOS;LCK;HSP90AB1	13	KEGG_2021_Human
Viral myocarditis	7/60	9.62928424787255e-06	0.000130683143363985	10.7057224939825	123.658606584492	ACTB;HLA-C;HLA-A;HLA-B;HLA-E;ACTG1;RAC2	14	KEGG_2021_Human
Regulation of actin cytoskeleton	12/218	2.03804546324117e-05	0.000258152425343881	4.7835522558538	51.6668332660649	PFN1;ACTB;MYL12A;RHOA;ARPC1B;TMSB4X;CXCR4;RAC2;CFL1;ARPC3;ARPC2;ACTG1	15	KEGG_2021_Human
Mitophagy	7/68	2.22042873853715e-05	0.000263675912701286	9.29791540174054	99.6292570693432	JUN;TOMM7;RPS27A;UBA52;GABARAP;UBC;UBB	16	KEGG_2021_Human
Parkinson disease	12/249	7.43617721962499e-05	0.00083110215984044	4.15126050420168	39.4642426049867	CALM1;DUSP1;ATP5F1E;COX7C;RPS27A;UQCRB;ATP5MC2;UBC;UBB;COX4I1;SLC25A6;UBA52	17	KEGG_2021_Human
Primary immunodeficiency	5/38	0.000105066595953481	0.00110903629062008	12.1935683364255	111.704257241715	LCK;PTPRC;IL7R;CD3E;CD3D	18	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.000126359277605346	0.00126359277605346	6.90936464920205	62.021091625093	JUN;NFKBIA;LAT;CD3E;CD3D;FOS;LCK	19	KEGG_2021_Human
Th1 and Th2 cell differentiation	7/92	0.000155645540408225	0.00147863263387814	6.66448801742919	58.4337598434608	JUN;NFKBIA;LAT;CD3E;CD3D;FOS;LCK	20	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	7/97	0.000216497484388938	0.00195878676351896	6.29263831732968	53.0968518941969	CFL1;ARPC3;ARPC2;PTPRC;LAT;ARPC1B;RAC2	21	KEGG_2021_Human
Epstein-Barr virus infection	10/202	0.000237833360550367	0.00204422916457488	4.24435763888889	35.4146667306963	VIM;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;NFKBIA	22	KEGG_2021_Human
Viral carcinogenesis	10/203	0.000247459319922222	0.00204422916457488	4.22215025906736	35.0618518911366	HNRNPK;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;JUN;NFKBIA;YWHAB;YWHAZ	23	KEGG_2021_Human
Tight junction	9/169	0.000284084327455449	0.00224900092568897	4.57235477178423	37.3389438537209	MYL6;ACTB;MYL12A;ARPC3;ARPC2;ACTG1;RHOA;JUN;ARPC1B	24	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.000405843299942419	0.00308440907956238	6.81563149388132	53.2269701788613	RHOA;ARPC1B;ACTB;ARPC3;ARPC2;ACTG1	25	KEGG_2021_Human
Autoimmune thyroid disease	5/53	0.000515821145699081	0.00376946221857021	8.37670068027211	63.4095339067683	CTLA4;HLA-C;HLA-A;HLA-B;HLA-E	26	KEGG_2021_Human
Human cytomegalovirus infection	10/225	0.000557962721115305	0.00378757453923854	3.78585271317829	28.3606495268052	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;CXCR4;RAC2;NFKBIA	27	KEGG_2021_Human
Cell adhesion molecules	8/148	0.000558168879466732	0.00378757453923854	4.63046044864227	34.6860799749403	CD2;HLA-C;HLA-A;HLA-B;HLA-E;PTPRC;CTLA4;TIGIT	28	KEGG_2021_Human
Leukocyte transendothelial migration	7/114	0.000579694096693033	0.00379799580591987	5.28829660397677	39.4137275414339	ACTB;CYBA;MYL12A;ACTG1;RHOA;CXCR4;RAC2	29	KEGG_2021_Human
Phagosome	8/152	0.000665522638461122	0.00421497671025377	4.50091827364555	32.923937680382	ACTB;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;ACTG1;CORO1A	30	KEGG_2021_Human
Oxytocin signaling pathway	8/154	0.000725121055809124	0.00444429034205592	4.43880901166082	32.0889135697346	MYL6;CALM1;ACTB;EEF2;ACTG1;RHOA;JUN;FOS	31	KEGG_2021_Human
Cellular senescence	8/156	0.000788944979728345	0.00468436081713705	4.37837837837838	31.282699020135	CALM1;ZFP36L1;ZFP36L2;HLA-C;HLA-A;HLA-B;HLA-E;SLC25A6	32	KEGG_2021_Human
Diabetic cardiomyopathy	9/203	0.0010648384136765	0.00613088783631925	3.76446935021602	25.7675375298551	ATP5F1E;COX7C;RAC2;CYBA;UQCRB;ATP5MC2;COX4I1;SLC25A6;GAPDH	33	KEGG_2021_Human
Allograft rejection	4/38	0.00125986462850118	0.00692469221962212	9.42898134863702	62.9549606625245	HLA-C;HLA-A;HLA-B;HLA-E	34	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	7/131	0.00131504948139052	0.00692469221962212	4.55933890880127	30.2461116941238	HLA-C;HLA-A;HLA-B;HLA-E;LAT;LCK;RAC2	35	KEGG_2021_Human
Endocytosis	10/252	0.00132327447505276	0.00692469221962212	3.35881542699725	22.2610394656685	HLA-C;HLA-A;HLA-B;HLA-E;RHOA;ARPC1B;CXCR4;ARPC3;ARPC2;HSPA8	36	KEGG_2021_Human
Rap1 signaling pathway	9/210	0.0013484926954001	0.00692469221962212	3.63206787638571	24.0034933459433	PFN1;CALM1;ACTB;FYB1;RHOA;RAC2;ACTG1;LAT;EVL	37	KEGG_2021_Human
Hematopoietic cell lineage	6/99	0.00152761536526113	0.00763807682630564	5.19751454257007	33.7009303663547	CD2;CD7;IL7R;CD3E;CD3D;CD37	38	KEGG_2021_Human
Lipid and atherosclerosis	9/215	0.00158614189908995	0.00772735796992539	3.54300447165935	22.8398036209298	CALM1;RHOA;JUN;FOS;CYBA;HSP90AA1;HSPA8;NFKBIA;HSP90AB1	39	KEGG_2021_Human
Ferroptosis	4/41	0.00167861089406608	0.00797340174681387	8.66315095583388	55.3557038792293	FTL;PCBP1;PCBP2;FTH1	40	KEGG_2021_Human
Graft-versus-host disease	4/42	0.0018373105626826	0.0083629700333732	8.43474540008558	53.1342773844853	HLA-C;HLA-A;HLA-B;HLA-E	41	KEGG_2021_Human
Measles	7/139	0.00184865653369302	0.0083629700333732	4.28126948497319	26.9432965601311	JUN;HSPA8;NFKBIA;CD3E;CD3D;FOS;RACK1	42	KEGG_2021_Human
Type I diabetes mellitus	4/43	0.00200611131406345	0.00880212194497095	8.21805294976027	51.0469051517265	HLA-C;HLA-A;HLA-B;HLA-E	43	KEGG_2021_Human
NOD-like receptor signaling pathway	8/181	0.00203838613462485	0.00880212194497095	3.74088759375149	23.1770315592575	CYBA;GABARAP;RHOA;HSP90AA1;JUN;NFKBIA;TXNIP;HSP90AB1	44	KEGG_2021_Human
Amyotrophic lateral sclerosis	12/364	0.00219687700909275	0.00927570292728049	2.77855233002292	17.0067365619056	PFN1;ACTB;GABARAP;ATP5F1E;COX7C;HNRNPA2B1;UQCRB;ACTG1;ATP5MC2;COX4I1;SOD1;HNRNPA1	45	KEGG_2021_Human
Prion disease	10/273	0.0023827165662236	0.00984165538222793	3.08729404309252	18.6457556813156	ATP5F1E;COX7C;RAC2;CYBA;UQCRB;ATP5MC2;HSPA8;COX4I1;SOD1;SLC25A6	46	KEGG_2021_Human
Pertussis	5/76	0.00263258791521997	0.0105146813724298	5.65651049152055	33.5984726779431	RHOA;JUN;CALM1;CFL1;FOS	47	KEGG_2021_Human
Thermogenesis	9/232	0.00265634055724541	0.0105146813724298	3.27006307798225	19.3941091795727	ACTB;ATP5F1E;COX7C;ATP5MG;RPS6;UQCRB;ACTG1;ATP5MC2;COX4I1	48	KEGG_2021_Human
Leishmaniasis	5/77	0.00278722295794758	0.0108075992246947	5.57766439909297	32.811779540331	JUN;EEF1A1;NFKBIA;FOS;CYBA	49	KEGG_2021_Human
B cell receptor signaling pathway	5/81	0.00347196198388298	0.0131934555387553	5.28302900107411	29.9179804191814	JUN;NFKBIA;IFITM1;FOS;RAC2	50	KEGG_2021_Human
Necroptosis	7/159	0.00391917186255652	0.0146008363507008	3.71415421269222	20.5833780322335	PPIA;FTL;FTH1;HSP90AA1;HMGB1;SLC25A6;HSP90AB1	51	KEGG_2021_Human
Osteoclast differentiation	6/127	0.00528384000001509	0.0193063384615936	3.98909361875085	20.9152254202484	CYBA;JUNB;JUN;NFKBIA;FOS;LCK	52	KEGG_2021_Human
Legionellosis	4/57	0.00560481360017782	0.0200927280006375	6.04295137290996	31.3274423524702	HSPA8;EEF1A1;NFKBIA;EEF1G	53	KEGG_2021_Human
IL-17 signaling pathway	5/94	0.00652926789699355	0.0227676239450195	4.50836963999083	22.6836835635743	HSP90AA1;JUN;NFKBIA;FOS;HSP90AB1	54	KEGG_2021_Human
Oxidative phosphorylation	6/133	0.0065906279840846	0.0227676239450195	3.79947076287595	19.0813473525006	UQCRB;ATP5MC2;ATP5F1E;COX7C;COX4I1;ATP5MG	55	KEGG_2021_Human
Pathways of neurodegeneration	13/475	0.00702676050687682	0.0238407945769035	2.29002502420224	11.3540116009952	GABARAP;RPS27A;UQCRB;COX4I1;SLC25A6;UBA52;CALM1;ATP5F1E;COX7C;ATP5MC2;UBC;UBB;SOD1	56	KEGG_2021_Human
Estrogen signaling pathway	6/137	0.00758295337704723	0.0252765112568241	3.6827055437367	17.9784253672234	CALM1;HSP90AA1;JUN;HSPA8;FOS;HSP90AB1	57	KEGG_2021_Human
Chagas disease	5/102	0.00914637259936645	0.0299622550668901	4.1348621922996	19.410688456512	JUN;NFKBIA;CD3E;CD3D;FOS	58	KEGG_2021_Human
Spliceosome	6/150	0.0115520527995544	0.0372015259646669	3.34801912568306	14.9351521562724	HNRNPK;SNRPD2;DDX5;PCBP1;HSPA8;HNRNPA1	59	KEGG_2021_Human
Adherens junction	4/71	0.0120438073830018	0.0381387233795056	4.77684746996724	21.1098666054401	RHOA;ACTB;ACTG1;RAC2	60	KEGG_2021_Human
Neurotrophin signaling pathway	5/119	0.0169345727399492	0.0527470298457436	3.51521661296097	14.336452482749	CALM1;RHOA;JUN;NFKBIA;ARHGDIB	61	KEGG_2021_Human
Colorectal cancer	4/86	0.0227956475253046	0.0698576295130303	3.90005948839976	14.7468490077904	RHOA;JUN;FOS;RAC2	62	KEGG_2021_Human
Rheumatoid arthritis	4/93	0.0293175972345151	0.08826999826397	3.59203434730977	12.6783271704158	JUN;CTLA4;FOS;LTB	63	KEGG_2021_Human
RNA transport	6/186	0.0297330520468109	0.08826999826397	2.67349726775956	9.39866891985544	EEF1A1;EIF1;PABPC1;EIF3F;EIF3E;SUMO2	64	KEGG_2021_Human
Ubiquitin mediated proteolysis	5/140	0.0314151288510675	0.0915313899586044	2.96523053665911	10.2610785396684	UBC;UBB;SKP1;RPS27A;UBA52	65	KEGG_2021_Human
Neutrophil extracellular trap formation	6/189	0.0317951144066731	0.0915313899586044	2.62926632625638	9.06687410088619	ACTB;CYBA;ACTG1;HMGB1;SLC25A6;RAC2	66	KEGG_2021_Human
Apoptosis	5/142	0.0331007074870331	0.0938676779483028	2.92164457023685	9.95755084328821	ACTB;ACTG1;JUN;NFKBIA;FOS	67	KEGG_2021_Human
Focal adhesion	6/201	0.0409659174263522	0.11288665260602	2.46595208070618	7.87875349324757	ACTB;MYL12A;RHOA;JUN;RAC2;ACTG1	68	KEGG_2021_Human
C-type lectin receptor signaling pathway	4/104	0.0415898193811652	0.11288665260602	3.19512195121951	10.1601678711812	CALM1;RHOA;JUN;NFKBIA	69	KEGG_2021_Human
NF-kappa B signaling pathway	4/104	0.0415898193811652	0.11288665260602	3.19512195121951	10.1601678711812	NFKBIA;LAT;LCK;LTB	69	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	4/106	0.0440896227163805	0.117986314311441	3.13215367447792	9.77711428039598	NR4A2;NACA;RHOA;FOS	71	KEGG_2021_Human
Non-alcoholic fatty liver disease	5/155	0.0454209555224843	0.119860854851	2.66666666666667	8.24475121344765	UQCRB;JUN;COX7C;COX4I1;FOS	72	KEGG_2021_Human
HIF-1 signaling pathway	4/109	0.0479942897094619	0.124916644449285	3.04219899341851	9.23816427266122	RPS6;ALDOA;LDHB;GAPDH	73	KEGG_2021_Human
Glycolysis / Gluconeogenesis	3/67	0.0515554268852767	0.131947094827991	3.73595647773279	11.0774763324793	ALDOA;LDHB;GAPDH	74	KEGG_2021_Human
TNF signaling pathway	4/112	0.0520843795373649	0.131947094827991	2.95724179464017	8.73832477470388	JUNB;JUN;NFKBIA;FOS	75	KEGG_2021_Human
Hepatitis B	5/162	0.0530495292120806	0.132623823030202	2.54686078252957	7.47893128132542	JUN;NFKBIA;YWHAB;FOS;YWHAZ	76	KEGG_2021_Human
cAMP signaling pathway	6/216	0.0545730159399491	0.134660688682991	2.28805620608899	6.65416105413177	CALM1;RHOA;JUN;FOS;RAC2;NFKBIA	77	KEGG_2021_Human
Amphetamine addiction	3/69	0.0553885819408678	0.134920904727755	3.62237762237762	10.4809215165442	JUN;CALM1;FOS	78	KEGG_2021_Human
Protein processing in endoplasmic reticulum	5/171	0.0638888930150622	0.153656831302048	2.40767150233587	6.62256471137922	SKP1;HSP90AA1;HSPA8;DNAJB1;HSP90AB1	79	KEGG_2021_Human
Influenza A	5/172	0.0651647289734999	0.154766231312062	2.39313210314066	6.5352535090859	ACTB;ACTG1;NFKBIA;DNAJB1;SLC25A6	80	KEGG_2021_Human
Gastric acid secretion	3/76	0.0698294637493425	0.162145226814394	3.27386168265765	8.71403515759503	CALM1;ACTB;ACTG1	81	KEGG_2021_Human
Platelet activation	4/124	0.0702746288339173	0.162145226814394	2.65989159891599	7.06292837836333	ACTB;MYL12A;ACTG1;RHOA	82	KEGG_2021_Human
Pathways in cancer	11/531	0.0708318622399722	0.162145226814394	1.70204377212745	4.50606956844784	JUN;FOS;HSP90AA1;HSP90AB1;CALM1;SKP1;RHOA;CXCR4;RAC2;IL7R;NFKBIA	83	KEGG_2021_Human
RNA degradation	3/79	0.0764875994397889	0.173007665399522	3.14415086298743	8.08243800037873	PABPC1;BTG2;BTG1	84	KEGG_2021_Human
Oocyte meiosis	4/129	0.0786983489817838	0.173876320703839	2.55284552845528	6.48967312322369	CALM1;SKP1;YWHAB;YWHAZ	85	KEGG_2021_Human
Axon guidance	5/182	0.0787019135817379	0.173876320703839	2.25677389599908	5.73691740861132	CFL1;MYL12A;RHOA;CXCR4;RAC2	86	KEGG_2021_Human
Huntington disease	7/306	0.0903536780310229	0.197324124435567	1.87396947300329	4.50506675271315	ATP5F1E;COX7C;UQCRB;ATP5MC2;COX4I1;SOD1;SLC25A6	87	KEGG_2021_Human
Alzheimer disease	8/369	0.0928775072048066	0.200530981464923	1.77550880245416	4.21945011667028	CALM1;ATP5F1E;COX7C;UQCRB;ATP5MC2;COX4I1;SLC25A6;GAPDH	88	KEGG_2021_Human
Cardiac muscle contraction	3/87	0.0955277184944567	0.203935578808391	2.84355118565645	6.67762165752636	COX7C;COX4I1;UQCRB	89	KEGG_2021_Human
Proteoglycans in cancer	5/205	0.115035148204394	0.24285197954261	1.99489795918367	4.31400186865155	ACTB;RHOA;RPS6;DDX5;ACTG1	90	KEGG_2021_Human
Prostate cancer	3/97	0.121718976998269	0.254138523402979	2.53975363941769	5.34882366535719	HSP90AA1;NFKBIA;HSP90AB1	91	KEGG_2021_Human
Choline metabolism in cancer	3/98	0.124470522063002	0.257058686869244	2.51289154059237	5.23607783153912	JUN;FOS;RAC2	92	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.129238884586801	0.26403643087626	3.31014784946237	6.77286957784858	ACTB;ACTG1	93	KEGG_2021_Human
Hepatitis C	4/157	0.134279026190248	0.271415052937735	2.08268239545141	4.18168335511239	NFKBIA;YWHAB;YWHAZ;EIF3E	94	KEGG_2021_Human
Toll-like receptor signaling pathway	3/104	0.141437271502846	0.282874543005693	2.36288932536978	4.62157280037096	JUN;NFKBIA;FOS	95	KEGG_2021_Human
Hippo signaling pathway	4/163	0.147851583435759	0.29262292554994	2.00347701590223	3.82973912295545	ACTB;ACTG1;YWHAB;YWHAZ	96	KEGG_2021_Human
Wnt signaling pathway	4/166	0.154830044187831	0.303275344285442	1.96607447555957	3.66756890766	SKP1;RHOA;JUN;RAC2	97	KEGG_2021_Human
PI3K-Akt signaling pathway	7/354	0.156441775304213	0.303305482732659	1.61076125757522	2.98807711057003	RPS6;IL7R;HSP90AA1;YWHAB;YWHAZ;DDIT4;HSP90AB1	98	KEGG_2021_Human
MAPK signaling pathway	6/294	0.163760394677955	0.31428762614961	1.66171448087432	3.00662463726353	JUN;DUSP1;DUSP2;FOS;RAC2;HSPA8	99	KEGG_2021_Human
Mineral absorption	2/60	0.172652780476588	0.328040282905518	2.73804226918799	4.80929663575136	FTL;FTH1	100	KEGG_2021_Human
Tuberculosis	4/180	0.188922405584779	0.355398584763446	1.80838876570584	3.0135332189563	CD74;CALM1;CORO1A;RHOA	101	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.192591401607465	0.358748689268807	4.95331325301205	8.15902043952221	MIF	102	KEGG_2021_Human
Cell cycle	3/124	0.202707049439992	0.373925625180569	1.97032154448422	3.14462027629319	SKP1;YWHAB;YWHAZ	103	KEGG_2021_Human
Fc epsilon RI signaling pathway	2/68	0.208831349055456	0.381518810774391	2.40518084066471	3.76706228745484	LAT;RAC2	104	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.218001638326611	0.390404602709382	2.33420303605313	3.55558107926071	JUN;NFKBIA	105	KEGG_2021_Human
Relaxin signaling pathway	3/129	0.218900370503051	0.390404602709382	1.89165220744168	2.87368185183663	JUN;NFKBIA;FOS	106	KEGG_2021_Human
Chemokine signaling pathway	4/192	0.219859434157389	0.390404602709382	1.69192181283515	2.5628671129164	RHOA;NFKBIA;CXCR4;RAC2	107	KEGG_2021_Human
Vascular smooth muscle contraction	3/133	0.232040551969812	0.408219489576521	1.83307380878231	2.67783327964053	MYL6;CALM1;RHOA	108	KEGG_2021_Human
Apelin signaling pathway	3/137	0.245320387734146	0.423735215177161	1.77799262795335	2.49841784794563	RPS6;CALM1;GABARAP	109	KEGG_2021_Human
Autophagy	3/137	0.245320387734146	0.423735215177161	1.77799262795335	2.49841784794563	GABARAP;HMGB1;DDIT4	109	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320753141563	0.426382771739394	2.11559139784946	2.930119834696	ACTB;ACTG1	111	KEGG_2021_Human
Protein export	1/23	0.251341423341116	0.426382771739394	3.6013143483023	4.97320988258474	SRP14	112	KEGG_2021_Human
Phototransduction	1/28	0.297033023386046	0.499436057020785	2.93366056819872	3.56120564007414	CALM1	113	KEGG_2021_Human
mTOR signaling pathway	3/154	0.302807879364206	0.504679798940343	1.57645387028447	1.88332123525323	RPS6;RHOA;DDIT4	114	KEGG_2021_Human
Hypertrophic cardiomyopathy	2/90	0.310490083432461	0.512983616105805	1.80186950146628	2.10747254307491	ACTB;ACTG1	115	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.314522124447908	0.515165548664677	2.7310621797535	3.15902196468746	ALDOA	116	KEGG_2021_Human
Circadian rhythm	1/31	0.323103469910503	0.519398160236322	2.63989290495315	2.98250524616438	SKP1	117	KEGG_2021_Human
GnRH signaling pathway	2/93	0.324274845823062	0.519398160236322	1.74220134704006	1.96200414720053	JUN;CALM1	118	KEGG_2021_Human
TGF-beta signaling pathway	2/94	0.328854664690802	0.519398160236322	1.72317671809257	1.91641267737215	RHOA;SKP1	119	KEGG_2021_Human
Ras signaling pathway	4/232	0.330081726874695	0.519398160236322	1.39224076451291	1.54318054419575	CALM1;RHOA;RAC2;LAT	120	KEGG_2021_Human
Dilated cardiomyopathy	2/96	0.337988520364655	0.519398160236322	1.68634179821551	1.82924804721546	ACTB;ACTG1	121	KEGG_2021_Human
Base excision repair	1/33	0.33994647898697	0.519398160236322	2.47464859437751	2.67006438895378	HMGB1	122	KEGG_2021_Human
Fructose and mannose metabolism	1/33	0.33994647898697	0.519398160236322	2.47464859437751	2.67006438895378	ALDOA	122	KEGG_2021_Human
Circadian entrainment	2/97	0.342541563382895	0.519398160236322	1.66850594227504	1.78757432333438	CALM1;FOS	124	KEGG_2021_Human
Aldosterone synthesis and secretion	2/98	0.347084710077059	0.519398160236322	1.65104166666667	1.74710984999589	CALM1;NR4A2	125	KEGG_2021_Human
cGMP-PKG signaling pathway	3/167	0.347222399968813	0.519398160236322	1.45052829070801	1.5343540047578	CALM1;RHOA;SLC25A6	126	KEGG_2021_Human
Propanoate metabolism	1/34	0.348210784103075	0.519398160236322	2.39953754411586	2.53138560812269	LDHB	127	KEGG_2021_Human
Chemical carcinogenesis	4/239	0.349910339527627	0.519398160236322	1.35028541774779	1.41790545661988	JUN;FOS;HSP90AA1;HSP90AB1	128	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.356139474860307	0.524546513360142	1.61718235681369	1.66963217593623	HSP90AA1;HSP90AB1	129	KEGG_2021_Human
Tyrosine metabolism	1/36	0.364431477160063	0.529605803071854	2.26219162363741	2.28349408615211	MIF	130	KEGG_2021_Human
Longevity regulating pathway	2/102	0.365149264223226	0.529605803071854	1.58467741935484	1.59648178590839	HSPA8;SOD1	131	KEGG_2021_Human
Glucagon signaling pathway	2/107	0.387455458563501	0.557701038841402	1.50883256528418	1.43060620913947	CALM1;LDHB	132	KEGG_2021_Human
Toxoplasmosis	2/112	0.409412924020289	0.58487560574327	1.43988269794721	1.28585994042544	HSPA8;NFKBIA	133	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.425391319991159	0.60316679700239	1.8405715886803	1.57322079963017	ARHGDIB	134	KEGG_2021_Human
Herpes simplex virus 1 infection	7/498	0.430438626700218	0.605802511652159	1.12991040372801	0.952458571540418	B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD74;NFKBIA	135	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.439491795697457	0.609514169215452	1.35325337744693	1.11255862913834	JUNB;FOS	136	KEGG_2021_Human
Sphingolipid signaling pathway	2/119	0.439491795697457	0.609514169215452	1.35325337744693	1.11255862913834	RHOA;RAC2	136	KEGG_2021_Human
Pyruvate metabolism	1/47	0.446718303371447	0.612281964067088	1.72027239392352	1.38624207453648	LDHB	138	KEGG_2021_Human
Thyroid hormone signaling pathway	2/121	0.44793259476487	0.612281964067088	1.33037408511792	1.0684400787219	ACTB;ACTG1	139	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.453650615512836	0.615668692481706	1.68358540545159	1.33075295490006	CXCR4	140	KEGG_2021_Human
Cocaine addiction	1/49	0.460496412732253	0.620527080986723	1.64842704149933	1.27827310087081	JUN	141	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.467256770449507	0.62083067402382	1.61470371281043	1.22858985564072	LDHB	142	KEGG_2021_Human
Malaria	1/50	0.467256770449507	0.62083067402382	1.61470371281043	1.22858985564072	KLRB1	142	KEGG_2021_Human
