Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
UV Response Up	8/158	0.000857186066852412	0.00327289225525466	0	0	4.31955922865014	30.5041033070067	NFKBIA;DNAJA1;DNAJB1;BTG2;BTG1;FOS;ALDOA;JUNB
PI3K/AKT/mTOR  Signaling	6/105	0.00206232617201524	0.00721814160205333	0	0	4.88102334823646	30.1838614352531	ARPC3;YWHAB;CFL1;CXCR4;PFN1;IL2RG
Reactive Oxygen Species Pathway	4/49	0.00324883421310175	0.0104962336115595	0	0	7.12014453477868	40.7945765467312	LSP1;JUNB;FTL;SOD1
Glycolysis	8/200	0.00376105559178794	0.0112831667753638	0	0	3.36742424242424	18.800516836487	ISG20;DDIT4;CXCR4;MIF;ALDOA;PPIA;CD44;SOD1
Apical Junction	7/200	0.0131089899943566	0.0322324310230495	0	0	2.91901746305891	12.6523557489466	PTPRC;ARPC2;RAC2;EVL;PFN1;ACTB;ACTG1
Inflammatory Response	7/200	0.0131089899943566	0.0322324310230495	0	0	2.91901746305891	12.6523557489466	NFKBIA;IFITM1;BTG2;KLF6;RGS1;CD69;IL7R
KRAS Signaling Up	7/200	0.0131089899943566	0.0322324310230495	0	0	2.91901746305891	12.6523557489466	PPP1R15A;LAPTM5;CXCR4;TNFAIP3;CD37;IL7R;IL2RG
Unfolded Protein Response	5/113	0.0138138990098784	0.0322324310230495	0	0	3.71164021164021	15.8935403881677	RPS14;NPM1;DDIT4;EEF2;YWHAZ
TGF-beta Signaling	3/54	0.0299973269476374	0.0663098806210932	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
Myc Targets V2	3/58	0.0359965856359093	0.0755928298354095	0	0	4.34928229665072	14.4584547862204	DUSP2;NPM1;HSPE1
Estrogen Response Late	6/200	0.0401439789993466	0.0766385053623889	0	0	2.47878992732804	7.97001064911431	ISG20;DUSP2;ZFP36;FOS;CD44;BATF
Epithelial Mesenchymal Transition	6/200	0.0401439789993466	0.0766385053623889	0	0	2.47878992732804	7.97001064911431	IL32;JUN;TNFAIP3;VIM;SAT1;CD44
Fatty Acid Metabolism	5/158	0.0486041145004113	0.0887553395224902	0	0	2.61397892490329	7.90479536419924	HSP90AA1;PSME1;MIF;ALDOA;S100A10
Apical Surface	2/44	0.104657380487332	0.176202548391527	0	0	3.78417818740399	8.54112973445618	HSPB1;IL2RG
IL-2/STAT5 Signaling	5/199	0.104882469280671	0.176202548391527	0	0	2.05722701451715	4.63887183936036	KLF6;SLC2A3;LTB;CD44;BATF
Androgen Response	3/100	0.13004005535563	0.210064704805248	0	0	2.46082891606494	5.01987630080389	SAT1;B2M;MYL12A
Pperoxisome	3/104	0.141436706591711	0.220012654698218	0	0	2.36288932536978	4.62158223794808	CNBP;PABPC1;SOD1
Cholesterol Homeostasis	2/74	0.236437258510838	0.326772195109124	0	0	2.2040770609319	3.178438692536	PNRC1;ACTG1
Adipogenesis	4/200	0.241189001151973	0.326772195109124	0	0	1.62220009955202	2.30705147872828	UBC;UQCR11;ALDOA;SOD1
Complement	4/200	0.241189001151973	0.326772195109124	0	0	1.62220009955202	2.30705147872828	TNFAIP3;PFN1;CALM1;HSPA1A
Oxidative Phosphorylation	4/200	0.241189001151973	0.326772195109124	0	0	1.62220009955202	2.30705147872828	LDHB;COX4I1;UQCR11;COX7C
Notch Signaling	1/32	0.331577275401584	0.435195173964579	0	0	2.55460551884959	2.82001469637732	SKP1
Angiogenesis	1/36	0.364430913057475	0.46382116207315	0	0	2.26219162363741	2.28349758779568	S100A4
Pancreas Beta Cells	1/40	0.395675900461579	0.488776112334891	0	0	2.02976006590464	1.88191200983318	SRP14
UV Response Dn	2/144	0.539511773180596	0.647414127816715	0	0	1.11358473421172	0.687182752108247	DUSP1;NR3C1
Protein Secretion	1/96	0.701938462699711	0.791561982130045	0	0	0.830902557598816	0.294064340923115	SOD1
Estrogen Response Early	2/200	0.716175126689088	0.791561982130045	0	0	0.796350602802216	0.265846160985282	FOS;CD44
heme Metabolism	2/200	0.716175126689088	0.791561982130045	0	0	0.796350602802216	0.265846160985282	BTG2;NR3C1
Bile Acid Metabolism	1/112	0.756531652266257	0.814726394748276	0	0	0.710553927421397	0.198252295210993	SOD1
G2-M Checkpoint	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	HSPA8
Myogenesis	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	LSP1
KRAS Signaling Dn	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	BTG2
