Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Graft-versus-host disease	6/42	1.29253062084812e-05	0.000126918729588484	0	0	13.4658469945355	151.575929253888	IFNG;PRF1;GZMB;HLA-C;KLRD1;HLA-A
Leukocyte transendothelial migration	9/114	1.3359866272472e-05	0.000126918729588484	0	0	6.98695909899229	78.4164264335112	RAC2;CXCR4;CYBA;ACTB;MYL12A;CD99;RHOA;ACTG1;MYL12B
Alzheimer disease	16/369	1.77549922569669e-05	0.000153357268099343	0	0	3.75719716229631	41.0993929881381	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;COX3;COX2;COX1;ND1;CYTB;CALM1;ND3;ND2;GAPDH;ND4
Lipid and atherosclerosis	12/215	1.77571573588713e-05	0.000153357268099343	0	0	4.85499027197086	53.1073883726444	HSPA8;JUN;HSP90AA1;HSP90AB1;CCL5;CCL3;CYBA;FOS;CALM1;RHOA;HSPA1B;HSPA1A
Mitophagy	7/68	2.22029874681938e-05	0.000183415983432905	0	0	9.29791540174054	99.6298014179883	JUN;UBB;UBC;TOMM7;RPS27A;UBA52;GABARAP
Kaposi sarcoma-associated herpesvirus infection	11/193	3.28268188250584e-05	0.000253448067230599	0	0	4.94845740034025	51.0891842040631	JUN;ZFP36;UBB;UBC;HLA-C;HLA-A;FOS;CALM1;RPS27A;UBA52;GABARAP
Huntington disease	14/306	3.3348429898763e-05	0.000253448067230599	0	0	3.95304156025075	40.7499283949607	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND4
Natural killer cell mediated cytotoxicity	9/131	4.05456610347618e-05	0.000296295215254029	0	0	6.00816271001973	60.7610408698443	IFNG;LCK;PRF1;RAC2;HLA-C;GZMB;KLRD1;HLA-A;HCST
Tight junction	10/169	5.46520887220342e-05	0.000384588772488389	0	0	5.13390985324948	50.3868769717093	MYL6;JUN;ARPC2;ARPC3;ARPC1B;ACTB;MYL12A;RHOA;ACTG1;MYL12B
Estrogen signaling pathway	9/137	5.75841652406664e-05	0.000390749692704522	0	0	5.72477956431535	55.8868033636289	HSPA8;JUN;HSP90AA1;HSP90AB1;FOS;CALM1;CTSD;HSPA1B;HSPA1A
Human immunodeficiency virus 1 infection	11/212	7.69375134550949e-05	0.000504073364016139	0	0	4.47634213867899	42.4022269130595	JUN;CFL1;RAC2;HLA-C;CXCR4;HLA-A;FOS;CALM1;CD3E;B2M;CD3D
Viral myocarditis	6/60	0.000102246974130652	0.000643929121151067	0	0	8.96903460837887	82.408560492871	PRF1;RAC2;HLA-C;HLA-A;ACTB;ACTG1
Allograft rejection	5/38	0.000105062119766753	0.000643929121151067	0	0	12.1935683364255	111.704776739382	IFNG;PRF1;GZMB;HLA-C;HLA-A
Cardiac muscle contraction	7/87	0.000109444837925895	0.000649828725185003	0	0	7.08281893004115	64.5959453794139	COX4I1;COX3;COX2;UQCR11;COX1;CYTB;COX7C
Human cytomegalovirus infection	11/225	0.000130484976727003	0.000751277138731232	0	0	4.20161889492824	37.5803401314584	CCL4L1;CCL5;CCL4;RAC2;CCL3;HLA-C;CXCR4;HLA-A;CALM1;B2M;RHOA
Non-alcoholic fatty liver disease	9/155	0.000148683420092183	0.000830877935809258	0	0	5.01438071960439	44.1952032707596	JUN;COX4I1;COX3;COX2;COX1;UQCR11;CYTB;FOS;COX7C
Th1 and Th2 cell differentiation	7/92	0.000155639203901385	0.00084489853546466	0	0	6.66448801742919	58.4340311678652	JUN;IFNG;LCK;FOS;CD3E;IL2RG;CD3D
Type I diabetes mellitus	5/43	0.000191496026878536	0.000997616536492329	0	0	10.5864661654135	90.6269627344102	IFNG;PRF1;GZMB;HLA-C;HLA-A
Pathogenic Escherichia coli infection	10/197	0.000194272693948506	0.000997616536492329	0	0	4.35895721925134	37.2527283141946	JUN;ARPC2;ARPC3;ARPC1B;RPS3;FOS;GAPDH;ACTB;RHOA;ACTG1
Viral protein interaction with cytokine and cytokine receptor	7/100	0.000261359368885503	0.00130679684442751	0	0	6.08872073985575	50.2295971082697	CCL4L1;CCL5;CCL4;CCL3;CXCR4;CXCL13;IL2RG
Chagas disease	7/102	0.000295220834205831	0.00143825534613097	0	0	5.95993069092484	48.4410465418636	JUN;IFNG;CCL5;CCL3;FOS;CD3E;CD3D
Endocytosis	11/252	0.000347436949723053	0.0016503255111845	0	0	3.72574176635011	29.675262490365	HSPA8;ARPC2;ARPC3;ARPC1B;HLA-C;CXCR4;HLA-A;IL2RG;RHOA;HSPA1B;HSPA1A
Measles	8/139	0.000367208260004124	0.00170169681465326	0	0	4.95085483565706	39.1591893465036	HSPA8;JUN;FOS;CD3E;IL2RG;CD3D;HSPA1B;HSPA1A
Bacterial invasion of epithelial cells	6/77	0.000405830064660339	0.00183589791155867	0	0	6.81563149388132	53.2271924525229	ARPC2;ARPC3;ARPC1B;ACTB;RHOA;ACTG1
Apoptosis	8/142	0.000423768841126375	0.00187246697241887	0	0	4.83927470087579	37.5833676902649	JUN;PRF1;GZMB;CTSW;FOS;CTSD;ACTB;ACTG1
Human T-cell leukemia virus 1 infection	10/219	0.0004518086822875	0.00195099203715057	0	0	3.8957336523126	30.0059212904577	JUN;ZFP36;LCK;HLA-C;HLA-A;FOS;CD3E;IL2RG;B2M;CD3D
Legionellosis	5/57	0.000722729541491171	0.00299497657999937	0	0	7.73076923076923	55.9125989336059	EEF1A1;EEF1G;HSPA8;HSPA1B;HSPA1A
Oxytocin signaling pathway	8/154	0.000725099593052479	0.00299497657999937	0	0	4.43880901166082	32.0890449553657	MYL6;JUN;FOS;EEF2;CALM1;ACTB;RHOA;ACTG1
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.000878426591561194	0.00355108622120483	0	0	5.8266837843176	41.0045775291167	JUN;IFNG;LCK;FOS;CD3E;CD3D
Fc gamma R-mediated phagocytosis	6/97	0.00137524113223028	0.00544366281507818	0	0	5.31228607458116	35.0033233258725	PTPRC;ARPC2;ARPC3;ARPC1B;CFL1;RAC2
Glycolysis / Gluconeogenesis	5/67	0.0015067755862651	0.00580480079994047	0	0	6.4805793285056	42.109400035613	LDHA;TPI1;PGK1;ALDOA;GAPDH
Hematopoietic cell lineage	6/99	0.00152757915787907	0.00580480079994047	0	0	5.19751454257007	33.701053558769	CD2;CD8B;CD8A;CD7;CD3E;CD3D
Ferroptosis	4/41	0.00167857427411296	0.00625351200159732	0	0	8.66315095583388	55.3558928733812	FTH1;PCBP1;PCBP2;FTL
Toll-like receptor signaling pathway	6/104	0.00196462348643076	0.00717843196965086	0	0	4.9310806289729	30.7327364546382	JUN;CCL4L1;CCL5;CCL4;CCL3;FOS
HIF-1 signaling pathway	6/109	0.00249025963878731	0.0089273458748979	0	0	4.69051408562788	28.1213594659443	LDHA;IFNG;RPS6;PGK1;ALDOA;GAPDH
Proteasome	4/46	0.00257627939661178	0.0089399522635846	0	0	7.6298877274487	45.4848814834065	IFNG;PSME1;PSME2;PSMB9
Pertussis	5/76	0.00263253545357389	0.0089399522635846	0	0	5.65651049152055	33.5985854007914	JUN;CFL1;FOS;CALM1;RHOA
Cell adhesion molecules	7/148	0.00263493329874072	0.0089399522635846	0	0	4.00615824650498	23.7921628377443	CD2;PTPRC;CD8B;CD8A;HLA-C;HLA-A;CD99
Leishmaniasis	5/77	0.002787168295864	0.00929056098621335	0	0	5.57766439909297	32.8118889286906	EEF1A1;JUN;IFNG;CYBA;FOS
Spliceosome	7/150	0.00284013391296489	0.0093038869562643	0	0	3.94972517194739	23.1608095327618	HSPA8;DDX5;PCBP1;HNRNPA1;SRSF7;HSPA1B;HSPA1A
Chemokine signaling pathway	8/192	0.00293508513843605	0.0094519690898788	0	0	3.51527128997485	20.4976130427028	CCL4L1;CCL5;CCL4;RAC2;CCL3;CXCR4;CXCL13;RHOA
Necroptosis	7/159	0.00391909814641861	0.0124104774636589	0	0	3.71415421269222	20.5834478928287	HSP90AA1;HSP90AB1;IFNG;FTH1;HMGB1;PPIA;FTL
Autoimmune thyroid disease	4/53	0.00431906534558933	0.0134528264862618	0	0	6.53758088601294	35.5952729205566	PRF1;HLA-C;GZMB;HLA-A
Osteoclast differentiation	6/127	0.00528375124212071	0.0161921409032731	0	0	3.98909361875085	20.9152924295681	JUN;IFNG;LCK;CYBA;FOS;JUNB
Protein processing in endoplasmic reticulum	7/171	0.00581001858666453	0.0175222782772422	0	0	3.44027903241995	17.7111464978582	PPP1R15A;HSPA8;DNAJB1;HSP90AA1;HSP90AB1;HSPA1B;HSPA1A
Rheumatoid arthritis	5/93	0.00624404198245	0.0185369996353984	0	0	4.55983302411874	23.1462940494626	JUN;IFNG;CCL5;CCL3;FOS
IL-17 signaling pathway	5/94	0.00652916835888174	0.0190852613567312	0	0	4.50836963999083	22.6837522937947	HSP90AA1;JUN;HSP90AB1;IFNG;FOS
Tuberculosis	7/180	0.00762395324673404	0.0219477441951435	0	0	3.25980637027522	15.8963161711399	CD74;IFNG;LSP1;CALM1;CORO1A;CTSD;RHOA
NOD-like receptor signaling pathway	7/181	0.00784866231670754	0.0222574005996184	0	0	3.24090629582328	15.7100086112049	JUN;HSP90AA1;HSP90AB1;CCL5;CYBA;GABARAP;RHOA
MAPK signaling pathway	9/294	0.0119678062653495	0.0328397089062948	0	0	2.55055689015069	11.2875789031648	HSPA8;JUN;DUSP2;DUSP1;RAC2;HSPB1;FOS;HSPA1B;HSPA1A
Adherens junction	4/71	0.0120436635172427	0.0328397089062948	0	0	4.77684746996724	21.1099236662075	RAC2;ACTB;RHOA;ACTG1
Cytokine-cytokine receptor interaction	9/295	0.012214329841366	0.0328397089062948	0	0	2.54150828424687	11.1957136274403	IL32;IFNG;CCL4L1;CCL5;CCL4;CCL3;CXCR4;CXCL13;IL2RG
Phagosome	6/152	0.0122716806965628	0.0328397089062948	0	0	3.30181899842803	14.5295259084695	HLA-C;CYBA;HLA-A;CORO1A;ACTB;ACTG1
Focal adhesion	7/201	0.0134421476244748	0.0354723340090308	0	0	2.90382249374231	12.5136169754357	JUN;RAC2;ACTB;MYL12A;RHOA;MYL12B;ACTG1
Epstein-Barr virus infection	7/202	0.0137813415116444	0.0358692450303074	0	0	2.88878337026485	12.3768180582066	JUN;HLA-C;HLA-A;VIM;CD3E;B2M;CD3D
Rap1 signaling pathway	7/210	0.0167189125431255	0.0429269376107277	0	0	2.77380445579679	11.3482295997849	RAC2;EVL;PFN1;CALM1;ACTB;RHOA;ACTG1
B cell receptor signaling pathway	4/81	0.0187346334874364	0.0474610715015054	0	0	4.15436595924401	16.5234979362807	IFITM1;JUN;RAC2;FOS
Platelet activation	5/124	0.0198667819150503	0.0496669547876257	0	0	3.36666095009432	13.1929551131914	ACTB;MYL12A;RHOA;ACTG1;MYL12B
Colorectal cancer	4/86	0.0227954311264933	0.0562484664160224	0	0	3.90005948839976	14.7468860311846	JUN;RAC2;FOS;RHOA
Axon guidance	6/182	0.0271229809338706	0.0660687997107104	0	0	2.7348174366617	9.86550905734622	CFL1;RAC2;CXCR4;MYL12A;RHOA;MYL12B
Retrograde endocannabinoid signaling	5/148	0.0384907429468522	0.0925726729101507	0	0	2.7982017982018	9.11468767654035	ND1;ND4L;ND3;ND2;ND4
C-type lectin receptor signaling pathway	4/104	0.041589507239348	0.0987750796934514	0	0	3.19512195121951	10.1601918514468	JUN;LSP1;CALM1;RHOA
Cytosolic DNA-sensing pathway	3/63	0.0442938931930551	0.103899255638031	0	0	3.98582995951417	12.4234671313181	CCL4L1;CCL5;CCL4
Inflammatory bowel disease	3/65	0.0478562983956277	0.11088654506304	0	0	3.8568630011754	11.7231377387226	JUN;IFNG;IL2RG
TNF signaling pathway	4/112	0.0520840232410721	0.117809100188139	0	0	2.95724179464017	8.73834500452906	JUN;CCL5;FOS;JUNB
Toxoplasmosis	4/112	0.0520840232410721	0.117809100188139	0	0	2.95724179464017	8.73834500452906	HSPA8;IFNG;HSPA1B;HSPA1A
Amphetamine addiction	3/69	0.0553882415361796	0.123809010492637	0	0	3.62237762237762	10.4809437788602	JUN;FOS;CALM1
Neurotrophin signaling pathway	4/119	0.0623426096729196	0.137733672533195	0	0	2.7762460233298	7.70438850043246	JUN;ARHGDIB;CALM1;RHOA
Fructose and mannose metabolism	2/33	0.0637801353673388	0.139289950802234	0	0	5.12981269510926	14.1188527075306	TPI1;ALDOA
Influenza A	5/172	0.0651642974469486	0.140695642215003	0	0	2.39313210314066	6.53526935666908	DNAJB1;IFNG;CCL5;ACTB;ACTG1
Gastric acid secretion	3/76	0.069829076496827	0.149073309375249	0	0	3.27386168265765	8.71405331346534	CALM1;ACTB;ACTG1
Neutrophil extracellular trap formation	5/189	0.0890080027867334	0.187905783660882	0	0	2.17014196983141	5.24963634685718	RAC2;CYBA;HMGB1;ACTB;ACTG1
Ubiquitin mediated proteolysis	4/140	0.0988977049235125	0.206489713576565	0	0	2.34505021520803	5.42567056478606	UBB;UBC;RPS27A;UBA52
Viral carcinogenesis	5/203	0.111599535707918	0.230477302005483	0	0	2.01525458668316	4.41912762202655	JUN;HLA-C;HLA-A;YWHAZ;RHOA
Proteoglycans in cancer	5/205	0.115034551745444	0.235016826146606	0	0	1.99489795918367	4.31401221225388	DDX5;RPS6;ACTB;RHOA;ACTG1
Choline metabolism in cancer	3/98	0.124469993756272	0.25158828525204	0	0	2.51289154059237	5.2360884973603	JUN;RAC2;FOS
Vibrio cholerae infection	2/50	0.12923841864445	0.258253195229073	0	0	3.31014784946237	6.77288151187956	ACTB;ACTG1
Pathways in cancer	10/531	0.130485824957847	0.258253195229073	0	0	1.53782789507358	3.13177217442612	JUN;HSP90AA1;HSP90AB1;IFNG;RAC2;CXCR4;FOS;CALM1;IL2RG;RHOA
Cellular senescence	4/156	0.132068234656583	0.258690356543823	0	0	2.09649122807018	4.24421349137828	HLA-C;HLA-A;CALM1;ZFP36L2
cAMP signaling pathway	5/216	0.134806551418754	0.260428037038431	0	0	1.88983460682851	3.78706693466772	JUN;RAC2;FOS;CALM1;RHOA
Longevity regulating pathway	3/102	0.135696714035814	0.260428037038431	0	0	2.41086983192246	4.8153096988562	HSPA8;HSPA1B;HSPA1A
NF-kappa B signaling pathway	3/104	0.141436706591711	0.268729742524251	0	0	2.36288932536978	4.62158223794808	CCL4L1;LCK;CCL4
Parathyroid hormone synthesis, secretion and action	3/106	0.147256767826052	0.277017682049008	0	0	2.31677213945993	4.43795657380048	NACA;FOS;RHOA
VEGF signaling pathway	2/59	0.168204170420362	0.313321493920281	0	0	2.78621958121109	4.96665021058001	RAC2;HSPB1
Mineral absorption	2/60	0.172652242960984	0.318484720025117	0	0	2.73804226918799	4.80930516004347	FTH1;FTL
Sphingolipid signaling pathway	3/119	0.186814579633565	0.341295866638244	0	0	2.05577272092699	3.44884388901657	RAC2;CTSD;RHOA
Phenylalanine metabolism	1/17	0.192590984279439	0.34849797155327	0	0	4.95331325301205	8.15903117291251	MIF
RNA transport	4/186	0.204215259317803	0.366046219531911	0	0	1.74823550433307	2.77721309160297	EEF1A1;SUMO2;PABPC1;EIF1
Fc epsilon RI signaling pathway	2/68	0.208830758565683	0.370820973154016	0	0	2.40518084066471	3.76706908833366	ALOX5AP;RAC2
Lysosome	3/128	0.215639154707563	0.379365179578119	0	0	1.90688259109312	2.92544173102693	LAPTM5;CTSW;CTSD
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.218001035060907	0.380001804234609	0	0	2.33420303605313	3.55558753860017	JUN;CCL5
Vascular smooth muscle contraction	3/133	0.232039820774706	0.400796054065401	0	0	1.83307380878231	2.67783905594427	MYL6;CALM1;RHOA
Apelin signaling pathway	3/137	0.245319634820395	0.416167237641742	0	0	1.77799262795335	2.49842330479805	RPS6;CALM1;GABARAP
Autophagy	3/137	0.245319634820395	0.416167237641742	0	0	1.77799262795335	2.49842330479805	HMGB1;CTSD;GABARAP
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320106482708	0.41890159059949	0	0	2.11559139784946	2.93012529995471	ACTB;ACTG1
Protein export	1/23	0.251340954359694	0.41890159059949	0	0	3.6013143483023	4.97321660233304	SRP14
RNA degradation	2/79	0.259589356849642	0.428886763490713	0	0	2.06043150397989	2.77880979381187	BTG1;PABPC1
Phototransduction	1/28	0.297032515938126	0.486518776105552	0	0	2.93366056819872	3.56121065191156	CALM1
Hypertrophic cardiomyopathy	2/90	0.310489360448486	0.504213491326601	0	0	1.80186950146628	2.10747673877829	ACTB;ACTG1
Pentose phosphate pathway	1/30	0.31452160237251	0.506433088565906	0	0	2.7310621797535	3.15902649798241	ALDOA
GnRH signaling pathway	2/93	0.324274105836303	0.514357861031972	0	0	1.74220134704006	1.9620081228632	JUN;CALM1
TGF-beta signaling pathway	2/94	0.328853919070241	0.514357861031972	0	0	1.72317671809257	1.91641658437906	IFNG;RHOA
Hepatitis B	3/162	0.330140702165429	0.514357861031972	0	0	1.49652432969215	1.65850265363086	JUN;FOS;YWHAZ
Hippo signaling pathway	3/163	0.333558634642664	0.514357861031972	0	0	1.4870951417004	1.63273620317697	YWHAZ;ACTB;ACTG1
Dilated cardiomyopathy	2/96	0.337987763575542	0.514357861031972	0	0	1.68634179821551	1.8292518231027	ACTB;ACTG1
Base excision repair	1/33	0.339945935590424	0.514357861031972	0	0	2.47464859437751	2.67006834462521	HMGB1
Circadian entrainment	2/97	0.342540801057506	0.514357861031972	0	0	1.66850594227504	1.7875780365943	FOS;CALM1
Prostate cancer	2/97	0.342540801057506	0.514357861031972	0	0	1.66850594227504	1.7875780365943	HSP90AA1;HSP90AB1
Wnt signaling pathway	3/166	0.343807622900318	0.514357861031972	0	0	1.45950175107424	1.55827063320744	JUN;RAC2;RHOA
Propanoate metabolism	1/34	0.348210233715441	0.515370316317	0	0	2.39953754411586	2.53138940087379	LDHA
Chemical carcinogenesis	4/239	0.349909320025753	0.515370316317	0	0	1.35028541774779	1.4179093908292	JUN;HSP90AA1;HSP90AB1;FOS
Progesterone-mediated oocyte maturation	2/100	0.356138695932175	0.520510401747025	0	0	1.61718235681369	1.66963571294996	HSP90AA1;HSP90AB1
Tyrosine metabolism	1/36	0.364430913057475	0.525592500918008	0	0	2.26219162363741	2.28349758779568	MIF
Amoebiasis	2/102	0.365148474321984	0.525592500918008	0	0	1.58467741935484	1.59648521393122	IFNG;HSPB1
African trypanosomiasis	1/37	0.37238983888448	0.531985484120686	0	0	2.19924141008478	2.17244149701235	IFNG
Glucagon signaling pathway	2/107	0.387454641495474	0.54937598421	0	0	1.50883256528418	1.43060939097656	LDHA;CALM1
Ribosome biogenesis in eukaryotes	2/108	0.391875414113138	0.551528360603676	0	0	1.49452221545953	1.4000853157553	RNR2;RNR1
Vasopressin-regulated water reabsorption	1/44	0.42539070279467	0.594295834786672	0	0	1.8405715886803	1.57322347010108	ARHGDIB
Herpes simplex virus 1 infection	7/498	0.430437218300832	0.596956726110643	0	0	1.12991040372801	0.952462268624332	CD74;IFNG;CCL5;HLA-C;HLA-A;B2M;SRSF7
Growth hormone synthesis, secretion and action	2/119	0.439490914682932	0.605096186882298	0	0	1.35325337744693	1.11256134190133	FOS;JUNB
Pyruvate metabolism	1/47	0.446717666860379	0.607907311563346	0	0	1.72027239392352	1.38624452568566	LDHA
Thyroid hormone signaling pathway	2/121	0.447931703257202	0.607907311563346	0	0	1.33037408511792	1.06844272653072	ACTB;ACTG1
Intestinal immune network for IgA production	1/48	0.453649972588319	0.608563280446147	0	0	1.68358540545159	1.33075534091931	CXCR4
PI3K-Akt signaling pathway	5/354	0.454820978017647	0.608563280446147	0	0	1.13449505876849	0.893813511677599	HSP90AA1;HSP90AB1;RPS6;IL2RG;YWHAZ
Cocaine addiction	1/49	0.460495763488239	0.611847517921437	0	0	1.64842704149933	1.27827542495437	JUN
Cysteine and methionine metabolism	1/50	0.467256114895877	0.612266633311838	0	0	1.61470371281043	1.22859212104529	LDHA
Malaria	1/50	0.467256114895877	0.612266633311838	0	0	1.61470371281043	1.22859212104529	IFNG
Oocyte meiosis	2/129	0.480963617117109	0.621653654777216	0	0	1.24606299212598	0.912072818122269	CALM1;YWHAZ
Relaxin signaling pathway	2/129	0.480963617117109	0.621653654777216	0	0	1.24606299212598	0.912072818122269	JUN;FOS
Dopaminergic synapse	2/132	0.493035857708805	0.632951438950493	0	0	1.21712158808933	0.86071597988976	FOS;CALM1
Insulin signaling pathway	2/137	0.512758676302239	0.653853345620305	0	0	1.17174432497013	0.782666576232311	RPS6;CALM1
Breast cancer	2/147	0.550664043768528	0.697507788773469	0	0	1.09037819799778	0.650552755030924	JUN;FOS
Ras signaling pathway	3/232	0.556551832418419	0.700297007678805	0	0	1.03535880345809	0.606715053651864	RAC2;CALM1;RHOA
Long-term potentiation	1/67	0.570089888649279	0.705231861648836	0	0	1.19776073992941	0.673095100096252	CALM1
mTOR signaling pathway	2/154	0.575942986558702	0.705231861648836	0	0	1.03979202037351	0.573701716995549	RPS6;RHOA
Renal cell carcinoma	1/69	0.580806377721199	0.705231861648836	0	0	1.1624143633357	0.631583703090789	JUN
Renin secretion	1/69	0.580806377721199	0.705231861648836	0	0	1.1624143633357	0.631583703090789	CALM1
Central carbon metabolism in cancer	1/70	0.586064422559339	0.705231861648836	0	0	1.14550957453	0.612075044139575	LDHA
Prolactin signaling pathway	1/70	0.586064422559339	0.705231861648836	0	0	1.14550957453	0.612075044139575	FOS
Hepatitis C	2/157	0.586455969160611	0.705231861648836	0	0	1.01951092611863	0.544069843317179	IFNG;YWHAZ
Inositol phosphate metabolism	1/73	0.601447661037257	0.715683738882247	0	0	1.09761267291388	0.558043582846765	TPI1
