pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Glyoxylate and dicarboxylate metabolism	0.351926977687627	0.639867232159321	0.0626618230932491	-0.489282320680452	-1.08498963050983	28	CAT,HYI,MUT,GCSH,ACO1,MDH2,CS,PCCB,MDH1	Glyoxylate-and-dicarboxylate-metabolism
Propanoate metabolism	0.395161290322581	0.65202204455484	0.0568864160475701	-0.47298995391439	-1.06056431875965	32	MLYCD,MUT,HADHA,HIBCH,SUCLA2,ECHS1,BCKDHB,PCCB,SUCLG1,BCKDHA,DBT,ACAT2,ECHDC1,SUCLG2,ACACA,PCCA,DLD,ACSS1,ACACB	Propanoate-metabolism
Fatty acid elongation	0.423814328960646	0.65202204455484	0.0536769600638126	-0.471546667684727	-1.05197138996286	30	ACAA2,HSD17B12,HACD2,HADHA,PPT1,ACOT4,ACOT2,ECHS1,HACD4,HADHB,HACD3,HADH	Fatty-acid-elongation
Butanoate metabolism	0.600405679513185	0.804467871485944	0.0379271467108098	-0.431115003860279	-0.956002882129672	28	BDH2,HADHA,AACS,ECHS1,ACADS,HMGCL,HADH,ACAT2,ALDH5A1	Butanoate-metabolism
Fructose and mannose metabolism	0.632323232323232	0.804467871485944	0.0353157046479879	-0.422294077361766	-0.947282007680216	33	FPGT,AKR1B1,ENOSF1,SORD,ALDOA,FBP1,MPI,HK1,PFKL,ALDOC	Fructose-and-mannose-metabolism
Pyruvate metabolism	0.643574297188755	0.804467871485944	0.0341946045318573	-0.41756366880082	-0.949607265308029	39	PKM,GLO1,ALDH9A1,FH,MDH2,ALDH1B1,DLAT,ALDH3A2,ME2,MDH1,ACAT2,PDHB,PCK2,PDHA1,PC,ACACA,DLD,ACSS1,ACYP2,ACACB	Pyruvate-metabolism
Inositol phosphate metabolism	0.737262737262737	0.829689427065815	0.027237219988033	-0.391394793722103	-0.922269968054497	73	PIK3CG,PIP4K2C,IMPA1,PLCB2,IPPK,SACM1L,PLCB3,INPP5B,MTMR2,MTM1,MINPP1,PIK3C2A,MTMR4,INPP4A,MTMR1,PIK3CD,PI4K2A,SYNJ1,MTMR6,PIP5K1A,PLCB1,PLCG1,CDIPT,ISYNA1,TPI1,PIK3C2B,INPP5E,PIKFYVE,INPPL1,PIP4K2B,INPP5F,INPP4B,MTMR14,PIK3CB,PLCH2	Inositol-phosphate-metabolism
Galactose metabolism	0.746720484359233	0.829689427065815	0.0270967423183296	-0.393607115530214	-0.878844128548812	31	GAA,AKR1B1,PGM2,GALT,HK1,PFKL,PGM1,GALK1	Galactose-metabolism
Sulfur metabolism	0.865406006674082	0.910953691235876	0.0244268887168729	-0.405083233797613	-0.761314987326826	9	PAPSS1,BPNT1	Sulfur-metabolism
Fatty acid biosynthesis	0.979787234042553	0.979787234042553	0.0134461833974729	-0.274199977655074	-0.553466663325853	13	ACSL3,ACSL5	Fatty-acid-biosynthesis
