pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Citrate cycle (TCA cycle)	0.0403422982885086	0.611319281811085	0.248911114434702	0.742459780062609	1.37250183219328	30	IDH2,SUCLG1,SDHA,MDH2,PDHA1,SDHC,MDH1,FH,SDHB,PCK2,DLST,ACO2,ACLY,DLAT,IDH3A,OGDH,IDH3B,OGDHL,PDHB,SUCLG2
Steroid hormone biosynthesis	0.0407628949030488	0.611319281811085	0.321775918075361	-0.494510743805801	-1.28267461665771	61	CYP7B1,HSD17B12,STS,SRD5A1,HSD11B1L,LRTOMT,HSD17B7,HSD17B1,HSD17B8,HSD17B6
Cytosolic DNA-sensing pathway	0.0434782608695652	0.611319281811085	0.227987202850442	0.647900087110499	1.30820341728986	61	AIM2,NFKBIA,POLR2E,DDX58,POLR1D,POLR2L,POLR2F,IRF7,NFKBIB,POLR2K,POLR3G,IRF3,RELA,PYCARD,ADAR,CCL4,IKBKE,POLR3GL,RIPK3,CCL5,POLR3D,TBK1,POLR3A,POLR2H
Mitophagy	0.0448087431693989	0.611319281811085	0.222056046145248	0.642498393264658	1.31262526032506	68	GABARAP,FIS1,RPS27A,GABARAPL1,GABARAPL2,CSNK2B,TBC1D17,TOMM7,RRAS2,BECN1,TFEB,UBA52,ATG9A,BNIP3L,USP15,UBB,RELA,ULK1,CSNK2A2,PGAM5,NRAS,RRAS,ATF4,KRAS,TBK1,RAB7A,AMBRA1,USP8,ATG5,OPTN
RIG-I-like receptor signaling pathway	0.0513661202185792	0.625798567204667	0.206587922696891	0.635749122733201	1.29978876054563	69	AZI2,NFKBIA,DDX58,CYLD,CASP8,IRF7,NFKBIB,CASP10,TRIM25,ATG12,TANK,TRADD,IRF3,PIN1,RNF125,RELA,TRAF3,SIKE1,IKBKE,IL12A,MAPK12,ISG15,TBK1,DHX58
Taste transduction	0.0524229166244748	0.625798567204667	0.321775918075361	-0.444268088578298	-1.21854464099471	85	ITPR3,TAS2R31,HTR3A,TAS1R3,ENTPD2,KCNK5
Tryptophan metabolism	0.0633640552995392	0.65695372834058	0.190023305279108	0.680852155478184	1.32138319602277	42	KYAT1,AFMID,IL4I1,ALDH9A1,ASMT,GCDH,DLST,HADH,ECHS1,HADHA,EHHADH,DHTKD1,KMO,ACAT2,HAAO,CAT,DDC,ALDH8A1,ACAT1,DLD
B cell receptor signaling pathway	0.0641228017100155	0.65695372834058	0.287805130535564	-0.430296103299369	-1.16011351702932	79	FOS,LYN,VAV3,LILRB1,VAV2,CD19,BLNK,BTK,CD22,PLCG2,SOS1,CD79A,CR2,GSK3B,AKT3,CD72,JUN,CD79B,CHUK,RAF1,CD81,PIK3R3,PTPN6,SOS2,BCL10,PPP3CA
Folate biosynthesis	0.0653514180024661	0.65695372834058	0.193813302725311	0.741406269862432	1.34262979198169	26	AKR1B1,DHFR,PCBD1,PCBD2,MOCS2,GCH1,PTS,QDPR,SPR,CBR1,DHFR2
Type I diabetes mellitus	0.0797687861271676	0.753616846276031	0.16823816568964	0.673416391797683	1.30092094971664	41	GZMB,HLA-B,PRF1,HLA-A,HLA-DRA,HLA-E,HLA-G,HLA-DRB1,HLA-DRB5,CD28,IFNG,HLA-F,HSPD1,HLA-DQB1,HLA-C,IL12A,CD80,ICA1,HLA-DPB1
GABAergic synapse	0.0910064239828694	0.753616846276031	0.150169802128406	0.592189365689176	1.22948831708956	89	GABARAP,SLC38A1,GNAI2,GABARAPL1,GNG5,GABARAPL2,GNB2,PRKCB,PRKACB,GNG4,GNB4,SLC38A5,CACNA1A,GNAO1,GNGT2,SLC12A5,PLCL1,GABBR1,CACNA1C,PRKACA,GNG8,GNG10,GLS,GAD1,GABRR2,ADCY9,GABRD,CACNA1F,GNG3
mRNA surveillance pathway	0.0915789473684211	0.753616846276031	0.148261500475107	0.582641114901467	1.22285806140001	98	PPP1CC,DDX19B,SAP18,PYM1,MAGOH,RBM8A,PPP2R2D,NCBP1,RNPS1,PAPOLA,RNMT,NUDT21,PPP1CA,ETF1,ACIN1,PPP2R3C,GSPT2,SSU72,PPP2R5C,GSPT1,CPSF6,UPF2,CSTF1,CPSF4,CLP1,WDR33,NXT2,PPP2R5B,CSTF2T,PABPC1L,HBS1L,EIF4A3,PPP1CB,PPP2R5D,PABPC4,PABPN1,CPSF1,PPP2R3A,NXF1,CASC3,NCBP2,MSI2,PELO,CPSF2,SMG6
Antigen processing and presentation	0.0961748633879781	0.753616846276031	0.147331213699377	0.607667207200749	1.24237529841335	69	HLA-B,PSME1,HLA-A,CD8B,CD8A,CD74,B2M,HLA-DRA,CTSS,PSME2,HLA-E,HLA-G,TAP1,HLA-DRB1,HLA-DRB5,NFYC,HSP90AB1,IFNG,HLA-F,RFXANK,PSME3,HLA-DQB1,HLA-C,RFX5,KLRD1,IFI30,TAPBP,HSP90AA1,HSPA8,HSPA4,CTSL,HLA-DPB1,NFYB
PD-L1 expression and PD-1 checkpoint pathway in cancer	0.0963597430406852	0.753616846276031	0.14551614609036	0.59040990765743	1.2257938521303	89	BATF,NFKBIA,PDCD1,EML4,STAT1,CD3D,CSNK2B,PPP3CB,CD3E,CD247,RPS6KB2,CD28,IFNG,NFKBIB,LCK,NFKBIE,LAT,CD274,ZAP70,STAT3,BATF3,MYD88,PTEN,RELA,PPP3CC,CSNK2A2,NRAS,MAPK12,MAP2K3,NFATC2,RPS6KB1,MAP2K2,MTOR,KRAS,PTPN11,TICAM2,PIK3CD,JAK2,IFNGR1,PRKCQ
Graft-versus-host disease	0.102016607354686	0.753616846276031	0.149207542435322	0.659785101882126	1.25399026507035	38	GZMB,HLA-B,PRF1,HLA-A,HLA-DRA,HLA-E,HLA-G,HLA-DRB1,HLA-DRB5,CD28,IFNG,HLA-F,HLA-DQB1,HLA-C,KLRD1
Synaptic vesicle cycle	0.11400651465798	0.753616846276031	0.133554954557592	0.59022552616956	1.21638647368322	78	AP2S1,ATP6V1G1,CLTB,ATP6V0B,ATP6V1D,ATP6V0C,AP2M1,ATP6V1B2,NAPA,ATP6V0D1,RAB3A,ATP6V1E2,CLTA,ATP6V1F,VAMP2,CACNA1A,DNM3,ATP6V1C1,AP2B1,ATP6V0E1,CLTCL1,ATP6V1C2,CLTC
Glycerolipid metabolism	0.115942028985507	0.753616846276031	0.134273452883202	0.60647899336452	1.22318487973492	60	AKR1B1,LPIN2,AGPAT4,PNPLA2,LPIN1,AGK,GLA,ALDH9A1,PLPP5,GPAT2,DGKA,DGKZ,AGPAT1,DGAT1,AGPAT5,DGKH,AGPAT2
Allograft rejection	0.116945107398568	0.753616846276031	0.13880510939114	0.659475102467993	1.2416708046488	35	GZMB,HLA-B,PRF1,HLA-A,HLA-DRA,HLA-E,HLA-G,HLA-DRB1,HLA-DRB5,CD28,IFNG,HLA-F,IL10,HLA-DQB1,HLA-C
RNA polymerase	0.118872549019608	0.753616846276031	0.139599673451922	0.688555391273681	1.26719638817794	29	POLR2J,POLR2E,POLR1D,POLR2L,POLR2F,POLR2G,POLR2I,POLR2K,POLR3G,POLR3GL,POLR3D,POLR1E,POLR3A,POLR2H
Basal transcription factors	0.119266055045872	0.753616846276031	0.134273452883202	0.636387803446245	1.24032485546841	44	MNAT1,GTF2H5,TAF11,TAF10,TAF4,TAF13,GTF2A2,TAF12,TAF1,GTF2B,TAF2,CDK7,TBPL1,TAF6,GTF2F2,TAF9B
ECM-receptor interaction	0.122314776097157	0.753616846276031	0.287805130535564	-0.400862295892318	-1.1152647831241	88	SV2A,COL4A4,ITGB1,ITGAV,COL9A2,COL6A2,ITGB7,ITGA10,SDC4,ITGA6,ITGA3,DAG1,ITGB4
RNA degradation	0.132752992383025	0.792369423286181	0.122679189568808	0.58297053847961	1.20110127929753	79	LSM1,XRN2,PFKP,C1D,LSM4,LSM7,EXOSC1,DCPS,LSM2,EXOSC3,LSM8,DCP1B,LSM3,CNOT3,LSM6,HSPD1,LSM5,DCP2,SKIV2L,EXOSC7,ENO1,MTREX,HSPA9,MPHOSPH6,CNOT7,PARN,CNOT2,TOB1,DIS3,TENT4B,PABPC1L,CNOT6L,EXOSC9,PABPC4,EXOSC4,TTC37,EDC3,EXOSC2,XRN1,PNLDC1,CNOT6,BTG1,DHX36,NUDT16,EXOSC6
Morphine addiction	0.147435897435897	0.816239316239316	0.114266502484433	0.56638256508556	1.17895756360563	91	PDE4D,GNAI2,GNG5,PDE3B,GNB2,PRKCB,PDE7B,PDE7A,PRKACB,GNG4,GNB4,ARRB2,PDE1B,CACNA1A,GNAO1,GNGT2
Sphingolipid metabolism	0.152714401592425	0.816239316239316	0.249246554383295	-0.449297225243608	-1.1283979783965	49	SGPP1,CERS4,ACER2,SPTLC2,B4GALT6,PLPP2,ACER3,SGMS1,SPHK1,SMPD1,NEU3,SMPD2,SPHK2,GALC,PLPP1,DEGS1
Systemic lupus erythematosus	0.15445321307779	0.816239316239316	0.114750719227023	0.60230911537277	1.20031673232518	51	HLA-DRA,FCGR3A,SNRPD3,SNRPB,HLA-DRB1,HLA-DRB5,CD28,IFNG,IL10,HLA-DQB1,SNRPD1,FCGR3B,ACTN4,SSB,CD80,HLA-DPB1,C5
Primary immunodeficiency	0.164691943127962	0.816239316239316	0.11378726182188	0.632914387735561	1.19945609028463	37	CD8B,CD8A,TAP1,ICOS,ORAI1,CD3D,CD3E,ADA,PTPRC,LCK,RFXANK,IL7R,ZAP70,JAK3,RFX5,IL2RG
Th1 and Th2 cell differentiation	0.16506922257721	0.816239316239316	0.106729884364606	0.559617930526912	1.16400637116673	90	HLA-DRA,NFKBIA,RBPJ,TBX21,IL12RB1,STAT1,GATA3,CD3D,PPP3CB,CD3E,CD247,HLA-DRB1,HLA-DRB5,IFNG,NFKBIB,LCK,NFKBIE,LAT,IL2RB,ZAP70,JAK3,TYK2,STAT5B,RUNX3,HLA-DQB1,RELA,PPP3CC,IL2RG,JAG1,IL12A,MAPK12,NFATC2,HLA-DPB1,DLL3,JAK2,IFNGR1,PRKCQ,IL13,PLCG1,NOTCH1,JAG2,CD3G,MAPK9
Vibrio cholerae infection	0.16628701594533	0.816239316239316	0.110564716336619	0.599774222447327	1.18870873982444	50	SEC61G,ATP6V1G1,ATP6V0B,SEC61B,ARF1,ACTG1,ATP6V1D,ACTB,ATP6V0C,KDELR1,ATP6V1B2,ATP6V0D1,PRKACB,ATP6V1E2,ATP6V1F,SEC61A1,PDIA4,KDELR3,ERO1A,ATP6V1C1,ATP6V0E1,PLCG1,KDELR2,ATP6V1C2
Protein export	0.166666666666667	0.816239316239316	0.116234148779716	0.697649138816981	1.24451541399381	23	SEC61G,SRP19,OXA1L,SRP14,SEC61B,SPCS1,SRP72,SPCS2,SRP54,SEC61A1,SEC62,SPCS3,SRP9,IMMP2L,SEC11A
Legionellosis	0.178372352285396	0.837866292331988	0.104732821580651	0.586869163306116	1.18105593832706	57	NFKBIA,ITGB2,ARF1,CASP8,CYCS,EEF1A1,RAB1B,HSPD1,CASP3,EEF1G,CASP9,MYD88,RELA,PYCARD,NFKB2,IL12A,CASP7,SAR1B,HSPA8,RAB1A,SAR1A,ITGAM,HBS1L,CASP1,VCP,SEC22B
Taurine and hypotaurine metabolism	0.179856115107914	0.837866292331988	0.199915231309662	-0.74815336085793	-1.27810920059658	11	GGT7,CSAD,ADO
Selenocompound metabolism	0.188502673796791	0.840576036866359	0.112843355675562	0.735207020835143	1.218702615829	16	SEPHS2,KYAT1,SEPSECS,TXNRD2,SEPHS1,CTH,MTR,TXNRD1
Valine, leucine and isoleucine degradation	0.200228832951945	0.840576036866359	0.0992333343771191	0.592567330035518	1.16393883012939	47	ACSF3,MCEE,HSD17B10,ACADSB,AUH,ACAA2,IL4I1,ALDH9A1,ACADS,IVD,BCAT1,PCCB,HADH,MCCC2,ECHS1,HIBADH,HADHA,EHHADH,BCAT2,HADHB,ACAT2,ACAD8,BCKDHA,PCCA,HMGCL,ACAT1,HIBCH,DLD,ACAA1
One carbon pool by folate	0.200772200772201	0.840576036866359	0.106323255932708	0.709340715677886	1.22291715444145	20	SHMT2,MTHFR,MTHFD2,DHFR,SHMT1,MTR,MTHFD1,DHFR2,MTFMT,AMT,ATIC,TYMS,MTHFD2L,ST20-MTHFS,MTHFD1L,GART,MTHFS
Viral protein interaction with cytokine and cytokine receptor	0.208587573343188	0.840576036866359	0.249246554383295	-0.390824648237355	-1.0808859028477	98	CCL4L2,TNF,XCL2,IL2,XCL1,CXCR4,CCL3L1,CCR7,CXCR5,IL6R,TNFRSF10D,LTBR,CCR4,CCL28,TNFRSF10B
Bile secretion	0.210162563760821	0.840576036866359	0.249246554383295	-0.378291901229516	-1.04239451436709	90	ATP1B2,SLC4A4,ABCB4,ATP1B1,ABCC4,SLC9A3,SLC2A1,SLC27A5,HMGCR,LDLR,GNAS,ADCY7,RXRA,SCARB1
Glycolysis / Gluconeogenesis	0.212253829321663	0.840576036866359	0.0931454575337804	0.567681006640652	1.15619963551957	66	LDHB,G6PC3,ALDOA,PGK1,GAPDH,PFKP,PDHA1,PGAM1,GPI,GALM,ALDH9A1,TPI1,ENO1,PCK2,LDHA,DLAT,HK2,HK1,MINPP1,PDHB,HKDC1,ADH5
Central carbon metabolism in cancer	0.213665943600868	0.840576036866359	0.0922597260527354	0.565470118259444	1.15920891258702	70	IDH2,LDHB,SCO2,SLC7A5,G6PD,PFKP,FGFR1,PDHA1,PGAM1,PTEN,LDHA,NTRK1,NRAS,MAP2K2,MTOR,KRAS,HK2,HK1,ERBB2,SIRT6,MYC,PIK3CD,PDHB,RET,SLC1A5,HKDC1
Glycosphingolipid biosynthesis	0.218140068886338	0.840576036866359	0.0943563635421779	0.591806088352893	1.15465588513117	45	ST3GAL5,ST3GAL1,B3GNT2,HEXB,GLA,ST6GALNAC6,GLB1,GCNT2,FUT7,ST6GALNAC3,B4GALT2,ST6GALNAC4,B4GALT1,B4GALT3,B3GALT2,B3GNT4,HEXA
Porphyrin and chlorophyll metabolism	0.220046082949309	0.840576036866359	0.0940503465727813	0.5941449518731	1.15310372316509	42	HMOX2,HMOX1,FXN,COX10,HCCS,HMBS,BLVRA,UROS,ALAD,UROD
Ferroptosis	0.250867052023121	0.932712067877999	0.086794975677172	0.588151408110364	1.13620413422605	41	FTL,SAT1,FTH1,PCBP1,HMOX1,VDAC2,SLC39A14,SLC3A2,MAP1LC3B,GPX4,LPCAT3,SLC11A2,ATG5,TFRC,GCLM,VDAC3,GCLC,SLC39A8,SLC7A11
Primary bile acid biosynthesis	0.254166666666667	0.932712067877999	0.179782316298324	-0.58506467800021	-1.13818306807643	17	CYP7B1,HSD17B4,SLC27A5
Long-term potentiation	0.262349066959385	0.932712067877999	0.0815265143256594	0.553851787555533	1.12854054136907	67	PPP1CC,RAP1B,PPP3CB,PRKCB,RPS6KA3,CALM1,CALM3,PPP1CA,PRKACB,PLCB3,PPP3CC,NRAS,ATF4,MAP2K2,KRAS,CAMK4,CALML4,RPS6KA1,CREBBP,PPP1CB,CACNA1C,PLCB1,PRKACA,ARAF
Pertussis	0.263843648208469	0.932712067877999	0.0806388495950661	0.544064621600377	1.11883974591461	76	CFL1,GNAI2,ITGB2,IRF1,CALM1,CALM3,IL10,RHOA,CASP3,IRAK4,IRF3,LY96,IL23A,MYD88,RELA,PYCARD,IL12A,MAPK12,CASP7,CALML4,TICAM2,ITGAM,C5,ITGA5,CASP1,IRAK1,MAPK9,TIRAP
Glycosaminoglycan biosynthesis	0.272316384180791	0.932712067877999	0.0810802057550866	0.557624607751052	1.11179408063911	53	FUT8,CHST12,ST3GAL1,CHSY1,B3GNT2,B3GAT3,EXTL2,XYLT2,EXT1,EXT2,B4GALT2,CHST11,NDST2,B4GALT1,CSGALNACT1,HS3ST3A1,CHST7,B4GALT3
Vasopressin-regulated water reabsorption	0.274082568807339	0.932712067877999	0.0815265143256594	0.575358450827253	1.12137816516957	44	DCTN6,CREB3,ARHGDIB,RAB5C,DYNLL1,PRKACB,RAB5A,DYNC2LI1,VAMP2,STX4,RAB11A,DCTN4,DYNC1LI1,DYNC1H1,DCTN5,PRKACA,CREB3L2,DYNLL2,RAB11B,CREB1
Pyruvate metabolism	0.282608695652174	0.932712067877999	0.0797705918628453	0.565459800468174	1.11069339344556	47	LDHB,HAGH,MDH2,PDHA1,MDH1,FH,ACYP1,ALDH9A1,PCK2,LDHA,DLAT,PDHB,ACAT2,ADH5,ME3,GRHPR,ACAT1,DLD,ACSS2,LDHAL6A,ALDH2
Various types of N-glycan biosynthesis	0.287069988137604	0.932712067877999	0.0808589150280032	0.58274691870312	1.10757117881089	38	FUT8,MGAT4A,ALG11,B4GALNT3,HEXB,ALG2,DDOST,DAD1,ALG13,B4GALT2,ALG12,ALG1,B4GALT1,B4GALT3,MAN2A2,ALG14
Tyrosine metabolism	0.288115246098439	0.932712067877999	0.0813027345384498	0.589705765703813	1.10991066276384	36	IL4I1,COMT,MIF,GSTZ1,ADH5,DDC,FAH,AOC3
Propanoate metabolism	0.301703163017032	0.944434824434824	0.0795564677235957	0.597494482422087	1.11114984679221	33	LDHB,SUCLG1,MCEE,ECHDC1,ACADS,LDHA,PCCB,ECHS1,HADHA,EHHADH,ACAT2,SUCLG2,MLYCD,BCKDHA,PCCA,ACOX1,ACAT1,HIBCH,DLD
Glutathione metabolism	0.307344632768362	0.944434824434824	0.0747385227439092	0.55127258688625	1.09912939708781	53	IDH2,PRDX6,ODC1,G6PD,GPX7,LAP3,GSTO1,GGCT,GSTK1,GSTM4,GSTA4,TXNDC12,GPX4,GSTM1,GSTO2,CHAC1,SRM,CHAC2,HPGDS,GCLM,GCLC
Fructose and mannose metabolism	0.307878787878788	0.944434824434824	0.0782955249944794	0.599381662302952	1.11143647081861	31	AKR1B1,ALDOA,PFKP,PFKFB3,MPI,TPI1,GMDS,GMPPB,PMM2,HK2,HK1,SORD,HKDC1,PFKFB4
Circadian rhythm	0.311515151515152	0.944434824434824	0.0776798560117236	0.598481180382749	1.10976670260518	31	BHLHE40,RORA,RBX1,CLOCK,SKP1,CSNK1D,PER2,CUL1,PRKAG1,CSNK1E,FBXL3,PER1,RORB,CRY2,CREB1
Collecting duct acid secretion	0.322344322344322	0.961996336996337	0.0762797180809272	0.607264498982307	1.10948507187993	27	ATP6V1G1,ATP6V1D,ATP6V0C,ATP6V1B2,ATP6V0D1,ATP6V1E2,ATP6V1F,SLC12A7,ATP6V1C1,ATP6V0E1,ATP6V1C2
Amino sugar and nucleotide sugar metabolism	0.332191780821918	0.976132771338251	0.0713052987340038	0.552417177901861	1.08235277053759	46	PGM3,NANP,HEXB,GPI,MPI,GMDS,CYB5R4,CYB5RL,GMPPB,PMM2,UAP1,CMAS,HK2,HK1,NANS,GNPDA1,AMDHD2
Inflammatory bowel disease	0.348401323042999	1	0.0672065093710464	0.533627224162806	1.08237017302676	63	HLA-DRA,IL18R1,TBX21,RORA,IL12RB1,STAT1,GATA3,HLA-DRB1,HLA-DRB5,IFNG,IL10,STAT3,HLA-DQB1,IL23A,RELA,IL2RG,IL22,NOD2,IL12A,SMAD3,SMAD2,IL18RAP,HLA-DPB1,IFNGR1,IL13,TGFB1
Rheumatoid arthritis	0.366167023554604	1	0.0633597010643758	0.511585641395002	1.06214093958598	89	CTLA4,HLA-DRA,ATP6V1G1,ATP6V0B,ITGB2,HLA-DRB1,HLA-DRB5,CSF2,CD28,IFNG,ATP6V1D,ATP6V0C,ATP6V1B2,HLA-DQB1,FLT1,ATP6V0D1,IL23A,ATP6V1E2,IL15,ATP6V1F,CCL5,CCL3,TNFSF11,CD80,CTSL,ATP6V1C1,HLA-DPB1,ATP6V0E1,TGFB1,ITGAL,ATP6V1C2
Fc epsilon RI signaling pathway	0.395604395604396	1	0.237793834423688	-0.38434662985534	-1.00412336121169	67	FCER1G,LYN,TNF,VAV3,VAV2,BTK,PLCG2,SOS1,AKT3,MAPK13,MAPK8,PDPK1,RAF1,MAP2K6,PIK3R3,SOS2
Histidine metabolism	0.397058823529412	1	0.154190966581424	-0.498254639791232	-1.03964632961462	22	ALDH7A1,HAL,CARNS1,AMDHD1,CNDP2
Homologous recombination	0.408092485549133	1	0.0618406035753285	0.539643846992847	1.04249613536225	41	SEM1,SSBP1,RPA3,RAD52,RPA2,PALB2,BABAM1,BRCC3,RBBP8,RAD51B,BRCA2,RAD54B,XRCC3,RPA4,TOP3A,TOPBP1,SYCP3,MUS81,RAD50,BABAM2,MRE11,POLD3,RAD51C,POLD2,RAD51D
Galactose metabolism	0.410757946210269	1	0.0642140881844605	0.569124485728022	1.05207638229494	30	AKR1B1,G6PC3,PFKP,GALM,GLA,GLB1,HK2,HK1,B4GALT2,GANC,B4GALT1,HKDC1
Nicotinate and nicotinamide metabolism	0.416467780429594	1	0.0623861492893626	0.551555433158894	1.03847783780747	35	NAPRT,CD38,SIRT1,NAMPT,PNP,NT5C,NMNAT1,NADK,SIRT6,NADK2
SNARE interactions in vesicular transport	0.417274939172749	1	0.0632191170859458	0.559099849627228	1.03974803204288	33	VAMP5,VTI1B,STX5,SNAP29,YKT6,VAMP4,GOSR2,VAMP2,STX4,BET1,STX8,VAMP8,STX7,SEC22B,STX3,BET1L,STX11,SNAP23
Hematopoietic cell lineage	0.419047619047619	1	0.0564118388217596	0.496743533185943	1.04022743410041	96	CD8B,CD55,CD8A,CD2,HLA-DRA,ITGA4,CD38,CD3D,CD3E,CD5,HLA-DRB1,HLA-DRB5,CSF2,IL7R,ITGA2,HLA-DQB1,FLT3LG,IL7
Metabolism of xenobiotics by cytochrome P450	0.439024390243902	1	0.237793834423688	-0.378003833137557	-0.993100911258553	72	CBR3,MGST3,GSTM3,CYP2D6,DHDH,HSD11B1L,MGST2,GSTM2
Prostate cancer	0.439691932480713	1	0.203508959461977	-0.362272928135228	-1.00359697244437	97	CDKN1A,PDGFD,ETV5,BCL2,FGFR2,IGF1R,TCF7L2,SOS1,CREB3L3,GSK3B,IL1R2,CTNNB1,AKT3,E2F1,CCNE2,CHUK,E2F2,PDPK1,PLAT,RB1,HSP90B1,RAF1,PIK3R3,SOS2,BRAF,ZEB1,TCF7,MAP2K1,SPINT1
Other types of O-glycan biosynthesis	0.4453125	1	0.186432558434075	-0.401694775940646	-0.98958189119475	47	RFNG,GALNT8,POC1B-GALNT4,GXYLT1,OGT,COLGALT2,GALNT4,GALNT2,LFNG,POFUT2,GALNT12,GALNT6,C1GALT1C1,POMT1,COLGALT1,ST6GAL1,POMT2
Progesterone-mediated oocyte maturation	0.445502645502646	1	0.0535669384770951	0.491806464625229	1.02988875061932	96	GNAI2,PDE3B,CDC26,RPS6KA3,HSP90AB1,ANAPC11,CDC27,ANAPC1,PRKACB,CDC25B,AURKA,ANAPC5,MAPK12,CPEB2,HSP90AA1,KRAS,PLK1,ANAPC13,ANAPC2,RPS6KA1,CDC16,STK10,PIK3CD,MAD1L1,CDC23,CPEB4,CCNB1,MAPK9,PRKACA,ARAF,ANAPC10,SPDYE16,PIK3R2,SPDYE5,RPS6KA2,MAPK11,PIK3CA,ANAPC7
Arrhythmogenic right ventricular cardiomyopathy	0.464285714285714	1	0.227987202850442	-0.365377949325838	-0.973153629790984	77	CTNNA1,CACNB1,TCF7L2,LMNA,ITGB1,ITGAV,CTNNB1,ITGB7,ITGA10,ITGA6,ITGA3,SGCB,ATP2A3,DAG1,ITGB4,TCF7
Cocaine addiction	0.48	1	0.0536769600638126	0.515651200362177	1.01868047789926	49	ATF2,GNAI2,CDK5,CREB3,PRKACB,RELA,ATF4,ATF6B,CDK5R1,GPSM1,PRKACA,CREB3L2,DDC,DLG4,CREB1,GRM2,CREB3L1
Hedgehog signaling pathway	0.48040313549832	1	0.0526973085708419	0.502240949557802	1.00920728580232	56	EVC2,CSNK1A1,SPOP,PRKACB,CSNK1D,CSNK1G2,KIF7,DISP1,ARRB2,EVC,CUL1,SUFU,MEGF8,HHAT,CSNK1G3,GRK2,CSNK1E,PRKACA,MOSMO,PTCH2,CDON,GAS1,BOC,PTCH1,IQCE,KIF3A,EFCAB7,FBXW11
