ranks
GZMH	0.504253564005576
PPA1	0.50410132386961
FIS1	0.503939948770242
SRSF9	0.503600274994042
MT1X	0.502908560843959
ZNF426	0.502724432983225
ID2	0.502579532542845
OXA1L	0.50251923100378
XBP1	0.502087214792476
GBP1	0.501701553307636
TALDO1	0.50152047341352
RNF149	0.501446939054398
FYB1	0.500873052345382
ATP5F1D	0.500351937659853
TSC22D3	0.500106625047404
TMEM258	0.499851026456248
ATP5MD	0.499688815126815
GZMA	0.499532900045534
ZNF12	0.49882733368361
SLC25A6	0.498347882133708
RAB29	0.498346296253664
DUSP4	0.498084954179293
NARS2	0.496987321258532
ATP5F1E	0.496507445530089
RWDD1	0.496478030259572
PRKAR1B	0.496432833569
MRPL55	0.495638259666874
TMEM62	0.495511530075201
BRK1	0.495461246343366
UQCR10	0.495458364825774
EMC4	0.495380638348342
C1orf109	0.493799547833131
SERF2	0.493477565372466
GADD45GIP1	0.492776091800148
RPL37A	0.492747226758771
RPS28	0.492620660184041
BCL3	0.4924102671571
RNF181	0.491168420007661
ALDOA	0.490546894742967
EIF1AY	0.490063215064078
SRI	0.489768365682318
SRP14	0.489109607507641
HIF1AN	0.487945409781898
RPL18A	0.487857786441765
MT-CO3	0.487753939915034
DMAC2	0.487484031327967
RPL19	0.48741160952106
SLC25A5	0.486907601897658
ZNHIT3	0.486597163097819
AL157402.2	0.486219529784446
RPL37	0.486002950510245
AP2S1	0.485883863798608
FGFBP2	0.484225252891346
AIFM2	0.48420398396631
CYC1	0.484167725766219
SRGN	0.48369430134385
PTPRCAP	0.483074983390362
OASL	0.482068540942215
RPL39	0.481828304485593
SLC25A3	0.481402760898816
GEMIN7	0.481285823388977
ATP6V1G1	0.479555041966667
YBX3	0.479206172102778
DDI2	0.479024339225638
NACA	0.478687609413683
GZMK	0.478684866008171
NDUFAB1	0.478577460248338
NFKBIA	0.478489078500027
ZNF683	0.478454410140459
NDUFB3	0.478385417612644
RPL22	0.478041516661861
PPP1CC	0.477922464545979
FKBP11	0.477596357625485
HELB	0.477008015249369
RBM4	0.476726941585727
AC013394.1	0.476430512511578
HAVCR2	0.475704163786135
UBL5	0.475677605913409
TMSB4X	0.475338710694018
TRAV4	0.47473580588872
SUCLG1	0.474639611500178
MRPS21	0.47434778026565
SMAD4	0.474253882029685
MAK16	0.474101136718694
GLMN	0.473949720559788
RPL26	0.473574341478851
USP18	0.473510100732899
GRAMD1B	0.473305699458911
EIF3H	0.473104577642089
RBMXL1	0.472093297800913
SYF2	0.471764044504505
RPL36	0.471562893086703
AKNA	0.470415671293536
RNF167	0.470183539731114
SOCS3	0.47002401232694
TMEM167A	0.468012890518398
SLC38A1	0.467813255833001
RPL29	0.467558537970048
ISCA1	0.467271911479572
BORCS5	0.466784376243081
GALNS	0.466207965902376
CD6	0.465949510110128
RBPJ	0.465474134914834
ITGA4	0.465463111032719
KBTBD3	0.465015268688788
SLC35F6	0.465014482464646
RPL13	0.464758234289737
PDE4D	0.464373524630067
ZFP36L2	0.463958874966518
PDCD1	0.463709017972885
EPS8L2	0.463671838711714
RBM17	0.463566721993049
SOD1	0.462326609959937
ABT1	0.462240063393183
ENDOG	0.46198410873199
RPL4	0.46147247862282
RPL28	0.461069985423415
COX4I1	0.460481361803309
C12orf75	0.460209174944631
MED8	0.45991685020665
ADAP1	0.459785733002405
TPST2	0.45914017359496
PSMB4	0.45913560202014
RNASEK	0.458795152818554
SELENOF	0.458100485278386
RAP1B	0.457998591039748
SF3B6	0.457764231753813
TRAF3IP3	0.45774025904731
EDF1	0.45707528574254
COX6A1	0.456838134702393
SATB1	0.456784838861486
RPL11	0.456137679967439
SERP1	0.455797546077047
S100A4	0.454936663365988
HLA-E	0.454720948351234
YARS	0.454557479468256
VILL	0.454119393223476
HLA-G	0.453293431446273
SAT1	0.452392888338749
NELL2	0.452150823568576
ARPC1B	0.452145905973746
PXN-AS1	0.451994458403146
EIF2S2	0.451728610931761
MRPL41	0.450954935785362
TCF25	0.450919514106098
TBRG1	0.450820634837177
GBP4	0.45074770049507
TMEM120B	0.4504772807852
ERGIC1	0.450129777828059
MRPL54	0.450077952356283
TAP1	0.449843158387601
ZNF749	0.449803183824333
PSMD7	0.449691080363328
RPS25	0.449678096333988
GPR171	0.44946720023973
NDUFA12	0.449017947375194
ATP5F1C	0.448751987586594
NCOR1	0.448295540307148
FABP5	0.44826421756032
ARID5B	0.448142746065096
COPE	0.447556227517174
RPS12	0.447157702544803
RPS13	0.446599684202118
KPTN	0.446524447367753
ARPC3	0.446103820136215
PSMA1	0.444355965272238
SCO2	0.443896114798499
RPL9	0.443044595518038
UQCRB	0.443035130481704
RPS11	0.442964236910702
NDUFB11	0.44263632299608
DDX19B	0.442158951598268
MPG	0.442094548469468
XRN2	0.441946228721443
NDUFA11	0.441920836841376
LLPH	0.441876545861883
BRMS1	0.441699568929558
PDCD4-AS1	0.441523044367177
SSBP1	0.4415075076912
RPL7A	0.44147133147768
RPS23	0.441417067073705
RACK1	0.44034001335495
RPS27A	0.440205363565764
NDUFB1	0.440174751012233
LMCD1	0.440044338891145
HMGA1	0.439783096332362
MXD1	0.439073235205012
PET100	0.43884118657673
SLIRP	0.438662060957691
CNN2	0.438587899866659
UBXN8	0.438325093065228
TRIAP1	0.438262713803491
LINC01871	0.436922663086989
UBE2V1	0.436419082541776
ARPC2	0.436283261655879
MYL6	0.436237368317938
NELFE	0.43599940186573
SEPHS2	0.435743000060293
TOMM22	0.435637194009968
EIF3K	0.435599018102902
SESN2	0.435457748238118
CCND3	0.435310477711094
PPP1R2	0.434569136514068
SUMO1	0.434245502727834
GRAMD2B	0.433917739851555
ATP5MF	0.433852464476738
SPSB3	0.432845788907726
GTF2H5	0.432514574938156
MRPS12	0.431772792319729
NOSIP	0.430996478042227
WRAP53	0.430721511466881
ZNHIT1	0.43055263719386
NDUFS5	0.430349052605238
CFL1	0.430224644196703
SERPINB9	0.43006031192769
WDR43	0.429924998895215
TRABD2A	0.429850874511598
PSMA7	0.429285373089265
ARPC5L	0.428723361752001
MIR3142HG	0.428593738161058
MTSS1	0.428486204645914
ISCU	0.428286571068283
FAM96A	0.428040200643604
COX6C	0.427191912547993
H3F3B	0.427112328909916
PGK1	0.426924950785581
ARMCX3	0.426840704980281
TAF11	0.426437286300999
S100A6	0.42618883818647
DNAJC5	0.425550060846592
FASN	0.425417404241553
GPN3	0.425327614471663
SELPLG	0.425281856773412
CLTB	0.424848240932778
RPL15	0.424753196354414
GRIPAP1	0.424694417820469
NDUFB9	0.424217086212067
MVP	0.4238655686189
SMIM37	0.423745509352926
MRPL52	0.423596535268518
IL18R1	0.423308359843638
CHCHD1	0.423167061413119
TMEM59	0.422724890510123
LAMTOR4	0.422547249474234
SERPINB1	0.422071201718016
MRPS15	0.422049252491041
MRPL10	0.421225447430235
MRPL33	0.421134077706735
PAIP2	0.420874142808873
CACYBP	0.420633292775015
BICRA	0.420546078396183
ZBTB14	0.42027800315685
COX7B	0.42003093008501
HERPUD1	0.419627231689385
RTRAF	0.418967963790421
NFKBIZ	0.418870640744344
SNRPF	0.418574456803537
MIEN1	0.418306348718712
ETS1	0.417822344941311
COX6B1	0.417820856148382
BIRC2	0.417753243485109
PGM3	0.417676149104366
FKBP1A	0.41762536216666
MRPL4	0.41681319810797
SNRPD2	0.416662945020672
GNAI2	0.416641703920042
ATP5MC3	0.41652824378205
EIF3I	0.416338820108712
CYBA	0.416304473624882
STAMBP	0.416133736673005
GMIP	0.416127504687827
HIKESHI	0.416045008639562
PARP9	0.41591009071397
TBX21	0.415870159662369
NDUFS3	0.415867530648784
ABCA7	0.41571043119
CBX8	0.415520541823999
ST3GAL5	0.415093162476481
REXO2	0.414879780619122
UQCRQ	0.414807923063923
WIPF1	0.414718138516151
TXN	0.414374231897563
GABARAPL1	0.414251966642818
CHURC1	0.414151585322058
PSMB6	0.414078052262387
RPL10A	0.413903176514076
WDR60	0.413887547409637
ATP5PF	0.41386392500845
PLK3	0.412982667646958
RORA	0.411841833780765
TXNDC17	0.411742379198102
UBXN1	0.411142837963119
MT-CO2	0.410929197866887
ZNF706	0.410882311686934
ELOF1	0.410730482205279
LINC01358	0.41067043736347
CADM1	0.410579003673348
FCGR3A	0.410461521003724
DGUOK	0.410360516172843
RPA3	0.410300565894423
BST2	0.410285366680624
RPL14	0.409697691600999
CCDC117	0.409623704806883
LPIN2	0.409555395462009
SERBP1	0.40952836035935
CDK5	0.409511183713824
SNF8	0.409458895077851
ATP5MPL	0.408907176149001
RSL24D1	0.408852483954838
TNFSF10	0.40873157898066
FBXO32	0.408461930903269
SPG21	0.407751627772579
TOMM5	0.407688825606337
ANKRD40	0.407521031666879
PSMB2	0.407433427890705
DCTN6	0.406923017706192
RPL23A	0.406876039597172
GNG5	0.406840319660681
ZNF490	0.406628729938931
MLF2	0.406218866557227
RTF1	0.40604742382562
DBF4	0.405970330913311
TRIR	0.405960542262995
UBE2D3	0.405850414983154
RPS19BP1	0.405742094155565
RPLP0	0.405608118892999
ATP6V0B	0.405547713983734
IGBP1	0.405193708527511
ZSCAN16	0.405109069321054
FLVCR1	0.404848545455934
NAPRT	0.404826426786536
SS18L2	0.404362390115367
SLC9A1	0.404122604329993
SQOR	0.404020834113374
TMEM208	0.403828545139182
EML4	0.403810337615812
MAIP1	0.403651493863234
MT-ND3	0.403553719374911
SELENOS	0.403386947771643
DNAJB6	0.403306300097917
NAT1	0.403201520354411
ELOB	0.402631040182555
AGMAT	0.402536832510486
SNRNP27	0.402428988454769
TMEM160	0.40230671767288
NDUFA6	0.402287885953398
TMEM14B	0.402191418532762
MCM3AP	0.402060279746674
RDH10	0.402005900669667
VPS51	0.401976081341116
RPS4X	0.401804939684104
PORCN	0.401743729632127
CD27	0.401665058522093
SAP18	0.401621833219211
PYM1	0.401567878036954
POP4	0.401432451317652
APOBEC3G	0.401427721520337
COX7C	0.401331631496763
FOSL2	0.400984098469849
TMEM256	0.400688119944679
TOMM20	0.400411725932543
GTPBP10	0.400311684743004
ICOS	0.39974080905968
TMEM183A	0.399570472782633
PRMT2	0.399477016370501
SSSCA1	0.399388514807462
PTPN12	0.399041796433236
IL12RB1	0.39894543827773
STAT1	0.398909678523147
APOBEC3H	0.398777129999655
CCDC107	0.398436770544895
MCU	0.398376089262496
RHOF	0.398373279124772
MRPS16	0.39823571511815
CDC42SE1	0.398114844006852
XPO6	0.397943450193071
CISD1	0.39743725599741
CCR2	0.397406667045416
CCDC69	0.396961205955095
GAPDH	0.396629086556426
ATP5PD	0.396584374736983
HSCB	0.396535804904566
RPS7	0.396376149194721
PSMC6	0.396118583930022
SSR2	0.396023587929141
NDUFC1	0.395777638295948
FAHD2A	0.395130280493313
RPS18	0.395123835998996
ATP2A2	0.394635185444979
AURKAIP1	0.394600564753563
DNAJA1	0.394454741908816
RPS3	0.394405926458154
RPS6	0.394231197928833
FBXO6	0.393896348255359
BICDL1	0.393867689904922
MARCH3	0.393766412378288
BOP1	0.393764357350296
THSD8	0.393551953631459
RPL27	0.39334506575828
C8orf59	0.393050763994275
FTH1	0.393008735032204
TMUB1	0.392886719150633
NOP10	0.392849015566041
RPL12	0.392709822904843
PARK7	0.392638441792917
INPPL1	0.392595745611323
BRD4	0.392325972508376
CHMP4A	0.392210569241835
RPS17	0.392205400538379
RPL6	0.391886698587311
PRDM1	0.391840461786904
NUDT22	0.391690754146112
UQCRC2	0.391250201184563
NCBP2-AS2	0.391231928135276
C19orf53	0.391188803043303
SEC61B	0.390978249565549
TUFM	0.390591828539622
KLF2	0.390424791794177
DDX46	0.389564206944592
PFN1	0.389193498249652
GLRX2	0.388966215468317
POLR2J	0.388890331302327
SPAG7	0.388680197183954
TSPAN17	0.388238610539789
MIR181A1HG	0.387687315721488
PPP5C	0.387179419055566
CLIC3	0.386960681826374
CREB3	0.38641098092646
RAD18	0.386280240312626
ZNRD1	0.386051423110567
HENMT1	0.385930266663928
PRDX2	0.385240473252446
SLC7A5	0.384841716789811
C16orf87	0.38474067709734
NDUFAF3	0.384695046820225
INPP4B	0.384091018373742
CD300A	0.38363589021912
MAN2C1	0.383444659083241
POLR2E	0.383056589247322
IRF2	0.382758728706149
CD38	0.382469874654026
LAG3	0.382395570521599
YIPF5	0.382326108886186
ZC3H12A	0.382018919480323
SDHAF4	0.381848455991387
UBE2A	0.381700868105295
COPS9	0.381641298469312
VAMP5	0.381566286672392
AC009061.2	0.381371718277399
GIN1	0.381369710479481
SUMO2	0.381337001528568
AP002495.2	0.38120814171684
MLX	0.38120246133049
CSK	0.381128617058342
LIME1	0.380873843613799
ORAI1	0.380426259837186
MRPL35	0.37989514716699
CAB39L	0.379709100256462
HSPBAP1	0.379706442122339
ODC1	0.379627446827331
DDX58	0.379555833488532
GIMAP5	0.379525211462526
SLC35B1	0.379411475388817
TPT1	0.37930336634885
PHF5A	0.379259370984005
SHMT2	0.378827804329606
SDF4	0.378808205136418
PSPH	0.378261492645752
BCL11B	0.378150893418308
MIDN	0.378126631372123
IFT46	0.377918950997537
ACP1	0.377808416730462
FKBP3	0.377526908050861
GATA3	0.37720000265476
PHKA2	0.377015681980875
LAPTM5	0.376992502454647
PHLDB3	0.376833123306235
BUD31	0.376752122047815
ITGB2	0.376594588019771
HDAC4	0.375938289816971
ZBTB33	0.37593771329592
C22orf34	0.375933670432531
PFDN1	0.375569689323335
DLG1	0.375564271707788
THOC7	0.37541796186764
RPS21	0.37538847718493
OXSM	0.375274913737564
TXNL4A	0.375000791022376
SLAMF8	0.374800670527418
SOX4	0.37465420200956
GTPBP8	0.374640026967427
RSL1D1	0.374576668892165
ATP5ME	0.374101870866711
NQO2	0.374017991379945
RPL5	0.373870974331074
KDELC1	0.373535597716002
CD3D	0.373181229895787
ACSF3	0.372928843674583
EVL	0.372722485737208
MARK4	0.372287425135159
LINC01137	0.372286368052467
HINT1	0.372258357778985
CCDC28A	0.372208638560531
MTHFR	0.371911852117591
TUBB6	0.371838720530529
FAU	0.371744777169688
RP9	0.371608166884988
G6PD	0.371401336170468
CRTC1	0.371296163874076
ATP5IF1	0.37114685299317
LAIR2	0.371017904155537
ITGB3BP	0.370854833926377
ATP5F1B	0.37060739571209
NDUFB5	0.370241296226343
GABARAPL2	0.370149093268831
WDR77	0.370125339311279
IRF4	0.370052732770703
ARL6IP4	0.369666803942811
MOV10	0.369321235140855
ATXN1	0.369003338598236
CCAR1	0.368964192630855
XPO4	0.368651149667663
IRF1	0.368394732458482
CARM1	0.368258950376591
UCHL3	0.368255966271866
KRCC1	0.368160260141947
ENSA	0.368125109066571
TIMM17A	0.367939731151884
CSNK2B	0.367923419618451
PGAP3	0.367700445832997
AC009948.1	0.36769868845411
TBC1D17	0.367514239055002
NDUFV2	0.367405865116191
POLR1D	0.367087548185704
SLC25A38	0.366946148999657
NDUFB4	0.366893220920891
PSMA3	0.366749364727035
GPX7	0.366625533856436
SIRT1	0.366261695693095
NDUFA2	0.366209530430164
UQCRH	0.366109846701482
TAF10	0.365983054910883
COX8A	0.365960267322394
RPL3	0.365900909714236
NBEAL2	0.365812082532214
ZNF511	0.365364593725665
PDE3B	0.365316803886449
MBP	0.365150290028593
ST3GAL1	0.365117254918133
FLYWCH1	0.365027144750493
RSU1	0.364997781802718
UBE3C	0.364958375391454
USP42	0.364730042756133
PNISR	0.364574832291317
ARHGDIB	0.364358798690501
VSIR	0.36429719953319
PLGRKT	0.364096003531159
SP110	0.363768857232779
NKG7	0.363580064403805
AIFM1	0.363486583454724
UBA7	0.363388986463931
PLCD1	0.363292054829711
ARF1	0.363103673526275
RBX1	0.362898335730814
PFKP	0.362867053169803
ROMO1	0.362778762195777
PSMA4	0.362517892009226
C1orf43	0.362475695749306
MYDGF	0.362461416521657
KRT10	0.362273500790195
AC067852.2	0.362246760298254
UBE2N	0.36218274164952
COX17	0.361987091571287
PPP3CB	0.361860654619703
CYLD	0.361740190501053
TOMM7	0.361661429976112
KYAT1	0.361619740951482
CLOCK	0.36161911647873
METRNL	0.36161885486096
MCTS1	0.361421859323237
INTS7	0.3613285610948
SEC13	0.361318610317954
C1D	0.361058122008271
LSM10	0.360883897971021
LAP3	0.360563355406836
HMOX2	0.360313583049933
PIGS	0.360128366639146
CDC26	0.360090695961984
PARP8	0.359818648444033
C4orf48	0.359800560520535
OLA1	0.359138711363655
YWHAQ	0.359108697347781
TMED7	0.358959047427439
ACTR3C	0.35895890571532
HEXIM2	0.358378006179648
NDUFA3	0.358313101306499
CAMTA1	0.358236959467773
SPCS1	0.358150237668818
FAM136A	0.357968789841024
NDUFB8	0.357899599841344
SELENOK	0.357876407847368
CNOT11	0.357872902773843
AUP1	0.357788746277814
GSEC	0.357188556163979
NFIL3	0.35705349087362
PFKFB3	0.356973214658354
RPL30	0.356960226684011
MPHOSPH8	0.356408339737203
TENT5C	0.356225787289534
EMC6	0.356126392859166
PPIH	0.356027923353311
MRPS14	0.355995866258816
CPPED1	0.355995367040884
PRR14	0.355929364850031
DBI	0.355863200278125
ELOC	0.355628142012514
GPS1	0.355622323588997
SUB1	0.355561786998875
ZNF180	0.355483105119861
FAM27C	0.35534376338037
RAB14	0.354928686821774
CORO1A	0.354909853788727
SCAND1	0.354791767433076
BUD23	0.354726508581204
C1orf131	0.354551369287195
ITK	0.354411081523663
COX5A	0.354036854025649
MRPS30	0.354035406111292
WDR45B	0.353980102681709
TMEM179B	0.353864612392648
HNRNPA1	0.353847242890826
MESP1	0.353636129889085
TDG	0.353570978728345
SF3B5	0.353477586821395
RPL17	0.35315114978935
PEF1	0.352985685901812
STAG2	0.352975208798847
C7orf31	0.352941964952411
CHSY1	0.352938979480311
RAD52	0.352836538292366
DPF3	0.352836136803101
SMCR8	0.352836074180854
FADS1	0.352835972204586
METTL26	0.352804074052682
TCEA1	0.352765029686664
USP10	0.352657004253394
POLR2L	0.352411825617363
MRPS34	0.352281361112959
ABCB10	0.352233111138171
LSM4	0.351912953202465
IGHV1-3	0.351478599931659
HNRNPD	0.351407611422672
OSGEP	0.351301481937854
CENPM	0.351192661469646
CD3E	0.351176985483608
ZNF496	0.350971945747716
ZSCAN21	0.350971138340848
SPOCK2	0.350861696219672
AC016831.7	0.350836781110931
RPL13A	0.349874492818619
MAGOH	0.349389952887507
TIMM17B	0.349374103169644
TMC6	0.349357541733512
NDUFAF1	0.349351751758236
NLRC5	0.349298588367849
MCEE	0.348745286349403
LSM7	0.348730484570669
MTFP1	0.348623352268649
NDUFA5	0.348503634810491
PSMB7	0.348268371400456
NAMPT	0.348241022711584
WAS	0.348127660067857
ANAPC16	0.348107239871594
CLK2	0.347826792875118
WIZ	0.347422813130839
ADA	0.347108724982548
GIMAP2	0.347035586286619
KIAA1551	0.346877777167783
UBAC2-AS1	0.346659369195113
ACTG1	0.346479197214835
AC027290.1	0.346393200749885
TACO1	0.346285453250065
FAM177A1	0.346275506357318
TMBIM4	0.34595439323787
TIMM22	0.345711643576349
TRAV5	0.345583663236533
CBX3	0.345400024991365
RPL8	0.344997734632096
TOGARAM2	0.34496807025188
PREB	0.344920376377095
CTBP1-DT	0.34472156316537
CD2BP2	0.344702267942088
GSDMD	0.344546681773356
CHD7	0.344236642899941
HEATR3	0.34388981030547
CCDC167	0.343632741283274
RRAS2	0.343608417093937
RGS19	0.34357480108006
SARS	0.343405672804702
ZMYND11	0.343137822632766
SLC19A2	0.343034008097224
SP100	0.342889082917028
TBCC	0.342865098268597
PSMB1	0.342332008597411
CASP8	0.342330218187941
POLR2F	0.342049599691585
C2orf49	0.34191729186554
TRAPPC2L	0.341912439308642
MRPS23	0.341876244940376
TAF4	0.341615947599666
ZNF354A	0.341614258398065
ZSCAN2	0.341614006566003
ZNF518B	0.341612174652265
EIF3G	0.341135569871275
U2AF1L4	0.340959619175575
GNB2	0.340714393704444
PPP4C	0.3404968943773
ABHD6	0.340407336011431
NUDT16L1	0.34030029121473
BCKDK	0.340213936287682
NUTM2B-AS1	0.339978552636659
DNTTIP1	0.339769873975886
BECN1	0.33965927178202
MRPL1	0.339560113918563
GTPBP6	0.339491296844916
B4GALNT3	0.339431383885353
DAPK2	0.339425427146795
PLEK	0.338852407807613
MRPL57	0.33884840495427
GOLGA3	0.338826532678238
HINT3	0.338773651058383
OCEL1	0.338423286236045
ERLIN2	0.338410832309378
OGFRL1	0.338409426790039
TNFRSF14-AS1	0.338407638963411
RBM8A	0.338403917942309
DPP7	0.337592038740435
VTI1B	0.337352646227501
GPR34	0.337010766211288
CBWD5	0.337005615001131
IRF7	0.336885450876581
CFAP298	0.33685183398544
H2AFJ	0.33678461617527
CASZ1	0.336717514118735
AC093157.1	0.336716564166042
DSTYK	0.336715194537771
FGFR1	0.336687779211042
PPIA	0.336618031805589
NDUFS7	0.336563055603392
PRKCB	0.336500268145195
C15orf53	0.336264247497313
CNIH1	0.336204375951618
EIF3F	0.336118875386228
SNRPD3	0.33606162776175
CYCS	0.335751070436718
SLC30A7	0.335684904242531
EXOSC1	0.335647424782223
PPIF	0.335483913165872
MCRIP2	0.335475846262055
CD247	0.335283326195051
ZBTB11	0.335228630969178
RMND5B	0.335137095372232
PCGF5	0.33502855208524
PLSCR1	0.335026923681174
LAMTOR1	0.334913388487609
PSMG2	0.334904883547802
C19orf24	0.334359338546766
MINOS1	0.334352964499775
DNAL1	0.334120246154707
MAF1	0.333862638879658
NOP16	0.333782223252818
SNRPB	0.33372235994471
RPL32	0.333616506599242
RPP38	0.333599267186587
IFI35	0.333444557203031
AC009163.4	0.333436862345282
WDR18	0.333421582156225
SSR4	0.333375388169276
NME2	0.333026012547196
RILPL2	0.332977311039783
RPLP2	0.332922751650998
BIN2	0.332769609542591
ALKBH7	0.332558135387109
RASA3	0.33235121647246
URB1-AS1	0.332292716261924
MAP3K14-AS1	0.332292358544019
MRPL17	0.332287823917015
GLRX3	0.332230948274743
KMT5B	0.332028341494246
ERH	0.332005328255514
MRPL40	0.331909135683265
TXNL1	0.33175702714933
PLCXD1	0.331744629246114
CDC42SE2	0.331630841226361
SLC25A26	0.331542438171809
FARS2	0.331530457010289
B3GNT2	0.331493085695337
ANXA5	0.331490754963208
ZNRF1	0.331433692247456
AHSA1	0.331432191685549
IFI16	0.331307004684315
POLR2G	0.331157998253687
ODF3B	0.331062861110167
