Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	101/200	2.10223882833927e-08	9.55563103790576e-08	0	0	2.22113302472738	39.2644740917405	CD86;SPPL2A;UBE2L6;IFI35;IFI30;IFIT3;MT2A;PNP;NAMPT;DHX58;TNFSF10;EPSTI1;PIM1;TRIM25;TRIM26;TRIM21;CMTR1;HERC6;IFNAR2;IL15RA;RSAD2;TAP1;TRAFD1;NUP93;MTHFD2;PSME1;TRIM14;PSME2;CMPK2;LAP3;RBCK1;LY6E;DDX60;HIF1A;RNF213;ST8SIA4;ISOC1;ST3GAL5;RIPK1;VCAM1;PNPT1;EIF2AK2;IFI44;ISG15;NMI;PARP14;BST2;IL7;XAF1;GPR18;HLA-DRB1;MYD88;OGFR;RTP4;CIITA;ADAR;OASL;IFIH1;CASP7;CASP3;CASP4;CASP1;CD38;ITGB7;VAMP8;PLSCR1;PSMA3;PSMA2;OAS2;IRF4;OAS3;IRF2;PELI1;IRF8;LCP2;IRF5;VAMP5;IRF9;RNF31;C1R;SRI;USP18;PSMB10;HLA-DMA;APOL6;SLC25A28;PSMB2;GBP4;CD74;GCH1;STAT1;GZMA;MX1;PSMB8;PML;PSMB9;ZNFX1;IL2RB;FAS;PTPN6;PFKP
Unfolded Protein Response	63/113	9.77891840081921e-08	4.07454933367467e-07	0	0	2.73643062200957	44.1672267199972	POP4;EIF4A3;RRP9;CKS1B;TATDN2;KHSRP;KIF5B;BANF1;IMP3;SLC30A5;PDIA6;DNAJC3;SLC7A5;MTHFD2;DKC1;NHP2;GEMIN4;PREB;KDELR3;ATP6V0D1;ATF6;ATF3;DCP2;SHC1;DCTN1;GOSR2;CEBPG;PARN;CXXC1;NOLC1;SLC1A4;HSP90B1;EXOSC5;EXOSC4;EXOSC10;BAG3;EXOSC9;EIF4EBP1;SSR1;EXOSC2;EIF4E;SEC11A;EXOSC1;HSPA9;NOP56;ZBTB17;NOP14;NPM1;NFYB;EIF2AK3;LSM1;ASNS;EIF2S1;LSM4;YIF1A;SPCS3;CNOT6;SPCS1;PSAT1;SRPRB;CALR;ALDH18A1;EIF4G1
Myc Targets V2	38/58	1.19474630251897e-07	4.59517808661141e-07	0	0	4.11903097696585	65.6580201795745	NIP7;NOP2;NOLC1;NOC4L;TMEM97;PHB;RABEPK;IPO4;HK2;RRP9;HSPD1;UNG;EXOSC5;TCOF1;PES1;UTP20;SLC19A1;PLK4;NOP56;NPM1;NOP16;CBX3;PLK1;SORD;TFB2M;PA2G4;PPRC1;BYSL;AIMP2;MYBBP1A;LAS1L;CDK4;GRWD1;MRTO4;MCM4;MCM5;FARSA;DCTPP1
Cholesterol Homeostasis	41/74	1.98549756111798e-05	7.09106271827851e-05	0	0	2.69218247317421	29.148410188554	GLDC;TMEM97;ACAT2;ACTG1;FADS2;LGALS3;NSDHL;EBP;NFIL3;PMVK;STX5;FBXO6;GUSB;LDLR;S100A11;FDFT1;FDPS;ABCA2;STARD4;GSTM2;PCYT2;HMGCS1;TNFRSF12A;CHKA;ECH1;ANXA5;CYP51A1;SQLE;PLSCR1;FABP5;SCD;ETHE1;FASN;CD9;CTNNB1;ALDOC;TRIB3;PPARG;ATF5;CPEB2;ATF3
PI3K/AKT/mTOR  Signaling	53/105	4.53188446256956e-05	0.000151062815418985	0	0	2.20968581577658	22.1008082270994	ARF1;YWHAB;UBE2D3;CLTC;PRKAG1;SLC2A1;SLA;FASLG;RPTOR;TBK1;PPP2R1B;ARHGDIA;RPS6KA1;CFL1;AKT1;RAC1;MAP3K7;HRAS;AP2M1;MAP2K3;ACTR3;ACTR2;TRAF2;TIAM1;LCK;CSNK2B;TRIB3;RAF1;PFN1;RALB;PIK3R3;DAPP1;IL2RG;ACACA;HSP90B1;MAPK9;MKNK1;E2F1;RIPK1;EIF4E;PAK4;PTPN11;PPP1CA;CDK4;ARPC3;CDK2;UBE2N;CDK1;PIN1;GRB2;CALR;MYD88;NFKBIB
Glycolysis	88/200	0.000157776092846049	0.000493050290143904	0	0	1.70542148004118	14.9298286738745	B4GALT2;CHPF;ZNF292;HDLBP;ENO1;PLOD1;ENO2;HK2;HS2ST1;GMPPB;NANP;GYS1;NSDHL;CASP6;STMN1;GMPPA;PGM2;QSOX1;PGLS;ME2;GUSB;SLC37A4;SLC16A3;G6PD;TPI1;PGAM1;AKR1A1;TALDO1;SDHC;ALG1;MIF;SAP30;MED24;PKM;KIF2A;DEPDC1;SLC25A10;KDELR3;KIF20A;RBCK1;ALDOA;FKBP4;DLD;PPIA;CHST2;GNE;ALDH9A1;TSTA3;COPB2;PRPS1;PAXIP1;GPR87;RPE;AK3;AK4;TXN;HMMR;ARPP19;CENPA;CLN6;AURKA;LDHA;FUT8;CHST12;GPC1;PGK1;CYB5A;MDH1;GOT1;MDH2;B3GAT3;AGL;IDH1;GOT2;ECD;SRD5A3;B3GALT6;SOD1;EXT2;GALE;NASP;PSMC4;P4HA2;CDK1;AGRN;POLR3K;PFKP;GALK1
Pperoxisome	50/104	0.000339929236270342	0.000999791871383359	0	0	2.00614827783378	16.0226510812215	TOP2A;SLC23A2;SLC35B2;ABCD2;ABCD3;ECI2;STS;SCP2;NUDT19;TSPO;MLYCD;ACAA1;HRAS;FADS1;YWHAH;ACOT8;SMARCC1;ACSL1;ECH1;ACSL4;PEX2;CTPS1;GNPAT;SLC25A17;MSH2;ACOX1;SLC25A19;EHHADH;CAT;ITGB1BP1;SLC27A2;ALDH9A1;CTBP1;PEX11B;HSD17B4;CLN6;HMGCL;PRDX5;ATXN1;PRDX1;ISOC1;FDPS;IDH1;IDH2;DHCR24;PEX14;SOD1;CDK7;ERCC1;CRAT
Protein Secretion	46/96	0.000631128589935467	0.00175313497204297	0	0	1.99262605376173	14.6816706145657	NAPA;COPB2;CD63;ARF1;TSG101;SGMS1;COPB1;GOSR2;CLTC;ICA1;CLTA;ATP1A1;RAB22A;NAPG;LMAN1;GOLGA4;SNX2;LAMP2;AP2S1;TMED2;ATP6V1H;ARFIP1;AP3S1;DNM1L;YKT6;AP2M1;CTSC;GBF1;AP3B1;STAM;ARFGAP3;SCAMP3;SOD1;RER1;TMX1;ZW10;PPT1;GNAS;ANP32E;VPS45;ERGIC3;SEC22B;SEC24D;COPE;ATP6V1B1;BET1
UV Response Up	69/158	0.000975377104315372	0.00256678185346151	0	0	1.68051788712385	11.6505034810007	BTG3;FEN1;ALAS1;TFRC;CLTB;HNRNPU;ARRB2;ENO2;UROD;PPAT;CASP3;HYAL2;BSG;ACAA1;PRKACA;STARD3;RFC4;PARP2;SIGMAR1;TAP1;RHOB;CDC34;TST;CCNE1;PRPF3;PPIF;TYRO3;TMBIM6;FKBP4;ALDOA;ATF3;CNP;CHRNA5;RPN1;TGFBRAP1;CEBPG;FURIN;HSPA13;SULT1A1;STIP1;APOM;CREG1;AP2S1;HMOX1;MGAT1;BAK1;POLR2H;BID;YKT6;ATP6V1C1;MARK2;ATP6V1F;LYN;CYB5B;KLHDC3;CHKA;GCH1;RAB27A;ASNS;GGH;CDC5L;PDAP1;HSPA2;MRPL23;NAT1;PSMC3;CDK2;POLE3;PPT1
Reactive Oxygen Species Pathway	26/49	0.00150823284066142	0.00377058210165355	0	0	2.44548155603505	15.8878452115121	SRXN1;NDUFB4;LSP1;TXN;MPO;PRDX2;PRDX4;PRDX1;CDKN2D;NQO1;G6PD;NDUFA6;GPX4;TXNRD2;TXNRD1;GSR;GLRX2;PRDX6;ATOX1;SOD1;MSRA;CAT;ERCC2;NDUFS2;PFKP;LAMTOR5
Apoptosis	65/161	0.011816872241944	0.0281354100998666	0	0	1.46596967400553	6.50630606779396	TOP2A;BTG3;PRF1;HMGB2;HSPB1;PLAT;FASLG;BRCA1;ENO2;CASP9;LGALS3;CASP7;CCND2;CASP6;CASP3;CASP4;PEA15;TNFSF10;FDXR;CASP1;TSPO;CD38;CASP2;DNM1L;NEFH;BNIP3L;DFFA;TNFRSF12A;GPX4;HGF;TAP1;CDC25B;RHOB;DNAJC3;VDAC2;ETF1;ATF3;ROCK1;DIABLO;SLC20A1;XIAP;NEDD9;ADD1;PPP3R1;EBP;GNA15;PAK1;PMAIP1;HMOX1;BID;BCAP31;GSTM1;GCH1;GADD45A;MGMT;GSR;SOD1;CD2;DAP;WEE1;CDK2;PPT1;BAX;FAS;CTNNB1
TGF-beta Signaling	24/54	0.0328545574256966	0.071547354306085	0	0	1.72921223648756	5.9064093839024	SMAD1;WWTR1;BMPR2;SLC20A1;HDAC1;SERPINE1;UBE2D3;XIAP;FURIN;TGFBR1;RHOA;HIPK2;PPP1CA;NCOR2;FKBP1A;CDK9;PPM1A;RAB31;PMEPA1;CTNNB1;ID3;MAP3K7;SPTBN1;BMPR1A
Allograft Rejection	76/200	0.0329117829807991	0.071547354306085	0	0	1.326601947754	4.52891894427106	CD86;CSF1;CD80;NCF4;PRF1;CD3G;FASLG;BRCA1;CXCL13;CD3D;IL27RA;MRPL3;CCND2;SIT1;AKT1;MAP3K7;MAP4K1;IFNAR2;EIF5A;CD96;TAP2;TAP1;TRAF2;NME1;NCR1;CD8B;IFNG;CD8A;LCK;IRF4;ELF4;HCLS1;IRF8;LCP2;BCAT1;GCNT1;WAS;CAPG;MTIF2;IL2RG;HIF1A;PSMB10;CD79A;HLA-DMA;HLA-DMB;CXCR3;ST8SIA4;FLNA;CSK;IL12RB1;GBP2;LYN;CCR1;CD74;NPM1;STAT1;CDKN2A;GZMA;GALNT1;GLMN;GZMB;CD2;CD4;IL7;IL2RA;CD7;EIF3J;IL2RB;UBE2N;FAS;KLRD1;DEGS1;PTPN6;ABCE1;EIF4G3;EIF3A
Xenobiotic Metabolism	73/200	0.0817937913285622	0.163587582657124	0	0	1.24326432039446	3.11257928639606	ABCD2;ALAS1;SLC35B1;SERPINE1;ATP2A2;TMEM97;CROT;CSAD;COMT;CNDP2;MT2A;CASP6;ACP2;MAN1A1;ACP1;MCCC2;HES6;CBR1;GSTO1;ENTPD5;DCXR;ECH1;SSR3;PGD;UGDH;MTHFD1;ACOX1;NINJ1;CAT;BLVRB;IRF8;TMBIM6;HPRT1;ACOX3;BCAT1;GART;PPARD;ALDH9A1;AHCY;SHMT2;SAR1B;ETFDH;ABHD6;SLC1A5;ARPP19;BPHL;ADH5;PTS;PSMB10;HSD11B1;PGRMC1;NFS1;DDT;HMOX1;ASL;HACL1;GSTM4;NQO1;CYB5A;SLC12A4;PMM1;GCH1;SMOX;GSS;PTGES3;IDH1;GSR;PYCR1;FAH;NMT1;PEMT;FAS;ACO2
p53 Pathway	73/200	0.0817937913285622	0.163587582657124	0	0	1.24326432039446	3.11257928639606	RB1;CCNK;CD82;ITGB4;CCP110;SLC7A11;TRIAP1;IFI30;TM7SF3;PIDD1;SEC61A1;HINT1;CCND2;FDXR;CASP1;NUDT15;HRAS;CTSD;TP63;POLH;APAF1;SPHK1;DCXR;VWA5A;DNTTIP2;TAP1;TRAFD1;AEN;PRKAB1;DDB2;VAMP8;WRAP73;RAD51C;MAPKAPK3;NINJ1;TRIB3;TAX1BP3;S100A4;TP53;ATF3;CEBPA;PCNA;NOTCH1;HDAC3;ABHD4;EI24;RGS16;PDGFA;RPS27L;NOL8;SLC3A2;PPM1D;LDHB;DRAM1;IRAK1;HMOX1;EPS8L2;BAK1;IP6K2;PMM1;GADD45A;CDKN2A;VDR;TPRKB;SP1;CCNG1;MDM2;FAS;PLXNB2;BAX;ADA;MXD4;RAD9A
Androgen Response	38/100	0.105448627377924	0.197806346161764	0	0	1.32463040303364	2.97979767037765	SRP19;SLC26A2;INSIG1;ABHD2;SRF;GNAI3;UAP1;DBI;MYL12A;UBE2J1;CAMKK2;LMAN1;ZMIZ1;AKT1;PMEPA1;ITGAV;FADS1;RAB4A;XRCC6;UBE2I;HMGCS1;XRCC5;TMEM50A;ACTN1;NCOA4;GSR;ADRM1;SORD;DHCR24;ACSL3;PA2G4;SPCS3;CDK6;SCD;SMS;CENPN;SEC24D;FKBP5
