Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Citrate cycle (TCA cycle)	26/30	6.43368513051226e-10	1.85991988318445e-08	0	0	14.0811003646742	298.016680896824	FH;DLST;PDHB;IDH3B;DLAT;IDH3A;PCK2;PDHA1;MDH1;IDH3G;MDH2;IDH1;IDH2;SDHC;SDHD;SDHA;SDHB;CS;ACLY;SUCLA2;OGDH;SUCLG2;ACO1;SUCLG1;ACO2;DLD
Epstein-Barr virus infection	105/202	1.44300770261324e-09	3.82397041192509e-08	0	0	2.35857020837058	48.0123198723458	RB1;RBPJ;PSMD8;PSMD6;PSMD7;TBK1;CCND2;PSMD4;AKT2;PSMD2;PSMD3;AKT1;PSMD1;CIR1;SKP2;MAP3K7;IFNAR2;MAP2K3;PDIA3;ENTPD1;USP7;TAP2;TAP1;RUNX3;SAP30;CCNE2;CCNE1;TP53;IFNAR1;PSMD12;PSMD11;PSMD14;PSMD13;PIK3R3;IRAK1;RIPK1;FADD;LYN;HLA-DRB5;HLA-DRB4;GADD45A;EIF2AK2;ISG15;MAVS;SNW1;CDK6;CDK4;CDK2;MDM2;TAB2;CALR;HLA-DRB3;MAP3K14;HLA-DRB1;MYD88;NFKBIB;CD3G;CD3D;CASP9;SIN3A;CASP3;BLNK;IKBKG;RAC1;POLK;IKBKE;APAF1;CHUK;TRAF2;TYK2;DDB2;NCOR2;CCNA2;OAS1;OAS2;TRAF3;OAS3;TRAF5;IRF9;HLA-DQB1;HDAC2;HDAC1;MAPK9;HLA-DMA;HLA-DMB;SAP30L;E2F1;E2F2;E2F3;CD58;BAK1;BID;STAT1;ADRM1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;NEDD4;PSMC1;PSMC2;FAS;BAX;VIM
Pathways of neurodegeneration	211/475	2.58804541355146e-09	6.33075724237973e-08	0	0	1.74979519962777	34.5975857099784	CALML6;UBE2L6;CALML4;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;GABARAPL2;DAXX;CSNK2A1;CSNK2A3;CSNK2B;UQCRC1;VDAC3;ULK2;VDAC2;VDAC1;UQCRC2;ATF6;PIK3R4;UBE2J2;GABARAP;UBE2J1;PPP3R1;NRBF2;FADD;TRAP1;DNAH14;FZD6;EIF2AK3;CALM3;CALM1;CALM2;RYR1;RYR2;COX7B;HIP1;WDR41;TUBA1C;TUBA1B;ACTR1A;PPP3CB;UCHL1;RAC1;NEFH;HRAS;RAB8A;COX8A;TUBB;TOMM40L;PSMA5;PSMA6;PLCB3;PSMA3;PSMA4;PSMA1;PSMA2;TOMM40;DERL1;HTT;UQCR10;COX5B;TANK;COX5A;PSMA7;PSMB6;PSMB7;TUBA3E;NRAS;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;MFN2;BID;CSNK1A1;UBE2G1;TUBB4B;COX6C;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;FAS;TARDBP;NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;PARK7;COX6A1;TUBB8;TUBB6;TUBB3;KIF5C;KIF5B;CAPN2;CAPN1;MAP2K3;MAP2K1;MAP2K2;SDHC;SDHD;SDHA;SDHB;COX6B1;PPIF;RAF1;PPID;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;HTRA2;ITPR3;COX7A2;UQCRH;ATXN3;ATXN1;DVL2;DVL3;CYC1;NDUFV2;NDUFV1;WNT4;EIF2S1;CDK5;UQCRQ;UBA1;MCU;DNAL1;ATP2A3;ATP2A2;FASLG;ATP2A1;CASP9;CASP7;CASP3;UQCRFS1;APAF1;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;NDUFS8;NDUFS7;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;CAMK2B;DCTN6;NDUFB9;DCTN5;NDUFB8;NDUFB7;NDUFB6;DCTN2;NDUFB5;DCTN1;NDUFB4;NDUFB3;DCTN3;NDUFB2;NDUFB1;HSD17B10;MAPK9;ATXN1L;BAK1;MAPK3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;MTOR;UQCRHL;SOD1;MAPK11;VAPB;BAX;KRAS
Alzheimer disease	170/369	3.81354351530733e-09	8.66219169905521e-08	0	0	1.86683865538956	36.1881203949296	NDUFA13;CSF1;NDUFA11;CALML6;NDUFA12;NDUFA10;CALML4;COX6A1;PSMD8;TUBB8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;KIF5C;TUBB3;AKT2;PSMD2;KIF5B;PSMD3;CAPN2;AKT1;PSMD1;CAPN1;MAP2K1;MAP2K2;CSNK2A1;CSNK2A3;SDHC;SDHD;SDHA;SDHB;COX6B1;CSNK2B;UQCRC1;VDAC3;PPIF;ULK2;VDAC2;VDAC1;UQCRC2;RAF1;ATF6;PPID;RTN3;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;PIK3R4;ITPR1;PIK3R3;COX7A2;GPR83;ITPR3;RTN4;UQCRH;APH1A;PPP3R1;DVL2;DVL3;FADD;NRBF2;CYC1;NAE1;NDUFV2;NDUFV1;WNT4;FZD6;EIF2AK3;EIF2AK2;EIF2S1;CDK5;UQCRQ;CALM3;CALM1;CALM2;MCU;COX7B;ATP2A3;ATP2A2;ATP2A1;CASP9;TUBA1C;PPP3CB;TUBA1B;CASP7;CASP3;UQCRFS1;HRAS;COX8A;PSENEN;APAF1;CHUK;TUBB;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;PLCB3;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;GAPDH;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;TUBA3E;MAPK9;NRAS;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;BID;MAPK3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;CSNK1A1;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;TUBB4B;MTOR;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;FAS;KRAS
Base excision repair	26/33	3.39375030699989e-08	7.19475065083978e-07	0	0	8.04457632109447	138.35661797651	FEN1;PCNA;MPG;OGG1;HMGB1;UNG;POLD3;NTHL1;POLD1;POLD2;POLE;MUTYH;MBD4;PARP3;PARP4;LIG1;PARP1;PARP2;APEX2;XRCC1;POLE4;SMUG1;NEIL3;APEX1;POLE2;POLE3
Homologous recombination	30/41	5.75451416998358e-08	1.08381777803916e-06	0	0	5.90887456189693	98.505052256874	MUS81;BLM;BRCA1;BRCC3;BRCA2;RAD54B;BABAM1;POLD3;BRIP1;EME1;POLD1;POLD2;RBBP8;RAD54L;NBN;TOPBP1;BARD1;XRCC2;TOP3A;XRCC3;RPA1;RPA2;PALB2;RAD51B;RAD50;RAD51D;RAD51;RAD51C;RPA3;SSBP1
Mismatch repair	20/23	6.09456899680923e-08	1.08381777803916e-06	0	0	14.42948413327	239.721099088608	RFC5;RFC3;PCNA;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;MLH1;MLH3;MSH6;POLD3;MSH2;EXO1;POLD1;RPA3;POLD2;PMS2;SSBP1
Oxidative phosphorylation	72/133	6.27625391540652e-08	1.08381777803916e-06	0	0	2.56501213601766	42.5379238763091	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;COX6A1;UQCRFS1;COX8A;ATP6V0B;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;NDUFS8;NDUFS7;PPA1;NDUFS6;NDUFS5;NDUFS4;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATP6V0D1;ATP6V1B1;ATP6V1A;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;COX15;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR10;COX5B;COX5A;UQCRH;ATP6V0A2;ATP6V1H;COX11;CYC1;NDUFV2;ATP6V0E2;ATP6V1D;NDUFV1;ATP6V1C1;COX10;ATP6V1F;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRHL;UQCRQ;NDUFAB1
Nucleotide excision repair	33/47	6.47564081218368e-08	1.08381777803916e-06	0	0	5.10826530612245	84.5552417683853	GTF2H2C;PCNA;CETN2;POLD3;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;GTF2H1;RAD23A;GTF2H2;GTF2H3;GTF2H4;RAD23B;GTF2H5;DDB2;RBX1;DDB1;POLE4;CDK7;ERCC4;ERCC1;POLE2;RPA3;ERCC2;POLE3
Fanconi anemia pathway	36/54	1.32258329388078e-07	2.10290743727044e-06	0	0	4.33508019691917	68.6612057871392	MUS81;BLM;BRCA1;BRCA2;BRIP1;SLX4;EME1;REV3L;USP1;PMS2;POLK;ATRIP;POLH;FANCI;RMI2;FANCM;RMI1;FANCL;TOP3A;REV1;FANCA;RPA1;RPA2;FANCC;FANCB;MLH1;PALB2;FANCG;RAD51C;RAD51;FANCD2;ERCC4;ERCC1;RPA3;UBE2T;TELO2
Non-alcoholic fatty liver disease	80/155	1.83968824633084e-07	2.78581363015813e-06	0	0	2.3185884108961	35.9578272691326	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;PRKAG1;PRKAG2;FASLG;COX6A1;CASP7;AKT2;CASP3;AKT1;UQCRFS1;RAC1;COX8A;ADIPOQ;NDUFC2;SDHC;NDUFC1;TRAF2;SDHD;SDHA;PRKAB1;SDHB;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFS2;NDUFS1;PPARG;UQCRC2;CEBPA;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;PIK3R3;NDUFB1;COX7A2;UQCR10;ADIPOR1;COX5B;ADIPOR2;COX5A;UQCRH;CDC42;MAPK9;CYC1;NDUFV2;BID;NDUFV1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;EIF2AK3;NDUFA1;COX6C;EIF2S1;UQCRHL;MAPK11;UQCRQ;NDUFAB1;BAX;FAS
Peroxisome	48/82	4.5548552407621e-07	6.58383621164703e-06	0	0	3.06230520847957	44.7154802452783	PECR;ABCD2;ABCD3;ECI2;PEX11B;MPV17L2;HSD17B4;CROT;HMGCL;PRDX5;SCP2;PRDX1;PMVK;NUDT19;HACL1;MLYCD;MPV17;ACAA1;ACOT8;PHYH;PEX19;ACSL1;IDH1;ECH1;IDH2;ACSL4;PEX2;PEX10;ACSL3;PEX14;DHRS4;SOD1;GNPAT;PEX7;NUDT7;SLC25A17;AMACR;ACOX1;EHHADH;AGPS;CAT;PXMP2;PXMP4;FAR1;ACOX3;FAR2;SLC27A2;CRAT
Valine, leucine and isoleucine degradation	32/48	6.5998674693547e-07	9.12503415328171e-06	0	0	4.33296302174258	61.66259643631	ACAA2;ECHS1;HIBADH;HSD17B10;ACAT2;ACAT1;HMGCL;MCEE;ALDH1B1;OXCT1;DBT;ACADM;ACAA1;HADH;ACADS;HIBCH;ACAD8;BCKDHA;MCCC2;HMGCS1;BCKDHB;MCCC1;ACSF3;ALDH3A2;HADHB;HADHA;EHHADH;PCCB;BCAT1;DLD;ALDH9A1;BCAT2
mRNA surveillance pathway	54/98	1.29173589169917e-06	1.71155005650141e-05	0	0	2.66270685835903	36.105036463673	HBS1L;DAZAP1;EIF4A3;CASC3;NXT2;SMG7;SMG5;GLE1;PPP1CB;PNN;PPP1CC;PPP2R1B;CLP1;PPP2R1A;PPP2R5E;MAGOH;PAPOLA;PELO;UPF2;UPF1;NCBP1;NCBP2;PABPC4;PPP2R5D;SRRM1;WDR33;DDX19A;DDX19B;DDX39B;WDR82;ETF1;RBM8A;CSTF3;CSTF2;GSPT2;PPP2CA;FIP1L1;PABPN1;PPP2R3C;CSTF1;CPSF4;CPSF6;CPSF1;ALYREF;CPSF3;CPSF2;UPF3B;UPF3A;MAGOHB;PPP1CA;NUDT21;RNPS1;PABPC1L;TARDBP
