pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Arginine biosynthesis	0.167832167832168	0.997002997002997	0.101713902282311	0.623533701758936	1.17237869085485	20	GLUD1,GLUL,GLS,GOT2,GOT1,ASL
Cysteine and methionine metabolism	0.195804195804196	0.997002997002997	0.0925528864684773	0.565582849770877	1.11121053591556	41	LDHA,LDHB,MDH1,AMD1,SRM,MAT2B,MDH2,SMS,GCLM,MPST,MAT2A,ENOPH1,CDO1,DNMT1,MTR,ADI1
Fatty acid elongation	0.1998001998002	0.997002997002997	0.0913924325943768	0.591000627430129	1.13215783934582	25	THEM4,ELOVL5,ECHS1,HADHA,ACAA2,PPT1,ACOT7,ELOVL1,TECR,HADHB,HSD17B12,ABHD17A,HADH,ACOT2
Glutathione metabolism	0.221778221778222	0.997002997002997	0.0855356947987884	0.548219170879927	1.08720574785908	49	ODC1,GSTM1,IDH2,GSTP1,GSTO1,SRM,GPX1,SMS,GCLM,LAP3,GSTK1,MGST3,GPX4,G6PD,GSTM2,GGCT
Metabolism of xenobiotics by cytochrome P450	0.237762237762238	0.997002997002997	0.0817515582532145	0.556878484181422	1.09205254165721	39	GSTM1,GSTP1,GSTO1,ADH5,AKR7A2,GSTK1,MGST3,GSTM2
Fructose and mannose metabolism	0.273726273726274	0.997002997002997	0.0743625384422526	0.567183292627463	1.09245627344443	28	PFKFB3,TPI1,ALDOA,GMDS,HK1,TSTA3,PFKP,PFKL,AKR1B1,PMM1,ENOSF1
beta-Alanine metabolism	0.275724275724276	0.997002997002997	0.0739901439101341	0.569042918793214	1.09327186795056	26	SRM,SMS,ALDH9A1,ECHS1,HADHA,MLYCD,ACADM,DPYD,ALDH3A2,CNDP2,SMOX,HIBCH
Citrate cycle (TCA cycle)	0.28971028971029	0.997002997002997	0.0714786287425507	0.564696650866319	1.08545623913826	27	IDH2,MDH1,SDHD,SDHC,MDH2,SUCLG2,SDHB,PDHB,SUCLG1,IDH3G,CS,DLD,OGDH,DLST,SDHA,PCK2,PDHA1,FH,ACO2,ACLY
Starch and sucrose metabolism	0.291708291708292	0.997002997002997	0.0711327399327894	0.563707694543983	1.08576189619527	28	PGM2L1,GPI,GYG1,UGP2,HK1
Drug metabolism - other enzymes	0.333666333666334	0.997002997002997	0.0645031249656493	0.52832464036731	1.05192785782457	54	TYMP,CMPK1,GSTM1,GSTP1,NME2,GSTO1,HPRT1,DUT,ITPA,IMPDH1,NME1,GMPS,NME3,MGST3,IMPDH2,GUSB,UPP1,GSTM2,UCK1,DPYD,RRM1,UCKL1,TPMT,NME7,NME4,NME6,GSTM4
Glycine, serine and threonine metabolism	0.384615384615385	0.997002997002997	0.0577308549299813	0.535322475755575	1.04425222863676	36	PSPH,PGAM1,GRHPR,SHMT2,DLD,SARDH
Tyrosine metabolism	0.415584415584416	0.997002997002997	0.0541200569620232	0.538728193804643	1.03202148962972	25	MIF,COMT,ADH5,FAH,GOT2,GOT1
Galactose metabolism	0.416583416583417	0.997002997002997	0.0540088272801684	0.538234279434536	1.0310753163092	25	UGP2,GALM,B4GALT1,HK1,GLA,PFKP,PFKL,PGM1,GALK1,AKR1B1,GLB1,GALT,PGM2
Primary bile acid biosynthesis	0.423576423576424	0.997002997002997	0.0532386494755899	0.57129974110829	1.04619140767386	14	CH25H,SCP2,ACOT8,HSD17B4,CYP7B1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.441558441558442	0.997002997002997	0.0513223330421143	0.54724243349254	1.02893454828243	20	CHST11,CHST12,CSGALNACT1,B3GAT3,CSGALNACT2
Arginine and proline metabolism	0.443556443556444	0.997002997002997	0.0511147954416412	0.519445632226442	1.02085437514353	42	ODC1,AMD1,SRM,SMS,SAT1,ALDH9A1,LAP3,P4HA1,OAT,PYCR2,SAT2,ALDH3A2,GOT2,CNDP2,SMOX,GOT1,AGMAT,L3HYPDH
Sulfur metabolism	0.461538461538462	0.997002997002997	0.0492917662312669	0.59081863973047	1.03568078520683	8	ETHE1,MPST,PAPSS1
Glycerophospholipid metabolism	0.478521478521479	0.997002997002997	0.0476387259290825	0.49818803963418	1.00428356956131	79	AGPAT5,PLA2G16,CDIPT,LPCAT4,DGKZ,LYPLA2,DGKA,ETNK1,PLD3,PTDSS1,LPIN2,AGPAT2,GPCPD1,ADPRM,LYPLA1,LPGAT1,GNPAT,CRLS1,PGS1,LPCAT1,MBOAT7,LPCAT3,TAZ,CDS2
Tryptophan metabolism	0.47952047952048	0.997002997002997	0.0475434194201301	0.521427519066242	1.00985131424475	32	ALDH9A1,ECHS1,HADHA,CAT,OGDH,ACAT1,ALDH3A2,ACAT2,HADH
Phenylalanine metabolism	0.491508491508492	0.997002997002997	0.0464154956843849	0.550711730503181	1.00848965805573	14	MIF,GOT2,GOT1
One carbon pool by folate	0.511488511488511	0.997002997002997	0.0445961615888961	0.528234113740377	0.988985780870121	19	MTHFD2,SHMT2,MTR,ATIC,GART,MTHFD1,MTHFD1L,MTHFS,TYMS,DHFR
Pyrimidine metabolism	0.511488511488511	0.997002997002997	0.0445961615888961	0.490586476650155	0.997344799146392	98	ENTPD1,TYMP,CMPK1,POLR2L,POLR2J,NME2,POLR3GL,POLR2G,NT5C,DUT,POLR2E,POLD4,PNP,NME1,ZNRD1,DCTD,DCTPP1,DCK,POLR2K,POLR2B,POLR2F,NME3,CANT1,POLR1E,POLE3,POLR2A,POLE4,POLR3K,POLR2I,UPP1,POLR2H,NT5C3B,POLR2C,NT5C3A,UCK1,DPYD,POLR1D,NT5C2,RRM1,UCKL1,POLR2J2,POLD2,TYMS,POLR2J3,NME7,PRIM1
Sphingolipid metabolism	0.512487512487512	0.997002997002997	0.0445070537769277	0.505852279735269	0.994139676814076	42	NEU1,CERK,KDSR,CERS2,CERS5,ARSA,GLA,ASAH1,SGMS1,DEGS1,SPTLC1,UGCG,CERS4
Terpenoid backbone biosynthesis	0.522477522477522	0.997002997002997	0.0436251240000606	0.519203212679235	0.986881315061688	22	IDI1,FNTA,PMVK,ICMT,RCE1,FDPS,ZMPSTE24,MVD,ACAT1,HMGCR,ACAT2,GGPS1,HMGCS1,PCYOX1,PDSS1,NUS1,PDSS2
Histidine metabolism	0.526473526473527	0.997002997002997	0.0432768714901103	0.524679016830545	0.982329754305416	19	ALDH9A1,ALDH3A2,CNDP2
Glycerolipid metabolism	0.533466533466533	0.997002997002997	0.0426733861156084	0.50235825411533	0.987272949827287	42	AGPAT5,GK,DGKZ,PNPLA2,DGKA,ALDH9A1,LPIN2,AGPAT2,AKR1A1,GLA
Riboflavin metabolism	0.544455544455544	0.997002997002997	0.0417397034728504	0.557170173924848	0.976696408034051	8	ACP5,ACP1,FLAD1,BLVRB,RFK,ACP2
Glycosphingolipid biosynthesis - ganglio series	0.587412587412587	0.997002997002997	0.0382416816260774	0.523010350983033	0.957761567091663	14	ST6GALNAC6,ST3GAL1,HEXB,HEXA,ST6GALNAC4,GLB1,SLC33A1,ST8SIA1,ST3GAL5,B3GALT4,ST6GALNAC3
Glyoxylate and dicarboxylate metabolism	0.592407592407592	0.997002997002997	0.0378487722705029	0.503502139544568	0.962355843208513	24	GLUL,MDH1,GRHPR,MDH2,SHMT2,CAT,CS,DLD,PGP,ACAT1,ACAT2,ACO2
Propanoate metabolism	0.6003996003996	0.997002997002997	0.0372254009247509	0.496607171910915	0.961560629378574	31	LDHA,LDHB,ECHS1,SUCLG2,HADHA,ECHDC1,SUCLG1,MLYCD,DLD,ACADM,ACAT1,BCKDHA,ACAT2,ACSS1,HIBCH
Ether lipid metabolism	0.609390609390609	0.997002997002997	0.0365314928349125	0.492915131450467	0.963390721915044	37	PLA2G16,LPCAT4,PLD3,PAFAH1B1,PAFAH1B3,LPCAT1
Fatty acid degradation	0.616383616383616	0.997002997002997	0.035996889024589	0.491690101003031	0.960996429486547	37	ADH5,ALDH9A1,ECHS1,ACADVL,HADHA,ACAA2,HADHB,ACSL3,ACAA1,ACADM,ACSL4,ACAT1,ALDH3A2,ACSL5,ACADS,ACAT2,ACSL1,HADH,CPT1A,ACSL6,ACADSB,ECI2
Pentose and glucuronate interconversions	0.618381618381618	0.997002997002997	0.0358449292332649	0.512943648910931	0.943118792526786	15	UGP2,DCXR,AKR1A1,GUSB,AKR1B1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.652347652347652	0.997002997002997	0.0333092817548776	0.488328392976181	0.935472472655694	25	B3GNT2,B4GALT1,B4GALT3,B4GALT4
Folate biosynthesis	0.662337662337662	0.997002997002997	0.0325785172778622	0.490740054014923	0.922697811606792	20	GCH1,FPGS,AKR1B1,QDPR,GPHN,PCBD1,DHFR,MOCS2,PCBD2,CBR1,PTS,AKR1C3
Other glycan degradation	0.677322677322677	0.997002997002997	0.0314928902471297	0.492236497493988	0.911566160131995	17	NEU1,MAN2B1,MAN2B2,HEXB,HEXA,GBA,MANBA,GLB1,HEXDC
Biosynthesis of unsaturated fatty acids	0.68031968031968	0.997002997002997	0.0312771255290148	0.491235458933813	0.91405803920442	18	ELOVL5,HADHA,ACOT7,TECR,ACAA1,HSD17B12,ACOT2,PECR
Synthesis and degradation of ketone bodies	0.694305694305694	0.997002997002997	0.0302754424728262	0.502246423553503	0.888681747673285	9	OXCT1,ACAT1,ACAT2,HMGCS1,BDH2,BDH1,HMGCL
Valine, leucine and isoleucine biosynthesis	0.697302697302697	0.997002997002997	0.0300618095810087	0.503374933142868	0.845659631182974	4	BCAT1,BCAT2,SDSL,SDS
Valine, leucine and isoleucine degradation	0.713286713286713	0.997002997002997	0.0289274314524646	0.472433926801133	0.932448900733251	45	HSD17B10,ALDH9A1,ECHS1,HADHA,ACAA2,HADHB,DLD,ACAA1,ACADM,MCCC2,AUH,OXCT1,ACAT1,ALDH3A2,ACAD8,BCKDHA,ACADS,BCAT1,ACAT2,HIBCH,HMGCS1,HADH,ACSF3,BCAT2,BCKDHB,MUT,IVD,ACADSB,HIBADH,MCCC1
Ascorbate and aldarate metabolism	0.721278721278721	0.997002997002997	0.0283628487151644	0.49238367771178	0.871230469176434	9	ALDH9A1,ALDH3A2,UGDH
Phenylalanine, tyrosine and tryptophan biosynthesis	0.743256743256743	0.997002997002997	0.0268158762373842	0.477187331617268	0.801664994204458	4	GOT2,GOT1,IL4I1
Pentose phosphate pathway	0.747252747252747	0.997002997002997	0.0265350909115755	0.469592978113556	0.902648576305335	27	TALDO1,GPI,ALDOA,TKT,PFKP,PFKL,PRPS1,PGLS,G6PD,PGM1,RPIA,DERA,PGM2,PRPS2,PGD
Alanine, aspartate and glutamate metabolism	0.749250749250749	0.997002997002997	0.0263947139776277	0.46481472879354	0.898529148875451	30	GLUD1,GLUL,ADSS,GLS,NIT2,ADSL,ALDH5A1,GOT2,GOT1,ASL,GFPT1
Linoleic acid metabolism	0.753246753246753	0.997002997002997	0.0261139619405561	0.472682667402379	0.87953624738223	18	PLA2G16,PLA2G6,PLA2G12A,PLA2G4C
Pantothenate and CoA biosynthesis	0.759240759240759	0.997002997002997	0.0256927476530375	0.472104572003605	0.874284117640711	17	PANK2,PPCS,AASDHPPT,DPYD,BCAT1,COASY,BCAT2
Glycosphingolipid biosynthesis - globo and isoglobo series	0.767232767232767	0.997002997002997	0.0251307059474849	0.477756976352109	0.869434520614099	13	ST3GAL1,GLA,HEXB,HEXA,ST8SIA1,NAGA,B3GALNT1
Steroid biosynthesis	0.783216783216783	0.997002997002997	0.0240035948793451	0.462997561091651	0.866846711687844	19	FDFT1,LIPA,HSD17B7,SC5D,CYP2R1,EBP,DHCR7,MSMO1,SQLE,CYP51A1,SOAT1
Glycosaminoglycan degradation	0.784215784215784	0.997002997002997	0.0239329549624917	0.464985188749524	0.861099827389032	17	IDS,HGSNAT,GUSB,HEXB,HEXA,GLB1,GALNS,IDUA,SGSH,GNS
Butanoate metabolism	0.788211788211788	0.997002997002997	0.0236501012290726	0.459550340029307	0.873495450008619	22	ECHS1,HADHA,OXCT1,ACAT1,ALDH5A1,ACADS,ACAT2,HMGCS1,HADH,BDH2,BDH1,HMGCL
Phosphonate and phosphinate metabolism	0.79020979020979	0.997002997002997	0.0235084845013289	0.457281271687316	0.781709399501451	5	CHPT1,PCYT2,PCYT1A,CEPT1
Lysine degradation	0.808191808191808	0.997002997002997	0.0222267787552589	0.453976444353407	0.903087216262432	52	KMT2E,PHYKPL,SETD2,ALDH9A1,ECHS1,ASH1L,HADHA,SETDB2,NSD1,OGDH,DLST,SETD3,PRDM2,EHMT1,ACAT1,ALDH3A2,KMT2C,KMT2A,ACAT2,PLOD3,HADH
N-Glycan biosynthesis	0.826173826173826	0.997002997002997	0.0209275853209046	0.449890519912003	0.889858830344568	46	RPN1,MGAT4A,RPN2,DAD1,STT3B,B4GALT1,FUT8,MGAT1,DDOST,B4GALT3,ST6GAL1,MAN2A1,DPM2,ALG12,ALG13,MAN1B1,MGAT5,ALG3,ALG5,ALG8,STT3A,DPM3,MGAT2,MAN1A2,MAN1A1,ALG2,DOLPP1,ALG1,ALG9,DPM1,DPAGT1,MAN2A2,MOGS
Caffeine metabolism	0.828171828171828	0.997002997002997	0.0207818350435559	0.401158920330636	0.669727165820338	3	XDH,CYP2A6,NAT1
Other types of O-glycan biosynthesis	0.865134865134865	0.997002997002997	0.0180135486781383	0.431821232626413	0.811917639674918	20	OGT,B4GALT1,MFNG,B4GALT3,ST6GAL1,GXYLT1,PLOD3,POGLUT1,COLGALT1,RFNG,POMT1,POFUT2,EOGT,POFUT1,ST3GAL3
Ubiquinone and other terpenoid-quinone biosynthesis	0.871128871128871	0.997002997002997	0.0175479783225763	0.425426765381458	0.758149496411729	10	VKORC1,COQ7,COQ2,COQ5,GGCX,COQ6,VKORC1L1,COQ3
Lipoic acid metabolism	0.875124875124875	0.997002997002997	0.0172342687658066	0.366433566433566	0.611753849837672	3	LIPT2,LIPT1,LIAS
Inositol phosphate metabolism	0.887112887112887	0.997002997002997	0.0162749990509926	0.440013748132952	0.883079769549502	71	TPI1,INPP4B,PIK3CD,CDIPT,INPP1,SACM1L,INPP4A,INPP5F,MTMR14,PLCD1,INPP5D,PLCG1,IMPA1,PIP4K2C,MTMR6,PI4K2A,PI4K2B,PI4KB,PLCB2,ITPKB,PIK3C3,MTMR2,MTM1,SYNJ2,INPP5K,PIK3CG,PIK3C2A,ITPK1,PIP5K1A,MTMR3,PIP5K1C,PTEN
Porphyrin and chlorophyll metabolism	0.907092907092907	0.997002997002997	0.0146010500585968	0.42011059461458	0.802967562137553	24	HMOX2,BLVRA,EPRS,GUSB,UROS,UROD,BLVRB,HMOX1,CPOX,COX10,ALAS1,HMBS,HCCS,FECH,PPOX,COX15
Taurine and hypotaurine metabolism	0.91008991008991	0.997002997002997	0.0143399359768684	0.394674469549803	0.698342448871978	9	CDO1,GGT1,GGT7,CSAD,ADO
Arachidonic acid metabolism	0.915084915084915	0.997002997002997	0.0138978052489646	0.421293808372034	0.833481296653401	47	PTGES3,GPX1,PLA2G16,LTA4H,PTGES2,TBXAS1,EPHX2,GPX7,CYP2U1,PLA2G6,GGT1,FAM213B,CBR1
Biotin metabolism	0.92007992007992	0.997002997002997	0.0134461833974729	0.320979020979021	0.535868353197503	3	OXSM,BTD,HLCS
Thiamine metabolism	0.943056943056943	0.997002997002997	0.0112106917277743	0.384528432933364	0.699774802458379	13	ACP1,AK2,NTPCR,NFS1,THTPA,TPK1
Fatty acid biosynthesis	0.944055944055944	0.997002997002997	0.0111060331981493	0.382743972398506	0.696527394955248	13	ACSL3,ACSL4,ACSL5,ACSL1,ACSL6,FASN,ACACA,MCAT
Vitamin B6 metabolism	0.944055944055944	0.997002997002997	0.0111060331981493	0.331232492997199	0.566232577688554	5	PDXP,PNPO,PHOSPHO2,PSAT1,PDXK
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.956043956043956	0.997002997002997	0.00978249842757038	0.384782999372425	0.735445073080118	24	PIGX,PIGT,PIGS,DPM2,GPAA1,PIGH,PIGC,PIGG,PIGP,PIGQ,PIGM,PIGB,PIGF,PIGU,PIGA,PIGO,PIGV,PIGN,PIGK,PIGL,PGAP1
Mucin type O-glycan biosynthesis	0.966033966033966	0.997002997002997	0.00855469372683394	0.377832265729551	0.723799166616074	25	ST3GAL1,GALNT2,C1GALT1,GALNT11,C1GALT1C1,GALNT1,GALNT6,GCNT1,GALNT10,ST3GAL2,GALNT7
Steroid hormone biosynthesis	0.966033966033966	0.997002997002997	0.00855469372683394	0.380036197583966	0.731990757808275	28	COMT,HSD17B7,HSD17B12,HSD11B1,HSD17B8,CYP7B1,AKR1C3,SRD5A1
Selenocompound metabolism	0.968031968031968	0.997002997002997	0.00829069833204511	0.365482571107251	0.671990932891167	15	MTR,SEPHS2,PAPSS1,TXNRD1,MARS,SEPHS1,SCLY,SEPSECS,PSTK,MARS2,TXNRD2,CTH
Amino sugar and nucleotide sugar metabolism	0.97002997002997	0.997002997002997	0.00801915843678622	0.395496021940753	0.78329545969783	48	GPI,UGP2,GMDS,CYB5R3,HK1,TSTA3,UAP1,CYB5R1,UXS1,PGM1,GALK1,HEXB,CMAS,HEXA,PMM1,GNPDA1,GALT,PGM2,AMDHD2,NAGK,GFPT1,GMPPA,CYB5R4,NANS,GMPPB,GNPDA2,UGDH,MPI,FPGT,RENBP,PMM2,PGM3,UAP1L1,GALE
Mannose type O-glycan biosynthesis	0.987012987012987	0.997002997002997	0.00523322083191526	0.347821419060628	0.647202799630743	18	B4GALT1,B4GALT3,POMGNT1,POMT1,ST3GAL3,B3GALNT2,CHST10,POMGNT2
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.989010989010989	0.997002997002997	0.00480899561354898	0.348501738246989	0.655258906606145	20	B3GAT3,HS3ST3B1,NDST2,B4GALT7,HS2ST1,EXT2
alpha-Linolenic acid metabolism	0.989010989010989	0.997002997002997	0.00480899561354898	0.349017053637498	0.653446822819778	19	PLA2G16,ACAA1,PLA2G6,PLA2G12A,ACOX1,PLA2G4C,ACOX3
Retinol metabolism	0.997002997002997	0.997002997002997	0.00250132493941571	0.330677469514652	0.639229625976985	30	ADH5,DHRS4L2,RDH11,DHRS4,RDH10,RETSAT
