pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Steroid biosynthesis	0.337662337662338	0.998001998001998	0.0639271933359996	0.576448487287656	1.06749039158045	19	FDFT1,LIPA,CYP51A1,SC5D,MSMO1,HSD17B7,EBP,SOAT1,SQLE,DHCR7,CYP2R1
Glycine, serine and threonine metabolism	0.352647352647353	0.998001998001998	0.0618406035753285	0.546083466274379	1.05060787137499	36	PSPH,PGAM1,GRHPR,SHMT2,SARDH
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.354645354645355	0.998001998001998	0.0615706755421678	0.570497726876583	1.06078146879233	20	CHST11,CHST12,CSGALNACT1,B3GAT3,CSGALNACT2
Ether lipid metabolism	0.35964035964036	0.998001998001998	0.0609039347452418	0.545471164124154	1.04958183602336	35	LPCAT4,PLA2G16,PAFAH1B1,LPCAT1,PAFAH1B3,PLD3,CHPT1
Arginine and proline metabolism	0.38961038961039	0.998001998001998	0.0571258510018113	0.53590621954238	1.03803487360089	42	ODC1,AMD1,SAT1,SRM,LAP3,ALDH9A1,OAT,SMS,PYCR2,AZIN2,SAT2,CNDP2,ALDH3A2,P4HA1,GOT2,SMOX
Primary bile acid biosynthesis	0.442557442557443	0.998001998001998	0.051218434854034	0.569190885767008	1.02998466979016	13	CH25H,SCP2,ACOT8
Pentose phosphate pathway	0.448551448551449	0.998001998001998	0.0506004243853618	0.536613837792002	1.01771595430763	27	ALDOA,TALDO1,GPI,PGLS,TKT,PFKL,G6PD,PGM1,RPIA,PRPS1,PFKP,PRPS2
Pentose and glucuronate interconversions	0.474525474525474	0.998001998001998	0.0480220415968251	0.554549309666009	1.012380560568	15	UGP2,DCXR,GUSB,AKR1A1,AKR1B1
Starch and sucrose metabolism	0.474525474525474	0.998001998001998	0.0480220415968251	0.534149084095986	1.01304142118304	27	UGP2,GPI,GYG1,PGM2L1,PGM1,HK1
beta-Alanine metabolism	0.49050949050949	0.998001998001998	0.0465084048719156	0.528660223180713	1.00128897506068	26	SRM,ECHS1,HADHA,ALDH9A1,SMS,MLYCD,DPYD,ACADM,CNDP2,ALDH3A2,SMOX,HIBCH
Pyrimidine metabolism	0.514485514485514	0.998001998001998	0.0443293451680314	0.496928594893282	0.997817171511654	98	CMPK1,ENTPD1,TYMP,NME2,POLR2J,POLR2L,POLD4,POLR2G,POLR2E,NT5C,POLR3GL,DUT,PNP,DCTD,ZNRD1,POLR1D,POLR2A,POLR2F,POLR2I,NME7,NT5C3A,DCTPP1,CANT1,POLR2K,NT5C3B,DPYD,POLR2B,POLE4,POLR1E,NT5C2,POLE3,UCKL1,NME3,DCK,POLR2C,NME1,RRM1,POLR3K,UCK1,POLR2H,UPP1,UPRT,POLD2,POLR2J2,POLR2J3
Glycerolipid metabolism	0.53946053946054	0.998001998001998	0.0421619430092452	0.507230822143864	0.981965629328634	41	GK,DGKZ,PNPLA2,AGPAT5,AGPAT2,AKR1A1,ALDH9A1,GLA,DGKA,LPIN2,LPIN1,AKR1B1,AGPAT1,DGKD,ALDH3A2
Terpenoid backbone biosynthesis	0.563436563436563	0.998001998001998	0.0401660980049421	0.517862787034768	0.967446039434549	22	IDI1,FNTA,PMVK,FDPS,MVD,RCE1,ICMT,ACAT1,HMGCS1,GGPS1,ZMPSTE24,HMGCR,ACAT2,PCYOX1
Linoleic acid metabolism	0.599400599400599	0.998001998001998	0.0373029764832679	0.520644238579806	0.954716423798043	16	PLA2G16,PLA2G12A,PLA2G6
Riboflavin metabolism	0.63036963036963	0.998001998001998	0.0349401058848478	0.537353402176674	0.932634012737369	8	ACP5,ACP1,BLVRB,FLAD1,RFK
Histidine metabolism	0.649350649350649	0.998001998001998	0.0335297167141207	0.50519583298143	0.935541873154477	19	ALDH9A1,CNDP2,ALDH3A2
Other glycan degradation	0.663336663336663	0.998001998001998	0.0325057651164641	0.502905823117338	0.924385080833005	17	NEU1,MAN2B1,GLB1,HEXB,MAN2B2,HEXA,MANBA,FUCA1,HEXDC,FUCA2,GBA,AGA
Tyrosine metabolism	0.665334665334665	0.998001998001998	0.0323604297137014	0.497797994040095	0.938851118732587	25	COMT,MIF,ADH5,GOT2,FAH
Propanoate metabolism	0.675324675324675	0.998001998001998	0.031636972118622	0.49135578074755	0.93766351100072	31	LDHB,LDHA,SUCLG2,ECHS1,HADHA,MLYCD,SUCLG1,ECHDC1,ACAT1,ACADM,ACSS1,DLD,ACAT2,BCKDHA,SUCLA2,HIBCH
Glyoxylate and dicarboxylate metabolism	0.677322677322677	0.998001998001998	0.0314928902471297	0.49507349040286	0.931035232850991	24	GLUL,MDH1,MDH2,GRHPR,SHMT2,CS,PGP,CAT,ACAT1,ACO2
Glycosphingolipid biosynthesis - ganglio series	0.685314685314685	0.998001998001998	0.030918431706181	0.500757939179698	0.909094903638611	14	ST6GALNAC6,ST3GAL1,GLB1,HEXB,ST6GALNAC4,ST3GAL5,ST8SIA1,HEXA,B3GALT4
Ubiquinone and other terpenoid-quinone biosynthesis	0.692307692307692	0.998001998001998	0.0304180507344859	0.507232113291702	0.89707239192021	10	VKORC1,COQ5,COQ7,COQ2
Synthesis and degradation of ketone bodies	0.715284715284715	0.998001998001998	0.0287861460642093	0.502194600934931	0.883663839969205	9	ACAT1,HMGCS1,ACAT2,BDH2,OXCT1,BDH1,HMGCL
Sphingolipid metabolism	0.75024975024975	0.998001998001998	0.0263245268606861	0.472318302351532	0.914866914027458	42	NEU1,CERK,KDSR,CERS2,CERS5,GLA,SGMS1,ASAH1,CERS4,ARSA,DEGS1,SPTLC1,GLB1,SMPD1,UGCG,GALC,ACER3
Valine, leucine and isoleucine biosynthesis	0.76023976023976	0.998001998001998	0.0256225253207008	0.478429140045906	0.796432119388262	4	BCAT1,BCAT2,SDSL,SDS
Glycosphingolipid biosynthesis - globo and isoglobo series	0.764235764235764	0.998001998001998	0.0253415500976615	0.47803750884332	0.865037227414154	13	ST3GAL1,GLA,HEXB,ST8SIA1,HEXA,NAGA,B3GALNT1
Ascorbate and aldarate metabolism	0.769230769230769	0.998001998001998	0.0249900772245545	0.480002659805887	0.844614802249656	9	ALDH9A1,ALDH3A2,UGDH
Fatty acid degradation	0.769230769230769	0.998001998001998	0.0249900772245545	0.473046430604182	0.910821256839767	37	ECHS1,ACAA2,ACADVL,HADHA,ADH5,ALDH9A1,HADHB,ACSL5,ACAA1,ACSL3,ACAT1,ACADM,ACADS,ACSL1,ALDH3A2,ECI2,CPT1A,ACAT2,ACSL4,ACSL6,HADH
Glycosphingolipid biosynthesis - lacto and neolacto series	0.775224775224775	0.998001998001998	0.024567800621605	0.472321307789899	0.888247476997434	24	B3GNT2,B4GALT1,B4GALT4,B4GALT3,ST8SIA1,ST3GAL3,B3GALNT1,ST3GAL4
Glycosaminoglycan degradation	0.788211788211788	0.998001998001998	0.0236501012290726	0.46964811701879	0.863254495488692	17	IDS,GUSB,HGSNAT,GALNS,GLB1,HEXB,IDUA,HEXA
Thiamine metabolism	0.793206793206793	0.998001998001998	0.0232958000490367	0.464652939452929	0.840817055186223	13	ACP1,AK2,NTPCR,NFS1,TPK1
One carbon pool by folate	0.795204795204795	0.998001998001998	0.0231538258045259	0.468209489242475	0.862261390240868	18	MTHFD2,SHMT2,MTR,MTHFD1,MTHFS,ATIC,MTHFD1L,GART,SHMT1,TYMS,DHFR
Biosynthesis of unsaturated fatty acids	0.797202797202797	0.998001998001998	0.0230116943194552	0.467028201045115	0.860085912753261	18	ELOVL5,HADHA,ACOT7,ACAA1,HSD17B12,TECR,ACOT2,PECR
Arachidonic acid metabolism	0.799200799200799	0.998001998001998	0.0228693972350018	0.461070764086262	0.896660337232705	45	GPX1,PTGES3,PLA2G16,LTA4H,GPX7,TBXAS1,PTGES2,EPHX2,CYP2U1,LTC4S,PLA2G12A,CBR1,FAM213B,PLA2G6,AKR1C3
Tryptophan metabolism	0.809190809190809	0.998001998001998	0.0221551238181839	0.459013742071974	0.875944588123037	31	ECHS1,HADHA,ALDH9A1,OGDH,CAT,ACAT1,ALDH3A2,ACAT2
Folate biosynthesis	0.815184815184815	0.998001998001998	0.0217240006200525	0.459631009164506	0.854636283431685	20	GCH1,FPGS,AKR1B1,QDPR,PCBD1,GPHN,MOCS2,PTS,CBR1,AKR1C3,DHFR
N-Glycan biosynthesis	0.821178821178821	0.998001998001998	0.0212906370865403	0.456960751096938	0.889667896266473	46	RPN1,DAD1,MGAT1,B4GALT1,RPN2,DDOST,FUT8,MGAT4A,MAN2A1,STT3B,DPM2,ALG12,B4GALT3,ALG13,MAN1B1,DPM3,MGAT5,MAN1A2,ALG3,STT3A,ST6GAL1,ALG5,MAN1A1,DPM1,ALG6,MGAT2,ALG2,ALG8,GANAB,MOGS,ALG1,ALG9
Phenylalanine metabolism	0.844155844155844	0.998001998001998	0.0196032645039178	0.45061408858107	0.818061860602482	14	MIF,GOT2,GOT1,IL4I1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.845154845154845	0.998001998001998	0.0195287736089407	0.417307772535499	0.694684512079996	4	GOT2,GOT1,IL4I1
Lysine degradation	0.855144855144855	0.998001998001998	0.0187775930480379	0.44893894851325	0.881532877319899	52	PHYKPL,KMT2E,ECHS1,DLST,HADHA,ASH1L,ALDH9A1,SETDB2,SETD2,KMT2C,SETD3,OGDH,ACAT1,KMT2A,NSD1,PRDM2,ALDH3A2,EHMT1,PLOD3,COLGALT1,ACAT2
Phosphonate and phosphinate metabolism	0.858141858141858	0.998001998001998	0.0185498307405843	0.416582159756172	0.701573807276879	5	CHPT1,PCYT2,CEPT1,PCYT1A
Taurine and hypotaurine metabolism	0.864135864135864	0.998001998001998	0.0180905963991599	0.434832045896172	0.765132390318277	9	GGT7,GGT1,ADO,CDO1,CSAD
Other types of O-glycan biosynthesis	0.876123876123876	0.998001998001998	0.0171553985751332	0.439882224097751	0.81791546187001	20	OGT,B4GALT1,MFNG,POGLUT1,B4GALT3,GXYLT1,PLOD3,POFUT2,COLGALT1,ST6GAL1,ST3GAL3,COLGALT2,EOGT
Butanoate metabolism	0.878121878121878	0.998001998001998	0.0169971052149879	0.441629365636004	0.825030474054626	22	ECHS1,HADHA,ACAT1,ACADS,HMGCS1,ACAT2,ALDH5A1,BDH2,OXCT1,HADH,BDH1,HMGCL
Pantothenate and CoA biosynthesis	0.892107892107892	0.998001998001998	0.0158662282151999	0.431145921326681	0.792484077567334	17	PANK2,PPCS,DPYD,AASDHPPT,BCAT1,BCAT2,VNN2,COASY
Biotin metabolism	0.894105894105894	0.998001998001998	0.0157010498237903	0.33725016487988	0.559202971598314	3	OXSM,BTD,HLCS
Caffeine metabolism	0.895104895104895	0.998001998001998	0.0156180851425484	0.33610416766911	0.557302764830634	3	XDH,CYP2A6,NAT1
Retinol metabolism	0.905094905094905	0.998001998001998	0.0147735037814303	0.425523452235791	0.808787289023032	28	ADH5,DHRS4L2,DHRS3,DHRS4,RDH11
Lipoic acid metabolism	0.911088911088911	0.998001998001998	0.0142522226913804	0.316348195329087	0.524544890736518	3	LIPT2,LIPT1,LIAS
Inositol phosphate metabolism	0.928071928071928	0.998001998001998	0.0127010968624207	0.432271177073646	0.858822871026983	70	TPI1,PIK3CD,INPP4B,INPP4A,SACM1L,INPP1,CDIPT,PLCG1,IMPA1,INPP5F,MTMR14,PIP4K2C,PLCD1,ITPK1,MTM1,MTMR6,PI4K2B,MTMR2,PIK3CG,PIK3C3,PIK3C2A,PI4K2A,PIP5K1A,INPP5D,PLCB2,INPP5K,PI4KB,INPP5E,SYNJ2,MTMR3,ITPKB,IPPK,PIP5K1C,PTEN,PIP4K2A,PLCH2,SYNJ1,MTMR4,IPMK,INPP5B,PIKFYVE,MINPP1
Fatty acid biosynthesis	0.93006993006993	0.998001998001998	0.0125099843193737	0.394569414755088	0.71399676018736	13	ACSL5,ACSL3,ACSL1,ACSL4,ACSL6
Valine, leucine and isoleucine degradation	0.932067932067932	0.998001998001998	0.0123167455730572	0.426822724136462	0.830056983815132	45	ECHS1,ACAA2,HSD17B10,HADHA,ALDH9A1,HADHB,ACAA1,AUH,ACAT1,ACADM,ACAD8,ACSF3,ACADS,ALDH3A2,HMGCS1,BCAT1,MCCC2,DLD,ACAT2,BCKDHA,HIBCH,BCAT2,OXCT1,HADH,IVD,MCCC1,MUT,HMGCL,HIBADH,ACADSB,PCCB,PCCA
Porphyrin and chlorophyll metabolism	0.94005994005994	0.998001998001998	0.0115202567953401	0.410714563348214	0.772389830065497	24	HMOX2,GUSB,BLVRA,UROS,EPRS,BLVRB,UROD,CPOX,FECH,HMOX1,COX10,ALAS1,HMBS,FXN
alpha-Linolenic acid metabolism	0.954045954045954	0.998001998001998	0.0100128309769611	0.388698529781777	0.714462043101387	17	PLA2G16,ACAA1,PLA2G12A,PLA2G6,ACOX1,ACOX3,FADS2
Selenocompound metabolism	0.966033966033966	0.998001998001998	0.00855469372683394	0.359161896980293	0.65568294155585	15	MTR,SEPHS2,PAPSS1,MARS,TXNRD1,SEPHS1,MARS2,SEPSECS,TXNRD2,SCLY,PSTK
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.968031968031968	0.998001998001998	0.00829069833204511	0.388996513836074	0.731546864977324	24	PIGX,GPAA1,PIGT,PIGH,DPM2,PIGS,PIGC,PIGB,PIGQ,PIGP,PIGM,PIGK,PIGF,PIGL,PIGG,PIGO,PIGU
Amino sugar and nucleotide sugar metabolism	0.973026973026973	0.998001998001998	0.00759591053352814	0.401333195962476	0.782382658241057	47	UGP2,GPI,GMDS,CYB5R3,TSTA3,UAP1,GALK1,PGM1,HK1,CYB5R4,PMM1,GNPDA1,CYB5R1,HEXB,NAGK,HEXA,UXS1,MPI,UAP1L1,CMAS,UGDH,PGM2,GFPT1,GNPDA2,GALT,FPGT
Vitamin B6 metabolism	0.975024975024975	0.998001998001998	0.00730167173587984	0.274947695632709	0.46304455702075	5	PDXP,PNPO,PHOSPHO2,PSAT1,PDXK
Mannose type O-glycan biosynthesis	0.979020979020979	0.998001998001998	0.00667841440698826	0.357031342482916	0.657514101704701	18	B4GALT1,B4GALT3,CHST10,POMGNT1,ST3GAL3,B3GALNT2,POMT1,POMGNT2
Mucin type O-glycan biosynthesis	0.986013986013986	0.998001998001998	0.0054335217582325	0.361528346073316	0.679890227195771	24	ST3GAL1,GALNT2,C1GALT1,GALNT11,C1GALT1C1,GALNT6,GALNT1
Steroid hormone biosynthesis	0.997002997002997	0.998001998001998	0.00250132493941571	0.33160542557428	0.630278429464651	28	COMT,HSD17B12,HSD17B7,SRD5A1,AKR1C3,HSD17B8,HSD11B1,CYP7B1,SRD5A3
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.998001998001998	0.998001998001998	0.00204130030921835	0.316197380067562	0.585546969952577	19	B3GAT3,NDST2,B4GALT7,HS3ST3B1,EXT2,B3GALT6,HS2ST1,XYLT2,XYLT1,GLCE
