pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Purine metabolism	0.167832167832168	0.996003996003996	0.101713902282311	0.523697197545054	1.06479878802467	155	PKM,GUK1,POLR2K,APRT,POLR2E,PDE4B,ADSS,PDE3B,POLR2J,DGUOK,POLR2B,POLR1D,DCK,ZNRD1,POLD4,PNP,POLR3GL,NME2,POLR2C,POLR2L,NME3,ADSL,NT5C3B,HPRT1,ATIC,ADA,GMPR2,NUDT5,POLR3K,PGM1,PDE4D,IMPDH1,NT5C3A,PRPS1,AK2,POLR2G,POLR2H,POLR2A,POLD2,IMPDH2,ADK,PRPS2,CANT1,POLE3,NT5C,ITPA,PDE6D,GART,POLR2I,NME1,POLR2F,NME4,AK3,HDDC3,POLR2J3,RRM1,POLE4,PGM2,GMPS,NT5C2,POLR2D,ADCY7,PDE7A,POLR3C,TWISTNB,NTPCR,NME6,AK6,ENPP4
Pentose phosphate pathway	0.187812187812188	0.996003996003996	0.0949751525905595	0.597484202577231	1.13181782781588	27	ALDOA,GPI,TALDO1,TKT,RPIA,G6PD,PGM1,PFKP,PRPS1,PGLS,PFKL,PRPS2
Glycosaminoglycan biosynthesis - keratan sulfate	0.206793206793207	0.996003996003996	0.0894366833718621	0.640515595875581	1.15795557611614	14	B3GNT2,ST3GAL1,B4GALT1,B4GALT3,B4GALT4
Glycosphingolipid biosynthesis - lacto and neolacto series	0.21978021978022	0.996003996003996	0.0860347242455604	0.595474357787438	1.11762481736883	24	B3GNT2,B4GALT1,B4GALT3,B4GALT4
Neomycin, kanamycin and gentamicin biosynthesis	0.224775224775225	0.996003996003996	0.0847985102819124	0.715894572391813	1.20500314224972	5	HK1,HKDC1
Cysteine and methionine metabolism	0.227772227772228	0.996003996003996	0.0840745577910723	0.569991162963465	1.10130901948778	39	LDHA,MDH2,GCLM,AMD1,LDHB,MAT2B,ENOPH1,SRM,MDH1,SMS,MAT2A,MTR,MPST,GOT2,AHCYL1,GSS,BCAT2
Tyrosine metabolism	0.25974025974026	0.996003996003996	0.0770736734944102	0.584133503142333	1.09633956732274	24	MIF,COMT,ADH5,GOT2
Fatty acid elongation	0.2997002997003	0.996003996003996	0.0697792517076235	0.572597770253757	1.07815632521016	25	ELOVL5,TECR,HADHA,THEM4,PPT1,ACAA2,ECHS1,ELOVL1,HSD17B12,ACOT2,ABHD17A,HADHB
beta-Alanine metabolism	0.322677322677323	0.996003996003996	0.066132620475844	0.568831905058414	1.07106549882002	25	HADHA,SRM,SMS,CNDP2,ALDH9A1,ECHS1,DPYD,ACADM,MLYCD,HIBCH,ALDH3A2
Fructose and mannose metabolism	0.345654345654346	0.996003996003996	0.0628003977812234	0.557070487390809	1.05770808218883	28	ALDOA,TPI1,TSTA3,AKR1B1,GMDS,PFKP,HK1,PFKL,PMM1,ENOSF1
Phenylalanine metabolism	0.350649350649351	0.996003996003996	0.0621124188949471	0.600742305984399	1.08204719464927	13	MIF,GOT2,GOT1
Drug metabolism - other enzymes	0.366633366633367	0.996003996003996	0.059989249649033	0.531740997014642	1.04218589772345	53	CMPK1,GSTM1,GSTP1,DUT,TYMP,UPP1,NME2,MGST3,NME3,HPRT1,IMPDH1,IMPDH2,DPYD,ITPA,GSTO1,NME1,NME4,RRM1,GUSB,UCK1,GMPS
Pantothenate and CoA biosynthesis	0.393606393606394	0.996003996003996	0.0566484183613995	0.574937723780117	1.05156488037573	17	PANK2,PPCS,AASDHPPT,DPYD,VNN2,BCAT2
Arginine biosynthesis	0.401598401598402	0.996003996003996	0.0557104226766671	0.566474268240906	1.04636501623739	20	GLUD1,GLUL,GOT2,ASL,GOT1,GLS
Pentose and glucuronate interconversions	0.408591408591409	0.996003996003996	0.0549073703290958	0.578227440460841	1.05021684935236	15	AKR1A1,AKR1B1,UGP2,DCXR,CRYL1,GUSB
Riboflavin metabolism	0.41958041958042	0.996003996003996	0.0536769600638126	0.603084511446617	1.05129297020917	8	ACP1,ACP5,FLAD1,BLVRB,RFK
Ether lipid metabolism	0.428571428571429	0.996003996003996	0.0526973085708419	0.532377561954196	1.02134582072948	33	LPCAT1,PLA2G16,PAFAH1B1,PAFAH1B3,PLD3,LPCAT4,PAFAH1B2,CHPT1
Glycerolipid metabolism	0.438561438561439	0.996003996003996	0.05163559644842	0.527531266573276	1.02386228201911	41	PNPLA2,DGKZ,AKR1A1,AGPAT2,AKR1B1,LPIN2,AGPAT4,ALDH9A1,GLA,AGK,DGKD,DGKA,LPIN1,AGPAT1
Pyrimidine metabolism	0.43956043956044	0.996003996003996	0.051530912208539	0.503271457884501	1.01284325595095	98	CMPK1,POLR2K,DUT,POLR2E,POLR2J,POLR2B,TYMP,POLR1D,DCK,ZNRD1,POLD4,PNP,POLR3GL,UPP1,NME2,POLR2C,POLR2L,NME3,NT5C3B,POLR3K,DCTD,NT5C3A,POLR2G,POLR2H,POLR2A,POLD2,DPYD,CANT1,POLE3,DCTPP1,NT5C,DTYMK,POLR2I,NME1,POLR2F,NME4,POLR2J3,RRM1,POLE4,UCK1
Nicotinate and nicotinamide metabolism	0.447552447552448	0.996003996003996	0.0507027937029348	0.541255007398529	1.01914038107375	25	PNP,NAMPT,NT5C3B,NT5C3A,NAPRT,NT5C,NMRK1,NNT,NT5C2
Histidine metabolism	0.488511488511489	0.996003996003996	0.0466948041282054	0.552433482929283	1.0104044757624	17	CNDP2,ALDH9A1,ALDH3A2
Valine, leucine and isoleucine biosynthesis	0.494505494505495	0.996003996003996	0.0461379160269737	0.616746389068763	1.0227326025394	4	BCAT2,SDSL,BCAT1
Glycerophospholipid metabolism	0.501498501498502	0.996003996003996	0.0454967810085007	0.499707446102108	0.996660907265315	77	LPCAT1,PLA2G16,MBOAT7,DGKZ,LYPLA2,LYPLA1,AGPAT2,LPGAT1,PLD3,ETNK1,CDS2,LPIN2,AGPAT4,PTDSS1,LPCAT3,LPCAT4,CDIPT,GNPAT,DGKD,DGKA,LPIN1,GPCPD1,CRLS1,CHPT1,AGPAT1,PGS1
Starch and sucrose metabolism	0.506493506493506	0.996003996003996	0.0450442767152794	0.526343225549331	0.997055057953338	27	GYG1,GPI,UGP2,PGM1,HK1,AGL,PGM2
Galactose metabolism	0.516483516483517	0.996003996003996	0.0441523058441465	0.527649695123952	0.993522653853486	25	B4GALT1,AKR1B1,UGP2,PGM1,PFKP,HK1,GLA,PFKL,PGM2,GALM,GALT
Steroid biosynthesis	0.555444555444555	0.996003996003996	0.0408229003677776	0.531797656076028	0.979528563083404	19	LIPA,FDFT1,CYP2R1,EBP,SC5D,DHCR7,CYP51A1,HSD17B7,SOAT1,MSMO1
Lysine degradation	0.588411588411588	0.996003996003996	0.0381628909049257	0.497685325823975	0.973606860468716	50	KMT2E,ASH1L,HADHA,NSD1,PHYKPL,SETD3,KMT2A,ALDH9A1,KMT2C,SETD2,ECHS1,ACAT2,DLST,PRDM2,EHMT1,ACAT1,OGDH,PLOD3,ALDH3A2,COLGALT1,KMT2D,SETDB2,EHMT2,EZH1,HADH,CAMKMT,SETDB1,GCDH
Phosphonate and phosphinate metabolism	0.603396603396603	0.996003996003996	0.036993251998507	0.563755861641472	0.948921267093883	5	CHPT1,PCYT2,CEPT1,PCYT1A
Phenylalanine, tyrosine and tryptophan biosynthesis	0.612387612387612	0.996003996003996	0.0363018462359236	0.569172744572567	0.943842611271924	4	GOT2,GOT1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.658341658341658	0.996003996003996	0.0328701032730105	0.50948543247234	0.917676809889399	13	ST3GAL1,HEXA,GLA,HEXB,NAGA,ST3GAL2
Sphingolipid metabolism	0.658341658341658	0.996003996003996	0.0328701032730105	0.489016142077025	0.947617395943466	40	NEU1,KDSR,CERS2,ASAH1,ARSA,CERS4,DEGS1,GLA,SMPD1,SGMS1,SPTLC2,CERS5
Glyoxylate and dicarboxylate metabolism	0.659340659340659	0.996003996003996	0.0327971189467838	0.500192771720247	0.938794169441977	24	MDH2,GLUL,MDH1,DLD,SHMT2,CS,ACO2,ACAT2,CAT,ACAT1,GRHPR,PGP,SHMT1,MUT
Biosynthesis of unsaturated fatty acids	0.675324675324675	0.996003996003996	0.031636972118622	0.502154016140152	0.921780476234772	18	ELOVL5,TECR,HADHA,ACAA1,HSD17B12,ACOT2
Biotin metabolism	0.689310689310689	0.996003996003996	0.0306322550486472	0.514038876889849	0.852864035864437	3	BTD,HLCS,OXSM
Terpenoid backbone biosynthesis	0.704295704295704	0.996003996003996	0.0295645497308931	0.493823020959546	0.915187156836157	21	FNTA,PMVK,IDI1,FDPS,RCE1,GGPS1,ICMT,ACAT2,ACAT1,ZMPSTE24,MVD,PDSS2
Sulfur metabolism	0.719280719280719	0.996003996003996	0.0285038599247822	0.493204887482509	0.859751529415728	8	ETHE1,MPST,PAPSS1,IMPAD1,BPNT1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.744255744255744	0.996003996003996	0.0267456741432593	0.483945563975547	0.891388853402138	19	B3GAT3,CHST11,CHST12,B4GALT7,CHPF2,CHSY1,CSGALNACT2,CHST7
One carbon pool by folate	0.752247752247752	0.996003996003996	0.0261841515946199	0.483488351015783	0.884303375774684	17	ATIC,SHMT2,MTR,MTHFD2,GART,MTHFS,MTFMT,MTHFD1,MTHFR,SHMT1
Amino sugar and nucleotide sugar metabolism	0.753246753246753	0.996003996003996	0.0261139619405561	0.470009476105684	0.917761173116002	47	GPI,CYB5R3,TSTA3,HEXA,UGP2,PGM1,GMDS,HK1,CYB5R1,PMM1,UAP1,CYB5R4,UXS1,AMDHD2,PGM2,HEXB,GALT,CMAS,MPI,GNPDA1,PMM2,NAGK,GFPT2
Other glycan degradation	0.756243756243756	0.996003996003996	0.0259033757772498	0.480803649121124	0.879393038341718	17	NEU1,HEXA,MAN2B1,AGA,HEXB,MAN2B2,FUCA1,MAN2C1,HEXDC,GLB1,MANBA,GBA2,GBA
Other types of O-glycan biosynthesis	0.759240759240759	0.996003996003996	0.0256927476530375	0.479647293718843	0.885982252713546	20	MFNG,OGT,B4GALT1,B4GALT3,ST6GAL1,GXYLT1,PLOD3,COLGALT1,POFUT2,POGLUT1,ST3GAL3
Tryptophan metabolism	0.761238761238761	0.996003996003996	0.0255522951965404	0.474266630040507	0.905923788041009	31	HADHA,ALDH9A1,ECHS1,ACAT2,CAT,ACAT1,OGDH,ALDH3A2,HADH,GCDH
Propanoate metabolism	0.771228771228771	0.996003996003996	0.0248493879589072	0.471590540838908	0.900812037154295	31	LDHA,LDHB,ECHDC1,HADHA,SUCLG2,DLD,ECHS1,ACAT2,ACADM,ACAT1,SUCLG1,MLYCD,HIBCH,ACSS1,SUCLA2,MUT,BCKDHA
Thiamine metabolism	0.773226773226773	0.996003996003996	0.0247086313801197	0.474430624699594	0.854536664719643	13	ACP1,AK2,NTPCR,NFS1
Alanine, aspartate and glutamate metabolism	0.777222777222777	0.996003996003996	0.0244268887168729	0.469342156408876	0.89449069596153	30	GLUD1,GLUL,ADSS,ADSL,GOT2,ASL,GFPT2,GOT1,GLS,NIT2,GFPT1
alpha-Linolenic acid metabolism	0.784215784215784	0.996003996003996	0.0239329549624917	0.470165224030679	0.856320729657809	16	PLA2G16,ACAA1,PLA2G12A,ACOX1,ACOX3
Synthesis and degradation of ketone bodies	0.785214785214785	0.996003996003996	0.0238622865877092	0.467909027120446	0.815655951317992	8	ACAT2,ACAT1,OXCT1,HMGCL,HMGCS1,BDH2
Glycosphingolipid biosynthesis - ganglio series	0.804195804195804	0.996003996003996	0.0225128737259091	0.463606513122257	0.838130641081157	14	ST3GAL1,ST6GALNAC6,HEXA,ST6GALNAC4,HEXB,B3GALT4,GLB1,ST3GAL2,SLC33A1
N-Glycan biosynthesis	0.804195804195804	0.996003996003996	0.0225128737259091	0.457951494149906	0.89287037865595	45	DAD1,RPN1,MGAT1,MGAT4A,DDOST,ALG13,RPN2,B4GALT1,DPM3,B4GALT3,MAN2A1,DPM2,ALG5,MAN1A2,GANAB,ST6GAL1,STT3B,MGAT2,MAN1B1,STT3A,ALG1,MGAT5,ALG2
Fatty acid degradation	0.808191808191808	0.996003996003996	0.0222267787552589	0.459213616859261	0.884189232196781	36	HADHA,ADH5,ACAA2,ALDH9A1,ACSL5,ECHS1,ACADVL,ACSL3,ACAA1,ACAT2,ACADM,ECI2,ACAT1,HADHB,ALDH3A2,ACSL6,ACADSB,CPT1A,HADH,GCDH,ACOX1,ACADS
Primary bile acid biosynthesis	0.81018981018981	0.996003996003996	0.0220834140571177	0.461938502261493	0.832036058545066	13	SCP2,CH25H,HSD17B4,SLC27A5,ACOT8,AMACR
Ascorbate and aldarate metabolism	0.815184815184815	0.996003996003996	0.0217240006200525	0.45778157988312	0.800400564449097	9	ALDH9A1,ALDH3A2,UGDH
Valine, leucine and isoleucine degradation	0.827172827172827	0.996003996003996	0.0208547494438027	0.452747547091128	0.881928987903253	44	HADHA,ACAA2,ALDH9A1,DLD,ECHS1,ACAA1,ACAT2,ACADM,ACSF3,BCAT2,ACAT1,HIBADH,HSD17B10,HADHB,OXCT1,HIBCH,IVD,HMGCL,ALDH3A2,ACADSB,MUT,HADH,MCCC1,HMGCS1,MCCC2,BCKDHA,AACS,PCCA,ACADS,ACAD8
Lipoic acid metabolism	0.85014985014985	0.996003996003996	0.0191546578437244	0.390208783297336	0.647412195292052	3	LIPT2,LIAS,LIPT1
Folate biosynthesis	0.854145854145854	0.996003996003996	0.0188532541830902	0.449121764841956	0.829596910413522	20	FPGS,AKR1B1,GCH1,PCBD1,QDPR,PTS,GPHN,AKR1C3,MOCS2,CBR1,PCBD2
Ubiquinone and other terpenoid-quinone biosynthesis	0.882117882117882	0.996003996003996	0.0166782153543946	0.420229163238243	0.744792066319127	10	VKORC1,COQ7,COQ5,COQ6,COQ2,VKORC1L1,COQ3,GGCX,NQO1
Porphyrin and chlorophyll metabolism	0.906093906093906	0.996003996003996	0.0146874349112173	0.420272916696707	0.788795412641247	24	HMOX2,EPRS,FXN,UROS,UROD,GUSB,ALAD,PPOX,HCCS,FECH,ALAS1,BLVRB,BLVRA,COX15,COX10,CPOX,MMAB,HMBS
Retinol metabolism	0.908091908091908	0.996003996003996	0.0145143429459948	0.421609881823206	0.800509432161385	28	ADH5,DHRS3,DHRS4L2,DHRS4,RDH11
Glycine, serine and threonine metabolism	0.919080919080919	0.996003996003996	0.0135373162884418	0.421718562121841	0.810796852471146	35	PGAM1,PSPH,DLD,SHMT2,BPGM,GAMT,GRHPR,ALAS1
Butanoate metabolism	0.923076923076923	0.996003996003996	0.0131702144400005	0.418550682307484	0.775687225331279	21	HADHA,ECHS1,ACAT2,ACAT1,OXCT1,HMGCL,HADH,HMGCS1,AACS,ACADS,BDH2
Caffeine metabolism	0.926073926073926	0.996003996003996	0.0128901829648689	0.313571933629424	0.520260697920545	3	XDH,CYP2A6,NAT1
Glycosaminoglycan degradation	0.929070929070929	0.996003996003996	0.012605799966357	0.40802516531395	0.746280712513735	17	IDS,HEXA,GUSB,HEXB,GNS,HGSNAT,GLB1,SGSH
Mucin type O-glycan biosynthesis	0.947052947052947	0.996003996003996	0.010787337352153	0.402414115508609	0.751321513857572	23	ST3GAL1,C1GALT1,GALNT11,GALNT2,GALNT7,C1GALT1C1,GALNT10,GALNT6,ST3GAL2
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.948051948051948	0.996003996003996	0.0106794512946723	0.401113633992517	0.75283603075829	24	PIGC,PIGP,PIGT,GPAA1,PIGS,DPM2,PIGK,PIGU,PIGH,PIGF,PIGB,PIGX,PIGL,PIGG,PIGV,PIGQ,PIGA,PGAP1,PIGM
Inositol phosphate metabolism	0.948051948051948	0.996003996003996	0.0106794512946723	0.42039748496152	0.835199143209172	69	TPI1,INPP4B,PIK3CD,PIP4K2A,INPP5K,SACM1L,PLCG1,INPP5D,IMPA1,CDIPT,INPP4A,MTMR2,PIK3CG,PLCG2,MTMR14,MTMR6,PI4KB,PIKFYVE,PIP5K1C,PIK3C2A,ISYNA1,PIK3C3,ITPK1,PLCD1,IPPK,PI4K2A,MTMR4,PLCB1,MINPP1,INPP5B,PIP4K2C,PIP4K2B,MTM1,PTEN,INPP5E,PI4KA,PIP5K1A,MTMR8,MTMR3,INPP1,PLCB2,PLCH2,IPMK,IMPAD1
Fatty acid biosynthesis	0.951048951048951	0.996003996003996	0.0103504582782501	0.386532834970707	0.696216606610596	13	ACSL5,ACSL3,ACSL6,OXSM,ACSL1,MCAT,FASN,ACSL4,ACACA
Selenocompound metabolism	0.952047952047952	0.996003996003996	0.0102389179310485	0.386602532930862	0.702174379276603	15	SEPHS2,MTR,MARS,SEPSECS,PAPSS1,SEPHS1,TXNRD1,CTH,MARS2,PSTK,TXNRD2,SCLY
Vitamin B6 metabolism	0.971028971028971	0.996003996003996	0.0078803141868031	0.279740447007931	0.470862792733129	5	PDXP,PNPO,PHOSPHO2,PSAT1,PDXK
Steroid hormone biosynthesis	0.973026973026973	0.996003996003996	0.00759591053352814	0.381793162022057	0.718886335120805	25	COMT,HSD17B12,HSD17B7,HSD17B8,AKR1C3
Taurine and hypotaurine metabolism	0.985014985014985	0.996003996003996	0.00562708211299112	0.28620070450291	0.498903193502847	8	GGT5,BAAT,GAD1,CDO1,ADO,GGT1,GGT7,CSAD
Mannose type O-glycan biosynthesis	0.992007992007992	0.996003996003996	0.00409492237559551	0.32240469495939	0.591823113443043	18	B4GALT1,B4GALT3,ST3GAL3,POMGNT1,POMGNT2,POMT1,CHST10,B3GAT1,FKTN,POMK,B3GALNT2,FKRP,POMT2,FUT4
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.996003996003996	0.996003996003996	0.00288973010331959	0.291008603223341	0.536014470359974	19	B3GAT3,B4GALT7,NDST2,EXT2,HS2ST1,EXTL3,HS3ST3B1
