Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Prion disease	13/273	4.23023551823183e-05	0.000444174729414342	4.11181434599156	41.4087163148122	HSPA1B;ATP5F1E;COX7C;TUBA1B;RAC2;COX6A1;CYBA;UQCRB;ATP5MC2;HSPA8;COX4I1;SLC25A6;CCL5	18	KEGG_2021_Human
Epstein-Barr virus infection	11/202	4.97725899025662e-05	0.00049510628903079	4.7131152927775	46.697763732249	VIM;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CALR;CD3E;CD3D;TNFAIP3	19	KEGG_2021_Human
Yersinia infection	9/137	5.75870778272397e-05	0.000544197885467415	5.72477956431535	55.8865138136397	ACTB;ARPC3;ARPC2;ACTG1;RHOA;JUN;ARPC1B;FOS;RAC2	20	KEGG_2021_Human
Lipid and atherosclerosis	11/215	8.72346887531743e-05	0.000785112198778569	4.4098367380425	41.2183404875598	CALM2;CALM1;HSPA1B;RHOA;JUN;FOS;CYBA;HSP90AA1;HSPA8;HSP90AB1;CCL5	21	KEGG_2021_Human
Leukocyte transendothelial migration	8/114	9.37592754405011e-05	0.00080547741173885	6.12630594105723	56.8201395707982	MYL12B;ACTB;CYBA;MYL12A;ACTG1;RHOA;CXCR4;RAC2	22	KEGG_2021_Human
Allograft rejection	5/38	0.000105066595953481	0.00086337333196556	12.1935683364255	111.704257241715	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	23	KEGG_2021_Human
Oxytocin signaling pathway	9/154	0.000141573985364006	0.00111489513474154	5.04922020317642	44.7496638734187	MYL6;CALM2;CALM1;ACTB;EEF2;ACTG1;RHOA;JUN;FOS	24	KEGG_2021_Human
Cellular senescence	9/156	0.000156101539138832	0.00118012763588957	4.98001524261157	43.6498528768257	CALM2;CALM1;ZFP36L1;ZFP36L2;HLA-C;HLA-A;HLA-B;HLA-E;SLC25A6	25	KEGG_2021_Human
Graft-versus-host disease	5/42	0.000170964042209102	0.00124277707605847	10.873138444567	94.3142259321961	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	26	KEGG_2021_Human
Type I diabetes mellitus	5/43	0.000191503236719397	0.00134052265703578	10.5864661654135	90.6265641606081	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	27	KEGG_2021_Human
Mitophagy	6/68	0.000205703853805633	0.00138850101318802	7.80856689582232	66.2874946101842	JUN;TOMM7;RPS27A;UBA52;UBC;UBB	28	KEGG_2021_Human
Diabetic cardiomyopathy	10/203	0.000247459319922222	0.00155899371551	4.22215025906736	35.0618518911366	ATP5F1E;COX7C;RAC2;COX6A1;CYBA;UQCRB;ATP5MC2;COX4I1;SLC25A6;GAPDH	29	KEGG_2021_Human
Viral carcinogenesis	10/203	0.000247459319922222	0.00155899371551	4.22215025906736	35.0618518911366	HNRNPK;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;JUN;YWHAB;YWHAZ;PKM	29	KEGG_2021_Human
Estrogen signaling pathway	8/137	0.000333050899780764	0.00203053613092143	5.02812479979499	40.2612774625382	CALM2;CALM1;HSPA1B;HSP90AA1;JUN;HSPA8;FOS;HSP90AB1	31	KEGG_2021_Human
Endocytosis	11/252	0.000347449550040812	0.00205212390492854	3.72574176635011	29.6751273732483	HSPA1B;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;ARPC1B;CXCR4;ARPC3;ARPC2;HSPA8	32	KEGG_2021_Human
Measles	8/139	0.000367220931214694	0.00210190641742274	4.95085483565706	39.1590185109081	HSPA1B;JUN;HSPA8;TNFAIP3;CD3E;CD3D;FOS;RACK1	33	KEGG_2021_Human
Pertussis	6/76	0.000378120731176578	0.00210190641742274	6.91334894613583	54.4792430894204	RHOA;JUN;CALM2;CALM1;CFL1;FOS	34	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.000405843299942419	0.00219155381968906	6.81563149388132	53.2269701788613	RHOA;ARPC1B;ACTB;ARPC3;ARPC2;ACTG1	35	KEGG_2021_Human
HIF-1 signaling pathway	7/109	0.000442481373138326	0.00232302720897621	5.54893891713064	42.8550777869355	RPS6;ENO1;ALDOA;LDHB;LDHA;PGK1;GAPDH	36	KEGG_2021_Human
Autoimmune thyroid disease	5/53	0.000515821145699081	0.00263487017667909	8.37670068027211	63.4095339067683	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	37	KEGG_2021_Human
Spliceosome	8/150	0.000609939822882176	0.0030336480664403	4.5647770923059	33.7891659254812	HNRNPK;SRSF7;HSPA1B;SNRPD2;DDX5;PCBP1;HSPA8;HNRNPA1	38	KEGG_2021_Human
Amyotrophic lateral sclerosis	13/364	0.000705338258578036	0.00334102064968627	3.03156743241131	21.9995787999356	PFN1;ACTB;ATP5F1E;COX7C;HNRNPA2B1;TUBA1B;SRSF7;COX6A1;UQCRB;ACTG1;ATP5MC2;COX4I1;HNRNPA1	39	KEGG_2021_Human
Thermogenesis	10/232	0.000707094317393919	0.00334102064968627	3.66516516516517	26.5883780727448	ACTB;ATP5F1E;COX7C;ATP5MG;RPS6;COX6A1;UQCRB;ACTG1;ATP5MC2;COX4I1	40	KEGG_2021_Human
Necroptosis	8/159	0.000893077969281937	0.00411687161449478	4.29073394997537	30.124542254083	PPIA;FTL;FTH1;HSP90AA1;TNFAIP3;HMGB1;SLC25A6;HSP90AB1	41	KEGG_2021_Human
Primary immunodeficiency	4/38	0.00125986462850118	0.0056693908282553	9.42898134863702	62.9549606625245	PTPRC;IL7R;CD3E;CD3D	42	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	6/97	0.00137527461982954	0.00604481170111123	5.31228607458116	35.0031939714363	CFL1;ARPC3;ARPC2;PTPRC;ARPC1B;RAC2	43	KEGG_2021_Human
Oxidative phosphorylation	7/133	0.00143540497497907	0.00616571682434191	4.48651120256059	29.3700853306968	COX6A1;UQCRB;ATP5MC2;ATP5F1E;COX7C;COX4I1;ATP5MG	44	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	6/100	0.0016084396062535	0.00675544634626468	5.14196023718172	33.0756117068383	CCL4L2;XCL1;XCL2;CXCR4;CCL5;CCL4	45	KEGG_2021_Human
Ferroptosis	4/41	0.00167861089406608	0.00689690128214106	8.66315095583388	55.3557038792293	FTL;PCBP1;PCBP2;FTH1	46	KEGG_2021_Human
Chagas disease	6/102	0.0017798022877264	0.007157077284687	5.0343237704918	31.8735774505232	JUN;CALR;CD3E;CD3D;FOS;CCL5	47	KEGG_2021_Human
T cell receptor signaling pathway	6/104	0.00196466708329814	0.00773587664048644	4.9310806289729	30.732627030474	RHOA;JUN;PTPRC;CD3E;CD3D;FOS	48	KEGG_2021_Human
Th17 cell differentiation	6/107	0.00226874595947193	0.00875087727224888	4.78388248660932	29.1268026640994	HSP90AA1;JUN;CD3E;CD3D;FOS;HSP90AB1	49	KEGG_2021_Human
Pathways of neurodegeneration	14/475	0.00273245062649918	0.0103286633681669	2.48213169601824	14.650922345503	RPS27A;TUBA1B;UQCRB;COX4I1;SLC25A6;UBA52;CALM2;CALM1;ATP5F1E;COX7C;COX6A1;ATP5MC2;UBC;UBB	50	KEGG_2021_Human
Chemokine signaling pathway	8/192	0.00293514625764043	0.010877306719491	3.51527128997485	20.4975398426635	CCL4L2;RHOA;XCL1;XCL2;CXCR4;CCL5;CCL4;RAC2	51	KEGG_2021_Human
Colorectal cancer	5/86	0.00448824923779609	0.0163130597296819	4.95565633660872	26.7917280719019	RHOA;JUN;AREG;FOS;RAC2	52	KEGG_2021_Human
Rap1 signaling pathway	8/210	0.00503429440907526	0.0179524838361363	3.19908354471811	16.9278926730035	CALM2;PFN1;CALM1;ACTB;RHOA;RAC2;ACTG1;EVL	53	KEGG_2021_Human
Legionellosis	4/57	0.00560481360017782	0.0196168476006224	6.04295137290996	31.3274423524702	HSPA8;EEF1A1;EEF1G;HSPA1B	54	KEGG_2021_Human
Protein processing in endoplasmic reticulum	7/171	0.00581011605440985	0.0199656715324266	3.44027903241995	17.7110887848882	HSPA1B;UBE2D3;HSP90AA1;HSPA8;CALR;DNAJB1;HSP90AB1	55	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	6/131	0.00613152227522255	0.0206938876788761	3.86065573770492	19.6673857321214	HLA-C;HLA-A;HLA-B;HLA-E;GZMB;RAC2	56	KEGG_2021_Human
IL-17 signaling pathway	5/94	0.00652926789699355	0.0216496777637155	4.50836963999083	22.6836835635743	HSP90AA1;JUN;TNFAIP3;FOS;HSP90AB1	57	KEGG_2021_Human
Alzheimer disease	11/369	0.00696374546655597	0.0226922050548117	2.49306935321755	12.3831697344892	CALM2;CALM1;ATP5F1E;COX7C;TUBA1B;COX6A1;UQCRB;ATP5MC2;COX4I1;SLC25A6;GAPDH	58	KEGG_2021_Human
NOD-like receptor signaling pathway	7/181	0.00784878251350879	0.0251427100856468	3.24090629582328	15.7099589793604	CYBA;RHOA;HSP90AA1;JUN;TNFAIP3;HSP90AB1;CCL5	59	KEGG_2021_Human
Apoptosis	6/142	0.00896964224591835	0.0282543730746428	3.54640790742527	16.7174458799561	ACTB;ACTG1;JUN;GZMB;FOS;TUBA1B	60	KEGG_2021_Human
C-type lectin receptor signaling pathway	5/104	0.00989905108498738	0.0301761395977841	4.05091733663162	18.6962651233476	CALM2;CALM1;RHOA;JUN;LSP1	61	KEGG_2021_Human
Toll-like receptor signaling pathway	5/104	0.00989905108498738	0.0301761395977841	4.05091733663162	18.6962651233476	CCL4L2;JUN;FOS;CCL5;CCL4	61	KEGG_2021_Human
Amphetamine addiction	4/69	0.0109241670037813	0.0327725010113438	4.92432770481551	22.2420939964708	JUN;CALM2;CALM1;FOS	63	KEGG_2021_Human
Glucagon signaling pathway	5/107	0.0111061852908519	0.0327979534370469	3.9311724689876	17.6912710605183	CALM2;CALM1;LDHB;LDHA;PKM	64	KEGG_2021_Human
Adherens junction	4/71	0.0120438073830018	0.0349778877536027	4.77684746996724	21.1098666054401	RHOA;ACTB;ACTG1;RAC2	65	KEGG_2021_Human
Cytokine-cytokine receptor interaction	9/295	0.0122145004853851	0.0349778877536027	2.54150828424687	11.195678120772	IL32;CXCR4;IL7R;CCL4L2;XCL1;XCL2;LTB;CCL5;CCL4	66	KEGG_2021_Human
TNF signaling pathway	5/112	0.0133347594177807	0.0368202705283945	3.74651916841503	16.1751512842419	JUNB;JUN;TNFAIP3;FOS;CCL5	67	KEGG_2021_Human
Non-alcoholic fatty liver disease	6/155	0.0134098283277251	0.0368202705283945	3.23484431730663	13.9478962183241	COX6A1;UQCRB;JUN;COX7C;COX4I1;FOS	68	KEGG_2021_Human
Focal adhesion	7/201	0.0134423209865567	0.0368202705283945	2.90382249374231	12.5135795253585	MYL12B;ACTB;MYL12A;RHOA;JUN;RAC2;ACTG1	69	KEGG_2021_Human
Gastric acid secretion	4/76	0.0151567691806869	0.0409232767878546	4.44399277326107	18.617254637884	CALM2;CALM1;ACTB;ACTG1	70	KEGG_2021_Human
Leishmaniasis	4/77	0.0158345525353575	0.0421511328053883	4.38289341797528	18.1695513954561	JUN;EEF1A1;FOS;CYBA	71	KEGG_2021_Human
Neurotrophin signaling pathway	5/119	0.0169345727399492	0.0444532534423668	3.51521661296097	14.336452482749	CALM2;CALM1;RHOA;JUN;ARHGDIB	72	KEGG_2021_Human
RNA degradation	4/79	0.0172465750992707	0.0446520916953722	4.26558265582656	17.3188700165169	PABPC1;BTG2;BTG1;ENO1	73	KEGG_2021_Human
B cell receptor signaling pathway	4/81	0.0187348247538918	0.0478497551146695	4.15436595924401	16.523455523559	JUN;IFITM1;FOS;RAC2	74	KEGG_2021_Human
Platelet activation	5/124	0.0198669905932936	0.0500648162950999	3.36666095009432	13.192919750383	MYL12B;ACTB;MYL12A;ACTG1;RHOA	75	KEGG_2021_Human
Pyruvate metabolism	3/47	0.0208906641132066	0.0519517831236321	5.43963930806036	21.0429885266987	PKM;LDHB;LDHA	76	KEGG_2021_Human
Cardiac muscle contraction	4/87	0.023667032818254	0.0580918078266235	3.85287491429131	14.4239007819748	COX7C;COX6A1;COX4I1;UQCRB	77	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	4/89	0.0254698054066777	0.0617152977161806	3.76183644189383	13.8069239514663	JUN;CD3E;CD3D;FOS	78	KEGG_2021_Human
Tuberculosis	6/180	0.0258772726093158	0.0619089180146922	2.76653476540418	10.1099975372577	CD74;CALM2;CALM1;CORO1A;RHOA;LSP1	79	KEGG_2021_Human
Axon guidance	6/182	0.0271232460268905	0.0640786687385287	2.7348174366617	9.8654823280766	MYL12B;CFL1;MYL12A;RHOA;CXCR4;RAC2	80	KEGG_2021_Human
Th1 and Th2 cell differentiation	4/92	0.0283251904073493	0.0660921109504817	3.6330376940133	12.9481599648249	JUN;CD3E;CD3D;FOS	81	KEGG_2021_Human
Rheumatoid arthritis	4/93	0.0293175972345151	0.0675734863088213	3.59203434730977	12.6783271704158	JUN;FOS;LTB;CCL5	82	KEGG_2021_Human
Ubiquitin mediated proteolysis	5/140	0.0314151288510675	0.0712474856641058	2.96523053665911	10.2610785396684	UBE2D3;UBC;UBB;RPS27A;UBA52	83	KEGG_2021_Human
Neutrophil extracellular trap formation	6/189	0.0317951144066731	0.0712474856641058	2.62926632625638	9.06687410088619	ACTB;CYBA;ACTG1;HMGB1;SLC25A6;RAC2	84	KEGG_2021_Human
MAPK signaling pathway	8/294	0.0320425200076666	0.0712474856641058	2.24978327457666	7.74081020756432	HSPA1B;JUN;DUSP1;DUSP2;AREG;FOS;RAC2;HSPA8	85	KEGG_2021_Human
Hematopoietic cell lineage	4/99	0.0357022477147176	0.0784619164893212	3.36414206247326	11.2111434757296	CD7;IL7R;CD3E;CD3D	86	KEGG_2021_Human
Cell adhesion molecules	5/148	0.0384910583678299	0.0836185061094236	2.7982017982018	9.11466474614558	HLA-C;HLA-A;HLA-B;HLA-E;PTPRC	87	KEGG_2021_Human
Huntington disease	8/306	0.0391088349867766	0.0839951115056907	2.15785678628876	6.99449183048674	ATP5F1E;COX7C;TUBA1B;COX6A1;UQCRB;ATP5MC2;COX4I1;SLC25A6	88	KEGG_2021_Human
NF-kappa B signaling pathway	4/104	0.0415898193811652	0.0883199535173059	3.19512195121951	10.1601678711812	CCL4L2;TNFAIP3;LTB;CCL4	89	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	4/106	0.0440896227163805	0.0919956315703978	3.13215367447792	9.77711428039598	NR4A2;NACA;RHOA;FOS	90	KEGG_2021_Human
Cytosolic DNA-sensing pathway	3/63	0.0442941929783397	0.0919956315703978	3.98582995951417	12.4234401549329	CCL4L2;CCL5;CCL4	91	KEGG_2021_Human
Phototransduction	2/28	0.0475390906021046	0.0976618274325844	6.11786600496278	18.6362614496504	CALM2;CALM1	92	KEGG_2021_Human
Hippo signaling pathway	5/163	0.0541966170293258	0.109726595879259	2.53061224489796	7.37708085358746	ACTB;ACTG1;YWHAB;AREG;YWHAZ	93	KEGG_2021_Human
cAMP signaling pathway	6/216	0.0545730159399491	0.109726595879259	2.28805620608899	6.65416105413177	CALM2;CALM1;RHOA;JUN;FOS;RAC2	94	KEGG_2021_Human
Central carbon metabolism in cancer	3/70	0.0573548526126443	0.114105969934629	3.56813100489456	10.1994947167732	LDHB;LDHA;PKM	95	KEGG_2021_Human
Fructose and mannose metabolism	2/33	0.0637804607114102	0.125567782025589	5.12981269510926	14.118826540294	TPI1;ALDOA	96	KEGG_2021_Human
Influenza A	5/172	0.0651647289734999	0.126970451298881	2.39313210314066	6.5352535090859	ACTB;ACTG1;DNAJB1;SLC25A6;CCL5	97	KEGG_2021_Human
Propanoate metabolism	2/34	0.0672244101555237	0.12964707672851	4.96925403225806	13.4155887865387	LDHB;LDHA	98	KEGG_2021_Human
Osteoclast differentiation	4/127	0.0752705591155921	0.143698340129767	2.59461960473263	6.71141483816742	CYBA;JUNB;JUN;FOS	99	KEGG_2021_Human
Oocyte meiosis	4/129	0.0786983489817838	0.148739879575571	2.55284552845528	6.48967312322369	CALM2;CALM1;YWHAB;YWHAZ	100	KEGG_2021_Human
RNA transport	5/186	0.0845087894560924	0.158140209972292	2.20644943060097	5.45191530850107	EEF1A1;RAN;EIF1;PABPC1;SUMO2	101	KEGG_2021_Human
Vascular smooth muscle contraction	4/133	0.0857833235791087	0.158951452514231	2.47318333648453	6.07396677214853	MYL6;CALM2;CALM1;RHOA	102	KEGG_2021_Human
Apelin signaling pathway	4/137	0.0931679520444402	0.170958669285429	2.398312855309	5.69203936131428	RPS6;CALM2;CALM1;KLF2	103	KEGG_2021_Human
GnRH signaling pathway	3/93	0.110945536437761	0.201622176795547	2.6531713900135	5.83357001666208	JUN;CALM2;CALM1	104	KEGG_2021_Human
Proteoglycans in cancer	5/205	0.115035148204394	0.20706326676791	1.99489795918367	4.31400186865155	ACTB;RHOA;RPS6;DDX5;ACTG1	105	KEGG_2021_Human
Circadian entrainment	3/97	0.121718976998269	0.217027232572385	2.53975363941769	5.34882366535719	CALM2;CALM1;FOS	106	KEGG_2021_Human
Aldosterone synthesis and secretion	3/98	0.124470522063002	0.217823413610254	2.51289154059237	5.23607783153912	CALM2;CALM1;NR4A2	107	KEGG_2021_Human
Choline metabolism in cancer	3/98	0.124470522063002	0.217823413610254	2.51289154059237	5.23607783153912	JUN;FOS;RAC2	107	KEGG_2021_Human
Cysteine and methionine metabolism	2/50	0.129238884586801	0.22205590169914	3.31014784946237	6.77286957784858	LDHB;LDHA	109	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.129238884586801	0.22205590169914	3.31014784946237	6.77286957784858	ACTB;ACTG1	109	KEGG_2021_Human
Pathways in cancer	10/531	0.130486606668002	0.222179897840112	1.53782789507358	3.13176296168534	JUN;FOS;HSP90AA1;HSP90AB1;CALM2;CALM1;RHOA;CXCR4;RAC2;IL7R	111	KEGG_2021_Human
Hepatitis B	4/162	0.145553302051552	0.245621197211994	2.01626016260163	3.88576264014823	JUN;YWHAB;FOS;YWHAZ	112	KEGG_2021_Human
PI3K-Akt signaling pathway	7/354	0.156441775304213	0.260593634061287	1.61076125757522	2.98807711057003	AREG;RPS6;IL7R;HSP90AA1;YWHAB;YWHAZ;HSP90AB1	113	KEGG_2021_Human
cGMP-PKG signaling pathway	4/167	0.157183461814745	0.260593634061287	1.95391291336226	3.61540636446901	CALM2;CALM1;RHOA;SLC25A6	114	KEGG_2021_Human
Mineral absorption	2/60	0.172652780476588	0.282017125837486	2.73804226918799	4.80929663575136	FTL;FTH1	115	KEGG_2021_Human
Herpes simplex virus 1 infection	9/498	0.173089876175388	0.282017125837486	1.47094162869435	2.57994969104891	SRSF7;CCL5;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CALR;CD74	116	KEGG_2021_Human
Chemical carcinogenesis	5/239	0.180531751827214	0.291628214490115	1.7020757020757	2.91369591838057	JUN;PTGES3;FOS;HSP90AA1;HSP90AB1	117	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.192591401607465	0.308472668676363	4.95331325301205	8.15902043952221	MIF	118	KEGG_2021_Human
Long-term potentiation	2/67	0.204261466627614	0.32441527052621	2.44230769230769	3.87925018549201	CALM2;CALM1	119	KEGG_2021_Human
Renin secretion	2/69	0.213411730163354	0.336123475007283	2.36916225324988	3.65924685093739	CALM2;CALM1	120	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.218001638326611	0.340514955733301	2.33420303605313	3.55558107926071	JUN;CCL5	121	KEGG_2021_Human
Dopaminergic synapse	3/132	0.228741516742954	0.354361857905068	1.84737783636192	2.72518280457377	CALM2;CALM1;FOS	122	KEGG_2021_Human
PPAR signaling pathway	2/74	0.236437886814913	0.36330699681316	2.2040770609319	3.17843283546945	FABP5;UBC	123	KEGG_2021_Human
Glioma	2/75	0.241061628068226	0.36742457826528	2.17377375165709	3.09263369884326	CALM2;CALM1	124	KEGG_2021_Human
Insulin signaling pathway	3/137	0.245320387734146	0.370924426254028	1.77799262795335	2.49841784794563	RPS6;CALM2;CALM1	125	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320753141563	0.374043535523394	2.11559139784946	2.930119834696	ACTB;ACTG1	126	KEGG_2021_Human
Protein export	1/23	0.251341423341117	0.374043535523394	3.6013143483023	4.97320988258473	SRP14	127	KEGG_2021_Human
ErbB signaling pathway	2/85	0.28739818444919	0.424361381725757	1.91090167120093	2.38267773075966	JUN;AREG	128	KEGG_2021_Human
Hypertrophic cardiomyopathy	2/90	0.310490083432461	0.454904075726629	1.80186950146628	2.10747254307491	ACTB;ACTG1	129	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.314522124447908	0.457266780928113	2.7310621797535	3.15902196468746	ALDOA	130	KEGG_2021_Human
Salivary secretion	2/93	0.324274845823062	0.467846914966097	1.74220134704006	1.96200414720053	CALM2;CALM1	131	KEGG_2021_Human
Ras signaling pathway	4/232	0.330081726874695	0.472617018025132	1.39224076451291	1.54318054419575	CALM2;CALM1;RHOA;RAC2	132	KEGG_2021_Human
Dilated cardiomyopathy	2/96	0.337988520364655	0.47430519394564	1.68634179821551	1.82924804721546	ACTB;ACTG1	133	KEGG_2021_Human
Base excision repair	1/33	0.33994647898697	0.47430519394564	2.47464859437751	2.67006438895378	HMGB1	134	KEGG_2021_Human
Phosphatidylinositol signaling system	2/97	0.342541563382895	0.47430519394564	1.66850594227504	1.78757432333438	CALM2;CALM1	135	KEGG_2021_Human
Prostate cancer	2/97	0.342541563382895	0.47430519394564	1.66850594227504	1.78757432333438	HSP90AA1;HSP90AB1	135	KEGG_2021_Human
Wnt signaling pathway	3/166	0.343808526828321	0.47430519394564	1.45950175107424	1.55826679593718	RHOA;JUN;RAC2	137	KEGG_2021_Human
