gene	avg_expr
RPS9	11.9636363636364
RPS5	11.9454545454545
RACK1	11.8909090909091
HLA-C	11.6727272727273
RPL36	11.6
SRGN	11.4909090909091
RPS21	11.4545454545455
EIF1	10.7636363636364
RPL13A	10.7454545454545
MT-ND3	10.7272727272727
RPL9	10.6909090909091
RPL24	10.6727272727273
NACA	10.4909090909091
GZMB	10.3818181818182
HSP90AA1	10.3090909090909
H3F3B	10.2727272727273
FOS	10.2727272727273
RPL37A	9.96363636363636
RPL41	9.87272727272727
RPL35	9.74545454545455
PABPC1	9.54545454545454
MT-ND1	9.43636363636363
CFL1	9.25454545454546
ZFP36	9.21818181818182
ZFP36L2	9.21818181818182
UBA52	9.12727272727273
UBC	9.10909090909091
RPL4	8.98181818181818
RPL22	8.58181818181818
EEF1B2	8.56363636363636
CCL4L2	8.43636363636363
SH3BGRL3	8.4
RPS29	8.27272727272727
PPIA	8.23636363636364
MT-ND5	8.2
HSP90AB1	7.83636363636363
RPL27	7.69090909090909
EEF2	7.61818181818182
DUSP1	7.30909090909091
HNRNPA1	7.30909090909091
SARAF	7.27272727272727
NKG7	7.10909090909091
VIM	7.07272727272727
CD3E	7.01818181818182
NPM1	7
CORO1A	6.96363636363636
ARHGDIB	6.90909090909091
RPL7	6.90909090909091
HLA-E	6.81818181818182
EEF1D	6.76363636363636
SERF2	6.74545454545455
PTPRCAP	6.50909090909091
DUSP2	6.4
TNFAIP3	6.34545454545455
BTF3	6.30909090909091
MYL6	6.2
EEF1G	6.12727272727272
MIF	5.90909090909091
IFITM1	5.90909090909091
COTL1	5.74545454545455
RAC2	5.69090909090909
DNAJB1	5.67272727272727
OAZ1	5.63636363636364
CXCR4	5.6
ATP5F1E	5.50909090909091
KLF6	5.41818181818182
RPL31	5.41818181818182
CD69	5.38181818181818
JUN	5.36363636363636
HNRNPA2B1	5.36363636363636
RGS1	5.34545454545455
MT-ND2	5.25454545454546
ARPC2	5.23636363636363
HMGB1	5.2
PNRC1	5.18181818181818
RPL27A	5.14545454545454
RPS11	5.07272727272727
PFDN5	5
YBX1	4.98181818181818
MT-ND4	4.98181818181818
RPL38	4.96363636363636
TPI1	4.92727272727273
TSC22D3	4.87272727272727
CD74	4.87272727272727
H3F3A	4.85454545454545
MYL12A	4.81818181818182
PTPRC	4.81818181818182
LDHA	4.78181818181818
ZFP36L1	4.70909090909091
HMGN2	4.63636363636364
CD3D	4.56363636363636
DDX5	4.47272727272727
RPL36AL	4.45454545454545
FABP5	4.30909090909091
CHCHD2	4.27272727272727
COX4I1	4.27272727272727
CALM1	4.21818181818182
XCL2	4.21818181818182
CD52	4.21818181818182
PPDPF	4.18181818181818
PGK1	4.09090909090909
ITM2B	4.03636363636363
UBB	4.03636363636363
LTB	4.01818181818182
ATP5MC2	4.01818181818181
PCBP1	4
COX7C	4
AREG	3.98181818181818
ATP5MG	3.98181818181818
RAN	3.96363636363636
ARPC1B	3.94545454545454
YWHAZ	3.94545454545454
CYBA	3.89090909090909
IL7R	3.85454545454545
CCNI	3.83636363636363
SRP14	3.83636363636363
HSPE1	3.78181818181818
ENO1	3.76363636363636
RHOA	3.69090909090909
ALDOA	3.69090909090909
NR4A2	3.56363636363636
NCL	3.56363636363636
HINT1	3.56363636363636
LAPTM5	3.50909090909091
PKM	3.50909090909091
EVL	3.49090909090909
LDHB	3.47272727272727
FXYD5	3.43636363636363
CLIC1	3.4
CYTIP	3.38181818181818
SUB1	3.38181818181818
KLRB1	3.36363636363636
CST7	3.36363636363636
SUMO2	3.36363636363636
TUBA1B	3.32727272727273
SLC25A6	3.32727272727273
TMA7	3.32727272727272
MYL12B	3.30909090909091
PCBP2	3.27272727272727
CALR	3.27272727272727
YWHAB	3.27272727272727
XCL1	3.23636363636364
CNBP	3.23636363636363
CRIP1	3.23636363636363
CALM2	3.2
TOMM7	3.18181818181818
ARPC3	3.18181818181818
LSP1	3.09090909090909
TRBC2	3.07272727272727
S100A4	3.05454545454545
RPL23	3.05454545454545
SNRPD2	3.03636363636363
HNRNPK	3.03636363636363
HSPA1B	3.01818181818182
SRSF7	3.01818181818182
UBE2D3	3.01818181818182
PTGES3	3
IFITM2	2.96363636363636
KLF2	2.87272727272727
COX6A1	2.87272727272727
PPIB	2.85454545454545
RPS20	2.85454545454545
RARRES3	2.85454545454545
UQCRB	2.85454545454545
BTG2	2.83636363636364
