Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Shigellosis	15/246	5.20498083508043e-07	8.94310343482001e-06	5.39347886156397	78.0354390483316	PFN1;MYL12B;ACTB;MYL12A;RHOA;ARPC1B;RPS27A;ARPC3;ARPC2;ACTG1;UBC;UBB;NFKBIA;UBA52;CCL5	11	KEGG_2021_Human
Pathogenic Escherichia coli infection	13/197	1.25409696210257e-06	1.97520271531155e-05	5.83282883874518	79.2628640214201	ACTB;RHOA;TUBB;ARPC1B;FOS;TUBB4B;TUBA1B;RPS3;ARPC3;ARPC2;ACTG1;NFKBIA;GAPDH	12	KEGG_2021_Human
Pathways of neurodegeneration	20/475	2.44165051381238e-06	3.54978420854261e-05	3.68752986144291	47.6533447775399	RPS27A;TUBB4B;TUBA1B;COX4I1;SLC25A6;UBA52;SLC25A5;CALM2;CALM3;CALM1;COX8A;TUBB;ATP5F1E;COX6C;ATP5F1B;COX6A1;ATP5MC3;ATP5MC2;UBC;UBB	13	KEGG_2021_Human
Phagosome	11/152	3.43126528654235e-06	4.38979618109378e-05	6.40075373156473	80.5380053390916	ACTB;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;ACTG1;CORO1A;TUBB;TUBB4B;TUBA1B	14	KEGG_2021_Human
Amyotrophic lateral sclerosis	17/364	3.63739862875909e-06	4.38979618109378e-05	4.07973927347837	51.0956411184895	PFN1;ACTB;COX8A;TUBB;ATP5F1E;COX6C;TUBB4B;HNRNPA2B1;ATP5F1B;TUBA1B;SRSF7;COX6A1;ACTG1;ATP5MC3;ATP5MC2;COX4I1;HNRNPA1	15	KEGG_2021_Human
Regulation of actin cytoskeleton	13/218	3.8625815956911e-06	4.38979618109378e-05	5.22970052485335	65.1839014456533	PFN1;MYL12B;ACTB;MYL12A;RHOA;ARPC1B;TMSB4X;RAC2;PPP1CA;CFL1;ARPC3;ARPC2;ACTG1	16	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	13/219	4.06131042911236e-06	4.38979618109378e-05	5.2040473557003	64.6030692206895	RAN;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD3E;CD3D;FOS;ZFP36;NFKBIA;SLC25A6;SLC25A5	17	KEGG_2021_Human
Alzheimer disease	17/369	4.36217288039515e-06	4.38979618109378e-05	4.0207520483808	49.6262940233049	CALM2;CALM3;CALM1;COX8A;TUBB;ATP5F1E;COX6C;TUBB4B;ATP5F1B;TUBA1B;COX6A1;ATP5MC3;ATP5MC2;COX4I1;SLC25A6;SLC25A5;GAPDH	18	KEGG_2021_Human
Cellular senescence	11/156	4.41302261591438e-06	4.38979618109378e-05	6.22291155677391	76.7344156347811	PPP1CA;CALM2;CALM3;CALM1;ZFP36L2;HLA-C;HLA-A;HLA-B;HLA-E;SLC25A6;SLC25A5	19	KEGG_2021_Human
Human cytomegalovirus infection	13/225	5.45537871832691e-06	5.15533288881893e-05	5.05521057240666	61.2636344519737	CALM2;CALM3;CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;RAC2;NFKBIA;CCL5;CCL4	20	KEGG_2021_Human
Yersinia infection	10/137	8.89213454506704e-06	8.00292109056033e-05	6.43799212598425	74.8760594309656	ACTB;ARPC3;CD8A;ARPC2;ACTG1;RHOA;NFKBIA;ARPC1B;FOS;RAC2	21	KEGG_2021_Human
Viral myocarditis	7/60	9.62928424787255e-06	8.2724305583996e-05	10.7057224939825	123.658606584492	ACTB;HLA-C;HLA-A;HLA-B;HLA-E;ACTG1;RAC2	22	KEGG_2021_Human
Oxytocin signaling pathway	10/154	2.47223596848028e-05	0.000203153303496858	5.67303240740741	60.1784072031193	PPP1CA;MYL6;CALM2;CALM3;CALM1;ACTB;EEF2;ACTG1;RHOA;FOS	23	KEGG_2021_Human
Thermogenesis	12/232	3.75900525972041e-05	0.000296021664202983	4.47593582887701	45.6042856238873	ACTB;COX8A;ATP5F1E;COX6C;ATP5MG;ATP5F1B;RPS6;COX6A1;ACTG1;ATP5MC3;ATP5MC2;COX4I1	24	KEGG_2021_Human
Oxidative phosphorylation	9/133	4.56754672108754e-05	0.000345306532114218	5.91065453085263	59.0707812780476	COX6A1;COX8A;ATP5MC3;ATP5MC2;ATP5F1E;COX6C;COX4I1;ATP5MG;ATP5F1B	25	KEGG_2021_Human
Tight junction	10/169	5.46549080463103e-05	0.000397299139259717	5.13390985324948	50.3866121367561	MYL6;MYL12B;ACTB;MYL12A;ARPC3;ARPC2;ACTG1;RHOA;ARPC1B;TUBA1B	26	KEGG_2021_Human
Lipid and atherosclerosis	11/215	8.72346887531743e-05	0.00061064282127222	4.4098367380425	41.2183404875598	CALM2;CALM3;CALM1;RHOA;FOS;CYBA;HSP90AA1;HSPA8;NFKBIA;HSP90AB1;CCL5	27	KEGG_2021_Human
Leukocyte transendothelial migration	8/114	9.37592754405011e-05	0.000632875109223382	6.12630594105723	56.8201395707982	MYL12B;ACTB;CYBA;MYL12A;ACTG1;CD99;RHOA;RAC2	28	KEGG_2021_Human
Allograft rejection	5/38	0.000105066595953481	0.000684744366731306	12.1935683364255	111.704257241715	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	29	KEGG_2021_Human
Huntington disease	13/306	0.000133906762678312	0.000843612604873367	3.64253106954105	32.4854281625821	COX8A;TUBB;ATP5F1E;COX6C;TUBB4B;ATP5F1B;TUBA1B;COX6A1;ATP5MC3;ATP5MC2;COX4I1;SLC25A6;SLC25A5	30	KEGG_2021_Human
Graft-versus-host disease	5/42	0.000170964042209102	0.00104232916056517	10.873138444567	94.3142259321961	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	31	KEGG_2021_Human
Necroptosis	9/159	0.000180211215608345	0.00106437249218679	4.87966804979253	42.0694772885376	PPIA;FTL;FTH1;HSP90AA1;TNFAIP3;HMGB1;SLC25A6;SLC25A5;HSP90AB1	32	KEGG_2021_Human
Glycolysis / Gluconeogenesis	6/67	0.00018951271559208	0.0010645326982343	7.936979306638	68.0282816862119	TPI1;LDHB;LDHA;PKM;GAPDH;ENO1	33	KEGG_2021_Human
Type I diabetes mellitus	5/43	0.000191503236719397	0.0010645326982343	10.5864661654135	90.6265641606081	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	34	KEGG_2021_Human
Epstein-Barr virus infection	10/202	0.000237833360550367	0.00128430014697198	4.24435763888889	35.4146667306963	VIM;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD3E;CD3D;NFKBIA;TNFAIP3	35	KEGG_2021_Human
T cell receptor signaling pathway	7/104	0.000332530541122858	0.00174578534089501	5.83645157184676	46.7428499023182	CD8A;RHOA;NFKBIA;PTPRC;CD3E;CD3D;FOS	36	KEGG_2021_Human
Pertussis	6/76	0.000378120731176578	0.00193148157276684	6.91334894613583	54.4792430894204	RHOA;CALM2;CALM3;CALM1;CFL1;FOS	37	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.000405843299942419	0.0020185364128715	6.81563149388132	53.2269701788613	RHOA;ARPC1B;ACTB;ARPC3;ARPC2;ACTG1	38	KEGG_2021_Human
Autoimmune thyroid disease	5/53	0.000515821145699081	0.00249974862915708	8.37670068027211	63.4095339067683	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	39	KEGG_2021_Human
Cell adhesion molecules	8/148	0.000558168879466732	0.00263734795548031	4.63046044864227	34.6860799749403	CD2;HLA-C;HLA-A;HLA-B;HLA-E;CD8A;CD99;PTPRC	40	KEGG_2021_Human
Cardiac muscle contraction	6/87	0.000779332513324649	0.00359253280532582	5.97115968427444	42.7360243027838	TPM4;TPM3;COX6C;COX6A1;COX4I1;COX8A	41	KEGG_2021_Human
Viral carcinogenesis	9/203	0.0010648384136765	0.00479177286154425	3.76446935021602	25.7675375298551	HLA-C;HLA-A;HLA-B;HLA-E;RHOA;NFKBIA;YWHAB;YWHAZ;PKM	42	KEGG_2021_Human
Primary immunodeficiency	4/38	0.00125986462850118	0.00553754452992378	9.42898134863702	62.9549606625245	PTPRC;CD8A;CD3E;CD3D	43	KEGG_2021_Human
Rap1 signaling pathway	9/210	0.0013484926954001	0.00577615340328407	3.63206787638571	24.0034933459433	CALM2;CALM3;PFN1;CALM1;ACTB;RHOA;RAC2;ACTG1;EVL	44	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	6/97	0.00137527461982954	0.00577615340328407	5.31228607458116	35.0031939714363	CFL1;ARPC3;ARPC2;PTPRC;ARPC1B;RAC2	45	KEGG_2021_Human
Ferroptosis	4/41	0.00167861089406608	0.00676636009899761	8.66315095583388	55.3557038792293	FTL;PCBP1;PCBP2;FTH1	46	KEGG_2021_Human
Estrogen signaling pathway	7/137	0.00170180699995173	0.00676636009899761	4.34757834757835	27.7204406207247	CALM2;CALM3;CALM1;HSP90AA1;HSPA8;FOS;HSP90AB1	47	KEGG_2021_Human
Amphetamine addiction	5/69	0.00171844066006288	0.00676636009899761	6.27742346938776	39.9641995272167	PPP1CA;CALM2;CALM3;CALM1;FOS	48	KEGG_2021_Human
Measles	7/139	0.00184865653369302	0.00713053234424452	4.28126948497319	26.9432965601311	HSPA8;NFKBIA;TNFAIP3;CD3E;CD3D;FOS;RACK1	49	KEGG_2021_Human
C-type lectin receptor signaling pathway	6/104	0.00196466708329814	0.00742644157486698	4.9310806289729	30.732627030474	CALM2;CALM3;CALM1;RHOA;NFKBIA;LSP1	50	KEGG_2021_Human
Glucagon signaling pathway	6/107	0.00226874595947193	0.00824601896808068	4.78388248660932	29.1268026640994	CALM2;CALM3;CALM1;LDHB;LDHA;PKM	51	KEGG_2021_Human
Th17 cell differentiation	6/107	0.00226874595947193	0.00824601896808068	4.78388248660932	29.1268026640994	HSP90AA1;NFKBIA;CD3E;CD3D;FOS;HSP90AB1	51	KEGG_2021_Human
Gastric acid secretion	5/76	0.00263258791521997	0.00938790784861463	5.65651049152055	33.5984726779431	CALM2;CALM3;CALM1;ACTB;ACTG1	53	KEGG_2021_Human
Neurotrophin signaling pathway	6/119	0.00385039523247461	0.0134763833136611	4.27324822283476	23.7574631247805	CALM2;CALM3;CALM1;RHOA;NFKBIA;ARHGDIB	54	KEGG_2021_Human
Endocytosis	9/252	0.0045738580580545	0.0157174395085873	2.99784847087752	16.1506035044672	HLA-C;HLA-A;HLA-B;HLA-E;RHOA;ARPC1B;ARPC3;ARPC2;HSPA8	55	KEGG_2021_Human
Platelet activation	6/124	0.00470695309277699	0.0158859666881223	4.09113642678522	21.9232320181781	PPP1CA;MYL12B;ACTB;MYL12A;ACTG1;RHOA	56	KEGG_2021_Human
Phototransduction	3/28	0.0050186152901385	0.0166406717515119	9.582995951417	50.7381420742837	CALM2;CALM3;CALM1	57	KEGG_2021_Human
cGMP-PKG signaling pathway	7/167	0.00511698406194445	0.016674310132888	3.52700617283951	18.6056279182436	PPP1CA;CALM2;CALM3;CALM1;RHOA;SLC25A6;SLC25A5	58	KEGG_2021_Human
Legionellosis	4/57	0.00560481360017782	0.0179429235361159	6.04295137290996	31.3274423524702	HSPA8;EEF1A1;NFKBIA;EEF1G	59	KEGG_2021_Human
Oocyte meiosis	6/129	0.00569616620194155	0.0179429235361159	3.92383046781287	20.278206464037	PPP1CA;CALM2;CALM3;CALM1;YWHAB;YWHAZ	60	KEGG_2021_Human
cAMP signaling pathway	8/216	0.00594264552926803	0.0184124590988796	3.10584869675779	15.9193407805132	CALM2;CALM3;CALM1;RHOA;FOS;RAC2;PPP1CA;NFKBIA	61	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	6/131	0.00613152227522255	0.018691253387372	3.86065573770492	19.6673857321214	HLA-C;HLA-A;HLA-B;HLA-E;GZMB;RAC2	62	KEGG_2021_Human
IL-17 signaling pathway	5/94	0.00652926789699355	0.0194629482654998	4.50836963999083	22.6836835635743	HSP90AA1;NFKBIA;TNFAIP3;FOS;HSP90AB1	63	KEGG_2021_Human
Vascular smooth muscle contraction	6/133	0.0065906279840846	0.0194629482654998	3.79947076287595	19.0813473525006	PPP1CA;MYL6;CALM2;CALM3;CALM1;RHOA	64	KEGG_2021_Human
Tuberculosis	7/180	0.00762407105134199	0.0221684527492867	3.25980637027522	15.8962658013078	CD74;CALM2;CALM3;CALM1;CORO1A;RHOA;LSP1	65	KEGG_2021_Human
NOD-like receptor signaling pathway	7/181	0.00784878251350879	0.022476059015957	3.24090629582328	15.7099589793604	CYBA;RHOA;HSP90AA1;NFKBIA;TNFAIP3;HSP90AB1;CCL5	66	KEGG_2021_Human
Hematopoietic cell lineage	5/99	0.0080928529978694	0.0228290927850346	4.26747720364742	20.5554730384496	CD2;CD7;CD8A;CD3E;CD3D	67	KEGG_2021_Human
Apoptosis	6/142	0.00896964224591835	0.0249303291835083	3.54640790742527	16.7174458799561	ACTB;ACTG1;NFKBIA;GZMB;FOS;TUBA1B	68	KEGG_2021_Human
Chagas disease	5/102	0.00914637259936645	0.0250531075547864	4.1348621922996	19.410688456512	NFKBIA;CD3E;CD3D;FOS;CCL5	69	KEGG_2021_Human
Neutrophil extracellular trap formation	7/189	0.00982632101189433	0.0262843255603714	3.09718265273821	14.3173173710787	ACTB;CYBA;ACTG1;HMGB1;SLC25A6;SLC25A5;RAC2	70	KEGG_2021_Human
Long-term potentiation	4/67	0.00987400589834056	0.0262843255603714	5.08117176409859	23.4640872106899	PPP1CA;CALM2;CALM3;CALM1	71	KEGG_2021_Human
Mitophagy	4/68	0.0103905017084933	0.0272750669847948	5.0015243902439	22.8412776187137	RPS27A;UBA52;UBC;UBB	72	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	6/150	0.0115520527995544	0.0299087394399423	3.34801912568306	14.9351521562724	TPM4;TPM3;PPP1CA;CALM2;CALM3;CALM1	73	KEGG_2021_Human
HIF-1 signaling pathway	5/109	0.0119644994375203	0.0303503946051645	3.85518053375196	17.0623019324273	RPS6;ENO1;LDHB;LDHA;GAPDH	74	KEGG_2021_Human
Adherens junction	4/71	0.0120438073830018	0.0303503946051645	4.77684746996724	21.1098666054401	RHOA;ACTB;ACTG1;RAC2	75	KEGG_2021_Human
TNF signaling pathway	5/112	0.0133347594177807	0.0329947878760937	3.74651916841503	16.1751512842419	JUNB;NFKBIA;TNFAIP3;FOS;CCL5	76	KEGG_2021_Human
Focal adhesion	7/201	0.0134423209865567	0.0329947878760937	2.90382249374231	12.5135795253585	MYL12B;ACTB;MYL12A;RHOA;RAC2;PPP1CA;ACTG1	77	KEGG_2021_Human
Leishmaniasis	4/77	0.0158345525353575	0.038368338835674	4.38289341797528	18.1695513954561	EEF1A1;NFKBIA;FOS;CYBA	78	KEGG_2021_Human
Hippo signaling pathway	6/163	0.0168015541871328	0.0401961233084568	3.0687584838676	12.5398183417731	PPP1CA;ACTB;ACTG1;ID2;YWHAB;YWHAZ	79	KEGG_2021_Human
B cell receptor signaling pathway	4/81	0.0187348247538918	0.0442610234810693	4.15436595924401	16.523455523559	NFKBIA;IFITM1;FOS;RAC2	80	KEGG_2021_Human
Proteasome	3/46	0.0197352215191823	0.0460488502114253	5.56642500706148	21.8501683232443	PSMB9;PSME2;PSME1	81	KEGG_2021_Human
Pyruvate metabolism	3/47	0.0208906641132066	0.0481504331389761	5.43963930806036	21.0429885266987	PKM;LDHB;LDHA	82	KEGG_2021_Human
Influenza A	6/172	0.0212759720032458	0.0484476952844995	2.90104681019159	11.1695434666001	ACTB;ACTG1;NFKBIA;SLC25A6;SLC25A5;CCL5	83	KEGG_2021_Human
Dopaminergic synapse	5/132	0.0252177768760922	0.0566328614336716	3.1533022657882	11.60480223866	PPP1CA;CALM2;CALM3;CALM1;FOS	84	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	4/89	0.0254698054066777	0.0566328614336716	3.76183644189383	13.8069239514663	NFKBIA;CD3E;CD3D;FOS	85	KEGG_2021_Human
Hypertrophic cardiomyopathy	4/90	0.0264013613645833	0.0580215964872819	3.7179050860276	13.5121300673222	TPM4;TPM3;ACTB;ACTG1	86	KEGG_2021_Human
Th1 and Th2 cell differentiation	4/92	0.0283251904073493	0.0615340343332071	3.6330376940133	12.9481599648249	NFKBIA;CD3E;CD3D;FOS	87	KEGG_2021_Human
Insulin signaling pathway	5/137	0.0289896715166087	0.0622619081436256	3.03308596165739	10.7395982924958	RPS6;PPP1CA;CALM2;CALM3;CALM1	88	KEGG_2021_Human
Ubiquitin mediated proteolysis	5/140	0.0314151288510675	0.0667130264365366	2.96523053665911	10.2610785396684	UBE2C;UBC;UBB;RPS27A;UBA52	89	KEGG_2021_Human
Dilated cardiomyopathy	4/96	0.0324174693785756	0.0680766856950089	3.47437256981265	11.9138244410093	TPM4;TPM3;ACTB;ACTG1	90	KEGG_2021_Human
Circadian entrainment	4/97	0.0334918006446228	0.0695598936465244	3.43683888451788	11.6730673315258	CALM2;CALM3;CALM1;FOS	91	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	4/98	0.034586716615047	0.0710531460896073	3.40010378827193	11.438920157259	PPP1CA;CALM2;CALM3;CALM1	92	KEGG_2021_Human
Mineral absorption	3/60	0.0392103978391176	0.0796856472214325	4.19624973364586	13.590869516107	FTL;MT2A;FTH1	93	KEGG_2021_Human
Toll-like receptor signaling pathway	4/104	0.0415898193811652	0.0836220836493641	3.19512195121951	10.1601678711812	NFKBIA;FOS;CCL5;CCL4	94	KEGG_2021_Human
Cytosolic DNA-sensing pathway	3/63	0.0442941929783397	0.0881221312937495	3.98582995951417	12.4234401549329	NFKBIA;CCL5;CCL4	95	KEGG_2021_Human
Non-alcoholic fatty liver disease	5/155	0.0454209555224843	0.0894225061848909	2.66666666666667	8.24475121344765	COX6A1;COX8A;COX6C;COX4I1;FOS	96	KEGG_2021_Human
Renin secretion	3/69	0.0553885819408678	0.107922082338392	3.62237762237762	10.4809215165442	CALM2;CALM3;CALM1	97	KEGG_2021_Human
Central carbon metabolism in cancer	3/70	0.0573548526126443	0.110612930038671	3.56813100489456	10.1994947167732	LDHB;LDHA;PKM	98	KEGG_2021_Human
Propanoate metabolism	2/34	0.0672244101555237	0.127898815720412	4.96925403225806	13.4155887865387	LDHB;LDHA	99	KEGG_2021_Human
Glioma	3/75	0.0676713310690009	0.127898815720412	3.31950067476383	8.93972289851954	CALM2;CALM3;CALM1	100	KEGG_2021_Human
Osteoclast differentiation	4/127	0.0752705591155921	0.140852828444029	2.59461960473263	6.71141483816742	CYBA;JUNB;NFKBIA;FOS	101	KEGG_2021_Human
RNA degradation	3/79	0.0764875994397889	0.141727022491373	3.14415086298743	8.08243800037873	PABPC1;BTG1;ENO1	102	KEGG_2021_Human
Axon guidance	5/182	0.0787019135817379	0.144414190941247	2.25677389599908	5.73691740861132	MYL12B;CFL1;MYL12A;RHOA;RAC2	103	KEGG_2021_Human
RNA transport	5/186	0.0845087894560924	0.153578473146168	2.20644943060097	5.45191530850107	EEF1A1;RAN;EIF1;PABPC1;SUMO2	104	KEGG_2021_Human
Colorectal cancer	3/86	0.0930497638159671	0.165385008554269	2.87795717282084	6.83405706235944	RHOA;FOS;RAC2	105	KEGG_2021_Human
Apelin signaling pathway	4/137	0.0931679520444402	0.165385008554269	2.398312855309	5.69203936131428	RPS6;CALM2;CALM3;CALM1	106	KEGG_2021_Human
Chemokine signaling pathway	5/192	0.0936306662185542	0.165385008554269	2.13499945432719	5.05652698287865	RHOA;NFKBIA;CCL5;CCL4;RAC2	107	KEGG_2021_Human
Herpes simplex virus 1 infection	10/498	0.0962631115267765	0.168460445171859	1.64463797814208	3.84955492667861	PPP1CA;SRSF7;CCL5;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD74;NFKBIA	108	KEGG_2021_Human
Gap junction	3/88	0.0980325183346586	0.169982990506885	2.80995475113122	6.52599637155611	TUBB;TUBB4B;TUBA1B	109	KEGG_2021_Human
GnRH signaling pathway	3/93	0.110945536437761	0.188907264745377	2.6531713900135	5.83357001666208	CALM2;CALM3;CALM1	110	KEGG_2021_Human
Salivary secretion	3/93	0.110945536437761	0.188907264745377	2.6531713900135	5.83357001666208	CALM2;CALM3;CALM1	110	KEGG_2021_Human
Proteoglycans in cancer	5/205	0.115035148204394	0.194121812594916	1.99489795918367	4.31400186865155	ACTB;RHOA;RPS6;PPP1CA;ACTG1	112	KEGG_2021_Human
Spliceosome	4/150	0.119134804043194	0.199260866939501	2.18331662768682	4.64500529558346	SRSF7;PCBP1;HSPA8;HNRNPA1	113	KEGG_2021_Human
Phosphatidylinositol signaling system	3/97	0.121718976998269	0.200042492631937	2.53975363941769	5.34882366535719	CALM2;CALM3;CALM1	114	KEGG_2021_Human
Prostate cancer	3/97	0.121718976998269	0.200042492631937	2.53975363941769	5.34882366535719	HSP90AA1;NFKBIA;HSP90AB1	114	KEGG_2021_Human
Aldosterone synthesis and secretion	3/98	0.124470522063002	0.20280110922334	2.51289154059237	5.23607783153912	CALM2;CALM3;CALM1	116	KEGG_2021_Human
Cysteine and methionine metabolism	2/50	0.129238884586801	0.207001264295808	3.31014784946237	6.77286957784858	LDHB;LDHA	117	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.129238884586801	0.207001264295808	3.31014784946237	6.77286957784858	ACTB;ACTG1	117	KEGG_2021_Human
Pathways in cancer	10/531	0.130486606668002	0.207243434119768	1.53782789507358	3.13176296168534	FOS;TPM3;HSP90AA1;HSP90AB1;CALM2;CALM3;CALM1;RHOA;RAC2;NFKBIA	119	KEGG_2021_Human
Melanogenesis	3/101	0.132858310617971	0.209251839223304	2.43559448070726	4.9161793901196	CALM2;CALM3;CALM1	120	KEGG_2021_Human
NF-kappa B signaling pathway	3/104	0.141437271502846	0.220922680281306	2.36288932536978	4.62157280037096	NFKBIA;TNFAIP3;CCL4	121	KEGG_2021_Human
Hepatitis B	4/162	0.145553302051552	0.225488312194618	2.01626016260163	3.88576264014823	NFKBIA;YWHAB;FOS;YWHAZ	122	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	3/106	0.147257344762443	0.226273480976436	2.31677213945993	4.43794749695084	NACA;RHOA;FOS	123	KEGG_2021_Human
Pyrimidine metabolism	2/56	0.154987318072104	0.23623067028732	2.94145758661888	5.48408877580206	DUT;TYMS	124	KEGG_2021_Human
MAPK signaling pathway	6/294	0.163760394677955	0.247605716753067	1.66171448087432	3.00662463726353	STMN1;DUSP1;DUSP2;FOS;RAC2;HSPA8	125	KEGG_2021_Human
Ras signaling pathway	5/232	0.166037343211147	0.249056014816721	1.75519194461926	3.15152183195469	CALM2;CALM3;CALM1;RHOA;RAC2	126	KEGG_2021_Human
Calcium signaling pathway	5/240	0.182640305674403	0.271803289546946	1.69474598349978	2.88146915413296	CALM2;CALM3;CALM1;SLC25A6;SLC25A5	127	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.192591401607465	0.284373241436023	4.95331325301205	8.15902043952221	MIF	128	KEGG_2021_Human
Alcoholism	4/186	0.204216017786548	0.299200212105872	1.74823550433307	2.77720659855474	PPP1CA;CALM2;CALM3;CALM1	129	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.218001638326611	0.316940843413303	2.33420303605313	3.55558107926071	NFKBIA;CCL5	130	KEGG_2021_Human
One carbon pool by folate	1/20	0.222518924967281	0.321038754342108	4.17057704502219	6.26730598152384	TYMS	131	KEGG_2021_Human
