Gene	Expression
73	ZFP36	28.8459082686168
74	COX3	27.643594909398
75	FTL	27.2609088547286
76	RPL8	26.9852733591197
77	DUSP1	26.9156373923047
78	FOS	26.4811899372602
79	RPS6	24.816760953893
80	TSC22D3	24.1860978101009
81	RPL5	23.824479766995
82	ZFP36L2	22.9730611167926
83	JUN	22.7596210371364
84	SH3BGRL3	22.7462229940178
85	RPS9	22.0295336231594
86	S100A4	21.6109344785629
87	RPL35	21.3300164536817
88	PFN1	21.2161212696955
89	DUSP2	20.864409368521
90	RPLP2	20.3515892194494
91	RPL15	19.8631186358652
92	RPL23A	19.7854857263166
93	CST7	19.485894759733
94	RPLP0	19.3130414875003
95	NACA	18.6311467893361
96	RPL24	18.4845234817175
97	RPS5	18.4719121270986
98	BTG1	17.9959500885836
99	RPS2	17.9224039277447
100	FXYD5	17.821187506191
101	RPL9	16.2240223268005
102	IFITM1	15.8098654246099
103	HLA-H	15.4557346536485
104	ACTG1	15.3297708100256
105	PNRC1	14.9222235828564
106	IL32	14.8496408662932
107	GNB2L1	14.7008721633996
108	DNAJB1	14.5588275627957
109	RPSA	14.4677556209094
110	HSPA8	14.2644232970772
111	CD69	14.2346326705544
112	GZMH	14.0450689777713
113	GAPDH	13.6986718547485
114	CFL1	13.5881576178346
115	PPIA	13.5776384457724
116	SRGN	13.0896389661993
117	RPL10A	12.9787158473089
118	RPL21	12.9753188255774
119	S100A6	12.8949835070345
120	SERF2	12.7719055563786
121	IER2	12.7529309848283
122	CD3E	12.5038690945529
123	EEF1D	12.4907408580097
124	RPL36A	12.2666565097338
125	RPS16	12.1346744092843
126	RPL27	12.121689095333
127	RPL22	12.0311958077959
128	ND1	12.0185971384879
129	MYL12A	11.8453538178464
130	RPL37A	11.7728639229333
131	EEF1B2	11.6326794772318
132	NFKBIA	11.5587951182272
133	UBA52	11.212504446268
134	CYBA	11.2007923455413
135	HNRNPA1	11.1572118051049
136	ND2	11.1173229421959
137	UBC	11.1130570127782
138	PFDN5	10.9673211984667
139	IL7R	10.8620979257051
140	RPL38	10.8353286656908
141	CD52	10.675746151519
142	SARAF	10.621714884092
143	DDX5	10.5798222352172
144	TMA7	10.5074467152768
145	HCST	10.4301013035536
146	VIM	10.346207454312
147	KLF6	10.1817374131141
148	CXCR4	10.1314107628845
149	GZMB	10.1021897663343
150	CALM1	10.0376489894259
151	ARHGDIB	9.93572025331291
152	S100A10	9.90724073172726
153	RPL36AL	9.71008498566491
154	ATP5E	9.62593876343861
155	PCBP2	9.5632733573468
156	BTF3	9.43746622218974
157	CD74	9.25242881273372
158	LOC101929876	9.25170907840013
159	PPDPF	9.17905635798524
160	HSP90AA1	9.00630715182583
161	IFITM2	8.98450440298609
162	EEF2	8.86848456231177
163	CD99	8.71769703879631
164	ND5	8.65298265539509
165	UBB	8.61523493483171
166	PABPC1	8.56035016751805
167	HSPA1A	8.48443521819133
168	CRIP1	8.4144485674631
169	PTPRCAP	8.27764288626518
170	RPL4	8.273990234799
171	PTPRC	8.26188974608781
172	TXNIP	8.1255188557083
173	MYL6	7.85688199258553
174	EEF1G	7.81218681679455
175	PRF1	7.58904181847851
176	HNRNPDL	7.45324648772134
177	COX4I1	7.37652305304121
178	CTSW	7.2417087479125
179	BTG2	7.20574928056193
180	LITAF	7.12110835592926
181	KLF2	7.09589116967853
182	YWHAZ	7.05335642653974
183	LAPTM5	6.98447708481473
184	ITM2B	6.9654573294169
185	TOMM7	6.94934704526535
186	RAC2	6.92068304495048
187	COX7C	6.91374035815506
188	NR4A2	6.88704770198
189	NPM1	6.82069458559233
190	RHOA	6.79131343831105
191	ANXA1	6.74802645086134
192	TNFAIP3	6.67132868432388
193	RPL31	6.61227561105182
194	RPL27A	6.59970166086541
195	SRSF7	6.55411560420763
196	ATP5G2	6.47757637804686
197	HSPA1B	6.31205502929413
198	OST4	6.30023494279899
199	ATP5L	6.28522456046245
200	CORO1A	6.24640629343166
201	GZMA	6.18646104262045
202	GADD45B	6.1687326114051
203	EMP3	6.12219199928579
204	ITGB2	6.10519352229155
205	TAGLN2	6.1006817921701
206	FGFBP2	6.08192380680299
207	CCNI	5.98171307274793
208	PCBP1	5.96494436608821
209	PPP1R15A	5.96211598015172
210	SRP14	5.87123877555454
211	CD3D	5.85497983703537
212	ARPC2	5.81930466551865
213	YBX1	5.80694851956206
214	LRRC75A-AS1	5.72248390956537
215	DDIT4	5.72163764994521
216	CIRBP	5.71297937995225
217	HSP90AB1	5.6662662480836
218	COMMD6	5.61467722993719
219	MIF	5.52282162491644
220	MYL12B	5.45863223565366
221	DAZAP2	5.4067305397615
222	IFITM3	5.38439304401019
223	UQCRB	5.27574542233924
224	SUB1	5.27569749626764
225	SUMO2	5.26505142509306
226	HNRNPA2B1	5.20375352718487
227	HMGB1	5.2024855430235
228	PSME1	5.18871150644365
229	CD37	5.17907000049954
230	CLIC1	5.14456239959215
231	IL2RG	5.13457556798053
232	RPL17	5.11894313435624
233	RN7SK	5.11105349275291
234	ZFAS1	5.08736888484776
235	CNBP	4.96050870821751
236	CHCHD2	4.94543100581119
237	LSP1	4.9302870874375
238	SNRPD2	4.91911175131379
239	RPS11	4.89069656340516
240	IFNG	4.88647381092276
241	SRSF2	4.84221201550847
242	LGALS1	4.83954627469031
243	HINT1	4.82839519639302
244	SAT1	4.82092058607438
245	EIF3K	4.75654071432518
246	CLEC2B	4.74036005829101
247	C12orf57	4.71920349173851
248	CITED2	4.71224052640938
249	SRSF5	4.70212635771877
250	LYAR	4.68910094102975
