Gene	Expression
174	MIF	8.30033593232844
175	CLIC1	8.26802524669457
176	HCST	8.22743165367583
177	RAC2	8.20658300963754
178	COTL1	8.20609846680644
179	CD2	8.02192760960195
180	RHOA	7.77762453609487
181	LGALS1	7.76879185449215
182	RPL36AL	7.71627861021945
183	ND5	7.64656971370474
184	EEF2	7.58346444333657
185	CD3D	7.54733797812594
186	TOMM7	7.49397213964123
187	PABPC1	7.46990891956595
188	RGCC	7.37594574628232
189	HMGB1	7.28922408554287
190	BTF3	7.08608811090504
191	EMP3	7.02719593087657
192	COX4I1	6.90619030505651
193	COX7C	6.89729008191258
194	RPL17	6.85236338474792
195	CD44	6.81724967021484
196	CITED2	6.64311368533315
197	HINT1	6.62797053320056
198	ATP5L	6.60562971688952
199	EEF1G	6.57786303383492
200	MYL12B	6.57747804348314
201	BTG2	6.57654563607384
202	DDIT4	6.56310468491058
203	EVL	6.48228631166804
204	LSP1	6.48141422872989
205	HSP90AB1	6.34061399187978
206	SRSF7	6.32076593815752
207	ATP5G2	6.31350074234795
208	OST4	6.28813441868507
209	CIRBP	6.25581053203066
210	PSME1	6.25468966291708
211	COMMD6	6.15949350071874
212	IL2RG	6.12033383884292
213	RPL27A	6.07238120361255
214	ARPC2	6.03646972767348
215	PCBP1	6.01346036358948
216	TNF	5.9763450670432
217	HNRNPDL	5.93446897262138
218	CCNI	5.93439210361743
219	HNRNPA2B1	5.91779613272723
220	IFITM3	5.88441066947231
221	SLC2A3	5.86155840013047
222	DAZAP2	5.79884955855633
223	ARPC1B	5.62906141363688
224	LTB	5.58831326896601
225	SRP14	5.51813642561146
226	RPS11	5.48838662083656
227	CD37	5.45475208498125
228	NPM1	5.45032343982268
229	LEPROTL1	5.41725704974609
230	LOC101929876	5.35688823864386
231	CYTIP	5.27431308412883
232	KLRB1	5.26152114250993
233	ALDOA	5.24595891762185
234	UQCR11	5.24007795516801
235	ARPC3	5.18701506074241
236	SUMO2	5.13328261273119
237	RPL31	5.13262883728862
238	CHCHD2	5.12090150596769
239	ZFP36L1	5.11787344838041
240	GSTK1	5.01392581042424
241	PPIB	4.96033603414494
242	UBL5	4.9418606394676
243	GZMA	4.91846353165967
244	YWHAB	4.87827317874387
245	MCL1	4.8486097430037
246	FOSB	4.83397739197166
247	PHLDA1	4.74000053404467
248	SAT1	4.69592419948679
249	CALM2	4.68707297695204
250	TAGAP	4.65734765839586
