Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epithelial Mesenchymal Transition	8/200	0.00376105559178794	0.011861790712562	0	0	3.36742424242424	18.800516836487	IL32;JUN;LGALS1;GADD45B;TNFAIP3;EMP3;VIM;SAT1
Inflammatory Response	8/200	0.00376105559178794	0.011861790712562	0	0	3.36742424242424	18.800516836487	NFKBIA;IFITM1;BTG2;KLF6;CCL5;EMP3;CD69;IL7R
KRAS Signaling Up	8/200	0.00376105559178794	0.011861790712562	0	0	3.36742424242424	18.800516836487	PPP1R15A;ITGB2;LAPTM5;CXCR4;TNFAIP3;CD37;IL7R;IL2RG
Complement	7/200	0.0131089899943566	0.0374625277144897	0	0	2.91901746305891	12.6523557489466	CCL5;GZMA;TNFAIP3;GZMB;PFN1;CALM1;HSPA1A
Unfolded Protein Response	5/113	0.0138138990098784	0.0374625277144897	0	0	3.71164021164021	15.8935403881677	RPS14;NPM1;DDIT4;EEF2;YWHAZ
UV Response Up	6/158	0.0146195230105326	0.0374625277144897	0	0	3.17051337359793	13.3966791271979	NFKBIA;DNAJB1;BTG2;BTG1;FOS;JUNB
Reactive Oxygen Species Pathway	3/49	0.0233105957140516	0.056219672016242	0	0	5.20260517514522	19.5557982600166	LSP1;JUNB;FTL
TGF-beta Signaling	3/54	0.0299973269476374	0.068327244714063	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
PI3K/AKT/mTOR  Signaling	4/105	0.0428290635059341	0.0924206107233314	0	0	3.16332608870643	9.96618016542078	CFL1;CXCR4;PFN1;IL2RG
Fatty Acid Metabolism	5/158	0.0486041145004113	0.0996384347258431	0	0	2.61397892490329	7.90479536419924	HSP90AA1;LGALS1;PSME1;MIF;S100A10
Glycolysis	5/200	0.106542431400366	0.208011413686428	0	0	2.0465724751439	4.58270955572505	CITED2;DDIT4;CXCR4;MIF;PPIA
Androgen Response	3/100	0.13004005535563	0.242347375890037	0	0	2.46082891606494	5.01987630080389	SAT1;B2M;MYL12A
Myc Targets V2	2/58	0.163776422480513	0.291949274856566	0	0	2.83611751152074	5.13125428290339	DUSP2;NPM1
Cholesterol Homeostasis	2/74	0.236437258510838	0.391133554186452	0	0	2.2040770609319	3.178438692536	PNRC1;ACTG1
IL-2/STAT5 Signaling	4/199	0.238496069625886	0.391133554186452	0	0	1.63060245987075	2.33730955825704	IFITM3;KLF6;GADD45B;CST7
IL-6/JAK/STAT3 Signaling	2/87	0.296648299883969	0.467791549817028	0	0	1.8657495256167	2.26727378188531	JUN;IL2RG
Angiogenesis	1/36	0.364430913057475	0.547803822225317	0	0	2.26219162363741	2.28349758779568	S100A4
Pperoxisome	2/104	0.374109927373387	0.547803822225317	0	0	1.55344718532574	1.52735797393038	CNBP;PABPC1
Pancreas Beta Cells	1/40	0.395675900461579	0.559403859273267	0	0	2.02976006590464	1.88191200983318	SRP14
Apical Surface	1/44	0.42539070279467	0.568563506878818	0	0	1.8405715886803	1.57322347010108	IL2RG
Estrogen Response Late	3/200	0.457624286024414	0.568563506878818	0	0	1.20551182720566	0.942356753892018	DUSP2;ZFP36;FOS
Oxidative Phosphorylation	3/200	0.457624286024414	0.568563506878818	0	0	1.20551182720566	0.942356753892018	UQCRB;COX4I1;COX7C
KRAS Signaling Dn	3/200	0.457624286024414	0.568563506878818	0	0	1.20551182720566	0.942356753892018	NR4A2;BTG2;IFNG
UV Response Dn	2/144	0.539511773180596	0.650587726482483	0	0	1.11358473421172	0.687182752108247	CITED2;DUSP1
G2-M Checkpoint	2/200	0.716175126689088	0.79359946470953	0	0	0.796350602802216	0.265846160985282	HSPA8;SRSF2
Myogenesis	2/200	0.716175126689088	0.79359946470953	0	0	0.796350602802216	0.265846160985282	GADD45B;LSP1
E2F Targets	2/200	0.716175126689088	0.79359946470953	0	0	0.796350602802216	0.265846160985282	SRSF2;LYAR
Coagulation	1/138	0.824808538878067	0.889925002473704	0	0	0.574942104183156	0.110736145393562	ANXA1
Adipogenesis	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	UBC
Estrogen Response Early	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	FOS
heme Metabolism	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	BTG2
