Gene	Expression
73	ZFP36	28.8459082686168
74	COX3	27.643594909398
75	FTL	27.2609088547286
76	RPL8	26.9852733591197
77	DUSP1	26.9156373923047
78	FOS	26.4811899372602
79	RPS6	24.816760953893
80	TSC22D3	24.1860978101009
81	RPL5	23.824479766995
82	ZFP36L2	22.9730611167926
83	JUN	22.7596210371364
84	SH3BGRL3	22.7462229940178
85	RPS9	22.0295336231594
86	S100A4	21.6109344785629
87	RPL35	21.3300164536817
88	PFN1	21.2161212696955
89	DUSP2	20.864409368521
90	RPLP2	20.3515892194494
91	RPL15	19.8631186358652
92	RPL23A	19.7854857263166
93	CST7	19.485894759733
94	RPLP0	19.3130414875003
95	NACA	18.6311467893361
96	RPL24	18.4845234817175
97	RPS5	18.4719121270986
98	BTG1	17.9959500885836
99	RPS2	17.9224039277447
100	FXYD5	17.821187506191
101	RPL9	16.2240223268005
102	IFITM1	15.8098654246099
103	HLA-H	15.4557346536485
104	ACTG1	15.3297708100256
105	PNRC1	14.9222235828564
106	IL32	14.8496408662932
107	GNB2L1	14.7008721633996
108	DNAJB1	14.5588275627957
109	RPSA	14.4677556209094
110	HSPA8	14.2644232970772
111	CD69	14.2346326705544
112	GZMH	14.0450689777713
113	GAPDH	13.6986718547485
114	CFL1	13.5881576178346
115	PPIA	13.5776384457724
116	SRGN	13.0896389661993
117	RPL10A	12.9787158473089
118	RPL21	12.9753188255774
119	S100A6	12.8949835070345
120	SERF2	12.7719055563786
121	IER2	12.7529309848283
122	CD3E	12.5038690945529
123	EEF1D	12.4907408580097
124	RPL36A	12.2666565097338
125	RPS16	12.1346744092843
126	RPL27	12.121689095333
127	RPL22	12.0311958077959
128	ND1	12.0185971384879
129	MYL12A	11.8453538178464
130	RPL37A	11.7728639229333
131	EEF1B2	11.6326794772318
132	NFKBIA	11.5587951182272
133	UBA52	11.212504446268
134	CYBA	11.2007923455413
135	HNRNPA1	11.1572118051049
136	ND2	11.1173229421959
137	UBC	11.1130570127782
138	PFDN5	10.9673211984667
139	IL7R	10.8620979257051
140	RPL38	10.8353286656908
141	CD52	10.675746151519
142	SARAF	10.621714884092
143	DDX5	10.5798222352172
144	TMA7	10.5074467152768
145	HCST	10.4301013035536
146	VIM	10.346207454312
147	KLF6	10.1817374131141
148	CXCR4	10.1314107628845
149	GZMB	10.1021897663343
150	CALM1	10.0376489894259
151	ARHGDIB	9.93572025331291
152	S100A10	9.90724073172726
153	RPL36AL	9.71008498566491
154	ATP5E	9.62593876343861
155	PCBP2	9.5632733573468
156	BTF3	9.43746622218974
157	CD74	9.25242881273372
158	LOC101929876	9.25170907840013
159	PPDPF	9.17905635798524
160	HSP90AA1	9.00630715182583
161	IFITM2	8.98450440298609
162	EEF2	8.86848456231177
163	CD99	8.71769703879631
164	ND5	8.65298265539509
165	UBB	8.61523493483171
166	PABPC1	8.56035016751805
167	HSPA1A	8.48443521819133
168	CRIP1	8.4144485674631
169	PTPRCAP	8.27764288626518
170	RPL4	8.273990234799
171	PTPRC	8.26188974608781
172	TXNIP	8.1255188557083
173	MYL6	7.85688199258553
174	EEF1G	7.81218681679455
175	PRF1	7.58904181847851
176	HNRNPDL	7.45324648772134
177	COX4I1	7.37652305304121
178	CTSW	7.2417087479125
179	BTG2	7.20574928056193
180	LITAF	7.12110835592926
181	KLF2	7.09589116967853
182	YWHAZ	7.05335642653974
183	LAPTM5	6.98447708481473
184	ITM2B	6.9654573294169
185	TOMM7	6.94934704526535
186	RAC2	6.92068304495048
187	COX7C	6.91374035815506
188	NR4A2	6.88704770198
189	NPM1	6.82069458559233
190	RHOA	6.79131343831105
191	ANXA1	6.74802645086134
192	TNFAIP3	6.67132868432388
193	RPL31	6.61227561105182
194	RPL27A	6.59970166086541
195	SRSF7	6.55411560420763
196	ATP5G2	6.47757637804686
197	HSPA1B	6.31205502929413
198	OST4	6.30023494279899
199	ATP5L	6.28522456046245
200	CORO1A	6.24640629343166
201	GZMA	6.18646104262045
202	GADD45B	6.1687326114051
203	EMP3	6.12219199928579
204	ITGB2	6.10519352229155
205	TAGLN2	6.1006817921701
206	FGFBP2	6.08192380680299
207	CCNI	5.98171307274793
208	PCBP1	5.96494436608821
209	PPP1R15A	5.96211598015172
210	SRP14	5.87123877555454
211	CD3D	5.85497983703537
212	ARPC2	5.81930466551865
213	YBX1	5.80694851956206
214	LRRC75A-AS1	5.72248390956537
215	DDIT4	5.72163764994521
216	CIRBP	5.71297937995225
217	HSP90AB1	5.6662662480836
218	COMMD6	5.61467722993719
219	MIF	5.52282162491644
220	MYL12B	5.45863223565366
221	DAZAP2	5.4067305397615
222	IFITM3	5.38439304401019
223	UQCRB	5.27574542233924
224	SUB1	5.27569749626764
225	SUMO2	5.26505142509306
226	HNRNPA2B1	5.20375352718487
227	HMGB1	5.2024855430235
228	PSME1	5.18871150644365
229	CD37	5.17907000049954
230	CLIC1	5.14456239959215
231	IL2RG	5.13457556798053
232	RPL17	5.11894313435624
233	RN7SK	5.11105349275291
234	ZFAS1	5.08736888484776
235	CNBP	4.96050870821751
236	CHCHD2	4.94543100581119
237	LSP1	4.9302870874375
238	SNRPD2	4.91911175131379
239	RPS11	4.89069656340516
240	IFNG	4.88647381092276
241	SRSF2	4.84221201550847
242	LGALS1	4.83954627469031
243	HINT1	4.82839519639302
244	SAT1	4.82092058607438
245	EIF3K	4.75654071432518
246	CLEC2B	4.74036005829101
247	C12orf57	4.71920349173851
248	CITED2	4.71224052640938
249	SRSF5	4.70212635771877
250	LYAR	4.68910094102975
251	CYTIP	4.66981334157386
252	PPIB	4.66052365403615
253	RPL7	4.62440860042157
254	RAP1B	4.51444927882601
255	ARPC3	4.49016828943031
256	SKP1	4.47753439207748
257	PCED1B-AS1	4.45785273648366
258	VAMP2	4.45219341046177
259	CCL4L2	4.42761527110319
260	ITGB1	4.40167116653048
261	AES	4.37948661857176
262	GZMM	4.34442374496722
263	DNAJA1	4.22378825847147
264	SLC2A3	4.22292347800316
265	TPM3	4.16254705951452
266	SSR2	4.13691109352768
267	SRSF3	4.0526649740951
268	EIF3F	4.04476724620209
269	SLC25A6	4.03762928842882
270	UQCR11	4.03277441668137
271	TNF	4.00173824039344
272	RBM3	3.96514746407646
273	GPSM3	3.95538145008135
274	H2AFZ	3.90451655684542
275	CCND3	3.88644389304035
276	TAGAP	3.87450083735333
277	UBL5	3.83372791305917
278	RARRES3	3.82851685420318
279	ALDOA	3.82421845058986
280	GUK1	3.80682668295349
281	ISG20	3.79336494679505
282	ARPC1B	3.79232791195436
283	EIF4A2	3.78928489942802
284	LIMD2	3.78444093399646
285	FLNA	3.78189729550153
286	GABARAP	3.77677826017935
287	SH2D2A	3.77645379419315
288	SLC25A3	3.74998708647541
289	KLRB1	3.74037846533014
290	SUN2	3.73617623534613
291	ZFP36L1	3.71577166347556
292	KLRD1	3.69619458911207
293	LOC101929531	3.69199083738041
294	CALM2	3.6884563041391
295	CALR	3.67751546307546
296	PSMB9	3.67378089544555
297	YWHAQ	3.66530865677328
298	MT2A	3.66486886784561
299	LCK	3.6599564834966
300	PIK3R1	3.63122471120898
301	EVL	3.62251324253028
302	CD2	3.5982424991505
303	C19orf43	3.57091539021513
304	ARF1	3.55220451841821
305	YWHAB	3.54414455307668
306	TCEB2	3.53955992913076
307	SSR4	3.50469771281798
308	PTGES3	3.49865321472528
309	CCL4L1	3.47485395757608
310	CD7	3.45620039171313
311	BRD2	3.45058935819635
312	RPL13A	3.43464776960717
313	HMGN2	3.41468476800096
314	HNRNPK	3.40464004816947
315	COX6B1	3.3988805680014
316	RPL23	3.3959838610563
317	ATP6V0C	3.3928368303448
318	GSTK1	3.39029367525109
319	HNRNPA0	3.39018370552981
320	CAPZB	3.37728419039283
321	SYTL3	3.34942138066235
322	CD8A	3.3476327284987
323	SNHG8	3.33759692509749
324	KLRG1	3.33497247312506
325	COX6A1	3.33440936957053
326	RNASEK	3.32639663810007
327	MCL1	3.32125652219821
328	GNG2	3.32046994195588
329	LCP1	3.31456063393482
330	EDF1	3.31115629014337
331	UBE2D3	3.29693569770892
332	TMBIM6	3.27755863743025
333	HERPUD1	3.27669944603642
334	LIME1	3.27423043987079
335	CCL3	3.27297548943356
336	CDC42	3.25751106646258
337	IRF1	3.25171368611014
338	ARL6IP5	3.24310604963233
339	CD53	3.22105648514197
340	ERP29	3.21185620584702
341	ATP5I	3.18023612203433
342	SNHG6	3.16073524681215
343	S100A11	3.14472356158256
344	PSMB8	3.14469930848996
345	C12orf75	3.13189036294325
346	SAP18	3.13025494270567
347	HNRNPF	3.12794594147825
348	HMGN1	3.12145785283182
349	CD44	3.11469871544923
350	GLTSCR2	3.11247143080814
351	C9orf142	3.11225150767883
352	CD247	3.07070524653862
353	HSPE1	3.06593227859688
354	LDHA	3.05524766786626
355	COX6C	3.0551124840496
356	MORF4L1	3.05484036858184
357	LINC00861	3.04225751712901
358	USMG5	3.04173780799064
359	NCL	3.0267650862821
360	CCNL1	2.96414011511338
361	COX7A2	2.95634677780861
362	RHOB	2.95355826373835
363	NR4A1	2.93889366137105
364	NDUFA4	2.93629263264018
365	SELK	2.92300851851748
366	ARF6	2.91849457116458
367	HOPX	2.88274774673973
368	HNRNPA1P10	2.8725080355536
369	RPL21P28	2.86568519276387
370	EIF4B	2.86392076248636
371	ATP6V1G1	2.85632204106691
372	CSRNP1	2.85372883359379
373	RBM39	2.84966543127234
374	TUBA4A	2.84293937715126
375	UCP2	2.84082846071729
376	ANAPC16	2.83918432166833
377	SLC9A3R1	2.837951732924
378	SOD1	2.81325101312578
379	RPL22L1	2.79391356036874
380	SERP1	2.78788482715376
381	TUBA1B	2.78221612755158
382	ITGA4	2.77010176440119
383	TUBB4B	2.76837958442635
384	PTP4A2	2.76829072011352
385	PRR13	2.75946434141044
386	GSTP1	2.75745034623467
387	ALOX5AP	2.75625150404514
388	UQCRH	2.75543971221424
389	APRT	2.74390720491804
390	SOCS3	2.73616879239939
391	SLC25A5	2.73044109825703
392	SERTAD1	2.72384980357904
393	COX5B	2.71626814971353
394	H3F3AP4	2.71500807025318
395	BIN2	2.7084581287006
396	IL10RA	2.69967648999908
397	NDUFA1	2.69486972685845
398	HSPA5	2.67319476861648
399	CD5	2.66941847797528
400	GMFG	2.66864205861195
401	CD3G	2.64682663685877
402	FUS	2.63663310184418
403	RAN	2.62072545365848
404	TMEM258	2.60659362953458
405	FYN	2.59966840343966
406	GNB2	2.59900721240647
407	SEPT7	2.59710744701327
408	EIF3E	2.59544501215297
409	GIMAP4	2.59530941343563
410	SQSTM1	2.59086256880075
411	HIGD2A	2.58209506386589
412	LEPROTL1	2.58094148058159
413	EIF3G	2.57572970080783
414	LDHB	2.54224337616371
415	NHP2L1	2.54152479382957
416	PPP1CA	2.5398654673382
417	ATP5D	2.53501125255886
418	PSMA7	2.53361688030063
419	TPI1	2.5239925268521
420	STK17A	2.51968437209328
421	NDUFA13	2.51255498813677
422	NDUFA3	2.50814280402673
423	CIB1	2.50765179096735
424	XBP1	2.50285709931047
425	DNAJB6	2.49819668717358
426	CYCS	2.47969316037037
427	ATP5B	2.47840319853172
428	GPR65	2.46789043700656
429	KRTCAP2	2.46057552638714
430	YPEL5	2.45353745673059
431	EZR	2.45328333249895
432	CTSC	2.4488944195151
433	POLR2L	2.44390195996911
434	ARHGDIA	2.43655809922463
435	EIF5A	2.43540077327343
436	HIST1H4C	2.43322404988787
437	MAP1LC3B	2.42859109280287
438	CD47	2.42775511560682
439	ATP5G3	2.42688890806695
440	SF1	2.42507836481671
441	TRMT112	2.42050350200688
442	CLDND1	2.41586245319686
443	STK17B	2.39246267391113
444	SEPT9	2.38950195550208
445	ATPIF1	2.38811183046655
446	SAMSN1	2.36950053987282
447	NDUFB2	2.34300523278848
448	ATP6V0E1	2.33844407931645
449	PDIA3	2.33694478787506
450	COX8A	2.33460325209652
451	TUBA1A	2.334186993739
452	RNF166	2.329806286793
453	ARHGEF1	2.32530327579145
454	ICAM3	2.32333849878043
455	PAIP2	2.32244428687067
456	UBE2D2	2.32068935416561
457	DBI	2.31568091893164
458	UQCR10	2.31379366930953
459	ACTR3	2.30365756536754
460	C9orf16	2.29308592738916
461	LY6E	2.28850653412254
462	UBXN1	2.2839204468436
463	TMEM59	2.2830421389926
464	TNFRSF1B	2.27706513998574
465	EIF4G2	2.27542866571953
466	RBM8A	2.2732620508657
467	CDC42SE2	2.26783196588775
468	GYPC	2.267533538669
469	CLK1	2.26716205329944
470	RABAC1	2.26181331803694
471	TAPBP	2.24746014495766
472	NDUFS5	2.24723385873895
473	SPOCK2	2.24187157986589
474	GNG5	2.2395654867597
475	BSG	2.23190438728394
476	PGK1	2.2263720363903
477	NDUFB11	2.22373245895978
478	CD6	2.2228559391357
479	TBX21	2.21662775027215
480	AHNAK	2.2161002820542
481	TUBB	2.21327709425368
482	RSRP1	2.21042729515502
483	MSN	2.20805155577565
484	CREM	2.20767704602494
485	LAMTOR4	2.20350196354782
486	TMEM50A	2.20302754439915
487	PARP8	2.1970646404702
488	ZAP70	2.19265397232633
489	UXT	2.19077035338619
490	NDUFA11	2.18878793852007
491	CD97	2.17766567334685
492	RSL24D1	2.17349114031319
493	ARL6IP4	2.16053970296113
494	MBNL1	2.15926638547271
495	BRK1	2.15592188082093
496	SNRPG	2.15155537644827
497	APMAP	2.14613299707678
498	EMD	2.14404210828315
499	H2AFV	2.13671524528966
500	ETS1	2.13236477990721
501	SEPW1	2.12915099321631
502	SPCS1	2.12800759168625
503	C4orf3	2.11471436618082
504	CAP1	2.11228191228813
505	WIPF1	2.10308955801134
506	SON	2.10025313020663
507	EIF3H	2.09877112075513
508	ELF1	2.09832619643642
509	SEC61B	2.09518998356884
510	LAT	2.08985544766043
511	CMPK1	2.08830911728179
512	RASSF1	2.0862524544227
513	PET100	2.08624176012512
514	HNRNPA3	2.08254031586661
515	CNN2	2.07297351362877
516	LBH	2.06839127020534
517	SEC61G	2.06679171533492
518	SOCS1	2.06482851411203
519	RPSAP58	2.05940189650059
520	SELPLG	2.05630940787673
521	ARF5	2.05500342911757
522	HSP90B1	2.05473543247323
523	PARK7	2.05057730375963
524	PGAM1	2.04865127843428
525	ATP5O	2.04786260558477
526	GPR56	2.04499251431274
527	PTGER4	2.04495095141949
528	N4BP2L2	2.03927656443378
529	JAK1	2.03654004912013
530	RNA45S5	2.03644402034196
531	TBC1D10C	2.03398724172285
532	TPST2	2.02846430792874
533	SRP9	2.02426486966917
534	RALY	2.02274707646269
535	CDC37	2.02273797590151
536	EPC1	2.02087607377287
537	ANP32B	2.01812587475392
538	HLA-F	2.0147596872163
539	ZEB2	2.01163850602624
540	AKNA	2.00249727534206
541	ARRB2	2.001432639087
542	SHISA5	1.9955617940536
543	SH3BGRL	1.99372525533254
544	RGCC	1.99337254593759
545	SMCHD1	1.98753268519765
546	FKBP8	1.98173818901439
547	HMGB2	1.97785064223561
548	DSTN	1.97486066008994
549	EIF5	1.97454921665186
550	KMT2E	1.97442166898627
551	TSPO	1.97164518235453
552	LAMP1	1.96998695053978
553	RPS14P3	1.96969841802607
554	HNRNPC	1.96832772258179
555	WDR83OS	1.96475168905149
556	CLEC2D	1.96128181939254
557	P4HB	1.95996846450424
558	GTF3A	1.95682204567164
559	SNHG15	1.95178437352633
560	COX7B	1.9502941989824
561	ANXA6	1.94970156101344
562	BUB3	1.94840228030473
563	KRT10	1.94667145716479
564	S1PR5	1.94135322815967
565	DHRS7	1.93596602741074
566	XCL2	1.93365142345124
567	CSNK2B	1.92936674789516
568	CSDE1	1.92778110608133
569	CD8B	1.92759063536565
570	HCLS1	1.92488371016932
571	CUTA	1.91777077252033
572	SF3B5	1.91747902325189
573	PLAC8	1.90908034696474
574	EIF3L	1.90858610907074
575	SFPQ	1.89727728480143
576	MYH9	1.88977472153459
577	CAST	1.88853458380123
578	MZT2B	1.88722741104944
579	CDC42SE1	1.88500956732153
580	PRMT2	1.87992878482088
581	SBDS	1.87794465157934
582	CDK2AP2	1.87323367791454
583	ARL4C	1.86512550985975
584	TOMM20	1.86082890610191
585	TERF2IP	1.85842190996841
586	GPX4	1.85622868667979
587	PTGER2	1.85575549382984
588	SRRM1	1.85503096581263
589	HMGN3	1.85429476643224
590	MBP	1.85362419269291
591	PPP1R18	1.85287710837195
592	SNHG12	1.85226066595294
593	ARL6IP1	1.85065365639515
594	TRAPPC1	1.84905245370791
595	TBCA	1.84780310876898
596	ITM2A	1.84480042070843
597	VAPA	1.84461871211564
598	NDUFB8	1.8417538870728
599	NR3C1	1.83108901618036
600	ENO1	1.82291408069969
601	BZW1	1.82209835934563
602	NDFIP1	1.81869987074476
603	CCDC85B	1.81767878380178
604	VAMP8	1.81433361405405
605	RNPS1	1.81009366612525
606	UQCRQ	1.80798953185722
607	PRKCH	1.80709703717134
608	ABRACL	1.80683893316295
609	WDR1	1.8034721741594
610	ODC1	1.80236820432542
611	VPS28	1.79184387109845
612	RORA	1.79174872111435
613	CD48	1.79034754342408
614	RNF149	1.7897426763759
615	TRA2B	1.78265356156791
616	TAP1	1.77896162297162
617	SERBP1	1.77526737413997
618	C19orf53	1.7749772793729
619	ID2	1.77279764174045
620	CALM3	1.76784876309436
621	SEPT1	1.7655443198377
622	SRSF11	1.76463003933396
623	MATK	1.76258497029857
624	CD164	1.76145128214521
625	SAMD3	1.76065382750424
626	SNRPB	1.75936473420673
627	ARPC5L	1.75789689548182
628	ATP5J2	1.75681361288066
629	CYTH1	1.75573583121305
630	NDUFB1	1.75210772889403
631	RHOG	1.75205581386683
632	SLC38A1	1.75130934759335
633	RHOH	1.75113697598173
634	CEBPB	1.74757770021186
635	GABARAPL2	1.74750969422294
636	LINC00152	1.73758778297896
637	TC2N	1.73692515069276
638	PPP1R2	1.73635321193807
639	WSB1	1.73201277157005
640	SNX3	1.72571873445399
641	CTSD	1.72540606935652
642	C14orf2	1.71886341800991
643	ARPC5	1.7184203615664
644	PPP3CC	1.71677064115141
645	CMC1	1.71619339822093
646	RPS10	1.71138897610069
647	COPE	1.70916376629003
648	SYNE2	1.7082657220827
649	NDUFB10	1.7059046782057
650	SNHG1	1.70476051953645
651	UQCRHL	1.69631395199715
652	BHLHE40	1.6960708101835
653	C11orf58	1.69053487661688
654	MATR3	1.68993277062583
655	NDUFB4	1.68820994234867
656	DDIT3	1.68736213328518
657	FOSB	1.68721697685111
658	PLEK	1.68367317927715
659	MRPS21	1.68145523811707
660	CELF2	1.6753322090274
661	RPS17	1.67516455110409
662	TOMM6	1.67412772219778
663	MEAF6	1.66922648487769
664	ANXA11	1.66723097336095
665	SPSB3	1.66330014213835
666	UBE2B	1.66101699403131
667	MAT2B	1.66101202017236
668	PEBP1	1.66085981094671
669	SYF2	1.66052011793806
670	KHDRBS1	1.65877410254977
671	EIF1B	1.65847051615824
672	GHITM	1.65283090501772
673	EML4	1.65253176131468
674	KMT2E-AS1	1.64863292579652
675	NEDD8	1.64648153520724
676	SYTL1	1.64406890929072
677	CAPN2	1.64259609356645
678	LSM8	1.63729066743979
679	BRE-AS1	1.63699420699584
680	SMDT1	1.63182354771591
681	ZYX	1.63178286054134
682	NDUFB9	1.63117615774446
683	ND6	1.62909155235914
684	BCAP31	1.62697688967008
685	IDS	1.62602507190712
686	NME2	1.62241412040006
687	DYNLT1	1.62232003849922
688	POMP	1.62218389121838
689	PHB2	1.62074171180694
690	ATP5F1	1.61731766826443
691	TECR	1.61508935246314
692	STK4	1.61197158664478
693	UBE2I	1.60798453864588
694	POLR1D	1.60761494559879
695	C19orf60	1.60724574371277
696	FYB	1.60513325608721
697	PKM	1.60470133118355
698	SKAP1	1.60463952461588
699	PSMB1	1.60430650759183
700	BTN3A2	1.60053771517058
701	HLA-G	1.60025261670448
702	DRAP1	1.59999518954591
703	STRAP	1.5990536135832
704	ERH	1.5966967579317
705	CHMP1B	1.59485582318106
706	NFKBIZ	1.59448339631015
707	TXN	1.58949570474831
708	CCNH	1.58808310899005
709	ARGLU1	1.58775538416987
710	MFSD10	1.58592374159562
711	DAD1	1.58302230863447
712	LSM7	1.58220866935608
713	UFC1	1.57986153165761
714	RPS18P9	1.57764363935299
715	ST13	1.5756855550791
716	RBX1	1.57356542372904
717	KIAA1551	1.57351557554368
718	PRDX1	1.56939360441579
719	TRAM1	1.56138119332202
720	GLIPR1	1.56095786061682
721	SELT	1.55963958572068
722	ANXA2	1.55943421149524
723	FAM46C	1.55146247769325
724	PIM1	1.55027627188783
725	PDCD4	1.54821063788404
726	OSTF1	1.5469285811122
727	FAM49B	1.54652356190551
728	VCP	1.54416886756637
729	S1PR1	1.54409511374628
730	MED10	1.54164055389984
731	SUMO1	1.53016596995119
732	ISCU	1.52740091533465
733	NEAT1	1.52707876687415
734	SF3B1	1.52564063389665
735	RNF213	1.52334232786742
736	ARF4	1.52309957196899
737	FAM65B	1.52121033641962
738	SIGIRR	1.5181300695084
739	PVRIG	1.51697792756836
740	IFRD1	1.51603565920256
741	LPCAT1	1.51559626955462
742	ACAP1	1.51410913590932
743	MAPRE2	1.51019713154858
744	BAX	1.50935926454211
745	CSTB	1.50829489155309
746	TSEN54	1.50794964733705
747	CD55	1.50543480018818
748	BIN1	1.50345194484321
749	MRPL10	1.50290752732346
750	GPBP1	1.5007987786297
751	SLC3A2	1.49960698434821
752	EIF3D	1.49744809340804
753	PRDX6	1.49513319547563
754	AMD1	1.49176572999041
755	SLC38A2	1.49132372325463
756	RAB1B	1.48911272082567
757	FMNL1	1.48883357090592
758	CNOT6L	1.48814052229752
759	PTP4A1	1.48782300370935
760	KLF3	1.48427730559445
761	COX5A	1.48361140818957
762	TRAF3IP3	1.48182453664682
763	SEPT6	1.47984431736265
764	MAX	1.47858142708456
765	SDCBP	1.47599615760887
766	LCP2	1.47549551251768
767	PRELID1	1.47542787711916
768	ROMO1	1.47375465616588
769	JTB	1.47207247834364
770	EMB	1.47206239295219
771	LINC-PINT	1.46733232211041
772	PSAP	1.46444529160953
773	RPS27L	1.46398191753099
774	PSME2	1.46363101983826
775	DYNLL1	1.46340472365247
776	DDX24	1.46226081720258
777	FIS1	1.46179750190938
778	PSMB10	1.45605018432319
779	GIMAP7	1.45574833729468
780	RAP1A	1.45425217311775
781	OPTN	1.45397317626993
782	POLD4	1.45353061217836
783	HMGN4	1.45264352158861
784	PYHIN1	1.44826113370553
785	AOAH	1.4448416543942
786	EIF2S3	1.44433276158818
787	SEP15	1.44414235585457
788	PRNP	1.44407414374626
789	IFNGR1	1.44276540485599
790	UQCRFS1	1.44275040904263
791	GDI2	1.44202852588565
792	DDX3X	1.44201365182819
793	RAC1	1.44100790971786
794	NSA2	1.4397097941068
795	DGUOK	1.43764227587827
796	RNF167	1.43393628456863
797	SF3B6	1.4316165174558
798	WAS	1.42901772168773
799	RAB5C	1.42686260368119
800	RPN1	1.42587923158285
801	C5orf56	1.42033755795944
802	NDUFB7	1.41632590320985
803	GZMK	1.41597303666378
804	C1orf21	1.41251475883891
805	MAP3K8	1.41248798909384
806	TOMM5	1.41246302624009
807	RSRC2	1.41141190913644
808	SHFM1	1.40885544771295
809	ITK	1.40688060404225
810	TGFB1	1.40557462459583
811	SSU72	1.40348897163604
812	TRABD	1.40345294553861
813	RNF7	1.40091426676018
814	FAM96B	1.39952871388005
815	PDIA6	1.39913950983837
816	ATP6V0B	1.39823236200016
817	NFE2L2	1.39655451337686
818	SF3B2	1.39565675957249
819	TMED10	1.39555675910664
820	AUP1	1.39452068809567
821	CCT4	1.39328743457046
822	SCP2	1.39219479736474
823	RASSF5	1.39049619963271
824	ADRB2	1.38896834395494
825	SPCS2	1.38824156819627
826	PXN	1.38807188889173
827	PRDM1	1.38748250652934
828	HSPD1	1.385577209584
829	C20orf24	1.38555477210244
830	TMED2	1.38518569359009
831	ATP6V1F	1.38184184579878
832	CD320	1.38168162389115
833	SASH3	1.37967628996554
834	COX7A2L	1.37879465160364
835	HNRNPH3	1.37294350577722
836	CDC25B	1.37250382008158
837	ARPC4	1.37011473356548
838	GAS5	1.36883552390915
839	PRRC2C	1.3680962227256
840	LRRFIP1	1.36809408186574
841	NDUFA6	1.36653067848029
842	TAF1D	1.36327445884769
843	KCNAB2	1.36315135189603
844	EFHD2	1.36155962349138
845	CD96	1.35731836049421
846	PPP2CA	1.35672524020325
847	XRCC6	1.35629417050825
848	DANCR	1.35590716433813
849	HSPB1	1.35445518950984
850	CBLB	1.35325265036313
851	S1PR4	1.35285542153332
852	C14orf166	1.34829648518437
853	ANKRD12	1.34700673890038
854	RUNX3	1.34688307586695
855	TBRG1	1.3463247055701
856	PRPF38B	1.3449077892821
857	TCF25	1.34458056776917
858	SNRPF	1.34359288217674
859	ELOVL5	1.34296520329601
860	PPP2R1A	1.34225490556921
861	SRSF10	1.34106607890865
862	STAT4	1.33781833398767
863	IDI1	1.33698328040757
864	ICAM2	1.33659824705177
865	CHST12	1.33656023177259
866	CCDC107	1.33508280538559
867	PNISR	1.33331964109837
868	MDH2	1.33254735732625
869	ATP5H	1.32913326425288
870	GLUL	1.32816920535199
871	DDOST	1.32738093800568
872	CDC42EP3	1.32509682854114
873	SYNE1	1.32307948370954
874	MYO1G	1.32253949925878
875	SEC11A	1.32136124951231
876	MGAT4A	1.31886362562152
877	HNRNPL	1.31655809852827
878	UPP1	1.31546428058663
879	TCEA1	1.31522576880882
880	MRPL33	1.31466581345442
881	MYEOV2	1.31376894281712
882	OTUB1	1.31341076537961
883	DPP7	1.31312724976344
884	RBM25	1.3079167846532
885	IKZF1	1.30447828384921
886	TMC6	1.30379973261145
887	MAF1	1.30085358648643
888	HNRNPU	1.29865650908265
889	ATP5J	1.29799570445956
890	STOM	1.29760363254736
