Gene	Expression
174	MIF	8.30033593232844
175	CLIC1	8.26802524669457
176	HCST	8.22743165367583
177	RAC2	8.20658300963754
178	COTL1	8.20609846680644
179	CD2	8.02192760960195
180	RHOA	7.77762453609487
181	LGALS1	7.76879185449215
182	RPL36AL	7.71627861021945
183	ND5	7.64656971370474
184	EEF2	7.58346444333657
185	CD3D	7.54733797812594
186	TOMM7	7.49397213964123
187	PABPC1	7.46990891956595
188	RGCC	7.37594574628232
189	HMGB1	7.28922408554287
190	BTF3	7.08608811090504
191	EMP3	7.02719593087657
192	COX4I1	6.90619030505651
193	COX7C	6.89729008191258
194	RPL17	6.85236338474792
195	CD44	6.81724967021484
196	CITED2	6.64311368533315
197	HINT1	6.62797053320056
198	ATP5L	6.60562971688952
199	EEF1G	6.57786303383492
200	MYL12B	6.57747804348314
201	BTG2	6.57654563607384
202	DDIT4	6.56310468491058
203	EVL	6.48228631166804
204	LSP1	6.48141422872989
205	HSP90AB1	6.34061399187978
206	SRSF7	6.32076593815752
207	ATP5G2	6.31350074234795
208	OST4	6.28813441868507
209	CIRBP	6.25581053203066
210	PSME1	6.25468966291708
211	COMMD6	6.15949350071874
212	IL2RG	6.12033383884292
213	RPL27A	6.07238120361255
214	ARPC2	6.03646972767348
215	PCBP1	6.01346036358948
216	TNF	5.9763450670432
217	HNRNPDL	5.93446897262138
218	CCNI	5.93439210361743
219	HNRNPA2B1	5.91779613272723
220	IFITM3	5.88441066947231
221	SLC2A3	5.86155840013047
222	DAZAP2	5.79884955855633
223	ARPC1B	5.62906141363688
224	LTB	5.58831326896601
225	SRP14	5.51813642561146
226	RPS11	5.48838662083656
227	CD37	5.45475208498125
228	NPM1	5.45032343982268
229	LEPROTL1	5.41725704974609
230	LOC101929876	5.35688823864386
231	CYTIP	5.27431308412883
232	KLRB1	5.26152114250993
233	ALDOA	5.24595891762185
234	UQCR11	5.24007795516801
235	ARPC3	5.18701506074241
236	SUMO2	5.13328261273119
237	RPL31	5.13262883728862
238	CHCHD2	5.12090150596769
239	ZFP36L1	5.11787344838041
240	GSTK1	5.01392581042424
241	PPIB	4.96033603414494
242	UBL5	4.9418606394676
243	GZMA	4.91846353165967
244	YWHAB	4.87827317874387
245	MCL1	4.8486097430037
246	FOSB	4.83397739197166
247	PHLDA1	4.74000053404467
248	SAT1	4.69592419948679
249	CALM2	4.68707297695204
250	TAGAP	4.65734765839586
251	TPM3	4.64108008642793
252	LRRC75A-AS1	4.59144604868037
253	LCP1	4.56633406148387
254	YBX1	4.5250438964515
255	GPSM3	4.47742361942747
256	SUB1	4.47333436648379
257	LY6E	4.43350203921498
258	IFNG	4.40748865798977
259	PLP2	4.38678799476144
260	CAPZB	4.36877897238158
261	EIF3K	4.3538378792468
262	SAMSN1	4.34506723750935
263	C12orf57	4.30966502337538
264	SKP1	4.27854981202699
265	ITGB2	4.26676949564188
266	HMGN1	4.24017888193001
267	SNRPD2	4.23746215887842
268	COX6A1	4.23674312825442
269	RPL13A	4.22504558404712
270	AHNAK	4.20580444559681
271	COX6B1	4.13572677186049
272	LCK	4.11481646243593
273	SSR4	4.11445153967062
274	ARL6IP5	4.10732826822659
275	CD7	4.06197725159466
276	RARRES3	4.04438952669067
277	RNASEK	4.03982102489351
278	PTGES3	4.03069269688721
279	VAMP2	4.0237266990426
280	CD40LG	4.0156898673559
281	CNBP	4.00370554875465
282	GMFG	3.99673842553535
283	GABARAP	3.95121074516898
284	FYB	3.94081947019287
285	SRSF5	3.93624941971721
286	CKLF	3.92527168953163
287	LDHA	3.92174970601979
288	CIB1	3.89156476176855
289	TUBA4A	3.87977409662472
290	NR3C1	3.87641066146672
291	TCEB2	3.87381412834104
292	RN7SK	3.87248220644773
293	ZFAS1	3.8575024405577
294	ANAPC16	3.83323504064892
295	STK17B	3.78944077966849
296	STK17A	3.78916667859107
297	EDF1	3.78513286929415
298	TPI1	3.75562569486124
299	GUK1	3.70509260536915
300	RPL7	3.69839286558922
301	EIF4A2	3.69712330363079
302	HNRNPK	3.68094423208879
303	ACTR3	3.67624460025249
304	PSMB9	3.67067791956881
305	CST7	3.65915786797352
306	COX6C	3.6552615255412
307	TUBA1A	3.65421593190869
308	SLC25A6	3.65208723011006
309	UBE2D3	3.64705350675071
310	DNAJA1	3.63389932461903
311	RBM3	3.63135551805976
312	BATF	3.62497685692484
313	SPOCK2	3.61840651606564
314	NDUFA13	3.60889993911484
315	PGK1	3.60630078009462
316	ATP5I	3.57905346914838
317	NDUFA4	3.57681607848229
318	COX7A2	3.56368026387016
319	USMG5	3.55394280846422
320	TMBIM6	3.51176360315432
321	SRSF3	3.50987618673171
322	TSPO	3.50893164450448
323	PCED1B-AS1	3.50292616642533
324	C19orf43	3.4915870959406
325	YWHAQ	3.47503129978038
326	GADD45B	3.46185199040877
327	LIME1	3.43153305664737
328	APRT	3.41511508858255
329	CNN2	3.40965182084014
330	ARF6	3.40174756683468
331	ITM2A	3.36619476258742
332	ANXA2	3.34533320658581
333	CDC42	3.33664487568006
334	SSR2	3.33190665535324
335	H3F3AP4	3.32272834018507
336	ITGB1	3.3107126806446
337	CD97	3.30416526148604
338	SNHG8	3.28511673873012
339	KRTCAP2	3.27010627640867
340	SEPT1	3.2637912199975
341	LGALS3	3.26099054537587
342	SRSF2	3.23585115917228
343	COX8A	3.21775089829234
344	SOD1	3.21682687238042
345	PSMA7	3.21466632422717
346	ARF1	3.20938713310463
347	CD53	3.19726179417702
348	PKM	3.18796508382122
349	TXN	3.17510768765162
350	MBNL1	3.17161139822817
351	GLTSCR2	3.17025425178661
352	HNRNPA0	3.15601109371638
353	ATP6V0C	3.12986067843862
354	CCND3	3.12367570344213
355	HMGN2	3.11610524563085
356	RPL23	3.11117584758682
357	GNB2	3.10258085019788
358	UQCRB	3.08766063213212
359	LIMD2	3.07854066326686
360	TBC1D10C	3.07445376023097
361	GPX4	3.07318590369505
362	SLC25A3	3.07265247715912
363	CD6	3.06303760025009
364	LDHB	3.06154257879386
365	ZYX	3.05557429687076
366	RABAC1	3.04785551149408
367	ISG20	3.04032980782922
368	ATP6V1G1	3.02476061106852
369	CALR	3.00817323946231
370	RAP1B	2.99688048652609
371	GNG2	2.97685697171459
372	SQSTM1	2.96895732524438
373	MORF4L1	2.96471694267015
374	RPS14P3	2.96088527673027
375	NDUFA1	2.95859332052996
376	CTSD	2.9483272892158
377	NR4A1	2.94763952142456
378	ENO1	2.9475657898924
379	CD3G	2.9416704829049
380	MYH9	2.9314150862319
381	XCL1	2.92478095146709
382	UBE2D2	2.91404826222738
383	COX5B	2.91093167510237
384	HIGD2A	2.889827123677
385	LAT	2.88113632284027
386	EGR1	2.87842331635798
387	EIF3E	2.87736094317231
388	C9orf142	2.87101576711781
389	CD96	2.85769146901344
390	HNRNPA1P10	2.85323752115132
391	EIF3F	2.85292728588738
392	HNRNPF	2.85159477385421
393	RHOH	2.84466675722166
394	EZR	2.84272770375156
395	TUBA1B	2.83316005939473
396	POLR2L	2.83177518930694
397	EIF3G	2.83062283788245
398	ATP5D	2.81920718700851
399	RAN	2.81831429390675
400	CCNH	2.81555005179334
401	SERP1	2.81371984219856
402	PSMB8	2.81205178742964
403	ACAP1	2.80707341468821
404	RBM8A	2.8032354434069
405	PPP1CA	2.80016452562687
406	PRDX1	2.79809243452937
407	ARHGDIA	2.79429766494381
408	SEPT9	2.78554765889993
409	ATP6V0E1	2.77409681054901
410	SEC61G	2.76911930999609
411	ANXA6	2.76299037260076
412	PTGER4	2.75338433951155
413	LCP2	2.73447814580615
414	H2AFZ	2.72936234366006
415	NDUFB2	2.72217151501199
416	SLC25A5	2.71543308356513
417	RBM39	2.71244200831115
418	HNRNPC	2.70816523714173
419	FKBP8	2.70770044439701
420	NDUFS5	2.70274193221825
421	DRAP1	2.69486349498338
422	HSPB1	2.67258363948362
423	DAD1	2.66636303443218
424	SOCS1	2.66441555964248
425	STK4	2.6604667888276
426	SF1	2.63654875190709
427	N4BP2L2	2.63017364121004
428	FUS	2.62212168025362
429	SAP18	2.62195380356349
430	CAP1	2.61548690893999
431	SNHG6	2.61477650576988
432	ICAM3	2.60745668869977
433	PET100	2.59936612007668
434	PSME2	2.59640273597295
435	NDUFA11	2.59007544353573
436	KIAA1551	2.58972195944183
437	TMEM59	2.58788594539795
438	CCNL1	2.58736687949145
439	PRR13	2.57719247866853
440	ARHGEF1	2.57705516074313
441	TMEM258	2.56995439000711
442	UCP2	2.56501028958183
443	TRMT112	2.55711015203843
444	CYCS	2.55216863557739
445	PPP1R18	2.53990779738154
446	WIPF1	2.53862432691069
447	MYADM	2.52148504018513
448	UQCRH	2.52074241471833
449	ABRACL	2.52032127968691
450	RNA45S5	2.51852366910924
451	MSN	2.51332421519293
452	SUN2	2.51238163413665
453	NDUFA3	2.51181826186292
454	ERP29	2.51106227583242
455	RBPJ	2.51083821834835
456	YPEL5	2.50930520107506
457	UQCR10	2.49729371254304
458	EMB	2.47654394970759
459	ATP5G3	2.47271572269087
460	ARL6IP4	2.47036578472405
461	RPL22L1	2.46317937625278
462	NCL	2.45506215875855
463	TMEM50A	2.44823280015033
464	LOC101929531	2.44584265664508
465	BRK1	2.44312897028217
466	UBXN1	2.43745450969333
467	VPS28	2.43472634541057
468	GYPC	2.43044200700808
469	ETS1	2.42907383028523
470	PPP1R2	2.42168883421633
471	ICOS	2.41603469204088
472	ANKRD28	2.40926873371342
473	ATP5B	2.40682208939276
474	SKAP1	2.40640982748105
475	SON	2.4050575279098
476	LINC00152	2.4036084562381
477	LMNA	2.39889635566947
478	SEPT7	2.39687844472158
479	PGAM1	2.39595939557891
480	ANP32B	2.39233479531891
481	CUTA	2.39169523937565
482	TAPBP	2.3892094682018
483	EPC1	2.37763842040787
484	NR4A2	2.37707478039229
485	ELF1	2.37584345054439
486	LAMTOR4	2.37448676833509
487	HCLS1	2.371113870414
488	WDR1	2.37078323856972
489	OSTF1	2.37066002931068
490	EML4	2.36156775114503
491	CSRNP1	2.36123776644084
492	EIF4G2	2.35976325349988
493	HLA-G	2.35651697409893
494	ATP5J2	2.35602967689941
495	BUB3	2.35429321808871
496	CD164	2.35246251210353
497	ATPIF1	2.3395017441388
498	XBP1	2.3255702690867
499	CMPK1	2.3251016064166
500	CLK1	2.32422304204304
501	OXNAD1	2.31646259789961
502	EIF4B	2.30794275759227
503	CDC37	2.29869203551181
504	SLC9A3R1	2.29763293835514
505	CD247	2.29696724283116
506	ARF5	2.29196258755886
507	ARPC5	2.28869794828065
508	PDCD4	2.28401866384866
509	NDUFB1	2.28267744605435
510	IDS	2.2813948898314
511	BRD2	2.27959546641397
512	RGS10	2.27792693299509
513	HNRNPA3	2.26923410369054
514	ITK	2.26693807631407
515	RPL21P28	2.25138271005631
516	RSRP1	2.24896932091304
517	SEC61B	2.2375518394561
518	FKBP5	2.23666136827865
519	VAMP8	2.23272428137203
520	CD48	2.23158996826312
521	ANXA11	2.22538216419797
522	GLIPR1	2.22518586811848
523	SEPW1	2.21822487260819
524	HERPUD1	2.21006774198305
525	TRAPPC1	2.20365582683147
526	JUND	2.1990447911652
527	CDC42SE2	2.19223708788207
528	EIF5A	2.19143822885182
529	DBI	2.18973605440205
530	CLDND1	2.18432840617325
531	PARP8	2.18177675372406
532	SPCS1	2.17821322191603
533	PBXIP1	2.17139542699695
534	DYNLL1	2.16756259921498
535	CSNK2B	2.16244099584428
536	RASAL3	2.1610220705635
537	COPE	2.145878201381
538	GIMAP4	2.14480185956702
539	CD5	2.14337885205541
540	PDIA3	2.13797732056922
541	GNG5	2.13517283816612
542	PARK7	2.13392885639103
543	TUBB	2.1243531680426
544	C9orf16	2.12322242613528
545	PRDM1	2.11999894835203
546	TMED2	2.11974334396187
547	NDUFB11	2.11674997193199
548	RALY	2.11661932787719
549	PEBP1	2.11605534279089
550	SHISA5	2.11404388785266
551	MZT2A	2.11094563353426
552	JAK1	2.10971633843245
553	TMEM173	2.10679611734691
554	CAPG	2.10572694894009
555	CXCL13	2.1053461108433
556	ITGA4	2.10022956343495
557	SEPT6	2.09958842986379
558	NDFIP1	2.09079457264795
559	SELK	2.09069478635813
560	EIF3H	2.08906761279069
561	C19orf60	2.08720523149058
562	MT1X	2.08533165057039
563	MAP1LC3B	2.08227708749046
564	TPM4	2.08113580180979
565	H2AFV	2.08009122755789
566	RPSAP58	2.07986594406174
567	SP100	2.0754515060982
568	BSG	2.07377852993875
569	CORO1B	2.07348099874364
570	FKBP1A	2.0686577152379
571	ROMO1	2.06657293584852
572	FLT3LG	2.06543770118697
573	IL10RA	2.0567511374146
574	HSPE1	2.0533674211641
575	HOPX	2.05245176447992
576	CLEC2B	2.04523445443287
577	DPP7	2.04303181794192
578	SNX3	2.04035938627577
579	LRRFIP1	2.03587685031367
580	CCDC107	2.02951172492797
581	SH2D2A	2.02911709448773
582	CSDE1	2.02475392756424
583	SRP9	2.02444591340467
584	DDX24	2.02357241897318
585	CALM3	2.01866551273069
586	CELF2	2.00806658111008
587	CCDC85B	2.00542980317261
588	SHFM1	2.00381084657908
589	CSTB	2.00366035567618
590	NEDD8	2.00328212840798
591	ARHGAP15	1.99530300779801
592	SMDT1	1.99402720599747
593	WDR83OS	1.99057478463341
594	TRAM1	1.99028269254573
595	PIM1	1.98692335040386
596	C19orf53	1.98617850281342
597	HLA-J	1.98590415874091
598	CMTM6	1.9858183296604
599	C11orf58	1.98164212759633
600	LINC-PINT	1.97871102011291
601	DEF6	1.97638726695667
602	LSM7	1.97489331992449
603	HMGB2	1.96644622669286
604	TNFRSF1B	1.96598068738306
605	PRELID1	1.96575591157255
606	C4orf3	1.96553053540187
607	NDUFB8	1.96511919228635
608	AES	1.95821671121115
609	RNF213	1.95333897133674
610	MT2A	1.9507996958892
611	SNRPG	1.94664404453546
612	PIK3IP1	1.94444758747269
613	POLD4	1.94410922773595
614	TBCB	1.94042225361558
615	C14orf2	1.93771655756748
616	CD82	1.93625372266634
617	ELOVL5	1.93531490519127
618	TMEM123	1.93295607379641
619	KRT10	1.93187872451394
620	NHP2L1	1.92650834636811
621	RNF149	1.92067560358773
622	LAMP1	1.92023538152498
623	SFPQ	1.91942941119288
624	VAPA	1.91712101089516
625	CXCR3	1.91627399035935
626	MRPS21	1.9100459093468
627	TC2N	1.90558225725035
628	TNFAIP8	1.90285260318772
629	SF3B5	1.89990562427623
630	SNRPB	1.89599878304153
631	REEP5	1.89396506781678
632	GTF3A	1.89049620768781
633	GeneID:102723863	1.88710092279515
634	TRAF3IP3	1.88596632267794
635	ARGLU1	1.88389276780667
636	TERF2IP	1.88106833663739
637	FNBP1	1.88060025305755
638	CAST	1.87854305073585
639	NEAT1	1.878113284509
640	OCIAD2	1.87507335509821
641	MINOS1	1.87177793666297
642	PSMB1	1.86903318624716
643	RSL24D1	1.86612622538611
644	IQGAP1	1.86218307879042
645	MATR3	1.86177485913881
646	SELPLG	1.85217230948314
647	GSTP1	1.84969403335687
648	TRAT1	1.84919784061998
649	WSB1	1.84655407766842
650	DUSP4	1.84607933421622
651	SPCS2	1.84457006020241
652	YWHAH	1.84357511332945
653	HLA-F	1.8428488157315
654	SERBP1	1.84087998831684
655	TSTD1	1.83904994243956
656	APOBEC3G	1.83575237461333
657	TRA2B	1.83527078011393
658	TUBB4B	1.83514717963158
659	AKIRIN2	1.83227665149995
660	KMT2E	1.81997903201111
661	ANXA5	1.81652813503134
662	FLNA	1.81293274014862
663	MEAF6	1.81013308108239
664	CTSC	1.80953935238542
665	TAP1	1.80951793347332
666	NDUFB10	1.80905021557394
667	SRSF11	1.8044820753933
668	EIF3L	1.80444967634919
669	BCAP31	1.80326905107361
670	ANKRD12	1.80307115766263
671	SIGIRR	1.80037969278037
672	ATP5O	1.79959171265671
673	RBX1	1.79697874796796
674	ID2	1.79277276008922
675	LINC00892	1.78767426465488
676	DHRS7	1.7844498041755
677	GLUL	1.78227493833674
678	PAIP2	1.78105172223785
679	RPS17	1.7782197759334
680	GPR183	1.77776044823266
681	SELT	1.7773957826569
682	MAT2B	1.77629646763557
683	TOMM20	1.7761387261469
684	BAX	1.77081116297827
685	STOM	1.76765706117551
686	ZAP70	1.76651742719693
687	PSMB10	1.76504895439827
688	TMBIM4	1.76306098960398
689	NME2	1.75918986143907
690	LOC100996809	1.75911583125972
691	RHOC	1.75888788624257
692	DDX3X	1.75702080220637
693	LOC284454	1.75491809821338
694	HIST1H4C	1.75136504074015
695	CXCR6	1.75115184110086
696	NDUFB9	1.74647634723609
697	UQCRHL	1.7453296095842
698	ND6	1.74498597535195
699	DYNLT1	1.74346590121117
700	SPSB3	1.7408650845797
701	SSU72	1.7355304458465
702	UBE2I	1.73489354825105
703	PRNP	1.73410712429986
704	SF3B1	1.7312998590056
705	SRRM1	1.72958515587328
706	SDCBP	1.72519031619681
707	NFKBIZ	1.71932866712689
708	ARRB2	1.71755869370363
709	BST2	1.71715913871377
710	C4orf48	1.71626858529427
711	GLIPR2	1.71514104429917
712	RPS27L	1.71143447045587
713	KTN1	1.70946568369013
714	ATP5J	1.70519437094071
715	C12orf75	1.70512136792552
716	G3BP2	1.70506759010677
717	HSPA5	1.70080189912262
718	RORA	1.7007478747116
719	HMGN4	1.69897877271671
720	BHLHE40	1.69752507038693
721	SH3BGRL	1.69646981657536
722	FAM96B	1.69608973902712
723	WAS	1.69434649504138
724	IKZF1	1.6929822463219
725	RHOG	1.69255369434498
726	UQCRQ	1.68932997604071
727	FAM46C	1.68625149238588
728	GDI2	1.68573206089005
729	KHDRBS1	1.68512118099645
730	RGS2	1.67660575321691
731	KMT2E-AS1	1.67606192390013
732	DNAJB6	1.67539805384064
733	ATP1A1	1.67327355716983
734	COX5A	1.67320915317761
735	RNF167	1.67269153481474
736	COX7B	1.66538007462307
737	TECR	1.66337857868591
738	SUMO1	1.65966088918059
739	CTSB	1.65914488545052
740	IRF1	1.65834289973055
741	LBH	1.6578623584507
742	ST13	1.65382077963947
743	PDIA6	1.65316978587609
744	GPBP1	1.65142141070194
745	XRCC6	1.65127546044602
746	TMED10	1.64812954842361
747	RNASET2	1.64706082917792
748	SRSF10	1.64067866920087
749	CD63	1.63992998223781
750	UXT	1.63615431687186
751	EIF5	1.63426778237885
752	CD47	1.6333106492722
753	PSMB3	1.63146324692285
754	GABARAPL2	1.63089123144773
755	APBB1IP	1.62993903700986
756	PSTPIP1	1.62988340070587
757	SLC38A2	1.62913339067515
758	RAP1A	1.62778358157951
759	ISCU	1.62321698824721
760	PRPF38B	1.62183022076324
761	TRABD	1.62111347560085
762	P4HB	1.62103195116835
763	VCP	1.61708815739151
764	GAS5	1.61403707714286
765	PRDX2	1.61285339368348
766	PRKAR1A	1.61232430853317
767	ATF3	1.61149872498315
768	NSA2	1.60877643796303
769	POMP	1.60822972315573
770	SIT1	1.60695864620085
771	RNPS1	1.60316373311722
772	PRRC2C	1.60104083322386
773	PDE4B	1.60038993459421
774	SCML4	1.60036082687874
775	GLUD1	1.59954009318213
776	MGST3	1.59933964765381
777	ATP5F1	1.5961517933839
778	LPXN	1.59498745522461
779	ECH1	1.59477419599602
780	BZW1	1.59192522039595
781	RAC1	1.58911937689496
782	DYNLRB1	1.5871651308879
783	FAM49B	1.58335041536654
784	NAP1L1	1.58060296539803
785	UBE2N	1.57978224685009
786	SRI	1.57770434354041
787	NDUFB4	1.57710905096588
788	NOP10	1.57383668636537
789	TIMP1	1.570651093801
790	UBE2B	1.56808841113115
791	AUP1	1.56734296777448
792	C11orf31	1.56560300669538
793	DEK	1.56356250172332
794	PSMD8	1.5623850175835
795	RNF7	1.5597229790077
796	PRDX5	1.55712782874703
797	CMTM3	1.55515914028538
798	TOMM6	1.55285888913796
799	SF3B2	1.55195476666232
800	CDKN1A	1.55131664546626
801	AKAP13	1.54517010458638
802	TCEA1	1.5434595697039
803	JTB	1.5432585883151
804	GIMAP7	1.54104482833946
805	FGFR1OP2	1.53918871021703
806	TBCA	1.53727691317196
807	SNRPD3	1.5372607130575
808	ATP6V0B	1.53527685960361
809	FIS1	1.52895624557097
810	HNRNPH3	1.52873412979646
811	SERTAD1	1.52784442867304
812	M6PR	1.52647168943074
813	OPTN	1.52616206965189
814	SEC11A	1.52355098255655
815	HSP90B1	1.5207723066428
816	UBXN4	1.52048934715123
817	MBP	1.51625261796157
818	TTC39C	1.51594456389244
819	TRIM22	1.515018517612
820	HNRNPU	1.51274597336257
821	PNISR	1.51235181196323
822	CBX3	1.51100773745596
823	FMNL1	1.50681974046706
824	NDUFV2	1.50632198812813
825	ACTR2	1.50482477155419
826	GPX1	1.50356436481182
827	SH3KBP1	1.50272752289622
828	METTL9	1.49918963629553
829	MZT2B	1.49803464997821
830	POLR1D	1.49567696279561
831	TYMP	1.49566833893491
832	TMC6	1.49250873586601
833	RHOB	1.49097162037994
834	MRPL41	1.4902528564415
835	AAK1	1.48995006650148
836	CDC42EP3	1.48985290956748
837	RBL2	1.48953785271021
838	CAPZA1	1.4876582404388
839	MYEOV2	1.48491338673081
840	RHOF	1.48349427079313
841	PHB2	1.48343663040054
842	MDH2	1.4812922024507
843	CAMK4	1.48074622013022
844	DUT	1.47928116175886
845	VDAC1	1.47755028435757
846	NDUFA6	1.47597652371857
847	OTUB1	1.47558889315685
848	SYNE2	1.47256343297394
849	EIF3D	1.46810751092319
850	PAK2	1.467003514265
851	SNHG12	1.46696303562465
852	MTDH	1.46679308325934
853	TMEM219	1.46657218142779
854	ERH	1.46451421157864
855	MAPRE2	1.46442787304462
856	COX17	1.46251409116913
857	SASH3	1.46184700572512
858	RAB1B	1.45763886297252
859	TAF7	1.45677151116017
860	ARL6IP1	1.45607014665831
861	ARF4	1.45536498935723
862	PCNP	1.45095746006766
863	SYTL1	1.4506175909857
864	HMHA1	1.44921754643763
865	RASSF5	1.44890668044515
866	TOMM5	1.44873584638504
867	CAPN2	1.44734635805508
868	UFC1	1.44643463930505
869	HNRNPLL	1.44398043316866
870	LSM8	1.4429030826136
871	GNAS	1.44245263579774
872	MRPS6	1.44201541466209
873	CCL4L1	1.44169228731371
874	CCT4	1.4396935094512
875	IFI16	1.43881035697795
876	SLC3A2	1.43781977851225
877	HLA-DRB4	1.43530057069554
878	PA2G4	1.43286943626505
879	EMD	1.43177762655454
880	PSMA1	1.431648630527
881	CTSW	1.43100748155556
882	DDIT3	1.43013792608993
883	EID1	1.42978033697268
884	SEP15	1.42753068374401
885	PPP2R1A	1.42091807991894
886	PRMT2	1.41959195632133
887	GHITM	1.41854063173504
888	SYF2	1.41638310765474
889	RNF187	1.41528351411565
890	CSK	1.41513156503465
