pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Neomycin, kanamycin and gentamicin biosynthesis	0.0709290709290709	0.541640178003814	0.165656695205483	0.773135038552824	1.40194520706231	5	HK1,HK3,HK2
Glycosphingolipid biosynthesis - ganglio series	0.0809190809190809	0.566433566433566	0.154190966581424	0.640314895866014	1.26697501763913	14	ST6GALNAC4,SLC33A1,HEXA,ST6GALNAC6,ST3GAL1,HEXB
Other glycan degradation	0.103896103896104	0.641358641358641	0.134273452883202	0.608388893417126	1.22526171753236	17	AGA,MAN2B1,NEU1,FUCA2,HEXA,GBA,HEXB
Drug metabolism - other enzymes	0.106893106893107	0.641358641358641	0.132147260608774	0.526337662752027	1.14821024112403	54	NME4,HPRT1,DUT,GSTP1,NME2,GSTO1,MGST3,GSTM2,UPP1,IMPDH2,ITPA,UCK2,TYMP,RRM2,GUSB,CMPK1,DPYD,NME3,GMPS,IMPDH1,GSTM4,RRM1
Amino sugar and nucleotide sugar metabolism	0.115884115884116	0.648951048951049	0.126253987849115	0.531751031683396	1.15117986401011	48	UGP2,GMPPB,NANS,UAP1,GPI,GMPPA,HEXA,CYB5R3,PGM3,GFPT1,HK1,CYB5R1,TSTA3,HEXB,PMM2,GALK1,PGM2,GNPDA1,GMDS,UXS1,AMDHD2,PGM1,CYB5R4,CMAS
Arginine and proline metabolism	0.125874125874126	0.660839160839161	0.120433371642259	0.535095185013266	1.14981973291071	41	SAT1,LAP3,SAT2,AMD1,SMS,PYCR1,ALDH2,GAMT,ALDH18A1,SRM,PYCR2,CKB,ALDH3A2,GOT2,ALDH9A1,GOT1,OAT
Galactose metabolism	0.161838161838162	0.778130959949142	0.103958471559957	0.553431614464788	1.15650146722849	25	UGP2,GALM,PFKP,HK1,AKR1B1,G6PC3,GLA,GALK1,PGM2,B4GALT1,PGM1,PFKL,GLB1
beta-Alanine metabolism	0.173826173826174	0.778130959949142	0.0995791200495904	0.547064075995858	1.14814956868954	27	SMS,HADHA,ALDH2,ACADM,SRM,ECHS1,ALDH3A2,DPYD,HIBCH,ALDH9A1
Steroid hormone biosynthesis	0.18981018981019	0.778130959949142	0.0943563635421779	0.546674186172747	1.14238052521834	25	HSD17B8,COMT,HSD17B12,HSD17B7,SRD5A3
Alanine, aspartate and glutamate metabolism	0.196803196803197	0.778130959949142	0.0922597260527354	0.533807796344632	1.12572691108021	29	ADSL,ASNS,ADSS,GFPT1,ASL,GOT2,ASS1,GLUD1,GOT1,GLUL,GLS,NIT2
Phenylalanine metabolism	0.200799200799201	0.778130959949142	0.0911073131586733	0.598959765599462	1.17589149053024	13	MIF,GOT2,GOT1
Glycosaminoglycan biosynthesis - keratan sulfate	0.203796203796204	0.778130959949142	0.0902635484340068	0.587812399723927	1.16308964591784	14	FUT8,B4GALT3,ST3GAL1,B3GNT2,B4GALT1,B4GALT4
Fructose and mannose metabolism	0.226773226773227	0.828215262997872	0.0843144320642653	0.529793030207454	1.1147124024098	28	GMPPB,TPI1,GMPPA,PFKFB3,ALDOA,PFKP,HK1,AKR1B1,TSTA3,PMM2,KHK,GMDS,PFKL,FBP1,PMM1,ALDOC
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.247752247752248	0.86498117267348	0.0795564677235957	0.545343514144891	1.11937900371179	20	CHPF,B4GALT7,CHST11,CHST15,B3GAT3,CHST12,CSGALNACT2
Metabolism of xenobiotics by cytochrome P450	0.264735264735265	0.86498117267348	0.0760837160951725	0.507763717081411	1.08741515466959	37	GSTP1,GSTO1,GSTK1,MGST3,GSTM2,ADH5,AKR7A2,GSTM4
Pyrimidine metabolism	0.267732267732268	0.86498117267348	0.0755015292281669	0.470876955336965	1.05265229736434	98	NME4,POLR3GL,DUT,ENTPD1,NME2,POLR2E,DCK,NT5C,UPP1,POLD4,POLR2B,DCTPP1,POLR1D,ZNRD1,POLR2L,POLR2I,POLR2G,UCK2,TYMP,RRM2,POLR2F,POLR2C,NT5C3A,TYMS,POLE4,NUDT2,PNP,POLR2K,CMPK1,POLR2H,DTYMK,POLR3K,TWISTNB,DPYD,NME3,POLR2A,RRM1,DCTD,POLR2D,POLR3C,POLR3H,POLE3,POLD2,PRIM1,POLD3,PRIM2,POLA2,TK1
Citrate cycle (TCA cycle)	0.316683316683317	0.944732686668171	0.0670512579829467	0.510659696568742	1.07174595461277	27	IDH2,MDH1,MDH2,ACO2,SDHC,SUCLG1,PDHB,CS,SDHD,FH,DLD,SUCLG2,SDHA,IDH3A,IDH3G,SDHB,IDH3B,ACLY,DLST,OGDH,SUCLA2
Riboflavin metabolism	0.330669330669331	0.944732686668171	0.0649407684612899	0.591251441199236	1.11120091094063	8	ACP5,BLVRB,FLAD1,ACP1,RFK,ACP2
Fatty acid degradation	0.338661338661339	0.944732686668171	0.0637845390312975	0.496627576052903	1.06190443527738	36	ACADVL,HADHB,HADHA,ALDH2,ECI2,ACADM,ACAT1,ADH5,ACSL5,ACAA2,ECHS1,ALDH3A2,ALDH9A1,ACAT2,HADH,GCDH,ACOX1,ACADSB,ACSL3,ACSL4,ACADS,CPT1A,ACOX3,ACSL1,ACAA1
Arginine biosynthesis	0.345654345654346	0.944732686668171	0.0628003977812234	0.533022825372123	1.07949005562772	18	ASL,GOT2,ASS1,GLUD1,GOT1,GLUL,GLS
Biotin metabolism	0.348651348651349	0.944732686668171	0.0623861492893626	0.663758933524366	1.15745573547389	3	BTD,HLCS,OXSM
Nicotinate and nicotinamide metabolism	0.386613386613387	0.969230769230769	0.0574877409561325	0.500701866002889	1.04830442557687	26	CD38,NMRK1,NT5C,NT5C3A,PNP,NAMPT,NAPRT,NADSYN1,NADK
Fatty acid elongation	0.388611388611389	0.969230769230769	0.0572461135202884	0.502650592016579	1.05038478463617	25	TECR,ELOVL5,HADHB,HADHA,THEM4,HSD17B12,ACAA2,ECHS1,ABHD17A,HADH,ACOT2,PPT1,ACOT7,ELOVL1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.417582417582418	0.969230769230769	0.0538979025357319	0.631416711210832	1.10105771380659	3	GOT2,GOT1,IL4I1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.420579420579421	0.969230769230769	0.0535669384770951	0.537821789250251	1.04577200617288	12	HEXA,ST3GAL1,HEXB,GLA,NAGA
Primary bile acid biosynthesis	0.436563436563437	0.969230769230769	0.0518457624865066	0.533464901990984	1.0373002208699	12	SCP2,CH25H,HSD17B4,ACOT8,SLC27A5
Propanoate metabolism	0.438561438561439	0.969230769230769	0.05163559644842	0.486619374279652	1.02948300592004	30	LDHA,LDHB,HADHA,MCEE,SUCLG1,ACADM,ACAT1,DLD,SUCLG2,ECHS1,HIBCH,BCKDHA,PCCB,ACAT2,ECHDC1,ACSS1,BCKDHB,MUT,SUCLA2
Starch and sucrose metabolism	0.443556443556444	0.969230769230769	0.0511147954416412	0.489449286441182	1.02723065136359	27	UGP2,GPI,HK1,GYG1,G6PC3,PGM2L1,PGM2,PGM1,AGL
Tyrosine metabolism	0.451548451548452	0.969230769230769	0.0502948063662358	0.489276082035163	1.0191355479505	24	MIF,COMT,ADH5,GOT2,GOT1,GSTZ1
Valine, leucine and isoleucine degradation	0.461538461538462	0.969230769230769	0.0492917662312669	0.469071568014415	1.01168348958329	45	HSD17B10,HADHB,HADHA,MCEE,IVD,ALDH2,ACADM,ACAT1,MCCC2,DLD,BCAT2,ACAA2,OXCT1,ECHS1,ALDH3A2,HIBCH,ALDH9A1,BCKDHA,AUH,PCCB,ACAT2,ACSF3,HADH,MCCC1,ACAD8,BCKDHB,ACADSB
D-Glutamine and D-glutamate metabolism	0.484515484515485	0.992665870714651	0.0470699590082662	0.574767380778909	1.02089582303134	4	GLUD1,GLS,GLS2
Ascorbate and aldarate metabolism	0.502497502497502	0.999000999000999	0.0454059226590179	0.526134173514215	0.998556031533845	9	ALDH2,ALDH3A2,ALDH9A1
Valine, leucine and isoleucine biosynthesis	0.542457542457542	0.999000999000999	0.0419081748591401	0.553557846614218	0.983223669806798	4	BCAT2,SDSL,BCAT1,SDS
Mucin type O-glycan biosynthesis	0.577422577422577	0.999000999000999	0.0390355298112393	0.465597231556829	0.966783167033967	23	C1GALT1C1,ST3GAL1,GALNT2,C1GALT1,GCNT1,GALNT1,GALNT11
Pentose phosphate pathway	0.584415584415584	0.999000999000999	0.0384786917635432	0.459817154275204	0.965040276856208	27	GPI,TALDO1,PGLS,RPIA,ALDOA,TKT,PFKP,PRPS1,DERA,PGM2,PGD,PGM1,PFKL,FBP1,IDNK,ALDOC,G6PD
Biosynthesis of unsaturated fatty acids	0.585414585414585	0.999000999000999	0.0383995813369433	0.47752234472363	0.961703697399688	17	TECR,ELOVL5,HADHA,HSD17B12,ACOT2,ACOX1,ACOT7,ACOX3,ACAA1
Tryptophan metabolism	0.594405594405594	0.999000999000999	0.0376923295943841	0.458500854539768	0.966914972473459	29	HADHA,ALDH2,ACAT1,CAT,ECHS1,ALDH3A2,ALDH9A1,ACAT2,HADH,GCDH
Arachidonic acid metabolism	0.608391608391608	0.999000999000999	0.0366082221336689	0.447188524568534	0.964486611184229	45	TBXAS1,GPX1,LTC4S,GPX7,PTGES3,GGT1,LTA4H,PLA2G12A,PTGES2,PLA2G16,ALOX5,CBR1
Porphyrin and chlorophyll metabolism	0.62037962037962	0.999000999000999	0.0356933083353341	0.458040759128443	0.949166361094397	22	EPRS,FXN,BLVRB,HMOX2,GUSB,ALAS1,HMOX1,PPOX,COX10,HMBS,UROD,UROS,BLVRA,FECH,ALAD
One carbon pool by folate	0.642357642357642	0.999000999000999	0.0340463727579649	0.464128365064355	0.934728960188854	17	SHMT2,MTHFD2,TYMS,MTHFS,MTHFD1,SHMT1,DHFR,ATIC,MTR,GART
Pantothenate and CoA biosynthesis	0.69030969030969	0.999000999000999	0.0305608138615649	0.450650206273251	0.907584690843622	17	PPCS,BCAT2,DPYD,VNN2,PANK2,PPCDC,COASY,AASDHPPT,PANK3
Sulfur metabolism	0.699300699300699	0.999000999000999	0.0299195667151671	0.469118200657004	0.881663088806291	8	ETHE1,MPST,PAPSS1,TST,IMPAD1,BPNT1,SUOX
Folate biosynthesis	0.721278721278721	0.999000999000999	0.0283628487151644	0.440512342409247	0.892135702969324	18	PCBD1,GGH,AKR1B1,FPGS,DHFR,PTS,CBR1,GPHN,QDPR,GCH1,PCBD2,SPR,MOCS2
Glycosaminoglycan degradation	0.758241758241758	0.999000999000999	0.0257629629837414	0.432105573603397	0.867357219032754	16	IDS,HEXA,GUSB,HEXB,GLB1,SGSH,ARSB,HPSE,GNS,GALNS,HYAL3
Terpenoid backbone biosynthesis	0.764235764235764	0.999000999000999	0.0253415500976615	0.426764888417127	0.88036038746741	21	IDI1,FNTA,NUS1,ZMPSTE24,FDPS,ACAT1,PMVK,ACAT2,DHDDS,MVD,RCE1,GGPS1,PCYOX1,HMGCR,PDSS2
Glycerolipid metabolism	0.778221778221778	0.999000999000999	0.0243564001293776	0.417773159209038	0.898684148997692	42	AKR1A1,PNPLA2,GK,LPIN2,ALDH2,MGLL,DGKA,AKR1B1,AGPAT2,GLA,ALDH3A2,ALDH9A1,DGKZ,LPIN1,AGK
Selenocompound metabolism	0.796203796203796	0.999000999000999	0.0230827802358481	0.419489195105679	0.830032744513341	14	MARS,SEPHS2,PAPSS1,TXNRD2,TXNRD1,SEPSECS,MTR,SEPHS1,CTH
Ubiquinone and other terpenoid-quinone biosynthesis	0.816183816183816	0.999000999000999	0.0216519363667421	0.423152029902802	0.810734784200622	10	VKORC1,COQ6,GGCX,COQ7,COQ5,COQ3,COQ2,NQO1,VKORC1L1
Vitamin B6 metabolism	0.818181818181818	0.999000999000999	0.0215076161724576	0.409047669827812	0.74173642582353	5	PDXK,PSAT1,PHOSPHO2,PDXP,PNPO
Steroid biosynthesis	0.824175824175824	0.999000999000999	0.0210730272985761	0.40762164530033	0.83168007847337	19	FDFT1,HSD17B7,LIPA,EBP,CYP51A1,CYP2R1,SQLE,SOAT1,TM7SF2,SC5D,MSMO1
Caffeine metabolism	0.845154845154845	0.999000999000999	0.0195287736089407	0.351281017768052	0.612560085059573	3	XDH,CYP2A6,NAT1
Synthesis and degradation of ketone bodies	0.857142857142857	0.999000999000999	0.018625883535806	0.397776191139424	0.75494395699446	9	ACAT1,OXCT1,ACAT2,BDH2,OXCT2,BDH1,HMGCS1
Thiamine metabolism	0.859140859140859	0.999000999000999	0.0184736429135616	0.393624813147879	0.772773222553433	13	AK2,ACP1,NFS1,NTPCR,THTPA
Glycosphingolipid biosynthesis - lacto and neolacto series	0.883116883116883	0.999000999000999	0.0165979932903048	0.388337400702873	0.806358020802445	23	B4GALT3,B3GNT2,B4GALT1,B4GALT4
Phosphonate and phosphinate metabolism	0.89010989010989	0.999000999000999	0.0160304351647231	0.331890331890332	0.589500143644476	4	CHPT1,PCYT2,PCYT1A,CEPT1
Taurine and hypotaurine metabolism	0.891108891108891	0.999000999000999	0.0159484509317776	0.377141199100943	0.708801052804519	8	GGT1,GGT7,CSAD
Lipoic acid metabolism	0.896103896103896	0.999000999000999	0.0155348639580133	0.301369863013699	0.525525546740353	3	LIPT2,LIPT1,LIAS
Glycine, serine and threonine metabolism	0.899100899100899	0.999000999000999	0.0152836130945825	0.384663287062322	0.818865860257049	33	PGAM1,SHMT2,PHGDH,GAMT,DLD,GRHPR,ALAS1,SHMT1,PSPH,PSAT1
Histidine metabolism	0.908091908091908	0.999000999000999	0.0145143429459948	0.372538906137133	0.760099936455125	19	ALDH2,ALDH3A2,ALDH9A1,CNDP2
Lysine degradation	0.908091908091908	0.999000999000999	0.0145143429459948	0.386188601826913	0.839039885424678	51	KMT2E,HADHA,PHYKPL,ALDH2,ACAT1,EHMT1,PLOD1,KMT2A,ECHS1,ALDH3A2,NSD1,ALDH9A1,ACAT2,HADH,SETD2,GCDH,EZH1,CAMKMT,DLST,SETDB1,ASH1L,OGDH,KMT2C,PRDM2
Fatty acid biosynthesis	0.912087912087912	0.999000999000999	0.0141641602737639	0.371461755819023	0.729262202258018	13	ACSL5,MCAT,ACSL3,ACSL4,ACSL1
Other types of O-glycan biosynthesis	0.913086913086913	0.999000999000999	0.0140757415299283	0.369579972271127	0.754062753743534	19	B4GALT3,ST6GAL1,OGT,B4GALT1,MFNG,POMT1,EOGT,GXYLT1,PLOD3,POGLUT1,POFUT1,POMT2
Nitrogen metabolism	0.927072927072927	0.999000999000999	0.0127958872528513	0.360798714909958	0.708328276828826	13	GLUD1,GLUL,CA5B
Butanoate metabolism	0.939060939060939	0.999000999000999	0.011622042518008	0.359761563811088	0.745509144282167	22	HADHA,ACAT1,OXCT1,ECHS1,ACAT2,HADH,BDH2,ACADS,OXCT2,BDH1,HMGCS1,ACSM3,AACS
Sphingolipid metabolism	0.952047952047952	0.999000999000999	0.0102389179310485	0.370994914389609	0.798058088633388	42	ARSA,NEU1,ASAH1,GBA,CERS2,GLA,UGCG,DEGS1,SMPD4,GLB1,SGMS1,SMPD1,CERK,CERS5,KDSR,SGPP2,CERS4,SPHK2,SPTLC1,SPTLC2,CERS6,GBA2,SGPL1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.955044955044955	0.999000999000999	0.00989821417740655	0.347164510865941	0.723124851185555	24	DPM2,PIGP,PIGK,GPAA1,PIGT,PIGC,PIGF,PIGL,PIGH,PIGS,PIGU,PIGN,PIGQ,PIGG
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.974025974025974	0.999000999000999	0.00745009291296373	0.326467390461458	0.670111100252381	20	B4GALT7,B3GAT3,HS3ST3B1,HS2ST1,EXTL2,EXT1,EXT2,NDST2,XYLT1
Retinol metabolism	0.982017982017982	0.999000999000999	0.00617356336775808	0.325416148557799	0.681313995113716	26	PNPLA4,ADH5,DHRS4L2,DHRS4,DHRS9,DHRS3,RETSAT,RDH11
alpha-Linolenic acid metabolism	0.982017982017982	0.999000999000999	0.00617356336775808	0.305974698020639	0.616216186841487	17	PLA2G2C,PLA2G5,PLA2G10,PLA2G12B,PLA2G4E,PLB1,PLA2G4A,PLA2G6,PLA2G4C,PLA2G1B,PLA2G2D,FADS2,ACAA1,ACOX3,PLA2G16,ACOX1,PLA2G12A
Ether lipid metabolism	0.986013986013986	0.999000999000999	0.0054335217582325	0.32944079535312	0.702083906276028	34	PLD3,PAFAH1B3,PAFAH1B1,LPCAT4,PLA2G12A,PLA2G16,CEPT1,AGPS,PAFAH1B2,ENPP2,LPCAT1,TMEM86B,PLD4
Glycerophospholipid metabolism	0.994005994005994	0.999000999000999	0.00354273909070668	0.345288047719125	0.76310700658175	76	PLD3,LPIN2,DGKA,PTDSS1,ETNK1,LYPLA2,CDIPT,GNPAT,CDS2,AGPAT2,PEMT,TAZ,LYPLA1,LPCAT4,DGKZ,PLA2G12A,GPCPD1,ADPRM,LPIN1,PLA2G15,PGS1,PLA2G16,CEPT1,AGPAT5,PNPLA6,AGPAT1,PISD,MBOAT7,DGKH,PCYT1A,CRLS1,GPD1L,DGKE,DGKD,LPCAT1,LPCAT3,PLD4,LCLAT1
Linoleic acid metabolism	0.996003996003996	0.999000999000999	0.00288973010331959	0.256100572980736	0.51406576157045	16	PLA2G2C,PLA2G5,PLA2G10,PLA2G12B,PLA2G4E,PLB1,PLA2G4A,PLA2G6,CYP2J2,CYP2E1,PLA2G4C,PLA2G1B,ALOX15,PLA2G2D,PLA2G16,PLA2G12A
Inositol phosphate metabolism	0.998001998001998	0.999000999000999	0.00204130030921835	0.322051595181971	0.708758011318575	69	PLCG2,TPI1,INPP4B,PIK3CG,CDIPT,MTMR14,PIKFYVE,INPP5K,INPP5F,INPP5D,SYNJ2,PIP4K2C,MTMR6,INPP4A,SYNJ1,PIP4K2A,PLCG1,MINPP1,MTM1,IMPA1,PIK3CD,IPMK,PIK3C3,PLCB2,PIK3CB,MTMR3,SACM1L,ALDH6A1,INPP1,ITPKB,PIP5K1B,PIP5K1A,PI4K2B,PIP4K2B,PIK3CA,PI4KA,ISYNA1,PI4KB,PIK3C2A,PTEN,MTMR4,PIP5K1C
Mannose type O-glycan biosynthesis	0.999000999000999	0.999000999000999	0.0014426950408889	0.230037186215049	0.465876587499537	18	B4GALT3,B4GALT1,B3GALNT2,POMT1,POMT2,ST3GAL3,B3GAT1,POMGNT2,POMK,B4GALT2,FKRP
