Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Mitophagy	7/68	2.22029874681938e-05	0.000229800920295806	0	0	9.29791540174054	99.6298014179883	JUN;UBB;CITED2;UBC;TOMM7;RPS27A;UBA52
IL-17 signaling pathway	8/94	2.34928398982324e-05	0.000231572278996862	0	0	7.55871612531232	80.566955822658	NFKBIA;HSP90AA1;JUN;HSP90AB1;TNFAIP3;FOSB;FOS;TNF
Non-alcoholic fatty liver disease	10/155	2.61398127885442e-05	0.00024595187487403	0	0	5.63362068965517	59.4462528976437	JUN;COX4I1;COX3;COX2;COX1;UQCR11;CYTB;FOS;TNF;COX7C
Kaposi sarcoma-associated herpesvirus infection	11/193	3.28268188250584e-05	0.000295441369425526	0	0	4.94845740034025	51.0891842040631	NFKBIA;JUN;ZFP36;UBB;UBC;HLA-C;HLA-A;FOS;CALM1;RPS27A;UBA52
T cell receptor signaling pathway	8/104	4.88370644803548e-05	0.00042121968114306	0	0	6.76790633608815	67.1851484282877	NFKBIA;JUN;PTPRC;FOS;CD3E;TNF;CD3D;RHOA
Measles	9/139	6.44593888645668e-05	0.000533723739798613	0	0	5.63613150335142	54.3857109540013	NFKBIA;HSPA8;JUN;TNFAIP3;FOS;CD3E;CD3D;HSPA1B;HSPA1A
Apoptosis	9/142	7.6060928870661e-05	0.000605562010624109	0	0	5.50815836271176	52.2392408524655	NFKBIA;JUN;TUBA1A;GADD45B;FOS;TNF;ACTB;ACTG1;MCL1
Leukocyte transendothelial migration	8/114	9.37549978242952e-05	0.000717261000031522	0	0	6.12630594105723	56.8204190800337	RAC2;CXCR4;CYBA;ACTB;MYL12A;CD99;RHOA;ACTG1
NOD-like receptor signaling pathway	10/181	9.70208115984667e-05	0.000717261000031522	0	0	4.77071150097466	44.084165373352	NFKBIA;JUN;HSP90AA1;HSP90AB1;CCL5;TXNIP;TNFAIP3;CYBA;TNF;RHOA
Human T-cell leukemia virus 1 infection	11/219	0.000102770100490427	0.000733565889707532	0	0	4.3241470872224	39.7087123142844	NFKBIA;EGR1;JUN;ZFP36;HLA-C;HLA-A;FOS;CD3E;B2M;CD3D;TNF
Cardiac muscle contraction	7/87	0.000109444837925895	0.000755169381688677	0	0	7.08281893004115	64.5959453794139	COX4I1;COX3;COX2;UQCR11;COX1;CYTB;COX7C
Human cytomegalovirus infection	11/225	0.000130484976727003	0.000871302909112571	0	0	4.20161889492824	37.5803401314584	NFKBIA;CCL5;CCL4;RAC2;HLA-C;CXCR4;HLA-A;CALM1;B2M;TNF;RHOA
Ferroptosis	5/41	0.000152143993430764	0.000984181457505252	0	0	11.1757369614512	98.242362711474	FTH1;PCBP1;PCBP2;SAT1;FTL
Pathogenic Escherichia coli infection	10/197	0.000194272693948506	0.00121861962567699	0	0	4.35895721925134	37.2527283141946	NFKBIA;JUN;TUBA1A;RPS3;FOS;TNF;GAPDH;ACTB;RHOA;ACTG1
Hematopoietic cell lineage	7/99	0.000245642058152237	0.00149552664816215	0	0	6.15521560207551	51.1599062297291	CD2;CD37;IL7R;CD3E;TNF;CD3D;CD44
Chagas disease	7/102	0.000295220834205831	0.00174602036230306	0	0	5.95993069092484	48.4410465418636	NFKBIA;JUN;CCL5;FOS;CD3E;TNF;CD3D
Estrogen signaling pathway	8/137	0.000333039161563342	0.00186321909307059	0	0	5.02812479979499	40.261454679481	HSPA8;JUN;HSP90AA1;HSP90AB1;FOS;CALM1;HSPA1B;HSPA1A
Yersinia infection	8/137	0.000333039161563342	0.00186321909307059	0	0	5.02812479979499	40.261454679481	NFKBIA;JUN;RAC2;FOS;TNF;ACTB;RHOA;ACTG1
Pertussis	6/76	0.000378108203035733	0.00205969468495781	0	0	6.91334894613583	54.4794721507678	JUN;CFL1;FOS;CALM1;TNF;RHOA
Th17 cell differentiation	7/107	0.000395460070453804	0.00209898037394711	0	0	5.66049382716049	44.3525771263412	NFKBIA;JUN;HSP90AA1;HSP90AB1;FOS;CD3E;CD3D
Leishmaniasis	6/77	0.000405830064660339	0.00210017058461725	0	0	6.81563149388132	53.2271924525229	EEF1A1;NFKBIA;JUN;CYBA;FOS;TNF
TNF signaling pathway	7/112	0.00052123634246944	0.00263160787539449	0	0	5.38957475994513	40.7414501381521	NFKBIA;JUN;CCL5;TNFAIP3;FOS;TNF;JUNB
Spliceosome	8/150	0.000609921032718875	0.00300603937554303	0	0	4.5647770923059	33.7893065528431	HSPA8;DDX5;PCBP1;SRSF5;HNRNPA1;SRSF7;HSPA1B;HSPA1A
Oxytocin signaling pathway	8/154	0.000725099593052479	0.00349059571539216	0	0	4.43880901166082	32.0890449553657	MYL6;JUN;FOS;EEF2;CALM1;ACTB;RHOA;ACTG1
Necroptosis	8/159	0.000893052802310888	0.00420140750178077	0	0	4.29073394997537	30.1246631688321	HSP90AA1;HSP90AB1;FTH1;TNFAIP3;HMGB1;TNF;PPIA;FTL
Viral myocarditis	5/60	0.000914525308873955	0.00420681642082019	0	0	7.30797773654916	51.1346905961899	RAC2;HLA-C;HLA-A;ACTB;ACTG1
Osteoclast differentiation	7/127	0.00109805340194812	0.00494124030876656	0	0	4.71227709190672	32.110475376495	NFKBIA;JUN;FOSB;CYBA;FOS;TNF;JUNB
MAPK signaling pathway	11/294	0.0012384636945412	0.00543303826769986	0	0	3.16597424486598	21.1926631501973	HSPA8;NR4A1;JUN;DUSP2;GADD45B;DUSP1;RAC2;FOS;TNF;HSPA1B;HSPA1A
Primary immunodeficiency	4/38	0.00125983496062605	0.00543303826769986	0	0	9.42898134863702	62.9551827031538	PTPRC;CD3E;IL7R;CD3D
Protein processing in endoplasmic reticulum	8/171	0.00142507572316573	0.0060202178509246	0	0	3.97241798914972	26.033361765835	PPP1R15A;DNAJA1;HSPA8;DNAJB1;HSP90AA1;HSP90AB1;HSPA1B;HSPA1A
Regulation of actin cytoskeleton	9/218	0.00174410791674888	0.00722060677534037	0	0	3.49161190414739	22.177015175783	TMSB4X;CFL1;RAC2;CXCR4;PFN1;ACTB;MYL12A;RHOA;ACTG1
C-type lectin receptor signaling pathway	6/104	0.00196462348643076	0.00767315210738052	0	0	4.9310806289729	30.7327364546382	NFKBIA;JUN;LSP1;CALM1;TNF;RHOA
NF-kappa B signaling pathway	6/104	0.00196462348643076	0.00767315210738052	0	0	4.9310806289729	30.7327364546382	NFKBIA;GADD45B;CCL4;TNFAIP3;LTB;TNF
Toll-like receptor signaling pathway	6/104	0.00196462348643076	0.00767315210738052	0	0	4.9310806289729	30.7327364546382	NFKBIA;JUN;CCL5;CCL4;FOS;TNF
Phagosome	7/152	0.00305737237374073	0.0117199274326728	0	0	3.89484887186037	22.5519517306545	TUBA1A;HLA-C;CYBA;HLA-A;CORO1A;ACTB;ACTG1
B cell receptor signaling pathway	5/81	0.00347189802128046	0.0130669616437283	0	0	5.28302900107411	29.9180777472623	NFKBIA;IFITM1;JUN;RAC2;FOS
Colorectal cancer	5/86	0.00448817254364619	0.016590209223835	0	0	4.95565633660872	26.7918127537182	JUN;GADD45B;RAC2;FOS;RHOA
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.00519072077219691	0.0188505122779783	0	0	4.7779397473275	25.136180626862	NFKBIA;JUN;FOS;CD3E;CD3D
Tight junction	7/169	0.00545520364934846	0.019469433714054	0	0	3.48310724991109	18.1511173958595	MYL6;JUN;TUBA1A;ACTB;MYL12A;RHOA;ACTG1
Th1 and Th2 cell differentiation	5/92	0.00596777912303198	0.0209378013299597	0	0	4.61247947454844	23.6222621008058	NFKBIA;JUN;FOS;CD3E;CD3D
Rheumatoid arthritis	5/93	0.00624404198245	0.0215419448394525	0	0	4.55983302411874	23.1462940494626	JUN;CCL5;FOS;LTB;TNF
Retrograde endocannabinoid signaling	6/148	0.0108624609250366	0.0364721715915718	0	0	3.39552066497345	15.3560465765651	ND1;ND4L;ND3;ND2;ND5;ND4
Amphetamine addiction	4/69	0.0109240320709056	0.0364721715915718	0	0	4.92432770481551	22.2421548210446	JUN;FOSB;FOS;CALM1
Allograft rejection	3/38	0.01179437420718	0.0387529438235913	0	0	6.84152689415847	30.3772867559449	HLA-C;HLA-A;TNF
Adherens junction	4/71	0.0120436635172427	0.0389537241885817	0	0	4.77684746996724	21.1099236662075	RAC2;ACTB;RHOA;ACTG1
Toxoplasmosis	5/112	0.0133345983630239	0.0424655670945532	0	0	3.74651916841503	16.1751965342804	NFKBIA;HSPA8;TNF;HSPA1B;HSPA1A
Cellular senescence	6/156	0.0138048563595912	0.0432970494914451	0	0	3.21311475409836	13.7609184978273	GADD45B;HLA-C;HLA-A;CALM1;ZFP36L2;ZFP36L1
Proteoglycans in cancer	7/205	0.0148357046247851	0.0458356844377688	0	0	2.84457746186141	11.9777150255785	DDX5;RPS6;TNF;ACTB;RHOA;CD44;ACTG1
Graft-versus-host disease	3/42	0.0154765255647139	0.0471123645867025	0	0	6.13858611024603	25.5882719182863	HLA-C;HLA-A;TNF
Type I diabetes mellitus	3/43	0.0164868121131413	0.049372078653454	0	0	5.98481781376518	24.5688410739955	HLA-C;HLA-A;TNF
Rap1 signaling pathway	7/210	0.0167189125431255	0.049372078653454	0	0	2.77380445579679	11.3482295997849	RAC2;EVL;PFN1;CALM1;ACTB;RHOA;ACTG1
Neurotrophin signaling pathway	5/119	0.0169343844656775	0.049372078653454	0	0	3.51521661296097	14.3364915642504	NFKBIA;JUN;ARHGDIB;CALM1;RHOA
Influenza A	6/172	0.0212757449940663	0.0611677668579407	0	0	2.90104681019159	11.1695744201927	NFKBIA;DNAJB1;CCL5;TNF;ACTB;ACTG1
Natural killer cell mediated cytotoxicity	5/131	0.0245031552814881	0.0694815499077814	0	0	3.17849044379657	11.7888728834761	RAC2;HLA-C;HLA-A;TNF;HCST
Tuberculosis	6/180	0.0258770153058426	0.0723857049771544	0	0	2.76653476540418	10.1100250456645	CD74;LSP1;CALM1;TNF;CORO1A;RHOA
Chemokine signaling pathway	6/192	0.0339480212948678	0.0936965387738352	0	0	2.58646218931782	8.74980685067875	NFKBIA;CCL5;CCL4;RAC2;CXCR4;RHOA
Viral protein interaction with cytokine and cytokine receptor	4/100	0.0368381286213851	0.100335429271404	0	0	3.32892953929539	10.9895349866617	CCL5;CCL4;CXCR4;TNF
Cell adhesion molecules	5/148	0.0384907429468522	0.103475114155823	0	0	2.7982017982018	9.11468767654035	CD2;PTPRC;HLA-C;HLA-A;CD99
Endocytosis	7/252	0.0395705480656165	0.105014146789521	0	0	2.2933568489124	7.40678621131495	HSPA8;HLA-C;CXCR4;HLA-A;RHOA;HSPA1B;HSPA1A
Focal adhesion	6/201	0.0409655746583029	0.107340176636313	0	0	2.46595208070618	7.87877412632926	JUN;RAC2;ACTB;MYL12A;RHOA;ACTG1
Viral carcinogenesis	6/203	0.0426405219112543	0.110332350445371	0	0	2.44066738786719	7.70018420810551	NFKBIA;JUN;HLA-C;HLA-A;YWHAZ;RHOA
Parathyroid hormone synthesis, secretion and action	4/106	0.0440892995947211	0.111815071841005	0	0	3.13215367447792	9.77713723523975	EGR1;NACA;FOS;RHOA
Cytosolic DNA-sensing pathway	3/63	0.0442938931930551	0.111815071841005	0	0	3.98582995951417	12.4234671313181	NFKBIA;CCL5;CCL4
Hepatitis B	5/162	0.0530491467882726	0.131728424529899	0	0	2.54686078252957	7.47894964121897	NFKBIA;JUN;FOS;TNF;YWHAZ
Fc epsilon RI signaling pathway	3/68	0.0534550128527125	0.131728424529899	0	0	3.67829336655248	10.7734081010176	ALOX5AP;RAC2;TNF
cAMP signaling pathway	6/216	0.0545726080752959	0.132900351430427	0	0	2.28805620608899	6.65417815453793	NFKBIA;JUN;RAC2;FOS;CALM1;RHOA
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0573545054657768	0.138050960830416	0	0	3.56813100489456	10.1995163133635	NFKBIA;JUN;CCL5
Gastric acid secretion	3/76	0.069829076496827	0.164742477250525	0	0	3.27386168265765	8.71405331346534	CALM1;ACTB;ACTG1
Platelet activation	4/124	0.070274205607881	0.164742477250525	0	0	2.65989159891599	7.06294439749835	ACTB;MYL12A;RHOA;ACTG1
Pathways in cancer	11/531	0.0708313066439455	0.164742477250525	0	0	1.70204377212745	4.50608291911287	NFKBIA;JUN;HSP90AA1;HSP90AB1;GADD45B;RAC2;CXCR4;FOS;CALM1;IL7R;RHOA
Bacterial invasion of epithelial cells	3/77	0.0720180527533684	0.165641521332747	0	0	3.2294561768246	8.49617751070418	ACTB;RHOA;ACTG1
RNA degradation	3/79	0.0764871923593802	0.173310600965159	0	0	3.14415086298743	8.08245473414516	BTG2;BTG1;PABPC1
PI3K-Akt signaling pathway	8/354	0.0774477606503872	0.173310600965159	0	0	1.85391487125591	4.74259534241494	NR4A1;HSP90AA1;HSP90AB1;DDIT4;RPS6;IL7R;YWHAZ;MCL1
Cytokine-cytokine receptor interaction	7/295	0.0779387590315958	0.173310600965159	0	0	1.94664494741655	4.96751067731703	IL32;CCL5;CCL4;CXCR4;LTB;IL7R;TNF
Axon guidance	5/182	0.0787014323223427	0.173310600965159	0	0	2.25677389599908	5.73693120874542	CFL1;RAC2;CXCR4;MYL12A;RHOA
Neutrophil extracellular trap formation	5/189	0.0890080027867334	0.193943753440566	0	0	2.17014196983141	5.24963634685718	RAC2;CYBA;HMGB1;ACTB;ACTG1
Ubiquitin mediated proteolysis	4/140	0.0988977049235125	0.213248176241324	0	0	2.34505021520803	5.42567056478606	UBB;UBC;RPS27A;UBA52
Hypertrophic cardiomyopathy	3/90	0.103120622165546	0.220061533899671	0	0	2.74507887756527	6.2364236081564	TNF;ACTB;ACTG1
Vasopressin-regulated water reabsorption	2/44	0.104657380487332	0.221062017968141	0	0	3.78417818740399	8.54112973445618	ARHGDIB;VAMP2
GnRH signaling pathway	3/93	0.110945039255517	0.231975991170627	0	0	2.6531713900135	5.83358190639378	EGR1;JUN;CALM1
Dilated cardiomyopathy	3/96	0.11898978551912	0.246308856024578	0	0	2.56719341778765	5.46482987658533	TNF;ACTB;ACTG1
Fc gamma R-mediated phagocytosis	3/97	0.121718454882025	0.247016864319404	0	0	2.53975363941769	5.34883455970996	PTPRC;CFL1;RAC2
Prostate cancer	3/97	0.121718454882025	0.247016864319404	0	0	2.53975363941769	5.34883455970996	NFKBIA;HSP90AA1;HSP90AB1
Choline metabolism in cancer	3/98	0.124469993756272	0.248901359122827	0	0	2.51289154059237	5.2360884973603	JUN;RAC2;FOS
Cocaine addiction	2/49	0.125051890573787	0.248901359122827	0	0	3.38074811256005	7.02866492675685	JUN;FOSB
mTOR signaling pathway	4/154	0.127693916440546	0.249243439431624	0	0	2.12466124661247	4.37280601281482	RPS6;DDIT4;TNF;RHOA
Malaria	2/50	0.12923841864445	0.249243439431624	0	0	3.31014784946237	6.77288151187956	KLRB1;TNF
Vibrio cholerae infection	2/50	0.12923841864445	0.249243439431624	0	0	3.31014784946237	6.77288151187956	ACTB;ACTG1
AGE-RAGE signaling pathway in diabetic complications	3/100	0.13004005535563	0.249243439431624	0	0	2.46082891606494	5.01987630080389	EGR1;JUN;TNF
Longevity regulating pathway	3/102	0.135696714035814	0.257699264269849	0	0	2.41086983192246	4.8153096988562	HSPA8;HSPA1B;HSPA1A
Autoimmune thyroid disease	2/53	0.141986225642462	0.267192260981723	0	0	3.11495888678052	6.08047833305918	HLA-C;HLA-A
Mineral absorption	2/60	0.172652242960984	0.319905528839469	0	0	2.73804226918799	4.80930516004347	FTH1;FTL
Herpes simplex virus 1 infection	9/498	0.173088981787539	0.319905528839469	0	0	1.47094162869435	2.57995729169979	NFKBIA;CD74;CCL5;HLA-C;HLA-A;SRSF5;B2M;TNF;SRSF7
Chemical carcinogenesis	5/239	0.180530986997671	0.330707206270069	0	0	1.7020757020757	2.91370312930344	GSTK1;JUN;HSP90AA1;HSP90AB1;FOS
Sphingolipid signaling pathway	3/119	0.186814579633565	0.339215947229368	0	0	2.05577272092699	3.44884388901657	RAC2;TNF;RHOA
Phenylalanine metabolism	1/17	0.192590984279439	0.34666377170299	0	0	4.95331325301205	8.15903117291251	MIF
Inflammatory bowel disease	2/65	0.195156628114211	0.348253638100359	0	0	2.52009728622632	4.11772007186187	JUN;TNF
RNA transport	4/186	0.204215259317803	0.361303920331497	0	0	1.74823550433307	2.77721309160297	EIF4A2;EEF1A1;PABPC1;EIF1
Adipocytokine signaling pathway	2/69	0.213411133254545	0.374373767658396	0	0	2.36916225324988	3.6592534774513	NFKBIA;TNF
RIG-I-like receptor signaling pathway	2/70	0.218001035060907	0.377601915740717	0	0	2.33420303605313	3.55558753860017	NFKBIA;TNF
Relaxin signaling pathway	3/129	0.218899661298966	0.377601915740717	0	0	1.89165220744168	2.87368798051354	NFKBIA;JUN;FOS
Vascular smooth muscle contraction	3/133	0.232039820774706	0.396960685126977	0	0	1.83307380878231	2.67783905594427	MYL6;CALM1;RHOA
Glioma	2/75	0.241060993617795	0.406860791608323	0	0	2.17377375165709	3.09263942000892	GADD45B;CALM1
Apelin signaling pathway	3/137	0.245319634820395	0.406860791608323	0	0	1.77799262795335	2.49842330479805	EGR1;RPS6;CALM1
Chronic myeloid leukemia	2/76	0.245688883821451	0.406860791608323	0	0	2.14428945074106	3.00991603667792	NFKBIA;GADD45B
Pancreatic cancer	2/76	0.245688883821451	0.406860791608323	0	0	2.14428945074106	3.00991603667792	GADD45B;RAC2
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320106482708	0.409665964979973	0	0	2.11559139784946	2.93012529995471	ACTB;ACTG1
Protein export	1/23	0.251340954359694	0.409665964979973	0	0	3.6013143483023	4.97321660233304	SRP14
Breast cancer	3/147	0.278983970712036	0.45116939013587	0	0	1.65367746288799	2.1110862225246	JUN;GADD45B;FOS
Phototransduction	1/28	0.297032515938126	0.476633572086761	0	0	2.93366056819872	3.56121065191156	CALM1
Hepatitis C	3/157	0.313050981479569	0.498473485894391	0	0	1.54550712445449	1.79493531621515	NFKBIA;TNF;YWHAZ
Small cell lung cancer	2/92	0.319686384410369	0.504697292542216	0	0	1.76164874551971	2.00901032375585	NFKBIA;GADD45B
Asthma	1/31	0.323102940663213	0.504697292542216	0	0	2.63989290495315	2.9825095703436	TNF
Salivary secretion	2/93	0.324274105836303	0.504697292542216	0	0	1.74220134704006	1.9620081228632	CALM1;VAMP2
TGF-beta signaling pathway	2/94	0.328853919070241	0.50800568095179	0	0	1.72317671809257	1.91641658437906	TNF;RHOA
Hippo signaling pathway	3/163	0.333558634642664	0.509548766200512	0	0	1.4870951417004	1.63273620317697	YWHAZ;ACTB;ACTG1
Base excision repair	1/33	0.339945935590424	0.509548766200512	0	0	2.47464859437751	2.67006834462521	HMGB1
SNARE interactions in vesicular transport	1/33	0.339945935590424	0.509548766200512	0	0	2.47464859437751	2.67006834462521	VAMP2
Circadian entrainment	2/97	0.342540801057506	0.509548766200512	0	0	1.66850594227504	1.7875780365943	FOS;CALM1
Wnt signaling pathway	3/166	0.343807622900318	0.509548766200512	0	0	1.45950175107424	1.55827063320744	JUN;RAC2;RHOA
MicroRNAs in cancer	5/310	0.346385315828705	0.509548766200512	0	0	1.30110404817665	1.37943505791765	DDIT4;VIM;RHOA;CD44;MCL1
Aldosterone synthesis and secretion	2/98	0.347083942194552	0.509548766200512	0	0	1.65104166666667	1.74711350272786	NR4A1;CALM1
Hepatocellular carcinoma	3/168	0.350633707689182	0.511135052758174	0	0	1.44166359955834	1.51088243652296	GADD45B;ACTB;ACTG1
Progesterone-mediated oocyte maturation	2/100	0.356138695932175	0.515529440964757	0	0	1.61718235681369	1.66963571294996	HSP90AA1;HSP90AB1
Tyrosine metabolism	1/36	0.364430913057475	0.52386943752012	0	0	2.26219162363741	2.28349758779568	MIF
African trypanosomiasis	1/37	0.37238983888448	0.527977374308818	0	0	2.19924141008478	2.17244149701235	TNF
Thyroid cancer	1/37	0.37238983888448	0.527977374308818	0	0	2.19924141008478	2.17244149701235	GADD45B
Insulin resistance	2/108	0.391875414113138	0.54809601838797	0	0	1.49452221545953	1.4000853157553	NFKBIA;TNF
Ribosome biogenesis in eukaryotes	2/108	0.391875414113138	0.54809601838797	0	0	1.49452221545953	1.4000853157553	RNR2;RNR1
HIF-1 signaling pathway	2/109	0.396281872049263	0.550539245061728	0	0	1.48047934880916	1.37037539320024	RPS6;GAPDH
Growth hormone synthesis, secretion and action	2/119	0.439490914682932	0.598798919492214	0	0	1.35325337744693	1.11256134190133	FOS;JUNB
Proteasome	1/46	0.439697757308293	0.598798919492214	0	0	1.75858991521642	1.44497653670458	PSME1
Type II diabetes mellitus	1/46	0.439697757308293	0.598798919492214	0	0	1.75858991521642	1.44497653670458	TNF
Thyroid hormone signaling pathway	2/121	0.447931703257202	0.606025245583274	0	0	1.33037408511792	1.06844272653072	ACTB;ACTG1
Intestinal immune network for IgA production	1/48	0.453649972588319	0.609776261855727	0	0	1.68358540545159	1.33075534091931	CXCR4
Cell cycle	2/124	0.46045825588977	0.614934573994725	0	0	1.29746166049709	1.00622443376312	GADD45B;YWHAZ
Arginine and proline metabolism	1/50	0.467256114895877	0.620012921688759	0	0	1.61470371281043	1.22859212104529	SAT1
