Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Pathogenic Escherichia coli infection	9/197	0.000862063166534121	0.00423446664650011	0	0	3.88580383155293	27.4189390942589	JUN;ARPC2;ARPC3;ARPC1B;RPS3;GAPDH;ACTB;RHOA;ACTG1
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.000878426591561194	0.00423446664650011	0	0	5.8266837843176	41.0045775291167	JUN;IFNG;LCK;CD3G;CD3E;CD3D
Th1 and Th2 cell differentiation	6/92	0.00104498303248077	0.00488253967273879	0	0	5.62256957682043	38.5919379685341	JUN;IFNG;LCK;CD3G;CD3E;CD3D
Viral carcinogenesis	9/203	0.00106480918394835	0.00488253967273879	0	0	3.76446935021602	25.7676408656519	JUN;PKM;YWHAB;HLA-B;HLA-C;HLA-A;YWHAZ;RHOA;HLA-E
Endocytosis	10/252	0.00132323951395213	0.00592307211007143	0	0	3.35881542699725	22.2611282072241	HSPA8;ARPC2;CAPZB;ARPC3;ARPC1B;HLA-B;HLA-C;HLA-A;RHOA;HLA-E
Fc gamma R-mediated phagocytosis	6/97	0.00137524113223028	0.00601268215951842	0	0	5.31228607458116	35.0033233258725	PTPRC;ARPC2;ARPC3;ARPC1B;CFL1;RAC2
Measles	7/139	0.0018486138816136	0.00789862294871266	0	0	4.28126948497319	26.9433953384327	HSPA8;JUN;RACK1;TNFAIP3;CD3G;CD3E;CD3D
NOD-like receptor signaling pathway	8/181	0.00203833936769618	0.0085157289139307	0	0	3.74088759375149	23.1771173878585	JUN;HSP90AA1;HSP90AB1;CCL5;TNFAIP3;CYBA;GABARAP;RHOA
Amyotrophic lateral sclerosis	12/364	0.0021968245257736	0.0089783263227269	0	0	2.77855233002292	17.0068029422219	UQCRB;COX4I1;HNRNPA2B1;ATP5MC2;PFN1;HNRNPA1;COX7C;SRSF7;ACTB;GABARAP;ATP5F1E;ACTG1
Proteasome	4/46	0.00257627939661178	0.0103051175864471	0	0	7.6298877274487	45.4848814834065	IFNG;PSME1;PSME2;PSMB9
Thermogenesis	9/232	0.00265628269404498	0.0104037738850095	0	0	3.27006307798225	19.3941804122977	UQCRB;COX4I1;RPS6;ATP5MC2;COX7C;ATP5MG;ACTB;ATP5F1E;ACTG1
Pathways of neurodegeneration	14/475	0.00273238750114524	0.0104834459227613	0	0	2.48213169601824	14.6509796886258	UQCRB;COX4I1;ATP5MC2;PARK7;COX7C;GABARAP;ATP5F1E;UBB;UBC;CALM1;RPS27A;SLC25A5;UBA52;SLC25A6
Oxytocin signaling pathway	7/154	0.00328710234738536	0.0123595048261689	0	0	3.84146580442877	21.9645366769998	MYL6;JUN;EEF2;CALM1;ACTB;RHOA;ACTG1
Rap1 signaling pathway	8/210	0.00503420428285643	0.0185574589250394	0	0	3.19908354471811	16.9279499449588	FYB1;RAC2;EVL;PFN1;CALM1;ACTB;RHOA;ACTG1
Lipid and atherosclerosis	8/215	0.00578309545276062	0.0209081143292115	0	0	3.12101249650657	16.082003734271	HSPA8;JUN;HSP90AA1;HSP90AB1;CCL5;CYBA;CALM1;RHOA
IL-17 signaling pathway	5/94	0.00652916835888174	0.0229447887556678	0	0	4.50836963999083	22.6837522937947	HSP90AA1;JUN;HSP90AB1;IFNG;TNFAIP3
Oxidative phosphorylation	6/133	0.00659052442981948	0.0229447887556678	0	0	3.79947076287595	19.0814070515907	UQCRB;COX4I1;ATP5MC2;ATP5MG;COX7C;ATP5F1E
Apoptosis	6/142	0.00896951424817486	0.0306594305210341	0	0	3.54640790742527	16.7174964879331	JUN;PRF1;GZMB;ACTB;ACTG1;MCL1
Neutrophil extracellular trap formation	7/189	0.00982618075222662	0.0329878925253322	0	0	3.09718265273821	14.3173615801891	RAC2;CYBA;HMGB1;SLC25A5;ACTB;ACTG1;SLC25A6
Adherens junction	4/71	0.0120436635172427	0.03972296037266	0	0	4.77684746996724	21.1099236662075	RAC2;ACTB;RHOA;ACTG1
Focal adhesion	7/201	0.0134421476244748	0.0435710991965736	0	0	2.90382249374231	12.5136169754357	JUN;RAC2;ACTB;MYL12A;RHOA;MYL12B;ACTG1
Ferroptosis	3/41	0.0145022909575962	0.0462106898309844	0	0	6.30044747496271	26.672620825524	FTH1;PCBP1;FTL
Pertussis	4/76	0.0151566021442124	0.047490686718532	0	0	4.44399277326107	18.6173036135573	JUN;CFL1;CALM1;RHOA
Leishmaniasis	4/77	0.0158343807333694	0.0488010422602205	0	0	4.38289341797528	18.169598949303	EEF1A1;JUN;IFNG;CYBA
Platelet activation	5/124	0.0198667819150503	0.0602412096778944	0	0	3.36666095009432	13.1929551131914	ACTB;MYL12A;RHOA;ACTG1;MYL12B
Pyruvate metabolism	3/47	0.0208904723881267	0.0623398223645687	0	0	5.43963930806036	21.0430384494805	LDHB;LDHA;PKM
Influenza A	6/172	0.0212757449940663	0.0624975009200699	0	0	2.90104681019159	11.1695744201927	IFNG;CCL5;SLC25A5;ACTB;ACTG1;SLC25A6
Osteoclast differentiation	5/127	0.0217765403256471	0.0629844550957178	0	0	3.28337236533958	12.5652100063659	JUN;IFNG;LCK;CYBA;JUNB
Tuberculosis	6/180	0.0258770153058426	0.0737102860227032	0	0	2.76653476540418	10.1100250456645	CD74;IFNG;LSP1;CALM1;CORO1A;RHOA
Estrogen signaling pathway	5/137	0.028989406592985	0.0813434095444951	0	0	3.03308596165739	10.7396260106365	HSPA8;JUN;HSP90AA1;HSP90AB1;CALM1
Legionellosis	3/57	0.0344430649671382	0.0952249443209114	0	0	4.43004948268106	14.9223895876103	EEF1A1;EEF1G;HSPA8
Spliceosome	5/150	0.040399818499057	0.110074867794532	0	0	2.75932441942294	8.85447887230662	HSPA8;DDX5;PCBP1;HNRNPA1;SRSF7
C-type lectin receptor signaling pathway	4/104	0.041589507239348	0.111697533728534	0	0	3.19512195121951	10.1601918514468	JUN;LSP1;CALM1;RHOA
Alzheimer disease	9/369	0.0430604728501842	0.114019280223023	0	0	2.01141078838174	6.32618825068994	UQCRB;COX4I1;ATP5MC2;CALM1;SLC25A5;COX7C;GAPDH;ATP5F1E;SLC25A6
Glucagon signaling pathway	4/107	0.0453702042743694	0.118466644494187	0	0	3.10158654984608	9.59289605652381	LDHB;LDHA;PKM;CALM1
TNF signaling pathway	4/112	0.0520840232410721	0.134134196840021	0	0	2.95724179464017	8.73834500452906	JUN;CCL5;TNFAIP3;JUNB
Hippo signaling pathway	5/163	0.0541962297382868	0.137687718794566	0	0	2.53061224489796	7.37709893750121	YWHAB;ID2;YWHAZ;ACTB;ACTG1
Central carbon metabolism in cancer	3/70	0.0573545054657768	0.143768627034214	0	0	3.56813100489456	10.1995163133635	LDHB;LDHA;PKM
Neurotrophin signaling pathway	4/119	0.0623426096729196	0.154215929190906	0	0	2.7762460233298	7.70438850043246	JUN;ARHGDIB;CALM1;RHOA
Fructose and mannose metabolism	2/33	0.0637801353673388	0.155722927909866	0	0	5.12981269510926	14.1188527075306	TPI1;ALDOA
Propanoate metabolism	2/34	0.0672240757204007	0.162027259428658	0	0	4.96925403225806	13.415613508172	LDHB;LDHA
Gastric acid secretion	3/76	0.069829076496827	0.166175523815234	0	0	3.27386168265765	8.71405331346534	CALM1;ACTB;ACTG1
Axon guidance	5/182	0.0787014323223427	0.184948365957505	0	0	2.25677389599908	5.73693120874542	CFL1;RAC2;MYL12A;RHOA;MYL12B
B cell receptor signaling pathway	3/81	0.0810755857598154	0.188175433615374	0	0	3.06322018062909	7.69595290598174	IFITM1;JUN;RAC2
Huntington disease	7/306	0.0903531056259715	0.207151022654666	0	0	1.87396947300329	4.50507862464813	UQCRB;COX4I1;ATP5MC2;SLC25A5;COX7C;ATP5F1E;SLC25A6
Colorectal cancer	3/86	0.0930493111611173	0.209553159061519	0	0	2.87795717282084	6.83407106265763	JUN;RAC2;RHOA
Chemokine signaling pathway	5/192	0.0936301348998275	0.209553159061519	0	0	2.13499945432719	5.05653909822991	CCL5;CCL4;RAC2;CXCR6;RHOA
Cardiac muscle contraction	3/87	0.0955272594131836	0.210434211453768	0	0	2.84355118565645	6.67763532292375	UQCRB;COX4I1;COX7C
Herpes simplex virus 1 infection	10/498	0.0962624584309791	0.210434211453768	0	0	1.64463797814208	3.84956608474091	CD74;IFNG;CCL5;HLA-B;HLA-C;HLA-A;CALR;B2M;SRSF7;HLA-E
Ubiquitin mediated proteolysis	4/140	0.0988977049235125	0.213709983053108	0	0	2.34505021520803	5.42567056478606	UBB;UBC;RPS27A;UBA52
Rheumatoid arthritis	3/93	0.110945039255517	0.237018947500423	0	0	2.6531713900135	5.83358190639378	JUN;IFNG;CCL5
TGF-beta signaling pathway	3/94	0.113602674451499	0.239969694346987	0	0	2.62388219068381	5.70707031527159	IFNG;ID2;RHOA
Proteoglycans in cancer	5/205	0.115034551745444	0.240294396979372	0	0	1.99489795918367	4.31401221225388	DDX5;RPS6;ACTB;RHOA;ACTG1
Vibrio cholerae infection	2/50	0.12923841864445	0.259746685609953	0	0	3.31014784946237	6.77288151187956	ACTB;ACTG1
Cysteine and methionine metabolism	2/50	0.12923841864445	0.259746685609953	0	0	3.31014784946237	6.77288151187956	LDHB;LDHA
Malaria	2/50	0.12923841864445	0.259746685609953	0	0	3.31014784946237	6.77288151187956	IFNG;KLRB1
Non-alcoholic fatty liver disease	4/155	0.129873342804976	0.259746685609953	0	0	2.11048295913423	4.30790850804181	JUN;UQCRB;COX4I1;COX7C
Toll-like receptor signaling pathway	3/104	0.141436706591711	0.276980217075435	0	0	2.36288932536978	4.62158223794808	JUN;CCL5;CCL4
NF-kappa B signaling pathway	3/104	0.141436706591711	0.276980217075435	0	0	2.36288932536978	4.62158223794808	LCK;CCL4;TNFAIP3
Parathyroid hormone synthesis, secretion and action	3/106	0.147256767826052	0.285404869601007	0	0	2.31677213945993	4.43795657380048	NR4A2;NACA;RHOA
cGMP-PKG signaling pathway	4/167	0.157182802718489	0.301534356235469	0	0	1.95391291336226	3.61541455756624	CALM1;SLC25A5;RHOA;SLC25A6
Protein processing in endoplasmic reticulum	4/171	0.16672785182257	0.31622384039028	0	0	1.90672313908768	3.41568938919493	HSPA8;HSP90AA1;HSP90AB1;CALR
VEGF signaling pathway	2/59	0.168204170420362	0.31622384039028	0	0	2.78621958121109	4.96665021058001	SH2D2A;RAC2
Mineral absorption	2/60	0.172652242960984	0.321372491848169	0	0	2.73804226918799	4.80930516004347	FTH1;FTL
Cytosolic DNA-sensing pathway	2/63	0.186106607995071	0.343020022579151	0	0	2.60298783712322	4.37675643704863	CCL5;CCL4
Phenylalanine metabolism	1/17	0.192590984279439	0.35152529169451	0	0	4.95331325301205	8.15903117291251	MIF
Inflammatory bowel disease	2/65	0.195156628114211	0.352783135437227	0	0	2.52009728622632	4.11772007186187	JUN;IFNG
RNA transport	4/186	0.204215259317803	0.365642559540447	0	0	1.74823550433307	2.77721309160297	EEF1A1;SUMO2;PABPC1;EIF1
Fc epsilon RI signaling pathway	2/68	0.208830758565683	0.370379081229701	0	0	2.40518084066471	3.76706908833366	ALOX5AP;RAC2
Amphetamine addiction	2/69	0.213411133254545	0.374965355624808	0	0	2.36916225324988	3.6592534774513	JUN;CALM1
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.218001035060907	0.377551709396382	0	0	2.33420303605313	3.55558753860017	JUN;CCL5
Oocyte meiosis	3/129	0.218899661298966	0.377551709396382	0	0	1.89165220744168	2.87368798051354	YWHAB;CALM1;YWHAZ
Vascular smooth muscle contraction	3/133	0.232039820774706	0.396577148233134	0	0	1.83307380878231	2.67783905594427	MYL6;CALM1;RHOA
Apelin signaling pathway	3/137	0.245319634820395	0.415496318434544	0	0	1.77799262795335	2.49842330479805	RPS6;CALM1;GABARAP
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320106482708	0.418160171855066	0	0	2.11559139784946	2.93012529995471	ACTB;ACTG1
Protein export	1/23	0.251340954359694	0.418160171855066	0	0	3.6013143483023	4.97321660233304	SRP14
RNA degradation	2/79	0.259589356849642	0.428094728839761	0	0	2.06043150397989	2.77880979381187	BTG1;PABPC1
PI3K-Akt signaling pathway	6/354	0.282794752720925	0.462069855689037	0	0	1.37097230073488	1.7315844916067	HSP90AA1;HSP90AB1;YWHAB;RPS6;YWHAZ;MCL1
cAMP signaling pathway	4/216	0.285106932233661	0.462069855689037	0	0	1.49854272127627	1.88050772648712	JUN;RAC2;CALM1;RHOA
Phototransduction	1/28	0.297032515938126	0.477283017062972	0	0	2.93366056819872	3.56121065191156	CALM1
MAPK signaling pathway	5/294	0.307070502971951	0.484672633164196	0	0	1.37426735400042	1.62256710233633	DUSP4;HSPA8;JUN;DUSP2;RAC2
Cytokine-cytokine receptor interaction	5/295	0.309510660092482	0.484672633164196	0	0	1.36945812807882	1.60604947276681	IL32;IFNG;CCL5;CCL4;CXCR6
Hypertrophic cardiomyopathy	2/90	0.310489360448486	0.484672633164196	0	0	1.80186950146628	2.10747673877829	ACTB;ACTG1
Hepatitis C	3/157	0.313050981479569	0.484672633164196	0	0	1.54550712445449	1.79493531621515	IFNG;YWHAB;YWHAZ
Pentose phosphate pathway	1/30	0.31452160237251	0.484672633164196	0	0	2.7310621797535	3.15902649798241	ALDOA
GnRH signaling pathway	2/93	0.324274105836303	0.495638470709146	0	0	1.74220134704006	1.9620081228632	JUN;CALM1
Hepatitis B	3/162	0.330140702165429	0.50053590328307	0	0	1.49652432969215	1.65850265363086	JUN;YWHAB;YWHAZ
Dilated cardiomyopathy	2/96	0.337987763575542	0.50193677794289	0	0	1.68634179821551	1.8292518231027	ACTB;ACTG1
Base excision repair	1/33	0.339945935590424	0.50193677794289	0	0	2.47464859437751	2.67006834462521	HMGB1
Prostate cancer	2/97	0.342540801057506	0.50193677794289	0	0	1.66850594227504	1.7875780365943	HSP90AA1;HSP90AB1
Wnt signaling pathway	3/166	0.343807622900318	0.50193677794289	0	0	1.45950175107424	1.55827063320744	JUN;RAC2;RHOA
Aldosterone synthesis and secretion	2/98	0.347083942194552	0.50193677794289	0	0	1.65104166666667	1.74711350272786	NR4A2;CALM1
Choline metabolism in cancer	2/98	0.347083942194552	0.50193677794289	0	0	1.65104166666667	1.74711350272786	JUN;RAC2
Viral protein interaction with cytokine and cytokine receptor	2/100	0.356138695932175	0.507227839660977	0	0	1.61718235681369	1.66963571294996	CCL5;CCL4
Progesterone-mediated oocyte maturation	2/100	0.356138695932175	0.507227839660977	0	0	1.61718235681369	1.66963571294996	HSP90AA1;HSP90AB1
Tyrosine metabolism	1/36	0.364430913057475	0.515135425975979	0	0	2.26219162363741	2.28349758779568	MIF
African trypanosomiasis	1/37	0.37238983888448	0.522457385897629	0	0	2.19924141008478	2.17244149701235	IFNG
Human papillomavirus infection	5/331	0.398371789392709	0.554769603006143	0	0	1.21597596093652	1.11914726686946	PKM;HLA-B;HLA-C;HLA-A;HLA-E
Toxoplasmosis	2/112	0.409412080125322	0.565951993114415	0	0	1.43988269794721	1.28586290836061	HSPA8;IFNG
Vasopressin-regulated water reabsorption	1/44	0.42539070279467	0.583747825732832	0	0	1.8405715886803	1.57322347010108	ARHGDIB
Transcriptional misregulation in cancer	3/192	0.431437533918377	0.587755480990253	0	0	1.25705288863184	1.05671956758908	DDX5;ID2;GZMB
Sphingolipid signaling pathway	2/119	0.439490914682932	0.590451274099707	0	0	1.35325337744693	1.11256134190133	RAC2;RHOA
Type II diabetes mellitus	1/46	0.439697757308293	0.590451274099707	0	0	1.75858991521642	1.44497653670458	PKM
Thyroid hormone signaling pathway	2/121	0.447931703257202	0.597242271009603	0	0	1.33037408511792	1.06844272653072	ACTB;ACTG1
Cell cycle	2/124	0.46045825588977	0.60540701773279	0	0	1.29746166049709	1.00622443376312	YWHAB;YWHAZ
Cocaine addiction	1/49	0.460495763488239	0.60540701773279	0	0	1.64842704149933	1.27827542495437	JUN
Pathways in cancer	7/531	0.496945891187025	0.648790469049727	0	0	1.05693776898187	0.739089238513204	JUN;HSP90AA1;HSP90AB1;IFNG;RAC2;CALM1;RHOA
Autophagy	2/137	0.512758676302239	0.660264596882336	0	0	1.17174432497013	0.782666576232311	HMGB1;GABARAP
Insulin signaling pathway	2/137	0.512758676302239	0.660264596882336	0	0	1.17174432497013	0.782666576232311	RPS6;CALM1
Spinocerebellar ataxia	2/143	0.535752277271357	0.685179783176974	0	0	1.121539693434	0.699934298400075	SLC25A5;SLC25A6
Ras signaling pathway	3/232	0.556551832418419	0.706971246585559	0	0	1.03535880345809	0.606715053651864	RAC2;CALM1;RHOA
Long-term potentiation	1/67	0.570089888649279	0.709036357218087	0	0	1.19776073992941	0.673095100096252	CALM1
mTOR signaling pathway	2/154	0.575942986558702	0.709036357218087	0	0	1.03979202037351	0.573701716995549	RPS6;RHOA
Chemical carcinogenesis	3/239	0.576727385554899	0.709036357218087	0	0	1.00428875317368	0.552746060789563	JUN;HSP90AA1;HSP90AB1
Calcium signaling pathway	3/240	0.579562611447304	0.709036357218087	0	0	1	0.545481578126136	CALM1;SLC25A5;SLC25A6
Renal cell carcinoma	1/69	0.580806377721199	0.709036357218087	0	0	1.1624143633357	0.631583703090789	JUN
Renin secretion	1/69	0.580806377721199	0.709036357218087	0	0	1.1624143633357	0.631583703090789	CALM1
Inositol phosphate metabolism	1/73	0.601447661037257	0.726192269811862	0	0	1.09761267291388	0.558043582846765	TPI1
JAK-STAT signaling pathway	2/162	0.603547922502411	0.726192269811862	0	0	0.987399193548387	0.498567310861457	IFNG;MCL1
PPAR signaling pathway	1/74	0.606447799789694	0.726192269811862	0	0	1.0825218682951	0.54140883072069	UBC
Glioma	1/75	0.611385455634701	0.727471301641289	0	0	1.06783892326061	0.52540628499587	CALM1
Pancreatic cancer	1/76	0.61626140617266	0.728661285285913	0	0	1.05354752342704	0.510005546523514	RAC2
Hepatocellular carcinoma	2/168	0.623349308738106	0.732435437767275	0	0	0.95141857753595	0.449686305841759	ACTB;ACTG1
ErbB signaling pathway	1/85	0.657491865277335	0.767754476224466	0	0	0.94023713903232	0.394262951799716	JUN
GABAergic synapse	1/89	0.674370399806617	0.782602686195333	0	0	0.897316538882804	0.353520969324482	GABARAP
Salivary secretion	1/93	0.690420332015386	0.791031650264957	0	0	0.858128164833246	0.317897603309164	CALM1
