Gene	Expression
173	GADD45B	7.09290036341079
174	CITED2	7.07188119356192
175	COX7C	6.997144715997
176	CD99	6.96546390285955
177	IFITM2	6.9308641146216
178	RN7SK	6.85891852306119
179	MIF	6.82743196862897
180	EEF2	6.82561382106508
181	CIRBP	6.82527793825811
182	RGS1	6.73949411490468
183	COX4I1	6.71430895519881
184	TAGAP	6.65942702570867
185	RPL27A	6.61080015305781
186	HLA-H	6.54155680853482
187	MYL6	6.53013119964134
188	LEPROTL1	6.51559424799756
189	HNRNPDL	6.43503151223791
190	PTPRCAP	6.40521028070127
191	HCST	6.34759325260202
192	SAT1	6.3223735130155
193	HMGB1	6.23589504811101
194	LAPTM5	6.22663272424841
195	CD74	6.19725520603608
196	YWHAZ	6.19367415894241
197	DDIT4	6.18560565504377
198	BTF3	6.1537576954706
199	HNRNPA2B1	6.0928086681956
200	CALM1	6.06651524900928
201	CORO1A	5.98563296474872
202	RGCC	5.97714924402863
203	CD44	5.87048959878344
204	RPL13A	5.75361925591136
205	RPL31	5.67901237626082
206	CD2	5.67589302492796
207	OST4	5.6490887671856
208	MCL1	5.61701252705193
209	CD3D	5.61366340855414
210	IFITM3	5.54865127554042
211	RPS11	5.54493652938049
212	LRRC75A-AS1	5.50637763527639
213	TAGLN2	5.47375647739698
214	COMMD6	5.42525774981523
215	HINT1	5.35084890806571
216	ATP5G2	5.34295802631325
217	CD37	5.2862723560477
218	KLRB1	5.24997517651671
219	TUBA1A	5.23880037795958
220	ATP5L	5.20728811971514
221	CCNI	5.09999302724975
222	RAC2	5.09928714777294
223	EVL	5.06988525365135
224	LTB	5.03954399439808
225	SRSF5	4.98272944819741
226	CYTIP	4.88379352786991
227	DNAJA1	4.82348070669191
228	ZFAS1	4.79398474862195
229	NPM1	4.73422043329252
230	S100A11	4.73064068246989
231	SNHG8	4.70362607031
232	ZFP36L1	4.70138268824716
233	DAZAP2	4.69127265296766
234	RHOA	4.6190427754127
235	PCBP1	4.59744074810232
236	NR4A1	4.58597540622077
237	GSTK1	4.54975030889185
238	C12orf57	4.52407610973909
239	EMP3	4.51684795484469
240	LOC101929876	4.47862770307468
241	ALOX5AP	4.47109550969965
242	CLIC1	4.44160601179698
243	SAMSN1	4.40438610348682
244	SRP14	4.30468733122425
245	EIF4A2	4.26281827209271
246	PSME1	4.23981415823911
247	UQCR11	4.22770819694332
248	VAMP2	4.21159723160227
249	EIF3K	4.19045357505946
250	LSP1	4.16962547559558
