Gene	Expression
109	IER2	15.9410330680164
110	IFITM1	15.6655391257234
111	FXYD5	15.6565747050734
112	RPL24	15.582511083304
113	S100A4	15.3306902503461
114	HSP90AA1	15.2708146386863
115	RPS5	15.198487227326
116	GZMK	14.6764726232776
117	RPS2	14.4948923337724
118	SRGN	14.4638600182973
119	GZMA	13.9928559759865
120	RPL9	13.5959949337108
121	ATP5E	13.5928627586692
122	GNB2L1	13.5559027267465
123	NACA	13.5259139137539
124	CD3E	13.2658232355558
125	CCL4L1	13.0177685995074
126	CXCR4	13.0030591498062
127	UBB	12.5181469132767
128	HCST	12.4485344595994
129	EEF1D	12.4398591581398
130	ND1	12.2245645140392
131	MYL12A	11.9964172896392
132	RPSA	11.9710159409372
133	SERF2	11.8228487909943
134	PTPRCAP	11.7540176421674
135	S100A6	11.4236263797958
136	RPL10A	11.3406991353464
137	ARHGDIB	11.3170171380337
138	ND2	11.3131622409894
139	SARAF	11.0353955177325
140	MYL6	10.9997582833527
141	RPS16	10.6410452996245
142	PPIA	10.5002292275186
143	CYBA	10.4982026062063
144	TMA7	10.4559483748916
145	PNRC1	10.2773934689976
146	CCL3	10.2143447922672
147	RPL27	10.1662885309231
148	UBA52	10.08162582509
149	PPP1R15A	10.0319619022024
150	CORO1A	9.96593486273865
151	RPL37A	9.78172676954486
152	RPL22	9.68230088527845
153	PPDPF	9.65717803088966
154	DDX5	9.5846341828569
155	RAC2	9.52573602467302
156	PFDN5	9.30197473316365
157	BTG2	9.28829640740441
158	HNRNPA1	9.25811071407729
159	PTPRC	9.20447579934603
160	IFITM2	9.04239702467426
161	CCL4L2	8.99750530737649
162	RPL38	8.82004181268875
163	EEF1B2	8.78650087896534
164	PCBP2	8.75554853755555
165	CD8A	8.75203785692454
166	HSP90AB1	8.72076821835413
167	IFNG	8.44728095081988
168	S100A10	8.39124281519703
169	SRSF7	8.38577628971497
170	GNLY	8.20372838058828
171	RPL36A	8.11296085955624
172	CALM1	8.1019255000318
173	CLIC1	8.06068317228059
174	CD99	8.00015244660817
175	YWHAZ	7.92477792163546
176	CD3D	7.90584582651257
177	GZMH	7.70035507937875
178	RHOA	7.57044444477714
179	GZMB	7.50224450259852
180	RPL36AL	7.4971004156007
181	MIF	7.42551273793757
182	NFKBIA	7.37971538149808
183	BTF3	7.35295768722902
184	CD7	7.2267223578109
185	ITM2B	7.17739575067647
186	PSME1	7.17425961431349
187	COTL1	7.13778383742934
188	RGS1	7.08530501396792
189	PABPC1	6.99365651073316
190	ND5	6.861106669169
191	RPL21	6.80518959416876
192	ATP5L	6.77997162178639
193	OST4	6.73493249611082
194	TAGLN2	6.71994753327593
195	TOMM7	6.7013372232238
196	COX7C	6.70058126268812
197	RARRES3	6.69673133757425
198	RPL27A	6.64382491008138
199	ARPC2	6.56769361788886
200	LAPTM5	6.55160753929207
201	COX4I1	6.52107052084618
202	CTSW	6.48121475893736
203	EEF2	6.47351465922602
204	MYL12B	6.45642094100758
205	ANXA1	6.45550864340987
206	RPL4	6.42211133071472
207	HNRNPA2B1	6.4118529874756
208	CD52	6.40946254276316
209	FOSB	6.39859035812278
210	TNFAIP3	6.37556792284057
211	ALOX5AP	6.36099683316419
212	ATP5G2	6.31036427822635
213	NR4A2	6.16189158841247
214	DNAJA1	6.09820086894624
215	CD8B	6.08738186510128
216	SRP14	6.02097660411164
217	PCBP1	5.87230221734771
218	LSP1	5.83993819389513
219	HMGB1	5.78692243526848
220	HNRNPDL	5.71717897715176
221	RN7SK	5.71249433617563
222	XCL2	5.68934064314971
223	NPM1	5.63510686091558
224	CD44	5.63490609252187
225	PSMB9	5.63305134280611
226	EVL	5.61461162916785
227	COMMD6	5.60473847148729
228	TAGAP	5.59908274177369
229	LOC101929876	5.5712760713993
230	CIRBP	5.55046827036107
231	RGCC	5.47634114937938
232	CHCHD2	5.44924592008121
233	ARPC3	5.44713759313017
234	CCNI	5.41545185384438
235	LGALS1	5.40966910192748
236	DAZAP2	5.40751991530303
237	CD2	5.40480800144927
238	SUB1	5.3909450759349
239	EEF1G	5.36861325419276
240	EGR1	5.30309681262771
241	SAT1	5.29222076308779
242	TXNIP	5.26570967382339
243	CITED2	5.25662717873232
244	HINT1	5.24407848035256
245	IL2RG	5.23992612852561
246	UBL5	5.15768298548997
247	ALDOA	5.14802809641734
248	CD37	5.12474171025861
249	CLEC2B	5.1205922683877
250	MCL1	5.04618267509376
