Gene	Expression
173	GADD45B	7.09290036341079
174	CITED2	7.07188119356192
175	COX7C	6.997144715997
176	CD99	6.96546390285955
177	IFITM2	6.9308641146216
178	RN7SK	6.85891852306119
179	MIF	6.82743196862897
180	EEF2	6.82561382106508
181	CIRBP	6.82527793825811
182	RGS1	6.73949411490468
183	COX4I1	6.71430895519881
184	TAGAP	6.65942702570867
185	RPL27A	6.61080015305781
186	HLA-H	6.54155680853482
187	MYL6	6.53013119964134
188	LEPROTL1	6.51559424799756
189	HNRNPDL	6.43503151223791
190	PTPRCAP	6.40521028070127
191	HCST	6.34759325260202
192	SAT1	6.3223735130155
193	HMGB1	6.23589504811101
194	LAPTM5	6.22663272424841
195	CD74	6.19725520603608
196	YWHAZ	6.19367415894241
197	DDIT4	6.18560565504377
198	BTF3	6.1537576954706
199	HNRNPA2B1	6.0928086681956
200	CALM1	6.06651524900928
201	CORO1A	5.98563296474872
202	RGCC	5.97714924402863
203	CD44	5.87048959878344
204	RPL13A	5.75361925591136
205	RPL31	5.67901237626082
206	CD2	5.67589302492796
207	OST4	5.6490887671856
208	MCL1	5.61701252705193
209	CD3D	5.61366340855414
210	IFITM3	5.54865127554042
211	RPS11	5.54493652938049
212	LRRC75A-AS1	5.50637763527639
213	TAGLN2	5.47375647739698
214	COMMD6	5.42525774981523
215	HINT1	5.35084890806571
216	ATP5G2	5.34295802631325
217	CD37	5.2862723560477
218	KLRB1	5.24997517651671
219	TUBA1A	5.23880037795958
220	ATP5L	5.20728811971514
221	CCNI	5.09999302724975
222	RAC2	5.09928714777294
223	EVL	5.06988525365135
224	LTB	5.03954399439808
225	SRSF5	4.98272944819741
226	CYTIP	4.88379352786991
227	DNAJA1	4.82348070669191
228	ZFAS1	4.79398474862195
229	NPM1	4.73422043329252
230	S100A11	4.73064068246989
231	SNHG8	4.70362607031
232	ZFP36L1	4.70138268824716
233	DAZAP2	4.69127265296766
234	RHOA	4.6190427754127
235	PCBP1	4.59744074810232
236	NR4A1	4.58597540622077
237	GSTK1	4.54975030889185
238	C12orf57	4.52407610973909
239	EMP3	4.51684795484469
240	LOC101929876	4.47862770307468
241	ALOX5AP	4.47109550969965
242	CLIC1	4.44160601179698
243	SAMSN1	4.40438610348682
244	SRP14	4.30468733122425
245	EIF4A2	4.26281827209271
246	PSME1	4.23981415823911
247	UQCR11	4.22770819694332
248	VAMP2	4.21159723160227
249	EIF3K	4.19045357505946
250	LSP1	4.16962547559558
251	IL2RG	4.16489255846456
252	YWHAB	4.05273285368926
253	LIMD2	4.02252492382863
254	RPL7	4.0098882617127
255	SRSF2	3.97346807627061
256	NR3C1	3.94612703309648
257	ALDOA	3.93946470055474
258	SNRPD2	3.93336882482517
259	GPSM3	3.90040636075499
260	CHCHD2	3.84410142271444
261	PPIB	3.84224174520815
262	SKP1	3.82700618221929
263	MYL12B	3.81623017839897
264	RNA45S5	3.8025841749225
265	NR4A2	3.79255962097235
266	COTL1	3.76199608613623
267	RPS14P3	3.74126524266961
268	CST7	3.7338742189736
269	RARRES3	3.71237225432719
270	PTGES3	3.69005740600534
271	AHNAK	3.68185472932855
272	CLDND1	3.62767483424497
273	UBL5	3.62685655706933
274	CD7	3.58405442715812
275	YBX1	3.58157622710864
276	SNHG6	3.57123579425001
277	FYB	3.55007043097322
278	SUMO2	3.53764754393697
279	CD40LG	3.50565772887878
280	KLF2	3.50401713749912
281	HNRNPA0	3.494551428989
282	ARPC2	3.49110125234361
283	HMGN1	3.46654326614842
284	CALM2	3.44859689479185
285	CNBP	3.43546364319095
286	CYCS	3.43144334362355
287	PCED1B-AS1	3.40208029462096
288	N4BP2L2	3.39443101769926
289	SLC25A6	3.39066698117221
290	SSR4	3.37982276570327
291	HSPB1	3.3731446242611
292	SPOCK2	3.36981102699755
293	TUBA4A	3.36862820019757
294	GMFG	3.3631368798877
295	GLTSCR2	3.36195750010145
296	STK4	3.35925542413829
297	STK17B	3.33682401276254
298	CIB1	3.33517980286307
299	ITM2A	3.33027345229949
300	MBNL1	3.29530839515745
301	COX6A1	3.26832047385924
302	STK17A	3.24112184740253
303	SQSTM1	3.21865056960955
304	JUND	3.21641287458647
305	KMT2E-AS1	3.21265246296057
306	SRSF3	3.20545927990187
307	ATP5I	3.18966042466918
308	NEAT1	3.18618649625614
309	LDHB	3.18236435265163
310	ARPC3	3.17820643600257
311	SF1	3.17237684555396
312	GABARAP	3.15232023570023
313	PPP1R2	3.15000625767029
314	GeneID:102723863	3.14845106463726
315	PARP8	3.14491041927511
316	CCNL1	3.13674931984908
317	GZMK	3.13160957087182
318	ANAPC16	3.11927875918308
319	EIF3E	3.11226494215102
320	SSR2	3.10850998074414
321	HMGN2	3.10368751169283
322	LCK	3.0959942951002
323	HSPE1	3.08282441595371
324	ETS1	3.08246473233761
325	LGALS1	3.06650216387463
326	SERP1	3.0595453949705
327	ISG20	3.05931124537279
328	SERTAD1	3.05069198311517
329	SOCS1	3.0506613957326
330	CCND3	3.04945627450078
331	RPL23	3.04812264427963
332	RBM39	3.04450130068283
333	TC2N	3.04335978614804
334	SUB1	3.04188545999652
335	RSRP1	3.03917631623199
336	RPL21P28	3.03081598269104
337	EPC1	3.03005200081143
338	SOD1	3.01669130570406
339	RNASEK	3.00844962568995
340	EDF1	3.00732053478814
341	ITGB2	3.00631516987892
342	CD96	2.98133101992907
343	GUK1	2.9701357348875
344	HNRNPK	2.95584876787972
345	COX6B1	2.9534481211212
346	UBE2D3	2.93272613177916
347	C9orf142	2.9255462076902
348	CCNH	2.92372170070537
349	PHLDA1	2.92047132359864
350	SEPT1	2.91260982545248
351	YPEL5	2.90884426688074
352	ARPC1B	2.89974497917457
353	FUS	2.89557776619061
354	TPM3	2.88758905756574
355	APRT	2.88005028606443
356	ARL6IP5	2.86418459323611
357	COX7A2	2.86368592033228
358	RBM3	2.86286871165725
359	PDCD4	2.8621448230783
360	LCP1	2.86064141056535
361	CLK1	2.85849920641975
362	TMBIM6	2.84166654726492
363	EIF3F	2.83420732694085
364	PLP2	2.81773044066359
365	LIME1	2.80443377404539
366	PSMB9	2.79497839739403
367	C19orf43	2.79399065388696
368	TUBA1B	2.77342373996756
369	GZMA	2.77117433117537
370	ACAP1	2.74591089618941
371	COX6C	2.74590328979489
372	ARF6	2.74074995473485
373	TUBB4B	2.72765026809088
374	RPL22L1	2.71791129879339
375	TCEB2	2.71567473489706
376	ARHGAP15	2.7133253279435
377	BRD2	2.71066778474341
378	NDUFA13	2.69246185790447
379	EIF3G	2.69096940717319
380	ITK	2.67614120164024
381	HNRNPA1P10	2.67595188595802
382	ATP6V0C	2.67354634864698
383	ICOS	2.6726194911437
384	NDUFA4	2.6671433074435
385	ELF1	2.66443780831251
386	GLIPR1	2.66395569084139
387	ATP6V1G1	2.66364177111461
388	UQCRB	2.65585683486662
389	CD53	2.646377881942
390	LOC284454	2.6449722221336
391	LINC00861	2.62990015018436
392	ARHGEF1	2.61964554046545
393	RBM8A	2.61875281031635
394	PTGER4	2.61403973781919
395	IFNG	2.59757243308049
396	WIPF1	2.5925322317721
397	PGK1	2.590849204403
398	ERP29	2.58516944144471
399	CUTA	2.58057170118169
400	DDX3X	2.56693187263604
401	PIK3IP1	2.56141979021899
402	MORF4L1	2.56046946710886
403	ATP5D	2.55958388960847
404	KRTCAP2	2.5576683310881
405	CAPZB	2.54675795723953
406	NFKBIZ	2.54016617308176
407	CDC42SE2	2.53310663949849
408	LOC101929531	2.53276952042283
409	H3F3AP4	2.53252030906056
410	TMEM258	2.52499228882442
411	NDUFS5	2.50619679528322
412	TRMT112	2.49961557148179
413	GPX4	2.48996669425628
414	TBC1D10C	2.48799082801955
415	LY6E	2.48702162107212
416	EML4	2.47357037878547
417	SMDT1	2.46315310426662
418	ARL6IP4	2.46056406531997
419	PIK3R1	2.45798555136095
420	HLA-G	2.45622451555334
421	GPR183	2.45622032672802
422	H2AFZ	2.44390608270717
423	CSRNP1	2.4431388339102
424	SAP18	2.42525150170768
425	TPI1	2.41943742941685
426	GIMAP4	2.41794300408638
427	USMG5	2.41515983902889
428	MYADM	2.40282317511864
429	ARHGDIA	2.40270147638986
430	CDC42	2.40067786972776
431	RPSAP58	2.39745285038684
432	CD6	2.39577111879268
433	OXNAD1	2.39461685685125
434	SEPT9	2.38572053121601
435	SUN2	2.37129307985481
436	MT2A	2.3500512509478
437	EIF4B	2.3412565494969
438	C19orf60	2.33902288337589
439	ARF1	2.31954068167923
440	SCML4	2.30700547838248
441	GNG2	2.30019091274424
442	SLC25A3	2.29356223080743
443	PRDM1	2.29299794101806
444	AES	2.29057833494317
445	RABAC1	2.28246452642071
446	COX8A	2.27187057913338
447	LDHA	2.26758559782504
448	KIAA1551	2.26426564091244
449	SRSF11	2.25909873795271
450	HLA-F	2.25028741928886
451	NDUFA11	2.2499363892354
452	SELK	2.24939011833382
453	SON	2.24677596116551
454	HSPH1	2.23710756970767
455	ITGB1	2.23288580723725
456	EIF4G2	2.23076184749632
457	RHOH	2.22292482136232
458	PET100	2.22020114934735
459	COX5B	2.21733473745603
460	NCL	2.21232652873044
461	HNRNPC	2.20762510762266
462	ARGLU1	2.20415940010861
463	WSB1	2.20359723710539
464	PRR13	2.20213952536568
465	CLEC2B	2.19775299066932
466	DDIT3	2.19647297259834
467	NDUFA3	2.19159069631649
468	SLC38A2	2.1802555454718
469	ATP6V0E1	2.17929255493935
470	ACTR3	2.17450297580754
471	ND6	2.17067997279936
472	CMPK1	2.17032808955865
473	LAT	2.16721052231443
474	TAPBP	2.16691984713365
475	SFPQ	2.16189095397246
476	LAMTOR4	2.1598910739689
477	SEC61G	2.15499103070141
478	CD3G	2.15193853672686
479	FKBP5	2.14282806317078
480	EMB	2.13832711746129
481	RPS17	2.13626882395345
482	ATPIF1	2.13496593722044
483	IDS	2.13184302403139
484	DPP7	2.12957124800274
485	TSPO	2.12728219875001
486	XBP1	2.12714729608409
487	ID2	2.12605267045992
488	HERPUD1	2.12499030505991
489	MRPS21	2.12307768181304
490	SMCHD1	2.11795356745831
491	HIGD2A	2.11140178404608
492	HLA-J	2.1080173503705
493	BATF	2.10550070888069
494	CDC37	2.10463455042502
495	PBXIP1	2.09548209890504
496	TMEM59	2.0946692481791
497	NDFIP1	2.09442134746542
498	UBXN1	2.08858747626544
499	ANP32B	2.08623466190318
500	HNRNPF	2.08541971110492
501	LINC-PINT	2.08009820189353
502	CELF2	2.07961911072892
503	MZT2A	2.07636214189881
504	FYN	2.07613445537252
505	GNB2	2.06897620476192
506	RAP1B	2.06868114036883
507	NDUFA1	2.06514973295138
508	JAK1	2.06402910178939
509	PSMB8	2.05766180605776
510	CD164	2.05209551175297
511	UBE2D2	2.05081635672431
512	BUB3	2.04570165683406
513	TMEM123	2.04119330984864
514	PSMA7	2.04002384278639
515	MYH9	2.03741349591151
516	IL10RA	2.02840494313437
517	FKBP8	2.01390568017037
518	SLC25A5	2.01386024179016
519	TRAF3IP3	2.00781121228228
520	CD247	2.00690139439456
521	DDX24	2.00532723492016
522	UQCRH	2.00229855478228
523	RAN	2.0017335415433
524	POLR2L	1.99393986956885
525	TNFAIP8	1.98445487718309
526	HNRNPA3	1.97488210732541
527	VPS28	1.97424221664526
528	TRA2B	1.97052787762039
529	GAS5	1.97016891477142
530	SPSB3	1.95854773861116
531	CNN2	1.95852069232017
532	ZAP70	1.957871163174
533	CALR	1.9439388353266
534	GYPC	1.94342607319597
535	SOCS3	1.93700233440725
536	SNHG12	1.9240943797898
537	UQCR10	1.92285320546316
538	HCLS1	1.92206770574795
539	ABRACL	1.91469548364347
540	HMGB2	1.91280755463961
541	SEPT6	1.91259229213166
542	RSL24D1	1.9124648510482
543	EZR	1.91177274428196
544	ICAM3	1.91066464672916
545	KRT10	1.90977563126048
546	CSDE1	1.9091935011077
547	EIF3H	1.90823279069729
548	CAMK4	1.90751042207071
549	DYNLT1	1.90510010795159
550	C4orf3	1.90463102735833
551	SF3B1	1.90009298953341
552	RGS2	1.89534929568976
553	FAM46C	1.89369416116724
554	FNBP1	1.8872764277957
555	CCDC85B	1.88688569043146
556	MAP1LC3B	1.88211057111682
557	SIGIRR	1.8806844230038
558	RNF149	1.88041609008297
559	DAD1	1.87718462710747
560	SF3B5	1.87452156982022
561	SNHG9	1.87055025652843
562	C19orf53	1.86929269607517
563	TRABD	1.86879120800813
564	SRSF10	1.85594915478713
565	RNASET2	1.85329664353781
566	EIF5	1.84891279770381
567	NSA2	1.84149575608714
568	HSPA6	1.83987671110147
569	NDUFB1	1.83262567046178
570	XCL1	1.83129108811337
571	LBH	1.82940853945385
572	TECR	1.82816800803154
573	DNAJB4	1.8226202040879
574	MAPRE2	1.82036124869932
575	SEC61B	1.81900313138439
576	AAK1	1.81051285891602
577	ANKRD12	1.8039024502693
578	NDUFB2	1.80186380104937
579	PNISR	1.80002557487747
580	NDUFB11	1.79151196864211
581	EIF5A	1.78832496929066
582	CD48	1.78829684374863
583	PRPF38B	1.78635367813664
584	MSN	1.78487493042452
585	EMD	1.77972060715848
586	PRDX1	1.77945346726372
587	TRAM1	1.77879798166926
588	HSPA5	1.77270234208576
589	CD97	1.77244915977184
590	SEPT7	1.77003776627493
591	GPBP1	1.76780886496856
592	SPCS1	1.76687114243249
593	ITGA4	1.76678932630861
594	MATR3	1.75505652451553
595	CD47	1.75386734339026
596	CTSD	1.74770518047864
597	SEPW1	1.73999300004078
598	TMEM50A	1.73931409602777
599	UXT	1.73918650906322
600	CHD2	1.73793678466338
601	ZYX	1.73446774944273
602	CCDC109B	1.73403559604218
603	PEBP1	1.73338182350737
604	EIF3L	1.73229162217638
605	SNHG1	1.72967165552622
606	LOC374443	1.72531410038971
607	RORA	1.72112212685759
608	SKAP1	1.72099060226061
609	YWHAQ	1.7134426305936
610	SH2D2A	1.70887234334807
611	POLD4	1.70748299728575
612	NHP2L1	1.706489144692
613	LCP2	1.70536921110161
614	SYNE2	1.70163018728479
615	DRAP1	1.70134747347368
616	CCT4	1.69939622251417
617	NDUFB8	1.69872194691604
618	PSME2	1.69377324391281
619	TTC39C	1.69017509272762
620	TERF2IP	1.68984184984659
621	TRAT1	1.68832571923801
622	GTF3A	1.68565880523907
623	KMT2E	1.6846074193927
624	TMED10	1.67675912343671
625	SYTL3	1.67619726134785
626	RNF213	1.66346510447261
627	C14orf2	1.66062069396424
628	H2AFV	1.66059472487188
629	PRKCQ-AS1	1.65754300890432
630	ELOVL5	1.65334478665331
631	SLC3A2	1.65217313221352
632	GIMAP7	1.65142588725072
633	SRRM1	1.65102870059132
634	FAIM3	1.64643614931056
635	TBRG1	1.64154208284427
636	SNRNP70	1.64083513326293
637	IRF1	1.63904645662227
638	RGS10	1.63888278276225
639	CSNK2B	1.63851013445077
640	TSTD1	1.63698433180859
641	ST13	1.63530758337442
642	UCP2	1.63411582460644
643	CD5	1.63214012820185
644	C11orf58	1.62749841954182
645	PKM	1.61855670085476
646	OCIAD2	1.61696094435486
647	TOMM20	1.61496418889378
648	LMNA	1.61403451817948
649	VCP	1.61155145337034
650	ATP5B	1.60773028520562
651	NEU1	1.60673111691992
652	TMED2	1.59850379244031
653	PIM1	1.59029172288241
654	ARF5	1.58851741710609
655	SPCS2	1.58432320104746
656	TSPYL2	1.57878272094499
657	NME3	1.57797534709158
658	SDCBP	1.57710508879326
659	PAIP2	1.57455985292455
660	CNOT6L	1.57121074487329
661	CACYBP	1.57116015529635
662	ANKRD28	1.57064389377771
663	MAT2B	1.56666771903596
664	STOM	1.56419533844338
665	SLC38A1	1.56235536314756
666	TUBB	1.55979726719328
667	VAMP8	1.5568628292631
668	ATP5J2	1.55596333453628
669	SNRPG	1.55574224363144
670	ARL4C	1.55466565228251
671	UQCRQ	1.55430105861088
672	PRRC2C	1.55325822211218
673	SNHG15	1.55097572399235
674	WDR83OS	1.54903340458453
675	RALY	1.54568561609283
676	SP100	1.54532594378597
677	LITAF	1.54440443064809
678	ENO1	1.54263840966335
679	TRAPPC1	1.53984088956034
680	C10orf54	1.53931690921715
681	KCNA3	1.5352537747793
682	ATP1A1	1.53249072203141
683	AUP1	1.53153665062387
684	RASAL3	1.53075966394864
685	UBE2B	1.53053087074665
686	DDX17	1.53012731420727
687	PDIA3	1.52921234558798
688	POLR1D	1.52812336195642
689	CAST	1.52662398788761
690	UBXN4	1.52532100783588
691	PARK7	1.52365908945044
692	ANXA6	1.51915391251321
693	ANXA11	1.51915249109419
694	HSPD1	1.5146441666785
695	SRP9	1.5126096245859
696	PTP4A1	1.51005184321906
697	HNRNPU	1.50894604625458
698	OSTF1	1.50825183753804
699	TAF7	1.50811656315711
700	MZT2B	1.50579011696708
701	ZC3HAV1	1.50529858924258
702	SERBP1	1.50394092491244
703	ATP5O	1.50385062903156
704	COPE	1.50072610701165
705	NDUFB10	1.49903660067475
706	AKAP13	1.49803668688797
707	LSM7	1.49514425099668
708	SHFM1	1.4938980674816
709	IQGAP1	1.49313129336594
710	RPS20	1.49088191474906
711	HSP90B1	1.4907104936952
712	GNG5	1.49059697892643
713	IFI16	1.48771169125704
714	IKZF1	1.48673789856254
715	VAPA	1.48673080538348
716	RPS18P9	1.48567835014481
717	ODC1	1.48487818266219
718	ZFAND2A	1.48403694610719
719	NAP1L1	1.4821437100707
720	CCDC107	1.48168836380312
721	SNX3	1.47617377278445
722	PDE4B	1.47262914628072
723	DNAJB6	1.46784224252661
724	NDUFB9	1.46529916344798
725	IFRD1	1.46380456198528
726	TRIM22	1.46178617667063
727	FLT3LG	1.45823492294904
728	BRK1	1.45604608654654
729	TMEM173	1.45563428669937
730	UQCRHL	1.45027779866806
731	LAMP1	1.44986486972178
732	EVI2B	1.44868694309771
733	ARF4	1.44824317673871
734	RPL13AP5	1.44737157962132
735	CREM	1.44639255392388
736	C9orf16	1.44610162004658
737	MEAF6	1.44337753010158
738	DEF6	1.44311491285833
739	LYAR	1.44033971605516
740	TMBIM4	1.43963540467618
741	SBDS	1.43675737874387
742	MGAT4A	1.43625729808841
743	PPP1CA	1.43491298066945
744	ARPC5	1.43220929128319
745	ATP5G3	1.43141360058412
746	BCAP31	1.43126731946193
747	TOMM6	1.43055469977077
748	C11orf31	1.43027994217417
749	FAM96B	1.42905100890549
750	DNAJB9	1.42461190250804
751	CDKN1A	1.42385439358969
752	TMEM2	1.42189644559038
753	CALM3	1.42189116649095
754	PRMT2	1.42145181477702
755	BSG	1.41899117919878
756	HIST1H4C	1.41794756546598
757	SELPLG	1.4139408957707
758	DANCR	1.41392115059301
759	CBLB	1.41222839448007
760	MBP	1.40846180947017
761	RBM25	1.40789842249457
762	CAP1	1.40689488801862
763	ROMO1	1.40685586906294
764	HMGN4	1.40625899960305
765	FOXP1	1.40532618799649
766	STAT4	1.40443748063358
767	CEBPB	1.4044090028169
768	PRKAR1A	1.40247875720668
769	ERN1	1.40095868043393
770	DYNLL1	1.40017987622731
771	SYTL1	1.3976922074334
772	PSTPIP1	1.39608996847074
773	CKLF	1.39281628113036
774	HNRNPH3	1.39012555468345
775	KTN1	1.3861701390036
776	ANXA2	1.38608457392069
777	GABARAPL2	1.38503203544893
778	MT1X	1.38240759783055
779	SLC9A3R1	1.38206595002319
780	WAS	1.3820212017098
781	PPP1R18	1.37929577888145
782	SH3BGRL	1.37796457210806
783	LSM8	1.37690766280413
784	RBBP6	1.37599179850365
785	CLEC2D	1.37217869265206
786	TMEM219	1.3710963516596
787	P4HB	1.37087230475859
788	SHISA5	1.36854958073854
789	KHDRBS1	1.36705646711914
790	CHIC2	1.36659505559395
791	AREG	1.36611316744984
792	TMX4	1.36572608173544
793	RBL2	1.36408719486007
794	RPS10	1.36318839945585
795	RCSD1	1.36033513365716
796	RNPS1	1.36022398575212
797	LRRFIP1	1.36019580277549
798	GNLY	1.35795666812053
799	ARHGAP4	1.3567294827374
800	DUT	1.35077140905559
801	ARRB2	1.34893118542998
802	TCIRG1	1.34845240230119
803	AMD1	1.34832159623545
804	NEDD8	1.34750061658577
805	WDR1	1.34645783662257
806	ANKRD44	1.34280322670968
807	SELT	1.34173757861681
808	FGFR1OP2	1.34140810861945
809	LOC283788	1.34121648563272
810	SNHG5	1.34038802905814
811	AKIRIN2	1.33973952618922
812	CSTB	1.33751550516723
813	FIS1	1.33713911868126
814	SNHG7	1.33667351308347
815	REEP5	1.33308800363373
816	PSMB10	1.33122093171754
817	COX17	1.32811526138018
818	HMGN3	1.32628221319235
819	H2AFJ	1.32394119019193
820	CBX3	1.32369876232039
821	SSU72	1.32319651533978
822	SUMO1	1.32262209031283
823	ANXA2R	1.31936448959677
824	STAT3	1.31923211917866
825	COX14	1.31551268457125
826	HSD17B11	1.31546916216389
827	UBE2I	1.31332560941789
828	DENND2D	1.31325410614588
829	RHOG	1.31279552750873
830	RBMX	1.31232912362428
831	GLUD1	1.31040330464164
832	ARL6IP1	1.31015390661292
833	ISCU	1.30962021801068
834	H2AFX	1.3088211456425
835	BZW1	1.30861091707085
836	FLNA	1.30828502295225
837	PVRIG	1.30464234478243
838	ZBTB20	1.30130857267015
839	BRE-AS1	1.30088217238852
840	CHMP1B	1.2993973789147
841	TOMM5	1.29622893368407
842	ATF3	1.29316068051369
843	UFM1	1.29210904180537
844	DGUOK	1.29117754908956
845	FAM177A1	1.2909188634656
846	SCAND1	1.28630188826685
847	C16orf13	1.28612799872498
848	SIVA1	1.28579386813721
849	BAX	1.28271231167176
850	APBB1IP	1.27933982202953
851	HNRNPLL	1.27830916736845
852	PPP1CB	1.27596653424695
853	MINOS1	1.27522615182977
854	DHRS7	1.27519150904522
855	SF3B2	1.27497258658206
856	PSMB1	1.27264423318582
857	CMTM7	1.26861668060769
858	SELM	1.26657736192816
859	SEP15	1.26521093688717
860	GNAS	1.26445038153428
861	LOC642441	1.26288724652848
862	SRSF1	1.26004212317279
863	HMHA1	1.25957691256212
864	CMTM6	1.25855754473648
865	JTB	1.2584240431147
866	PCNP	1.25833933181577
867	TAP1	1.25785112708687
868	TBCC	1.25465054392604
869	NOSIP	1.2535665096954
870	EIF1AX	1.24940233693521
871	RSRC2	1.24886586669616
872	METTL12	1.24864536013436
873	NKTR	1.24813840756772
874	PAG1	1.24773839220807
875	OTUB1	1.24541976050281
876	AKNA	1.24493986684285
877	C19orf66	1.24166439097981
878	EIF3D	1.24102286662075
879	GPX1	1.24091047871124
880	BCAS2	1.24030617575771
881	H1FX	1.24028081747245
882	GPR65	1.23627500807493
883	COX7B	1.23579161383423
884	CAPZA1	1.23474250399878
885	TCF25	1.23334722253556
886	R3HDM4	1.2329809754545
887	PNPLA2	1.23281838068919
