Gene	Expression
109	IER2	15.9410330680164
110	IFITM1	15.6655391257234
111	FXYD5	15.6565747050734
112	RPL24	15.582511083304
113	S100A4	15.3306902503461
114	HSP90AA1	15.2708146386863
115	RPS5	15.198487227326
116	GZMK	14.6764726232776
117	RPS2	14.4948923337724
118	SRGN	14.4638600182973
119	GZMA	13.9928559759865
120	RPL9	13.5959949337108
121	ATP5E	13.5928627586692
122	GNB2L1	13.5559027267465
123	NACA	13.5259139137539
124	CD3E	13.2658232355558
125	CCL4L1	13.0177685995074
126	CXCR4	13.0030591498062
127	UBB	12.5181469132767
128	HCST	12.4485344595994
129	EEF1D	12.4398591581398
130	ND1	12.2245645140392
131	MYL12A	11.9964172896392
132	RPSA	11.9710159409372
133	SERF2	11.8228487909943
134	PTPRCAP	11.7540176421674
135	S100A6	11.4236263797958
136	RPL10A	11.3406991353464
137	ARHGDIB	11.3170171380337
138	ND2	11.3131622409894
139	SARAF	11.0353955177325
140	MYL6	10.9997582833527
141	RPS16	10.6410452996245
142	PPIA	10.5002292275186
143	CYBA	10.4982026062063
144	TMA7	10.4559483748916
145	PNRC1	10.2773934689976
146	CCL3	10.2143447922672
147	RPL27	10.1662885309231
148	UBA52	10.08162582509
149	PPP1R15A	10.0319619022024
150	CORO1A	9.96593486273865
151	RPL37A	9.78172676954486
152	RPL22	9.68230088527845
153	PPDPF	9.65717803088966
154	DDX5	9.5846341828569
155	RAC2	9.52573602467302
156	PFDN5	9.30197473316365
157	BTG2	9.28829640740441
158	HNRNPA1	9.25811071407729
159	PTPRC	9.20447579934603
160	IFITM2	9.04239702467426
161	CCL4L2	8.99750530737649
162	RPL38	8.82004181268875
163	EEF1B2	8.78650087896534
164	PCBP2	8.75554853755555
165	CD8A	8.75203785692454
166	HSP90AB1	8.72076821835413
167	IFNG	8.44728095081988
168	S100A10	8.39124281519703
169	SRSF7	8.38577628971497
170	GNLY	8.20372838058828
171	RPL36A	8.11296085955624
172	CALM1	8.1019255000318
173	CLIC1	8.06068317228059
174	CD99	8.00015244660817
175	YWHAZ	7.92477792163546
176	CD3D	7.90584582651257
177	GZMH	7.70035507937875
178	RHOA	7.57044444477714
179	GZMB	7.50224450259852
180	RPL36AL	7.4971004156007
181	MIF	7.42551273793757
182	NFKBIA	7.37971538149808
183	BTF3	7.35295768722902
184	CD7	7.2267223578109
185	ITM2B	7.17739575067647
186	PSME1	7.17425961431349
187	COTL1	7.13778383742934
188	RGS1	7.08530501396792
189	PABPC1	6.99365651073316
190	ND5	6.861106669169
191	RPL21	6.80518959416876
192	ATP5L	6.77997162178639
193	OST4	6.73493249611082
194	TAGLN2	6.71994753327593
195	TOMM7	6.7013372232238
196	COX7C	6.70058126268812
197	RARRES3	6.69673133757425
198	RPL27A	6.64382491008138
199	ARPC2	6.56769361788886
200	LAPTM5	6.55160753929207
201	COX4I1	6.52107052084618
202	CTSW	6.48121475893736
203	EEF2	6.47351465922602
204	MYL12B	6.45642094100758
205	ANXA1	6.45550864340987
206	RPL4	6.42211133071472
207	HNRNPA2B1	6.4118529874756
208	CD52	6.40946254276316
209	FOSB	6.39859035812278
210	TNFAIP3	6.37556792284057
211	ALOX5AP	6.36099683316419
212	ATP5G2	6.31036427822635
213	NR4A2	6.16189158841247
214	DNAJA1	6.09820086894624
215	CD8B	6.08738186510128
216	SRP14	6.02097660411164
217	PCBP1	5.87230221734771
218	LSP1	5.83993819389513
219	HMGB1	5.78692243526848
220	HNRNPDL	5.71717897715176
221	RN7SK	5.71249433617563
222	XCL2	5.68934064314971
223	NPM1	5.63510686091558
224	CD44	5.63490609252187
225	PSMB9	5.63305134280611
226	EVL	5.61461162916785
227	COMMD6	5.60473847148729
228	TAGAP	5.59908274177369
229	LOC101929876	5.5712760713993
230	CIRBP	5.55046827036107
231	RGCC	5.47634114937938
232	CHCHD2	5.44924592008121
233	ARPC3	5.44713759313017
234	CCNI	5.41545185384438
235	LGALS1	5.40966910192748
236	DAZAP2	5.40751991530303
237	CD2	5.40480800144927
238	SUB1	5.3909450759349
239	EEF1G	5.36861325419276
240	EGR1	5.30309681262771
241	SAT1	5.29222076308779
242	TXNIP	5.26570967382339
243	CITED2	5.25662717873232
244	HINT1	5.24407848035256
245	IL2RG	5.23992612852561
246	UBL5	5.15768298548997
247	ALDOA	5.14802809641734
248	CD37	5.12474171025861
249	CLEC2B	5.1205922683877
250	MCL1	5.04618267509376
251	SUMO2	5.02784323364324
252	RPL17	4.97754644070092
253	LCP1	4.97695935998131
254	STK17A	4.9757377281921
255	RPL31	4.97494905266613
256	RPS11	4.91711235227418
257	NR4A1	4.90674669200763
258	PPIB	4.83550641791276
259	ITGB2	4.82493390556527
260	ARPC1B	4.761229661555
261	GUK1	4.75144832701124
262	CALM2	4.73987728127805
263	GADD45B	4.72122810191775
264	LDHA	4.70791079006261
265	EMP3	4.70458466358047
266	UQCR11	4.6987283673663
267	TUBA1A	4.67140203510377
268	CLDND1	4.63957834678282
269	LOC100996809	4.54439593218999
270	YBX1	4.54328719573081
271	CYTIP	4.54216492386475
272	SNRPD2	4.53327319336299
273	SRSF5	4.45135757135781
274	LCK	4.44792149155838
275	CNBP	4.42007832739211
276	IFITM3	4.38788228177435
277	LIMD2	4.3603631748052
278	PRF1	4.34362560624698
279	SLC2A3	4.30804656258757
280	SRSF2	4.26826185527548
281	EIF3K	4.25513502724025
282	ZFAS1	4.24982363380446
283	YWHAB	4.24232211536052
284	ZFP36L1	4.23969858075167
285	LY6E	4.23390765895847
286	TCEB2	4.21044434193756
287	TPM3	4.20415112154523
288	HSPE1	4.13098508408632
289	LRRC75A-AS1	4.08749187524071
290	S100A11	4.03225665952365
291	DDIT4	4.02642673035668
292	KLRD1	4.02048925508872
293	COX6B1	4.01969432229497
294	GABARAP	4.00401090759595
295	CYCS	3.9924241328482
296	PTGES3	3.97728637385498
297	SKP1	3.92767493118728
298	CALR	3.92696338455988
299	HLA-DRB4	3.9019523545305
300	COX6A1	3.88990993341836
301	ITM2A	3.86281388121945
302	CNN2	3.86099968502405
303	APOBEC3G	3.85781081621234
304	VAMP2	3.8503232729686
305	CAPZB	3.82577521795232
306	SSR4	3.78875943200786
307	TUBA4A	3.77105024174628
308	HNRNPK	3.76770648323081
309	UQCRB	3.76344592371112
310	C19orf43	3.74877163078706
311	C12orf57	3.73813442546127
312	SRSF3	3.7217862059762
313	LEPROTL1	3.72177468349504
314	RNASEK	3.71674924983909
315	ISG20	3.7111352365239
316	COX7A2	3.71090691009727
317	RBM3	3.70934235251731
318	GIMAP4	3.68497387444224
319	EDF1	3.67500046252194
320	EIF4A2	3.67370111270856
321	TNF	3.63750359604767
322	TPI1	3.59731576332674
323	UBE2D3	3.57709723151218
324	ATF3	3.56327558576303
325	SOD1	3.52530830361371
326	COX6C	3.52118047072881
327	NDUFA4	3.50481089869662
328	TMBIM6	3.50478101257371
329	PCED1B-AS1	3.49878045286129
330	RPL13A	3.47832664221589
331	YPEL5	3.47273219517877
332	PSMA7	3.44688001736012
333	HMGN1	3.41943804777259
334	SNHG8	3.39840163340069
335	ATP6V0C	3.39634058240572
336	NDUFA13	3.39080853557069
337	LAG3	3.38036302555681
338	ARF1	3.36343701315446
339	LITAF	3.3630030192698
340	STK17B	3.35997649991729
341	USMG5	3.33817390717697
342	GPSM3	3.32858565869859
343	TRMT112	3.30181235773648
344	ATP5I	3.29473747815144
345	RPL22L1	3.29243607829766
346	PSME2	3.29123170403768
347	CD97	3.26604813534249
348	CIB1	3.26360775592159
349	RPL7	3.26331944001967
350	GSTK1	3.25113098888056
351	EIF3G	3.25096003976637
352	HMGN2	3.24998941542651
353	PLP2	3.24529175223101
354	GMFG	3.23221039342683
355	SEPT7	3.22562273663413
356	PGK1	3.2251237791286
357	ARL6IP5	3.21882270399679
358	CDC42	3.20428981401132
359	SSR2	3.2007230846879
360	TBC1D10C	3.17756921229235
361	SLC25A6	3.16418120345616
362	PSMB8	3.16286847480017
363	PIK3R1	3.16217840924522
364	SEPT1	3.15622627118648
365	SLC25A3	3.12692023587789
366	PPP1CA	3.12005319999192
367	SAP18	3.11877397511871
368	ANAPC16	3.11027881309991
369	ZYX	3.10722565210387
370	ACTR3	3.09991120154904
371	PVRIG	3.09056078295561
372	HNRNPF	3.07476986192527
373	HNRNPA0	3.07294252197785
374	GZMM	3.0612149522496
375	GSTP1	3.060044179317
376	C9orf142	3.05824560771095
377	LINC00152	3.05257318339881
378	TAPBP	3.0371487681373
379	PARK7	3.02731890942666
380	GNG2	3.02311051642731
381	NDUFA3	3.02051703015114
382	WIPF1	3.01399888393596
383	COX8A	3.01304989804789
384	XCL1	3.00857596214072
385	APRT	2.99811035830357
386	SLC25A5	2.99705288539962
387	CTSC	2.98823601296816
388	SQSTM1	2.98775992054829
389	BRD2	2.98353808192149
390	KRTCAP2	2.96700906866194
391	CD53	2.95558175153465
392	ARF6	2.95522567500005
393	RABAC1	2.95123545670401
394	EIF3F	2.93853605411926
395	COX5B	2.92429226145509
396	ANXA2	2.92048198006368
397	RBM39	2.91974384856854
398	EZR	2.91319724437797
399	MORF4L1	2.90581385044749
400	CKLF	2.9044679890858
401	H3F3AP4	2.90424962200436
402	MBNL1	2.9011429764724
403	HIGD2A	2.9006813630333
404	FYN	2.87565283444883
405	ITM2C	2.87295582980179
406	NDUFA1	2.87195071436172
407	CD3G	2.86296650558239
408	CSRNP1	2.85848915390219
409	CTSD	2.85352079068536
410	CCNL1	2.84948143352892
411	ATP5D	2.84645437359111
412	TMEM258	2.84068815682731
413	IRF1	2.83693266500139
414	POLR2L	2.83616219935748
415	ARHGDIA	2.82405126953102
416	RBM8A	2.82192372823218
417	RPL23	2.82185005986704
418	H2AFZ	2.82096362629199
419	SH2D1A	2.81312903765902
420	MT2A	2.80821511429169
421	GNB2	2.80478395445938
422	LIME1	2.80452042318074
423	ATP6V0E1	2.80440431170378
424	RHOB	2.79374192626987
425	FUS	2.78889866348491
426	FYB	2.78652205116012
427	CAP1	2.7824355182946
428	RAN	2.78056355803988
429	PRR13	2.77913544746377
430	DRAP1	2.76193206982594
431	KLRG1	2.76144461798096
432	PKM	2.75153368661181
433	HSPB1	2.74922690041935
434	KLF2	2.74502639903233
435	UQCR10	2.69533433337649
436	PPP1R18	2.69169108186777
437	RAP1B	2.68879158107967
438	UQCRH	2.66172488108015
439	ACAP1	2.65606867222045
440	SON	2.65453298563785
441	ATP6V1G1	2.6480978044664
442	NDUFS5	2.64803349608349
443	SAMSN1	2.64494043673213
444	PSMB10	2.64333233573421
445	SELK	2.64037601943193
446	AHNAK	2.63950334641
447	ARHGEF1	2.62850497530766
448	CD27	2.61292320808401
449	HIST1H4C	2.61254617584344
450	MYADM	2.60897055871996
451	LCP2	2.60405676471223
452	ENO1	2.60354246025543
453	ATP5G3	2.59487756435104
454	HNRNPA1P10	2.58764068474392
455	SF1	2.5858446179143
456	SERTAD1	2.58513289588917
457	CALM3	2.58447674634234
458	NCL	2.57435597350084
459	GYPC	2.56887714381712
460	HSPH1	2.56643447132946
461	LDHB	2.56519763625246
462	SNHG6	2.55379276595307
463	SERP1	2.54589546027633
464	EIF4G2	2.53540727610009
465	TIGIT	2.53194025051854
466	HNRNPC	2.52515676812899
467	TUBA1B	2.52110179188243
468	PET100	2.51861182948174
469	ATPIF1	2.51801435368336
470	GLTSCR2	2.51777222947376
471	ATP5B	2.50818756852661
472	HERPUD1	2.50217655773139
473	FKBP8	2.49996972713523
474	SLC9A3R1	2.49503797779807
475	NDUFA11	2.4896835753965
476	GNG5	2.48966844345676
477	PDCD4	2.48452258184203
478	CD96	2.4776753852484
479	TUBB4B	2.47752289029942
480	CMC1	2.47050727885036
481	PDIA3	2.46025736107117
482	RHOH	2.45744286906505
483	HCLS1	2.45249110776696
484	CLK1	2.4451174984633
485	ERP29	2.44092771512716
486	ARPC5L	2.43109940874465
487	C4orf3	2.42736874718898
488	SUN2	2.42678620862408
489	TRAPPC1	2.42164961431903
490	BRK1	2.41429023008398
491	UBE2D2	2.41133251609063
492	LOC101929531	2.40257519960633
493	MYH9	2.40155922938362
494	CCND3	2.39731899815038
495	ZNF331	2.39276191243864
496	SOCS1	2.39233262260825
497	ANXA6	2.39221574813195
498	WDR1	2.38022462757738
499	SH2D2A	2.37830060860656
500	TMEM59	2.37541551808747
501	TSPO	2.37397381758717
502	CCL3L1	2.37238965025719
503	HSPA5	2.36949683162993
504	UBXN1	2.36491093240482
505	SHISA5	2.36397069993801
506	RSRP1	2.35879421498833
507	RNF213	2.35701781614163
508	HNRNPA3	2.35392704709659
509	SEC61G	2.34758895853147
510	NDUFB2	2.34301894824215
511	PGAM1	2.33832243220001
512	CD247	2.32442364524761
513	SEPT9	2.31875018664117
514	HOPX	2.31457126213448
515	KLRC2	2.30680284842114
516	BUB3	2.30544668914785
517	SPCS1	2.29841216091879
518	ATP5J2	2.27638622533539
519	GIMAP7	2.27150769060725
520	MSN	2.26796073402254
521	IL7R	2.26566296886052
522	IDS	2.2594556733679
523	ROMO1	2.25883488570876
524	TC2N	2.24983259312084
525	COPE	2.24837974926496
526	VAMP8	2.24736712721927
527	ARL6IP4	2.24103700056947
528	LAMTOR4	2.24030354599836
529	SKAP1	2.23821709342874
530	ARF5	2.23799473828856
531	UCP2	2.23749816594698
532	NEAT1	2.23356788971174
533	STOM	2.23046829863854
534	HLA-F	2.22989112537738
535	LMNA	2.22464767028495
536	PRDX1	2.21794058554211
537	NDUFB11	2.21667863812084
538	TMEM50A	2.21431665537523
539	WDR83OS	2.21231712338001
540	RGS2	2.21121543085468
541	C9orf16	2.21052029474907
542	MAP1LC3B	2.20881118280841
543	DAD1	2.1976494092556
544	TUBB	2.18556969929607
545	SEC61B	2.18555934746639
546	LYAR	2.18348122076555
547	LAT	2.18030733499154
548	ICAM3	2.15747952509714
549	LOC101060038	2.15709825168567
550	KLRK1	2.1547422773023
551	HLA-G	2.15244007828222
552	ARHGAP9	2.15180749121283
553	PRELID1	2.15056334264535
554	NHP2L1	2.14860392094144
555	CDC42SE2	2.14511319331959
556	KIAA1551	2.141853966674
557	ELF1	2.14179457727481
558	TAP1	2.13865277784507
559	MBP	2.13707765701761
560	PPP1R2	2.13605227557905
561	C12orf75	2.13311647780018
562	JAK1	2.13051191481251
563	DYNLL1	2.12769777971247
564	KLRC3	2.12399245562775
565	CUTA	2.11781945992298
566	NDUFB8	2.11670363190437
567	PRKCH	2.1148115795929
568	VPS28	2.1116951007942
569	KRT10	2.1115599473022
570	PARP8	2.11087151968336
571	TNFSF9	2.10976825737774
572	TERF2IP	2.10855653266152
573	APMAP	2.09961047641547
574	DBI	2.09661411068274
575	N4BP2L2	2.09637979919141
576	MAPRE2	2.09034931158802
577	ANXA11	2.08903065614174
578	PTMS	2.08788453705956
579	IL10RA	2.080684743607
580	CD63	2.07984692821751
581	SEPW1	2.07699641447657
582	FAM49B	2.0763032018428
583	SNRPG	2.07019694612137
584	UBE2L6	2.07009971105434
585	SHFM1	2.06022472075747
586	CBLB	2.05821384621617
587	CCNH	2.05555735407838
588	PAIP2	2.0402765220497
589	C19orf53	2.03577415402707
590	CD48	2.03294544485171
591	CSNK2B	2.03123764586231
592	DDIT3	2.03001270992837
593	SFPQ	2.02636398105969
594	CDC37	2.02580790935254
595	JUND	2.02397624178495
596	SF3B5	2.02078077319027
597	C14orf2	2.01768483131065
598	KMT2E-AS1	2.01753334986559
599	GPX4	2.00988283889548
600	UBE2I	2.00575403552438
601	EIF4B	2.00445682233221
602	HLA-DQB1	2.00179552308679
603	SMDT1	1.99939111971701
604	NEDD8	1.99125355744937
605	STK4	1.98924635330645
606	RPS14P3	1.98862636797901
607	RASAL3	1.98849189437076
608	DENND2D	1.98798746467006
609	BSG	1.98684337253526
610	NDUFB1	1.98566986100282
611	CD164	1.98557480595372
612	EIF3E	1.98003515982074
613	SP100	1.97944546914347
614	WSB1	1.97209971480102
615	C11orf58	1.97141850745814
616	HSPD1	1.97093020776541
617	RUNX3	1.96852299440056
618	EIF5A	1.96531737288472
619	TXN	1.96358972663151
620	RNA45S5	1.95688432017626
621	EPC1	1.95418843470925
622	GABARAPL2	1.95393386708063
623	SEPT6	1.95326491158718
624	PSMB1	1.95307023996846
625	CCDC85B	1.94630849173522
626	LBH	1.94531268040157
627	ZAP70	1.94291998307528
628	POMP	1.9407819416638
629	REEP5	1.93507961802598
630	UQCRQ	1.93421500210563
631	DUSP4	1.93245234917356
632	LAMP1	1.93066277857623
633	LSM7	1.928237852289
634	PSTPIP1	1.92763718895658
635	RALY	1.92599744114571
636	MRPS21	1.92149241367319
637	NDUFB10	1.91888993757489
638	MATK	1.91697537522411
639	RPSAP58	1.91368067127319
640	HSPA6	1.90909317815936
641	ODC1	1.90878527982698
642	MATR3	1.90570626245161
643	ATP5O	1.90200679176152
644	UXT	1.90080375039429
645	HLA-J	1.90057855257033
646	SRP9	1.89788560661492
647	ETS1	1.89550699703506
648	CXCR3	1.88829735776294
649	CELF2	1.8853057348021
650	FAM46C	1.88149529893985
651	IDH2	1.88098774742624
652	LINC00861	1.87985607707216
653	GLIPR2	1.87381307099929
654	ITGA4	1.87108503232782
655	CSTB	1.86822089787607
656	ARPC5	1.86821183154247
657	COX7B	1.86223058753822
658	RBX1	1.86082329790371
659	EIF5	1.85951620206465
660	DDX24	1.85930482493884
661	POLD4	1.85544785823714
662	ARL6IP1	1.85415662776953
663	CSDE1	1.85236154791615
664	COX5A	1.85175921128446
665	C19orf60	1.85110739217046
666	SERBP1	1.83953075693281
667	NME2	1.83594445399379
668	LYST	1.83579216022706
669	SYTL3	1.82232913714784
670	SASH3	1.82092882107112
671	DNAJB6	1.81711587978394
672	BAX	1.81640463137585
673	ISG15	1.81089921669862
674	EIF3H	1.80829693044124
675	PTP4A2	1.80112999613353
676	IL2RB	1.79991935245186
677	HMGB2	1.79936503756276
678	SRRM1	1.78994490185092
679	SOCS3	1.78835770636304
680	TOMM6	1.78823480132384
681	PIM1	1.78634733740356
682	CCT4	1.78386478703295
683	AOAH	1.78296771409949
684	TRA2B	1.78166137083313
685	PTGER4	1.78060785389976
686	YWHAQ	1.77868199052977
687	SF3B1	1.77815173412172
688	ANXA5	1.77187319166673
689	KHDRBS1	1.77142053757187
690	SAMD3	1.76333547491578
691	PSMB3	1.7613385102867
692	CDK2AP2	1.75306746770168
693	GTF3A	1.74941437981538
694	DHRS7	1.74923461641611
695	RNPS1	1.74843970894433
696	BZW1	1.74305621272392
697	MAT2B	1.742961217355
698	SNRPB	1.73644600584064
699	RAC1	1.73602660763551
700	DYNLRB1	1.73538152021951
701	ATP5J	1.73274098708074
702	BST2	1.73228404644193
703	BCAP31	1.73037665350334
704	FNBP1	1.73034567968065
705	CACYBP	1.7300743517188
706	EMB	1.72666271956273
707	ANP32B	1.72646093552965
708	WAS	1.72569971085243
709	FAM96B	1.72417692318023
710	PTPN22	1.71837288194353
711	EMD	1.71634037179316
712	FKBP1A	1.70695950145033
713	KMT2E	1.70478545883652
714	RAB1B	1.70344441459389
715	ARF4	1.69791461794029
716	GLIPR1	1.69775612587592
717	AES	1.69364559901668
718	ABRACL	1.69158916169517
719	VAPA	1.68731580794588
720	SELPLG	1.68400713033527
721	PHLDA1	1.6716595586373
722	NDUFB4	1.66989665821073
723	TSTD1	1.66808390987912
724	NFKBIZ	1.66361081188271
725	VCP	1.66261090324882
726	SPCS2	1.66213302461978
727	ISCU	1.6599188205763
728	CSK	1.65939966074844
729	C19orf66	1.65453984541503
730	ANKRD12	1.65205924188892
731	SSU72	1.65171903298462
732	SRSF11	1.65102386805518
733	RHOG	1.64816965798567
734	ELOVL5	1.64748410899253
735	RPS17	1.64637950206483
736	ID2	1.64555440036334
737	TECR	1.64352957209623
738	OCIAD2	1.64292747974443
739	MEAF6	1.64139777491345
740	SNX3	1.63992244410804
741	UBE2B	1.63829961199439
742	H2AFV	1.63790183322659
743	RHOC	1.63745680729868
744	UQCRHL	1.63588860376254
745	GLUD1	1.63337158321428
746	ARGLU1	1.63237089082913
747	RSL24D1	1.62956775376888
748	TRAM1	1.62933618971173
749	SDCBP	1.62918590931254
750	TRABD	1.62302405316813
751	RGS10	1.62203679243513
752	LOC284454	1.62093904712604
753	NR3C1	1.6194695315766
754	OSTF1	1.61942720022726
755	NEU1	1.61879996730044
756	TBCB	1.61581854316133
757	HSP90B1	1.61482284233275
758	DEF6	1.61433061177759
759	PRRC2C	1.61181231597458
760	SH3BGRL	1.61062434123786
761	APBB1IP	1.60964690563521
762	PRDX5	1.60840644891574
763	LSM8	1.60766193582121
764	SIGIRR	1.60628745605986
765	SYNE2	1.60604118246515
766	IQGAP1	1.60517133203366
767	C11orf31	1.60440642536405
768	HNRNPU	1.60151424774376
769	PEBP1	1.60057469820083
770	SLC3A2	1.59240094339417
771	PRPF38B	1.59104065031046
772	BIN1	1.58682508115808
773	DDX3X	1.57828935254232
774	RPL21P28	1.57642495146034
775	RBCK1	1.57617805798604
776	SRI	1.57452910568707
777	GYG1	1.57434303831375
778	COX17	1.57364792818608
779	FIS1	1.57286607195106
780	OPTN	1.5704370089906
781	SPOCK2	1.57004475794699
782	EOMES	1.56694431903005
783	SELT	1.56603787112814
784	RHOF	1.56528114336866
785	LINC-PINT	1.56356501127288
786	CMPK1	1.56236236591467
787	GBP5	1.56010752249286
788	IFI16	1.55815502343639
789	TOMM20	1.55592509215516
790	PTPN6	1.55476552969955
791	RNF149	1.5522588191903
792	FLNA	1.55196232750733
793	SH3KBP1	1.55127649049624
794	BATF	1.55124907601407
795	SLC38A1	1.54960137850384
796	NOP10	1.54810673412243
797	CKS2	1.54510683469277
798	SUMO1	1.5433348058505
799	SBDS	1.5425823835168
800	SF3B2	1.54054441656629
801	RPS27L	1.53877163061598
802	SCAND1	1.53781215649978
803	SURF4	1.53652388107814
804	CMTM3	1.53492180337017
805	TRIM22	1.53449223357373
806	UFC1	1.53379610916031
807	PPP2R1A	1.53284999315694
808	SCML4	1.53085624934111
809	MYEOV2	1.52993515342509
810	DPP7	1.52630239999661
811	TBCA	1.52541868208526
812	KLRB1	1.52242220929846
813	EWSR1	1.51617708283887
814	XRCC6	1.51576574988627
815	PDIA6	1.51486021742882
816	AIP	1.51430160280316
817	ERH	1.5140879472568
818	TMBIM4	1.5130227662487
819	HLA-DRB1	1.51249338363241
820	IFRD1	1.50441311549428
821	AKIRIN2	1.50149563930542
822	SNHG12	1.50069057767853
823	RNF167	1.50060941063314
824	TAF7	1.50001251281419
825	GPBP1	1.49872873501201
826	FGFR1OP2	1.49185385407809
827	IL16	1.49043204847618
828	AUP1	1.48905107782804
829	HERPUD2	1.48843496425055
830	C16orf13	1.48728198749058
831	POLR1D	1.48579993967612
832	XBP1	1.48398198669573
833	PRDX6	1.48195122679095
834	CD47	1.48103659787099
835	UBXN4	1.4796372705043
836	BIN2	1.47786213594279
837	P4HB	1.47684626376012
838	PHB2	1.47504820210689
839	MINOS1	1.47468012041366
840	C5orf56	1.47367096552065
841	GDI2	1.47364663848347
842	CARD16	1.47171635625061
843	MFSD10	1.47157082874564
844	BCAS2	1.46951051902562
845	TRAF3IP3	1.4694160347026
846	SEP15	1.46837174001601
847	PRKACB	1.46661375066017
848	MRPL41	1.46356160058904
849	IFI27L2	1.46178594576211
850	MDH2	1.46162949819299
851	SLC38A2	1.4604992863811
852	GHITM	1.46045871331097
853	GAS5	1.4587850082262
854	RNF19A	1.45727752418152
855	JTB	1.45624711922489
856	ST13	1.45233304303944
857	SNRPD3	1.45181090525614
858	CAPN2	1.4503406655407
859	RNF7	1.44882944950828
860	HMGN4	1.44861693400016
861	EIF3D	1.44746301406444
862	KTN1	1.44616237807517
863	NDUFS7	1.4456068820584
864	PYHIN1	1.44479273896738
865	RAB7A	1.4430285821024
866	HNRNPH3	1.44041167390712
867	TMED2	1.43919485989953
868	HLA-DMA	1.43732800514903
869	LTB	1.43532878970798
870	PPP1CC	1.43511452303279
871	HMHA1	1.43185787042108
872	RAP1A	1.42826712627887
873	MZT2A	1.42475109063572
874	LMAN2	1.42469200147718
875	PNISR	1.42390318105798
876	NDFIP1	1.42289211261508
877	C17orf62	1.420389528862
878	ATP5F1	1.41826094011081
879	TSPYL2	1.40892158396207
880	ATP6V1F	1.40726295112489
881	COX7A2L	1.40707056697214
882	RNF187	1.40562781617839
883	PSMD8	1.40548994552279
884	AKAP13	1.40475227256883
885	RASSF5	1.40379521053418
886	CD6	1.40297784147294
887	RSRC2	1.40238045092876
888	PA2G4	1.39959291804063
889	ATP5C1	1.39879110822983
