Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Human T-cell leukemia virus 1 infection	12/219	2.13264919775305e-05	0.000364489135615975	4.76019973206674	51.1986162258342	B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;FOS;ZFP36;LCK;SLC25A6	11	KEGG_2021_Human
Parkinson disease	12/249	7.43617721962499e-05	0.00116500109774125	4.15126050420168	39.4642426049867	CALM1;DUSP1;ATP5F1E;COX7C;RPS27A;UQCRB;ATP5MC2;UBC;UBB;COX4I1;SLC25A6;UBA52	12	KEGG_2021_Human
Regulation of actin cytoskeleton	11/218	9.86838469384375e-05	0.00141089428851817	4.34525903017808	40.0788846230013	PFN1;ACTB;MYL12A;RHOA;ARPC1B;TMSB4X;CXCR4;RAC2;CFL1;ARPC2;ACTG1	13	KEGG_2021_Human
Primary immunodeficiency	5/38	0.000105066595953481	0.00141089428851817	12.1935683364255	111.704257241715	LCK;PTPRC;IL7R;CD3E;CD3D	14	KEGG_2021_Human
Mitophagy	6/68	0.000205703853805633	0.00257815496769727	7.80856689582232	66.2874946101842	JUN;TOMM7;RPS27A;UBA52;UBC;UBB	15	KEGG_2021_Human
Epstein-Barr virus infection	10/202	0.000237833360550367	0.002717712413912	4.24435763888889	35.4146667306963	VIM;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;TNFAIP3	16	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	8/131	0.000245750590619702	0.002717712413912	5.27501175838205	43.8416428880003	HLA-C;HLA-A;HLA-B;HLA-E;HCST;LCK;CD48;RAC2	17	KEGG_2021_Human
T cell receptor signaling pathway	7/104	0.000332530541122858	0.00347309676283874	5.83645157184676	46.7428499023182	RHOA;JUN;PTPRC;CD3E;CD3D;FOS;LCK	18	KEGG_2021_Human
Measles	8/139	0.000367220931214694	0.00363355447728223	4.95085483565706	39.1590185109081	JUN;HSPA8;TNFAIP3;CD3E;CD3D;FOS;EIF3H;RACK1	19	KEGG_2021_Human
Th17 cell differentiation	7/107	0.000395473283244269	0.00371744886249613	5.66049382716049	44.3523880056813	HSP90AA1;JUN;CD3E;CD3D;FOS;LCK;HSP90AB1	20	KEGG_2021_Human
Leukocyte transendothelial migration	7/114	0.000579694096693033	0.00518964238944239	5.28829660397677	39.4137275414339	ACTB;CYBA;MYL12A;ACTG1;RHOA;CXCR4;RAC2	21	KEGG_2021_Human
Phagosome	8/152	0.000665522638461122	0.00568719345594049	4.50091827364555	32.923937680382	ACTB;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;ACTG1;CORO1A	22	KEGG_2021_Human
Oxytocin signaling pathway	8/154	0.000725121055809124	0.00592707645617893	4.43880901166082	32.0889135697346	MYL6;CALM1;ACTB;EEF2;ACTG1;RHOA;JUN;FOS	23	KEGG_2021_Human
Cellular senescence	8/156	0.000788944979728345	0.00618006900787204	4.37837837837838	31.282699020135	CALM1;ZFP36L1;ZFP36L2;HLA-C;HLA-A;HLA-B;HLA-E;SLC25A6	24	KEGG_2021_Human
Pathogenic Escherichia coli infection	9/197	0.000862088051239386	0.0064576407009617	3.88580383155293	27.4188269265069	ACTB;RHOA;JUN;ARPC1B;FOS;RPS3;ARPC2;ACTG1;GAPDH	25	KEGG_2021_Human
Necroptosis	8/159	0.000893077969281937	0.0064576407009617	4.29073394997537	30.124542254083	PPIA;FTL;FTH1;HSP90AA1;TNFAIP3;HMGB1;SLC25A6;HSP90AB1	26	KEGG_2021_Human
Diabetic cardiomyopathy	9/203	0.0010648384136765	0.00741443043596971	3.76446935021602	25.7675375298551	ATP5F1E;COX7C;RAC2;CYBA;UQCRB;ATP5MC2;COX4I1;SLC25A6;GAPDH	27	KEGG_2021_Human
Allograft rejection	4/38	0.00125986462850118	0.00845909107707933	9.42898134863702	62.9549606625245	HLA-C;HLA-A;HLA-B;HLA-E	28	KEGG_2021_Human
Tight junction	8/169	0.00132229337565691	0.00857210878012066	4.02217545300549	26.6605380752115	MYL6;ACTB;MYL12A;ARPC2;ACTG1;RHOA;JUN;ARPC1B	29	KEGG_2021_Human
Ferroptosis	4/41	0.00167861089406608	0.0105192949361474	8.66315095583388	55.3557038792293	FTL;PCBP1;PCBP2;FTH1	30	KEGG_2021_Human
Graft-versus-host disease	4/42	0.0018373105626826	0.01114239954143	8.43474540008558	53.1342773844853	HLA-C;HLA-A;HLA-B;HLA-E	31	KEGG_2021_Human
Adherens junction	5/71	0.00195109031507208	0.0114287553649675	6.08658008658009	37.9764064891033	RHOA;ACTB;TCF7;ACTG1;RAC2	32	KEGG_2021_Human
Type I diabetes mellitus	4/43	0.00200611131406345	0.0114287553649675	8.21805294976027	51.0469051517265	HLA-C;HLA-A;HLA-B;HLA-E	33	KEGG_2021_Human
Human cytomegalovirus infection	9/225	0.00216213226121688	0.0119553195620228	3.37724757952974	20.7250214358092	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;CXCR4;RAC2	34	KEGG_2021_Human
RNA transport	8/186	0.00241440817315807	0.0129688210443919	3.63487789024051	21.9048685730171	EEF1A1;EIF1;PABPC1;EIF4B;EIF3H;EIF3F;EIF3E;SUMO2	35	KEGG_2021_Human
Pertussis	5/76	0.00263258791521997	0.013497081750328	5.65651049152055	33.5984726779431	RHOA;JUN;CALM1;CFL1;FOS	36	KEGG_2021_Human
Thermogenesis	9/232	0.00265634055724541	0.013497081750328	3.27006307798225	19.3941091795727	ACTB;ATP5F1E;COX7C;ATP5MG;RPS6;UQCRB;ACTG1;ATP5MC2;COX4I1	37	KEGG_2021_Human
Bacterial invasion of epithelial cells	5/77	0.00278722295794758	0.0137894188445828	5.57766439909297	32.811779540331	RHOA;ARPC1B;ACTB;ARPC2;ACTG1	38	KEGG_2021_Human
Viral carcinogenesis	8/203	0.00411340781433613	0.0198287351050049	3.31510913329095	18.2115634347504	HLA-C;HLA-A;HLA-B;HLA-E;RHOA;JUN;YWHAB;YWHAZ	39	KEGG_2021_Human
Autoimmune thyroid disease	4/53	0.00431913722968391	0.0202999449795144	6.53758088601294	35.5951641136425	HLA-C;HLA-A;HLA-B;HLA-E	40	KEGG_2021_Human
Colorectal cancer	5/86	0.00448824923779609	0.0204734598789106	4.95565633660872	26.7917280719019	RHOA;JUN;FOS;TCF7;RAC2	41	KEGG_2021_Human
Endocytosis	9/252	0.0045738580580545	0.0204734598789106	2.99784847087752	16.1506035044672	HLA-C;HLA-A;HLA-B;HLA-E;RHOA;ARPC1B;CXCR4;ARPC2;HSPA8	42	KEGG_2021_Human
Rap1 signaling pathway	8/210	0.00503429440907526	0.0220104034629337	3.19908354471811	16.9278926730035	PFN1;CALM1;ACTB;FYB1;RHOA;RAC2;ACTG1;EVL	43	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.0051908056826019	0.0221788970074809	4.7779397473275	25.1361024694156	JUN;CD3E;CD3D;FOS;LCK	44	KEGG_2021_Human
Lipid and atherosclerosis	8/215	0.00578319488390303	0.0241609030705282	3.12101249650657	16.0819500738788	CALM1;RHOA;JUN;FOS;CYBA;HSP90AA1;HSPA8;HSP90AB1	45	KEGG_2021_Human
Th1 and Th2 cell differentiation	5/92	0.00596787267194442	0.024390436137512	4.61247947454844	23.6221897976847	JUN;CD3E;CD3D;FOS;LCK	46	KEGG_2021_Human
IL-17 signaling pathway	5/94	0.00652926789699355	0.0258132929376647	4.50836963999083	22.6836835635743	HSP90AA1;JUN;TNFAIP3;FOS;HSP90AB1	47	KEGG_2021_Human
Oxidative phosphorylation	6/133	0.0065906279840846	0.0258132929376647	3.79947076287595	19.0813473525006	UQCRB;ATP5MC2;ATP5F1E;COX7C;COX4I1;ATP5MG	48	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	5/97	0.00743926744297774	0.0280250620114781	4.36069210292813	21.3716774153165	CFL1;ARPC2;PTPRC;ARPC1B;RAC2	49	KEGG_2021_Human
Estrogen signaling pathway	6/137	0.00758295337704723	0.0280250620114781	3.6827055437367	17.9784253672234	CALM1;HSP90AA1;JUN;HSPA8;FOS;HSP90AB1	50	KEGG_2021_Human
Prion disease	9/273	0.00760254341800737	0.0280250620114781	2.75641267446247	13.4492883610736	ATP5F1E;COX7C;RAC2;CYBA;UQCRB;ATP5MC2;HSPA8;COX4I1;SLC25A6	51	KEGG_2021_Human
NOD-like receptor signaling pathway	7/181	0.00784878251350879	0.0283763675488395	3.24090629582328	15.7099589793604	CYBA;RHOA;HSP90AA1;JUN;TNFAIP3;TXNIP;HSP90AB1	52	KEGG_2021_Human
Hematopoietic cell lineage	5/99	0.0080928529978694	0.028706723841499	4.26747720364742	20.5554730384496	CD7;IL7R;CD3E;CD3D;CD37	53	KEGG_2021_Human
Cell adhesion molecules	6/148	0.0108626066572802	0.0378179639179386	3.39552066497345	15.3560010221065	HLA-C;HLA-A;HLA-B;HLA-E;SELL;PTPRC	54	KEGG_2021_Human
Leishmaniasis	4/77	0.0158345525353575	0.0541253795754039	4.38289341797528	18.1695513954561	JUN;EEF1A1;FOS;CYBA	55	KEGG_2021_Human
Amyotrophic lateral sclerosis	10/364	0.0166472212366492	0.0558870998658939	2.28295668549906	9.34987643057532	PFN1;ACTB;ATP5F1E;COX7C;HNRNPA2B1;UQCRB;ACTG1;ATP5MC2;COX4I1;HNRNPA1	56	KEGG_2021_Human
B cell receptor signaling pathway	4/81	0.0187348247538918	0.0617920535742395	4.15436595924401	16.523455523559	JUN;IFITM1;FOS;RAC2	57	KEGG_2021_Human
Protein processing in endoplasmic reticulum	6/171	0.0207428753096237	0.0672355268656769	2.91877794336811	11.3118770089558	SKP1;HSP90AA1;HSPA8;DNAJB1;SSR2;HSP90AB1	58	KEGG_2021_Human
Osteoclast differentiation	5/127	0.0217767615953603	0.0693903589818259	3.28337236533958	12.5651766444471	CYBA;JUNB;JUN;FOS;LCK	59	KEGG_2021_Human
Ubiquitin mediated proteolysis	5/140	0.0314151288510675	0.0979915001385991	2.96523053665911	10.2610785396684	UBC;UBB;SKP1;RPS27A;UBA52	60	KEGG_2021_Human
Neutrophil extracellular trap formation	6/189	0.0317951144066731	0.0979915001385991	2.62926632625638	9.06687410088619	ACTB;CYBA;ACTG1;HMGB1;SLC25A6;RAC2	61	KEGG_2021_Human
Legionellosis	3/57	0.0344433239685699	0.104441046872438	4.43004948268106	14.9223562751033	HSPA8;EEF1A1;EEF1G	62	KEGG_2021_Human
Pathways of neurodegeneration	11/475	0.0371920673020962	0.110985851631652	1.91301760207762	6.29700310877555	RPS27A;UQCRB;COX4I1;SLC25A6;UBA52;CALM1;ATP5F1E;COX7C;ATP5MC2;UBC;UBB	63	KEGG_2021_Human
Chagas disease	4/102	0.0391727551973965	0.115069968392352	3.26066036170566	10.5638019919635	JUN;CD3E;CD3D;FOS	64	KEGG_2021_Human
Spliceosome	5/150	0.0404001433294635	0.116690795093246	2.75932441942294	8.85445668634383	SNRPD2;DDX5;PCBP1;HSPA8;HNRNPA1	65	KEGG_2021_Human
Focal adhesion	6/201	0.0409659174263522	0.116690795093246	2.46595208070618	7.87875349324757	ACTB;MYL12A;RHOA;JUN;RAC2;ACTG1	66	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	4/106	0.0440896227163805	0.122637814363678	3.13215367447792	9.77711428039598	NR4A2;NACA;RHOA;FOS	67	KEGG_2021_Human
Proteoglycans in cancer	6/205	0.0443583583868623	0.122637814363678	2.41589093006014	7.52659736068968	ACTB;RHOA;RPS6;DDX5;ACTG1;EIF4B	68	KEGG_2021_Human
Non-alcoholic fatty liver disease	5/155	0.0454209555224843	0.123755646930827	2.66666666666667	8.24475121344765	UQCRB;JUN;COX7C;COX4I1;FOS	69	KEGG_2021_Human
TNF signaling pathway	4/112	0.0520843795373649	0.139883762186066	2.95724179464017	8.73832477470388	JUNB;JUN;TNFAIP3;FOS	70	KEGG_2021_Human
Hippo signaling pathway	5/163	0.0541966170293258	0.143506535232581	2.53061224489796	7.37708085358746	ACTB;TCF7;ACTG1;YWHAB;YWHAZ	71	KEGG_2021_Human
Amphetamine addiction	3/69	0.0553885819408678	0.144625741734488	3.62237762237762	10.4809215165442	JUN;CALM1;FOS	72	KEGG_2021_Human
Wnt signaling pathway	5/166	0.0577238734507885	0.148658742585592	2.48307770313094	7.08194727973049	TCF7;SKP1;RHOA;JUN;RAC2	73	KEGG_2021_Human
Neurotrophin signaling pathway	4/119	0.0623430049663139	0.158384931536041	2.7762460233298	7.70437089725157	CALM1;RHOA;JUN;ARHGDIB	74	KEGG_2021_Human
Gastric acid secretion	3/76	0.0698294637493425	0.172940131183309	3.27386168265765	8.71403515759503	CALM1;ACTB;ACTG1	75	KEGG_2021_Human
Platelet activation	4/124	0.0702746288339173	0.172940131183309	2.65989159891599	7.06292837836333	ACTB;MYL12A;ACTG1;RHOA	76	KEGG_2021_Human
Pathways in cancer	11/531	0.0708318622399722	0.172940131183309	1.70204377212745	4.50606956844784	JUN;FOS;HSP90AA1;HSP90AB1;CALM1;SKP1;RHOA;CXCR4;RAC2;TCF7;IL7R	77	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.0720184466363959	0.173582922662083	3.2294561768246	8.49615984812585	ACTB;TCF7;ACTG1	78	KEGG_2021_Human
RNA degradation	3/79	0.0764875994397889	0.180438533577643	3.14415086298743	8.08243800037873	PABPC1;BTG2;BTG1	79	KEGG_2021_Human
PI3K-Akt signaling pathway	8/354	0.0774483022054558	0.180438533577643	1.85391487125591	4.74258237892217	RPS6;IL7R;HSP90AA1;EIF4B;YWHAB;YWHAZ;DDIT4;HSP90AB1	80	KEGG_2021_Human
Oocyte meiosis	4/129	0.0786983489817838	0.180438533577643	2.55284552845528	6.48967312322369	CALM1;SKP1;YWHAB;YWHAZ	81	KEGG_2021_Human
Axon guidance	5/182	0.0787019135817379	0.180438533577643	2.25677389599908	5.73691740861132	CFL1;MYL12A;RHOA;CXCR4;RAC2	82	KEGG_2021_Human
Alzheimer disease	8/369	0.0928775072048066	0.210373148849441	1.77550880245416	4.21945011667028	CALM1;ATP5F1E;COX7C;UQCRB;ATP5MC2;COX4I1;SLC25A6;GAPDH	83	KEGG_2021_Human
Cardiac muscle contraction	3/87	0.0955277184944567	0.213800131868546	2.84355118565645	6.67762165752636	COX7C;COX4I1;UQCRB	84	KEGG_2021_Human
Apoptosis	4/142	0.102807697968649	0.227386437860072	2.31082832567456	5.25689190977401	ACTB;ACTG1;JUN;FOS	85	KEGG_2021_Human
Rheumatoid arthritis	3/93	0.110945536437761	0.242532102910455	2.6531713900135	5.83357001666208	JUN;FOS;LTB	86	KEGG_2021_Human
Prostate cancer	3/97	0.121718976998269	0.263024915812351	2.53975363941769	5.34882366535719	TCF7;HSP90AA1;HSP90AB1	87	KEGG_2021_Human
Choline metabolism in cancer	3/98	0.124470522063002	0.265914297134596	2.51289154059237	5.23607783153912	JUN;FOS;RAC2	88	KEGG_2021_Human
mTOR signaling pathway	4/154	0.127694505616541	0.269736708493369	2.12466124661247	4.37279620971258	RPS6;RHOA;EIF4B;DDIT4	89	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.129238884586801	0.269965670025762	3.31014784946237	6.77286957784858	ACTB;ACTG1	90	KEGG_2021_Human
cAMP signaling pathway	5/216	0.134807202790457	0.278502792578088	1.88983460682851	3.78705780319896	CALM1;RHOA;JUN;FOS;RAC2	91	KEGG_2021_Human
C-type lectin receptor signaling pathway	3/104	0.141437271502846	0.285916204758442	2.36288932536978	4.62157280037096	CALM1;RHOA;JUN	92	KEGG_2021_Human
NF-kappa B signaling pathway	3/104	0.141437271502846	0.285916204758442	2.36288932536978	4.62157280037096	TNFAIP3;LCK;LTB	92	KEGG_2021_Human
Hepatitis B	4/162	0.145553302051552	0.291106604103104	2.01626016260163	3.88576264014823	JUN;YWHAB;FOS;YWHAZ	94	KEGG_2021_Human
HIF-1 signaling pathway	3/109	0.156130448886346	0.308973940954031	2.25085936903216	4.17998857607799	RPS6;LDHB;GAPDH	95	KEGG_2021_Human
MAPK signaling pathway	6/294	0.163760394677955	0.320697439577661	1.66171448087432	3.00662463726353	JUN;DUSP1;DUSP2;FOS;RAC2;HSPA8	96	KEGG_2021_Human
Influenza A	4/172	0.169146717909389	0.327830752236754	1.89527680991096	3.36788564018588	ACTB;ACTG1;DNAJB1;SLC25A6	97	KEGG_2021_Human
Mineral absorption	2/60	0.172652780476588	0.331211456424475	2.73804226918799	4.80929663575136	FTL;FTH1	98	KEGG_2021_Human
Huntington disease	6/306	0.18567258642413	0.352590366138751	1.59426229508197	2.68437173314219	ATP5F1E;COX7C;UQCRB;ATP5MC2;COX4I1;SLC25A6	99	KEGG_2021_Human
Tuberculosis	4/180	0.188922405584779	0.355174122499385	1.80838876570584	3.0135332189563	CD74;CALM1;CORO1A;RHOA	100	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.192591401607465	0.358486965368351	4.95331325301205	8.15902043952221	MIF	101	KEGG_2021_Human
Cell cycle	3/124	0.202707049439992	0.372826754621276	1.97032154448422	3.14462027629319	SKP1;YWHAB;YWHAZ	102	KEGG_2021_Human
Glycolysis / Gluconeogenesis	2/67	0.204261466627614	0.372826754621276	2.44230769230769	3.87925018549201	LDHB;GAPDH	103	KEGG_2021_Human
Chemokine signaling pathway	4/192	0.219859434157389	0.397438207899895	1.69192181283515	2.5628671129164	RHOA;CCR7;CXCR4;RAC2	104	KEGG_2021_Human
Vascular smooth muscle contraction	3/133	0.232040551969812	0.415463083526901	1.83307380878231	2.67783327964053	MYL6;CALM1;RHOA	105	KEGG_2021_Human
Apelin signaling pathway	3/137	0.245320387734146	0.435096536736032	1.77799262795335	2.49841784794563	RPS6;CALM1;KLF2	106	KEGG_2021_Human
Protein export	1/23	0.251341423341116	0.441609229795606	3.6013143483023	4.97320988258474	SRP14	107	KEGG_2021_Human
Breast cancer	3/147	0.278984776905199	0.485640167205347	1.65367746288799	2.11108144382159	TCF7;JUN;FOS	108	KEGG_2021_Human
Phototransduction	1/28	0.297033023386046	0.512313838500703	2.93366056819872	3.56120564007414	CALM1	109	KEGG_2021_Human
Cytokine-cytokine receptor interaction	5/295	0.309511690572223	0.525479873609641	1.36945812807882	1.60604491332286	CCR7;IL32;CXCR4;IL7R;LTB	110	KEGG_2021_Human
Hypertrophic cardiomyopathy	2/90	0.310490083432461	0.525479873609641	1.80186950146628	2.10747254307491	ACTB;ACTG1	111	KEGG_2021_Human
Hepatitis C	3/157	0.313051839597233	0.525479873609641	1.54550712445449	1.79493107976414	YWHAB;YWHAZ;EIF3E	112	KEGG_2021_Human
Circadian rhythm	1/31	0.323103469910503	0.534769043988909	2.63989290495315	2.98250524616438	SKP1	113	KEGG_2021_Human
GnRH signaling pathway	2/93	0.324274845823062	0.534769043988909	1.74220134704006	1.96200414720053	JUN;CALM1	114	KEGG_2021_Human
TGF-beta signaling pathway	2/94	0.328854664690802	0.535633770189901	1.72317671809257	1.91641267737215	RHOA;SKP1	115	KEGG_2021_Human
Dilated cardiomyopathy	2/96	0.337988520364655	0.535633770189901	1.68634179821551	1.82924804721546	ACTB;ACTG1	116	KEGG_2021_Human
Base excision repair	1/33	0.33994647898697	0.535633770189901	2.47464859437751	2.67006438895378	HMGB1	117	KEGG_2021_Human
Circadian entrainment	2/97	0.342541563382895	0.535633770189901	1.66850594227504	1.78757432333438	CALM1;FOS	118	KEGG_2021_Human
Aldosterone synthesis and secretion	2/98	0.347084710077059	0.535633770189901	1.65104166666667	1.74710984999589	CALM1;NR4A2	119	KEGG_2021_Human
cGMP-PKG signaling pathway	3/167	0.347222399968813	0.535633770189901	1.45052829070801	1.5343540047578	CALM1;RHOA;SLC25A6	120	KEGG_2021_Human
Propanoate metabolism	1/34	0.348210784103075	0.535633770189901	2.39953754411586	2.53138560812269	LDHB	121	KEGG_2021_Human
Chemical carcinogenesis	4/239	0.349910339527627	0.535633770189901	1.35028541774779	1.41790545661988	JUN;FOS;HSP90AA1;HSP90AB1	122	KEGG_2021_Human
Hepatocellular carcinoma	3/168	0.350634621695399	0.535633770189901	1.44166359955834	1.51087867850499	ACTB;TCF7;ACTG1	123	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.356139474860307	0.535633770189901	1.61718235681369	1.66963217593623	HSP90AA1;HSP90AB1	124	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	2/100	0.356139474860307	0.535633770189901	1.61718235681369	1.66963217593623	CCR7;CXCR4	124	KEGG_2021_Human
Melanogenesis	2/101	0.360650205451061	0.538113004958726	1.60076572173346	1.63253571940363	CALM1;TCF7	126	KEGG_2021_Human
Tyrosine metabolism	1/36	0.364431477160063	0.539473367764502	2.26219162363741	2.28349408615211	MIF	127	KEGG_2021_Human
Thyroid cancer	1/37	0.372390409774268	0.545215634873399	2.19924141008478	2.17243812548239	TCF7	128	KEGG_2021_Human
Toll-like receptor signaling pathway	2/104	0.374110728184407	0.545215634873399	1.55344718532574	1.52735464866098	JUN;FOS	129	KEGG_2021_Human
Glucagon signaling pathway	2/107	0.387455458563501	0.560320201614909	1.50883256528418	1.43060620913947	CALM1;LDHB	130	KEGG_2021_Human
Human papillomavirus infection	5/331	0.398372983338734	0.571710846318183	1.21597596093652	1.1191436225163	HLA-C;HLA-A;HLA-B;HLA-E;TCF7	131	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.425391319991159	0.605860364835893	1.8405715886803	1.57322079963017	ARHGDIB	132	KEGG_2021_Human
Herpes simplex virus 1 infection	7/498	0.430438626700218	0.607818359063062	1.12991040372801	0.952458571540418	ZNF331;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD74	133	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.439491795697457	0.607818359063062	1.35325337744693	1.11255862913834	JUNB;FOS	134	KEGG_2021_Human
Sphingolipid signaling pathway	2/119	0.439491795697457	0.607818359063062	1.35325337744693	1.11255862913834	RHOA;RAC2	134	KEGG_2021_Human
Proteasome	1/46	0.439698387407321	0.607818359063062	1.75858991521642	1.44497401659848	PSME1	136	KEGG_2021_Human
Pyruvate metabolism	1/47	0.446718303371447	0.610227013157938	1.72027239392352	1.38624207453648	LDHB	137	KEGG_2021_Human
Thyroid hormone signaling pathway	2/121	0.44793259476487	0.610227013157938	1.33037408511792	1.0684400787219	ACTB;ACTG1	138	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.453650615512836	0.613570616664843	1.68358540545159	1.33075295490006	CXCR4	139	KEGG_2021_Human
Cocaine addiction	1/49	0.460496412732253	0.618380897097596	1.64842704149933	1.27827310087081	JUN	140	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.467256770449507	0.618621639750051	1.61470371281043	1.22858985564072	LDHB	141	KEGG_2021_Human
Malaria	1/50	0.467256770449507	0.618621639750051	1.61470371281043	1.22858985564072	GYPC	141	KEGG_2021_Human
Relaxin signaling pathway	2/129	0.480964550430663	0.632317031335417	1.24606299212598	0.91207040012991	JUN;FOS	143	KEGG_2021_Human
FoxO signaling pathway	2/131	0.489032332521847	0.638458878570189	1.2266191547887	0.877433397826685	IL7R;KLF2	144	KEGG_2021_Human
Dopaminergic synapse	2/132	0.493036806610752	0.639247721674631	1.21712158808933	0.860713637407127	CALM1;FOS	145	KEGG_2021_Human
Autophagy	2/137	0.512759651039636	0.655774247588105	1.17174432497013	0.782664348786966	HMGB1;DDIT4	146	KEGG_2021_Human
Insulin signaling pathway	2/137	0.512759651039636	0.655774247588105	1.17174432497013	0.782664348786966	RPS6;CALM1	146	KEGG_2021_Human
