pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Fructose and mannose metabolism	0.460446247464503	0.70241116751269	0.0500922874402106	0.275265378625814	1.00813039335164	28	HKDC1,PFKFB3,FUK,SORD,ENOSF1,FPGT,GMPPB,KHK,PMM2,GMPPA,GMDS,ALDOA,MPI,TPI1,TSTA3
Ascorbate and aldarate metabolism	0.468274111675127	0.70241116751269	0.0597317976364411	0.440915015368472	1.0011349377576	5	UGDH,ALDH9A1,ALDH1B1,ALDH3A2
Pentose and glucuronate interconversions	0.565502183406114	0.783003023177696	0.0440640346597561	0.304224826208742	0.923858275719864	13	SORD,UGP2,UGDH,DCXR,CRYL1,RPE
Glyoxylate and dicarboxylate metabolism	0.630010277492292	0.810013213918661	0.0363018462359236	0.253415407969759	0.897128628565738	24	GLUL,MCEE,ACO1,PCCA,PCCB,GLYCTK,GCSH,GRHPR,SHMT2,ACAT1,PGP
Fatty acid elongation	0.788283658787256	0.887978830645161	0.0252009996957834	0.223815468192889	0.792340393349903	24	ELOVL4,ACOT4,MECR,THEM4,ACOT7
Fatty acid degradation	0.789314516129032	0.887978830645161	0.0240742072753014	0.208132523190727	0.780780238582573	33	ACSL6,ECI1,CPT1A,ACOX3,CPT1B,ACADSB,ACADS,ACOX1,CPT2,ACAT1,HADH,ALDH9A1,ACSL4,ACSL1,ECI2,ALDH1B1,GCDH,ALDH3A2,ACSL5,ACSL3,ADH5,ECHS1,ACAA1,ACAA2
Pyruvate metabolism	0.974772956609485	0.993896236012208	0.0086840800745758	0.155269115762262	0.579908851320258	32	ACYP2,ACACB,ACACA,LDHA,GRHPR,PKM,HAGH,ACSS1,ACAT1,PCK2,ALDH9A1,FH,ALDH1B1,ALDH3A2,LDHB,DLD,DLAT,ME2,PDHA1,ACAT2,PDHB,GLO1,MDH2,MDH1,ACYP1
Pentose phosphate pathway	0.993896236012208	0.993896236012208	0.00715048391330487	0.130849657321509	0.471488537510339	26	H6PD,IDNK,GLYCTK,DERA,G6PD,PGD,PGM2,RPE,ALDOA,PFKP,RPIA,PGLS,TKT,PRPS2,PFKL,GPI,PRPS1
Glycolysis / Gluconeogenesis	NA	NA	NA	-0.122599601699302	NA	50	PGK2,LDHC,GCK,HK3,ACSS2,GAPDHS,ALDH3A1,PKLR,ALDH2,ALDOC,FBP1,PFKM,ADH1B,HK2,PGAM2,PGM1,HK1,PGAM1,AKR1A1,PDHB,ADPGK,PDHA1,GPI,PFKL,DLAT,ADH5,DLD,LDHB,PFKP,ENO1,ALDH3A2,TPI1,ALDH1B1,PGAM4,ALDOA,ALDH9A1,PGM2,PCK2,ENO3,GAPDH,PGK1,ENO2,GALM,ACSS1,PKM,MINPP1,G6PC3,LDHA,BPGM
Oxidative phosphorylation	NA	NA	NA	-0.210639727522093	NA	107	ATP6V1B1,NDUFC2-KCTD14,ATP6V0A1,ATP6V1G3,UQCRC1,NDUFB6,NDUFB3,NDUFA8,ATP6V1E2,SDHC,NDUFAB1,UQCRC2,NDUFS8,COX5A,SDHB,NDUFS3,NDUFA9,NDUFS2,SDHA,NDUFA12,NDUFA7,COX11,NDUFS6,NDUFB11,ATP6V1B2,ATP6V1D,NDUFS4,COX7B,ATP6V0E2,ATP6V1C1,NDUFA10,NDUFB4,CYC1,PPA2,UQCRFS1,NDUFB5,ATP6V1H,SDHD,NDUFV2,NDUFB8,TCIRG1,LHPP,NDUFA5,ATP6AP1,NDUFC1,COX8A,ATP6V1F,ATP6V0D1,NDUFA4,ATP6V1G1,NDUFA6,NDUFC2,NDUFA11,NDUFA13,COX6B1,NDUFB10,COX7A2L,COX17,NDUFB7,COX15,COX6A1,NDUFA2,NDUFB9,ND1,ATP6V1G2,ATP6V1E1,COX10,ATP6V0B,NDUFV3,COX7C,ATP6V1C2,ATP6V0E1,COX7A2,ND4L,NDUFS1,NDUFV1,NDUFB2,UQCR10,UQCRQ,COX6C,COX2,NDUFB1,NDUFS7,CYTB,NDUFA1,NDUFS5,COX3,COX6A2,COX5B,PPA1,COX4I1,UQCRB,UQCR11,COX1,ND4,ATP6,ATP6V1A,ND2,ATP6V0A2,ND3,NDUFA3
