pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Galactose metabolism	0.358974358974359	0.587412587412588	0.062249042949858	0.315209065065124	1.08718283901667	23	GLA,HKDC1,GALE,GAA,UGP2,GANC,GALM,G6PC3
Fatty acid elongation	0.431794871794872	0.647692307692308	0.0535669384770951	0.298742926025489	1.03038972684823	23	ELOVL4,ACOT4,MECR,ACOT7,THEM4,ACOT2,HADH,ELOVL6
Ascorbate and aldarate metabolism	0.545454545454545	0.755244755244755	0.0498907356726307	0.367796702508522	0.939749911694905	7	UGDH,ALDH3A2,ALDH9A1,ALDH1B1,ALDH2,MIOX,ALDH7A1
Fatty acid degradation	0.732323232323232	0.912936344969199	0.0281514818960232	0.224778877495303	0.833837777630618	33	ACSL6,ECI1,ACADSB,CPT1A,HADH,ECI2,ACOX3,CPT1B,ACADS,ACOX1,CPT2,ACSL4,ACSL1,ACSL3,GCDH
Glyoxylate and dicarboxylate metabolism	0.760780287474333	0.912936344969199	0.0270265157079683	0.230715472918766	0.802744192148511	24	GLUL,PCCB,ACO1,MCEE,PCCA
Citrate cycle (TCA cycle)	0.89161554192229	0.984121255864309	0.0175479783225763	0.188227452499829	0.673944627740419	27	ACO1,IDH1,IDH3A,DLAT,FH,IDH2,PDHA1,SUCLG1,SDHD,PCK2,IDH3B,OGDH,ACO2,SUCLG2,CS,IDH3G,SUCLA2,DLST,SDHA,MDH2,PDHB,SDHB,ACLY,SDHC,DLD,MDH1
Pentose phosphate pathway	0.929447852760736	0.984121255864309	0.0145143429459948	0.17685338162182	0.62705102752887	26	IDNK,H6PD,GLYCTK,G6PD,PGM2,DERA,ALDOA,RPE,PGD,PRPS2,PFKP,PRPS1,TKT,PGLS,PGM1,RPIA
Pyruvate metabolism	0.987878787878788	0.987878787878788	0.00699634910626994	0.143302266956801	0.531592848670514	33	ACYP2,ACACA,ACSS1,LDHA,ACACB,GRHPR,HAGH,DLAT,FH,PKM,PDHA1,ACAT1,PCK2,ALDH3A2,ACAT2,LDHB,ME2,ACYP1,ALDH9A1,ALDH1B1,MDH2,PDHB,GLO1,DLD,MDH1
Glycolysis / Gluconeogenesis	NA	NA	NA	-0.157581971468545	NA	51	ALDH1A3,ALDH3B1,LDHC,GCK,ACSS2,PFKM,ALDH3A1,HK3,ALDH7A1,GAPDHS,FBP1,ALDH2,PGAM2,ADH1B,ALDOC,HK2,ENO3,DLD,PFKL,AKR1A1,HK1,PDHB,ALDH1B1,GPI,PGAM1,ADH5,ALDH9A1,PGM1,LDHB,PFKP,ADPGK,GAPDH,ALDH3A2,TPI1,PGK1,PCK2,ENO1,PGAM4,PDHA1,PKM,ALDOA,ENO2,MINPP1,DLAT,PGM2,G6PC3,GALM,LDHA,BPGM,ACSS1
Oxidative phosphorylation	NA	NA	NA	-0.241309194205951	NA	105	ATP6V1B1,ATP6V0A1,ATP6V1E2,NDUFB6,UQCRC1,NDUFAB1,NDUFS3,NDUFB3,UQCRC2,NDUFS2,NDUFA12,ATP6V1C2,SDHC,SDHB,COX7A2L,NDUFA8,NDUFS6,ATP6V1G2,SDHA,NDUFB4,NDUFB5,ATP6V0E2,CYC1,ATP6V0D1,COX5A,COX11,PPA2,ATP6V1B2,UQCRFS1,NDUFA11,NDUFC1,NDUFC2,NDUFA9,COX6A2,NDUFS8,NDUFA7,NDUFA2,NDUFB8,NDUFA4,ND1,NDUFA5,NDUFB7,COX7B,NDUFA6,NDUFA10,ATP6V1H,COX17,NDUFS4,NDUFB11,ATP6AP1,COX2,COX6C,COX6A1,ATP6,NDUFB9,UQCRQ,TCIRG1,COX5B,COX6B1,ND4L,CYTB,ATP6V0E1,SDHD,NDUFV2,ATP6V1E1,NDUFB10,COX7A2,ATP6V1F,COX1,NDUFB1,ND3,COX3,NDUFS5,ATP6V1G1,COX8A,NDUFV1,NDUFS1,UQCR10,ATP8,COX4I1,LHPP,NDUFB2,PPA1,NDUFA13,ND4,NDUFV3,ND2,ATP6V0B,UQCR11,NDUFA1,COX7C,ATP6V0A2,COX10,ATP6V1D,ATP6V1C1,NDUFA3,NDUFS7
