pathway	pval	padj	log2err	ES	NES	size	leadingEdge
N-Glycan biosynthesis	0.701298701298701	1	0.029777461260706	0.482564402747352	0.941415460295871	46	DAD1,MGAT4A,STT3B,RPN1,MGAT1,RPN2,B4GALT1,DDOST,ALG13,MAN1A2,MAN2A1,B4GALT3,ST6GAL1,ALG5,FUT8,MAN1A1,MGAT5,MAN1B1,DPM2,ALG6,DPM3,ALG3,STT3A,DPM1,DPAGT1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.712287712287712	1	0.0289981119993578	0.517946996639372	0.855369100248762	4	GOT2,GOT1,IL4I1
Sphingolipid metabolism	0.713286713286713	1	0.0289274314524646	0.483870827494907	0.940178191358775	43	NEU1,GLA,ASAH1,CERS2,SMPD1,SMPD3,UGCG,KDSR,DEGS1,CERS4,CERS5,SPTLC2,SPTLC1,CERK,SGMS1,ARSA,SMPD4,GALC
Linoleic acid metabolism	0.721278721278721	1	0.0283628487151644	0.4900776139169	0.896758196759712	16	PLA2G16,PLA2G12A,PLA2G6
Glycosaminoglycan degradation	0.756243756243756	1	0.0259033757772498	0.47871411372681	0.881374220021136	17	IDS,HEXB,GUSB,HEXA,HGSNAT,GNS,SGSH,IDUA
Starch and sucrose metabolism	0.762237762237762	1	0.0254820564855004	0.467746616407273	0.887063840561064	27	UGP2,GYG1,GPI,HK1,PGM1,PGM2,AGL,HKDC1,GAA,PGM2L1
Fatty acid degradation	0.767232767232767	1	0.0251307059474849	0.47249906362556	0.914841098123744	39	ECI2,ADH5,ALDH9A1,ACADVL,ACAA2,ECHS1,HADHA,ACAT2,ACADM,ACSL6,ACAA1,ACAT1,ACSL3,CPT1A,ACSL5,HADHB,ACADS,HADH
Other types of O-glycan biosynthesis	0.778221778221778	1	0.0243564001293776	0.471336241059003	0.876964157363458	20	OGT,MFNG,B4GALT1,B4GALT3,ST6GAL1,GXYLT1,COLGALT1,PLOD3,COLGALT2,POGLUT1,POMT1,LFNG,EOGT,RFNG
Other glycan degradation	0.793206793206793	1	0.0232958000490367	0.466034028747108	0.85802855360286	17	NEU1,HEXDC,HEXB,HEXA,MANBA,MAN2B1,FUCA1,AGA,FUCA2,MAN2B2
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.807192807192807	1	0.0222983800506052	0.460705479614429	0.857184654027526	20	CHST12,CHST11,CSGALNACT2,B3GAT3,DSE,CHPF2,CHPF,CSGALNACT1,CHST14,UST,B4GALT7,CHST7,XYLT2,B3GALT6,XYLT1
Biotin metabolism	0.809190809190809	1	0.0221551238181839	0.429143178785334	0.709309950121457	3	HLCS,BTD,OXSM
Mucin type O-glycan biosynthesis	0.809190809190809	1	0.0221551238181839	0.457287500905895	0.863921504643887	26	ST3GAL1,GALNT6,C1GALT1,GALNT2,GALNT11
Lysine degradation	0.846153846153846	1	0.0194541744944906	0.453060212048236	0.888545457697042	52	KMT2E,ASH1L,ALDH9A1,NSD1,KMT2C,KMT2A,ECHS1,HADHA,ACAT2,DLST,PHYKPL,SETD3,OGDH,SETD2,PRDM2,EHMT1,ACAT1,COLGALT1,PLOD3,SETDB1,COLGALT2,KMT2D,HADH,EZH2,EHMT2,ALDH3A2,EZH1,CAMKMT,SETDB2,SETD7,GCDH,TMLHE,SETD1A
Butanoate metabolism	0.848151848151848	1	0.0193046440642709	0.444293653782939	0.830476254456897	22	OXCT1,ECHS1,HADHA,ACAT2,HMGCS1,ACAT1,HMGCL,ACADS,HADH,BDH1,BDH2,AACS
Lipoic acid metabolism	0.85014985014985	1	0.0191546578437244	0.396114204661193	0.654717960438973	3	LIPT2,LIAS,LIPT1
Amino sugar and nucleotide sugar metabolism	0.854145854145854	1	0.0188532541830902	0.449698001744339	0.878574053968568	47	UGP2,GPI,CYB5R3,NANS,TSTA3,GALK1,HK1,GFPT1,UXS1,PGM1,GFPT2,HEXB,CYB5R1,CMAS,PMM1,PGM2,UAP1,HEXA,AMDHD2,HKDC1,GMDS,CYB5R4,GMPPB,UAP1L1,PMM2,GALT,GNPDA1,NAGK,GNPDA2
Histidine metabolism	0.872127872127872	1	0.0174698106128933	0.435409466963655	0.812684497511973	21	ALDH9A1,CNDP2,ALDH3A2
One carbon pool by folate	0.889110889110889	1	0.0161121851693944	0.42832847800156	0.792900984333839	19	MTHFD2,MTHFS,SHMT1,ATIC,SHMT2,MTR,GART,DHFR,MTHFD2L,MTHFR,MTFMT,TYMS,MTHFD1
Retinol metabolism	0.896103896103896	1	0.0155348639580133	0.430086565854859	0.827982765323077	35	ADH5,DHRS3,DHRS4,DHRS4L2,RDH11
Thiamine metabolism	0.9000999000999	1	0.0151993170205216	0.416607326355834	0.74857467129783	12	ACP1,AK2,NTPCR,NFS1,TPK1,THTPA
alpha-Linolenic acid metabolism	0.91008991008991	1	0.0143399359768684	0.415675583977121	0.76061520979322	16	PLA2G16,ACAA1,PLA2G12A,PLA2G6,ACOX1
Valine, leucine and isoleucine degradation	0.916083916083916	1	0.0138082722594766	0.42856364063715	0.836067548123163	46	ALDH9A1,HSD17B10,OXCT1,ACAA2,ECHS1,HADHA,ACAT2,DLD,HMGCS1,BCKDHA,ACADM,HIBADH,ACAA1,ACAT1,AUH,HADHB,HMGCL,ACADS,HADH,BCAT2,HIBCH,ACSF3,BCKDHB,ALDH3A2,ACAD8,MCCC1,MCCC2,MUT,IVD,AACS
Caffeine metabolism	0.92007992007992	1	0.0134461833974729	0.308327301722003	0.509619245550015	3	XDH,CYP2A6,NAT1
Glycine, serine and threonine metabolism	0.929070929070929	1	0.012605799966357	0.414970090393325	0.798881225892983	35	PGAM1,PSPH,SHMT1,SHMT2,DLD,GRHPR,SARDH,BPGM
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.943056943056943	1	0.0112106917277743	0.403154516234075	0.757526195279893	24	GPAA1,PIGS,PIGT,PIGP,PIGC,PIGX,PIGB,DPM2,PIGH,PIGV,PIGK,PIGA,PIGQ,PIGM,PIGN,PIGL,PIGF,PIGG,PIGU
Porphyrin and chlorophyll metabolism	0.963036963036963	1	0.00893801210835004	0.38951641788046	0.735886305993819	26	HMOX2,GUSB,UROD,BLVRB,EPRS,UROS,ALAS1,CPOX,BLVRA,COX10,ALAD,FECH,MMAB,HCCS,PPOX,COX15
Ubiquinone and other terpenoid-quinone biosynthesis	0.97002997002997	1	0.00801915843678622	0.364302344433304	0.640453688943554	10	VKORC1,COQ7,COQ6,COQ5,COQ2,COQ3,GGCX
Valine, leucine and isoleucine biosynthesis	0.971028971028971	1	0.0078803141868031	0.272482883335293	0.449994768314061	4	SDS,BCAT1,SDSL,BCAT2
Inositol phosphate metabolism	0.974025974025974	1	0.00745009291296373	0.409176895793115	0.814928067926077	73	TPI1,INPP4B,PIK3CD,PLCG1,INPP4A,SACM1L,PIP4K2A,CDIPT,INPP5D,PIK3CG,PLCB2,ISYNA1,INPP5K,IMPA1,PI4K2B,SYNJ2,MTMR6,PLCH2,PIP4K2C,PLCD1,PLCB1,PIP5K1C,PIKFYVE,MTMR14,MTM1,PTEN,SYNJ1,ITPK1,PIK3C2A,PI4KB,PLCG2,INPP5E,PIP5K1A,MTMR3,MTMR2,INPP1,PIK3C3,MINPP1,IPMK,ITPKB,PI4K2A,MTMR4,PIK3CB,ALDH6A1,PIK3CA,PI4KA,IMPAD1,INPPL1
Vitamin B6 metabolism	0.975024975024975	1	0.00730167173587984	0.313276474842652	0.530676588272567	6	AOX1,PNPO,PDXP,PSAT1,PDXK,PHOSPHO2
Selenocompound metabolism	0.979020979020979	1	0.00667841440698826	0.349290870634405	0.637117084672957	15	SEPHS2,MTR,PAPSS1,MARS,TXNRD1,SEPHS1,TXNRD2,PSTK,SCLY,CTH,MARS2
Taurine and hypotaurine metabolism	0.99000999000999	1	0.00458288223817775	0.297991886950889	0.521254637744852	9	GADL1,GAD1,GGT5,GGT6,CDO1,CSAD,ADO,GGT1,GGT7
Fatty acid biosynthesis	0.994005994005994	1	0.00354273909070668	0.314320296828567	0.567852829496068	13	ACSL6,ACSL3,ACSL5,FASN,ACSL1,MCAT,ACSL4,ACACA,OXSM,ACACB
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.995004995004995	1	0.00323243877654383	0.321337833930663	0.594845073145938	19	B3GAT3,HS3ST3B1,NDST2,HS2ST1,EXT2,GLCE,B4GALT7,XYLT2,B3GALT6,XYLT1,EXTL2,EXTL3
Mannose type O-glycan biosynthesis	0.998001998001998	1	0.00204130030921835	0.288343922535921	0.533768338430627	19	B4GALT1,B4GALT3,POMT1,POMGNT2,POMGNT1,ST3GAL3,CHST10,B3GALNT2,FKTN,B3GAT1,FKRP,POMK,POMT2,FUT4
Steroid hormone biosynthesis	1	1	0	0.270918536096997	0.515112301987049	29	COMT,HSD17B12,HSD17B7,HSD17B8,SRD5A1,SRD5A3,STS,HSD17B1,CYP2E1,CYP3A5,HSD17B3,LRTOMT,SULT2B1,AKR1C3
