pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glyoxylate and dicarboxylate metabolism	0.528471528471528	1	0.0431036828790402	0.515579713754256	0.986484440245156	24	GLUL,MDH2,MDH1,ACAT2,CS,CAT,SHMT2,ACAT1,ACO2,GRHPR,DLD
Arachidonic acid metabolism	0.529470529470529	1	0.0430173196927508	0.501558397587743	0.992059889804994	45	PTGES3,EPHX2,GPX1,LTA4H,PLA2G16,PTGES2
Phosphonate and phosphinate metabolism	0.532467532467532	1	0.0427591434738678	0.589190421127363	0.995592169248209	5	CHPT1,CEPT1,PCYT2,PCYT1A
N-Glycan biosynthesis	0.533466533466533	1	0.0426733861156084	0.499587662486966	0.988670388044426	46	ALG13,DAD1,STT3B,MGAT4A,RPN1,DDOST,B4GALT1,RPN2,MGAT1,MAN1A2,B4GALT3,MAN2A1,ST6GAL1,MGAT5,ALG3,STT3A,MGAT2,GANAB,MAN1B1,DPM2,ALG5,ALG8
Alanine, aspartate and glutamate metabolism	0.548451548451548	1	0.0414044273760278	0.511341789395706	0.989784382778052	30	GLUL,GLUD1,ADSL,ADSS,GLS,GFPT1,GOT2,NIT2,GOT1,PPAT,GFPT2
Glycerophospholipid metabolism	0.556443556443556	1	0.0407403526717903	0.487686578543451	0.986046430063027	78	DGKA,ADPRM,DGKZ,LPCAT1,MBOAT7,LPIN2,LYPLA1,LPCAT4,PTDSS1,TAZ,PLA2G16,ETNK1,LPGAT1,PLD3,CHPT1,AGPAT2,CRLS1,LYPLA2,GPCPD1,LPIN1,CDS2,DGKD,CDIPT,PLA2G12A,GPD1L,CEPT1,AGPAT4,LCLAT1
Terpenoid backbone biosynthesis	0.557442557442557	1	0.0406579344155557	0.516110189999081	0.975992596474933	21	IDI1,FNTA,MVD,PMVK,RCE1,ACAT2,ACAT1,FDPS,ICMT,NUS1,ZMPSTE24,GGPS1
Pentose phosphate pathway	0.571428571428571	1	0.0395172228473919	0.505479497346073	0.97344668831787	27	TKT,ALDOA,TALDO1,GPI,PGLS,RPIA,PFKL,PFKP,PRPS1,PRPS2,PGM1,PGD,G6PD,GLYCTK
beta-Alanine metabolism	0.61038961038961	1	0.0364548541965309	0.498127571228157	0.962028179515674	29	SRM,DPYD,HADHA,ALDH9A1,ECHS1,SMS
Glycosphingolipid biosynthesis - ganglio series	0.641358641358641	1	0.0341204536062472	0.502120111002277	0.931261980024838	15	ST3GAL1,ST6GALNAC6,HEXB,GLB1,SLC33A1,ST6GALNAC4,HEXA,B3GALT4
Glycosaminoglycan degradation	0.642357642357642	1	0.0340463727579649	0.49931662540785	0.933186341868517	17	IDS,GUSB,SGSH,HEXB,GLB1,HGSNAT,IDUA,HEXA,GNS
Biosynthesis of unsaturated fatty acids	0.666333666333666	1	0.0322878452489437	0.493767784001946	0.922815962134104	17	ELOVL5,HADHA,ACAA1,TECR
alpha-Linolenic acid metabolism	0.673326673326673	1	0.0317812506835949	0.492949752912593	0.917431477560066	16	PLA2G16,ACAA1,PLA2G12A
Synthesis and degradation of ketone bodies	0.682317682317682	1	0.0311335139616949	0.506056367985947	0.896707766061574	9	ACAT2,ACAT1,OXCT1,HMGCL,HMGCS1,BDH1
Pantothenate and CoA biosynthesis	0.683316683316683	1	0.0310617758113358	0.490119878928167	0.917098538829414	18	DPYD,PPCS,PANK2,COASY,AASDHPPT,VNN2
Sphingolipid metabolism	0.69030969030969	1	0.0305608138615649	0.472489091741659	0.933963085004647	43	NEU1,CERK,GLA,CERS2,ASAH1,UGCG,DEGS1,CERS4,KDSR,SGMS1,GLB1,SMPD1,GALC,CERS5,SPTLC2,SMPD4
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.724275724275724	1	0.0281514818960232	0.469299137566318	0.897933500250759	24	PIGT,PIGS,GPAA1,PIGX,DPM2,PIGA,PIGP,PIGC,PIGH,PIGQ,PIGB,PIGK,PIGM,PIGL,PIGF,PGAP1,PIGO
Phenylalanine metabolism	0.727272727272727	1	0.0279402790995263	0.470513428033938	0.872642336003093	15	MIF,GOT2,GOT1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.741258741258741	1	0.0269562963008323	0.472679983431187	0.868062342127356	13	ST3GAL1,GLA,HEXB
Glycerolipid metabolism	0.746253746253746	1	0.0266052822097738	0.461741514611341	0.910769033703937	41	DGKA,PNPLA2,DGKZ,LPIN2,GLA,AKR1A1,AGPAT2,ALDH9A1,AKR1B1,LPIN1,DGKD,AGPAT4,LCLAT1,AGPAT1,AGPAT5,GLYCTK,DGKE,AGK,MBOAT1
Ubiquinone and other terpenoid-quinone biosynthesis	0.752247752247752	1	0.0261841515946199	0.476421333827198	0.851171207486276	10	VKORC1,COQ2,COQ7,COQ6,COQ5,GGCX
Linoleic acid metabolism	0.756243756243756	1	0.0259033757772498	0.466023918809239	0.867319660645619	16	PLA2G16,PLA2G12A,PLA2G6
Starch and sucrose metabolism	0.772227772227772	1	0.0247790185105207	0.452721089111964	0.87184514355481	27	UGP2,GYG1,GPI
Riboflavin metabolism	0.774225774225774	1	0.0246382257063476	0.471040991131035	0.826917170263483	8	ACP1,BLVRB,FLAD1,RFK,ACP5
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.793206793206793	1	0.0232958000490367	0.452725677676496	0.851912952818966	19	CSGALNACT1,CHST11,CHST12,CSGALNACT2,B3GAT3,B3GALT6,DSE,CHPF2,CHST7
Thiamine metabolism	0.805194805194805	1	0.0224414263839237	0.455371756880516	0.829988508606443	12	AK5,ACP1,TPK1,AK2,NTPCR,NFS1,THTPA
Fatty acid degradation	0.809190809190809	1	0.0221551238181839	0.445097412090577	0.876655433016717	39	HADHA,ACADVL,ECI2,ADH5,ACAA1,ACAT2,ACAA2,ALDH9A1,ECHS1,ACAT1,ACSL5,CPT1A,ACSL3,ACADM
Other glycan degradation	0.816183816183816	1	0.0216519363667421	0.441769612392292	0.825635173273671	17	NEU1,MAN2B1,HEXB,GLB1,MANBA,AGA,HEXDC,MAN2B2,HEXA,FUCA2,ENGASE,MAN2C1,GBA
Valine, leucine and isoleucine biosynthesis	0.816183816183816	1	0.0216519363667421	0.421744966386682	0.708090432792616	4	BCAT1,SDSL,SDS,BCAT2
Phenylalanine, tyrosine and tryptophan biosynthesis	0.817182817182817	1	0.0215798086475871	0.42094105127032	0.706740696226581	4	GOT2,GOT1,IL4I1
Tyrosine metabolism	0.818181818181818	1	0.0215076161724576	0.438724980052659	0.847304622844879	29	MIF,ADH5,COMT,GOT2,GOT1
Other types of O-glycan biosynthesis	0.828171828171828	1	0.0207818350435559	0.438244422215664	0.8268859449149	20	MFNG,OGT,B4GALT1,B4GALT3,ST6GAL1,GXYLT1,PLOD3,COLGALT2,POGLUT1,POFUT1,RFNG,COLGALT1,EOGT,ST3GAL3,POFUT2,LFNG,POMT1
Biotin metabolism	0.831168831168831	1	0.020562605901185	0.387640449438202	0.64591271390415	3	HLCS,OXSM,BTD
One carbon pool by folate	0.851148851148851	1	0.0190794888813551	0.43011101224176	0.809357985523106	19	MTHFD2,ATIC,SHMT2,MTHFS,MTR,MTHFD2L,MTHFD1L,SHMT1,GART
Porphyrin and chlorophyll metabolism	0.856143856143856	1	0.0187018035626708	0.43320458508975	0.832204348420731	26	HMOX2,UROS,EPRS,GUSB,UROD,CPOX,BLVRA,BLVRB,FXN,HMBS,PPOX,ALAS1,COX10,HCCS
Amino sugar and nucleotide sugar metabolism	0.881118881118881	1	0.0167582341026205	0.429750050559548	0.851702512034405	47	UGP2,CYB5R3,UXS1,GPI,GALT,NANS,TSTA3,UAP1,CYB5R1,HEXB,GFPT1,PMM1,MPI,GNPDA1,HK1,CMAS,GMDS,CYB5R4,PGM1,GMPPB,GALK1,PMM2,HEXA
Lipoic acid metabolism	0.887112887112887	1	0.0162749990509926	0.343398876404494	0.572194415034655	3	LIAS,LIPT1,LIPT2
Sulfur metabolism	0.891108891108891	1	0.0159484509317776	0.399788920891588	0.701833448449073	8	ETHE1,MPST,IMPAD1,PAPSS1
Butanoate metabolism	0.897102897102897	1	0.0154513814985972	0.414669133025596	0.787522646061247	22	HADHA,ACAT2,ECHS1,ACAT1,OXCT1,HMGCL,HADH,HMGCS1,BDH1,ACADS
Lysine degradation	0.914085914085914	1	0.0139869590598254	0.418249289636859	0.833434837888193	52	KMT2E,HADHA,KMT2A,KMT2C,PHYKPL,ACAT2,ALDH9A1,ASH1L,OGDH,ECHS1,SETD2,ACAT1,SETD3,DLST,EHMT1,SETD1B,NSD1,PRDM2,PLOD3,CAMKMT,SETD7,HADH,KMT2D,SETDB2,SUV39H1,KMT2B
Fatty acid biosynthesis	0.925074925074925	1	0.0129839954274655	0.387495271292567	0.711623221951961	13	ACSL5,ACSL3,FASN,ACSL6,OXSM,ACSL4,MCAT,ACACB,ACACA,ACSL1
Taurine and hypotaurine metabolism	0.94005994005994	1	0.0115202567953401	0.363108934986755	0.643411727481734	9	CDO1,ADO,GGT7,GGT1,CSAD
Inositol phosphate metabolism	0.949050949050949	1	0.0105706949179311	0.417161551051879	0.840342374302598	73	TPI1,INPP4B,PIK3CD,PLCG1,PIP4K2A,SACM1L,ISYNA1,INPP5D,INPP4A,MTMR14,CDIPT,PLCD1,PLCB2,PTEN,INPP5K,PI4KB,PI4K2B,IMPA1,SYNJ2,MTMR6,PIK3C3,ITPKB,PIK3CG,SYNJ1,PIKFYVE,INPP5E,PLCB1,PIK3C2A,PIP4K2C,PIP5K1C,MTM1,PLCH2,PI4K2A,PIK3CB,MINPP1,IMPAD1,MTMR2,ALDH6A1,MTMR4,IPMK,PIK3C2B,PIK3CA,PIP5K1A,PI4KA,MTMR3,INPPL1,ITPK1
Neomycin, kanamycin and gentamicin biosynthesis	0.958041958041958	1	0.00954760674075313	0.310668616585896	0.524956331286371	5	HK1,HKDC1,GCK,HK2
Vitamin B6 metabolism	0.961038961038961	1	0.00918593980608508	0.322443226877357	0.551565556918586	6	PDXK,PDXP,PSAT1,PHOSPHO2,PNPO
Ascorbate and aldarate metabolism	0.963036963036963	1	0.00893801210835004	0.341107494190042	0.616155660822582	11	ALDH9A1,UGDH,ALDH3A2,ALDH1B1
Retinol metabolism	0.964035964035964	1	0.00881182919930239	0.386218182868778	0.754833403874604	35	ADH5,DHRS4L2,DHRS3,DHRS4,PNPLA4,RDH11,DHRS4L1,RETSAT
Valine, leucine and isoleucine degradation	0.966033966033966	1	0.00855469372683394	0.386313273409769	0.764503454763983	46	HADHA,ACAA1,ACAT2,ACAA2,ALDH9A1,ECHS1,HSD17B10,ACAT1,BCKDHA,OXCT1,DLD,ACSF3,ACADM,HIBADH,HMGCL,MCCC2,HADH,HMGCS1,BCKDHB,HADHB,BCAT2,ACADS,ACAD8,AUH,ALDH6A1,IVD,MUT,HIBCH,MCCC1,PCCB,ACADSB,ALDH3A2,MCEE,IL4I1
Mannose type O-glycan biosynthesis	0.975024975024975	1	0.00730167173587984	0.340520150335921	0.64077109179198	19	B4GALT1,B4GALT3,POMGNT1,ST3GAL3,POMT1,POMGNT2,B3GALNT2,FKTN,FKRP,POMT2,POMK,CHST10
Caffeine metabolism	0.977022977022977	1	0.00699634910626994	0.208487112183455	0.347395316045114	3	XDH,CYP2A6,NAT1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.979020979020979	1	0.00667841440698826	0.327741781699626	0.616725497972285	19	B3GAT3,NDST2,B3GALT6,HS3ST3B1,XYLT1,GLCE,HS2ST1,B4GALT7,EXT2,XYLT2
Selenocompound metabolism	0.985014985014985	1	0.00562708211299112	0.326980954235229	0.606438428175463	15	SEPHS2,CTH,MTR,TXNRD1,MARS,PAPSS1,SCLY,MARS2,TXNRD2,PSTK,SEPHS1,SEPSECS
Glycine, serine and threonine metabolism	0.986013986013986	1	0.0054335217582325	0.355945733677594	0.695668256089817	35	PSPH,PGAM1,SHMT2,GRHPR,DLD,CTH,GAMT,GLYCTK,SHMT1,ALAS1,BPGM,PSAT1,SARDH
Mucin type O-glycan biosynthesis	0.988011988011988	1	0.00502537209391229	0.336925454405183	0.645832264995232	25	ST3GAL1,C1GALT1,GCNT1,GALNT11,GALNT6,C1GALT1C1,GALNT2,ST6GALNAC1,GALNT7,GALNT10,GALNT3,GCNT4,GALNT1,B4GALT5,ST3GAL2
Steroid hormone biosynthesis	0.995004995004995	1	0.00323243877654383	0.324991236904259	0.627651923033884	29	COMT,HSD17B8,HSD17B7,HSD17B12,SRD5A1
Histidine metabolism	1	1	0	0.248929930478626	0.46968461056676	20	ALDH9A1,CNDP2,ALDH3A2,ALDH1B1,CARNS1,AMDHD1,FTCD,MAOA,ALDH7A1,ALDH2,ALDH3B1,HAL,HDC,MAOB
