pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	0.958041958041958	1	0.00954760674075313	0.409137272935591	0.821137877700222	73	TPI1,INPP4B,PIK3CD,SACM1L,PLCG1,ISYNA1,INPP5D,PIP4K2A,MTMR14,INPP4A,CDIPT,PLCB2,INPP5K,INPP5E,IMPA1,PI4K2B,PTEN,PI4KB,PIK3CG,MTMR6,SYNJ1,PIKFYVE,PLCB1,PLCD1,PIK3C3,PIP4K2C,PIP5K1C,SYNJ2,PIK3CA,ITPKB,PIK3C2A,PI4K2A,MTM1,ITPK1,IPMK,MTMR4,IMPAD1,MINPP1,PI4KA,ALDH6A1,MTMR2,PIK3C2B,PIP5K1A,PIK3CB,PLCH2
Retinol metabolism	0.966033966033966	1	0.00855469372683394	0.382850736114196	0.741919541884332	35	ADH5,DHRS4L2,DHRS3,DHRS4,PNPLA4,RDH11,RETSAT,DHRS4L1,DGAT1
Ascorbate and aldarate metabolism	0.973026973026973	1	0.00759591053352814	0.319457738036599	0.576126963037232	11	ALDH9A1,UGDH,ALDH3A2,ALDH1B1
Steroid hormone biosynthesis	0.976023976023976	1	0.00715048391330487	0.365373633336208	0.700015622295397	29	COMT,HSD17B8,HSD17B7,HSD17B12,SRD5A1
Caffeine metabolism	0.979020979020979	1	0.00667841440698826	0.207889950724213	0.349852353252264	3	XDH,CYP2A6,NAT1
Mucin type O-glycan biosynthesis	0.982017982017982	1	0.00617356336775808	0.35431689132447	0.67594522852554	27	ST3GAL1,C1GALT1,GALNT6,GALNT11,C1GALT1C1,GCNT1,GALNT7,ST6GALNAC1,GALNT3,GALNT10,GALNT2,GALNT1,GCNT4,B4GALT5,ST3GAL2
Neomycin, kanamycin and gentamicin biosynthesis	0.982017982017982	1	0.00617356336775808	0.260973941468063	0.446225670772204	5	HK3,HK2,GCK,HKDC1,HK1
Selenocompound metabolism	0.983016983016983	1	0.00599657425469861	0.329397630721793	0.608849610962115	15	SEPHS2,CTH,MTR,MARS,TXNRD1,PAPSS1,SCLY,MARS2,TXNRD2,PSTK,SEPSECS,SEPHS1
Glycine, serine and threonine metabolism	0.984015984015984	1	0.00581457622839549	0.365808066626577	0.708892859822608	35	PSPH,PGAM1,SHMT2,GRHPR,DLD,CTH,GAMT,GLYCTK,ALAS1,BPGM
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.995004995004995	1	0.00323243877654383	0.302932234985575	0.569446326069517	19	B3GAT3,NDST2,B3GALT6,HS3ST3B1,B4GALT7,HS2ST1,GLCE,XYLT1,EXT2,XYLT2
Mannose type O-glycan biosynthesis	0.998001998001998	1	0.00204130030921835	0.277088812621551	0.52086634606522	19	B4GALT1,B4GALT3,POMGNT1,ST3GAL3,POMT1,POMGNT2,B3GALNT2,FKRP,FKTN,POMT2,CHST10,POMK
Histidine metabolism	1	1	0	0.226378213163828	0.426612634533637	20	ALDH9A1,CNDP2,ALDH3A2,CARNS1,ALDH1B1,AMDHD1,MAOA,ALDH2,FTCD,ALDH7A1,ALDH3B1,HAL
