pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Fatty acid degradation	0.298688193743693	0.709499263622975	0.0704500850658419	0.397608212108011	1.10872434122092	44	ECI2,ACADS,ALDH3A2,ADH5,ACAA2,ECHS1,ACADM,ACSL5,ACSL4,GCDH,HADH,HADHB,CPT2,ACAA1,ALDH9A1,ACADVL,ACOX1,ACAT2,ACOX3,EHHADH,ACSL3,ACSL1,ACADSB,HADHA,CPT1A
D-Glutamine and D-glutamate metabolism	0.302835051546392	0.709499263622975	0.0824344091527096	0.640344434940313	1.12167980409795	4	GLS,GLUD2,GLUD1
Amino sugar and nucleotide sugar metabolism	0.314516129032258	0.716397849462366	0.0678338263479455	0.390383916577391	1.09600959530397	48	GMDS,TSTA3,GPI,UAP1L1,HK1,PGM1,UGDH,GALK1,CYB5R4,PMM1,GNPDA2,HEXA,CYB5R3,CMAS,PGM2,UAP1,GFPT1,FPGT
Fructose and mannose metabolism	0.370786516853933	0.804413239719157	0.0605092988656667	0.399541628771562	1.07153781135361	31	GMDS,TPI1,ALDOC,TSTA3,HK1,PFKP,ALDOA,PMM1,AKR1B1
alpha-Linolenic acid metabolism	0.3768968396688	0.804413239719157	0.203508959461977	-0.275123040994019	-1.18933138220299	25	PLA2G12A,PLB1,PLA2G4A,PLA2G1B,PLA2G2D,PLA2G5,PLA2G2C,PLA2G4C
One carbon pool by folate	0.390937829293994	0.804413239719157	0.059476028695732	0.428467049039888	1.07257754319597	19	MTHFD1,SHMT1,MTHFD2,MTFMT,ATIC,MTHFD1L,SHMT2,MTHFR,GART,MTR,TYMS,DHFR,MTHFS,AMT
Biotin metabolism	0.401084010840108	0.804413239719157	0.0704500850658419	0.649871784604794	1.05305431434986	3	HLCS
Inositol phosphate metabolism	0.402206619859579	0.804413239719157	0.055826471778749	0.36044848850973	1.04387308665256	73	INPP5F,TPI1,INPP1,SYNJ2,PIP5K1B,MTMR2,ITPK1,PIK3CD,PIKFYVE,MINPP1,PIP4K2C,INPPL1,PIP5K1C,IMPA1,PIP5K1A,INPP5K,PIP4K2B,INPP5D,PIK3C2A,SYNJ1,PLCG1,SACM1L,PIK3CG,INPP5E,MTMR4,INPP5B,MTMR3,PI4K2B,IMPAD1,PI4KA,PLCB2,ISYNA1,PLCB3,PIK3C3,CDIPT,PI4K2A,MTM1
Porphyrin and chlorophyll metabolism	0.456104944500505	0.8811859362945	0.0502948063662358	0.372996312793094	1.03476281336173	42	FECH,ALAS1,HMOX2,HMOX1,HMBS,COX15,EARS2,GUSB,UROS,UROD,PPOX,ALAD,COX10,EPRS
Sulfur metabolism	0.462085308056872	0.8811859362945	0.0571258510018113	0.496479282506427	1.02036189265606	8	MPST,TST,PAPSS1,IMPAD1,ETHE1,BPNT1
Galactose metabolism	0.511224489795918	0.952736549165121	0.0455878202571231	0.37207425431272	0.995910081868149	30	HK1,PGM1,GALM,PFKP,GALK1,G6PC3,AKR1B1,PGM2
Caffeine metabolism	0.541463414634146	0.962625131717598	0.129442887745046	-0.386282566358266	-0.893343032490794	5	XDH,CYP2A6
Arginine and proline metabolism	0.558467741935484	0.962625131717598	0.0409883873374721	0.349990778741153	0.982605162454653	48	AZIN2,SMOX,CARNS1,ALDH3A2,AGMAT,P4HA2,MAOB,P4HA1,L3HYPDH,GOT1,SAT2,PYCR2,ALDH9A1,ALDH18A1,LAP3,OAT,GOT2
Lipoic acid metabolism	0.583333333333333	0.962625131717598	0.107140237276725	-0.471910112359551	-0.862005497995369	3	LIPT2,LIPT1,LIAS
Pyruvate metabolism	0.584008097165992	0.962625131717598	0.0391155247681459	0.349241839322761	0.961898953617172	39	ALDH3A2,PDHB,ACACA,PCK2,MDH1,PKM,ACSS1,MDH2,PDHA1,DLD,ALDH9A1,GRHPR,DLAT,ACYP1,ME2,HAGH,FH,LDHA,ACAT2
Fatty acid biosynthesis	0.59825327510917	0.962625131717598	0.041488040200221	0.401342923999177	0.930509487524746	13	FASN,ACSL5,ACACA,ACSL4
Drug metabolism - cytochrome P450	0.6214859437751	0.962625131717598	0.0358449292332649	0.329750242965049	0.950658556872151	67	GSTM4,ADH5,MAOB,GSTM2,GSTP1,GSTA4,GSTO1,GSTM1,GSTM5
Other glycan degradation	0.642933049946865	0.962625131717598	0.0369160593316849	0.365831303147841	0.90770088462279	18	HEXDC,HEXA,NEU4,FUCA1,GBA2,MAN2B2,GBA,NEU3,AGA,HEXB,MANBA
Ubiquinone and other terpenoid-quinone biosynthesis	0.649438202247191	0.962625131717598	0.0390355298112393	0.407984460955402	0.903180386952044	11	COQ5,VKORC1L1,VKORC1,COQ6,NQO1,COQ7,GGCX,COQ2,COQ3
Lysine degradation	0.663975782038345	0.962625131717598	0.0329431471724691	0.327196885892084	0.925518265827434	54	PHYKPL,DLST,ALDH3A2,ECHS1,PLOD1,SETDB1,KMT2A,EHMT2,GCDH,EHMT1,TMLHE,HADH,EZH2,ALDH9A1,NSD1,COLGALT2,DOT1L,PRDM2,KMT2E,ACAT2,OGDH,PLOD3,EHHADH,KMT2B,SETDB2,COLGALT1,SETD2,SUV39H1,HADHA,HYKK,KMT2D,SUV39H2,KMT2C,ASH1L,SETD1A,PRDM7,EZH1,CAMKMT,SETD3
Other types of O-glycan biosynthesis	0.668410041841004	0.962625131717598	0.0343431191135615	0.346747180301469	0.884738253624255	21	POGLUT1,GXYLT1,COLGALT2,OGT,POMT1,B4GALT1,PLOD3,ST3GAL3,COLGALT1,B4GALT2,MFNG,POFUT2,EOGT,B4GALT3,POFUT1,GXYLT2
Sphingolipid metabolism	0.669021190716448	0.962625131717598	0.0325785172778622	0.331380083860784	0.924048231359152	44	SGMS1,CERS5,SGPP1,SPHK2,SMPD2,UGCG,NEU4,DEGS1,SPTLC1,SMPD3,SGPP2,SMPD4,GBA2,CERS6,SGPL1,GAL3ST1,CERS4,CERS2,GBA,NEU3,SMPD1,UGT8,GALC,ARSA
Starch and sucrose metabolism	0.672448979591837	0.962625131717598	0.0328701032730105	0.328854458946027	0.897163555568924	35	GPI,HK1,PGM1,PYGB,GYG1,G6PC3,PGM2,GYS1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.672916666666667	0.962625131717598	0.0338245444462164	0.346409018222368	0.896550271364394	24	B3GAT3,XYLT1,EXTL3,EXTL2,HS2ST1,HS3ST1,HS3ST3B1,EXT2,B4GALT7,B3GALT6
Glutathione metabolism	0.699293642785066	0.962625131717598	0.0304180507344859	0.319938815657425	0.904987885293644	54	GSTM4,G6PD,IDH2,GSS,GSR,GGCT,GSTM2,GSTP1,RRM2B,GSTA4,IDH1,GSTO1,GSTM1,GSTM5,GGT1,LAP3
Arginine biosynthesis	0.701882845188284	0.962625131717598	0.0319980480340634	0.33892566986949	0.86478138050916	21	ASL,GLS,ACY1,GLUD2,GLUD1,GOT1,GOT2,GLUL,NAGS,CPS1
Mucin type O-glycan biosynthesis	0.733673469387755	0.962625131717598	0.0285743975105342	0.321665541582289	0.860983935701537	30	GALNT2,GCNT1,GALNT1,C1GALT1C1,GALNT4,GALNT6,C1GALT1,GALNT11,B4GALT5,ST3GAL1,POC1B-GALNT4,GALNT9,ST3GAL2
Thiamine metabolism	0.734204793028322	0.962625131717598	0.0317812506835949	0.35480103027515	0.835385114957946	14	AK2,AK4,ACP1,AK1,NTPCR,NFS1,THTPA,ALPP
Primary bile acid biosynthesis	0.742245989304813	0.962625131717598	0.0303467275556782	0.338930936472566	0.832450684258063	17	ACOT8,SCP2,SLC27A5
Glycosaminoglycan degradation	0.748155953635406	0.962625131717598	0.0292103127923884	0.330055910924803	0.8262258646267	19	GALNS,HEXA,GUSB,IDUA,ARSB,HYAL3,HPSE,HGSNAT,IDS,HEXB,SGSH
Pantothenate and CoA biosynthesis	0.75131717597471	0.962625131717598	0.0289981119993578	0.329642378839404	0.825190673637839	19	AASDHPPT,PANK4,COASY,BCAT2,PANK2,PPCDC,PPCS,VNN2,UPB1
Histidine metabolism	0.776739356178609	0.979886572409937	0.0265350909115755	0.318376422837581	0.81710639856775	22	CARNS1,ALDH3A2,MAOB
Selenocompound metabolism	0.805405405405405	1	0.0267456741432593	0.322702997300066	0.770701401811272	15	SCLY,SEPHS2,SEPHS1,PAPSS1,MARS2,MARS,TXNRD1,MTR,TXNRD2,SEPSECS
Folate biosynthesis	0.855208333333333	1	0.0213630317196063	0.291957644956484	0.755623243170357	24	FPGS,QDPR,PCBD1,PTS,AKR1B1,PCBD2,MOCS2
Drug metabolism - other enzymes	0.864457831325301	1	0.0183973177537706	0.283723658706723	0.825957872076512	77	GSTM4,NME7,UCKL1,ITPA,UCK1,GSTM2,GSTP1,UCK2,NME1,NAT1,GMPS,RRM2B,GSTA4,GUSB,GSTO1,NME6,GSTM1,GSTM5,NME1-NME2,HPRT1,CES2,TPMT,CMPK1,UMPS,IMPDH1,UPB1,TYMP,RRM1,NME2,TK1,DUT
Alanine, aspartate and glutamate metabolism	0.898979591836735	1	0.016838053046391	0.264398614278724	0.721318487315171	35	ABAT,ADSS,ALDH5A1,NIT2,ASL,GLS,GLUD2,GLUD1,PPAT,GOT1,GFPT1,GOT2,GLUL,ADSSL1
Nicotinate and nicotinamide metabolism	0.901020408163265	1	0.0166782153543946	0.269364883470787	0.720993726495052	30	NT5C,CD38,NADSYN1,NNT,NT5C2,NMNAT1,NT5C3B,NT5C3A,NAMPT
Cysteine and methionine metabolism	0.902119071644803	1	0.0157837626630889	0.261610533539208	0.729496920893371	44	MPST,DNMT3A,GSS,TST,MDH1,MRI1,MAT2B,BCAT2,MDH2,GOT1,ENOPH1,AHCYL2,GOT2,DNMT3B,LDHA,AHCYL1,MAT2A
Mannose type O-glycan biosynthesis	0.937829293993678	1	0.0161121851693944	0.256088634968718	0.641064276822804	19	CHST10,POMGNT1,B3GALNT2,POMT1,B4GALT1,ST3GAL3,B4GALT2,ISPD,B4GALT3,FKRP,B3GAT2
Metabolism of xenobiotics by cytochrome P450	0.95281124497992	1	0.0106794512946723	0.243771647070504	0.704491551501893	71	GSTM4,AKR7A2,ADH5,GSTM2,GSTP1,GSTA4,GSTO1,GSTM1,GSTM5
Phenylalanine, tyrosine and tryptophan biosynthesis	0.954830614805521	1	0.0256225253207008	0.327659059528316	0.602354017950521	5	GOT1,GOT2
Glycerophospholipid metabolism	0.956	1	0.00989821417740655	0.250518760394941	0.73329133101879	89	DGKH,PLA2G16,LPCAT4,LPIN1,GPD2,AGPAT5,ETNK1,PCYT2,PTDSS1,DGKZ,ETNK2,PEMT,LYPLA1,CEPT1,PISD,AGPAT1,LPCAT3,AGPAT2,LYPLA2,PCYT1A,PNPLA6,PLD1,GPAM,PTDSS2,CDS2,LCLAT1,LPCAT1,CDIPT,DGKQ,PGS1,PLA2G6,CRLS1,GNPAT,LPIN2,CHKA,DGKD,GPD1L,LCAT,GPAT2,TAZ
Glycerolipid metabolism	0.962626262626263	1	0.0102389179310485	0.240700783159319	0.678932028659607	53	DGKH,LPIN1,ALDH3A2,AGPAT5,DGKZ,LIPC,AGK,AKR1B1,AGPAT1,AGPAT2,GLYCTK,ALDH9A1,GPAM,PNPLA2,LCLAT1
Valine, leucine and isoleucine biosynthesis	0.972938144329897	1	0.0260437699289678	0.323046338666513	0.565874448340901	4	BCAT2,SDSL
Nitrogen metabolism	0.974331550802139	1	0.0143399359768684	0.229568685979424	0.563845282808121	17	GLUD2,GLUD1,GLUL,CA5A,CPS1,CA6,CA5B,CA3,CA12
Retinol metabolism	0.975855130784708	1	0.00815591848796014	0.224902231845599	0.64616132870555	65	RDH5,RDH10,ADH5
Phenylalanine metabolism	0.981818181818182	1	0.0137183520206939	0.21559536009284	0.529525297690479	17	MAOB,MIF,GOT1,GOT2
Tryptophan metabolism	1	1	0.143902565267782	-0.194185170511906	-0.899028115633228	38	IL4I1,ALDH2,KYNU,IDO1,ALDH7A1,CYP1B1,KMO,AOC1,IDO2,HAAO,MAOA,INMT,CYP1A1
Tyrosine metabolism	1	1	0.143902565267782	-0.172459113831697	-0.77000413353114	36	IL4I1,ALDH3B1,TPO,HGD,AOC3,MAOA,DBH,LRTOMT
Arachidonic acid metabolism	NA	NA	NA	-0.374131172489671	NA	62	AKR1C3,ALOX5,ALOX15,GPX1,PLA2G12A,PLB1,GGT5,PLA2G4A,PLA2G1B,ALOX15B,PTGS2,GPX3,CYP2E1,ALOX12,LTC4S,PLA2G2D,PLA2G5,PLA2G2C,PTGS1,GPX7,PLA2G4C,PTGDS,EPHX2
Ether lipid metabolism	NA	NA	NA	-0.186189964974846	NA	43	LPCAT2,PLA2G12A,PLB1,PLA2G4A,PLA2G1B,PLA2G7,ENPP2,PLD4,PLA2G2D,PLA2G5,PLA2G2C
Steroid hormone biosynthesis	NA	NA	NA	-0.237870812319126	NA	58	AKR1C3,CYP7B1,CYP1B1,HSD11B1,CYP2E1,HSD17B3,LRTOMT,CYP1A1,CYP19A1,UGT2B17,AKR1C2,HSD11B2
