Gene	Rank
ATP6V0E1	0.0375920767175128
XYLB	0.0368913312559921
PGM3	0.0357929045715525
H6PD	0.0353587081646617
ME1	0.0347801152782401
PC	0.0342022305579062
ATP5MC3	0.0323797690161228
CPT1B	0.0322887105782476
ACSM3	0.0322324054662672
UGP2	0.0316074266500585
ATP5PB	0.0314011144086378
ME2	0.0308231459327079
ATP6V0B	0.0293491063696617
ACSL4	0.0292694850679755
UGDH	0.0289391175329081
IDNK	0.0280555804789477
NDUFB6	0.0275840903724465
ACADVL	0.0272624154881141
GCSH	0.0272331240220808
ATP6V0A2	0.0266595134909062
IMPA1	0.0266499518978685
GUSB	0.0262173263307764
UQCRC1	0.0261368517326147
NDUFA6	0.0261302135313189
COX15	0.0260350485337443
PDHB	0.0254983255272172
ACADM	0.0253503058179839
SDHB	0.0253026865487328
ACO1	0.025139717156351
ACOT2	0.0245409725291162
UQCRHL	0.0241147215302511
GBE1	0.0237381618970435
PFKP	0.0233636800724644
PIP4K2C	0.0232505542177017
MPI	0.0230938428370276
ACO2	0.0230255956496918
MCAT	0.0229946703060776
ATP5MF	0.0226153520961099
MTMR8	0.0225758121677994
SUCLG1	0.0221830870271371
ATP5PD	0.0216676868791243
PYGM	0.0215982311811979
ACAA2	0.0215551769023526
ACYP2	0.0213975064448656
PIP5K1A	0.0209542347340122
ATP6V1H	0.0203938300776882
OGDH	0.0198476949733851
UAP1	0.019678700223809
HIBCH	0.0194851211005085
UQCR10	0.0193662761966779
COX5B	0.0183378140206486
GMPPA	0.0177427059455544
NDUFB7	0.0177317669164845
NDUFS4	0.0162467756225316
MTMR6	0.0152201031475443
COX6C	0.015207465068528
ACLY	0.0145918867997277
PDHA1	0.0140428028124941
ATP6V1G2	0.0135786289863928
ATP5PF	0.0134968010423095
GMPPB	0.0132459149110428
RBKS	0.012434793609787
CRYL1	0.0121121513608842
ACYP1	0.0120746318409518
PI4KB	0.0116238360636317
ATP6V0D1	0.0113360980666166
PCK2	0.0110582427861222
NDUFB5	0.0110027763346944
PIK3C2B	0.0106593452269341
NDUFS7	0.0100887050492052
MLYCD	0.0100554138516325
PPT1	0.00988124116265283
ALDH9A1	0.00949105091778574
SDHA	0.00909169248230465
COX8A	0.00887648163930737
CAT	0.00873367819990667
B4GALT1	0.00858873524012642
PIK3C2A	0.00824612841904107
TKFC	0.00735406845250592
HSD17B12	0.0069848525366145
ALDH3A2	0.00674915690257663
IMPA2	0.00658902935357278
CYB5R4	0.00648400978279354
PLCH2	0.00634593042735764
NDUFA13	0.00629333719962595
NDUFC2	0.00613921160393458
NDUFA5	0.00586543813431709
NANP	0.00551723564376556
PMM2	0.00522287274674853
ATP6V1D	0.00491116381843327
NDUFB11	0.00463601487335969
GAA	0.00449964373554708
AFMID	0.00439990990913806
ATP6V1G1	0.00370878038634073
KHK	0.00368116939675421
FH	0.00354714127420507
NDUFS5	0.00330780772960045
NDUFB2	0.0032442295587583
NDUFS2	0.00304653453916684
AMDHD2	0.00254049051594455
PRPS1	0.00218582618180193
RENBP	0.00134204763651048
NPL	0.00105696532401153
GNE	0.000934880349195296
TSTA3	0.00046550974197004
ALDH6A1	0.000240638184198313
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
AMY1C	0
CHIA	0
HAO2	0
HMGCS2	0
CA14	0
THEM5	0
PKLR	0
ATP6V1B1	0
LCT	0
G6PC2	0
GAD1	0
ACADL	0
PLCD4	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
PLCH1	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH7	0
TKTL2	0
ELOVL7	0
ACOT12	0
HK3	0
ELOVL2	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
ATP6V0A4	0
MGAM	0
MGAM2	0
GYG2	0
RGN	0
PFKFB1	0
PGAM4	0
GLUD2	0
CA1	0
CA3	0
ATP6V0D2	0
CA9	0
FBP2	0
ALDOB	0
CYB5R2	0
LDHC	0
LDHAL6A	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
OLAH	0
GAD2	0
OGDHL	0
PAPSS2	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
NDUFA4L2	0
ACSS3	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
CA7	0
CA5A	0
G6PC	0
HAO1	0
COX4I2	0
PCK1	0
ACSBG2	0
GAPDHS	0
ATP4A	0
COX7A1	0
CPT1C	0
COX6B2	0
INPP5J	0
HADHA	-0.000387176814254199
NDUFS8	-0.000592781631789457
MCEE	-0.000981888242153104
PLCG1	-0.00105834931805137
ACOT7	-0.00162889052596317
MTM1	-0.00176645994917252
FUK	-0.0018174551190705
CYC1	-0.00186544916407872
MTMR2	-0.00194657779828778
PGM2	-0.00200361445519629
GFPT1	-0.00240977452728901
CPT2	-0.00281015728158673
RPIA	-0.00381326228038008
MTMR14	-0.00620349718487041
BDH2	-0.00647928730135049
PYGB	-0.00695678594064274
ELOVL1	-0.00836933677183337
HK1	-0.00856938649441142
OXCT1	-0.00884918934702152
LDHA	-0.00959018058910706
NDUFA2	-0.0097015540096265
L2HGDH	-0.0110850119144637
GALE	-0.0122345884586765
UQCR11	-0.0144903200409297
PGP	-0.0145347973549527
PGD	-0.0146913563075001
MDH1	-0.0150954753848543
FASN	-0.0151031387126546
HMGCS1	-0.0155583150470296
ELOVL6	-0.0157291010031078
UQCRFS1	-0.0162060128284094
GLUD1	-0.0166203314907583
COX10	-0.0170504400075864
INPPL1	-0.0180800249752698
NDUFA7	-0.0184926870820111
TIGAR	-0.018494244500458
NDUFS1	-0.0189185505314026
MTMR1	-0.0192367108463818
ACSL1	-0.0194514524370168
CPT1A	-0.0201316404687149
NDUFA9	-0.0203943121049739
NAGK	-0.0208918313445277
ELOVL3	-0.0215733444290544
B4GALT2	-0.0215759649376454
CHIT1	-0.0215763796337055
ALDH3A1	-0.0215764720201921
ENPP1	-0.0215767281191862
OXCT2	-0.0215770084091854
MIOX	-0.0215781186448531
PLCB4	-0.0215784579084886
KL	-0.0215787909681364
ATP6V0C	-0.0216731383516004
ACSL6	-0.0218268966189407
NDUFV3	-0.0227616311584433
NDUFA10	-0.0232223309288549
SHMT2	-0.0233907935354687
TALDO1	-0.0243465317500146
RPE	-0.0245688092853235
NDUFB4	-0.0259579837211295
PTEN	-0.0259959250996857
HEXB	-0.0261882149445873
PPA1	-0.0269291374220109
UXS1	-0.0273881456092527
IPPK	-0.0291874287279155
PFKM	-0.0292391281255926
INPP5E	-0.0302931923892931
LDHD	-0.0305199232661485
ACOT1	-0.0305202667897681
MTMR7	-0.0305206744734571
ITPKA	-0.0305209818216346
ACSM1	-0.0305212270320474
ATP6V1G3	-0.0305218301175674
CPS1	-0.0305220544303823
ALDH7A1	-0.0305224454475184
PGAM2	-0.0305226571203577
CA4	-0.0305227724140534
ATP5PO	-0.0305517125620522
ATP6V1E1	-0.030872546614267
CMAS	-0.0310048634528681
SUCLG2	-0.0310665718064854
ALDH5A1	-0.0319799115529752
IDH3G	-0.0320246541959538
MINPP1	-0.0328883218664462
PMM1	-0.0329766714125003
NDUFA12	-0.0330141313632375
HADH	-0.0331371359868787
PIK3C3	-0.03320090682934
BPGM	-0.0336522401278421
CA5B	-0.0344557075636095
GALT	-0.0348001432686661
ABAT	-0.036003585065382
NDUFAB1	-0.0369395926481645
ATP12A	-0.037386264146975
GLDC	-0.0373883666491166
CYB5RL	-0.0373884094034894
PRPS2	-0.0379583464319627
PPA2	-0.039391550034358
ACACB	-0.0394553437084095
ACAA1	-0.0395558482458538
CYB5R1	-0.0396789501072197
NDUFC1	-0.0408376384753151
LHPP	-0.0417141085487823
ABHD17B	-0.0421004294455152
ATP5MC1	-0.0430773841755484
ACSBG1	-0.0431812495840876
ALDH2	-0.043183811859958
OCRL	-0.0431849172072396
ISPD	-0.0431850182263296
G6PC3	-0.0434678225471109
ALDOC	-0.0436441340980175
NDUFA8	-0.044422953400611
NANS	-0.0446574997546459
HAGH	-0.0450284889350715
BPNT1	-0.045078210579306
SORD	-0.0455995170738833
ATP5F1A	-0.0458146020633639
GNPDA1	-0.0462131087122655
CS	-0.0464260754460812
INPP5F	-0.0468834861849191
DLAT	-0.0474057422674877
AMT	-0.0482924446331622
PIKFYVE	-0.0489521881360375
ECI1	-0.0492349329267576
CA8	-0.0505298691370188
MECR	-0.0522403613578737
NDUFB1	-0.0529898662381167
BCKDHA	-0.0530254025737925
GALM	-0.0539768096805786
ATP6V1E2	-0.0539849841514922
DERA	-0.0558937002130415
PFKFB2	-0.0571643051512576
PLCD3	-0.0571663265549843
DHDH	-0.0571664584570108
ABHD17C	-0.0571681015721481
INPP5A	-0.0571685511513672
HADHB	-0.0578202155558811
IMPAD1	-0.0578239684413747
HACD3	-0.0588661734686365
ACOX3	-0.0596276525317117
ADPGK	-0.0596620741032755
ACACA	-0.0597664967276466
PGM2L1	-0.0597829078064046
PFKL	-0.0606792923024305
PIP5KL1	-0.061128010895909
FPGT	-0.0613358225938352
ETHE1	-0.0633605422578131
NDUFA4	-0.0637700457159894
ACSS2	-0.063931399360353
PFKFB4	-0.0648511520013714
PLCB1	-0.0651355509986722
SQOR	-0.0656468635270198
ACAT2	-0.0657107826282203
ME3	-0.068377144114088
MUT	-0.0695389174716456
ATP6V0E2	-0.0705345650690088
PGLS	-0.0705363249271742
ATP6V1C1	-0.0719472986243634
PIP4K2B	-0.0731528573778526
ELOVL5	-0.0733870883873484
HKDC1	-0.0749346653476434
CDIPT	-0.0765837675398776
CA2	-0.0777766803148625
PCCA	-0.0780813901534233
TKTL1	-0.0809758896200693
CA13	-0.0838387239757045
SUOX	-0.085227301763627
GLYCTK	-0.0862002954283908
SDHD	-0.0872450150227055
ELOVL4	-0.0892952932914908
NDUFV2	-0.0894078316980658
NDUFA11	-0.0897865400549801
PAPSS1	-0.0911080069352653
ENO3	-0.0919061872729365
GLA	-0.0926775032531801
PIP5K1B	-0.0941603219049078
INPP1	-0.0957109583023142
COX4I1	-0.0963168444736178
NDUFB9	-0.0997777426544472
ITPKC	-0.101702535143172
TKT	-0.10332048521738
HACD1	-0.103345560884909
TECR	-0.103754269321194
HK2	-0.104571190104669
UQCRB	-0.105824099616716
TST	-0.112801818327225
ATP5MG	-0.114034136028137
PIK3CA	-0.115231280834199
ENOSF1	-0.116343227346712
HYI	-0.120912400070199
AMY2B	-0.124882382463978
SYNJ2	-0.132975795689234
ACOX1	-0.143575183676803
ALDH1B1	-0.153828270438809
PIK3CB	-0.155099331361164
ATP6V0A1	-0.155402011768861
ATP5MC2	-0.161621772339886
COX7C	-0.179181112254412
FBP1	-0.203376082609314
THEM4	-0.251135565626645
LDHB	-0.3198857739822
INPP4B	-0.356212530511992
