Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Lipid and atherosclerosis	40/215	8.15089639822319e-13	1.55410424659455e-11	0	0	4.40017546424916	122.480988652206	CD40;CXCL8;HSP90AB1;NCF1;NCF2;LY96;FASLG;CXCL3;TNF;CXCL2;ICAM1;HSP90B1;PYCARD;CCL5;TNFSF10;CCL3;OLR1;NLRP3;CCL2;CD14;CD36;RAC1;BID;ABCA1;LYN;HSPA8;JUN;IL18;CYBB;SOD2;MMP9;ERN1;NFKBIA;CD40LG;IL1B;BCL2;TLR4;MYD88;TLR2;HSPA1A
Staphylococcus aureus infection	26/95	8.70974758010162e-13	1.55686737994317e-11	0	0	7.19174015414089	199.708607463119	C1QB;CFD;C1QA;ITGAM;ITGB2;C5AR1;PTAFR;FPR1;DEFB1;FPR3;FPR2;ICAM1;C2;FCGR3A;HLA-DMA;HLA-DMB;C3AR1;HLA-DOA;FCGR1A;HLA-DRB4;FCGR2A;FCGR2B;HLA-DRB3;HLA-DRB1;HLA-DQB1;C1QC
Toxoplasmosis	28/112	1.33746115360953e-12	2.25008170548427e-11	0	0	6.36973373778227	174.150099833919	CD40;CIITA;LY96;TNF;GNAI2;HLA-DMA;SOCS1;HLA-DMB;ALOX5;HLA-DOA;HSPA8;HLA-DRB4;IFNGR1;STAT1;IFNGR2;NFKBIA;CD40LG;IFNG;PPIF;BCL2;HLA-DRB3;TLR4;HLA-DRB1;MYD88;BIRC3;HLA-DQB1;TLR2;HSPA1A
Fluid shear stress and atherosclerosis	31/139	2.24938797636425e-12	3.57402756244542e-11	0	0	5.49475058222523	147.371204919721	HSP90AB1;NCF1;SDC4;NCF2;MGST3;SDC2;GSTP1;MGST1;MGST2;TXN;TNF;ACTB;ACTG1;ICAM1;HSP90B1;THBD;CTSL;HMOX1;CCL2;RAC1;MEF2C;JUN;DUSP1;GSTO1;IL1R2;MMP9;VEGFA;IFNG;IL1B;BCL2;PECAM1
Apoptosis	31/142	4.09049022088124e-12	6.15726422722123e-11	0	0	5.3453940756172	140.168827986146	BCL2A1;CTSZ;PRF1;CSF2RB;CTSW;FASLG;TNF;ACTB;CTSS;ACTG1;TUBA1C;TUBA1B;TUBA1A;CTSL;LMNA;TNFSF10;PMAIP1;CTSH;BID;CTSD;CTSC;CTSB;JUN;GZMB;TRAF1;TUBA4A;ERN1;NFKBIA;IL3RA;BCL2;BIRC3
Graft-versus-host disease	17/42	6.79812703042977e-12	9.72132165351456e-11	0	0	12.89144	331.495309279946	CD86;HLA-DRB4;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;IFNG;IL1B;CD28;KLRD1;KLRC1;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Chemokine signaling pathway	36/192	8.98164096928023e-12	1.22321396057816e-10	0	0	4.42884027287697	112.651265986565	CXCL9;CXCL8;NCF1;CCL4L2;CXCR4;CXCR6;CXCL13;CXCL3;CXCL2;CXCL16;GNAI2;GNG10;PAK1;GNG5;CCL5;CXCR3;CCL4;CCL3;CCL2;CCR7;CCR6;RAC1;CCL18;CCL17;CCR1;LYN;STAT1;NFKBIA;FGR;CXCL10;HCK;CXCL11;GNAQ;GNB4;XCL2;XCL1
Allograft rejection	16/38	1.37407354152799e-11	1.78629560398639e-10	0	0	13.7760421396785	344.54785522477	CD86;CD40;HLA-DRB4;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;CD40LG;IFNG;CD28;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Cell adhesion molecules	30/148	6.5127967760657e-11	8.09852120849908e-10	0	0	4.85935809592499	113.974626200471	CD86;CD40;ITGAM;SDC4;SDC2;SDC3;ITGB2;ICAM2;ICAM1;HLA-DMA;ALCAM;HLA-DMB;CTLA4;HLA-DOA;ICOS;TIGIT;HLA-DRB4;VCAN;CD4;CD40LG;CD8B;SELL;CD8A;CD28;PECAM1;PDCD1;SIGLEC1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Th17 cell differentiation	25/107	1.03635051387788e-10	1.23498436237114e-09	0	0	5.80897177419355	133.549106349092	HSP90AB1;AHR;IL1RAP;GATA3;HIF1A;HLA-DMA;HLA-DMB;IL21R;HLA-DOA;IL6R;JUN;HLA-DRB4;IFNGR1;STAT1;IFNGR2;FOXP3;NFKBIA;CD4;IFNG;IL1B;IL2RB;IL6ST;HLA-DRB3;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	16/43	1.28803638624275e-10	1.4735136258617e-09	0	0	11.2219632219632	255.554761556429	CD86;HLA-DRB4;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;IFNG;IL1B;CD28;LTA;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Legionellosis	18/57	2.10040089723984e-10	2.31044098696382e-09	0	0	8.75213675213675	195.030188416948	HSPA8;CXCL8;ITGAM;ITGB2;IL18;CXCL3;CXCL2;TNF;PYCARD;EEF1A1;NFKBIA;IL1B;CD14;TLR4;NAIP;MYD88;TLR2;HSPA1A
Salmonella infection	39/249	3.53892351939063e-10	3.74863750572489e-09	0	0	3.56484078293894	77.5781661445052	CYFIP1;RALA;CXCL8;HSP90AB1;TCF7;LEF1;LY96;TXN;TNF;ACTB;ACTG1;HSP90B1;PYCARD;TUBA1C;TUBA1B;PAK1;TUBB6;TUBA1A;MYC;TNFSF10;NLRP3;CD14;RAC1;S100A10;JUN;ANXA2;RIPK2;IL18;TUBB4B;TUBA4A;RHOB;NFKBIA;IL1B;BCL2;TLR4;NAIP;MYD88;TLR2;BIRC3
Viral myocarditis	18/60	5.41627588805764e-10	5.53233894280173e-09	0	0	8.12569712569713	173.373469138772	CD86;CD40;HLA-DRB4;ITGB2;PRF1;ACTB;ACTG1;ICAM1;HLA-DMA;HLA-DMB;CD40LG;CD28;RAC1;HLA-DOA;BID;HLA-DRB3;HLA-DRB1;HLA-DQB1
Intestinal immune network for IgA production	16/48	8.61161969937082e-10	8.49283873800018e-09	0	0	9.46603396603397	197.582051707369	CD86;CD40;HLA-DRB4;TNFSF13;CXCR4;TNFSF13B;HLA-DMA;HLA-DMB;CD40LG;CD28;LTBR;HLA-DOA;ICOS;HLA-DRB3;HLA-DRB1;HLA-DQB1
Toll-like receptor signaling pathway	23/104	1.83260815015294e-09	1.74708643647914e-08	0	0	5.39963236207368	108.62724263147	CD86;JUN;CD40;CXCL9;CXCL8;STAT1;CCL4L2;LY96;TNF;NFKBIA;CXCL10;CXCL11;IL1B;CCL5;CCL4;CCL3;SPP1;MAP3K8;CD14;RAC1;TLR4;MYD88;TLR2
Natural killer cell mediated cytotoxicity	26/131	1.95030612933715e-09	1.79931468706589e-08	0	0	4.71700542982077	94.6008622381136	ITGB2;ICAM2;PRF1;FASLG;TNF;ICAM1;FCGR3A;PAK1;KLRK1;TNFSF10;KLRC1;RAC1;BID;FCER1G;KLRC2;SYK;KLRC3;IFNGR1;IFNGR2;SH2D1A;GZMB;NCR3;TYROBP;IFNG;KLRD1;PTPN6
B cell receptor signaling pathway	20/81	2.70966481722619e-09	2.4217629303959e-08	0	0	6.22260223292829	122.749795150903	LILRA6;LYN;IFITM1;JUN;CD72;SYK;CD81;LILRB1;LILRB2;LILRA2;LILRB4;LILRA5;CD79B;NFKBIA;CD79A;BTK;PTPN6;RAC1;FCGR2B;PIK3AP1
Pertussis	19/76	5.39435555880564e-09	4.67510815096488e-08	0	0	6.32130928523714	120.344534302678	C1QB;C1QA;JUN;CXCL8;ITGAM;ITGB2;LY96;TNF;C2;GNAI2;PYCARD;IL1B;IRF8;SERPING1;NLRP3;CD14;TLR4;MYD88;C1QC
Chagas disease	22/102	6.7533695467578e-09	5.6807755599198e-08	0	0	5.2244472361809	98.2886975123428	C1QB;C1QA;JUN;CXCL8;IFNGR1;IFNGR2;FASLG;TNF;GNAI2;NFKBIA;GNA15;IFNG;GNAQ;IL1B;CCL5;CCL3;CCL2;CALR;TLR4;MYD88;TLR2;C1QC
NOD-like receptor signaling pathway	30/181	1.00209126545003e-08	8.05086993877981e-08	0	0	3.79073652851305	69.8200282174933	YWHAE;CXCL8;HSP90AB1;TNFAIP3;TXN;CXCL3;TNF;CXCL2;GABARAP;PYCARD;CCL5;NAMPT;NLRP3;CCL2;GBP1;GBP4;CTSB;JUN;RIPK2;STAT1;IL18;CYBB;NFKBIA;IL1B;BCL2;VDAC1;TLR4;NAIP;MYD88;BIRC3
Epstein-Barr virus infection	32/202	1.01339621607019e-08	8.05086993877981e-08	0	0	3.59519856673634	66.1781626944173	CD40;CDKN1A;TNFAIP3;TNF;ICAM1;HLA-DMA;HLA-DMB;CCND2;MYC;RAC1;BID;HLA-DOA;LYN;JUN;HLA-DRB4;SYK;STAT1;ISG15;RUNX3;SAP30;NFKBIA;CXCL10;CDK6;BTK;BCL2;CALR;VIM;HLA-DRB3;HLA-DRB1;MYD88;HLA-DQB1;TLR2
Transcriptional misregulation in cancer	31/192	1.08396240246647e-08	8.37873640825434e-08	0	0	3.67556977813614	67.4101611704029	CD86;CSF1R;CD40;CDKN1A;CEBPB;SPI1;CXCL8;ITGAM;BCL2A1;FUT8;CCND2;PLAU;MYC;CD14;FCGR1A;MEF2C;IL1R2;GZMB;MITF;TRAF1;MMP9;DUSP6;ETV5;MAF;NR4A3;SPINT1;IL2RB;REL;BMP2K;NUPR1;BIRC3
Coronavirus disease	34/232	2.64225278886324e-08	1.98864288846023e-07	0	0	3.28149244222489	57.2589219632141	CFD;C1QB;NRP1;C1QA;CXCL8;RPLP1;RPLP0;C5AR1;RPS27L;F13A1;TNF;C2;RPS18;C3AR1;NLRP3;CCL2;IL6R;RPS12;JUN;SYK;STAT1;RPS8;CYBB;ISG15;NFKBIA;CXCL10;FCGR2A;IL1B;IL6ST;TLR4;MYD88;HBEGF;TLR2;C1QC
Pathways in cancer	58/531	3.48381853952536e-08	2.50541159637651e-07	0	0	2.36676241768756	40.6433501456606	CDKN1A;SPI1;CSF3R;HSP90AB1;CXCL8;FASLG;CCND2;MYC;PIM1;PIM2;RAC1;IL6R;APPL1;IL13RA1;DAPK1;GSTO1;IFNGR1;IFNGR2;FLT3LG;MITF;TRAF1;MMP9;IFNG;IL3RA;IL6ST;BIRC3;CSF1R;RALA;GSTP1;MGST3;TCF7;LEF1;MGST1;MGST2;CXCR4;CSF2RB;HIF1A;CSF2RA;HSP90B1;GNAI2;GNG10;GNG5;TPR;CTNNA1;HMOX1;PMAIP1;BID;JUN;STAT1;FN1;VEGFA;NFKBIA;CDK6;GNAQ;IL2RB;BCL2;GNB4;IL7R
Amoebiasis	21/102	3.52678474516028e-08	2.50541159637651e-07	0	0	4.92019931578165	84.4320674131078	CXCL8;ITGAM;ACTN1;IL1R2;ITGB2;FN1;HSPB1;CD1E;CD1D;CXCL3;TNF;CXCL2;SERPINB6;GNA15;IFNG;PRDX1;GNAQ;IL1B;CD14;TLR4;TLR2
Autoimmune thyroid disease	15/53	3.59167396683346e-08	2.50541159637651e-07	0	0	7.46336274818784	127.937429675364	CD86;CD40;HLA-DRB4;PRF1;GZMB;FASLG;HLA-DMA;HLA-DMB;CD40LG;CD28;CTLA4;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Complement and coagulation cascades	19/85	3.8845153192349e-08	2.645169955479e-07	0	0	5.45671646322949	93.1116773567753	C1QB;CFD;C1QA;ITGAM;SERPINA1;ITGB2;C5AR1;PLAUR;F13A1;C2;THBD;PLAU;C3AR1;ITGAX;SERPING1;CD59;VSIG4;A2M;C1QC
TNF signaling pathway	22/112	4.11224289503819e-08	2.73511969297889e-07	0	0	4.6414963707426	78.9365927119949	JUN;CEBPB;TNFAIP3;TRAF1;CXCL3;TNF;CXCL2;MMP9;ICAM1;NFKBIA;SOCS3;CXCL10;MMP14;IL1B;CCL5;LTA;CCL2;MAP3K8;JUNB;IL18R1;BIRC3;CREB5
Epithelial cell signaling in Helicobacter pylori infection	17/70	5.45771789887995e-08	3.54751663427197e-07	0	0	6.07188679245283	101.544109610075	ATP6V1A;LYN;ATP6V0B;JUN;CXCL8;ATP6AP1;CXCL3;CXCL2;NFKBIA;PAK1;CCL5;ATP6V1B2;RAC1;ATP6V0D1;ATP6V0C;HBEGF;ATP6V1F
Cholesterol metabolism	14/50	1.19011769012461e-07	7.56385909723641e-07	0	0	7.34623906059599	117.128754772268	ABCA1;LRP1;SORT1;LPL;LIPA;CYP27A1;NCEH1;NPC2;APOC1;TSPO;VDAC1;CD36;APOE;PLTP
Necroptosis	26/159	1.26055789147637e-07	7.83738167309222e-07	0	0	3.71842826035826	59.0729639692874	HSP90AB1;TNFAIP3;FASLG;HMGB1;PYGL;TNF;PYCARD;FTH1;CHMP1B;TNFSF10;NLRP3;BID;GLUL;IFNGR1;STAT1;IFNGR2;CYBB;IFNG;IL1B;BCL2;VDAC1;SLC25A5;PPIA;TLR4;FTL;BIRC3
Asthma	11/31	1.84283717638945e-07	1.12138602648379e-06	0	0	10.3674453280318	160.765790521812	CD40;HLA-DMA;HLA-DMB;FCER1G;HLA-DRB4;CD40LG;HLA-DOA;HLA-DRB3;TNF;HLA-DRB1;HLA-DQB1
HIF-1 signaling pathway	20/109	5.35709138197778e-07	3.17302802327417e-06	0	0	4.25861855228607	61.4930656115323	CDKN1A;TFRC;IFNGR1;IFNGR2;CYBB;ENO1;HIF1A;HK2;VEGFA;LDHB;HK3;LDHA;IFNG;EIF4EBP1;BCL2;HMOX1;TIMP1;LTBR;IL6R;TLR4
Kaposi sarcoma-associated herpesvirus infection	28/193	5.43630675316204e-07	3.17302802327417e-06	0	0	3.22887520299047	46.5765110039582	CD86;CDKN1A;CXCL8;TCF7;LEF1;CXCL3;HIF1A;CXCL2;GABARAP;ICAM1;GNG10;GNG5;MYC;RAC1;BID;CCR1;LYN;JUN;SYK;IFNGR1;STAT1;VEGFA;NFKBIA;HCK;RCAN1;CDK6;GNB4;IL6ST
Th1 and Th2 cell differentiation	18/92	7.35513784437553e-07	4.2071388469828e-06	0	0	4.60409057706355	65.0221741338737	JUN;HLA-DRB4;IFNGR1;STAT1;IFNGR2;GATA3;RUNX3;NFKBIA;HLA-DMA;CD4;MAF;HLA-DMB;IFNG;IL2RB;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Human T-cell leukemia virus 1 infection	30/219	7.57775277638183e-07	4.24948489028471e-06	0	0	3.02246666988308	42.5952569476235	NRP1;CD40;CDKN1A;SPI1;ITGB2;TNF;ETS2;ICAM1;HLA-DMA;HLA-DMB;CCND2;PTTG1;MYC;TSPO;HLA-DOA;JUN;HLA-DRB4;IL1R2;NFKBIA;CD4;IL2RB;LTA;VDAC1;CALR;LTBR;HLA-DRB3;SLC25A5;HLA-DRB1;HLA-DQB1;CREB5
Pathogenic Escherichia coli infection	28/197	8.30269529651869e-07	4.56648241308528e-06	0	0	3.15178202834732	44.1297247786485	CYFIP1;CXCL8;FASLG;TNF;ACTB;ACTG1;PYCARD;TUBA1C;TUBA1B;PAK1;TUBB6;TUBA1A;TNFSF10;NLRP3;RAC1;JUN;IL18;TUBB4B;TUBA4A;NFKBIA;MYO1E;FCGR2A;IL1B;PTPN6;EZR;TLR4;NAIP;MYD88
IL-17 signaling pathway	18/94	1.02462403583888e-06	5.52910328773432e-06	0	0	4.48245614035088	61.8183810206847	CEBPB;JUN;CXCL8;HSP90AB1;TNFAIP3;CXCL3;CXCL2;TNF;MMP9;HSP90B1;NFKBIA;CXCL10;IFNG;IL1B;CCL2;S100A9;CCL17;S100A8
Primary immunodeficiency	11/38	1.88637900222767e-06	9.99082212290951e-06	0	0	7.67675428908033	101.18615781316	CD79A;CD40;CIITA;CD4;CD40LG;CD8B;CD8A;BTK;ICOS;IL7R;UNG
Glutathione metabolism	13/57	4.27196647396436e-06	2.22142256646147e-05	0	0	5.57332035494386	68.9053912112049	GPX1;GPX4;GPX3;GSTO1;GSTP1;MGST3;IDH1;ODC1;MGST1;MGST2;PGD;ANPEP;LAP3
Systemic lupus erythematosus	21/135	4.56003190711963e-06	2.32887343827895e-05	0	0	3.48982773198055	42.9185328878591	CD86;C1QB;C1QA;CD40;HLA-DRB4;ACTN1;TNF;C2;FCGR3A;HLA-DMA;HLA-DMB;CD40LG;FCGR2A;IFNG;CD28;HLA-DOA;HLA-DRB3;FCGR1A;HLA-DRB1;HLA-DQB1;C1QC
Yersinia infection	21/137	5.78301259420199e-06	2.90165193323117e-05	0	0	3.42929476526797	41.3593037534113	JUN;CXCL8;FN1;IL18;TNF;ACTB;ACTG1;PYCARD;NFKBIA;CD4;FCGR2A;CD8B;CD8A;GNAQ;IL1B;NLRP3;CCL2;RAC1;TLR4;MYD88;SKAP2
JAK-STAT signaling pathway	23/162	7.91220187072438e-06	3.90153402590892e-05	0	0	3.1368933022596	36.8494132684842	CDKN1A;CSF3R;IFNGR1;STAT1;IFNGR2;CSF2RB;STAM;CSF2RA;SOCS3;CCND2;SOCS1;IFNG;MYC;IL3RA;IL2RB;PIM1;BCL2;IL21R;PTPN6;IL6ST;IL7R;IL6R;IL13RA1
Neutrophil extracellular trap formation	25/189	1.15404731247572e-05	5.59419544691622e-05	0	0	2.89188508064516	32.8797220719628	ITGAM;SIGLEC9;NCF1;NCF2;AQP9;C5AR1;ITGB2;FPR1;FPR3;FPR2;HMGB1;ACTB;ACTG1;FCGR3A;CLEC7A;RAC1;FCGR1A;SYK;CYBB;FCGR2A;PPIF;VDAC1;SLC25A5;TLR4;TLR2
Leukocyte transendothelial migration	18/114	1.74507571003004e-05	8.31819421780984e-05	0	0	3.54485735735736	38.837909259542	VASP;ITGAM;NCF1;NCF2;ACTN1;TXK;ITGB2;CYBB;CXCR4;MMP9;ACTB;ACTG1;ICAM1;GNAI2;PECAM1;CTNNA1;RAC1;EZR
Acute myeloid leukemia	13/67	2.76175108028475e-05	0.000129485378518269	0	0	4.53882617677438	47.6443331447051	CSF1R;ITGAM;SPI1;BCL2A1;LEF1;TCF7;DUSP6;MYC;PIM1;EIF4EBP1;PIM2;CD14;FCGR1A
Fc gamma R-mediated phagocytosis	16/97	2.90258530471778e-05	0.000132997620325991	0	0	3.72999839666506	38.9685004293585	LYN;VASP;MARCKSL1;GSN;NCF1;SYK;SPHK1;ASAP1;HCK;FCGR3A;PAK1;MARCKS;FCGR2A;RAC1;FCGR1A;FCGR2B
Ferroptosis	10/41	2.92966786032777e-05	0.000132997620325991	0	0	6.07105102988756	63.3698516763941	TFRC;GPX4;ACSL1;FTH1;SLC40A1;HMOX1;CYBB;SLC39A8;SAT1;FTL
Human cytomegalovirus infection	27/225	3.12994734941256e-05	0.000139869522176874	0	0	2.58746556473829	26.8369581073339	CDKN1A;CXCL8;CCL4L2;CXCR4;FASLG;TNF;GNAI2;GNG10;GNG5;MYC;CCL5;CCL4;EIF4EBP1;CCL3;CCL2;RAC1;BID;IL6R;CCR1;VEGFA;NFKBIA;CDK6;IL1B;GNAQ;GNB4;CALR;CREB5
Vibrio cholerae infection	11/50	3.34310497897374e-05	0.000147096619074844	0	0	5.31131161747464	54.7385127312597	ATP6V1A;ATP6V0B;ATP6AP1;ATP6V1B2;KDELR2;ATP6V0D1;ATP6V0C;ACTB;ACTG1;PDIA4;ATP6V1F
PD-L1 expression and PD-1 checkpoint pathway in cancer	15/89	3.94505171906867e-05	0.000170952241159643	0	0	3.82525489561418	38.7898572674321	JUN;IFNGR1;STAT1;IFNGR2;HIF1A;BATF;NFKBIA;CD4;IFNG;CD28;PTPN6;PDCD1;TLR4;MYD88;TLR2
PI3K-Akt signaling pathway	36/354	6.28700453313029e-05	0.000268370641264965	0	0	2.15394380012694	20.838201639852	YWHAE;CSF1R;CDKN1A;CSF3R;HSP90AB1;FASLG;AREG;HSP90B1;GNG10;CCND2;YWHAQ;GNG5;MYC;SPP1;EIF4EBP1;THEM4;RAC1;IL6R;YWHAH;SYK;FN1;FLT3LG;EREG;VEGFA;CDK6;DDIT4;IL3RA;IL2RB;BCL2;GNB4;SGK1;IL7R;PIK3AP1;TLR4;TLR2;CREB5
