p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
2.48519767911909e-17	-0.242834336527696	0.999	0.998	8.3348559762296e-13	MT-CO1	Control
1.41179962317721e-16	-0.458801975724759	0.979	0.987	4.73489357621173e-12	ZFP36L2	Control
4.84608452744135e-16	-0.201890397172159	1	0.999	1.62527982881328e-11	RPL39	Control
6.48275026348286e-16	-0.225957719000161	1	1	2.17418478336688e-11	RPL37	Control
1.11574289153073e-15	-0.241034500338459	1	0.999	3.74197850961577e-11	RPL26	Control
1.60834921303731e-15	-0.254116177433038	1	0.999	5.39408159068455e-11	RPS24	Control
1.78366257438311e-15	-0.331548916108306	0.993	0.996	5.98204754196607e-11	BTG1	Control
3.31535106816362e-15	-0.214276758433402	1	0.999	1.11190244124071e-10	RPS15	Control
8.70291985754734e-15	-0.21519690459908	1	0.998	2.91878526182423e-10	FAU	Control
8.81958509968622e-15	-0.264634275699986	0.998	0.995	2.95791245073276e-10	RPS9	Control
9.65548877153076e-15	-0.196893470359581	1	1	3.23825782419599e-10	RPL34	Control
1.1432868076713e-14	-0.341782379583886	0.941	0.965	3.83435529556802e-10	RPL36AL	Control
2.07586169314386e-14	0.321236743094337	0.998	0.99	6.96202494646587e-10	HLA-C	Control
2.94157220927287e-14	-0.509356280752757	0.923	0.945	9.86544487545934e-10	SRGN	Control
3.84426489586684e-14	0.521771665321273	0.791	0.672	1.28928956077582e-09	LCP1	Control
7.93107883065454e-14	-0.215005724285202	1	0.999	2.65992521822492e-09	RPS23	Control
8.31485192170818e-14	-0.703155191092847	0.481	0.62	2.78863503750249e-09	ISG20	Control
1.49551855640406e-13	-0.261972922280419	1	0.998	5.01567013446792e-09	RPLP0	Control
1.9359854065633e-13	-0.201390919440026	1	1	6.492907856532e-09	RPS15A	Control
2.94793026149496e-13	0.384128552667228	0.937	0.892	9.88676851100179e-09	HSP90AA1	Control
3.28007703416409e-13	-0.303733775969078	0.9	0.952	1.10007223571795e-08	TMA7	Control
5.72043386477017e-13	-0.218858735416274	1	0.997	1.91851910956662e-08	RPL23A	Control
6.01895581839028e-13	-0.246819885030857	1	0.999	2.01863740237173e-08	RPS18	Control
6.17748617210058e-13	-0.772664386792763	0.452	0.588	2.07180531239909e-08	SOCS1	Control
9.6858279382316e-13	0.787132517287711	0.422	0.271	3.24843297392412e-08	GPR174	Control
1.73556889242211e-12	-0.205477777792127	0.998	0.996	5.82075095140527e-08	MT-ND4L	Control
1.91394815944438e-12	-0.545705851735476	0.482	0.625	6.41899933714458e-08	LY6E	Control
2.15201756370639e-12	4.83866281792779	0.052	0.001	7.2174365051585e-08	FST	Control
2.42392642747433e-12	-0.18780192237477	1	1	8.1293644524634e-08	RPL10	Control
2.78372612929003e-12	1.55626308722707	0.15	0.053	9.33606069241291e-08	SPINK2	Control
2.915780155204e-12	0.43177040755779	0.774	0.676	9.77894348452317e-08	IL16	Control
3.39382150250899e-12	-0.52929226985035	0.447	0.645	1.13821985551147e-07	KLF2	Control
4.45279800382883e-12	1.50181908073878	0.316	0.188	1.49337939452411e-07	HSPA1A	Control
1.00955913772202e-11	0.696218552907588	0.43	0.283	3.38585943609211e-07	EIF4A1	Control
1.20392007315798e-11	-0.249349740758523	1	1	4.03770714135725e-07	RPS2	Control
1.76460381912427e-11	0.471663213906228	0.735	0.642	5.91812828857899e-07	KIAA1551	Control
2.18072714988394e-11	-0.19343352977315	1	0.995	7.31372271528075e-07	RPS25	Control
2.3118284769196e-11	-0.222614012373552	0.998	0.998	7.75341034589296e-07	RPL15	Control
2.65902326574384e-11	0.549156200732808	0.619	0.487	8.91783222865168e-07	CD96	Control
4.27758587212775e-11	0.451146381412854	0.727	0.605	1.4346167497942e-06	TUBA1B	Control
4.41480508812462e-11	-0.206755942838	1	1	1.48063733045524e-06	RPS19	Control
4.50205480615234e-11	0.273145273456764	0.972	0.946	1.50989914088737e-06	UBC	Control
4.75748708084514e-11	-0.214580346979702	1	1	1.59556601717384e-06	RPLP1	Control
5.50979209268916e-11	0.388647398824797	0.933	0.872	1.84787407204609e-06	IL32	Control
1.12457288279878e-10	0.515942251149651	0.584	0.446	3.77159253433053e-06	MATR3.1	Control
1.13225929481526e-10	-1.91622468423568	0.036	0.119	3.79737122295142e-06	AL157402.2	Control
1.16598356761535e-10	-0.993761284706696	0.166	0.29	3.91047568906836e-06	PER1	Control
1.57886339924085e-10	-1.18070250693914	0.116	0.227	5.29519206837395e-06	LINC02273	Control
1.64569738169952e-10	-0.195801565503612	0.999	0.999	5.51933987874386e-06	RPS6	Control
2.53793957680388e-10	-0.25725298425838	1	0.997	8.51174175268484e-06	HLA-B	Control
3.07140614897284e-10	0.914676228495967	0.289	0.17	1.03008819424251e-05	SSBP2	Control
3.9403966288175e-10	-0.384135893377515	0.452	0.627	1.32153022137281e-05	SELL	Control
4.07669453802384e-10	-0.177726601680025	1	0.997	1.36724181416243e-05	RPL14	Control
4.0950970394741e-10	-0.185786122740658	1	1	1.37341364509882e-05	RPL18A	Control
4.16008156820585e-10	0.433290700887069	0.756	0.648	1.39520815634488e-05	SFPQ	Control
4.55092353133673e-10	0.684191468891993	0.41	0.279	1.52628873393971e-05	KCNA3	Control
4.84965079961897e-10	-1.11212420759353	0.129	0.241	1.62647588517621e-05	MTHFD2	Control
5.13159041754212e-10	0.479650557956274	0.921	0.864	1.72103279423528e-05	BTG2	Control
5.40703727472493e-10	-4.41872502476486	0.001	0.049	1.81341216119725e-05	HLA-G	Control
5.5869055249563e-10	-0.245195814196745	0.964	0.977	1.87373637495984e-05	SERF2	Control
5.63056989351913e-10	-1.77277189415455	0.029	0.103	1.88838053088845e-05	RAB34	Control
6.08811420593323e-10	0.511295840530866	0.89	0.857	2.04183174238589e-05	DNAJB1	Control
6.26315724454714e-10	-0.361210411180975	0.701	0.812	2.10053767667622e-05	S100A6	Control
6.27070495898225e-10	-0.333876946424911	0.775	0.852	2.10306902914347e-05	ZFAS1	Control
6.76480917782221e-10	1.43148743642192	0.14	0.056	2.26878170205801e-05	ASB2	Control
7.7315670536453e-10	-0.29781900450871	0.85	0.91	2.59301295845156e-05	SNRPD2	Control
8.9931478756393e-10	0.957307314426412	0.237	0.128	3.01612193453191e-05	PDE4DIP	Control
9.37049488814455e-10	0.319545286226875	0.836	0.739	3.14267657558592e-05	NCL	Control
9.96844912813414e-10	0.47947598813752	0.636	0.507	3.34321846859363e-05	TC2N	Control
1.0579302304605e-09	0.361665326547597	0.678	0.545	3.54808640691844e-05	XRCC6	Control
1.05817885871824e-09	-0.285742716953227	0.896	0.939	3.54892025636922e-05	NOP53	Control
1.08349665231465e-09	1.40570341065169	0.148	0.061	3.63383107253286e-05	LRRN3	Control
1.28539943618495e-09	1.38180514295432	0.15	0.064	4.31097262907709e-05	AOAH	Control
1.64005810226863e-09	-0.731587184894646	0.596	0.674	5.50042686338852e-05	NFKBIA	Control
2.05485693959339e-09	0.294017772394125	0.935	0.874	6.89157920400833e-05	HSP90AB1	Control
2.05613273654747e-09	-0.195446141678243	0.999	0.998	6.89585797183291e-05	RPL3	Control
2.09436207335211e-09	-0.260632386409982	0.926	0.956	7.0240715216083e-05	ATP5F1E	Control
2.40531339688644e-09	0.598630237455615	0.486	0.362	8.06694007047774e-05	LY9	Control
2.60426409415102e-09	-0.468019472808832	0.521	0.657	8.73418091896369e-05	ZNF331	Control
2.61377962333423e-09	-1.19696109180293	0.076	0.169	8.76609410073834e-05	SH3BP5	Control
2.78492512366763e-09	0.799025845690448	0.33	0.212	9.34008187975648e-05	SLC16A7	Control
2.80529836458585e-09	-0.187508494708136	1	1	9.40840965514803e-05	RPL7A	Control
2.96144243429593e-09	0.469292538031552	0.674	0.573	9.9320856361417e-05	WIPF1	Control
3.46334410383008e-09	1.60918097180503	0.1	0.032	0.000116153634554253	TRGV3	Control
3.72993953834836e-09	1.28118105362874	0.155	0.069	0.000125094712237127	XIST	Control
4.72684918150207e-09	-0.163431788800631	0.988	0.993	0.000158529067849216	RPS29	Control
5.67702596532978e-09	0.632555480178835	0.393	0.266	0.00019039609682523	ITGAL	Control
6.00977382022988e-09	0.400066303124591	0.745	0.64	0.00020155579438287	TUBB	Control
6.95893983262654e-09	-0.199814526722217	0.999	1	0.000233388924106629	EIF1	Control
7.3276046868078e-09	1.42734840469167	0.11	0.04	0.00024575320598616	SPATC1L	Control
7.43570046146383e-09	0.277624600481648	0.942	0.93	0.000249378522076574	HNRNPA2B1	Control
7.5463740366326e-09	-0.649741709042344	0.346	0.463	0.000253090292440584	SMAP2	Control
8.04349440814908e-09	-0.871164961617024	0.259	0.368	0.000269762715460504	SYTL3	Control
8.34256464362851e-09	-0.170149685209195	0.998	0.998	0.000279792933018013	RPL24	Control
8.4635513282353e-09	0.235061733846175	0.948	0.899	0.000283850584446356	FYB1	Control
9.72391427618274e-09	0.279795266141355	0.874	0.829	0.000326120636994617	LCK	Control
9.8653428294936e-09	-0.900169599325906	0.346	0.458	0.000330863867815556	CREM	Control
1.10460240052268e-08	0.616970224420197	0.499	0.363	0.000370461553087296	KLRB1	Control
1.16936905635835e-08	0.354572177734389	0.799	0.706	0.000392182994121463	SEPT6	Control
1.24568108896672e-08	0.228609336243806	0.979	0.971	0.000417776523617657	PNRC1	Control
1.30163260920574e-08	-0.179804923174106	1	1	0.000436541544475421	RPL29	Control
1.51319066189393e-08	-0.14024096149138	0.999	0.997	0.000507493884185987	RPL36	Control
1.78688125994179e-08	-0.277658883333268	0.897	0.93	0.000599284236959278	PPDPF	Control
1.85103178092171e-08	0.530127107357632	0.534	0.424	0.000620799038685524	SH3KBP1	Control
1.96351006106505e-08	0.405703410651687	0.665	0.555	0.000658522004279996	APBB1IP	Control
1.98263547152552e-08	-0.46356947561865	0.482	0.602	0.00066493628444023	TNFRSF14	Control
2.01628515304173e-08	0.344370676146701	0.738	0.635	0.000676221714627137	LCP2	Control
2.71277462963356e-08	0.626359214214929	0.415	0.296	0.000909810355286504	THEMIS	Control
2.99009141511876e-08	-0.470593060315461	0.455	0.571	0.00100281685880253	ATP5PD	Control
3.07933211591835e-08	-0.811107978421461	0.197	0.304	0.0010327464050367	RNPEPL1	Control
3.11040445533761e-08	-2.39015587256809	0.011	0.061	0.00104316744623113	NPDC1	Control
4.2010200955128e-08	1.13455305191363	0.135	0.06	0.00140893811963308	AC020571.1	Control
4.55148142660233e-08	1.1373761992394	0.146	0.068	0.00152647584085389	POLR2J3.1	Control
4.65173483686899e-08	0.356087535186129	0.952	0.944	0.00156009882958912	DUSP1	Control
4.70494929804522e-08	-0.88005107168219	0.184	0.29	0.00157794589557841	WDR74	Control
5.35904135744361e-08	0.334030132569338	0.717	0.609	0.00179731529045944	TNFAIP8	Control
5.5971746769248e-08	0.880576459661188	0.236	0.139	0.00187718044314704	DIDO1	Control
6.28522447529e-08	-0.370657463891193	0.597	0.694	0.00210793858452276	NSA2	Control
7.3224646307451e-08	-0.379448544413508	0.674	0.776	0.00245580818785929	TNFAIP3	Control
7.47897815525115e-08	-0.49139315784297	0.41	0.53	0.00250829969370813	LITAF	Control
7.55021044589586e-08	0.453569721916945	0.508	0.382	0.00253218957934455	BZW1	Control
7.83164665177199e-08	0.980681822800221	0.162	0.08	0.00262657765407129	MMP25-AS1	Control
8.39534947887673e-08	-0.18233961172993	0.985	0.984	0.00281563230822568	MT-ND1	Control
1.02087624605373e-07	0.513668419992647	0.48	0.37	0.00342381475401502	CAPZA1	Control
1.05157366304819e-07	-0.158721708112774	1	0.999	0.00352676775113103	RPL12	Control
1.07026228583958e-07	0.400891577015952	0.676	0.578	0.00358944565424877	HNRNPU	Control
1.08174237136591e-07	0.259959307678319	0.89	0.829	0.00362794756508698	ZFP36L1	Control
1.0827255941016e-07	0.409143941944217	0.602	0.498	0.00363124509749795	DGKA	Control
1.24423572329278e-07	0.213335309815427	1	0.999	0.00417291776877931	ACTB	Control
1.25336212521955e-07	-0.210221370838497	0.984	0.987	0.00420352589556131	BTF3	Control
1.51615067801272e-07	0.44301430375714	0.511	0.401	0.00508486614391905	RASAL3	Control
1.60783105454432e-07	-0.603474518775234	0.491	0.582	0.00539234379073075	SAT1	Control
1.63633321443464e-07	0.243005026985823	0.95	0.929	0.00548793433457089	ITM2B	Control
1.7512116338457e-07	0.651035814752022	0.288	0.184	0.0058732135775917	PRKCQ	Control
1.84033868280631e-07	0.257371298935134	0.834	0.734	0.00617212787439579	STK17A	Control
1.92110951892125e-07	0.675251123444155	0.299	0.194	0.00644301710455808	SYNE1	Control
1.96876646175233e-07	-0.155991881252326	1	0.997	0.00660284895942497	RPL18	Control
1.99657586894967e-07	0.346121248647382	0.661	0.559	0.00669611614928339	SEPT7	Control
2.04992725872406e-07	-0.196648079720363	0.954	0.982	0.00687504604030875	RPL31	Control
2.11255643824266e-07	0.638559667820456	0.372	0.267	0.00708509178257825	TLK1	Control
2.24423265326859e-07	-0.726338941062475	0.331	0.439	0.00752670747253221	AREG	Control
2.53089108166002e-07	0.618464610004257	0.295	0.192	0.00848810250967137	SRRT	Control
2.5563687911206e-07	0.552788435735888	0.418	0.309	0.00857354965166027	PRRC2B	Control
2.756729032026e-07	-0.320013919448074	0.675	0.76	0.00924551782760881	SMDT1	Control
4.1506816703906e-07	-0.110098815735642	1	0.999	0.013920556186156	RPL30	Control
4.21283577813028e-07	0.680514984261834	0.313	0.214	0.0141290086326933	GOLGA8B	Control
4.32218788109578e-07	-1.16601366928168	0.081	0.158	0.014495753715619	GBP5	Control
4.42775868826111e-07	-0.13475658296889	1	0.999	0.0148498170886901	TPT1	Control
4.58981638355846e-07	-0.13210242137151	0.996	0.999	0.0153933261871784	RPL22	Control
4.69882336803388e-07	3.91666532992907	0.036	0.004	0.015758913811712	PPP1R2C	Control
4.96462415289643e-07	-0.867154077667749	0.19	0.285	0.0166503564839841	SESN3	Control
5.195916075235e-07	0.285534766747529	0.854	0.762	0.0174260633331231	MBNL1	Control
5.67203919916019e-07	1.70621252190414	0.06	0.016	0.0190228850661434	ZNF595	Control
5.82907191505799e-07	0.276889944578526	0.859	0.803	0.0195495413887215	FUS	Control
5.96566771127387e-07	-0.146198425579407	0.998	1	0.0200076563700703	RPL6	Control
6.2333368336886e-07	-0.329936786047952	0.576	0.683	0.0209053650728248	GUK1	Control
6.36195887574127e-07	0.705396287064329	0.242	0.148	0.0213367376774611	CXCR5	Control
6.40687051906595e-07	0.529790875865877	0.336	0.229	0.0214873623468434	ZMYM2	Control
6.57852320850889e-07	-0.362068230295694	0.619	0.711	0.0220630511366971	RNASET2	Control
6.76328535752548e-07	0.353968757237821	0.732	0.668	0.0226827064320689	SUN2	Control
6.85635372072529e-07	0.930544918935272	0.191	0.111	0.0229948391085685	ID3	Control
7.38979677339515e-07	-0.272165312284587	0.8	0.866	0.0247839004186127	OST4	Control
7.41606583052394e-07	0.447141364846956	0.468	0.358	0.0248720015824112	SSB	Control
7.48579854127547e-07	0.266307694619596	0.842	0.796	0.0251058711477297	HNRNPK	Control
7.89916869712901e-07	1.08377531576432	0.129	0.062	0.0264922319764313	MAD2L1BP	Control
8.02764946801668e-07	-0.773978134440314	0.325	0.412	0.0269231307858343	STAT1	Control
8.47207124836933e-07	0.393103373872054	0.653	0.561	0.0284136325527811	SKAP1	Control
8.63383938362985e-07	0.547845255580461	0.405	0.303	0.0289561705248178	ERAP2	Control
8.67678736221486e-07	-1.69625900029377	0.046	0.108	0.0291002094553962	PMAIP1	Control
8.8332701356477e-07	0.415917223513686	0.527	0.412	0.0296250213809352	BCLAF1	Control
9.47770487706315e-07	-0.223132283019649	0.878	0.928	0.0317863266166944	ATP5MG	Control
9.78339462764029e-07	-0.156405974198568	0.998	0.997	0.03281154890218	HLA-A	Control
1.02001798205578e-06	0.619050692385128	0.348	0.247	0.0342093630821869	TSPYL1	Control
1.02058274231025e-06	0.358307282428956	0.703	0.629	0.0342283040116012	ITGB2	Control
1.08859715527514e-06	0.978465457767316	0.162	0.088	0.0365093713936178	GFI1	Control
1.15986361220132e-06	2.05393080483086	0.06	0.017	0.0388995058260078	TRAV8-1	Control
1.26992961702027e-06	-0.393686950970037	0.667	0.759	0.0425908994956258	DDIT4	Control
1.28749657638591e-06	-0.851909870753962	0.085	0.161	0.0431800601788308	NAPRT	Control
1.30800588781939e-06	-0.727921153478509	0.146	0.237	0.0438679014656869	DDX3Y	Control
1.4327084371853e-06	1.05778010723138	0.123	0.059	0.0480501755663205	BROX	Control
1.47395437676066e-06	1.6460177399854	0.07	0.023	0.0494334818877991	LINC00957	Control
