Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
NF-kappa B signaling pathway	4/104	0.0251873939943828	0.114422732717339	3.76784688995215	13.8709954283388	PRKCQ;NFKBIA;TNFAIP3;LCK	35	KEGG_2021_Human
Necroptosis	5/159	0.0278476482360517	0.122993779709228	3.06459165834166	10.9743234455359	FTH1;HSP90AA1;TNFAIP3;STAT1;HSP90AB1	36	KEGG_2021_Human
Protein processing in endoplasmic reticulum	5/171	0.0364058909034563	0.156446936585123	2.8413171918443	9.4133539786597	HSPA1A;HSPA1B;HSP90AA1;DNAJB1;HSP90AB1	37	KEGG_2021_Human
Herpes simplex virus 1 infection	10/498	0.0412404947346239	0.172558912179084	1.94813453928773	6.21130480271183	ZNF595;STAT1;ZNF331;SRSF2;TNFRSF14;HLA-C;HLA-A;HLA-B;HLA-G;NFKBIA	38	KEGG_2021_Human
Leishmaniasis	3/77	0.049073905678226	0.200070538534306	3.80559845559846	11.4717019249374	NFKBIA;STAT1;ITGB2	39	KEGG_2021_Human
Parkinson disease	6/249	0.0508479188394597	0.202120477386852	2.3312458996839	6.94458590812103	DUSP1;TUBB;ATP5F1E;ATP5PD;TUBA1B;UBC	40	KEGG_2021_Human
Estrogen signaling pathway	4/137	0.058977716993468	0.228718463462473	2.8282188725402	8.00554385258799	HSPA1A;HSPA1B;HSP90AA1;HSP90AB1	41	KEGG_2021_Human
Primary immunodeficiency	2/38	0.0617935825219692	0.233932848118883	5.20036861506056	14.4775961735269	LCK;PTPRC	42	KEGG_2021_Human
Apoptosis	4/142	0.0655081037237382	0.242227639350567	2.72505374107205	7.42735585339886	ACTB;PMAIP1;NFKBIA;TUBA1B	43	KEGG_2021_Human
Ferroptosis	2/41	0.0706159719910571	0.255180444240411	4.79961113136469	12.7213641580268	SAT1;FTH1	44	KEGG_2021_Human
Prion disease	6/273	0.0724577268918517	0.256017301684543	2.11909026760028	5.56208634290233	HSPA1A;HSPA1B;TUBB;ATP5F1E;ATP5PD;TUBA1B	45	KEGG_2021_Human
Human immunodeficiency virus 1 infection	5/212	0.0767842494277672	0.265406427369891	2.27378298030472	5.83624552857487	HLA-C;HLA-A;HLA-B;HLA-G;NFKBIA	46	KEGG_2021_Human
Lipid and atherosclerosis	5/215	0.080418318626925	0.272053460886832	2.24095695970696	5.64836178834853	HSPA1A;HSPA1B;HSP90AA1;NFKBIA;HSP90AB1	47	KEGG_2021_Human
Prostate cancer	3/97	0.0850420847349643	0.281701905684569	2.99285714285714	7.37622274125696	HSP90AA1;NFKBIA;HSP90AB1	48	KEGG_2021_Human
Human cytomegalovirus infection	5/225	0.0931821285766868	0.29739690699017	2.13800262237762	5.07390638914038	HLA-C;HLA-A;HLA-B;HLA-G;NFKBIA	49	KEGG_2021_Human
Amyotrophic lateral sclerosis	7/364	0.0951940008897637	0.29739690699017	1.84941937940225	4.3495354310218	ACTB;TUBB;ATP5F1E;ATP5PD;HNRNPA2B1;TUBA1B;FUS	50	KEGG_2021_Human
Longevity regulating pathway	3/102	0.095391460732696	0.29739690699017	2.84098124098124	6.67564173657926	HSPA1A;HSPA1B;SESN3	51	KEGG_2021_Human
Thermogenesis	5/232	0.102699413345712	0.314023206191695	2.07133175194849	4.71424516930321	ACTB;ATP5F1E;ATP5MG;ATP5PD;RPS6	52	KEGG_2021_Human
Influenza A	4/172	0.11200596466114	0.33601789398342	2.23501936659831	4.89291144482468	ACTB;NFKBIA;DNAJB1;STAT1	53	KEGG_2021_Human
Leukocyte transendothelial migration	3/114	0.12215950799849	0.359691884662222	2.53230373230373	5.32398537384419	ACTB;ITGB2;ITGAL	54	KEGG_2021_Human
Non-homologous end-joining	1/13	0.12997603572778	0.375748903285764	7.77319182389937	15.8604609098393	XRCC6	55	KEGG_2021_Human
Mineral absorption	2/60	0.134055393289423	0.380621563089612	3.22421964373264	6.47907640833961	MT2A;FTH1	56	KEGG_2021_Human
Platelet activation	3/124	0.146303885755284	0.408110839212108	2.32184179456907	4.46274109080647	ACTB;APBB1IP;LCP2	57	KEGG_2021_Human
Adipocytokine signaling pathway	2/69	0.167329894599104	0.453447132742778	2.78984225790479	4.98764650603945	NFKBIA;PRKCQ	58	KEGG_2021_Human
Oxidative phosphorylation	3/133	0.169240969270638	0.453447132742778	2.16010989010989	3.83728774033119	ATP5F1E;ATP5MG;ATP5PD	59	KEGG_2021_Human
Prolactin signaling pathway	2/70	0.171112125563312	0.453447132742778	2.74867577362699	4.85261180163791	SOCS1;STAT1	60	KEGG_2021_Human
p53 signaling pathway	2/73	0.182541077819137	0.475803793003979	2.63213403644616	4.47668105112979	SESN3;PMAIP1	61	KEGG_2021_Human
One carbon pool by folate	1/20	0.192849127863096	0.494564698874713	4.90764647467726	8.07723580011565	MTHFD2	62	KEGG_2021_Human
RNA degradation	2/79	0.205706494303367	0.519164009432307	2.42629408506186	3.83671075247845	BTG2;BTG1	63	KEGG_2021_Human
Complement and coagulation cascades	2/85	0.22916589158786	0.569334011913591	2.25021412664878	3.31526099536847	ITGB2;CD55	64	KEGG_2021_Human
Colorectal cancer	2/86	0.233095337348288	0.570187055975044	2.22331302189122	3.23782795318816	AREG;PMAIP1	65	KEGG_2021_Human
Gap junction	2/88	0.24096601145074	0.580509027585874	2.17138763363827	3.09010040985335	TUBB;TUBA1B	66	KEGG_2021_Human
Hippo signaling pathway	3/163	0.251614192871001	0.597114278604316	1.75241071428571	2.41807854848237	ACTB;AREG;ITGB2	67	KEGG_2021_Human
Rheumatoid arthritis	2/93	0.260687425691539	0.601476003481673	2.05155981459299	2.75818511026206	ITGB2;ITGAL	68	KEGG_2021_Human
TGF-beta signaling pathway	2/94	0.264635448169702	0.601476003481673	2.0291572223367	2.69756580641142	ID3;FST	69	KEGG_2021_Human
Shigellosis	4/246	0.26735225256674	0.601476003481673	1.54573134564435	2.0391105393144	ACTB;PRKCQ;UBC;NFKBIA	70	KEGG_2021_Human
Staphylococcus aureus infection	2/95	0.268583624196219	0.601476003481673	2.00723640625796	2.63869885675775	ITGB2;ITGAL	71	KEGG_2021_Human
Human papillomavirus infection	5/331	0.278048151907235	0.611220213914741	1.43500766871166	1.83675381045859	HLA-C;HLA-A;HLA-B;HLA-G;STAT1	72	KEGG_2021_Human
Circadian rhythm	1/31	0.282635475732154	0.611220213914741	3.1064465408805	3.92529740956834	PER1	73	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.288311421657897	0.611220213914741	1.90434277976593	2.36845788617174	HSP90AA1;HSP90AB1	74	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	2/100	0.288311421657897	0.611220213914741	1.90434277976593	2.36845788617174	TNFRSF14;CXCR5	74	KEGG_2021_Human
C-type lectin receptor signaling pathway	2/104	0.304053091775758	0.627849890809682	1.8292909580894	2.17786774441261	NFKBIA;STAT1	76	KEGG_2021_Human
Toll-like receptor signaling pathway	2/104	0.304053091775758	0.627849890809682	1.8292909580894	2.17786774441261	NFKBIA;STAT1	76	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	1/35	0.312758636606035	0.633709263662596	2.74042730299667	3.18526309533647	NAPRT	78	KEGG_2021_Human
RNA transport	3/186	0.318083715027618	0.633709263662596	1.5303669008587	1.75294449751434	EIF1;FUS;EIF4A1	79	KEGG_2021_Human
Insulin resistance	2/108	0.319732077880811	0.633709263662596	1.75990342484128	2.0067684053516	PRKCQ;NFKBIA	80	KEGG_2021_Human
PI3K-Akt signaling pathway	5/354	0.325682375193253	0.633709263662596	1.33885276614503	1.50196878916153	AREG;RPS6;HSP90AA1;DDIT4;HSP90AB1	81	KEGG_2021_Human
Neutrophil extracellular trap formation	3/189	0.326818613964358	0.633709263662596	1.50545314900154	1.68362346797878	ACTB;ITGB2;ITGAL	82	KEGG_2021_Human
TNF signaling pathway	2/112	0.335326040329036	0.63515397320807	1.69556225764757	1.85265943386813	NFKBIA;TNFAIP3	83	KEGG_2021_Human
Chemokine signaling pathway	3/192	0.335553042449547	0.63515397320807	1.48133030990174	1.61757601381012	NFKBIA;STAT1;CXCR5	84	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.362350648671084	0.677808860455322	1.59355126179771	1.61768223844385	SOCS1;STAT1	85	KEGG_2021_Human
Thyroid hormone signaling pathway	2/121	0.369999031122479	0.684067976145048	1.56660958222151	1.55760924087629	ACTB;STAT1	86	KEGG_2021_Human
MAPK signaling pathway	4/294	0.382464990041865	0.695399111427001	1.28671836330639	1.23668838475878	HSPA1A;HSPA1B;DUSP1;AREG	87	KEGG_2021_Human
Cytokine-cytokine receptor interaction	4/295	0.384874979909283	0.695399111427001	1.28223088179681	1.22432113578936	IL16;IL32;CXCR5;TNFRSF14	88	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.389260835195895	0.695421042653341	2.06939203354298	1.95248303964522	SOCS1	89	KEGG_2021_Human
Pathways of neurodegeneration	6/475	0.394494882406591	0.696940958918311	1.19390624517166	1.11051083272343	TUBA1B;FUS;TUBB;ATP5F1E;ATP5PD;UBC	90	KEGG_2021_Human
Regulation of actin cytoskeleton	3/218	0.410613919910533	0.701842265066314	1.30046511627907	1.1575464365286	ACTB;ITGB2;ITGAL	91	KEGG_2021_Human
Huntington disease	4/306	0.411296423190254	0.701842265066314	1.2348300009506	1.09707372452547	TUBB;ATP5F1E;ATP5PD;TUBA1B	92	KEGG_2021_Human
Arginine and proline metabolism	1/50	0.414925615825368	0.701842265066314	1.90007701193685	1.67141417021758	SAT1	93	KEGG_2021_Human
Vibrio cholerae infection	1/50	0.414925615825368	0.701842265066314	1.90007701193685	1.67141417021758	ACTB	93	KEGG_2021_Human
Apelin signaling pathway	2/137	0.429735315700914	0.704411496870571	1.37981393715991	1.16537126445476	RPS6;KLF2	95	KEGG_2021_Human
Autophagy	2/137	0.429735315700914	0.704411496870571	1.37981393715991	1.16537126445476	PRKCQ;DDIT4	95	KEGG_2021_Human
Insulin signaling pathway	2/137	0.429735315700914	0.704411496870571	1.37981393715991	1.16537126445476	RPS6;SOCS1	95	KEGG_2021_Human
Ubiquitin mediated proteolysis	2/140	0.440609548672705	0.714866512642449	1.34961192389587	1.10613676768821	UBC;SOCS1	98	KEGG_2021_Human
Glycerolipid metabolism	1/61	0.480101205465477	0.751194586204135	1.55086477987421	1.13795998596273	DGKA	99	KEGG_2021_Human
mTOR signaling pathway	2/154	0.489793197930268	0.751194586204135	1.22443252681467	0.873965680471736	RPS6;DDIT4	100	KEGG_2021_Human
Cytosolic DNA-sensing pathway	1/63	0.491149874345191	0.751194586204135	1.50068472306756	1.06699577422722	NFKBIA	101	KEGG_2021_Human
Hepatitis C	2/157	0.499978321420689	0.751194586204135	1.20055037456046	0.832210160828253	NFKBIA;STAT1	102	KEGG_2021_Human
Inflammatory bowel disease	1/65	0.501964820600451	0.751194586204135	1.45364091981132	1.00188601216683	STAT1	103	KEGG_2021_Human
Hepatitis B	2/162	0.516662443598121	0.751194586204135	1.16273696682464	0.767831415035363	NFKBIA;STAT1	104	KEGG_2021_Human
JAK-STAT signaling pathway	2/162	0.516662443598121	0.751194586204135	1.16273696682464	0.767831415035363	SOCS1;STAT1	104	KEGG_2021_Human
Fc epsilon RI signaling pathway	1/68	0.517759747185883	0.751194586204135	1.38834131230639	0.913867273298854	LCP2	106	KEGG_2021_Human
Mitophagy	1/68	0.517759747185883	0.751194586204135	1.38834131230639	0.913867273298854	UBC	106	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.528011692614572	0.751194586204135	1.34796281104731	0.860858724127467	NFKBIA	108	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.528011692614572	0.751194586204135	1.34796281104731	0.860858724127467	NFKBIA	108	KEGG_2021_Human
Adherens junction	1/71	0.533056023245435	0.751194586204135	1.32863881401617	0.83588487767369	ACTB	110	KEGG_2021_Human
Tight junction	2/169	0.539395037871057	0.751194586204135	1.1136021795272	0.687434495992623	ACTB;TUBA1B	111	KEGG_2021_Human
PPAR signaling pathway	1/74	0.547869319406221	0.751194586204135	1.27384337037994	0.766495107677018	UBC	112	KEGG_2021_Human
Alzheimer disease	4/369	0.555407322018137	0.751194586204135	1.01839155797339	0.598868741292939	TUBB;ATP5F1E;ATP5PD;TUBA1B	113	KEGG_2021_Human
Chronic myeloid leukemia	1/76	0.557484044227838	0.751194586204135	1.23974842767296	0.724411532289524	NFKBIA	114	KEGG_2021_Human
Gastric acid secretion	1/76	0.557484044227838	0.751194586204135	1.23974842767296	0.724411532289524	ACTB	114	KEGG_2021_Human
Pancreatic cancer	1/76	0.557484044227838	0.751194586204135	1.23974842767296	0.724411532289524	STAT1	114	KEGG_2021_Human
Pertussis	1/76	0.557484044227838	0.751194586204135	1.23974842767296	0.724411532289524	ITGB2	114	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	1/77	0.562214816089887	0.751194586204135	1.22337388282026	0.704505868019941	ACTB	118	KEGG_2021_Human
Bacterial invasion of epithelial cells	1/77	0.562214816089887	0.751194586204135	1.22337388282026	0.704505868019941	ACTB	118	KEGG_2021_Human
Tuberculosis	2/180	0.573607975903365	0.760030568071959	1.0441983066191	0.580374905153215	STAT1;ITGB2	120	KEGG_2021_Human
B cell receptor signaling pathway	1/81	0.580639807250306	0.761174824543508	1.16196933962264	0.63167519587221	NFKBIA	121	KEGG_2021_Human
ErbB signaling pathway	1/85	0.598292836488458	0.761174824543508	1.10641284815813	0.568336566412619	AREG	122	KEGG_2021_Human
Hypertrophic cardiomyopathy	1/90	0.61932247382053	0.761174824543508	1.0439898240407	0.500205991063941	ACTB	123	KEGG_2021_Human
Small cell lung cancer	1/92	0.627424191744308	0.761174824543508	1.02094132282812	0.475893854841217	NFKBIA	124	KEGG_2021_Human
Diabetic cardiomyopathy	2/203	0.639074033851013	0.761174824543508	0.923628303977742	0.413540693183751	ATP5F1E;ATP5PD	125	KEGG_2021_Human
Dilated cardiomyopathy	1/96	0.643116352582153	0.761174824543508	0.977755710029791	0.431610329987033	ACTB	126	KEGG_2021_Human
MicroRNAs in cancer	3/310	0.644306927047893	0.761174824543508	0.906468124709167	0.398465323179222	HNRNPK;SOCS1;DDIT4	127	KEGG_2021_Human
Proteoglycans in cancer	2/205	0.644378926693107	0.761174824543508	0.914435131790909	0.401865280653174	ACTB;RPS6	128	KEGG_2021_Human
Circadian entrainment	1/97	0.646935495312257	0.761174824543508	0.967521619496855	0.42136407071019	PER1	129	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	1/97	0.646935495312257	0.761174824543508	0.967521619496855	0.42136407071019	PTPRC	129	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.646935495312257	0.761174824543508	0.967521619496855	0.42136407071019	DGKA	129	KEGG_2021_Human
Choline metabolism in cancer	1/98	0.650713957830395	0.761174824543508	0.957498541139856	0.411422877681428	DGKA	132	KEGG_2021_Human
Glycerophospholipid metabolism	1/98	0.650713957830395	0.761174824543508	0.957498541139856	0.411422877681428	DGKA	132	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.650713957830395	0.761174824543508	0.957498541139856	0.411422877681428	PRKCQ	132	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.650713957830395	0.761174824543508	0.957498541139856	0.411422877681428	FUS	132	KEGG_2021_Human
Hematopoietic cell lineage	1/99	0.65445217142612	0.761174824543508	0.947680015402387	0.401775360986029	CD55	136	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	1/100	0.65815056283792	0.761174824543508	0.938059843720221	0.392410652441739	STAT1	137	KEGG_2021_Human
Amoebiasis	1/102	0.665429563594639	0.761174824543508	0.919390995703344	0.3744886265056	ITGB2	138	KEGG_2021_Human
Chagas disease	1/102	0.665429563594639	0.761174824543508	0.919390995703344	0.3744886265056	NFKBIA	138	KEGG_2021_Human
Pathways in cancer	5/531	0.670779534753912	0.7618139001848	0.880237276981574	0.351491735428479	STAT1;HSP90AA1;HSP90AB1;PMAIP1;NFKBIA	140	KEGG_2021_Human
HIF-1 signaling pathway	1/109	0.689712307006203	0.777760686624016	0.859495108315863	0.319285857122593	RPS6	141	KEGG_2021_Human
Serotonergic synapse	1/113	0.702792005210099	0.786929076256378	0.82863039083558	0.292253214295382	DUSP1	142	KEGG_2021_Human
Neurotrophin signaling pathway	1/119	0.721389614997147	0.800940750080802	0.786256795650784	0.256772525576935	NFKBIA	143	KEGG_2021_Human
Chemical carcinogenesis	2/239	0.725380301959971	0.800940750080802	0.781890535325054	0.251033155412491	HSP90AA1;HSP90AB1	144	KEGG_2021_Human
Lysosome	1/128	0.747136264086115	0.81105857716986	0.73020353587877	0.212859949899679	LITAF	145	KEGG_2021_Human
Purine metabolism	1/129	0.749846609081569	0.81105857716986	0.724461969339623	0.20856290375505	GUK1	146	KEGG_2021_Human
Relaxin signaling pathway	1/129	0.749846609081569	0.81105857716986	0.724461969339623	0.20856290375505	NFKBIA	146	KEGG_2021_Human
FoxO signaling pathway	1/131	0.755180857635258	0.811309164621662	0.713243831640058	0.200277449912368	KLF2	148	KEGG_2021_Human
Vascular smooth muscle contraction	1/133	0.760401881822802	0.811435565166614	0.702365637507147	0.192383703009838	PRKCQ	149	KEGG_2021_Human
Systemic lupus erythematosus	1/135	0.765512073839792	0.811442798270179	0.691812165587159	0.184859330443963	SSB	150	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	1/143	0.784890625307499	0.826474234595314	0.652571086898751	0.158059831397828	ID3	151	KEGG_2021_Human
Phospholipase D signaling pathway	1/148	0.796183934226422	0.831927726198652	0.6302143498909	0.14364163511872	DGKA	152	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	1/150	0.800534227096816	0.831927726198652	0.621691781689249	0.138311494799915	CREM	153	KEGG_2021_Human
Oxytocin signaling pathway	1/154	0.808959486767925	0.835224405169481	0.605315082007646	0.128330696424893	ACTB	154	KEGG_2021_Human
Hepatocellular carcinoma	1/168	0.835753782923238	0.857321622482548	0.554174669528867	0.0994306993514225	ACTB	155	KEGG_2021_Human
Transcriptional misregulation in cancer	1/192	0.873270364221457	0.89006402507187	0.483947446409167	0.0655797550159797	FUS	156	KEGG_2021_Human
Focal adhesion	1/201	0.885022895195906	0.896297072204771	0.461957547169811	0.0564243097187441	ACTB	157	KEGG_2021_Human
cAMP signaling pathway	1/216	0.902248433292136	0.907958866414238	0.429398859148749	0.0441702733424123	NFKBIA	158	KEGG_2021_Human
Ras signaling pathway	1/232	0.91779889422983	0.91779889422983	0.399330229518909	0.0342533418405284	RASAL3	159	KEGG_2021_Human
