pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Sphingolipid metabolism	0.607392607392607	1	0.0366850427613443	-0.37005114105322	-0.959097642973178	44	CERS5,UGCG,DEGS1,SPTLC1,GLB1,SMPD2,SGMS1,ASAH1,CERS2,GBA,SMPD1,SPHK2,SGPP2,GLA,ACER3,ARSA,CERS6,SMPD4,NEU3,NEU1,SPTLC2,CERS4,SGPP1,SGPL1,KDSR,GALC,SMPD3,NEU4
Glycosaminoglycan biosynthesis - keratan sulfate	0.616243654822335	1	0.0367619553883609	-0.407196714796899	-0.934846003345799	14	B4GALT3,B3GNT2,CHST2,B4GALT4,FUT8,ST3GAL2,ST3GAL1,B4GALT1
Glycosphingolipid biosynthesis - ganglio series	0.63719512195122	1	0.0352404270679709	-0.395656227823015	-0.916822702603339	15	HEXB,ST6GALNAC4,GLB1,B3GALT4,HEXA,ST3GAL2,ST6GALNAC3,ST3GAL1,SLC33A1,ST6GALNAC6,ST6GALNAC5,ST3GAL5,ST8SIA1
Vitamin B6 metabolism	0.694877505567929	1	0.0354665010333725	-0.436846400185653	-0.86221721455151	6	PNPO,PSAT1
Other types of O-glycan biosynthesis	0.709127382146439	1	0.0294227657846801	-0.365544989563121	-0.884649334282682	21	B4GALT3,MFNG,PLOD3,EOGT,POGLUT1,COLGALT1,B4GALT1,POFUT2,POMT1,GXYLT1,ST6GAL1,POFUT1
Pantothenate and CoA biosynthesis	0.718154463390171	1	0.0287861460642093	-0.365739597643999	-0.877009631371174	19	BCAT2,PPCS,AASDHPPT,PPCDC,PANK2,COASY,BCAT1,PANK4
Glycosphingolipid biosynthesis - globo and isoglobo series	0.725609756097561	1	0.0289274314524646	-0.375902830591462	-0.871049726565336	15	HEXB,NAGA,HEXA,GLA,ST3GAL2,GBGT1,ST3GAL1
Fatty acid biosynthesis	0.740325865580448	1	0.0280106629226489	-0.374877078044872	-0.851275957689569	13	ACSL4,MCAT,ACSL3,OXSM,ACSL1,ACSL5
Tyrosine metabolism	0.742257742257742	1	0.0268860833830403	-0.351184529090324	-0.8976575079344	36	MIF,ADH5,COMT,GOT2,GOT1,GSTZ1,FAH
Lysine degradation	0.777222777222777	1	0.0244268887168729	-0.340502633654076	-0.89624496242151	54	ECHS1,DLST,ACAT2,TMLHE,ALDH9A1,HADHA,HADH,ALDH3A2,SETD3,EHMT1,ACAT1,PLOD1,OGDH,PHYKPL,EHMT2,PLOD3,PRDM2,CAMKMT,SUV39H1,KMT2E,GCDH,EZH2,SUV39H2,SETDB2,SETMAR,COLGALT1,EHHADH,ALDH1B1,SETD2,SETDB1,ALDH2,NSD1,HYKK,EZH1
Nicotinate and nicotinamide metabolism	0.795204795204795	1	0.0231538258045259	-0.337901000753966	-0.850996111306213	30	NT5C2,NAMPT,NT5C3A,PNP,NT5C,CD38,NADSYN1,NMNAT1,NADK,NT5C3B,NMRK1,NNT,NAPRT,NADK2
D-Glutamine and D-glutamate metabolism	0.820987654320988	1	0.116739204791222	0.36789506558401	0.774841691689179	4	GLS,GLS2,GLUD2
beta-Alanine metabolism	0.837162837162837	1	0.0201218228563507	-0.329562774532608	-0.832435896875667	31	ECHS1,SMS,ACADM,ALDH9A1,HADHA,ALDH3A2,CNDP2,HIBCH,ABAT,ALDH6A1,EHHADH,ALDH1B1,SMOX,MLYCD,SRM,ALDH3B1,ALDH2
Valine, leucine and isoleucine biosynthesis	0.845238095238095	1	0.0292103127923884	-0.420362273579013	-0.755717762174831	4	BCAT2,BCAT1,SDSL,SDS
Phosphonate and phosphinate metabolism	0.850509626274066	1	0.0263245268606861	-0.397070020087611	-0.75309856891986	5	PCYT1A,CEPT1,PCYT2
Lipoic acid metabolism	0.856584093872229	1	0.0330162512586498	-0.438202247191011	-0.740768977887878	3	LIAS,LIPT1,LIPT2
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.867336683417085	1	0.0182442460385585	-0.326921787956739	-0.78884969650146	20	B3GAT3,B4GALT7,CSGALNACT2,CHST11,CHPF2,CHST7,CSGALNACT1,CHPF,CHST12,CHST14
Alanine, aspartate and glutamate metabolism	0.868131868131868	1	0.0177814832001704	-0.322399837756729	-0.822822342198153	35	ADSL,ADSS,GOT2,NIT2,GOT1,ASL,GLUL,GFPT1,PPAT,ABAT,GLUD1
Primary bile acid biosynthesis	0.872598584428716	1	0.0182442460385585	-0.323432906960512	-0.762036776172438	17	SCP2,ACOT8,AMACR,SLC27A5
Mucin type O-glycan biosynthesis	0.874125874125874	1	0.0173129588067077	-0.318426245402333	-0.801949375617654	30	C1GALT1C1,GCNT1,GALNT1,B4GALT5,GALNT2,C1GALT1,ST3GAL2,GALNT7,POC1B-GALNT4,ST3GAL1,GALNT11
Starch and sucrose metabolism	0.914085914085914	1	0.0139869590598254	-0.309274418671546	-0.789323913200332	35	GPI,HK1,UGP2,PGM2,GYG1,G6PC3,PYGB,PGM2L1,PGM1,GBE1
Glycine, serine and threonine metabolism	0.933066933066933	1	0.01221929569568	-0.301928094954636	-0.776975672002073	39	PGAM1,GRHPR,SHMT2,DLD,ALAS1,SARDH,PSAT1,BPGM,GLDC,GAMT,SHMT1,GLYCTK,SRR,PSPH
Neomycin, kanamycin and gentamicin biosynthesis	0.941109852774632	1	0.020635764771317	-0.344650482376117	-0.653677618364952	5	HK1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.943943943943944	1	0.0113146012252547	-0.2890572407173	-0.709748842651349	24	B3GAT3,B4GALT7,HS3ST3B1,EXT2,HS2ST1,NDST2,GLCE,EXTL3,NDST1,XYLT1,HS6ST1,EXT1,HS3ST1,EXTL2,XYLT2
Arginine biosynthesis	0.95987963891675	1	0.00978249842757038	-0.279652478712724	-0.676782300912905	21	GOT2,GOT1,ACY1,ASL,GLUL
Tryptophan metabolism	0.961038961038961	1	0.00918593980608508	-0.285476241705081	-0.732092563365031	38	ECHS1,ACAT2,CAT,ALDH9A1,HADHA,HADH,ALDH3A2,ACAT1,OGDH,ASMT,GCDH,EHHADH,ALDH1B1,ALDH2,HAAO,KYNU,IL4I1,AFMID,KMO,IDO1,ALDH7A1
Inositol phosphate metabolism	0.962037962037962	1	0.00906269502060309	-0.291137316140101	-0.782374004137321	73	TPI1,IMPA1,MTMR14,MINPP1,INPP1,CDIPT,INPP5F,INPP5K,PIP4K2C,PIP5K1B,PI4KB,MTMR6,ITPK1,MTMR2,SYNJ2,INPP5B,PIP5K1C,PI4K2B,PIK3CG,ALDH6A1,PIP5K1A,IMPAD1,PIK3C2A,PLCB2,MTMR8,PTEN,MTM1,IPPK,PI4K2A,MTMR4,SACM1L,SYNJ1,INPP5A,INPP4B,PIK3C3,PLCG2,IPMK,INPP5D,MTMR3,PLCD1
Glycerolipid metabolism	0.981018981018981	1	0.00634596373149448	-0.27592564730034	-0.725331899423607	53	AKR1B1,ALDH9A1,AKR1A1,PNPLA2,ALDH3A2,AGPAT2,AGPAT1,GK,AGK,AGPAT5,GLYCTK,GLA,DGKH,LIPC,DGKE,ALDH1B1,LPIN2,MGLL,DGKA,LPIN1,ALDH2,AGPAT3,DGKZ,LCLAT1,DGKG,GPAM,ALDH7A1,PNPLA3,DGAT2,MBOAT2,MOGAT1,DGKI,LPL
Ether lipid metabolism	0.994005994005994	1	0.00354273909070668	-0.24306860442029	-0.629297837897167	43	PAFAH1B3,PAFAH1B1,LPCAT4,PAFAH1B2,PLD3,AGPS,PLA2G16,PAFAH2,CEPT1,PLB1,PLA2G4C,LPCAT2,PLA2G12A,LPCAT1,PLD1,PLA2G7,ENPP2,PLD4,PLA2G4A,PLA2G6,ENPP6,PLA2G2D,JMJD7-PLA2G4B,CHPT1,TMEM86B,PLA2G2C
Mannose type O-glycan biosynthesis	0.995987963891675	1	0.00409492237559551	-0.226576877863854	-0.543310337225309	19	B4GALT3,POMGNT1,B4GALT1,POMT1,FUT4,CHST10,MGAT5B,B3GALNT2,POMT2,B3GAT2,POMK,FKRP,ST3GAL3,POMGNT2
alpha-Linolenic acid metabolism	0.996996996996997	1	0.00323243877654383	-0.228494812748116	-0.563136966342857	25	ACAA1,ACOX1,ACOX3,PLA2G16,PLB1,PLA2G4C,PLA2G12A,PLA2G4A,PLA2G6,PLA2G2D,JMJD7-PLA2G4B,PLA2G2C
Histidine metabolism	0.997993981945838	1	0.00354273909070668	-0.223604628913597	-0.543509867118986	22	ALDH9A1,ALDH3A2,CNDP2
Glycerophospholipid metabolism	0.998001998001998	1	0.00204130030921835	-0.246409379863921	-0.672736744789289	89	LYPLA1,PEMT,PTDSS1,LPCAT3,LYPLA2,LPCAT4,CDIPT,CDS2,AGPAT2,AGPAT1,PLD3,CRLS1,ETNK1,AGPAT5,PCYT1A,PLA2G16,PISD,PGS1,GNPAT,DGKH,GPCPD1,DGKE,CEPT1,CHKA,ADPRM,PCYT2,TAZ,LPIN2,PLB1,DGKA,PLA2G15,PLA2G4C,LPIN1,LPCAT2,PNPLA6,AGPAT3,PLA2G12A,GPD2,LPCAT1,DGKZ,LCLAT1,DGKG,PLD1,GPAM,PHOSPHO1,GPD1L,PLD4,PLA2G4A,PTDSS2,PLA2G6,MBOAT2,PLA2G2D,JMJD7-PLA2G4B,DGKI
Glycosphingolipid biosynthesis - lacto and neolacto series	0.999	1	0.00204130030921835	-0.180408458378904	-0.44794216715842	27	B4GALT3,B3GNT2,B4GALT4,B4GALT1,ST3GAL4,ST3GAL6,FUT7,B3GNT5,FUT4,ST8SIA1,B3GALNT1,B3GNT4,FUT6,ST3GAL3,A4GALT,FUT5,FUT3,B3GALT5
Arachidonic acid metabolism	1	1	0	-0.215068495890591	-0.57148289068458	62	GPX1,CBR1,PTGES3,GGT1,LTA4H,TBXAS1,PLA2G16,EPHX2,CBR3,GPX7,PTGES2,AKR1C3,FAM213B,PLB1,PLA2G4C,PTGS1,PLA2G12A,GGT5,ALOX5,PTGS2,GPX3,PTGIS,PLA2G4A,PLA2G6,CYP2U1,ALOX12,PLA2G2D,JMJD7-PLA2G4B
Retinol metabolism	1	1	0	-0.139294389292282	-0.37169468972341	65	ADH5,DHRS4,DHRS4L2,DHRS4L1,RDH11,RETSAT,PNPLA4,RDH5,RDH10,DHRS9,CYP2S1
Steroid hormone biosynthesis	1	1	0	-0.115745367011616	-0.306642502467378	58	COMT,HSD17B7,SRD5A1,HSD17B8,HSD17B12,SRD5A3,AKR1C3,LRTOMT,CYP7B1,STS,HSD11B1,HSD17B1,CYP1B1
Taurine and hypotaurine metabolism	1	1	0.00881182919930239	-0.198549633102832	-0.440358533181366	11	GGT1,GGT7,GGT5,CDO1,GAD1,CSAD
Linoleic acid metabolism	NA	NA	NA	0.369289340101523	NA	29	PLA2G1B,CYP2C19,CYP2C9,CYP2C8,CYP3A4,PLA2G4B,PLA2G4D,PLA2G4F,CYP1A2,PLA2G2E,PLA2G2A,PLA2G2F,PLA2G5,PLA2G4E,PLA2G12B,PLA2G10,ALOX15,PLA2G3,CYP2E1,CYP2J2,PLA2G2C,JMJD7-PLA2G4B,PLA2G2D,PLA2G6,PLA2G4A,PLA2G12A,PLA2G4C,PLB1
