Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Complement	81/200	0.00113296114368224	0.00514982338037381	0	0	1.58404137995309	10.7444268956102	FCN1;DGKG;CDA;CPM;DOCK4;SERPINA1;SERPINE1;PCSK9;CXCL1;CTSV;CTSS;LGALS3;PCLO;CASP5;CTSL;KYNU;CASP3;LAMP2;TIMP2;ME1;OLR1;CTSH;CD36;CTSC;CTSB;SERPINB2;FCER1G;PRKCD;ANXA5;PLAUR;PLA2G4A;MMP8;F3;DUSP6;MMP12;MMP14;MMP13;PIK3CA;MMP15;GPD2;IRF2;IRF7;SERPING1;ADAM9;CDH13;ANG;LAP3;S100A9;L3MBTL4;CFB;C1QA;KLK1;C1S;LRP1;C1R;SRC;PLG;PSEN1;PLA2G7;C2;GNAI2;C3;PPP2CB;S100A13;S100A12;CD59;LYN;APOBEC3F;KCNIP2;TFPI2;FN1;CP;MT3;ATOX1;GZMK;APOC1;GNB4;CALM3;LGMN;C1QC;MSRB1
Inflammatory Response	80/200	0.00183471247093502	0.00723050978472622	0	0	1.5510752688172	9.77311975342494	CXCL6;CD40;CSF3;CXCL9;CSF3R;CXCL8;CD82;TNFAIP6;AQP9;SERPINE1;ATP2A2;ICAM4;ADM;PVR;CX3CL1;NAMPT;STAB1;CLEC5A;OLR1;ITGB8;FFAR2;SCARF1;IL10;EDN1;IL1R1;IFNGR2;SLC11A2;IL18;PLAUR;CYBB;OSMR;F3;IL1A;RNF144B;MMP14;ADORA2B;IL1B;IRF7;MET;CHST2;TLR2;IFNAR1;CALCRL;HPN;PTAFR;C5AR1;FPR1;LPAR1;SGMS2;PSEN1;ACVR1B;ATP2C1;SLC7A2;CCL7;P2RY2;KCNMB2;PDPN;GPC3;CCL2;CD14;CCL17;LYN;ABCA1;MSR1;CCL24;FZD5;SLC31A2;TNFSF15;SLC31A1;TPBG;PCDH7;ADRM1;NMI;INHBA;DCBLD2;MARCO;CXCL10;CXCL11;P2RX4;AXL
Notch Signaling	18/32	0.00187993254402882	0.00723050978472622	0	0	2.98318209891206	18.724000268689	FZD1;PSENEN;NOTCH3;TCF7L2;JAG1;FZD5;FZD7;WNT5A;PSEN2;ARRB1;DTX4;DLL1;SAP30;HEYL;CCND1;HES1;ST3GAL6;PPARD
IL-6/JAK/STAT3 Signaling	36/87	0.0168980917065815	0.0603503275235053	0	0	1.63838637523055	6.68552502758267	ACVRL1;CXCL9;CSF3R;CXCL1;CSF2RB;CXCL3;ACVR1B;CSF2RA;CCL7;PDGFC;CD38;HMOX1;CD36;CD14;A2M;IL13RA1;TNFRSF12A;IL1R1;IL10RB;IFNGR2;STAT2;TYK2;OSMR;IL17RB;TNFRSF1A;CXCL10;CXCL11;IL7;IL1B;IL3RA;CD9;LTBR;STAM2;TNFRSF21;TLR2;IFNAR1
Cholesterol Homeostasis	31/74	0.0210585229582153	0.068885979476038	0	0	1.67288010137845	6.45806983626091	ERRFI1;ACSS2;SEMA3B;LPL;TMEM97;ANTXR2;GNAI1;TM7SF2;CXCL16;ACTG1;FADS2;LGALS3;ALCAM;CBS;MAL2;STARD4;PCYT2;JAG1;TNFRSF12A;CHKA;ANXA13;ANXA5;GPX8;PLAUR;AVPR1A;LSS;FABP5;SCD;CD9;ATF5;LGMN
KRAS Signaling Up	74/200	0.0220435134323321	0.068885979476038	0	0	1.36445595357982	5.20504046877643	PIGR;NRP1;ADAMDEC1;PTPRR;PLVAP;F13A1;CTSS;TMEM100;PLAU;SOX9;EPHB2;FCER1G;PEG3;ITGA2;VWA5A;PLAUR;EMP1;ETV1;MMP9;DUSP6;ETV5;BTC;CLEC4A;ALDH1A3;RBP4;PCP4;SLPI;IL1B;MALL;PECAM1;SPARCL1;TLR8;IRF8;TRIB1;CFB;SDCCAG8;GYPC;SEMA3B;USH1C;TOR1AIP2;LY96;GLRX;RETN;PTGS2;TFPI;CSF2RA;PCSK1N;IL1RL2;GPNMB;BTBD3;TSPAN7;EPB41L3;MAP7;SPP1;APOD;KCNN4;TSPAN1;EVI5;MPZL2;IL33;JUP;FUCA1;TMEM176B;TMEM176A;AMMECR1;G0S2;INHBA;KLF4;DCBLD2;CXCL10;MAFB;DNMBP;TSPAN13;CPE
Oxidative Phosphorylation	70/200	0.0789237543317916	0.229961531896655	0	0	1.24978711325575	3.17355070693044	ACADVL;ALAS1;ECI1;HCCS;ETFB;MRPL34;COX6A1;PHB2;AIFM1;PDK4;UQCRFS1;ACADM;ATP6V1E1;ACAA1;ATP6V0B;ATP6AP1;GPX4;SDHC;NDUFC1;SDHA;ATP1B1;COX6B1;HADHB;COX7A2L;POR;NDUFS6;NDUFS4;NDUFS3;VDAC1;UQCRC2;ECHS1;NDUFB7;MAOB;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;MRPL15;UQCR10;TIMM10;COX5B;COX5A;MRPL11;ACAT1;PRDX3;CYC1;ATP6V1D;ATP6V1C1;DECR1;ATP6V1F;NDUFA9;TIMM8B;NDUFA8;CYB5A;SURF1;NDUFA7;NDUFA6;MDH1;MTX2;IDH1;NDUFA3;NDUFA2;COX6C;LRPPRC;ALDH6A1;UQCRQ;NDUFAB1;ACO2
Apical Surface	18/44	0.0845760322160231	0.229961531896655	0	0	1.60494743035481	3.96438764472562	LYN;SRPX;APP;B4GALT1;ATP8B1;SHROOM2;PLAUR;PCSK9;ADAM10;CX3CL1;DCBLD2;SULF2;RTN4RL1;CROCC;FLOT2;ATP6V0A4;EPHB4;TMEM8B
Fatty Acid Metabolism	56/158	0.0873853821207289	0.229961531896655	0	0	1.27387983305772	3.10498943479437	ACADVL;ECI1;CPOX;AQP7;UBE2L6;HCCS;PTPRG;ACADL;ME1;ACADM;CD36;ACAA1;HADH;ACADS;YWHAH;ACOT8;HSDL2;SDHC;ACSL4;CEL;SDHA;ALDH3A2;HADHB;ALDH3A1;UGDH;ACOX1;GPD2;EHHADH;GPD1;ALDH1A1;SMS;XIST;MGLL;BLVRA;ECHS1;ADH1C;MAOA;CD1D;BPHL;HSPH1;NTHL1;PCBD1;DECR1;AOC3;MDH1;AADAT;IDH1;CCDC58;EPHX1;G0S2;DHCR24;GSTZ1;VNN1;ACO2;REEP6;BMPR1B
Hedgehog Signaling	15/36	0.0950819343697053	0.237704835924263	0	0	1.65566608893848	3.89580928145547	NRP1;ACHE;NRP2;RTN1;PLG;VLDLR;CELSR1;ETS2;AMOT;VEGFA;SHH;OPHN1;DPYSL2;HEY2;NF1
Pperoxisome	36/104	0.187120824455966	0.445525772514205	0	0	1.2272887807558	2.05693691785754	ABCD3;SEMA3C;PEX11A;MVP;PEX11B;SERPINA6;CLN8;HSD11B2;PRDX5;STS;ATXN1;ACAA1;HRAS;YWHAH;FIS1;HSD3B7;ACOT8;CADM1;IDH1;ABCC5;UGT2B17;ACSL4;DHCR24;PEX2;CEL;PEX14;SULT2B1;SLC25A17;ACOX1;FABP6;EHHADH;PEX6;CAT;ALDH1A1;SCGB1A1;SLC27A2
Myogenesis	66/200	0.210226142386515	0.46312665508672	0	0	1.14209875863725	1.78118462751777	APP;ACHE;SPARC;ITGB5;ITGB4;SCHIP1;MYL6B;MYOM2;MB;BDKRB2;CD36;MYOZ1;EPHB3;MEF2A;TEAD4;MEF2C;ATP6AP1;GPX3;TNNC1;GAA;NAV2;ADCY9;MRAS;PPP1R3C;TNNT1;CDH13;MAPRE3;KIFC3;CRYAB;CFD;CTF1;AK1;PSEN2;AEBP1;CNN3;EFS;ERBB3;BAG1;TNNI2;APOD;DMD;IGFBP7;CKB;SH3BGR;PDLIM7;SPDEF;WWTR1;NQO1;DTNA;GSN;CKM;TPD52L1;SOD3;OCEL1;COL1A1;REEP1;SMTN;FABP3;SLC6A8;MYO1C;KLF5;PC;SCD;SSPN;PLXNB2;AGRN
Protein Secretion	33/96	0.213038261339891	0.46312665508672	0	0	1.214130926583	1.87739061703744	TMED10;TSG101;CLTC;CLTA;CLCN3;EGFR;LMAN1;GOLGA4;SCRN1;TSPAN8;LAMP2;AP2S1;AP3S1;YKT6;AP2M1;CTSC;ARFGEF1;ABCA1;DST;CAV2;BNIP3;STX7;ADAM10;OCRL;SCAMP3;TOM1L1;KRT18;GNAS;YIPF6;SSPN;VPS45;ERGIC3;PAM
UV Response Up	52/158	0.249635657585994	0.4940179564928	0	0	1.13716160787531	1.5780991982992	CDKN1C;ALAS1;CTSV;CXCL2;SPR;CASP3;HYAL2;ACAA1;PRKACA;DGAT1;GPX3;IGFBP2;PRKCD;SLC6A12;MMP14;CDC34;POLG2;TST;CCNE1;TMBIM6;FKBP4;CNP;RRAD;MAOA;WIZ;RXRB;STIP1;PDLIM3;EPCAM;CREG1;AP2S1;HMOX1;POLR2H;E2F5;BID;YKT6;ATP6V1C1;ATP6V1F;LYN;CYB5B;CHKA;EPHX1;RAB27A;ASNS;GGH;CDC5L;PDAP1;MRPL23;PTPRD;SLC6A8;NAT1;GRINA
Hypoxia	65/200	0.256889337376256	0.4940179564928	0	0	1.11619462599855	1.517031144963	CDKN1C;ERRFI1;SRPX;SCARB1;GBE1;SERPINE1;HDLBP;ADM;ENO1;VLDLR;SLC2A5;HK2;NDST1;MT2A;CSRP2;CASP6;SLC37A4;TGM2;BNIP3L;ANXA2;GAA;PLAUR;F3;SAP30;SULT2B1;PPP1R3C;LOX;ADORA2B;RRAGD;FBP1;CHST2;MT1E;TMEM45A;LXN;SDC4;SDC2;SDC3;NEDD4L;AK4;GLRX;EGFR;SELENBP1;PRDX5;GPC1;GPC3;GCNT2;HMOX1;GPC4;PPARGC1A;DTNA;CAV1;TPBG;CP;HS3ST1;VEGFA;EXT1;ISG20;EFNA1;SLC6A6;P4HA2;CCNG2;ACKR3;TGFBI;PAM;PFKP
Interferon Gamma Response	65/200	0.256889337376256	0.4940179564928	0	0	1.11619462599855	1.517031144963	CD86;LGALS3BP;CD40;CXCL9;CIITA;TNFAIP6;TNFAIP2;SECTM1;UBE2L6;IFI30;IFIT3;MT2A;CASP3;NAMPT;EPSTI1;CD38;TRIM26;GBP6;IFNAR2;BATF2;RSAD2;PLA2G4A;VAMP8;IFI27;BANK1;IRF2;PELI1;IRF7;SERPING1;IRF8;LAP3;VAMP5;CFB;IDO1;C1S;C1R;MVP;FGL2;FPR1;CSF2RB;PTGS2;PSMB10;HLA-DMA;SLC25A28;PSMB2;CCL7;SLAMF7;CCL2;FCGR1A;CD74;STAT2;MX2;MX1;LYSMD2;ISG15;NMI;PARP14;ISG20;CXCL10;CXCL11;IL7;SSPN;GPR18;HLA-DRB1;PFKP
Bile Acid Metabolism	37/112	0.28408659060328	0.51430486224807	0	0	1.14326605504587	1.43877311002735	BCAR3;PECR;ABCD3;SLC23A1;PEX11A;AQP9;TFCP2L1;CYP46A1;SERPINA6;FADS2;PRDX5;ATXN1;RXRA;SLC22A18;NUDT12;ABCA1;HSD3B7;PEX19;IDH1;BBOX1;DHCR24;BMP6;CYP27A1;CYP39A1;SULT2B1;AR;CH25H;PEX6;RBP1;SLCO1A2;CAT;ALDH1A1;EFHC1;PEX11G;SLC29A1;SLC27A2;SLC27A5
Reactive Oxygen Species Pathway	17/49	0.290945426775982	0.51430486224807	0	0	1.2308395677473	1.51961861325572	NQO1;G6PD;EGLN2;NDUFA6;GPX4;GPX3;NDUFB4;TXNRD1;MGST1;GLRX;TXN;ATOX1;PDLIM1;GCLC;CAT;PFKP;LAMTOR5
Interferon Alpha Response	32/97	0.305561051258428	0.51430486224807	0	0	1.14075897435897	1.35249031937729	LGALS3BP;CNP;C1S;GMPR;UBE2L6;IFI30;IFIT3;SLC25A28;TRIM5;EPSTI1;MVB12A;TRIM26;BATF2;CD74;RSAD2;STAT2;MX1;ISG15;NMI;PARP14;PARP9;ISG20;PROCR;CXCL10;CXCL11;IFI27;OAS1;IL7;IRF2;IRF7;NCOA7;LAP3
heme Metabolism	64/200	0.308582917348842	0.51430486224807	0	0	1.0906797035168	1.28238268993334	ALDH1L1;PIGQ;GDE1;CPOX;ICAM4;SLC7A11;CCDC28A;PSMD9;LAMP2;ACP5;CTSE;TNS1;CTSB;MAP2K3;CAST;HBZ;BNIP3L;ARHGEF12;SLC11A2;LMO2;SPTB;BCAM;DAAM1;TFDP2;CAT;BMP2K;BLVRB;TOP1;HAGH;BLVRA;OSBP2;SIDT2;ABCG2;SLC22A4;GYPC;ABCB6;IGSF3;ADIPOR1;CLCN3;RAP1GAP;C3;SELENBP1;SDCBP;SEC14L1;UCP2;ATP6V0A1;MPP1;FN3K;RBM38;NFE2;MOCOS;ASNS;MBOAT2;PDZK1IP1;UBAC1;ALDH6A1;GCLC;SLC6A8;XK;PC;SLC6A9;P4HA2;HDGF;ACKR1
Mitotic Spindle	63/199	0.346915678653731	0.551740265985663	0	0	1.07345796418752	1.13644153178359	DOCK4;TRIO;ITSN1;WASL;ARHGAP5;PKD2;OPHN1;ARFIP2;TLK1;SYNPO;CDK5RAP2;ARHGEF11;RALBP1;ARHGEF12;DST;MAP1S;SHROOM2;KIF22;MID1;CKAP5;CD2AP;CLIP2;CLIP1;CTTN;ESPL1;PALLD;CDC42EP4;CDC42EP1;ARL8A;RABGAP1;ROCK1;RASAL2;HDAC6;FGD4;FGD6;KIF3B;EPB41L2;ABL1;FLNB;ECT2;WASF1;MYH10;SPTBN1;ARFGEF1;FARP1;GSN;RANBP9;ARHGAP29;MYO9B;SORBS2;HOOK3;CDC42BPA;LRPPRC;NET1;CCDC88A;TPX2;MYO1E;MARCKS;ALMS1;NF1;CDK1;CNTROB;BCAR1
TGF-beta Signaling	18/54	0.353113770230824	0.551740265985663	0	0	1.15829730628533	1.20574693076946	CDKN1C;BCAR3;ACVR1;TGIF1;WWTR1;SMURF1;IFNGR2;SERPINE1;XIAP;ARID4B;HIPK2;NCOR2;FKBP1A;TJP1;RAB31;CDH1;ID3;SPTBN1
p53 Pathway	63/200	0.364543150333911	0.552338106566531	0	0	1.06554546421719	1.07525295876621	APP;STEAP3;CD82;CD81;ITGB4;CCP110;ABAT;SLC7A11;IFI30;SAT1;GM2A;CTSF;IER5;HRAS;PHLDA3;GPX2;TSC22D1;ABCC5;VWA5A;PRKAB1;TM4SF1;VAMP8;IL1A;PROCR;CDH13;TAX1BP3;NUPR1;EPHA2;PCNA;RRAD;HSPA4L;AK1;PDGFA;RPS27L;RCHY1;ACVR1B;RXRA;DRAM1;IRAK1;RAB40C;MKNK2;CLCA2;HMOX1;SFN;SLC19A2;ST14;GADD45A;FUCA1;EPHX1;INHBB;KLF4;TPD52L1;BAIAP2;ALOX15B;BLCAP;PTPN14;TCN2;KRT17;SP1;SDC1;PLXNB2;FGF13;MXD4
Androgen Response	30/100	0.551689370779178	0.811307898204674	0	0	0.992383491217213	0.590240053312704	STEAP4;B4GALT1;INSIG1;ABHD2;PTPN21;TMPRSS2;HSD17B14;DBI;SAT1;LMAN1;CCND1;MAP7;AKT1;ITGAV;SPDEF;TSC22D1;ACTN1;ADRM1;KRT8;SORD;LIFR;DHCR24;ACSL3;ALDH1A3;KRT19;VAPA;SCD;MAK;SMS;BMPR1B
TNF-alpha Signaling via NF-kB	59/200	0.607347917568175	0.843538774400243	0	0	0.968653265937855	0.48302231864077	CXCL6;B4GALT1;TNFAIP6;SERPINE1;TNC;TNFAIP2;CXCL1;CXCL3;SAT1;CXCL2;ETS2;PANX1;CCND1;PLAU;KYNU;NAMPT;OLR1;DENND5A;IER5;PHLDA1;MAP2K3;TGIF1;EDN1;SERPINB2;TSC22D1;IFNGR2;IL18;PLAUR;F3;GEM;IL1A;IL1B;TRIB1;FJX1;TLR2;B4GALT5;SDC4;CEBPD;PTGS2;SNN;DRAM1;CCL2;HES1;STAT5A;ABCA1;JAG1;LAMB3;GADD45A;G0S2;INHBA;KLF4;VEGFA;EFNA1;CXCL10;SPSB1;CXCL11;MARCKS;BCL3;ACKR3
mTORC1 Signaling	59/200	0.607347917568175	0.843538774400243	0	0	0.968653265937855	0.48302231864077	GBE1;ATP2A2;PLOD2;TMEM97;ENO1;VLDLR;SLC7A11;IFI30;HK2;TM7SF2;FADS2;NAMPT;ME1;PHGDH;SLC37A4;CTSC;PSPH;MAP2K3;STARD4;G6PD;IGFBP5;SORD;CACYBP;ACSL3;TUBG1;ACLY;PSMA4;ETF1;NUPR1;BCAT1;FKBP2;TOMM40;SHMT2;INSIG1;FGL2;PIK3R3;AK4;SLC1A4;GLRX;GGA2;STIP1;PSMB5;YKT6;ATP6V1D;CYB5B;SRD5A1;NFYC;IDH1;TXNRD1;ASNS;PDAP1;DHCR24;QDPR;SLC6A6;GCLC;SCD;PSMC2;CD9;LGMN
Apoptosis	47/161	0.634845020618564	0.857898676511572	0	0	0.954341995339225	0.433628544705698	APP;ROCK1;PSEN2;XIAP;FASLG;PSEN1;SAT1;LGALS3;PAK1;CCND1;ERBB3;CASP6;CASP3;PEA15;ERBB2;TIMP2;HMOX1;TIMP3;CD38;CASP2;CD14;BID;BNIP3L;GPX1;GSN;TNFRSF12A;GPX4;GADD45A;GPX3;BIK;MGMT;CAV1;MMP2;IL18;EMP1;AVPR1A;PTK2;ISG20;DNAJC3;IL1A;CCNA1;DAP;WEE1;KRT18;IL1B;ETF1;BCL2L2
IL-2/STAT5 Signaling	57/199	0.705017787465682	0.927654983507477	0	0	0.928849077729978	0.32466270437149	CDKN1C;CD86;CYFIP1;NRP1;ECM1;CD81;CTSZ;ITGAE;HK2;IGF1R;SPRED2;ALCAM;CASP3;NCS1;SCN9A;CTLA4;SH3BGRL2;DENND5A;ITGAV;PHLDA1;WLS;TGM2;IL10;EOMES;BATF3;GPX4;GSTO1;ANXA4;SWAP70;EMP1;CKAP4;SERPINB6;CDCP1;CCNE1;PTRH2;RRAGD;IL3RA;IRF8;TLR7;IRF6;SMPDL3A;TNFRSF21;ITIH5;FGL2;CAPG;CD79B;MUC1;SPP1;LRIG1;MAP6;POU2F1;HIPK2;CXCL10;MYO1E;P2RX4;MYO1C;DRC1
