p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	8.16812971216464	0.122	0	0	c13	PTPRF
0	10.0511788933691	0.122	0	0	c13	CYP4B1
0	11.6948819686842	0.122	0	0	c13	CYP4X1
0	8.77110594212493	0.122	0	0	c13	ERICH3
0	6.86016259697546	0.122	0	0	c13	SORT1
0	11.6693918760192	0.122	0	0	c13	DNAAF1
0	13.8123335319999	0.122	0	0	c13	SNTN
0	7.3633599316447	0.122	0.001	0	c13	VSTM2L
0	8.18667872296502	0.122	0.001	0	c13	SPAG6
0	5.94270645688534	0.122	0.001	0	c13	SCNN1A
0	9.88553386839346	0.112	0	0	c13	DSP
0	7.92029614840417	0.112	0	0	c13	KIAA1244
0	9.20267191772506	0.112	0	0	c13	CATSPERD
0	9.52989538484628	0.112	0	0	c13	CXCL17
0	9.17867398881266	0.112	0	0	c13	BCAM
0	10.7461427949908	0.112	0	0	c13	MYH14
0	9.14143577523314	0.112	0	0	c13	DEGS2
0	10.8412380813695	0.112	0	0	c13	CFAP221
0	9.25002844648204	0.112	0	0	c13	RND3
0	9.46950505390698	0.112	0	0	c13	SHROOM3
0	7.00391877856605	0.112	0	0	c13	TBC1D9
0	9.91518656708124	0.112	0	0	c13	SORBS2
0	8.15615303579964	0.112	0	0	c13	CLIC6
0	14.2711049150628	0.112	0	0	c13	C9orf135
0	11.6826158240501	0.112	0	0	c13	WDR38
0	9.14121794969924	0.112	0	0	c13	C9orf117
0	10.629671005227	0.112	0	0	c13	SYT8
0	8.29356831199628	0.112	0	0	c13	FOLR1
0	10.2621016220834	0.112	0	0	c13	DNAH9
0	7.13497352276357	0.112	0	0	c13	TTC25
0	9.83970621261854	0.112	0	0	c13	TDRP
0	11.4271953098938	0.112	0	0	c13	EFCAB1
0	8.85022359754312	0.112	0	0	c13	TMEM176A
0	7.6366189282491	0.112	0	0	c13	WDR66
0	7.43090839221948	0.112	0	0	c13	TMEM51
0	11.4133663752406	0.112	0	0	c13	LDLRAD1
0	8.97763090487336	0.112	0	0	c13	SELENBP1
0	9.49367156042331	0.112	0	0	c13	PIGR
0	10.7689815614455	0.112	0	0	c13	TMC5
0	9.92767062394942	0.112	0	0	c13	CES1
0	11.1466473658659	0.112	0	0	c13	FAM92B
0	8.45852315403946	0.112	0	0	c13	CAPSL
0	7.07018565931904	0.112	0	0	c13	MEF2C
0	12.0177660854442	0.112	0	0	c13	FABP6
0	11.5442426889775	0.112	0	0	c13	CCDC37
0	11.1579539674535	0.112	0	0	c13	ZBBX
0	8.59215707836374	0.112	0	0	c13	SOX2
0	6.07658944220362	0.112	0.001	0	c13	PPP1R14C
0	6.78948508868921	0.112	0.001	0	c13	WLS
0	9.55486231727673	0.102	0	0	c13	SPEF1
0	7.14777419482907	0.102	0	0	c13	IL13RA1
0	8.09646751688607	0.102	0	0	c13	TNFRSF19
0	13.423249780145	0.102	0	0	c13	STOML3
0	10.1517030743874	0.102	0	0	c13	FAM216B
0	6.88654743940191	0.102	0	0	c13	AKR1C1
0	12.3178675416673	0.102	0	0	c13	DYDC2
0	9.35384620290189	0.102	0	0	c13	CFB
0	8.58774691129629	0.102	0	0	c13	RSPH9
0	9.82333247971463	0.102	0	0	c13	ANKRD66
0	9.45085454241557	0.102	0	0	c13	CCDC170
0	13.4253533777401	0.102	0	0	c13	C6orf118
0	13.003064253278	0.102	0	0	c13	APOC1P1
0	6.91866457492163	0.102	0	0	c13	SLC7A7
0	8.41739977159539	0.102	0	0	c13	NKX2-1
0	8.74406910251833	0.102	0	0	c13	FOXA1
0	6.74696173828339	0.102	0	0	c13	C2orf50
0	8.85769627457452	0.102	0	0	c13	SIX3
0	7.9377876400113	0.102	0	0	c13	EFEMP1
0	8.8901618164748	0.102	0	0	c13	DNAH7
0	6.19362582828923	0.102	0	0	c13	IGFBP5
0	12.7895778112449	0.102	0	0	c13	CCDC108
0	9.1384153281791	0.102	0	0	c13	SPATA18
0	6.54236213205575	0.102	0	0	c13	CXCL3
0	12.6638076929123	0.102	0	0	c13	TMEM144
0	8.09286010367196	0.102	0	0	c13	SYK
0	8.49531958278443	0.102	0	0	c13	ST5
0	7.32592134766564	0.102	0	0	c13	PARVA
0	7.29967754763499	0.102	0	0	c13	EHF
0	7.55877121165209	0.102	0	0	c13	MS4A7
0	8.43436827073871	0.102	0	0	c13	LRRC10B
0	9.95240414798203	0.102	0	0	c13	C11orf70
0	8.73689759260572	0.102	0	0	c13	TRIM29
0	12.3961070804764	0.102	0	0	c13	TEKT1
0	6.10939099599744	0.102	0	0	c13	JUP
0	7.81763329620761	0.102	0	0	c13	LRRC6
0	9.25196785621565	0.102	0	0	c13	MET
0	10.466921941809	0.102	0	0	c13	MNS1
0	7.73760776581973	0.102	0	0	c13	LTBR
0	7.36449262912455	0.102	0	0	c13	PLBD1
0	10.1082210669149	0.102	0	0	c13	LMO3
0	8.20016197182958	0.102	0	0	c13	BHLHE41
0	13.833676573476	0.102	0	0	c13	LRRIQ1
0	7.60360844289598	0.102	0	0	c13	DNAH10
0	7.42738507419953	0.102	0	0	c13	TTLL10
0	7.81691253075104	0.102	0	0	c13	DCDC2B
0	13.7602598729651	0.102	0	0	c13	SPAG17
0	10.2349554810603	0.102	0	0	c13	RIIAD1
0	8.58819110433197	0.102	0	0	c13	RASAL2
0	9.18553804920225	0.102	0	0	c13	C1orf116
0	9.59015328862032	0.102	0	0	c13	ENAH
0	7.43975984132562	0.102	0	0	c13	CDC42BPA
0	12.5640659623091	0.102	0	0	c13	CRYM
0	10.6444435588036	0.102	0	0	c13	IRX3
0	11.2489612406102	0.102	0	0	c13	HYDIN
0	9.57838860127123	0.102	0	0	c13	LOC101927416
0	10.6408805128546	0.102	0	0	c13	CDHR4
0	8.90872185008735	0.102	0	0	c13	DNAH12
0	7.1161259023061	0.102	0	0	c13	PLCH1
0	7.42790783213942	0.102	0	0	c13	CCDC39
0	9.48831761605713	0.102	0	0	c13	MUC4
0	7.14833809874382	0.092	0	0	c13	LOC388780
0	10.3395518960301	0.092	0	0	c13	KAL1
0	8.80659999111048	0.092	0	0	c13	CYBB
0	12.1185586738083	0.092	0	0	c13	PIH1D3
0	8.69484524227306	0.092	0	0	c13	ARMC3
0	7.5814627962915	0.092	0	0	c13	KIAA1598
0	9.90398589647206	0.092	0	0	c13	TACC2
0	12.8090373706058	0.092	0	0	c13	LOC100506885
0	7.79410943146406	0.092	0	0	c13	ID4
0	7.86314564048348	0.092	0	0	c13	INSR
0	9.09206502511939	0.092	0	0	c13	GDF15
0	13.3325886963381	0.092	0	0	c13	TRPM4
0	7.82228072107227	0.092	0	0	c13	AK7
0	11.8899584293403	0.092	0	0	c13	DSG2
0	11.0807867898215	0.092	0	0	c13	MAP3K19
0	5.52517315890131	0.092	0	0	c13	FMNL2
0	8.37350662994756	0.092	0	0	c13	CATIP
0	7.55019050079811	0.092	0	0	c13	FAM114A1
0	8.84276692663334	0.092	0	0	c13	NSUN7
0	8.80569459992958	0.092	0	0	c13	CXCL8
0	8.70855792535183	0.092	0	0	c13	CXCL1
0	9.58236739760513	0.092	0	0	c13	TTC29
0	11.2099906246004	0.092	0	0	c13	FAT1
0	7.5927142379194	0.092	0	0	c13	GLIS3
0	8.24108898778717	0.092	0	0	c13	NFIB
0	7.01242999052232	0.092	0	0	c13	AK8
0	12.6739700102694	0.092	0	0	c13	MUC15
0	10.2773880408517	0.092	0	0	c13	C11orf97
0	7.34624504681805	0.092	0	0	c13	YAP1
0	9.79845359355286	0.092	0	0	c13	COLCA1
0	11.8931702091402	0.092	0	0	c13	DNAH2
0	5.83211938173083	0.092	0	0	c13	NTN1
0	9.17338760259876	0.092	0	0	c13	WDR16
0	9.89979997876991	0.092	0	0	c13	LOC101927057
0	8.75733816649377	0.092	0	0	c13	PRR15L
0	8.76491932754863	0.092	0	0	c13	SMIM5
0	10.4582207657272	0.092	0	0	c13	RP1
0	11.1225443203308	0.092	0	0	c13	PPP1R42
0	12.8058566606688	0.092	0	0	c13	C8orf34
0	8.43039834517578	0.092	0	0	c13	MAL2
0	9.34633769782732	0.092	0	0	c13	GPNMB
0	5.70056511894645	0.092	0	0	c13	FKBP9
0	6.85447032890656	0.092	0	0	c13	CFAP69
0	6.62037989425107	0.092	0	0	c13	CAV2
0	7.22042916957773	0.092	0	0	c13	LRRC4
0	8.08555495413964	0.092	0	0	c13	TJP1
0	8.75872750210941	0.092	0	0	c13	DUOX1
0	11.1093707015739	0.092	0	0	c13	CCDC33
0	8.7821610168552	0.092	0	0	c13	EPHA2
0	7.85445890477218	0.092	0	0	c13	PTPRU
0	9.55181177435718	0.092	0	0	c13	PALMD
0	8.46024851360045	0.092	0	0	c13	FCGR2A
0	7.40632531530253	0.092	0	0	c13	SPATA17
0	8.08187123551708	0.092	0	0	c13	KCNK1
0	6.31680247095582	0.092	0	0	c13	LPCAT2
0	9.81861571316645	0.092	0	0	c13	ATP2C2
0	12.4205462446846	0.092	0	0	c13	IRX2
0	9.0430768349472	0.092	0	0	c13	MYO10
0	6.77858220411327	0.092	0	0	c13	MAP1B
0	7.72071656851578	0.092	0	0	c13	PPIC
0	10.5443717330129	0.092	0	0	c13	GPX3
0	7.68223151540821	0.092	0	0	c13	FSTL1
0	10.4048208435275	0.092	0	0	c13	ANKUB1
0	11.027352666353	0.092	0	0	c13	WDR49
0	6.30504899165834	0.082	0	0	c13	CFAP61
0	11.7822381466411	0.082	0	0	c13	FOXA2
0	10.4237970502937	0.082	0	0	c13	TGM2
0	7.62445483078333	0.082	0	0	c13	LINC01272
0	12.6552652977244	0.082	0	0	c13	SLITRK6
0	8.94495989121871	0.082	0	0	c13	WNT7B
0	9.73362755925706	0.082	0	0	c13	ARMC4
0	9.95048469790161	0.082	0	0	c13	CFAP58
0	10.761244512204	0.082	0	0	c13	PLEKHS1
0	7.27233876000746	0.082	0	0	c13	CASC2
0	12.4922654510316	0.082	0	0	c13	CFAP46
0	9.2098081799088	0.082	0	0	c13	STMND1
0	7.08720695302737	0.082	0	0	c13	C6orf229
0	7.44959471985303	0.082	0	0	c13	LRRC73
0	12.2303403937668	0.082	0	0	c13	IL20RA
0	10.4297957542458	0.082	0	0	c13	ECT2L
0	11.2763292219494	0.082	0	0	c13	ADGB
0	7.27553954173862	0.082	0	0	c13	CTXN1
0	8.3569416860185	0.082	0	0	c13	AP1M2
0	8.22316496759919	0.082	0	0	c13	C5AR1
0	8.7835402556039	0.082	0	0	c13	LILRB4
0	9.72122037444056	0.082	0	0	c13	SFTA3
0	9.30774276180829	0.082	0	0	c13	SIX1
0	9.89044447372815	0.082	0	0	c13	SDC1
0	9.5668342312993	0.082	0	0	c13	TFPI
0	12.866896728123	0.082	0	0	c13	GULP1
0	7.0408868585565	0.082	0	0	c13	MLPH
0	13.5515717393746	0.082	0	0	c13	PROM1
0	7.39782098851751	0.082	0	0	c13	LIMCH1
0	6.63171708946228	0.082	0	0	c13	ANXA3
0	7.19673253485076	0.082	0	0	c13	MAPK10
0	9.65314892677687	0.082	0	0	c13	CFI
0	7.72977067296029	0.082	0	0	c13	MARCH1
0	8.64285277200822	0.082	0	0	c13	SH3RF1
0	8.42589530756289	0.082	0	0	c13	TMPRSS2
0	5.99255463833166	0.082	0	0	c13	PHYHD1
0	7.22760710732791	0.082	0	0	c13	TEAD1
0	8.71409017169975	0.082	0	0	c13	DNAJB13
0	7.27317084993531	0.082	0	0	c13	PIH1D2
0	11.0631354771552	0.082	0	0	c13	EFNB3
0	6.8136689369018	0.082	0	0	c13	RBPMS
0	10.2999971712795	0.082	0	0	c13	RGS22
0	12.44566195829	0.082	0	0	c13	ABCA13
0	9.38817058581701	0.082	0	0	c13	COBL
0	8.07833084436069	0.082	0	0	c13	PPP1R9A
0	8.15392988102852	0.082	0	0	c13	EFCAB10
0	6.00736632216227	0.082	0	0	c13	TSPAN12
0	8.82939917626222	0.082	0	0	c13	WDR93
0	10.7861790361134	0.082	0	0	c13	NR2F2
0	9.02769473429828	0.082	0	0	c13	GPR162
0	13.085433641142	0.082	0	0	c13	TSPAN19
0	8.42583514058088	0.082	0	0	c13	HCAR2
0	9.73452060057858	0.082	0	0	c13	ANKRD65
0	9.9513142853684	0.082	0	0	c13	SDC3
0	11.1916808780963	0.082	0	0	c13	TMEM54
0	12.4635003357438	0.082	0	0	c13	TCTEX1D1
0	12.1562764828483	0.082	0	0	c13	C1orf141
0	8.9873228747671	0.082	0	0	c13	GNG12
0	9.12260628020462	0.082	0	0	c13	FCGR1A
0	10.9595820367259	0.082	0	0	c13	C1orf189
0	11.6265956306993	0.082	0	0	c13	LAMC2
0	9.98277122854084	0.082	0	0	c13	APOBEC4
0	12.8627355377068	0.082	0	0	c13	MIR205HG
0	9.23604745939165	0.082	0	0	c13	C16orf89
0	10.0382047303494	0.082	0	0	c13	DNAH3
0	8.65128088525565	0.082	0	0	c13	C5orf38
0	9.74602768660268	0.082	0	0	c13	NME5
0	6.6110538623221	0.082	0	0	c13	WWC1
0	10.2074709446338	0.082	0	0	c13	MITF
0	9.814943276234	0.071	0	0	c13	TTLL9
0	6.30453095675769	0.071	0	0	c13	EPB41L1
0	7.31183944423799	0.071	0	0	c13	LAMA5
0	12.3723669954479	0.071	0	0	c13	CXorf22
0	9.70899603306783	0.071	0	0	c13	AKAP14
0	8.50617781998585	0.071	0	0	c13	GPC3
0	6.91043402971494	0.071	0	0	c13	FGF14
0	6.02473891305642	0.071	0	0	c13	C22orf23
0	9.02308206673511	0.071	0	0	c13	C10orf11
0	9.03060590293194	0.071	0	0	c13	TREM1
0	9.23347593613354	0.071	0	0	c13	GPR116
0	9.10921811849819	0.071	0	0	c13	GSTA2
0	9.04339024221228	0.071	0	0	c13	C6orf165
0	10.8646166099381	0.071	0	0	c13	MISP
0	9.06871608217019	0.071	0	0	c13	NWD1
0	9.65302390456842	0.071	0	0	c13	ZBTB7C
0	7.51285301480016	0.071	0	0	c13	CYP1B1
0	8.10687311974154	0.071	0	0	c13	SLC8A1
0	11.9819546533199	0.071	0	0	c13	C2orf73
0	11.4243393954338	0.071	0	0	c13	TEKT4
0	10.0910581092215	0.071	0	0	c13	VWA3B
0	7.67534185596188	0.071	0	0	c13	CD302
0	9.03886412785281	0.071	0	0	c13	SDPR
0	7.36626317748742	0.071	0	0	c13	MDH1B
0	9.40508821161612	0.071	0	0	c13	C4orf22
0	8.93786940037986	0.071	0	0	c13	ARHGAP24
0	8.91955349682522	0.071	0	0	c13	ARHGEF38
0	11.95710432744	0.071	0	0	c13	INTU
0	6.33279547129728	0.071	0	0	c13	SPATA4
0	10.6218682041314	0.071	0	0	c13	MPDZ
0	12.0670456748488	0.071	0	0	c13	EPB41L4B
0	7.00644660522997	0.071	0	0	c13	ASS1
0	7.79734234469394	0.071	0	0	c13	C11orf16
0	7.25670689355823	0.071	0	0	c13	GALNT18
0	6.532155414906	0.071	0	0	c13	DTX4
0	9.97501590325228	0.071	0	0	c13	TCN1
0	8.26729513787677	0.071	0	0	c13	ARHGEF17
0	11.7854493261655	0.071	0	0	c13	GAS2L2
0	12.6692108859603	0.071	0	0	c13	SLC7A2
0	11.6352891728838	0.071	0	0	c13	DNAJC5B
0	10.4627535293738	0.071	0	0	c13	PIP
0	8.38338986440385	0.071	0	0	c13	RARRES2
0	9.24434694734603	0.071	0	0	c13	C15orf26
0	9.61090506180959	0.071	0	0	c13	CD163
0	8.29042265949387	0.071	0	0	c13	OLR1
0	7.74334356282903	0.071	0	0	c13	GPRC5A
0	8.11416364777972	0.071	0	0	c13	VWA1
0	12.2161701286092	0.071	0	0	c13	C1orf158
0	8.24082795705402	0.071	0	0	c13	ARHGEF10L
0	8.05317517833591	0.071	0	0	c13	PDZK1IP1
0	9.50131622528098	0.071	0	0	c13	C1orf87
0	7.61713817263435	0.071	0	0	c13	LRRC71
0	9.13879421883293	0.071	0	0	c13	PVRL4
0	10.6038244803141	0.071	0	0	c13	ANKRD45
0	10.333389458937	0.071	0	0	c13	SERTAD4-AS1
0	7.81707843794327	0.071	0	0	c13	PPL
0	6.86128715758764	0.071	0	0	c13	LOC101928215
0	11.7690359729546	0.071	0	0	c13	PLEKHG4B
0	12.1259037669679	0.071	0	0	c13	C6
0	7.29104123773524	0.071	0	0	c13	LAMB2
0	6.84451904934307	0.071	0	0	c13	CCDC80
0	8.2282157924599	0.071	0	0	c13	EFCAB12
0	10.5864846154276	0.071	0	0	c13	DZIP1L
0	7.71555712878159	0.071	0	0	c13	IGF2BP2
0	8.71325778713425	0.061	0	0	c13	RIN2
0	10.7111268074793	0.061	0	0	c13	PTPRT
0	10.8479681552432	0.061	0	0	c13	WFDC6
0	8.39134199266191	0.061	0	0	c13	SLC2A10
0	10.2612464011412	0.061	0	0	c13	CSF2RA
0	8.33530481175144	0.061	0	0	c13	ARX
0	8.75777163665921	0.061	0	0	c13	VSIG4
0	7.89170773700835	0.061	0	0	c13	GPC4
0	11.1780717583907	0.061	0	0	c13	CCNA1
0	8.74431579690054	0.061	0	0	c13	RASL10A
0	10.2129465051632	0.061	0	0	c13	FRMPD2
0	8.75893353327923	0.061	0	0	c13	LINC00948
0	7.01782234318206	0.061	0	0	c13	DNAJC12
0	6.9816043620895	0.061	0	0	c13	DOCK1
0	13.0239014441605	0.061	0	0	c13	CASC15
0	7.39205944213235	0.061	0	0	c13	TNFRSF21
0	9.29850394115849	0.061	0	0	c13	COL19A1
0	7.9558234783552	0.061	0	0	c13	NHSL1
0	11.170661492813	0.061	0	0	c13	CCDC8
0	8.19917254850665	0.061	0	0	c13	FPR3
0	9.41352454426167	0.061	0	0	c13	DSC2
0	12.4225997905767	0.061	0	0	c13	FAM84A
0	11.4094185126638	0.061	0	0	c13	SRD5A2
0	9.71164572019809	0.061	0	0	c13	INHBB
0	11.7247186123618	0.061	0	0	c13	ERBB4
0	6.82516175114245	0.061	0	0	c13	TNS1
0	11.8209851551543	0.061	0	0	c13	DNER
0	9.97727492463676	0.061	0	0	c13	RAB17
0	10.234391372866	0.061	0	0	c13	GPR125
0	7.27210296620131	0.061	0	0	c13	BMPR1B
0	9.95003010584433	0.061	0	0	c13	KCNE1
0	13.0004718461516	0.061	0	0	c13	GNA14
0	8.69526775638108	0.061	0	0	c13	DCDC5
0	12.2646246087313	0.061	0	0	c13	SCGB2A1
0	10.9552415859006	0.061	0	0	c13	SHANK2
0	8.93726147863907	0.061	0	0	c13	TMEM133
0	10.6782399046382	0.061	0	0	c13	MMP7
0	8.46814135104384	0.061	0	0	c13	SCN4B
0	8.10232926484196	0.061	0	0	c13	VMO1
0	12.570690720548	0.061	0	0	c13	KRT42P
0	11.3917392248911	0.061	0	0	c13	KCNJ16
0	9.85410275918367	0.061	0	0	c13	C8orf4
0	9.59221532098661	0.061	0	0	c13	FAM20C
0	9.49348173023461	0.061	0	0	c13	LOC100505938
0	10.1081898035925	0.061	0	0	c13	PRR15
0	8.33725766459312	0.061	0	0	c13	SEMA3E
0	11.5999449634641	0.061	0	0	c13	STEAP4
0	7.21573362740605	0.061	0	0	c13	DOCK4
0	11.4172918606422	0.061	0	0	c13	KITLG
0	8.85546608742729	0.061	0	0	c13	TRPV4
0	10.7005933883496	0.061	0	0	c13	SDS
0	8.89108577257188	0.061	0	0	c13	CCDC60
0	8.96291769257647	0.061	0	0	c13	RAB42
0	8.89534009307322	0.061	0	0	c13	C1orf210
0	11.1420554769621	0.061	0	0	c13	C1orf168
0	6.82345752946049	0.061	0	0	c13	DDAH1
0	7.35112865685775	0.061	0	0	c13	CCDC181
0	9.39549201021492	0.061	0	0	c13	FMO2
0	11.5081516048979	0.061	0	0	c13	SERTAD4
0	11.5537291526555	0.061	0	0	c13	LOC102724257
0	10.1201395843712	0.061	0	0	c13	LOC101927364
0	12.4890654922606	0.061	0	0	c13	CX3CL1
0	12.0629231352628	0.061	0	0	c13	CCDC135
0	8.96160207983521	0.061	0	0	c13	LIFR
0	8.45127868559501	0.061	0	0	c13	OSMR
0	8.66320098546686	0.061	0	0	c13	ZNF474
0	9.57915501309335	0.061	0	0	c13	LOC101927328
0	7.3661633553719	0.061	0	0	c13	NDST1
0	10.1134974711393	0.061	0	0	c13	HK3
0	7.96448715212248	0.061	0	0	c13	LRRN1
0	10.1780722457431	0.061	0	0	c13	ST3GAL6
0	8.05713843329034	0.061	0	0	c13	CSTA
0	7.79244948127269	0.061	0	0	c13	AMOTL2
0	10.6948822895837	0.061	0	0	c13	MECOM
0	9.81880409672435	0.051	0	0	c13	FLRT3
0	11.8926052365447	0.051	0	0	c13	MKX
0	9.22438707190163	0.051	0	0	c13	LRRC18
0	9.34442845083361	0.051	0	0	c13	BICC1
0	9.86033400419337	0.051	0	0	c13	CAP2
0	12.3636227659219	0.051	0	0	c13	LRRC25
0	8.11338607526871	0.051	0	0	c13	APOC4-APOC2
0	10.7061493225486	0.051	0	0	c13	CACNG6
0	11.7096250812101	0.051	0	0	c13	ZSCAN1
0	11.3221200967557	0.051	0	0	c13	SCN9A
0	11.6024570321962	0.051	0	0	c13	LOC100652824
0	10.5860337726016	0.051	0	0	c13	NGEF
0	7.48271338370447	0.051	0	0	c13	SH3BP4
0	8.80975703986102	0.051	0	0	c13	LOC728763
0	8.79061282519978	0.051	0	0	c13	FGFR3
0	12.239522382758	0.051	0	0	c13	KDR
0	8.36576584925812	0.051	0	0	c13	GUCY1A3
0	9.19329420685232	0.051	0	0	c13	FAM198B
0	11.4201440824978	0.051	0	0	c13	MIR99AHG
0	9.29988684382848	0.051	0	0	c13	CLDN8
0	10.8906442187884	0.051	0	0	c13	LURAP1L
0	9.35912854152173	0.051	0	0	c13	MAP6
0	9.99493632237597	0.051	0	0	c13	COLCA2
0	8.82317725135616	0.051	0	0	c13	GGT6
0	10.2969853367682	0.051	0	0	c13	HNF1B
0	7.23544344421968	0.051	0	0	c13	SOX9
0	8.11331505380555	0.051	0	0	c13	ZNF750
0	11.8391038601065	0.051	0	0	c13	SCARA3
0	11.6218904459953	0.051	0	0	c13	EYA1
0	11.2295267749736	0.051	0	0	c13	ERICH5
0	11.9151952685657	0.051	0	0	c13	LOC101927172
0	11.1185199068989	0.051	0	0	c13	GRHL2
0	7.68640762050775	0.051	0	0	c13	RPL13AP17
0	10.9037782321065	0.051	0	0	c13	CADPS2
0	9.79996663040233	0.051	0	0	c13	CORO2B
0	12.4148067233035	0.051	0	0	c13	THSD4
0	6.54436951025597	0.051	0	0	c13	SSPN
0	8.53000574748745	0.051	0	0	c13	AQP5
0	12.188385759503	0.051	0	0	c13	OR7E47P
0	9.71287808902236	0.051	0	0	c13	RASSF9
0	7.72059939039873	0.051	0	0	c13	PPAP2B
