Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Human T-cell leukemia virus 1 infection	42/219	1.44406781095662e-07	2.29530778373105e-06	2.7203656830391	42.8474778298256	BAX;ADCY3;IL2RG;CREB3L3;AKT2;B2M;STAT5B;EGR2;HLA-DRB5;HLA-A;HLA-B;HLA-DRB1;ELK1;STAT5A;NFATC3;HLA-DQB1;CALR;CD3G;CD3D;CDKN2A;RANBP1;HLA-DPB1;TNFRSF13C;HLA-DPA1;IKBKG;JAK3;HLA-DMA;RELB;CCND2;PTTG1;NFKB2;CREB3;MAP3K14;HLA-DRA;IL15RA;LCK;IL2RB;KRAS;VDAC1;SLC25A5;POLB;BUB3	19	KEGG_2021_Human
T cell receptor signaling pathway	26/104	1.74238455614794e-07	2.6310006797834e-06	3.80390933666043	59.1996363421629	MAPK11;PDCD1;PTPN6;CBLB;AKT2;MAP3K8;CD8B;CD8A;MAP3K14;RHOA;IL10;NFATC3;VAV1;NFKBIB;PTPRC;IFNG;LCP2;NFKBIE;CD3G;CD3D;CTLA4;LCK;ZAP70;KRAS;FYN;IKBKG	20	KEGG_2021_Human
Viral carcinogenesis	39/203	3.79681878460254e-07	5.46018701404747e-06	2.72309019788311	40.2579805789341	ACTN4;BAD;BAX;ATP6V0D1;CREB3L3;STAT5B;EGR2;HLA-A;HLA-B;HDAC10;RBPJ;STAT5A;RHOA;REL;CCR5;CDKN2A;RANBP1;STAT3;GTF2H3;IKBKG;JAK3;MAPKAPK2;CCND2;TRAF3;NFKB2;CREB3;TRAF5;IRF7;DDX3X;YWHAE;YWHAB;UBR4;CHD4;CASP3;PKM;KRAS;HDAC3;POLB;BAK1	21	KEGG_2021_Human
Graft-versus-host disease	15/42	5.15570062840994e-07	7.07737086263546e-06	6.31419523612832	91.4168720951116	HLA-DRB5;GZMB;HLA-A;HLA-B;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;KLRD1;HLA-DRB1;PRF1;FASLG;HLA-DPA1;KLRC1;HLA-DMA	22	KEGG_2021_Human
Allograft rejection	14/38	7.97188676114215e-07	1.04674339211519e-05	6.62688338493292	93.0558525727833	HLA-DRB5;IL10;GZMB;HLA-A;HLA-B;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;PRF1;FASLG;HLA-DPA1;HLA-DMA	23	KEGG_2021_Human
Apoptosis	30/142	1.05054793147948e-06	1.32193948044501e-05	3.05866389707853	42.1061749343407	BAD;BAX;ACTB;BCL2L11;AKT2;GADD45B;GADD45G;EIF2S1;MAP3K14;BIRC2;BIRC3;ACTG1;PRF1;FASLG;CFLAR;LMNB1;CASP9;CASP7;CASP3;CTSD;CTSC;NTRK1;GZMB;PARP1;KRAS;BECN1;AIFM1;BAK1;IKBKG;SPTAN1	24	KEGG_2021_Human
Lysosome	28/128	1.14415001380108e-06	1.3821332166717e-05	3.19542785758901	43.7161645486672	AP1S1;GALNS;GLA;ATP6V0D1;GGA1;GGA2;ABCA2;ARSA;IGF2R;ATP6V0C;ATP6V0B;NAPSA;PPT2;ATP6V1H;ATP6V0A2;CLTC;CLTB;CLTA;LITAF;ACP5;CTSD;CTSC;AP3D1;LAPTM5;CD63;AP1G1;GM2A;GUSB	25	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	22/89	1.85788566789879e-06	2.15800566040552e-05	3.74005516908302	49.3540352550078	NFATC3;PTPN11;BATF;MAPK11;NFKBIB;IFNG;PDCD1;NFKBIE;PTPN6;CD3G;CD3D;AKT2;MAP2K3;STAT1;STAT3;MYD88;LCK;ZAP70;CSNK2B;KRAS;HIF1A;IKBKG	26	KEGG_2021_Human
Human cytomegalovirus infection	40/225	2.14585473486548e-06	2.40017825899769e-05	2.47458030717943	32.2981543835302	MAPK11;BAX;CALM3;ADCY3;GNG2;GNG4;GNG5;CREB3L3;AKT2;B2M;HLA-A;HLA-B;ELK1;GNG10;CCR1;RHOA;NFATC3;CALR;GNGT2;CCR5;CDKN2A;STAT3;AKAP13;RAC2;IKBKG;TAP2;TAP1;ROCK1;CREB3;TRAF5;GNB4;FASLG;CASP9;CASP3;KRAS;CCL5;CCL4;PTK2B;CCL3;BAK1	27	KEGG_2021_Human
Inflammatory bowel disease	18/65	2.76808599184204e-06	2.98282531981174e-05	4.3561155354808	55.7467545513195	IL10;IFNG;HLA-DQB1;HLA-DRA;IL18R1;IL21R;IL2RG;TBX21;IL12RB2;IL12RB1;HLA-DRB5;STAT1;STAT3;HLA-DPB1;HLA-DRB1;IL18RAP;HLA-DPA1;HLA-DMA	28	KEGG_2021_Human
Toxoplasmosis	25/112	2.86430245942187e-06	2.98282531981174e-05	3.27557542924298	41.8067775010482	BAD;MAPK11;PPIF;AKT2;LDLR;HLA-DRB5;MAP2K3;MYD88;BIRC2;BIRC3;HLA-DRB1;IL10;NFKBIB;IFNG;HLA-DQB1;HLA-DRA;CASP9;CASP3;CCR5;STAT1;STAT3;HLA-DPB1;HLA-DPA1;IKBKG;HLA-DMA	29	KEGG_2021_Human
Tuberculosis	34/180	3.07686537849343e-06	3.09737781435006e-05	2.66092669729892	33.7714151785598	CD74;BAD;MAPK11;RFX5;BAX;CALM3;ATP6V0D1;AKT2;ATP6V0C;ATP6V0B;HLA-DRB5;RFXANK;MYD88;HLA-DRB1;ATP6V1H;ATP6V0A2;HSPA9;RHOA;VDR;IL10;SPHK1;IFNG;HLA-DQB1;HLA-DRA;FCGR3A;CASP9;CASP3;CTSD;STAT1;HLA-DPB1;LSP1;HSPD1;HLA-DPA1;HLA-DMA	30	KEGG_2021_Human
Viral myocarditis	17/60	3.6942846554796e-06	3.59894827727368e-05	4.49500836747648	56.22681733962	HLA-DQB1;HLA-DRA;ACTB;CASP9;CASP3;HLA-DRB5;HLA-A;HLA-B;HLA-DPB1;EIF4G3;HLA-DRB1;ACTG1;PRF1;HLA-DPA1;FYN;RAC2;HLA-DMA	31	KEGG_2021_Human
Type I diabetes mellitus	14/43	4.38278767456723e-06	4.13625586787282e-05	5.48282267534963	67.6461098580807	HLA-DRB5;GZMB;HLA-A;HLA-B;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;PRF1;FASLG;HSPD1;HLA-DPA1;HLA-DMA	32	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	27/131	5.83901693977488e-06	5.34358519943034e-05	2.96029602420052	35.6743737705498	KLRC3;KLRD1;PTPN6;HLA-A;HLA-B;PRF1;FASLG;KLRK1;KLRC1;KLRC2;PLCG2;PTPN11;VAV1;IFNG;HCST;LCP2;CD244;SHC4;FCGR3A;CASP3;GZMB;LCK;ZAP70;KRAS;PTK2B;FYN;RAC2	33	KEGG_2021_Human
Shigellosis	41/246	8.4716248808458e-06	7.52479621769244e-05	2.28790931989924	26.7200084323506	ACTN4;MAPK11;MYL5;BAX;RBCK1;PFN1;ARPC5L;ACTB;AKT2;GABARAPL1;GABARAP;PLCG2;ATG5;RHOA;ARPC1B;UBE2V1;IKBKG;FBXW11;ATG16L1;UBE2N;ROCK1;UBE2D3;UBE2D1;FOXO1;GLMN;MYD88;ARPC3;TRAF5;ARPC2;CALCOCO2;ACTG1;UBC;UBB;TNIP1;NFKBIB;HK1;U2AF1L4;CASP4;VDAC1;BECN1;CCL5	34	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	34/193	1.47750952152301e-05	0.000127487964428557	2.44162378502001	27.1571254814157	MAPK11;BAX;CALM3;GNG2;GNG4;GNG5;PREX1;AKT2;GABARAPL1;HLA-A;HLA-B;GABARAP;HIF1A;GNG10;PLCG2;CCR1;NFATC3;GNGT2;CCR5;STAT1;STAT3;IKBKG;MAPKAPK2;TRAF3;GNB4;UBC;UBB;IRF7;CASP9;CASP3;CLEC2B;KRAS;BECN1;BAK1	35	KEGG_2021_Human
Measles	27/139	1.82899219696411e-05	0.000153432123189767	2.74764245585875	29.9744721680068	BAD;BAX;CBLB;IL2RG;CCND2;AKT2;STAT5B;TRAF3;EIF2S1;MYD88;CSNK2B;FASLG;STAT5A;MSN;NFKBIB;IRF7;CD3G;ADAR;CD3D;CASP9;CASP3;STAT1;STAT3;IL2RB;BAK1;IKBKG;JAK3	36	KEGG_2021_Human
NOD-like receptor signaling pathway	32/181	2.41811729647757e-05	0.000197370655009791	2.45050072913559	26.0486664191664	MAPK11;ATG16L1;RBCK1;TANK;IFI16;GBP1;GBP2;GBP5;GBP4;GABARAPL1;TRAF3;CYBA;MYD88;TRAF5;CARD16;BIRC2;BIRC3;TXN2;GABARAP;TXN;ATG5;RHOA;NFKBIB;IRF7;YWHAE;CASP4;STAT1;AIM2;VDAC1;NAMPT;CCL5;IKBKG	37	KEGG_2021_Human
Leishmaniasis	18/77	3.54561773075547e-05	0.000281783303865303	3.46785342297131	35.5358329071039	IL10;ITGA4;MAPK11;NFKBIB;IFNG;HLA-DQB1;HLA-DRA;PTPN6;FCGR3A;HLA-DRB5;STAT1;CYBA;MYD88;HLA-DPB1;HLA-DRB1;ELK1;HLA-DPA1;HLA-DMA	38	KEGG_2021_Human
Yersinia infection	26/137	3.94158697465347e-05	0.000305220324703936	2.66819533195079	27.0590814836712	MAPK11;ROCK1;ARPC5L;ACTB;AKT2;MAP2K3;MYD88;ARPC3;CD8B;CD8A;ARPC2;ACTG1;RHOA;IL10;ITGA4;NFATC3;BAIAP2;VAV1;LCP2;ARPC1B;LCK;ZAP70;RPS6KA3;PTK2B;RAC2;IKBKG	39	KEGG_2021_Human
Influenza A	30/172	5.55966935605495e-05	0.000419755036382149	2.40850355415797	23.5970409938359	BAX;ACTB;AKT2;KPNA2;HLA-DRB5;TRAF3;EIF2S1;MYD88;HLA-DRB1;CALCOCO2;ACTG1;FASLG;NFKBIB;DNAJC3;IFNG;HLA-DQB1;HLA-DRA;IRF7;ADAR;CASP9;CASP3;STAT1;HLA-DPB1;VDAC1;SLC25A5;CCL5;HLA-DPA1;BAK1;IKBKG;HLA-DMA	40	KEGG_2021_Human
Salmonella infection	39/249	5.83749248758428e-05	0.000429981153963525	2.12123090745732	20.6790828074058	MAPK11;MYL5;BAX;PFN1;ARPC5L;ACTB;AKT2;VPS16;TXN;RHOA;RHOH;RHOB;PTPRC;ARPC1B;SNX9;DYNLL1;IKBKG;ARL8B;HSP90B1;FLNA;MAP2K3;MYD88;ARPC3;ARPC2;DYNLRB2;BIRC2;BIRC3;TXN2;ACTG1;MLKL;BRK1;CASP7;CASP4;CASP3;VPS41;GAPDH;DCTN6;DCTN5;BAK1	41	KEGG_2021_Human
Autoimmune thyroid disease	14/53	6.20051504184342e-05	0.000445846557770646	4.07474795586251	39.4773525258207	IL10;HLA-DQB1;HLA-DRA;CTLA4;HLA-DRB5;GZMB;HLA-A;HLA-B;HLA-DPB1;HLA-DRB1;PRF1;FASLG;HLA-DPA1;HLA-DMA	42	KEGG_2021_Human
Chemokine signaling pathway	32/192	7.92843420559197e-05	0.000556834216299715	2.28065122103945	21.5349805089465	BAD;ROCK1;ADCY3;GNG2;GNG4;GNG5;PREX1;AKT2;STAT5B;GNB4;GNG10;PLCG2;CCR1;RHOA;VAV1;NFKBIB;SHC4;GNGT2;GRK2;CCR9;CCR5;STAT1;STAT3;KRAS;CXCR6;CCL5;CCL4;PTK2B;CCL3;RAC2;IKBKG;JAK3	43	KEGG_2021_Human
Intestinal immune network for IgA production	13/48	8.51691686501282e-05	0.000584570203007698	4.21442715700141	39.4928534797003	IL15RA;HLA-DRB5;IL10;ITGA4;HLA-DQB1;HLA-DRA;HLA-DPB1;MAP3K14;HLA-DRB1;TNFRSF13C;HLA-DPA1;CCR9;HLA-DMA	44	KEGG_2021_Human
Leukocyte transendothelial migration	22/114	0.000116498853837214	0.000781836752418633	2.72001569221612	24.6368933496881	ACTN4;VCAM1;MAPK11;MYL5;ROCK1;ACTB;CYBA;VASP;EZR;ACTG1;RASSF5;PLCG2;RHOA;ITGA4;MSN;RHOH;PTPN11;VAV1;PECAM1;PTK2B;CTNNA1;RAC2	45	KEGG_2021_Human
Central carbon metabolism in cancer	16/70	0.000126176655664152	0.000828377174142911	3.36469885880921	30.2076862932845	G6PD;TIGAR;SLC7A5;SLC1A5;GLS;HK1;LDHA;AKT2;SLC16A3;NTRK1;PGAM1;IDH2;PKM;KRAS;PFKP;HIF1A	46	KEGG_2021_Human
Vibrio cholerae infection	13/50	0.000134362277119183	0.000854595342506945	3.98618544286861	35.5367270078055	ATP6V0D1;KDELR2;ADCY3;ACTB;SEC61G;SEC61B;PDIA4;ATP6V0C;ATP6V0B;ACTG1;PLCG2;ATP6V1H;ATP6V0A2	47	KEGG_2021_Human
Fluid shear stress and atherosclerosis	25/139	0.000135829723312362	0.000854595342506945	2.49608981931137	22.2254545547938	VCAM1;MAPK11;CALM3;HSP90B1;ACTB;GPC1;AKT2;CYBA;TXN2;ACTG1;TXN;PDGFA;HMOX1;GSTM4;RHOA;GSTM2;IFNG;PECAM1;SDC4;GSTO1;GSTP1;SUMO2;SUMO1;RAC2;IKBKG	48	KEGG_2021_Human
Pathways in cancer	67/531	0.000220291105244502	0.00135771252620081	1.65538351582851	13.9392573447324	BAD;BAX;ADCY3;GNG2;GNG4;GNG5;AKT2;PDGFA;ELK1;HIF1A;HMOX1;PLCG2;GSTM4;GSTM2;CDKN2A;STAT1;GSTO1;STAT3;CKS2;GSTP1;ELOB;IKBKG;JAK3;TPM3;ZBTB17;ROCK1;HSP90B1;FOXO1;BCL2L11;IL12RB2;IL12RB1;F2R;TRAF3;NFKB2;TRAF5;BIRC2;BIRC3;NOTCH1;FASLG;ITGA2;RALGDS;NTRK1;IL2RB;BAK1;CALM3;IL2RG;STAT5B;GADD45B;GADD45G;GNG10;RASSF5;STAT5A;RHOA;KIF7;GNGT2;CTNNA1;RAC2;CCND2;GNB4;IFNG;CASP9;CASP7;CASP3;IL15RA;DAPK2;KRAS;VHL	49	KEGG_2021_Human
