pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	0.0492435174791672	0.293452380952381	0.321775918075361	0.254189085740448	1.18801000401552	73	PIP4K2A,PLCB1,PLCG2,PIK3CG,PLCH2,INPP4A,PIP4K2B,PLCD4,INPP5D,PLCD1,PIK3CD,IMPAD1,PLCD3,MTMR8,SACM1L,PI4KA,PLCG1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.0513698630136986	0.293452380952381	0.211400189384923	-0.557071444329016	-1.40516374650311	20	CSGALNACT1,XYLT1,DSE,CHST7,CHST3,CHST15,CHPF,B3GAT3,CHST13,CHSY3
Glyoxylate and dicarboxylate metabolism	0.0532150776053215	0.293452380952381	0.204294756516886	-0.526118891027476	-1.4016317458956	28	HYI,SHMT2,GRHPR,GLDC,AFMID,MCEE,ACO2,CS,ACAT1,MDH2,MDH1,SHMT1,CAT,ACAT2
Galactose metabolism	0.0568306010928962	0.293452380952381	0.195789002148949	-0.5150121559627	-1.39479261456984	30	UGP2,GALK1,GALM,PFKL,G6PC3,HK2,GLB1,GALE,GCK,HK3,GLA,HK1,PGM2,GANC,GAA
Glycerophospholipid metabolism	0.0612686189791174	0.293452380952381	0.321775918075361	0.242438927368352	1.09207314093794	89	LPCAT1,DGKQ,LPGAT1,DGKZ,PLA2G16,DGKD,AGPAT4,CHPT1,DGKK,PCYT2,LCAT
Cysteine and methionine metabolism	0.06478578892372	0.293452380952381	0.178219874951973	-0.470893347960997	-1.3455837112209	44	ADI1,TST,BCAT1,LDHB,IL4I1,CDO1,AHCY,APIP,MPST,DNMT3B,SDS,GSS,MDH2,AHCYL1,MDH1,DNMT3A,MTAP,SDSL,CBS,BCAT2,DNMT1
Ether lipid metabolism	0.0693500621853891	0.293452380952381	0.287805130535564	0.306888125675154	1.24142103547087	43	LPCAT1,PAFAH2,PLA2G16,UGT8,CHPT1,GDPD1
Valine, leucine and isoleucine degradation	0.069937369519833	0.293452380952381	0.170932335370056	-0.460757170483948	-1.32940134406802	48	BCAT1,ABAT,HADHB,IL4I1,ECHS1,ALDH2,MCEE,ACAA1,HADH,HIBCH,BCKDHA,HMGCL,ACAT1,ALDH7A1,ACSF3,ALDH3A2,MCCC2,ACADM,BCAT2,OXCT2,ACAT2,ACADS,HMGCS1,HSD17B10
Pyruvate metabolism	0.0708994708994709	0.293452380952381	0.170932335370056	-0.475254139786251	-1.34155578512662	39	PCK2,ACSS2,LDHB,GRHPR,PKM,ALDH2,HAGH,LDHD,ME2,ACAT1,ALDH7A1,MDH2,MDH1,ACYP2,ALDH3A2,ACYP1
Lipoic acid metabolism	0.0717754018662443	0.293452380952381	0.287805130535564	0.876404494382023	1.52420626969823	3	LIPT2,LIPT1,LIAS
Taurine and hypotaurine metabolism	0.0725	0.293452380952381	0.184706471207739	-0.632881171236576	-1.41574765269248	11	GGT1,CDO1,CSAD,GGT5
Fructose and mannose metabolism	0.0910087719298246	0.349952495136407	0.152144922367565	-0.487412186445078	-1.32497228567125	31	ALDOC,PFKFB3,TPI1,PFKL,GMPPB,PMM1,HK2,FBP1,ALDOA,PMM2,HK3,SORD,HK1,PFKFB4,GMDS
Glutathione metabolism	0.0946930280957336	0.349952495136407	0.144630528034484	-0.441325391220667	-1.28646749670565	54	GPX4,GPX1,GGT1,GSTM2,OPLAH,GSTO1,MGST2,GGCT,GSTK1,LAP3,RRM1,GPX7,GGT5,ANPEP,PGD,GPX3,GSS,GSTM5,MGST1,NAT8B,IDH1,GSTM3,GSTT2B,GSTM4,HPGDS,TXNDC12,RRM2
Drug metabolism - other enzymes	0.122199592668024	0.432790224032587	0.12384217120105	-0.409060733508712	-1.23138812148711	77	TYMP,GSTM2,GSTO1,MGST2,NME3,NME2,RRM1,NME1-NME2,TK1,NME7,HPRT1,CES1,IMPDH2,TPMT,MPO,GSTM5,MGST1,UCK2,GSTM3,GSTT2B,TK2,CDA,GSTM4,RRM2,UPP1,ITPA,IMPDH1,DUT,CYP2E1
Phosphonate and phosphinate metabolism	0.147482014388489	0.487733887733888	0.222056046145248	0.610553465358515	1.29017451867756	5	CHPT1,PCYT2,PCYT1A
Pentose and glucuronate interconversions	0.149189189189189	0.487733887733888	0.114266502484433	-0.455830264675218	-1.25591202813891	34	UGP2,XYLB,AKR1A1,DCXR,SORD,UGDH
Ascorbate and aldarate metabolism	0.168514412416851	0.526451612903226	0.107972360317345	-0.467041122611095	-1.23789406456367	27	ALDH2,ALDH7A1,UGDH,ALDH3A2
Valine, leucine and isoleucine biosynthesis	0.180141843971631	0.526451612903226	0.119887845115423	-0.707682698313554	-1.22346706061298	4	BCAT1,SDS,SDSL,BCAT2
Synthesis and degradation of ketone bodies	0.183647798742138	0.526451612903226	0.110564716336619	-0.577348290354013	-1.26653285738029	10	HMGCL,ACAT1,BDH2,BDH1,OXCT2,ACAT2,HMGCS1
One carbon pool by folate	0.191464821222607	0.526451612903226	0.102449405629826	-0.493288094805227	-1.23087507857674	19	MTHFD2,MTHFD1L,SHMT2,MTHFS,MTHFD1,TYMS,ALDH1L2,DHFR,SHMT1,ATIC
Purine metabolism	0.192	0.526451612903226	0.0937465422491719	-0.352231807144432	-1.12904692815197	168	ENTPD1,ADPRM,PDE7B,PDE9A,NUDT16,ADK,POLR1E,PAICS,ADSL,PAPSS1,PKM,POLR3B,ADSSL1,NME3,POLR2I,POLA2,PRIM1,NME2,AK1,RRM1,AMPD2,NME1-NME2,NUDT5,ADCY3,POLD4,POLR2H,AK2,APRT,GUCY2D,PPAT,PAPSS2,AK4,AMPD3,NME7,PDE2A,HPRT1,POLR2J2,IMPDH2,POLE,POLR3K,POLA1,PFAS,GMPR,POLD2,POLD3,NT5C1A,POLR3G,PDE4B,PRPS2,AK8,PGM2,ATIC,PDE1B,POLR2E,PDE4D,PDE6H,PNPT1,ADCY6,DGUOK,ENPP1,PDE3B,RRM2,POLE4,NUDT2,AK6,NT5C1B-RDH14
Neomycin, kanamycin and gentamicin biosynthesis	0.201657458563536	0.535652624309392	0.110564716336619	-0.666829985353694	-1.2189239067026	5	HK2,GCK,HK3,HK1
Phenylalanine metabolism	0.230858468677494	0.594635449623849	0.0916795246008379	-0.490108406175189	-1.196647470692	17	MIF,IL4I1,ALDH3B1,DDC,AOC2,HPD,MAOB
Glycosphingolipid biosynthesis - globo and isoglobo series	0.263657957244656	0.635216139850537	0.0855356947987884	-0.495438009339686	-1.17685320322289	15	GBGT1,NAGA,FUT1,HEXB,GLA,A4GALT,ST8SIA1
Caffeine metabolism	0.276978417266187	0.635216139850537	0.158514105424824	0.535625	1.13184146151867	5	CYP2A6,NAT2
Pyrimidine metabolism	0.285282258064516	0.635216139850537	0.0727141077934447	-0.354829226252189	-1.09934511117044	101	ENTPD1,TYMP,POLR1E,POLR3B,NME3,DCTPP1,POLR2I,POLA2,PRIM1,NME2,RRM1,NME1-NME2,POLD4,POLR2H,TK1,TYMS,UPRT,NME7,POLR2J2,POLE,POLR3K,POLA1,UCK2,POLD2,POLD3,NT5C1A,POLR3G,TK2,CDA,POLR2E,PNPT1,ENPP1,RRM2,POLE4,NUDT2,NT5C1B-RDH14,UPP1,DCTD,POLR1D,DUT,DHODH,ENTPD4,CMPK2,DPYS,POLR2J,POLE2,DCK,POLR3H,UCK1,UPP2,POLR2K,POLR2G,NME1
Riboflavin metabolism	0.286085825747724	0.635216139850537	0.0860347242455604	-0.568105549748119	-1.17292834148538	8	ACP5,ACP2,BLVRB,RFK,ENPP1
Amino sugar and nucleotide sugar metabolism	0.28705636743215	0.635216139850537	0.0741758965588009	-0.391310737787204	-1.12903076519931	48	RENBP,UGP2,GALK1,NAGK,NANS,UXS1,GMPPB,PMM1,HK2,GALE,GCK,HEXB,PMM2,HK3,UGDH,HK1,PGM2,GMDS,CYB5R4,CYB5R1,GPI,CYB5R2,GMPPA,NPL,TSTA3,FUK,CHIT1,GALT,UAP1L1,CYB5RL,GNPDA1,GFPT1
Metabolism of xenobiotics by cytochrome P450	0.291452111225541	0.635216139850537	0.0727141077934447	-0.371093142289132	-1.10626577785085	71	CBR3,GSTM2,GSTO1,CBR1,MGST2,HSD11B1,GSTK1,ALDH3B1,CYP2S1,GSTM5,MGST1,AKR1C1,CYP1B1,GSTM3,GSTT2B,GSTM4,HPGDS,AKR7A2
Citrate cycle (TCA cycle)	0.304918032786885	0.641828117237953	0.0734381410838857	-0.415234724270958	-1.12456826507999	30	PCK2,ACO2,CS,SUCLG1,MDH2,IDH3A,MDH1,IDH3G,IDH1,SDHB,OGDH,PDHB,SDHC,SUCLG2
Fatty acid degradation	0.3239289446186	0.641828117237953	0.0681513438679483	-0.385711042876352	-1.1021741946022	44	HADHB,ACSL4,ECHS1,ACSL1,ECI1,ALDH2,CPT1C,ACAA1,HADH,CPT2,ACAT1,ALDH7A1,ALDH3A2,ACOX3,ACADM,ACAT2,ACADS
Starch and sucrose metabolism	0.328990228013029	0.641828117237953	0.0692836467392548	-0.399825057742656	-1.10211480890039	35	UGP2,PGM2L1,G6PC3,HK2,PYGL,GCK,HK3,HK1,PGM2,GANC,GAA,ENPP1,GYS1,GBA3,GPI
Phenylalanine, tyrosine and tryptophan biosynthesis	0.330110497237569	0.641828117237953	0.0815265143256594	-0.615874465702116	-1.12578037319935	5	IL4I1
Propanoate metabolism	0.33224043715847	0.641828117237953	0.069119845655101	-0.406647928266896	-1.10751519005508	32	ACSS2,LDHB,ABAT,ECHS1,MCEE,HIBCH,BCKDHA,SUCLG1,ACAT1,ACADM,ACAT2,LDHC,LDHA,SUCLG2,MUT,LDHAL6A,ACACB,ALDH6A1,HADHA
Pentose phosphate pathway	0.343169398907104	0.648208864602307	0.0675188953767744	-0.403203704566739	-1.09198500032613	30	ALDOC,PFKL,TALDO1,TKT,FBP1,ALDOA,DERA,PGD,PGLS,RBKS,RPIA,PRPS2,PGM2
Glycosaminoglycan degradation	0.362168396770473	0.655864197530864	0.0675188953767744	-0.435250650440457	-1.08605738553858	19	HPSE,IDUA,GLB1,HEXB,HYAL3,ARSB
Glycerolipid metabolism	0.370177267987487	0.655864197530864	0.0615706755421678	-0.366630188301032	-1.06675834794087	53	GK,DGKA,AGPAT5,DGAT1,LIPC,AKR1A1,DGKH,ALDH2,GPAM,MGLL,DGKG,ALDH7A1,GLA,ALDH3A2,AGPAT3,MBOAT2,LPL,PNPLA3,MOGAT1,DGAT2,DGKE
Glycine, serine and threonine metabolism	0.37037037037037	0.655864197530864	0.062249042949858	-0.381204303101999	-1.07607024395759	39	SARDH,GCAT,SHMT2,GRHPR,GLDC,CHDH,PHGDH,ALAS1,SDS,ALDH7A1,SDSL,SHMT1,CBS,AOC2,MAOB,PGAM1
Glycosaminoglycan biosynthesis - keratan sulfate	0.442583732057416	0.748775940835433	0.0596037042575973	-0.436452256775032	-1.02573175149146	14	FUT8,CHST2
Primary bile acid biosynthesis	0.450116009280742	0.748775940835433	0.0573667426768556	-0.421912287132606	-1.03013999533532	17	CYP7B1,CH25H,HSD3B7,CYP27A1,CYP39A1,ACOX2
Folate biosynthesis	0.458797327394209	0.748775940835433	0.0545680646670941	-0.391683525244486	-1.02440884912891	24	CBR1,GPHN,SPR,ALPP,PCBD2,PCBD1,DHFR
Steroid biosynthesis	0.459259259259259	0.748775940835433	0.178219874951973	0.286837681446024	0.992748185010492	19	LSS,DHCR7,EBP,CYP51A1,MSMO1
Alanine, aspartate and glutamate metabolism	0.466883821932682	0.748775940835433	0.0525898950623616	-0.366624693738524	-1.01059825154297	35	ABAT,IL4I1,ADSL,NIT2,ADSSL1,ASNS,PPAT,ALDH5A1,DDO
Thiamine metabolism	0.496411483253589	0.76060692931444	0.0542315935495841	-0.422703548423386	-0.993420114927857	14	AK1,AK2,AK4,ALPP,AK8,TPK1,NTPCR
Terpenoid backbone biosynthesis	0.504347826086956	0.76060692931444	0.184706471207739	0.271938264167574	0.962235216606509	22	RCE1,MVK,PDSS1,PDSS2,MVD,IDI1,FNTA,GGPS1,ICMT
Other glycan degradation	0.506329113924051	0.76060692931444	0.051530912208539	-0.396372167058209	-0.978599272856469	18	MAN2B1,FUCA2,GLB1,GBA,HEXB,NEU4,ENGASE
Mucin type O-glycan biosynthesis	0.513661202185792	0.76060692931444	0.048505983646947	-0.364277957245764	-0.98656351803428	30	ST6GALNAC1,GALNT2,C1GALT1C1,GCNT1,GALNT1,POC1B-GALNT4
Selenocompound metabolism	0.519002375296912	0.76060692931444	0.0518457624865066	-0.41257326167754	-0.980017995019094	15	PAPSS1,TXNRD3,SCLY,PAPSS2,SEPHS1,TXNRD1
beta-Alanine metabolism	0.550438596491228	0.793004757656854	0.0454967810085007	-0.353620225680559	-0.96127469051771	31	SMOX,ABAT,ECHS1,ALDH2,HIBCH,ALDH3B1,ALDH7A1,ALDH3A2,ACADM,AOC2
Butanoate metabolism	0.580931263858093	0.800318270729039	0.0435378240914002	-0.355399856348069	-0.946819682090024	28	ABAT,ECHS1,HADH,ALDH5A1,HMGCL,ACAT1,BDH2,BDH1,OXCT2,ACAT2,ACADS,HMGCS1,ACSM5
Arginine and proline metabolism	0.581419624217119	0.800318270729039	0.0407403526717903	-0.329086345233874	-0.94949760458169	48	SMOX,P4HA1,AGMAT,ALDH2,LAP3,NOS3,ALDH7A1,PYCR1,ALDH4A1,SAT1,ALDH3A2,P4HA2,ARG1,CKM,AOC1,MAOB,P4HA3,CNDP2,ARG2,GATM,SAT2,DAO
Drug metabolism - cytochrome P450	0.583761562178828	0.800318270729039	0.0398406946073899	-0.32405754864919	-0.962963640998575	67	GSTM2,GSTO1,MGST2,GSTK1,ALDH3B1,GSTM5,MGST1,GSTM3,GSTT2B,GSTM4,MAOB,HPGDS
Nicotinate and nicotinamide metabolism	0.638251366120219	0.839798421855315	0.0385579101998489	-0.332627941003057	-0.900846689032792	30	NAMPT,NAPRT,NUDT12,CD38,BST1,NT5C1A,ENPP1,NADK,NT5C1B-RDH14
N-Glycan biosynthesis	0.6478578892372	0.839798421855315	0.0357690767485421	-0.316141994700515	-0.914858716395181	49	FUT8,MAN2A2,MAN1A1,ALG8,ALG5,DOLPP1,ALG6,DPM2,DPAGT1,DPM1,DPM3,TUSC3,MGAT5B,ALG3,MAN1A2,MGAT3,MGAT5,MGAT1,ALG14,ALG1,DAD1
Histidine metabolism	0.650507328072153	0.839798421855315	0.0391155247681459	-0.346700593992171	-0.890459285445449	22	ALDH2,ALDH3B1,HNMT,ALDH7A1,ALDH3A2,AOC1,MAOB,HAL,CNDP2
Linoleic acid metabolism	0.652078774617068	0.839798421855315	0.0376142599562161	-0.335130295764738	-0.901283424210497	29	PLA2G2C,CYP2J2,ALOX15,PLA2G4A,PLA2G4C,PLA2G2D,PLB1,PLA2G5,CYP2E1,JMJD7-PLA2G4B
Nitrogen metabolism	0.685714285714286	0.848268066689472	0.140406238523342	0.261022996261202	0.865573785999755	17	CA5B,CA9,GLUD2,GLUD1
Steroid hormone biosynthesis	0.691115702479339	0.848268066689472	0.0321428397352941	-0.303656648240706	-0.895120273493033	58	CYP7B1,LRTOMT,HSD11B1,HSD17B1,HSD17B6,AKR1C1,CYP1B1,SRD5A3,CYP21A2,CYP2E1,COMT,SRD5A1,CYP19A1,HSD11B2,HSD17B7,CYP3A5,UGT2B17,AKR1C2,CYP11A1
Sphingolipid metabolism	0.693834900731452	0.848268066689472	0.0325057651164641	-0.307832826928295	-0.879636205283803	44	UGCG,SGPP2,CERS6,DEGS1,GLB1,ACER1,SGMS2,CERK,GBA,NEU4,SGPP1,DEGS2,KDSR,GLA
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.703786191536748	0.848268066689472	0.0348652196832942	-0.329026583669899	-0.860535922974322	24	HS3ST3B1,XYLT1,B3GAT3,NDST1,HS3ST1,EXTL1,NDST2,GLCE
Porphyrin and chlorophyll metabolism	0.708553326293559	0.848268066689472	0.0319980480340634	-0.307694067735517	-0.87450006921308	42	HMOX1,HMBS,COX10,BLVRB,ALAS1,BLVRA
Pantothenate and CoA biosynthesis	0.750865051903114	0.881650415548721	0.0334561741060507	-0.329747771487089	-0.822801763135871	19	BCAT1,PPCDC,PANK1
Retinol metabolism	0.762589928057554	0.881650415548721	0.0269562963008323	-0.28720172282931	-0.851344609969239	65	DGAT1,RDH10,DHRS9,CYP2S1,PNPLA4,HSD17B6,ALDH1A1,CYP26A1,ALDH1A2,RDH5,CYP27C1,ADH1B,CYP2B6,ADH5,CYP3A5,DHRS4,RDH12,UGT2B17,RDH11,CYP26B1
Fatty acid biosynthesis	0.767554479418886	0.881650415548721	0.0347156757446657	-0.339799501936006	-0.78618724213824	13	ACSL4,OLAH,ACSL1
Fatty acid elongation	0.817673378076063	0.926696495152871	0.0277292221875017	-0.292268875980839	-0.768250506981478	26	THEM4,ACOT7,HADHB,ECHS1,HADH
Biosynthesis of unsaturated fatty acids	0.82962962962963	0.927875243664717	0.128788713061714	0.224745763727103	0.77784741497035	19	SCD5,TECR,FADS2,ACOT4
D-Arginine and D-ornithine metabolism	0.856846473029046	0.930032946072481	0.0544555953940371	-0.569825436408978	-0.764421338155516	1	DAO
alpha-Linolenic acid metabolism	0.86283185840708	0.930032946072481	0.024285888595648	-0.275717696561083	-0.725560790360499	25	PLA2G2C,ACAA1,PLA2G4A,PLA2G4C,ACOX3,PLA2G2D,PLB1,PLA2G5,JMJD7-PLA2G4B
Vitamin B6 metabolism	0.864383561643836	0.930032946072481	0.0349401058848478	-0.369079541183782	-0.703404731346084	6	PDXK
Glycosphingolipid biosynthesis - ganglio series	0.881235154394299	0.936312351543943	0.0269562963008323	-0.290566819315614	-0.690206414557539	15	GLB1,ST6GALNAC4,HEXB,ST6GALNAC3,ST6GALNAC5,B4GALNT1,ST8SIA1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.91	0.954938271604938	0.144630528034484	0.200323091828899	0.757908805652851	27	B4GALT4,B4GALT1,ABO,B4GALT3,ST3GAL4,GCNT2,ST3GAL3,B3GNT4,B3GALNT1
Ubiquinone and other terpenoid-quinone biosynthesis	0.945	0.979573170731707	0.0259735747969448	-0.266731735983531	-0.596675720940532	11	GGCX,COQ2,HPD,NQO1,VKORC1L1
Lysine degradation	0.977107180020812	0.99437570303712	0.0117231586093378	-0.207647909667683	-0.605295529920637	54	SETD7,EZH2,ECHS1,ALDH2,SUV39H2,HADH,HYKK,ACAT1,ALDH7A1,ALDH3A2,EHMT1,ACAT2,OGDH,SETD1B,SETMAR,SETD1A,PLOD3,DOT1L,DLST
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.989795918367347	0.99437570303712	0.139599673451922	0.163924050632911	0.597395441676688	25	PIGZ,PIGV,PIGB,PIGL,PIGC,PIGQ,PIGN,PIGH,PIGO,PIGY,GPAA1,PIGG,PIGT,PIGW,PIGP,PIGM,PIGX,PIGF,PIGU,PIGK,PIGS,PIGA,GPLD1,PGAP1,DPM2
Arginine biosynthesis	0.99437570303712	0.99437570303712	0.0165979932903048	-0.17461523721434	-0.444933439981569	21	ABHD14A-ACY1,NOS3,ARG1,ASS1,ARG2,CPS1,GPT
