gene	avg_expr
TSC22D3	6.65822784810125
SRGN	6.65506329113922
KLF2	6.54113924050632
HNRNPA2B1	6.53797468354427
JUN	6.49367088607593
RPL27A	6.44936708860759
TNFAIP3	6.42721518987341
CALM1	6.41455696202531
PFDN5	6.33544303797468
HIST1H4C	6.32594936708856
YBX1	6.3164556962025
RAC2	6.24683544303795
PTPRCAP	6.17405063291138
H3F3A	6.11708860759492
RPS11	6.08227848101265
COX4I1	6.07278481012657
LDHB	6.04113924050632
ATP5F1E	5.93670886075948
CXCR4	5.83544303797468
CCL5	5.60126582278481
DNAJB1	5.49050632911392
PTPRC	5.44620253164557
KLF6	5.41139240506328
MIF	5.37341772151897
MT-ND4	5.35759493670886
CD7	5.34810126582278
TUBB	5.32594936708857
CRIP1	5.25632911392404
HINT1	5.23101265822783
DDX5	5.20569620253165
MT-ND2	5.12025316455696
LTB	5.08544303797468
FXYD5	5.05379746835444
CHCHD2	5.05063291139239
RPL36AL	5.02215189873418
PNRC1	5.00632911392406
ATP5MC2	4.95886075949366
OAZ1	4.93670886075949
ARPC2	4.93354430379746
ATP5MG	4.87658227848101
ARPC1B	4.86075949367088
RAN	4.79746835443036
ANXA1	4.76898734177215
CD3D	4.75949367088608
TOMM7	4.74367088607596
TMA7	4.7120253164557
H2AFZ	4.69303797468352
PCBP1	4.60443037974684
SLC25A6	4.57911392405064
COX7C	4.54746835443038
SLC2A3	4.51265822784811
RPS20	4.50949367088608
LAPTM5	4.47151898734178
NR4A2	4.46518987341773
DUSP2	4.44620253164557
PPDPF	4.36075949367089
LDHA	4.27848101265822
YWHAZ	4.24367088607596
RHOA	4.23417721518988
CYBA	4.23101265822785
TPI1	4.19620253164557
ITM2B	4.12025316455697
CCNI	4.11392405063292
TAGLN2	4.10759493670887
CCL4	4.05379746835443
IFITM2	3.98734177215191
S100A6	3.98101265822786
PSME1	3.96518987341773
BTG2	3.96518987341773
UBB	3.87974683544305
SLC25A5	3.87341772151899
ARPC3	3.84810126582279
GNLY	3.82911392405063
PCBP2	3.82594936708862
GZMB	3.6993670886076
EVL	3.6740506329114
FOSB	3.65822784810127
NCL	3.623417721519
LIMD2	3.58227848101267
UQCRB	3.54113924050634
SUMO2	3.50949367088609
NFKBIA	3.50000000000001
S100A10	3.49683544303798
CLIC1	3.47468354430381
SNRPD2	3.45569620253165
ZFP36L1	3.4493670886076
EIF3K	3.43987341772153
FYB1	3.43037974683545
PPIB	3.40822784810128
SRP14	3.40506329113925
SUB1	3.40189873417722
YWHAB	3.39556962025317
COMMD6	3.36392405063292
TXNIP	3.34810126582279
SRSF7	3.34810126582279
ENO1	3.34177215189874
NOP53	3.31329113924052
NME2	3.28164556962026
PSME2	3.25949367088608
MYL12B	3.23734177215191
COX6A1	3.23734177215191
EIF3F	3.22784810126583
RPL36A	3.20253164556963
LSP1	3.19303797468355
KLRB1	3.18987341772152
CD37	3.18037974683545
RPS4Y1	3.16455696202532
