Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Kaposi sarcoma-associated herpesvirus infection	13/193	9.95310255654469e-07	1.74631708492102e-05	5.96366619784341	82.4191271776234	CALM1;HLA-C;HLA-A;HLA-B;HLA-E;JUN;RPS27A;FOS;ZFP36;UBC;UBB;NFKBIA;UBA52	11	KEGG_2021_Human
Yersinia infection	11/137	1.23712965097103e-06	1.98971685531175e-05	7.16822740253703	97.5073663056892	ACTB;FYB1;ARPC3;ARPC2;ACTG1;RHOA;JUN;NFKBIA;ARPC1B;FOS;RAC2	12	KEGG_2021_Human
Regulation of actin cytoskeleton	13/218	3.8625815956911e-06	5.73444806129525e-05	5.22970052485335	65.1839014456533	PFN1;MYL12B;ACTB;MYL12A;RHOA;ARPC1B;TMSB4X;CXCR4;RAC2;CFL1;ARPC3;ARPC2;ACTG1	13	KEGG_2021_Human
Prion disease	14/273	9.36188611914849e-06	0.000116153241239963	4.46426935409986	51.69116672531	TUBB;ATP5F1E;COX7C;TUBA1B;RAC2;COX6A1;CYBA;UQCRB;ATP5MC2;HSPA8;COX4I1;SLC25A6;SLC25A5;CCL5	14	KEGG_2021_Human
Tight junction	11/169	9.49744588298835e-06	0.000116153241239963	5.7071129707113	65.999837466534	MYL6;MYL12B;ACTB;MYL12A;ARPC3;ARPC2;ACTG1;RHOA;JUN;ARPC1B;TUBA1B	15	KEGG_2021_Human
Viral myocarditis	7/60	9.62928424787255e-06	0.000116153241239963	10.7057224939825	123.658606584492	ACTB;HLA-C;HLA-A;HLA-B;HLA-E;ACTG1;RAC2	16	KEGG_2021_Human
Phagosome	10/152	2.20815023760767e-05	0.000250689997563694	5.75352112676056	61.6821783959182	ACTB;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;ACTG1;CORO1A;TUBB;TUBA1B	17	KEGG_2021_Human
Human cytomegalovirus infection	12/225	2.78478262612116e-05	0.000298590581578546	4.62468931234466	48.5072361372347	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;CXCR4;RAC2;NFKBIA;CCL5;CCL4	18	KEGG_2021_Human
Epstein-Barr virus infection	11/202	4.97725899025662e-05	0.000502305126099528	4.7131152927775	46.697763732249	VIM;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;NFKBIA;TNFAIP3	19	KEGG_2021_Human
Diabetic cardiomyopathy	11/203	5.20523446735262e-05	0.000502305126099528	4.68832810320781	46.2422024104474	ATP5F1E;COX7C;RAC2;COX6A1;CYBA;UQCRB;ATP5MC2;COX4I1;SLC25A6;SLC25A5;GAPDH	20	KEGG_2021_Human
Leukocyte transendothelial migration	8/114	9.37592754405011e-05	0.000861692388572224	6.12630594105723	56.8201395707982	MYL12B;ACTB;CYBA;MYL12A;ACTG1;RHOA;CXCR4;RAC2	21	KEGG_2021_Human
Allograft rejection	5/38	0.000105066595953481	0.000921720591773718	12.1935683364255	111.704257241715	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	22	KEGG_2021_Human
Cellular senescence	9/156	0.000156101539138832	0.00130989552407803	4.98001524261157	43.6498528768257	CALM1;ZFP36L1;ZFP36L2;HLA-C;HLA-A;HLA-B;HLA-E;SLC25A6;SLC25A5	23	KEGG_2021_Human
Graft-versus-host disease	5/42	0.000170964042209102	0.00133772171586195	10.873138444567	94.3142259321961	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	24	KEGG_2021_Human
IL-17 signaling pathway	7/94	0.000178055840319526	0.00133772171586195	6.5106191760087	56.2088664927453	HSP90AA1;JUN;NFKBIA;TNFAIP3;FOS;FOSB;HSP90AB1	25	KEGG_2021_Human
Necroptosis	9/159	0.000180211215608345	0.00133772171586195	4.87966804979253	42.0694772885376	PPIA;FTL;FTH1;HSP90AA1;TNFAIP3;HMGB1;SLC25A6;SLC25A5;HSP90AB1	26	KEGG_2021_Human
Type I diabetes mellitus	5/43	0.000191503236719397	0.00136889350692014	10.5864661654135	90.6265641606081	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	27	KEGG_2021_Human
Mitophagy	6/68	0.000205703853805633	0.00139660236898775	7.80856689582232	66.2874946101842	JUN;TOMM7;RPS27A;UBA52;UBC;UBB	28	KEGG_2021_Human
Amyotrophic lateral sclerosis	14/364	0.000209852169433392	0.00139660236898775	3.28813559322034	27.8475729264815	PFN1;ACTB;TUBB;ATP5F1E;COX7C;HNRNPA2B1;TUBA1B;SRSF7;COX6A1;UQCRB;ACTG1;ATP5MC2;COX4I1;HNRNPA1	29	KEGG_2021_Human
T cell receptor signaling pathway	7/104	0.000332530541122858	0.00213927981455705	5.83645157184676	46.7428499023182	RHOA;JUN;NFKBIA;PTPRC;CD3E;CD3D;FOS	30	KEGG_2021_Human
Measles	8/139	0.000367220931214694	0.00228624644272374	4.95085483565706	39.1590185109081	JUN;HSPA8;NFKBIA;TNFAIP3;CD3E;CD3D;FOS;RACK1	31	KEGG_2021_Human
Lipid and atherosclerosis	10/215	0.000390849384074108	0.0023037575555555	3.97256097560976	31.1734339260603	CALM1;RHOA;JUN;FOS;CYBA;HSP90AA1;HSPA8;NFKBIA;HSP90AB1;CCL5	32	KEGG_2021_Human
Th17 cell differentiation	7/107	0.000395473283244269	0.0023037575555555	5.66049382716049	44.3523880056813	HSP90AA1;JUN;NFKBIA;CD3E;CD3D;FOS;HSP90AB1	33	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.000405843299942419	0.0023037575555555	6.81563149388132	53.2269701788613	RHOA;ARPC1B;ACTB;ARPC3;ARPC2;ACTG1	34	KEGG_2021_Human
NOD-like receptor signaling pathway	9/181	0.000469739382747841	0.00259027716772381	4.25074785293834	32.5748942635921	CYBA;RHOA;HSP90AA1;JUN;NFKBIA;TNFAIP3;TXNIP;HSP90AB1;CCL5	35	KEGG_2021_Human
Autoimmune thyroid disease	5/53	0.000515821145699081	0.00276537447555341	8.37670068027211	63.4095339067683	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	36	KEGG_2021_Human
Thermogenesis	10/232	0.000707094317393919	0.00368285167818845	3.66516516516517	26.5883780727448	ACTB;ATP5F1E;COX7C;ATP5MG;RPS6;COX6A1;UQCRB;ACTG1;ATP5MC2;COX4I1	37	KEGG_2021_Human
Oxytocin signaling pathway	8/154	0.000725121055809124	0.00368285167818845	4.43880901166082	32.0889135697346	MYL6;CALM1;ACTB;EEF2;ACTG1;RHOA;JUN;FOS	38	KEGG_2021_Human
Pathways of neurodegeneration	15/475	0.000991261473384269	0.00490547344520933	2.67668825161887	18.5134005095737	RPS27A;TUBA1B;UQCRB;COX4I1;SLC25A6;UBA52;SLC25A5;CALM1;TUBB;ATP5F1E;COX7C;COX6A1;ATP5MC2;UBC;UBB	39	KEGG_2021_Human
Viral carcinogenesis	9/203	0.0010648384136765	0.00513784534598912	3.76446935021602	25.7675375298551	HLA-C;HLA-A;HLA-B;HLA-E;RHOA;JUN;NFKBIA;YWHAB;YWHAZ	40	KEGG_2021_Human
Primary immunodeficiency	4/38	0.00125986462850118	0.00593058227562749	9.42898134863702	62.9549606625245	PTPRC;IL7R;CD3E;CD3D	41	KEGG_2021_Human
Endocytosis	10/252	0.00132327447505276	0.00608076127821862	3.35881542699725	22.2610394656685	HLA-C;HLA-A;HLA-B;HLA-E;RHOA;ARPC1B;CXCR4;ARPC3;ARPC2;HSPA8	42	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	6/97	0.00137527461982954	0.00617274422388607	5.31228607458116	35.0031939714363	CFL1;ARPC3;ARPC2;PTPRC;ARPC1B;RAC2	43	KEGG_2021_Human
Oxidative phosphorylation	7/133	0.00143540497497907	0.00629620818570364	4.48651120256059	29.3700853306968	COX6A1;UQCRB;ATP5MC2;ATP5F1E;COX7C;COX4I1;ATP5MG	44	KEGG_2021_Human
Glycolysis / Gluconeogenesis	5/67	0.00150681050339103	0.00646254282565484	6.4805793285056	42.109249860242	TPI1;LDHB;LDHA;GAPDH;ENO1	45	KEGG_2021_Human
Ferroptosis	4/41	0.00167861089406608	0.00704286744684246	8.66315095583388	55.3557038792293	FTL;PCBP1;PCBP2;FTH1	46	KEGG_2021_Human
Chagas disease	6/102	0.0017798022877264	0.00730854981981265	5.0343237704918	31.8735774505232	JUN;NFKBIA;CD3E;CD3D;FOS;CCL5	47	KEGG_2021_Human
Apoptosis	7/142	0.0020871501074967	0.00839208272389299	4.18549001676574	25.8326590854026	ACTB;ACTG1;JUN;NFKBIA;GZMB;FOS;TUBA1B	48	KEGG_2021_Human
Alzheimer disease	12/369	0.00245675681022073	0.0096766135586245	2.73893086646423	16.4579977516036	CALM1;TUBB;ATP5F1E;COX7C;TUBA1B;COX6A1;UQCRB;ATP5MC2;COX4I1;SLC25A6;SLC25A5;GAPDH	49	KEGG_2021_Human
Pertussis	5/76	0.00263258791521997	0.0101617893527491	5.65651049152055	33.5984726779431	RHOA;JUN;CALM1;CFL1;FOS	50	KEGG_2021_Human
Leishmaniasis	5/77	0.00278722295794758	0.0105477260957624	5.57766439909297	32.811779540331	JUN;EEF1A1;NFKBIA;FOS;CYBA	51	KEGG_2021_Human
TNF signaling pathway	6/112	0.00285265477656391	0.0105877379207083	4.55706773894216	26.7021621938817	JUNB;JUN;NFKBIA;TNFAIP3;FOS;CCL5	52	KEGG_2021_Human
B cell receptor signaling pathway	5/81	0.00347196198388298	0.0126431823186682	5.28302900107411	29.9179804191814	JUN;NFKBIA;IFITM1;FOS;RAC2	53	KEGG_2021_Human
Rap1 signaling pathway	8/210	0.00503429440907526	0.0179929411287319	3.19908354471811	16.9278926730035	PFN1;CALM1;ACTB;FYB1;RHOA;RAC2;ACTG1;EVL	54	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.0051908056826019	0.018037768031495	4.7779397473275	25.1361024694156	JUN;NFKBIA;CD3E;CD3D;FOS	55	KEGG_2021_Human
Osteoclast differentiation	6/127	0.00528384000001509	0.018037768031495	3.98909361875085	20.9152254202484	CYBA;JUNB;JUN;NFKBIA;FOS;FOSB	56	KEGG_2021_Human
Huntington disease	10/306	0.00532721646526019	0.018037768031495	2.73845720720721	14.3356219741405	TUBB;ATP5F1E;COX7C;TUBA1B;COX6A1;UQCRB;ATP5MC2;COX4I1;SLC25A6;SLC25A5	57	KEGG_2021_Human
Legionellosis	4/57	0.00560481360017782	0.0186505004281779	6.04295137290996	31.3274423524702	HSPA8;EEF1A1;NFKBIA;EEF1G	58	KEGG_2021_Human
Th1 and Th2 cell differentiation	5/92	0.00596787267194442	0.0192802714952215	4.61247947454844	23.6221897976847	JUN;NFKBIA;CD3E;CD3D;FOS	59	KEGG_2021_Human
Influenza A	7/172	0.00599386678607923	0.0192802714952215	3.41925427110612	17.4963874807153	ACTB;ACTG1;NFKBIA;DNAJB1;SLC25A6;SLC25A5;CCL5	60	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	6/131	0.00613152227522255	0.0193997344117697	3.86065573770492	19.6673857321214	HLA-C;HLA-A;HLA-B;HLA-E;GZMB;RAC2	61	KEGG_2021_Human
Estrogen signaling pathway	6/137	0.00758295337704723	0.0236050000285502	3.6827055437367	17.9784253672234	CALM1;HSP90AA1;JUN;HSPA8;FOS;HSP90AB1	62	KEGG_2021_Human
Hematopoietic cell lineage	5/99	0.0080928529978694	0.0247923909299809	4.26747720364742	20.5554730384496	CD7;IL7R;CD3E;CD3D;CD37	63	KEGG_2021_Human
Neutrophil extracellular trap formation	7/189	0.00982632101189433	0.0289472251424631	3.09718265273821	14.3173173710787	ACTB;CYBA;ACTG1;HMGB1;SLC25A6;SLC25A5;RAC2	64	KEGG_2021_Human
C-type lectin receptor signaling pathway	5/104	0.00989905108498738	0.0289472251424631	4.05091733663162	18.6962651233476	CALM1;RHOA;JUN;NFKBIA;LSP1	65	KEGG_2021_Human
Toll-like receptor signaling pathway	5/104	0.00989905108498738	0.0289472251424631	4.05091733663162	18.6962651233476	JUN;NFKBIA;FOS;CCL5;CCL4	65	KEGG_2021_Human
Amphetamine addiction	4/69	0.0109241670037813	0.0314681228616386	4.92432770481551	22.2420939964708	JUN;CALM1;FOS;FOSB	67	KEGG_2021_Human
Spliceosome	6/150	0.0115520527995544	0.032787443975206	3.34801912568306	14.9351521562724	SRSF7;SNRPD2;DDX5;PCBP1;HSPA8;HNRNPA1	68	KEGG_2021_Human
HIF-1 signaling pathway	5/109	0.0119644994375203	0.0332064974988478	3.85518053375196	17.0623019324273	RPS6;ENO1;LDHB;LDHA;GAPDH	69	KEGG_2021_Human
Adherens junction	4/71	0.0120438073830018	0.0332064974988478	4.77684746996724	21.1098666054401	RHOA;ACTB;ACTG1;RAC2	70	KEGG_2021_Human
Non-alcoholic fatty liver disease	6/155	0.0134098283277251	0.0360328882000756	3.23484431730663	13.9478962183241	COX6A1;UQCRB;JUN;COX7C;COX4I1;FOS	71	KEGG_2021_Human
Focal adhesion	7/201	0.0134423209865567	0.0360328882000756	2.90382249374231	12.5135795253585	MYL12B;ACTB;MYL12A;RHOA;JUN;RAC2;ACTG1	72	KEGG_2021_Human
Neurotrophin signaling pathway	5/119	0.0169345727399492	0.0447722265590439	3.51521661296097	14.336452482749	CALM1;RHOA;JUN;NFKBIA;ARHGDIB	73	KEGG_2021_Human
RNA degradation	4/79	0.0172465750992707	0.0449809323535034	4.26558265582656	17.3188700165169	PABPC1;BTG2;BTG1;ENO1	74	KEGG_2021_Human
Platelet activation	5/124	0.0198669905932936	0.0511243891267423	3.36666095009432	13.192919750383	MYL12B;ACTB;MYL12A;ACTG1;RHOA	75	KEGG_2021_Human
Colorectal cancer	4/86	0.0227956475253046	0.0578889470050499	3.90005948839976	14.7468490077904	RHOA;JUN;FOS;RAC2	76	KEGG_2021_Human
Cardiac muscle contraction	4/87	0.023667032818254	0.0593212640769224	3.85287491429131	14.4239007819748	COX7C;COX6A1;COX4I1;UQCRB	77	KEGG_2021_Human
Axon guidance	6/182	0.0271232460268905	0.0671126472203828	2.7348174366617	9.8654823280766	MYL12B;CFL1;MYL12A;RHOA;CXCR4;RAC2	78	KEGG_2021_Human
Rheumatoid arthritis	4/93	0.0293175972345151	0.0716240033703975	3.59203434730977	12.6783271704158	JUN;FOS;LTB;CCL5	79	KEGG_2021_Human
RNA transport	6/186	0.0297330520468109	0.0717309880629314	2.67349726775956	9.39866891985544	EEF1A1;RAN;EIF1;PABPC1;EIF3F;SUMO2	80	KEGG_2021_Human
Chemokine signaling pathway	6/192	0.0339483264993371	0.0808892223996552	2.58646218931782	8.74978359759238	RHOA;NFKBIA;CXCR4;CCL5;CCL4;RAC2	81	KEGG_2021_Human
Cell adhesion molecules	5/148	0.0384910583678299	0.0905948081096484	2.7982017982018	9.11466474614558	HLA-C;HLA-A;HLA-B;HLA-E;PTPRC	82	KEGG_2021_Human
NF-kappa B signaling pathway	4/104	0.0415898193811652	0.0967088571152396	3.19512195121951	10.1601678711812	NFKBIA;TNFAIP3;LTB;CCL4	83	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	4/106	0.0440896227163805	0.100573873468465	3.13215367447792	9.77711428039598	NR4A2;NACA;RHOA;FOS	84	KEGG_2021_Human
Cytosolic DNA-sensing pathway	3/63	0.0442941929783397	0.100573873468465	3.98582995951417	12.4234401549329	NFKBIA;CCL5;CCL4	85	KEGG_2021_Human
Hepatitis B	5/162	0.0530495292120806	0.119053013231762	2.54686078252957	7.47893128132542	JUN;NFKBIA;YWHAB;FOS;YWHAZ	86	KEGG_2021_Human
cAMP signaling pathway	6/216	0.0545730159399491	0.121064276740347	2.28805620608899	6.65416105413177	CALM1;RHOA;JUN;FOS;RAC2;NFKBIA	87	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0573548526126443	0.125789619934549	3.56813100489456	10.1994947167732	JUN;NFKBIA;CCL5	88	KEGG_2021_Human
Propanoate metabolism	2/34	0.0672244101555237	0.145778777078832	4.96925403225806	13.4155887865387	LDHB;LDHA	89	KEGG_2021_Human
Gastric acid secretion	3/76	0.0698294637493425	0.149745405595812	3.27386168265765	8.71403515759503	CALM1;ACTB;ACTG1	90	KEGG_2021_Human
Tuberculosis	5/180	0.0758818916692194	0.160936319694059	2.28279883381924	5.88637303529718	CD74;CALM1;CORO1A;RHOA;LSP1	91	KEGG_2021_Human
Ubiquitin mediated proteolysis	4/140	0.09889821726331	0.207471260128466	2.34505021520803	5.42565841627927	UBC;UBB;RPS27A;UBA52	92	KEGG_2021_Human
Proteasome	2/46	0.11270175991096	0.23388644798726	3.61180351906158	7.88460407480605	PSME2;PSME1	93	KEGG_2021_Human
Proteoglycans in cancer	5/205	0.115035148204394	0.236189187270725	1.99489795918367	4.31400186865155	ACTB;RHOA;RPS6;DDX5;ACTG1	94	KEGG_2021_Human
Pyruvate metabolism	2/47	0.116782253057526	0.237252366737922	3.53136200716846	7.58340273020406	LDHB;LDHA	95	KEGG_2021_Human
Prostate cancer	3/97	0.121718976998269	0.244705860006936	2.53975363941769	5.34882366535719	HSP90AA1;NFKBIA;HSP90AB1	96	KEGG_2021_Human
Choline metabolism in cancer	3/98	0.124470522063002	0.246276564829656	2.51289154059237	5.23607783153912	JUN;FOS;RAC2	97	KEGG_2021_Human
Cocaine addiction	2/49	0.125052348980862	0.246276564829656	3.38074811256005	7.02865253385337	JUN;FOSB	98	KEGG_2021_Human
Cysteine and methionine metabolism	2/50	0.129238884586801	0.246901128303181	3.31014784946237	6.77286957784858	LDHB;LDHA	99	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.129238884586801	0.246901128303181	3.31014784946237	6.77286957784858	ACTB;ACTG1	99	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	3/100	0.130040595946075	0.246901128303181	2.46082891606494	5.01986607089565	CXCR4;CCL5;CCL4	101	KEGG_2021_Human
Pathways in cancer	10/531	0.130486606668002	0.246901128303181	1.53782789507358	3.13176296168534	JUN;FOS;HSP90AA1;HSP90AB1;CALM1;RHOA;CXCR4;RAC2;IL7R;NFKBIA	102	KEGG_2021_Human
Hippo signaling pathway	4/163	0.147851583435759	0.277042287408752	2.00347701590223	3.82973912295545	ACTB;ACTG1;YWHAB;YWHAZ	103	KEGG_2021_Human
Glucagon signaling pathway	3/107	0.1501963874121	0.27872983433207	2.29437869822485	4.34970973205429	CALM1;LDHB;LDHA	104	KEGG_2021_Human
cGMP-PKG signaling pathway	4/167	0.157183461814745	0.288918172669007	1.95391291336226	3.61540636446901	CALM1;RHOA;SLC25A6;SLC25A5	105	KEGG_2021_Human
MAPK signaling pathway	6/294	0.163760394677955	0.297950062029585	1.66171448087432	3.00662463726353	JUN;DUSP1;DUSP2;FOS;RAC2;HSPA8	106	KEGG_2021_Human
Cytokine-cytokine receptor interaction	6/295	0.165542147842854	0.297950062029585	1.65587951670543	2.97814807121806	IL32;CXCR4;IL7R;LTB;CCL5;CCL4	107	KEGG_2021_Human
Protein processing in endoplasmic reticulum	4/171	0.166728532120182	0.297950062029585	1.90672313908768	3.41568160923173	HSP90AA1;HSPA8;DNAJB1;HSP90AB1	108	KEGG_2021_Human
Mineral absorption	2/60	0.172652780476588	0.303694055471362	2.73804226918799	4.80929663575136	FTL;FTH1	109	KEGG_2021_Human
Herpes simplex virus 1 infection	9/498	0.173089876175388	0.303694055471362	1.47094162869435	2.57994969104891	SRSF7;CCL5;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD74;NFKBIA	110	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.192591401607465	0.33486613072289	4.95331325301205	8.15902043952221	MIF	111	KEGG_2021_Human
Central carbon metabolism in cancer	2/70	0.218001638326611	0.370594486904288	2.33420303605313	3.55558107926071	LDHB;LDHA	112	KEGG_2021_Human
Oocyte meiosis	3/129	0.218900370503051	0.370594486904288	1.89165220744168	2.87368185183663	CALM1;YWHAB;YWHAZ	113	KEGG_2021_Human
Relaxin signaling pathway	3/129	0.218900370503051	0.370594486904288	1.89165220744168	2.87368185183663	JUN;NFKBIA;FOS	113	KEGG_2021_Human
Vascular smooth muscle contraction	3/133	0.232040551969812	0.389424578523249	1.83307380878231	2.67783327964053	MYL6;CALM1;RHOA	115	KEGG_2021_Human
Apelin signaling pathway	3/137	0.245320387734146	0.408162369247329	1.77799262795335	2.49841784794563	RPS6;CALM1;KLF2	116	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320753141563	0.41109232800708	2.11559139784946	2.930119834696	ACTB;ACTG1	117	KEGG_2021_Human
Protein export	1/23	0.251341423341117	0.41109232800708	3.6013143483023	4.97320988258473	SRP14	118	KEGG_2021_Human
PI3K-Akt signaling pathway	6/354	0.282795794874431	0.458652003451809	1.37097230073488	1.73157943931721	RPS6;IL7R;HSP90AA1;YWHAB;YWHAZ;HSP90AB1	119	KEGG_2021_Human
Phototransduction	1/28	0.297033023386046	0.477728112612557	2.93366056819872	3.56120564007413	CALM1	120	KEGG_2021_Human
Gap junction	2/88	0.301267993740972	0.480534899107501	1.84396099024756	2.21230153900374	TUBB;TUBA1B	121	KEGG_2021_Human
Hypertrophic cardiomyopathy	2/90	0.310490083432461	0.491185131987418	1.80186950146628	2.10747254307491	ACTB;ACTG1	122	KEGG_2021_Human
Hepatitis C	3/157	0.313051839597233	0.491211423107854	1.54550712445449	1.79493107976414	NFKBIA;YWHAB;YWHAZ	123	KEGG_2021_Human
GnRH signaling pathway	2/93	0.324274845823062	0.504718106805249	1.74220134704006	1.96200414720053	JUN;CALM1	124	KEGG_2021_Human
Dilated cardiomyopathy	2/96	0.337988520364655	0.514380199053224	1.68634179821551	1.82924804721546	ACTB;ACTG1	125	KEGG_2021_Human
Base excision repair	1/33	0.33994647898697	0.514380199053224	2.47464859437751	2.67006438895378	HMGB1	126	KEGG_2021_Human
Fructose and mannose metabolism	1/33	0.33994647898697	0.514380199053224	2.47464859437751	2.67006438895378	TPI1	126	KEGG_2021_Human
Circadian entrainment	2/97	0.342541563382895	0.514380199053224	1.66850594227504	1.78757432333438	CALM1;FOS	128	KEGG_2021_Human
Wnt signaling pathway	3/166	0.343808526828321	0.514380199053224	1.45950175107424	1.55826679593718	RHOA;JUN;RAC2	129	KEGG_2021_Human
Aldosterone synthesis and secretion	2/98	0.347084710077059	0.515287300345173	1.65104166666667	1.74710984999589	CALM1;NR4A2	130	KEGG_2021_Human
Chemical carcinogenesis	4/239	0.349910339527627	0.515516759762077	1.35028541774779	1.41790545661988	JUN;FOS;HSP90AA1;HSP90AB1	131	KEGG_2021_Human
Calcium signaling pathway	4/240	0.352745424847174	0.515756568147762	1.34449497037343	1.40097540015879	CALM1;CXCR4;SLC25A6;SLC25A5	132	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.356139474860307	0.516803899609317	1.61718235681369	1.66963217593623	HSP90AA1;HSP90AB1	133	KEGG_2021_Human
Tyrosine metabolism	1/36	0.364431477160063	0.524890112626061	2.26219162363741	2.28349408615211	MIF	134	KEGG_2021_Human
Toxoplasmosis	2/112	0.409412924020289	0.58530884693271	1.43988269794721	1.28585994042544	HSPA8;NFKBIA	135	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.425391319991159	0.603680329105101	1.8405715886803	1.57322079963017	ARHGDIB	136	KEGG_2021_Human
