Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Endocytosis	52/252	0.0120837369050469	0.180680637532606	0	0	1.45836680053548	6.4399943532857	SH3KBP1;WIPF3;CLTC;CLTA;CBLB;ZFYVE27;CAPZB;KIF5C;KIF5B;AP2M1;ACTR2;PDCD6IP;IST1;ARAP2;ARAP1;DNM2;BIN1;PARD3;STAMBP;VPS25;STAM2;VPS28;ARF5;CHMP5;RAB5B;AGAP3;VPS26B;PLD1;CBL;CYTH3;CYTH4;MVB12B;AP2S1;PIP5K1A;PIP5K1B;SNX6;GIT2;HSPA8;SMURF1;VTA1;IQSEC3;HSPA6;ARPC4;RAB11B;ARPC2;IL2RB;MDM2;VPS45;FGFR4;HSPA1B;SPG21;HSPA1A
RNA degradation	20/79	0.0129836975060728	0.183153872780753	0	0	1.89707037826917	8.24098896354646	HSPA9;BTG3;ZCCHC7;CNOT6L;PARN;WDR61;HSPD1;LSM2;EDC4;CNOT4;EXOSC5;XRN1;CNOT1;CNOT2;C1D;XRN2;NUDT16;CNOT8;DCPS;EXOSC1
Yersinia infection	31/137	0.0134157295348959	0.183153872780753	0	0	1.63808574277168	7.06232397020477	ROCK1;WIPF3;WAS;PIK3R3;RPS6KA3;TBK1;RPS6KA1;CASP1;PIP5K1A;PIP5K1B;RAC1;MAP2K6;MAP2K3;VAV3;ACTR2;GIT2;JUN;ARHGEF12;LIMK1;NFATC3;ARPC4;NFATC1;BAIAP2;VAV2;ZAP70;MAPK11;ARPC2;CD8A;ELMO1;ELMO2;LCP2
Inflammatory bowel disease	17/65	0.0152633653513583	0.194375033257874	0	0	1.98136508986658	8.28666270668282	HLA-DRB5;JUN;IL4R;HLA-DRB4;STAT3;RORC;RORA;NFATC1;HLA-DMA;IL18RAP;IFNG;IL21R;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1;IL17A
Prion disease	55/273	0.0160499758549077	0.194375033257874	0	0	1.41504156869977	5.84701959015072	NDUFA12;NCF4;NDUFA10;COX7C;CASP9;PSMD6;PPP3CC;PSMD4;KIF5C;KIF5B;CASP3;CREB3L2;UQCRFS1;RAC1;SDHD;PSMA5;CREB3;CREB1;PSMA1;PSMA2;CSNK2B;UQCRC1;NDUFS3;VDAC2;VDAC1;SLC25A5;ND4;PSMD12;NDUFB10;UQCRB;ATF6B;ATP6;NDUFB3;PIK3R3;ITPR2;STIP1;FYN;NDUFV2;NDUFV1;HSPA8;PRNP;NDUFA8;HSPA5;HSPA6;EIF2AK3;ND4L;GRIN2D;SOD1;MAPK11;PSMC6;PSMC4;PSMC2;BAX;HSPA1B;HSPA1A
Ferroptosis	12/41	0.0160947479767666	0.194375033257874	0	0	2.31371566528493	9.55393880672566	PRNP;MAP1LC3B;TF;ACSL1;PCBP1;NCOA4;HMOX1;VDAC2;SAT2;SLC3A2;ACSL4;ACSL3
Graft-versus-host disease	12/42	0.0194967238733352	0.221784175635604	0	0	2.23645970937913	8.80607986261624	HLA-DMA;HLA-DRB5;HLA-DRB4;IFNG;PRF1;GZMB;FASLG;KLRD1;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Human cytomegalovirus infection	46/225	0.0203014022514056	0.221784175635604	0	0	1.44035930333665	5.61317428778268	PTGER4;ATF6B;ROCK1;CCL4L1;CCL4L2;PIK3R3;ADCY3;ITPR2;FASLG;ELK1;GNAI2;CASP9;AKAP13;TBK1;GNGT2;PPP3CC;GNG5;GNG4;CASP3;CREB3L2;CCL4;CCL3;ITGAV;FADD;RAC1;JAK1;MAP2K6;PDIA3;ARHGEF12;STAT3;NFATC3;TAP2;TAP1;NFATC1;CREB3;MAPK11;CDK6;CREB1;TRAF5;GNAS;MDM2;CTNNB1;BAX;KRAS;CALR;RAF1
Glycolysis / Gluconeogenesis	17/67	0.0204832518899125	0.221784175635604	0	0	1.90188554416143	7.39481191889322	GPI;TPI1;PGAM1;PDHB;HK1;ALDH3A2;MINPP1;LDHA;PKM;G6PC3;PGK1;ALDOC;GALM;ACSS1;DLD;GAPDH;PGM1
Allograft rejection	11/38	0.0225180393220634	0.23568881157093	0	0	2.27752711443699	8.63965913943557	HLA-DMA;HLA-DRB5;HLA-DRB4;IFNG;PRF1;GZMB;FASLG;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	12/43	0.0234065642709883	0.237085844551301	0	0	2.16418800869306	8.12596062517831	HLA-DMA;HLA-DRB5;HLA-DRB4;IFNG;PRF1;GZMB;FASLG;HLA-DOA;HLA-DRB3;HLA-DRB1;HSPD1;HLA-DQB1
Human immunodeficiency virus 1 infection	43/212	0.0273119018751176	0.267998037149592	0	0	1.42551427166812	5.13246820612082	CUL5;CUL1;PIK3R3;ITPR2;CD3G;FASLG;RNF7;CD3E;CD3D;GNAI2;CASP9;TBK1;GNGT2;PPP3CC;GNG5;TRIM5;GNG4;CASP3;FADD;RAC1;BTRC;MAP2K6;APOBEC3C;MAP2K3;PDIA3;APOBEC3D;JUN;APOBEC3F;APOBEC3G;LIMK1;NFATC3;TAP2;TAP1;NFATC1;TNFRSF1B;BST2;MAPK11;TRAF5;BAX;KRAS;CALR;CD247;RAF1
Salmonella infection	49/249	0.0323774313648834	0.295319445553242	0	0	1.37285188900033	4.70928513330264	HSP90AB1;GCC2;FBXO22;FYCO1;ACTR1B;KIF5C;KIF5B;CASP3;TNFSF10;CASP1;RAC1;MAP2K3;ACTR2;HSP90AA1;RIPK2;DYNLL1;RHOB;DNM2;EXOC4;TLR9;ELMO1;ELMO2;RAF1;GAPDH;EXOC2;BIRC2;ARL8B;RAB5B;RALA;DCTN2;HSP90B1;CYTH3;CYTH4;SNX9;FADD;VPS16;MAP2K6;DYNC1H1;JUN;ARPC4;MAPK11;PTPRC;ARPC2;PLEKHM1;CTNNB1;TAB3;BAX;DYNLRB2;DYNLRB1
Glycine, serine and threonine metabolism	11/40	0.0324971975263524	0.295319445553242	0	0	2.1202058264364	7.26510030260438	DMGDH;ALAS2;SRR;ALAS1;MAOB;GLDC;SHMT2;PGAM1;SARDH;DLD;PSPH
Arginine and proline metabolism	13/50	0.0329177725935142	0.295319445553242	0	0	1.96429432405646	6.70559514747186	OAT;MAOB;SMOX;ODC1;AZIN2;SAT2;AGMAT;ALDH3A2;P4HA1;P4HA2;CARNS1;LAP3;L3HYPDH
Natural killer cell mediated cytotoxicity	28/131	0.036229851187982	0.316004813139621	0	0	1.52140950760067	5.0478418255285	SHC4;CSF2;PRF1;PIK3R3;FASLG;KLRK1;PPP3CC;CASP3;TNFSF10;FYN;RAC1;VAV3;SH2D1B;GZMB;NFATC1;PTPN11;VAV2;NCR1;ZAP70;NCR3;IFNG;KLRD1;LCP2;KRAS;PTPN6;CD247;RAF1;CD244
Legionellosis	14/57	0.0431535184728833	0.366221751364469	0	0	1.82017860711047	5.7208055707697	HSPA8;VCP;HSPA6;CLK4;HSPD1;CASP9;CLK1;BCL2L13;CASP3;HSF1;CASP1;SEC22B;HSPA1B;HSPA1A
Transcriptional misregulation in cancer	38/192	0.0501171549828265	0.409155018168446	0	0	1.3813907611376	4.13504393539605	CEBPB;CCNT2;CSF2;CDKN1B;FLT1;CCNT1;PRCC;PDGFA;MLLT3;AFF1;RXRB;FUT8;CCND2;PLAU;NFKBIZ;ITGB7;KDM6A;NTRK1;ZBTB17;SS18;CDKN2C;TAF15;ASPSCR1;GZMB;ETV1;RUNX2;SUPT3H;GADD45G;ETV7;MEIS1;NCOR1;EWSR1;ID2;IL2RB;MDM2;BAX;CDK14;BIRC2
Intestinal immune network for IgA production	12/48	0.0518587882291249	0.409155018168446	0	0	1.8630559225011	5.51321258971911	PIGR;HLA-DMA;HLA-DRB5;HLA-DRB4;ITGB7;TNFRSF13C;HLA-DOA;HLA-DRB3;MAP3K14;HLA-DRB1;TNFSF13B;HLA-DQB1
Primary immunodeficiency	10/38	0.0532286718126948	0.409155018168446	0	0	1.995756718529	5.85386995258072	ZAP70;PTPRC;CD8A;RFX5;TAP2;TAP1;TNFRSF13C;CD3E;CD3D;JAK3
Longevity regulating pathway	22/102	0.0534246998245423	0.409155018168446	0	0	1.53810470510272	4.50585019602626	HSPA8;ATF6B;HSPA6;PRKAG1;PIK3R3;ADCY3;IRS2;PRKAB1;ADIPOR2;SOD1;CREB3;CREB1;EIF4E1B;CAMK4;CREB3L2;CAT;BAX;KRAS;EIF4E2;EIF4E;HSPA1B;HSPA1A
Apoptosis	29/142	0.056427925506048	0.421865919259502	0	0	1.43592373685866	4.12798079325888	BECN1;DIABLO;PRF1;ITPR2;PIK3R3;XIAP;CTSW;FASLG;CASP9;BCL2L11;CASP3;TNFSF10;PMAIP1;CTSH;FADD;CTSD;SPTAN1;MCL1;NTRK1;JUN;PARP3;EIF2AK3;GZMB;GADD45G;BAX;KRAS;RAF1;MAP3K14;BIRC2
B cell receptor signaling pathway	18/81	0.0589606734863061	0.430475344673411	0	0	1.59752292710598	4.5224030659103	VAV3;LYN;JUN;CD72;NFATC3;PIK3R3;LILRB1;NFATC1;BCL10;VAV2;LILRA5;PPP3CC;KRAS;PTPN6;RAC1;RAF1;NFKBIE;PIK3AP1
Various types of N-glycan biosynthesis	10/39	0.0622111335262363	0.430475344673411	0	0	1.92682371685444	5.35121586713079	FUT8;RPN2;MAN2A2;MGAT4A;HEXA;RPN1;MAN1C1;MAN1A1;MGAT1;ALG1
Propanoate metabolism	9/34	0.0627567734490737	0.430475344673411	0	0	2.01141537446387	5.56858086270142	BCKDHA;HADHA;LDHA;BCKDHB;ECHDC1;ABAT;MLYCD;ACSS1;DLD
Hematopoietic cell lineage	21/99	0.0674858373037979	0.430475344673411	0	0	1.50551634519836	4.05862745162362	HLA-DRB5;CSF2;IL4R;HLA-DRB4;CSF1;ITGA2;ITGA1;CD3G;CD3E;CD3D;EPOR;CD2;HLA-DMA;CD8A;CD7;CD9;HLA-DOA;CD24;HLA-DRB3;HLA-DRB1;HLA-DQB1
Cellular senescence	31/156	0.0679393451526063	0.430475344673411	0	0	1.38753074111	3.73126435458416	ITPR2;PIK3R3;ETS1;KIR2DL4;ZFP36L1;PPP1CC;CCND2;PPP3CC;RBBP4;RASSF5;E2F4;BTRC;MAP2K6;MAP2K3;CDKN2B;NFATC3;HUS1;NFATC1;GADD45G;HIPK2;MAPK11;CDK6;MDM2;VDAC2;VDAC1;KRAS;RAF1;SLC25A5;SQSTM1;PPID;RAD9A
N-Glycan biosynthesis	12/50	0.0679564251249415	0.430475344673411	0	0	1.76479176805951	4.74532844214919	FUT8;ALG6;RPN2;MAN2A2;MGAT4A;ALG5;RPN1;MAN1C1;MAN1A1;MGAT1;ALG1;ALG10
Vibrio cholerae infection	12/50	0.0679564251249415	0.430475344673411	0	0	1.76479176805951	4.74532844214919	SEC61A1;KDELR1;ATP6V0A2;GNAS;ADCY3;KDELR2;TCIRG1;SEC61B;ATP6V0D1;ATP6V0E2;ATP6V0C;PDIA4
Bacterial invasion of epithelial cells	17/77	0.0685470294065941	0.430475344673411	0	0	1.58396736134083	4.24540509115274	SHC4;ACTR2;CLTC;CLTA;PIK3R3;ARPC4;CBL;DNM2;MAD2L2;CTTN;ARPC2;ELMO1;CTNNA1;ELMO2;HCLS1;CTNNB1;RAC1
Tuberculosis	35/180	0.0715623557005147	0.43964306955777	0	0	1.3506799013139	3.56199426351982	RAB5B;CEBPB;BCL10;TCIRG1;HSPD1;CASP9;MRC2;HLA-DMA;PPP3CC;LAMP1;CASP3;ATP6V0A2;FADD;HLA-DOA;CTSD;JAK1;HSPA9;CD74;HLA-DRB5;HLA-DRB4;ARHGEF12;VDR;RIPK2;MAPK11;CREB1;IFNG;RFX5;TLR9;BAX;ATP6V0D1;RAF1;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1
Hepatitis C	31/157	0.0728080022885196	0.43964306955777	0	0	1.37643682708488	3.60616732191218	PIK3R3;FASLG;IFIT1;CASP9;PPP2CA;TBK1;YWHAQ;CASP3;FADD;YWHAG;JAK1;YWHAH;DDX58;MX2;MX1;STAT3;EIF2AK3;EIF2AK2;EIF2AK4;PIAS1;MAVS;CDK6;IFNG;OAS1;OAS2;IRF7;BAX;CTNNB1;KRAS;RAF1;IRF9
Glyoxylate and dicarboxylate metabolism	8/30	0.0742072697024261	0.43964306955777	0	0	2.03142240345407	5.28351263255224	GLDC;SHMT2;AFMID;CAT;ACO2;ACSS1;GLUL;DLD
Kaposi sarcoma-associated herpesvirus infection	37/193	0.077518915058745	0.445709643105096	0	0	1.32719417334802	3.39394514511149	BECN1;CSF2;PIK3R3;ITPR2;HIF1A;CASP9;TBK1;GNGT2;PPP3CC;UBB;GNG5;GNG4;CASP3;UBC;FADD;RAC1;JAK1;MAP2K6;LYN;GABARAPL1;JUN;STAT3;NFATC3;EIF2AK2;NFATC1;RCAN1;MAPK11;CD200R1;CDK6;CREB1;CLEC2B;IRF7;CTNNB1;BAX;KRAS;RAF1;IRF9
TNF signaling pathway	23/112	0.0780701604164978	0.445709643105096	0	0	1.44511811346192	3.68526414782095	MAP2K3;JUN;CEBPB;CSF2;VCAM1;CSF1;ATF6B;CCL20;PIK3R3;TNFAIP3;TNFRSF1B;CREB3;MAPK11;CREB1;CASP3;CREB3L2;TRAF5;TAB3;MAP3K8;FADD;MAP3K14;BIRC2;MAP2K6
Proteasome	11/46	0.080124613890763	0.449270156458921	0	0	1.75611941706362	4.43274778185631	PSMA5;PSMD12;PSMD6;PSMC6;PSMD4;IFNG;PSMA1;PSMA2;PSMC4;PSMC2;PSMB8
Parkinson disease	46/249	0.0894206859198122	0.49259816454072	0	0	1.26825407794242	3.06207675168149	PSMD12;MAOB;NDUFB10;UQCRB;NDUFA12;NDUFA10;ATP6;NDUFB3;ITPR2;UBE2L6;PARK7;COX7C;UBE2J1;GNAI2;CASP9;PSMD6;PSMD4;UBB;KIF5C;KIF5B;CASP3;UBC;UQCRFS1;NDUFV2;NDUFV1;NDUFA8;HSPA5;DUSP1;EIF2AK3;ND4L;UBE2G1;SDHD;PSMA5;PSMC6;PSMA1;PSMA2;PSMC4;PSMC2;UQCRC1;GNAS;NDUFS3;VDAC2;BAX;VDAC1;SLC25A5;ND4
Renal cell carcinoma	15/69	0.0928794976922787	0.502830384058198	0	0	1.5524334251607	3.68928406104374	JUN;CUL2;PRCC;ARNT;PIK3R3;PTPN11;ETS1;HIF1A;RAP1B;FLCN;RAPGEF1;KRAS;RAC1;VHL;RAF1
Glycosaminoglycan biosynthesis	12/53	0.0976302195664622	0.508735320437756	0	0	1.63537068659986	3.80480144574648	CSGALNACT1;FUT8;CHPF;CHST12;B3GAT3;XYLT1;B3GNT2;CHST1;ST3GAL1;CHST2;HS3ST1;CHST3
Thyroid cancer	9/37	0.0983756103506399	0.508735320437756	0	0	1.79558844322949	4.16390202815195	RXRB;NTRK1;TFG;NCOA4;CCDC6;BAX;CTNNB1;KRAS;GADD45G
NF-kappa B signaling pathway	21/104	0.102308752768702	0.508735320437756	0	0	1.41440355659139	3.22450072271566	LYN;EDARADD;VCAM1;TNFSF14;CCL4L1;DDX58;CCL4L2;TNFAIP3;XIAP;BCL10;TNFRSF13C;GADD45G;TNFSF13B;ZAP70;PLAU;CSNK2B;TRAF5;CCL4;TAB3;MAP3K14;BIRC2
Amino sugar and nucleotide sugar metabolism	11/48	0.102501985316463	0.508735320437756	0	0	1.66099774254281	3.78354209624985	GPI;UGDH;CYB5R4;GALT;GMDS;HEXA;UAP1L1;PGM3;UAP1;PGM1;HK1
Notch signaling pathway	13/59	0.10336456579692	0.508735320437756	0	0	1.57913560563623	3.5838373075678	TLE1;MAML2;CTBP1;DTX2;DTX3;RBPJ;APH1A;ADAM17;ATXN1;SNW1;DVL2;DVL3;CIR1
Shigellosis	45/246	0.103935569924419	0.508735320437756	0	0	1.25275957441507	2.83622774730087	BECN1;CSF2;ROCK1;CALCOCO2;CUL1;PIK3R3;UBE2D1;ITPR2;BCL10;HK1;U2AF1L4;CYTH3;TBK1;CYTH4;UBB;UBC;TIFA;CASP1;RAC1;BTRC;ACTR2;GABARAPL1;JUN;RIPK2;CBX3;ARPC4;MAPK11;RRAGA;CTTN;ARPC2;TNIP1;TRAF5;ELMO1;UBE2V2;MDM2;HCLS1;ELMO2;TAB3;BAX;VDAC1;RBCK1;TLN2;TLN1;SQSTM1;PPID
Fatty acid degradation	10/43	0.107453316109753	0.508735320437756	0	0	1.69286928692869	3.77628147756893	ALDH3A2;HADHA;CPT2;CYP2U1;ACSL1;ECI2;ACSL4;ACADM;ACSL3;HADH
NOD-like receptor signaling pathway	34/181	0.10851616593931	0.508735320437756	0	0	1.29365305669839	2.87301731105921	HSP90AB1;ITPR2;TNFAIP3;XIAP;TBK1;NLRP6;IFI16;NAMPT;CASP1;FADD;TP53BP1;GBP2;JAK1;GBP3;GBP5;GABARAPL1;JUN;HSP90AA1;RIPK2;MAPK11;MAVS;AIM2;OAS1;OAS2;TRAF5;IRF7;VDAC2;TAB3;VDAC1;CARD16;RBCK1;SUGT1;BIRC2;IRF9
Sulfur relay system	3/8	0.108551804042451	0.508735320437756	0	0	3.34968719130721	7.43807340678634	MPST;TST;URM1
Viral myocarditis	13/60	0.114512577747131	0.528778667832342	0	0	1.54544559953328	3.34908974227651	HLA-DRB5;HLA-DRB4;PRF1;CASP9;HLA-DMA;CASP3;FYN;RAC1;HLA-DOA;HLA-DRB3;EIF4G2;HLA-DRB1;HLA-DQB1
