Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Mitophagy	13/68	1.10748165568559e-05	0.00029801324552994	0	0	4.96938221998995	56.7048095383734	BNIP3L;GABARAPL1;JUN;CALCOCO2;CITED2;EIF2AK3;HIF1A;TBK1;UBB;CSNK2B;UBC;TAX1BP1;KRAS
Graft-versus-host disease	10/42	1.52238209881655e-05	0.000375520917708082	0	0	6.55630506607929	72.7267920581351	HLA-DMA;HLA-DRB5;HLA-DRB4;IFNG;PRF1;GZMB;FASLG;KLRD1;HLA-DRB3;HLA-DRB1
Type I diabetes mellitus	10/43	1.90271853759663e-05	0.00043323437471431	0	0	6.35729542117207	69.1015239951345	HLA-DMA;HLA-DRB5;HLA-DRB4;IFNG;PRF1;GZMB;FASLG;HLA-DRB3;HLA-DRB1;HSPD1
Protein processing in endoplasmic reticulum	21/171	3.90812523856271e-05	0.000814722395299819	0	0	2.95482720178372	29.9911051289264	PDIA3;HSPA8;VCP;HSP90AA1;HSP90AB1;HSPA5;RPN1;HSPA6;EIF2AK3;DERL1;PDIA6;PDIA4;DNAJB2;DNAJA1;DNAJB1;HSPH1;CANX;MAN1C1;CALR;HSPA1B;HSPA1A
Allograft rejection	9/38	4.25652144547549e-05	0.000814722395299819	0	0	6.5049504950495	65.4688999270444	HLA-DMA;HLA-DRB5;HLA-DRB4;IFNG;PRF1;GZMB;FASLG;HLA-DRB3;HLA-DRB1
Hematopoietic cell lineage	15/99	4.40390483945848e-05	0.000814722395299819	0	0	3.75692137320044	37.6835513289252	HLA-DRB5;CSF2;IL4R;HLA-DRB4;CSF1;ITGA2;CD3G;CD3D;CD2;HLA-DMA;CD8A;CD7;CD9;HLA-DRB3;HLA-DRB1
Th1 and Th2 cell differentiation	14/92	7.47372774609374e-05	0.00130130788990809	0	0	3.77320172452916	35.8511952730326	HLA-DRB5;JUN;IL4R;HLA-DRB4;CD3G;NFATC1;RBPJ;CD3D;RUNX3;HLA-DMA;IFNG;IL2RB;HLA-DRB3;HLA-DRB1
Influenza A	20/172	0.00012731864270451	0.00209368434669638	0	0	2.77370765443676	24.8768780730575	HLA-DRB5;HLA-DRB4;CALCOCO2;MX1;FASLG;RAB11B;DNAJB1;HLA-DMA;TBK1;IFNG;OAS1;OAS2;CASP3;TNFSF10;IRF7;VDAC1;KPNA2;HLA-DRB3;HLA-DRB1;IRF9
PD-L1 expression and PD-1 checkpoint pathway in cancer	13/89	0.000204120878593145	0.00317998842439846	0	0	3.59229427159058	30.5229994916706	MAP2K3;JUN;STAT3;CD3G;NFATC1;PTPN11;CD3D;HIF1A;IFNG;CSNK2B;KRAS;PTPN6;PDCD1
Kaposi sarcoma-associated herpesvirus infection	21/193	0.000223218129136905	0.00330362831122619	0	0	2.57388970988567	21.6396202406619	LYN;GABARAPL1;JUN;CSF2;STAT3;NFATC1;HIF1A;RCAN1;CD200R1;TBK1;GNGT2;CLEC2B;UBB;GNG5;GNG4;CASP3;UBC;IRF7;CTNNB1;KRAS;IRF9
Legionellosis	10/57	0.000239513556706082	0.00337600060880954	0	0	4.46035242290749	37.1855145165019	CLK1;HSPA8;VCP;CASP3;HSPA6;SEC22B;CLK4;HSPA1B;HSPD1;HSPA1A
Apoptosis	17/142	0.000281482719146895	0.00378722203943095	0	0	2.86143396226415	23.3934802438379	NTRK1;JUN;PRF1;EIF2AK3;GZMB;CTSW;FASLG;GADD45G;BCL2L11;CASP3;TNFSF10;PMAIP1;CTSH;KRAS;CTSD;BIRC2;MCL1
Circadian rhythm	7/31	0.000419005399952552	0.0053924173211285	0	0	6.10162824734724	47.4561870776267	BHLHE40;PRKAG1;RORC;CRY1;RORA;CSNK1D;ARNTL
Human T-cell leukemia virus 1 infection	22/219	0.000492356353087832	0.00607239502141659	0	0	2.35377764684554	17.9270950717379	RANBP1;EGR2;HLA-DRB5;JUN;HLA-DRB4;CSF2;ADCY3;NFATC1;CD3G;CD3D;HLA-DMA;CCND2;PTTG1;CANX;IL2RB;VDAC1;KRAS;TLN2;CALR;TLN1;HLA-DRB3;HLA-DRB1
Toxoplasmosis	14/112	0.000610950526728814	0.00711099471272497	0	0	3	22.2014837191648	MAP2K3;HSPA8;HLA-DRB5;HLA-DRB4;HSPA6;STAT3;HLA-DMA;IFNG;CASP3;HLA-DRB3;HLA-DRB1;BIRC2;HSPA1B;HSPA1A
Autoimmune thyroid disease	9/53	0.000624614400442058	0.00711099471272497	0	0	4.28397839783978	31.6088036432602	HLA-DMA;HLA-DRB5;HLA-DRB4;PRF1;CTLA4;GZMB;FASLG;HLA-DRB3;HLA-DRB1
Human immunodeficiency virus 1 infection	21/212	0.000785352228067011	0.00860978738917908	0	0	2.31551944527132	16.5545243424379	APOBEC3C;MAP2K3;PDIA3;JUN;LIMK1;TAP2;TAP1;NFATC1;CD3G;FASLG;TNFRSF1B;CD3D;BST2;TBK1;GNGT2;GNG5;GNG4;CASP3;TRAF5;KRAS;CALR
Glycolysis / Gluconeogenesis	10/67	0.000909808335976551	0.0096179738374664	0	0	3.67590231084319	25.739684736731	GPI;LDHA;TPI1;G6PC3;PGAM1;PGK1;ALDOC;GALM;GAPDH;HK1
Cell adhesion molecules	16/148	0.00128387561879284	0.0131043856262993	0	0	2.54652959752738	16.9544679734168	HLA-DRB5;HLA-DRB4;VCAM1;CD2;HLA-DMA;PTPRC;CD6;CD8A;PECAM1;CTLA4;CD226;ITGB7;PDCD1;HLA-DRB3;TIGIT;HLA-DRB1
Lysosome	14/128	0.00225364887958439	0.022236002278566	0	0	2.5767737928893	15.705963609779	ABCA2;CD63;FUCA1;CLTA;CTSW;LITAF;AP3M1;GNPTAB;NEU1;ATP6V0A2;ACP5;CTSH;ARSG;CTSD
NF-kappa B signaling pathway	12/104	0.00290257480691757	0.0277149078337936	0	0	2.73394759573855	15.9721512794283	LYN;VCAM1;PLAU;CCL4L2;CSNK2B;TRAF5;CCL4;TNFAIP3;BCL10;BIRC2;GADD45G;TNFSF13B
Human cytomegalovirus infection	20/225	0.00372631770306701	0.0337495044891674	0	0	2.05084469552936	11.4690100451808	PDIA3;CCL4L2;STAT3;TAP2;ADCY3;TAP1;NFATC1;FASLG;AKAP13;TBK1;GNGT2;GNG5;GNG4;CASP3;TRAF5;CCL4;CCL3;CTNNB1;KRAS;CALR
IL-17 signaling pathway	11/94	0.00382661535209967	0.0337495044891674	0	0	2.77611880819862	15.4512515119953	HSP90AA1;JUN;CSF2;HSP90AB1;TBK1;IFNG;CCL20;CASP3;TRAF5;TNFAIP3;IL17A
B cell receptor signaling pathway	10/81	0.00387663227240437	0.0337495044891674	0	0	2.94890488304275	16.374645043364	VAV3;LYN;JUN;CD72;LILRB1;NFATC1;KRAS;PTPN6;BCL10;PIK3AP1
NOD-like receptor signaling pathway	17/181	0.00413619148685551	0.0349803622888351	0	0	2.1764841233318	11.9445010023561	GBP5;GABARAPL1;JUN;HSP90AA1;HSP90AB1;TNFAIP3;TBK1;OAS1;IFI16;OAS2;TRAF5;IRF7;VDAC1;RBCK1;GBP2;BIRC2;IRF9
TNF signaling pathway	12/112	0.00532161698911066	0.0420613442395726	0	0	2.51417218543046	13.1641504434325	MAP2K3;JUN;CSF2;VCAM1;CSF1;CCL20;CASP3;TRAF5;TNFAIP3;MAP3K8;TNFRSF1B;BIRC2
Salmonella infection	21/249	0.00551212885702356	0.0420613442395726	0	0	1.93595611101332	10.0685289984141	MAP2K3;JUN;HSP90AA1;RALA;HSP90AB1;DYNLL1;RHOB;CYTH3;FYCO1;PTPRC;ARPC2;KIF5C;KIF5B;CASP3;TNFSF10;CTNNB1;SNX9;DYNLRB2;GAPDH;BIRC2;ARL8B
Hepatitis C	15/157	0.00583700925979357	0.0420613442395726	0	0	2.21561929717842	11.3961192266818	MX1;STAT3;EIF2AK3;FASLG;IFIT1;PPP2CA;TBK1;IFNG;OAS1;OAS2;CASP3;IRF7;CTNNB1;KRAS;IRF9
Viral carcinogenesis	18/203	0.00588918407786299	0.0420613442395726	0	0	2.04291891891892	10.4896487393572	LYN;RANBP1;HDAC5;EGR2;JUN;SP100;STAT3;MRPS18B;RBPJ;HDAC7;HNRNPK;CCND2;CASP3;TRAF5;IRF7;PMAIP1;KRAS;IRF9
Viral myocarditis	8/60	0.00589406667660745	0.0420613442395726	0	0	3.21724429416737	16.5167179767513	HLA-DMA;HLA-DRB5;HLA-DRB4;CASP3;PRF1;FYN;HLA-DRB3;HLA-DRB1
Colorectal cancer	10/86	0.00595661026376473	0.0420613442395726	0	0	2.75417342916763	14.1103292317882	RALA;JUN;BCL2L11;CASP3;PMAIP1;CTNNB1;KRAS;AREG;RALGDS;GADD45G
Intestinal immune network for IgA production	7/48	0.00596816370966909	0.0420613442395726	0	0	3.56849883537255	18.2754101288041	HLA-DMA;HLA-DRB5;HLA-DRB4;ITGB7;HLA-DRB3;HLA-DRB1;TNFSF13B
Primary immunodeficiency	6/38	0.00721919235463264	0.0496949055109596	0	0	3.91652960526316	19.3124552439615	PTPRC;CD8A;RFX5;TAP2;TAP1;CD3D
Arginine and proline metabolism	7/50	0.00748221734595226	0.0503349166909516	0	0	3.40216475633727	16.6543656923292	MAOB;P4HA1;SMOX;AZIN2;SAT2;LAP3;AGMAT
Rap1 signaling pathway	18/210	0.00827680198781447	0.0544429641865129	0	0	1.96770833333333	9.43378134420543	VAV3;MAP2K3;RALA;FLT1;CSF1;ADCY3;RAP1B;SIPA1L1;PRKD3;RASSF5;RAPGEF1;CTNNB1;LCP2;KRAS;TLN2;TLN1;RALGDS;RAPGEF6
Sulfur metabolism	3/10	0.00907535688497059	0.0580121931277472	0	0	8.9344262295082	42.0113926643134	MPST;TST;PAPSS1
MAPK signaling pathway	23/294	0.00921139553041932	0.0580121931277472	0	0	1.78380506710095	8.36125431588726	DUSP4;MAP2K3;NTRK1;HSPA8;NTRK2;JUN;FLT1;CSF1;HSPA6;HSPB1;NFATC1;FASLG;AREG;GADD45G;RAP1B;PPM1B;CASP3;MAP3K8;KRAS;PTPN7;MAP4K3;HSPA1B;HSPA1A
Cytokine-cytokine receptor interaction	23/295	0.00957200807403654	0.0590273831232253	0	0	1.77715248110417	8.26182596694574	CSF2;IL4R;CSF1;IL26;CCL20;CD70;CCL4L2;TNFRSF9;FASLG;CXCR6;CXCL13;TNFRSF1B;TNFSF13B;IL18RAP;IFNG;TNFSF4;CCL4;IL2RB;TNFSF10;CCL3;IL21R;TNFSF9;IL17A
Estrogen signaling pathway	13/137	0.0104125517264781	0.0629003124701534	0	0	2.19616824095527	10.0249442718584	SHC4;HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA6;ADCY3;KRAS;FKBP4;CTSD;HSPA1B;FKBP5;HSPA1A
Focal adhesion	17/201	0.0114295958579623	0.0666377951168548	0	0	1.93785890073831	8.66523133942493	VAV3;SHC4;JUN;FLT1;ITGA2;PARVB;RAP1B;CCND2;RAPGEF1;CTNNB1;COL6A3;PIP5K1B;ITGB7;FYN;TLN2;TLN1;BIRC2
HIF-1 signaling pathway	11/109	0.0114815119964851	0.0666377951168548	0	0	2.3493463537565	10.4945705469125	LDHA;PFKFB3;FLT1;IFNG;STAT3;PGK1;HMOX1;ALDOC;HIF1A;GAPDH;HK1
Fc epsilon RI signaling pathway	8/68	0.0123742622855646	0.0695182331504619	0	0	2.78710622710623	12.2413512280046	MAP2K3;VAV3;LYN;CSF2;ALOX5AP;LCP2;FYN;KRAS
Endocytosis	20/252	0.012532199556103	0.0695182331504619	0	0	1.80957683741648	7.92495848689324	HSPA8;WIPF3;IQSEC3;HSPA6;CLTA;CBLB;AGAP3;ARAP1;RAB11B;CYTH3;ARPC2;BIN1;KIF5C;KIF5B;MVB12B;IL2RB;PIP5K1B;ARF5;HSPA1B;HSPA1A
Asthma	5/31	0.0126823803720437	0.0695182331504619	0	0	4.01381750779341	17.5305150247459	HLA-DMA;HLA-DRB5;HLA-DRB4;HLA-DRB3;HLA-DRB1
Adipocytokine signaling pathway	8/69	0.0134514031095449	0.0723930058259142	0	0	2.74127184291119	11.8112408445779	G6PC3;ACSL1;STAT3;PRKAG1;IRS2;ACSL4;PTPN11;TNFRSF1B
Central carbon metabolism in cancer	8/70	0.0145954248214132	0.0771472454846126	0	0	2.69691598723857	11.3999910855821	NTRK1;SLC7A5;LDHA;PGAM1;KRAS;SLC16A3;HIF1A;HK1
Chemokine signaling pathway	16/192	0.0157591750127527	0.0813001216655374	0	0	1.90546260834509	7.90830347255866	SHC4;LYN;VAV3;CCL20;CCL4L2;STAT3;ADCY3;CXCR6;CXCL13;RAP1B;GNGT2;GNG5;GNG4;CCL4;CCL3;KRAS
ABC transporters	6/45	0.0162601349944861	0.0813001216655374	0	0	3.21238191632928	13.2319259871679	ABCA2;ABCD2;ABCB1;TAP2;TAP1;ABCG1
Fructose and mannose metabolism	5/33	0.0164341808596228	0.0813001216655374	0	0	3.72672508214677	15.3108471943987	PFKFB3;TPI1;GMDS;ALDOC;HK1
Viral protein interaction with cytokine and cytokine receptor	10/100	0.016479754391663	0.0813001216655374	0	0	2.32403328438571	9.54160371039072	IL18RAP;CSF1;CCL20;CCL4L2;CCL4;IL2RB;TNFSF10;CCL3;CXCL13;TNFRSF1B
FoxO signaling pathway	12/131	0.01745926914542	0.084720387984333	0	0	2.11063498246981	8.54360681694585	GABARAPL1;CCND2;BCL2L11;G6PC3;PLK2;STAT3;TNFSF10;PRKAG1;IRS2;FASLG;KRAS;GADD45G
Tuberculosis	15/180	0.0189860240807224	0.0906429536757069	0	0	1.90445988120407	7.54937827750066	HSPA9;CD74;HLA-DRB5;HLA-DRB4;VDR;BCL10;HSPD1;HLA-DMA;IFNG;CASP3;RFX5;ATP6V0A2;HLA-DRB3;CTSD;HLA-DRB1
Pathways in cancer	35/531	0.0206818520868229	0.0971718764714219	0	0	1.48529116282468	5.760699805561	RALA;HSP90AB1;ADCY3;FASLG;HIF1A;BCL2L11;GNGT2;CCND2;GNG5;GNG4;RASSF5;CASP3;CTNNA1;HMOX1;PMAIP1;RALGDS;NTRK1;ZBTB17;JUN;HSP90AA1;GSTM1;IL4R;GSTO1;DAPK2;ITGA2;STAT3;KIF7;GADD45G;IFNG;TRAF5;IL2RB;CKS2;CTNNB1;KRAS;BIRC2
Leishmaniasis	8/77	0.0246553574416101	0.114031028167447	0	0	2.42242395285874	8.96965708752147	HLA-DMA;HLA-DRB5;JUN;HLA-DRB4;IFNG;PTPN6;HLA-DRB3;HLA-DRB1
Fluid shear stress and atherosclerosis	12/139	0.0264216617136105	0.120320182572749	0	0	1.97684726495281	7.18301506300891	MEF2A;NPPC;JUN;HSP90AA1;GSTM1;VCAM1;HSP90AB1;IFNG;GSTO1;PECAM1;HMOX1;CTNNB1
Necroptosis	13/159	0.0316550374716307	0.140805232112656	0	0	1.86307424506168	6.43293077669642	HSP90AA1;HSP90AB1;STAT3;TNFAIP3;FASLG;IFNG;TRAF5;TNFSF10;VDAC1;RBCK1;PPID;BIRC2;IRF9
Various types of N-glycan biosynthesis	5/39	0.0318714545660404	0.140805232112656	0	0	3.06810128213388	10.5728135824609	FUT8;MGAT4A;RPN1;MAN1C1;MGAT1
Glycosaminoglycan biosynthesis	6/53	0.0337531919815993	0.146925659214021	0	0	2.66447368421053	9.02904945398542	CSGALNACT1;FUT8;CHST12;B3GNT2;CHST2;HS3ST1
Glycine, serine and threonine metabolism	5/40	0.0350973382942717	0.150562494711658	0	0	2.9802847754655	9.98285124314187	MAOB;GLDC;PGAM1;SARDH;PSPH
PI3K-Akt signaling pathway	24/354	0.0372425833318417	0.157482923803216	0	0	1.52548301810047	5.01930052587209	NTRK1;NTRK2;HSP90AA1;IL4R;FLT1;HSP90AB1;CSF1;ITGA2;PPP2R5A;FASLG;AREG;PPP2CA;GNGT2;CCND2;BCL2L11;G6PC3;GNG5;GNG4;IL2RB;COL6A3;ITGB7;KRAS;PIK3AP1;MCL1
Renal cell carcinoma	7/69	0.0384805439878124	0.158350554431139	0	0	2.35721114691406	7.67885696384308	RAP1B;JUN;PRCC;RAPGEF1;PTPN11;KRAS;HIF1A
Ferroptosis	5/41	0.038517702429196	0.158350554431139	0	0	2.89734696361202	9.43560830866302	ACSL1;HMOX1;SAT2;SLC3A2;ACSL4
Spliceosome	12/150	0.043663852236154	0.177047948793172	0	0	1.81821671945484	5.69326328250153	HSPA8;HNRNPA3;SF3A1;HNRNPK;HSPA6;SRSF3;PRPF40A;HNRNPA1;SRSF8;HSPA1B;LSM2;HSPA1A
Longevity regulating pathway	9/102	0.0447574013795835	0.179029605518334	0	0	2.02161183860322	6.2801340511689	HSPA8;HSPA6;PRKAG1;ADCY3;IRS2;KRAS;HSPA1B;SOD1;HSPA1A
Neurotrophin signaling pathway	10/119	0.0471525897641916	0.184927404390084	0	0	1.91700683021461	5.85524114599678	SHC4;RAP1B;NTRK1;NTRK2;JUN;RAPGEF1;FASLG;PTPN11;KRAS;TP73
Phagosome	12/152	0.0474813605866431	0.184927404390084	0	0	1.79205298013245	5.46113460476409	HLA-DRB5;HLA-DMA;HLA-DRB4;ITGA2;CANX;TAP2;ATP6V0A2;TAP1;CALR;HLA-DRB3;SEC22B;HLA-DRB1
Sulfur relay system	2/8	0.0490145707730508	0.188419648686014	0	0	6.94177583697234	20.9338806576324	MPST;TST
Insulin signaling pathway	11/137	0.0508090305108461	0.190373076344436	0	0	1.82457429866471	5.43664968872363	SHC4;G6PC3;PRKAR1B;PRKAR1A;PDE3B;PRKAG1;RAPGEF1;CBLB;IRS2;KRAS;HK1
Yersinia infection	11/137	0.0508090305108461	0.190373076344436	0	0	1.82457429866471	5.43664968872363	MAP2K3;VAV3;JUN;TBK1;ARPC2;CD8A;WIPF3;LIMK1;PIP5K1B;NFATC1;LCP2
Cellular senescence	12/156	0.0557899875121506	0.206422953794957	0	0	1.74190581309787	5.02742038124425	MAP2K3;CCND2;RBBP4;RASSF5;VDAC1;NFATC1;KRAS;PPID;KIR2DL4;ZFP36L1;GADD45G;HIPK2
Shigellosis	17/246	0.061578538823802	0.225027746812906	0	0	1.55334926258548	4.32987076528648	GABARAPL1;JUN;CSF2;CALCOCO2;BCL10;HK1;CYTH3;TBK1;UBB;ARPC2;UBC;TRAF5;VDAC1;RBCK1;TLN2;TLN1;PPID
Osteoclast differentiation	10/127	0.0673723509776601	0.243197754748627	0	0	1.78517639971384	4.81555005593566	JUN;CSF1;IFNG;SIRPG;ACP5;NFATC1;LCP2;FYN;LILRB1;IRF9
Ras signaling pathway	16/232	0.0691618515313199	0.246649494617719	0	0	1.5493142810216	4.13869229745082	SHC4;NTRK1;NTRK2;RALA;FLT1;CSF1;FASLG;PTPN11;RAP1B;TBK1;GNGT2;GNG5;GNG4;RASSF5;KRAS;RALGDS
RNA degradation	7/79	0.0703649270246458	0.247952599991609	0	0	2.02875350652519	5.38443421244178	HSPA9;BTG3;CNOT6L;XRN2;DCPS;HSPD1;LSM2
N-Glycan biosynthesis	5/50	0.0782178279058399	0.268490832729056	0	0	2.3167822806377	5.90375823738787	FUT8;MGAT4A;RPN1;MAN1C1;MGAT1
Phospholipase D signaling pathway	11/148	0.0788631931757358	0.268490832729056	0	0	1.67710185982504	4.25990691432848	SHC4;AGPAT5;CYTH3;RALA;ADCY3;PIP5K1B;FYN;PTPN11;KRAS;RALGDS;DGKH
Leukocyte transendothelial migration	9/114	0.0789145352953645	0.268490832729056	0	0	1.78943894389439	4.54408308026438	RAP1B;VAV3;VCAM1;RASSF5;PECAM1;CTNNA1;MSN;CTNNB1;PTPN11
Peroxisome	7/82	0.0822919460930532	0.276800182312997	0	0	1.94729601170875	4.86333680887282	ABCD2;PRDX5;NUDT7;ACSL1;ACSL4;SLC27A2;SOD1
Protein export	3/23	0.0863261479968273	0.287107188843381	0	0	3.12491803278689	7.65487026515828	OXA1L;HSPA5;SEC11A
Thyroid cancer	4/37	0.0881218680364939	0.289823032653358	0	0	2.52622505138917	6.13628795235423	NTRK1;CTNNB1;KRAS;GADD45G
Chagas disease	8/102	0.0968133285271832	0.314909288396112	0	0	1.77582417582418	4.14649724625845	PPP2CA;JUN;IFNG;CCL3;CD3G;FASLG;CALR;CD3D
Apelin signaling pathway	10/137	0.0994292056864893	0.319902661773922	0	0	1.64374414651913	3.7942700460186	MEF2A;HDAC5;GABARAPL1;GNGT2;GNG5;GNG4;PDE3B;PRKAG1;ADCY3;KRAS
C-type lectin receptor signaling pathway	8/104	0.105279442445238	0.331518244295642	0	0	1.73864468864469	3.91392757509122	EGR2;JUN;CBLB;NFATC1;PTPN11;KRAS;BCL10;IRF9
Toll-like receptor signaling pathway	8/104	0.105279442445238	0.331518244295642	0	0	1.73864468864469	3.91392757509122	MAP2K3;JUN;TBK1;CCL4L2;CCL4;IRF7;CCL3;MAP3K8
Adherens junction	6/71	0.107000141531703	0.333389914667201	0	0	1.9247975708502	4.30177844546294	CSNK2B;CTNNA1;CTNNB1;PTPRJ;FYN;PTPN6
Non-small cell lung cancer	6/72	0.112473621900883	0.346793667527721	0	0	1.89553429027113	4.14181171895334	KIF5C;KIF5B;RASSF5;STAT3;KRAS;GADD45G
Parathyroid hormone synthesis, secretion and action	8/106	0.114141658456695	0.348308566012183	0	0	1.70298273155416	3.69600893971248	MEF2A;NR4A2;AKAP13;VDR;PDE4D;ADCY3;RUNX2;PTHLH
Platelet activation	9/124	0.116904208773108	0.353066364565116	0	0	1.63297460180801	3.50501735150989	RAP1B;LYN;ITGA2;TBXAS1;ADCY3;LCP2;FYN;TLN2;TLN1
p53 signaling pathway	6/73	0.118086385445765	0.353066364565116	0	0	1.86714454045562	3.98885340597772	CCND2;CD82;CASP3;PMAIP1;GADD45G;TP73
Glutathione metabolism	5/57	0.119900780868587	0.354906311371017	0	0	2.00417052826691	4.25102747734785	GGCT;GSTM1;GSTO1;LAP3;PRDX6
Morphine addiction	7/91	0.124531153249739	0.362595774001972	0	0	1.73783388218075	3.62025444413274	GNGT2;GNG5;GNG4;PDE4D;PDE3B;ADCY3;PDE7B
Fatty acid elongation	3/27	0.124948543743923	0.362595774001972	0	0	2.60355191256831	5.4150059758399	ACOT2;ELOVL6;HADH
JAK-STAT signaling pathway	11/162	0.12633081551663	0.36304778051381	0	0	1.52048453164132	3.1456563888377	CSF2;CCND2;IL4R;IFNG;STAT3;IL2RB;IL21R;PTPN11;PTPN6;IRF9;MCL1
Small cell lung cancer	7/92	0.129800024695665	0.369430839518432	0	0	1.71729837928585	3.50631162738102	ZBTB17;CASP3;ITGA2;TRAF5;CKS2;BIRC2;GADD45G
Fatty acid degradation	4/43	0.133581707255853	0.376573193787928	0	0	2.13690175615777	4.30167287601997	CYP2U1;ACSL1;ACSL4;HADH
Purine metabolism	9/129	0.139077502397777	0.388367365186244	0	0	1.56452145214521	3.08636890769135	DGUOK;ENTPD1;PDE4D;PDE3B;ADCY3;AK4;PDE7B;NUDT5;PAPSS1
Bacterial invasion of epithelial cells	6/77	0.141880782590676	0.392492632213459	0	0	1.76158265381764	3.43996247042352	SHC4;MAD2L2;ARPC2;CTNNA1;CLTA;CTNNB1
Proteoglycans in cancer	13/205	0.149842553932491	0.41067959225942	0	0	1.4132711786372	2.68262920272935	VAV3;CD63;ITGA2;STAT3;MSN;FASLG;PTPN11;HIF1A;PLAU;CASP3;CTNNB1;KRAS;PTPN6
Dopaminergic synapse	9/132	0.153345563150251	0.41642464855481	0	0	1.5261209047734	2.86157028073598	PPP2CA;GNGT2;MAOB;GNG5;KIF5C;GNG4;KIF5B;PPP2R5A;ARNTL
