p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.7752842507537e-62	2.10808259691526	0.144	0.031	8.52761591729091e-58	Regulatory T cells.2	TSPAN13
3.64796708388429e-62	1.0827226971787	0.476	0.239	1.12091084586513e-57	Regulatory T cells.2	TGIF1
4.67953943121201e-61	1.12624445255655	0.359	0.147	1.43788208102852e-56	Regulatory T cells.2	LOC102724850
6.67039663585411e-61	0.82819755315238	0.688	0.43	2.04961277429889e-56	Regulatory T cells.2	SIRPG
4.19417320488137e-60	0.749384896685254	0.89	0.705	1.2887436006639e-55	Regulatory T cells.2	RGS1
3.93498572017558e-59	0.9117993565647	0.638	0.387	1.20910306223835e-54	Regulatory T cells.2	RHOB
5.28297209627005e-59	0.594725454269814	0.741	0.459	1.6232988360209e-54	Regulatory T cells.2	IFNG
5.71044310550751e-59	1.25009161417532	0.326	0.133	1.75464785302929e-54	Regulatory T cells.2	TNIP3
1.05697759582359e-57	0.816011839651477	0.671	0.421	3.24777505868715e-53	Regulatory T cells.2	CBLB
1.14338943606486e-56	0.841604559925505	0.695	0.442	3.51329272019651e-52	Regulatory T cells.2	HSPH1
6.25163128563246e-56	0.634456198173188	0.965	0.878	1.92093874513629e-51	Regulatory T cells.2	HSP90AA1
7.19375998522329e-56	0.810141265750232	0.765	0.549	2.21042663065956e-51	Regulatory T cells.2	PRF1
9.25855934833645e-56	1.93358750932873	0.169	0.046	2.84487753096334e-51	Regulatory T cells.2	MTSS1
3.20340357875136e-55	1.38848885450597	0.218	0.07	9.84309817642932e-51	Regulatory T cells.2	AKAP5
4.42523712262508e-55	1.64848060695933	0.191	0.057	1.35974261066901e-50	Regulatory T cells.2	KCNK5
3.05955641434249e-54	0.75552456413733	0.813	0.611	9.40109899435017e-50	Regulatory T cells.2	HSPB1
4.51858063501726e-54	0.899057316844801	0.551	0.314	1.38842427172175e-49	Regulatory T cells.2	AMICA1
2.500808744173e-53	2.19110179279145	0.122	0.026	7.68423502822036e-49	Regulatory T cells.2	KIFC3
1.07231885703631e-52	1.93916326945922	0.166	0.047	3.29491415201548e-48	Regulatory T cells.2	PON2
5.51726194290316e-52	2.00233502877746	0.119	0.025	1.69528907719585e-47	Regulatory T cells.2	FSD1
7.03195057606342e-52	1.64985746977743	0.349	0.165	2.16070745350701e-47	Regulatory T cells.2	AREG
3.85776271386804e-51	0.954951047563312	0.487	0.266	1.18537474909023e-46	Regulatory T cells.2	LYST
1.43873497386527e-50	1.36756556995767	0.333	0.155	4.42080095419581e-46	Regulatory T cells.2	UBE2F
3.09776376361679e-50	0.845467977275628	0.697	0.486	9.51849871646531e-46	Regulatory T cells.2	LAG3
1.05413274223084e-49	0.692198341209207	0.709	0.47	3.23903367705269e-45	Regulatory T cells.2	RBPJ
6.53241112977765e-49	1.05003132792354	0.39	0.187	2.00721396784678e-44	Regulatory T cells.2	FASLG
1.72863442896207e-48	2.44500400272181	0.1	0.019	5.31157500987177e-44	Regulatory T cells.2	IL26
3.44896295829952e-48	0.662766629296003	0.602	0.361	1.05976284819669e-43	Regulatory T cells.2	CTLA4
1.01992844380467e-47	1.13338325462441	0.279	0.116	3.13393412927861e-43	Regulatory T cells.2	CD70
6.29486771583317e-47	0.774163165339019	0.599	0.372	1.93422400304406e-42	Regulatory T cells.2	SYTL3
7.36470740886748e-47	0.957822463519534	0.545	0.332	2.26295364552271e-42	Regulatory T cells.2	ATF3
1.42879125898791e-46	0.708639386732421	0.795	0.615	4.39024690149217e-42	Regulatory T cells.2	HSPE1
3.73909242204381e-46	1.31277508411013	0.355	0.175	1.1489109285214e-41	Regulatory T cells.2	BAG3
1.15878808056004e-45	0.396252383936305	0.975	0.927	3.56060813513684e-41	Regulatory T cells.2	CD3D
6.30040034115504e-45	1.35631732080978	0.216	0.079	1.93592401282671e-40	Regulatory T cells.2	PDE7B
7.55338043377467e-45	2.78309601563083	0.075	0.012	2.32092720588594e-40	Regulatory T cells.2	GREB1
7.98216665277744e-45	1.08506618291014	0.349	0.17	2.45268034739892e-40	Regulatory T cells.2	SNAP47
1.9134431755779e-44	1.38860183876546	0.249	0.101	5.8794368455982e-40	Regulatory T cells.2	FAM134B
4.62595096627227e-44	0.654683208973324	0.626	0.391	1.42141595340648e-39	Regulatory T cells.2	PDCD1
4.78695390623296e-44	1.32604825539417	0.208	0.075	1.4708873267682e-39	Regulatory T cells.2	AFAP1L2
2.18124355703421e-43	0.998392159149099	0.349	0.17	6.70230707769901e-39	Regulatory T cells.2	ARL3
3.05790041851754e-43	1.65159052916436	0.146	0.042	9.39601061597885e-39	Regulatory T cells.2	LRRN3
3.61745348853979e-43	2.73986757783638	0.068	0.01	1.11153493342362e-38	Regulatory T cells.2	SMIM10
1.10156304276814e-42	2.41737422622535	0.079	0.014	3.38477276151367e-38	Regulatory T cells.2	KRT83
1.17367793495206e-42	3.30304522421262	0.046	0.004	3.60636019072719e-38	Regulatory T cells.2	SCX
3.45356866690243e-42	0.794958516173038	0.527	0.318	1.06117804427911e-37	Regulatory T cells.2	RNF19A
2.45972254773341e-41	1.01354146291078	0.446	0.258	7.55798947242043e-37	Regulatory T cells.2	PHYKPL
3.04838634379911e-41	1.00458798548539	0.389	0.207	9.36677671859152e-37	Regulatory T cells.2	FUT8
5.16252832311489e-41	2.64941293968941	0.066	0.01	1.58629007784351e-36	Regulatory T cells.2	KIAA1211L
7.81513245976031e-41	1.17672901971306	0.295	0.138	2.40135575091055e-36	Regulatory T cells.2	ASB2
1.49353756330806e-40	1.49351765978845	0.143	0.043	4.58919287077669e-36	Regulatory T cells.2	NCR1
4.08592607095337e-40	1.06363845953448	0.28	0.125	1.25548250382184e-35	Regulatory T cells.2	BCL2L11
4.17921988001752e-40	0.719527350585467	0.657	0.456	1.28414889253298e-35	Regulatory T cells.2	MT2A
4.34833564534345e-40	0.835832875502291	0.395	0.209	1.33611309374468e-35	Regulatory T cells.2	RIN3
4.56085740354337e-40	0.965950585943779	0.366	0.189	1.40141465438677e-35	Regulatory T cells.2	PLSCR1
9.70448695498221e-40	2.47181689123688	0.1	0.023	2.98189770665738e-35	Regulatory T cells.2	ADAMTS6
1.55376420546404e-39	1.1572575378947	0.253	0.11	4.77425127412936e-35	Regulatory T cells.2	INPP5F
3.29885565635621e-39	1.43956326202246	0.175	0.061	1.01363937752857e-34	Regulatory T cells.2	LOC101926963
7.2502108001319e-39	1.05418360517165	0.275	0.125	2.22777227255653e-34	Regulatory T cells.2	DFNB31
8.23776865306493e-39	0.741160318668789	0.592	0.39	2.53121917402726e-34	Regulatory T cells.2	ACP5
1.42529674818495e-38	0.625671883740553	0.638	0.418	4.3795093181479e-34	Regulatory T cells.2	RUNX3
9.69604521400428e-38	0.449338050339254	0.982	0.921	2.9793038129071e-33	Regulatory T cells.2	DNAJB1
9.88654932735361e-38	1.59690310632869	0.121	0.034	3.03784001181594e-33	Regulatory T cells.2	WIPF3
1.86350787893476e-37	0.543218313071193	0.695	0.479	5.72600065960285e-33	Regulatory T cells.2	DUSP4
3.15775565342338e-37	1.90499579697686	0.121	0.035	9.70283579627401e-33	Regulatory T cells.2	CD109
1.04452330212041e-36	0.473691194413681	0.925	0.828	3.20950675042537e-32	Regulatory T cells.2	HSP90AB1
2.82879797628937e-36	1.39333626977975	0.142	0.046	8.69204754174434e-32	Regulatory T cells.2	LYN
4.3188070948079e-36	1.15481087264667	0.196	0.077	1.32703985602162e-31	Regulatory T cells.2	UBASH3B
5.50913630562303e-36	0.68641526185541	0.543	0.344	1.69279231262879e-31	Regulatory T cells.2	KLRB1
1.13816740289665e-35	0.590885049519065	0.663	0.476	3.49724697888053e-31	Regulatory T cells.2	FYN
1.2761240018918e-35	0.483075697338319	0.915	0.783	3.92114622061293e-31	Regulatory T cells.2	TPI1
1.46776791077285e-35	2.1761480741961	0.09	0.021	4.51001045943174e-31	Regulatory T cells.2	FAM174B
1.50319024674753e-35	2.87597730756755	0.049	0.006	4.61885267118113e-31	Regulatory T cells.2	LINC00299
2.29824007355627e-35	0.669092795139747	0.702	0.546	7.06180227401634e-31	Regulatory T cells.2	CD8A
2.4160752405658e-35	0.353133409903911	0.97	0.913	7.42387439168655e-31	Regulatory T cells.2	SRGN
9.53459994791576e-35	2.28188672742867	0.071	0.014	2.92969652599608e-30	Regulatory T cells.2	GPA33
2.00262504254689e-34	0.517137982469922	0.646	0.447	6.15346596823383e-30	Regulatory T cells.2	SYNGR2
3.02254624681586e-34	1.13138517772784	0.223	0.096	9.28737785259109e-30	Regulatory T cells.2	CHRM3-AS2
1.2834930604758e-33	0.913941576448829	0.325	0.17	3.94378912692398e-29	Regulatory T cells.2	GPR56
1.56531406246884e-33	2.7667138259412	0.061	0.011	4.809740519748e-29	Regulatory T cells.2	RCAN1
1.70636034371217e-33	0.639472856548937	0.666	0.472	5.2431334281244e-29	Regulatory T cells.2	HSPD1
2.3194358857057e-33	0.783687998547734	0.444	0.265	7.1269306460079e-29	Regulatory T cells.2	FABP5
7.37646047845434e-33	1.13618038127377	0.202	0.085	2.26656501121466e-28	Regulatory T cells.2	HTRA1
1.04659919896514e-32	2.91003968065114	0.049	0.007	3.21588535866019e-28	Regulatory T cells.2	LOC101927646
1.96093226919796e-32	1.54203377340626	0.096	0.025	6.02535658356459e-28	Regulatory T cells.2	LILRP2
4.44547180275183e-32	2.11181286622434	0.064	0.012	1.36596012083156e-27	Regulatory T cells.2	LOC101929510
1.07949010073194e-31	0.671634812059046	0.591	0.421	3.31694923251903e-27	Regulatory T cells.2	SLA
1.76104366737824e-31	1.2700381419233	0.218	0.099	5.41115887675311e-27	Regulatory T cells.2	AGPAT5
2.64913107428017e-31	1.15736214873508	0.224	0.102	8.13998505194067e-27	Regulatory T cells.2	IL18RAP
6.47995672493989e-31	0.448427148254702	0.949	0.827	1.99109630287228e-26	Regulatory T cells.2	HSPA1B
6.57007053386141e-31	0.841120746550048	0.34	0.188	2.0187855729396e-26	Regulatory T cells.2	GALNT2
2.34148713514841e-30	1.45085664888931	0.139	0.05	7.19468752017052e-26	Regulatory T cells.2	C16orf45
6.34354823421665e-30	0.452881433863	0.813	0.66	1.94918206592775e-25	Regulatory T cells.2	PARK7
7.27900962723244e-30	0.59603307603856	0.576	0.389	2.23662128815971e-25	Regulatory T cells.2	TSPAN14
9.50919907626622e-30	3.3125390129437	0.034	0.003	2.92189160016432e-25	Regulatory T cells.2	PON3
1.48130822400742e-29	1.01996512788982	0.279	0.146	4.55161577990761e-25	Regulatory T cells.2	CARS
2.92246908216915e-29	1.71983666213166	0.093	0.026	8.97987074878116e-25	Regulatory T cells.2	REEP2
3.82733992916923e-28	0.462197425926903	0.811	0.66	1.17602674003583e-23	Regulatory T cells.2	NKG7
5.78367959291137e-28	1.15832347469517	0.179	0.077	1.77715122851388e-23	Regulatory T cells.2	ZBED2
6.38597289113414e-28	0.979419038978017	0.277	0.146	1.96221789025879e-23	Regulatory T cells.2	FKBP4
6.98087552230087e-28	1.14167309081946	0.172	0.072	2.14501362173739e-23	Regulatory T cells.2	GTF3C1
7.83658037067523e-28	0.679964899983351	0.47	0.304	2.40794605049738e-23	Regulatory T cells.2	IKZF3
8.49561262308097e-28	0.619654006731667	0.664	0.504	2.61044689069409e-23	Regulatory T cells.2	IL2RB
1.18506895993895e-27	1.67767162240102	0.102	0.032	3.6413613932044e-23	Regulatory T cells.2	IRS2
1.56123552503582e-27	1.91806741716486	0.088	0.025	4.79720839777755e-23	Regulatory T cells.2	SFXN2
1.61032006346142e-27	1.14942766707614	0.157	0.063	4.94803045899791e-23	Regulatory T cells.2	TTC24
1.91467318823703e-27	0.51975092504948	0.786	0.636	5.88321630549594e-23	Regulatory T cells.2	DNAJA1
2.76078367581427e-27	0.432371035215226	0.949	0.84	8.4830600006745e-23	Regulatory T cells.2	HSPA1A
3.1413745589145e-27	0.522990969204999	0.592	0.411	9.65250160717659e-23	Regulatory T cells.2	KLRD1
7.46148824267611e-27	0.877594390076499	0.285	0.153	2.29269149232709e-22	Regulatory T cells.2	CD226
8.12436206246136e-27	2.69299053785265	0.06	0.013	2.4963727309325e-22	Regulatory T cells.2	NPW
9.5047617393883e-27	0.796748732019184	0.324	0.184	2.92052813966184e-22	Regulatory T cells.2	MPST
9.54711583881885e-27	0.464856971852223	0.796	0.637	2.93354228379387e-22	Regulatory T cells.2	PGAM1
1.02290114644676e-26	0.62889903105178	0.546	0.383	3.14306835268695e-22	Regulatory T cells.2	STAT3
2.08309133413794e-26	1.85949749419867	0.082	0.022	6.40071474240565e-22	Regulatory T cells.2	COL6A3
2.96539312107954e-26	0.593963500464544	0.389	0.233	9.11176344314109e-22	Regulatory T cells.2	CCL3
3.82064505895277e-26	0.674175972236679	0.473	0.313	1.17396960726442e-21	Regulatory T cells.2	HIF1A
4.22314620545599e-26	1.83754397360436	0.079	0.021	1.29764613455046e-21	Regulatory T cells.2	FBXO10
4.54414407268262e-26	1.13267683235731	0.196	0.091	1.39627914921319e-21	Regulatory T cells.2	SIPA1L1
5.7168429819832e-26	0.623612622496854	0.432	0.269	1.75661434307398e-21	Regulatory T cells.2	TRG-AS1
8.52341181577486e-26	1.0567844140922	0.184	0.082	2.61898874863314e-21	Regulatory T cells.2	ARSG
1.3071279094108e-25	0.876997119394525	0.293	0.162	4.01641192724657e-21	Regulatory T cells.2	GMDS
1.46668790644875e-25	2.78336521264463	0.038	0.005	4.50669193014507e-21	Regulatory T cells.2	VIPR2
2.17972114659883e-25	0.925832134997786	0.228	0.114	6.69762916715423e-21	Regulatory T cells.2	PRKAR1B
2.18458399336756e-25	0.502755278531466	0.635	0.454	6.71257123642049e-21	Regulatory T cells.2	PRKCH
3.85614491613988e-25	1.33479326359427	0.144	0.059	1.1848776483823e-20	Regulatory T cells.2	TNFSF13B
4.9181583589096e-25	1.19661455421409	0.16	0.069	1.51120251894215e-20	Regulatory T cells.2	VDR
4.96789473689247e-25	1.08640367602635	0.175	0.077	1.52648501580495e-20	Regulatory T cells.2	LIMK1
6.37497086367374e-25	0.817799682162903	0.319	0.185	1.95883729728103e-20	Regulatory T cells.2	CTNNB1
6.39519505756987e-25	0.520357453291082	0.351	0.2	1.96505158533949e-20	Regulatory T cells.2	SPRY1
7.5326136129814e-25	1.43442617381419	0.111	0.039	2.3145461848608e-20	Regulatory T cells.2	GNG4
8.57371417679148e-25	1.34665488430219	0.164	0.072	2.63444515510272e-20	Regulatory T cells.2	UAP1
3.11276713161814e-24	1.09401493533397	0.168	0.074	9.56459956532305e-20	Regulatory T cells.2	GPR18
3.35509751071459e-24	1.39171084478237	0.119	0.044	1.03092081211727e-19	Regulatory T cells.2	NUDT7
6.6785179981629e-24	0.392856831673117	0.759	0.592	2.05210822529552e-19	Regulatory T cells.2	CD96
7.99970962373124e-24	1.41430935219778	0.107	0.037	2.4580707760839e-19	Regulatory T cells.2	HIPK2
8.68936060950274e-24	0.631168417553957	0.387	0.236	2.66997983448191e-19	Regulatory T cells.2	NELL2
9.19281880457177e-24	0.53845807687375	0.618	0.459	2.82467743408077e-19	Regulatory T cells.2	EID1
2.07872638495059e-23	1.68669040262209	0.064	0.016	6.38730256303768e-19	Regulatory T cells.2	PITPNM2
2.96423741388241e-23	0.655225333340226	0.454	0.305	9.10821230163648e-19	Regulatory T cells.2	MTHFD2
3.43127294726781e-23	0.833173586377858	0.159	0.069	1.05432723850698e-18	Regulatory T cells.2	CEBPD
3.83390236880496e-23	1.45915769898911	0.101	0.035	1.1780431808627e-18	Regulatory T cells.2	CYTH3
4.02325501876198e-23	1.11146187756657	0.127	0.05	1.23622556961499e-18	Regulatory T cells.2	GFOD1
4.15723219282009e-23	1.79313635002674	0.069	0.019	1.27739273588783e-18	Regulatory T cells.2	ADAM12
4.46670535789051e-23	0.446229280624158	0.684	0.52	1.37248455531902e-18	Regulatory T cells.2	CACYBP
4.75605910247557e-23	0.595971586745465	0.445	0.292	1.46139428041767e-18	Regulatory T cells.2	PAG1
7.21159940171827e-23	0.838081771940017	0.212	0.106	2.21590814816597e-18	Regulatory T cells.2	RGS3
1.0947383140867e-22	0.4803894485137	0.703	0.545	3.3638024176942e-18	Regulatory T cells.2	CLEC2B
1.140867905948e-22	0.579233269315749	0.41	0.263	3.50554481460643e-18	Regulatory T cells.2	TMEM167A
1.18760761668454e-22	0.802799734921274	0.323	0.193	3.64916192378659e-18	Regulatory T cells.2	AHR
1.24883427505245e-22	1.00179150652464	0.165	0.075	3.83729307695365e-18	Regulatory T cells.2	LINC01281
1.34010351657866e-22	0.910857518738624	0.244	0.132	4.11773607539124e-18	Regulatory T cells.2	ARNTL
1.40065791250319e-22	0.606065577400369	0.482	0.328	4.30380156774856e-18	Regulatory T cells.2	CREM
1.6751026688445e-22	0.42384235422451	0.41	0.252	5.14708797055851e-18	Regulatory T cells.2	ANKRD28
1.67839211584864e-22	1.00669879995872	0.164	0.074	5.15719545436813e-18	Regulatory T cells.2	SCPEP1
1.69607142575892e-22	0.581059369203098	0.418	0.269	5.21151866992943e-18	Regulatory T cells.2	PDE4D
2.05000779253463e-22	0.35490669813488	0.744	0.581	6.29905894412117e-18	Regulatory T cells.2	BST2
2.448044304916e-22	0.575435056058869	0.517	0.359	7.52210573571541e-18	Regulatory T cells.2	CXCR6
2.78100520241092e-22	2.96078265797536	0.024	0.002	8.54519468544802e-18	Regulatory T cells.2	SHC4
3.94533432262515e-22	0.422001412496822	0.614	0.445	1.21228287731303e-17	Regulatory T cells.2	PTPN22
4.22162895114928e-22	0.558526512844001	0.464	0.311	1.29717992781964e-17	Regulatory T cells.2	CCND2
6.34375470024608e-22	1.06836867671043	0.125	0.05	1.94924550674461e-17	Regulatory T cells.2	LINC01358
9.10539868093451e-22	0.937181123367625	0.135	0.056	2.79781585269075e-17	Regulatory T cells.2	CLNK
1.05086532677549e-21	0.596031436942802	0.366	0.225	3.22899388958304e-17	Regulatory T cells.2	GPR171
2.58167442694307e-21	0.778679987036114	0.213	0.109	7.93271101166796e-17	Regulatory T cells.2	RUNX2
2.6224159531593e-21	0.522392348833153	0.637	0.491	8.05789749927257e-17	Regulatory T cells.2	PDIA6
2.90430975724975e-21	0.492672976567245	0.482	0.326	8.9240725911013e-17	Regulatory T cells.2	DCXR
4.0669552631736e-21	3.6275948722675	0.022	0.002	1.24965334371535e-16	Regulatory T cells.2	RAI2
4.22529690684212e-21	0.585349522964783	0.466	0.318	1.29830698056538e-16	Regulatory T cells.2	HM13
5.09079899462259e-21	0.733683509583518	0.292	0.17	1.56424980707768e-16	Regulatory T cells.2	ZBTB1
6.18759342639504e-21	1.81908675422069	0.058	0.015	1.9012618321284e-16	Regulatory T cells.2	NEBL
6.57876782115172e-21	1.16128708902666	0.196	0.1	2.02145798840529e-16	Regulatory T cells.2	CRTAM
7.47850188493055e-21	1.05538131475686	0.176	0.085	2.29791927418261e-16	Regulatory T cells.2	PECAM1
8.335093077409e-21	1.9990496882753	0.058	0.015	2.56112404989546e-16	Regulatory T cells.2	TIAM2
9.36869654770609e-21	0.265471636456162	0.987	0.962	2.87871938821365e-16	Regulatory T cells.2	UBC
9.39380030768025e-21	0.334251766198556	0.727	0.558	2.88643302054091e-16	Regulatory T cells.2	NR3C1
9.44502922440653e-21	1.24197960260729	0.09	0.031	2.90217412978339e-16	Regulatory T cells.2	ANKS1B
1.07054323280383e-20	0.493610652874953	0.599	0.442	3.28945819143633e-16	Regulatory T cells.2	HSPA5
1.21881032217006e-20	1.08603092618498	0.178	0.086	3.74503847693194e-16	Regulatory T cells.2	DBN1
1.40933847974758e-20	0.552200584262492	0.554	0.414	4.3304743467204e-16	Regulatory T cells.2	FKBP5
1.69320464287103e-20	3.65122611375031	0.031	0.004	5.20270990614983e-16	Regulatory T cells.2	PMP22
1.8205563790069e-20	0.412274183898487	0.577	0.404	5.5940235857745e-16	Regulatory T cells.2	PTMS
2.10485545795049e-20	1.41480629840219	0.077	0.024	6.46758936564447e-16	Regulatory T cells.2	C14orf182
2.30820522993498e-20	0.643592557851893	0.392	0.26	7.0924222100212e-16	Regulatory T cells.2	LIMS1
2.89749156255393e-20	3.17644477978205	0.024	0.003	8.90312232425947e-16	Regulatory T cells.2	MAOB
3.28872403778388e-20	0.766351827233554	0.267	0.155	1.01052623508985e-15	Regulatory T cells.2	TRAF5
3.82440946261882e-20	0.394437151350377	0.795	0.672	1.17512629557889e-15	Regulatory T cells.2	CD3G
4.12222389083411e-20	0.549612436300882	0.392	0.253	1.2666357349366e-15	Regulatory T cells.2	HLA-DMA
4.27293877750832e-20	0.674891973701172	0.342	0.217	1.31294589816498e-15	Regulatory T cells.2	NSMCE1
4.2916523605645e-20	1.47599021668596	0.098	0.036	1.31869602083065e-15	Regulatory T cells.2	TNFSF4
4.38588795820619e-20	0.423479141910742	0.738	0.601	1.34765179291802e-15	Regulatory T cells.2	LCP2
4.74428783816267e-20	1.26749315494386	0.168	0.081	1.45777732403224e-15	Regulatory T cells.2	SERPINH1
4.85573858817871e-20	0.568879214365686	0.298	0.174	1.49202279598967e-15	Regulatory T cells.2	CLIC3
1.03329756578586e-19	0.929684663082189	0.197	0.102	3.17501343039021e-15	Regulatory T cells.2	YPEL2
1.20332312129121e-19	0.763473629099822	0.27	0.157	3.69745095479151e-15	Regulatory T cells.2	CREBZF
1.36288590097312e-19	0.711095429306865	0.274	0.158	4.18773950792012e-15	Regulatory T cells.2	ABLIM1
1.50648541438457e-19	1.31119611773027	0.089	0.032	4.62897773277947e-15	Regulatory T cells.2	LOC100507406
1.88762890480344e-19	0.673510993440563	0.361	0.236	5.80011733578952e-15	Regulatory T cells.2	NDFIP2
2.27903094271604e-19	0.244917461534983	0.964	0.903	7.00277837768357e-15	Regulatory T cells.2	UBB
2.39327113854962e-19	0.662587019822538	0.29	0.174	7.35380422742142e-15	Regulatory T cells.2	MBNL2
2.51438310014545e-19	0.493723955625757	0.563	0.416	7.72594495181693e-15	Regulatory T cells.2	NAP1L4
2.53768380617651e-19	2.08788447027957	0.044	0.01	7.79754103123856e-15	Regulatory T cells.2	BARX2
3.94624266192134e-19	3.60414982759327	0.017	0.001	1.21256198272857e-14	Regulatory T cells.2	KRT80
7.06188341951963e-19	0.261781007677027	0.95	0.884	2.1699049183158e-14	Regulatory T cells.2	HNRNPA1
7.24027954549983e-19	1.06844338011513	0.163	0.079	2.22472069594573e-14	Regulatory T cells.2	PLEKHA1
