pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Fatty acid biosynthesis	0.424209378407852	0.766632894292469	0.0572461135202884	0.343669468850191	1.03677733186385	13	FASN,ACACA,OXSM,ACACB	Fatty-acid-biosynthesis
Fructose and mannose metabolism	0.459979736575481	0.766632894292469	0.0500922874402106	0.273637463900107	1.00805877268742	29	PFKFB3,PFKM,FPGT,MPI,FUK,SORD,ALDOA,HKDC1,TPI1,ENOSF1,HK1,PMM2,GMPPA,ALDOC,HK2,KHK,GMDS,GMPPB,AKR1B1,PFKP	Fructose-and-mannose-metabolism
Butanoate metabolism	0.54020618556701	0.817073170731707	0.0435378240914002	0.279273729858618	0.95951425514311	21	AACS,ALDH5A1,ABAT,BDH1,ACAT1,HADHA,BDH2	Butanoate-metabolism
Pyruvate metabolism	0.61010101010101	0.817073170731707	0.036993251998507	0.242214985195706	0.912907328264693	33	ALDH3A2,LDHB,LDHA,PKM,ACACA,PC,HAGH,ACACB	Pyruvate-metabolism
Fatty acid elongation	0.61280487804878	0.817073170731707	0.0370705393657621	0.250396802494868	0.90609036557356	27	THEM4,HACD1,MECR,TECR,HACD3,PPT2,ACOT7,HADHA,ABHD17B	Fatty-acid-elongation
Fatty acid degradation	0.702920443101712	0.847953216374269	0.0300618095810087	0.223509261272372	0.851124295549693	35	CPT1B,CPT1A,ALDH3A2,ACAT1,ACOX3,HADHA,ACADSB,ACADVL,ECI1,GCDH,ACSL1,CPT2,ALDH9A1,ACSL5,ACOX1,ALDH1B1,ADH5,HADHB,ECHS1,ECI2,ACSL3,ACAA1,ACSL4	Fatty-acid-degradation
Citrate cycle (TCA cycle)	0.73170300386526	0.847953216374269	0.143902565267782	-0.168101699744473	-0.897891663241565	28	OGDHL,SUCLG1,IDH3B,PCK2,IDH3G,DLD,ACO2,SDHB,ACLY,SDHD,DLST,SDHC,PDHA1,CS,MDH2,FH,IDH2,MDH1,SDHA,PDHB,SUCLA2,ACO1,OGDH,IDH1,DLAT,SUCLG2,IDH3A	Citrate-cycle-TCA-cycle-
Sulfur metabolism	0.763157894736842	0.847953216374269	0.0322878452489437	0.283224463824738	0.769286338960719	9	SUOX,IMPAD1,BPNT1,MPST,SQOR,ETHE1,PAPSS1,TST,PAPSS2	Sulfur-metabolism
Pentose phosphate pathway	0.911042944785276	0.932067932067932	0.0160304351647231	0.181924305567012	0.643362050872986	24	RBKS,PFKM,ALDOA,H6PD,RPIA,GLYCTK,PGLS,TKT,RPE,ALDOC,IDNK,PFKP,PGM1,GPI,PGM2,PRPS1,PGD	Pentose-phosphate-pathway
Oxidative phosphorylation	0.932067932067932	0.932067932067932	0.0123167455730572	0.163678316016905	0.716554235874747	110	ATP6V1E2,ATP6V1G1,ATP6V0A1,ATP5MC2,ATP6V0E1,ATP6V0C,COX4I1,UQCRB,ATP6V0E2,COX10,COX7C,NDUFS5,NDUFA4,UQCRC2,ATP6AP1,ATP5MG,ATP5F1E,COX5B,TCIRG1,COX15,NDUFC1,NDUFB2,UQCRH,NDUFV2,UQCRHL,ATP6V0A2,ATP5PO,ATP5F1A,ATP5PB,UQCR11,NDUFB8,ATP5F1D,ATP5MC1,COX17,ATP5F1B,COX6C,COX7A2L,NDUFA3,COX6B1,COX8A,NDUFV3,ATP6V1C2,PPA1,ATP6V1H,COX7A2,NDUFB9,NDUFA13,NDUFB11,UQCR10,NDUFA1,NDUFA10,PPA2,LHPP,NDUFC2,ATP6V1C1,SDHA,ATP6V1B2,NDUFA11,ATP6V1A,NDUFS2,NDUFS1,ATP6V1E1,ATP6V1F,COX11,NDUFA5,NDUFS4,SDHC,ATP5ME,ATP6V1G2,NDUFB1,ATP6V1D,SDHD,ATP6V0B,NDUFB5,NDUFV1,NDUFS7,ATP5PD,NDUFS6,NDUFA8,ATP5PF,ATP6V0D1,ATP5MF,COX7B,COX6A1,NDUFA7,NDUFS8,SDHB,NDUFB4,ATP5MC3,ATP5F1C,NDUFB7,NDUFA12,NDUFAB1,NDUFA6,COX6B2,NDUFB3,UQCRQ,UQCRFS1,NDUFB6,NDUFA9,NDUFS3,UQCRC1,NDUFA2,COX5A,CYC1	Oxidative-phosphorylation
