Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Human T-cell leukemia virus 1 infection	46/219	4.71168187557006e-07	1.30213753652118e-05	0	0	2.48786732439548	36.2433773678217	RB1;ATF6B;ITGB2;SLC2A1;PIK3R3;GPS2;PIK3R2;CD3G;PIK3R1;ITGAL;IL2RG;ADCY7;RELA;IKBKB;PPP3R1;CCND3;MAPK8;PPP3CC;CDC27;MAPK1;E2F3;IKBKG;B2M;SMAD2;MAP2K4;SMAD3;TGFB1;TBP;IL15;NFATC3;HLA-C;HLA-A;TGFBR1;TNFRSF1A;KAT2B;VDAC3;TBPL1;ATM;KRAS;CALR;TLN1;HLA-DRB3;SLC25A4;HLA-DRB1;MAD1L1;HLA-DQB1
Cellular senescence	36/156	7.89890547074066e-07	2.00105605258763e-05	0	0	2.800625	39.3526221646119	RB1;LIN37;PIK3R3;PIK3R2;PIK3R1;FOXO3;RELA;CCND3;PPP3R1;PPP3CC;RASSF5;CAPN2;MAPK1;E2F3;NBN;E2F4;MAP2K3;SMAD2;SMAD3;TGFB1;GADD45A;IGFBP3;NFATC3;HLA-C;HUS1;RRAS2;HLA-A;TGFBR1;PPP1CA;RHEB;VDAC3;ATM;KRAS;CALM1;SLC25A4;RAD9A
Alzheimer disease	66/369	9.80963876471419e-07	2.29394629574855e-05	0	0	2.04464351197024	28.2870913457993	COX7B;NDUFA12;IKBKB;PSMD9;PSMD6;FRAT2;PPP3CC;CASP8;CASP3;RB1CC1;CAPN2;UQCRFS1;APAF1;AXIN1;ADAM10;NDUFC2;WIPI1;WIPI2;ATG13;TNFRSF1A;PSMA6;PSMA2;NDUFS4;UQCRC1;VDAC3;UQCRC2;PLCB1;ND2;SLC25A4;ND5;ND4;RTN3;BECN1;NDUFB9;PSMD12;NDUFB7;UQCRB;NDUFB6;ATP8;ATP6;NDUFB2;PIK3R3;PIK3R2;PIK3R1;RELA;RTN4;APH1A;PPP3R1;MAPK8;COX3;COX2;MAPK1;COX1;NRBF2;CYC1;NAE1;NDUFV1;FZD3;XBP1;ADRM1;NDUFA2;ND4L;TUBB4A;KRAS;CYTB;CALM1
Parkinson disease	49/249	1.52630955323479e-06	3.09694818741399e-05	0	0	2.29249082328264	30.7025450897354	COX7B;NDUFA12;TXN2;PSMD9;PSMD6;CASP3;UQCRFS1;DAXX;APAF1;NDUFC2;PSMA6;PSMA2;NDUFS4;UQCRC1;VDAC3;UQCRC2;ND2;SLC25A4;ND5;ND4;NDUFB9;PSMD12;NDUFB7;UQCRB;NDUFB6;ATP8;ATP6;NDUFB2;UBE2J2;UBE2J1;MAPK8;COX3;COX2;COX1;CYC1;RPS27A;NDUFV1;XBP1;HSPA5;ADRM1;NDUFA2;ND4L;UBE2G1;UBE2G2;TUBB4A;PINK1;CYTB;CALM1;NFE2L2
Tuberculosis	39/180	1.52809943457927e-06	3.09694818741399e-05	0	0	2.5831474267195	34.592182069628	RAB5B;CEBPB;RAB5C;ITGAM;ITGB2;CEBPG;CTSS;RELA;EEA1;PPP3R1;FCGR3A;MAPK8;CASP8;FCGR3B;PPP3CC;LAMP1;CASP10;CASP3;ITGAX;MAPK1;IL12A;HSPA9;ATP6V0B;TGFB1;APAF1;IFNGR1;RIPK2;IL10RA;IRAK4;RHOA;TNFRSF1A;IFNG;ATP6V0D1;CALM1;HLA-DRB3;HLA-DRB1;MYD88;HLA-DQB1;RAB7A
Pathways of neurodegeneration	79/475	1.77365566884019e-06	3.36994577079637e-05	0	0	1.87569891778736	24.8388825056388	COX7B;NDUFA12;WDR41;PSMD9;PSMD6;ACTR1A;TBK1;FRAT2;PPP3CC;CASP8;CASP3;RB1CC1;CAPN2;UQCRFS1;RAB8A;MAP2K3;DAXX;GABARAPL1;APAF1;PRKCB;AXIN1;NDUFC2;WIPI1;WIPI2;TNFRSF1B;ATG13;TNFRSF1A;PSMA6;PSMA2;NDUFS4;UQCRC1;VDAC3;UQCRC2;PLCB1;ND2;SLC25A4;OPTN;ND5;ND4;BECN1;NDUFB9;RAB1A;PSMD12;NDUFB7;UQCRB;NDUFB6;ATP8;DCTN1;ATP6;DCTN3;NDUFB2;DERL1;UBE2J2;RELA;UBE2J1;PPP3R1;MAPK8;COX3;COX2;MAPK1;COX1;NRBF2;BAK1;CYC1;RPS27A;NDUFV1;FZD3;XBP1;HSPA5;ADRM1;NDUFA2;ND4L;UBE2G1;UBE2G2;TUBB4A;PINK1;KRAS;CYTB;CALM1
Pathogenic Escherichia coli infection	41/197	2.47733694221647e-06	4.31842651909044e-05	0	0	2.4550043516101	31.6899974554289	CYFIP2;ITGB1;RAB1A;ARF1;ARPC1A;ARPC5L;RELA;IKBKB;PYCARD;CDC42;SLC9A3R1;MAPK8;CASP8;CYTH4;CASP3;MYO6;CASP4;RPS3;CASP1;MAPK1;FYN;IKBKG;BAK1;WASF2;CYTH1;F2R;ARPC4;IRAK4;TUBB4A;RHOA;TNFRSF1A;ARPC2;NCL;ABI1;TMBIM6;ARHGEF2;SEC24C;MYD88;MYO1F;NFKBIB;MYO1G
Human cytomegalovirus infection	45/225	2.55696307051408e-06	4.31842651909044e-05	0	0	2.33699633699634	30.092778073703	RB1;ATF6B;CCL4L1;PTGER2;CCL4L2;PXN;PIK3R3;PIK3R2;PIK3R1;ADCY7;RELA;IKBKB;PPP3R1;TBK1;GNGT2;PPP3CC;CASP8;GNG2;GNG5;CASP3;CCL5;CXCR2;CCL4;CCL3;MAPK1;E2F3;IKBKG;BAK1;B2M;PDIA3;PRKCB;IL10RA;NFATC3;HLA-C;TAP1;HLA-A;RHOA;TNFRSF1A;RHEB;GNB2;RPS6KB2;KRAS;CALR;CALM1;PLCB1
Human immunodeficiency virus 1 infection	43/212	2.89409894719796e-06	4.63055831551674e-05	0	0	2.37745787928747	30.3193321904876	PXN;PIK3R3;PIK3R2;CD3G;PIK3R1;SAMHD1;RELA;IKBKB;PPP3R1;MAPK8;TBK1;GNGT2;PPP3CC;CASP8;GNG2;GNG5;CASP3;CFL1;PLCG2;MAPK1;IKBKG;BAK1;B2M;AP1M1;MAP2K3;PDIA3;PRKCB;NFATC3;HLA-C;TAP1;HLA-A;IRAK4;TNFRSF1B;TNFRSF1A;CUL4A;GNB2;RPS6KB2;ATM;KRAS;CALR;CD247;CALM1;MYD88
Th17 cell differentiation	27/107	3.052503507749e-06	4.63980533177848e-05	0	0	3.14300155520995	39.9147006288323	RORA;CD3G;IL2RG;RELA;IKBKB;PPP3R1;MAPK8;PPP3CC;TBX21;MAPK1;STAT6;IKBKG;IL12RB1;SMAD2;SMAD3;TGFB1;IFNGR1;NFATC3;TGFBR1;ZAP70;IFNG;PRKCQ;CD247;HLA-DRB3;HLA-DRB1;NFKBIB;HLA-DQB1
Amyotrophic lateral sclerosis	63/364	5.25397480838854e-06	7.60575400833389e-05	0	0	1.96178085725869	23.8484393334291	COX7B;NDUFA12;WDR41;PSMD9;PSMD6;ACTR1A;TBK1;PPP3CC;CASP3;RB1CC1;CASP1;UQCRFS1;RAB8A;MAP2K3;DAXX;GABARAPL1;SEC13;APAF1;NDUFC2;WIPI1;WIPI2;TNFRSF1B;ATG13;TNFRSF1A;PSMA6;PSMA2;NDUFS4;UQCRC1;UQCRC2;PFN1;ND2;OPTN;ND5;ND4;BECN1;NDUFB9;RAB1A;PSMD12;NDUFB7;UQCRB;NDUFB6;ATP8;DCTN1;ATP6;DCTN3;DERL1;NDUFB2;PPP3R1;COX3;COX2;COX1;NRBF2;CYC1;NDUFV1;UBQLN4;XBP1;HSPA5;ADRM1;NDUFA2;ND4L;TUBB4A;PINK1;CYTB
Th1 and Th2 cell differentiation	24/92	5.72074192713235e-06	7.90502520840106e-05	0	0	3.28388746803069	39.6411587637369	IFNGR1;NFATC3;CD3G;IL2RG;RELA;IKBKB;ZAP70;MAPK8;PPP3R1;PPP3CC;IFNG;TBX21;STAT4;MAPK1;IL12A;PRKCQ;STAT6;IKBKG;CD247;IL12RB1;HLA-DRB3;HLA-DRB1;HLA-DQB1;NFKBIB
Chemokine signaling pathway	39/192	7.92477465629285e-06	0.000103969994334931	0	0	2.37895199811797	27.9420203585	CX3CR1;CCL4L1;CCL4L2;PXN;PIK3R3;PIK3R2;ARRB1;PIK3R1;ARRB2;FOXO3;RASGRP2;ADCY7;RELA;PIK3R5;RAP1B;IKBKB;CDC42;RAP1A;GNGT2;GNG2;GNG5;CCL5;GRK6;CCL4;CXCR2;PLCG2;CCL3;MAPK1;IKBKG;LYN;VAV3;PRKCB;RHOA;FGR;GNB2;XCL2;KRAS;PLCB1;NFKBIB
Pancreatic cancer	21/76	8.20815744749454e-06	0.000103969994334931	0	0	3.54962649753347	41.5674825541031	RB1;SMAD2;RALBP1;SMAD3;TGFB1;GADD45A;PIK3R3;PIK3R2;PIK3R1;TGFBR1;RELA;IKBKB;CDC42;MAPK8;ERBB2;RPS6KB2;MAPK1;E2F3;KRAS;IKBKG;BAK1
Leishmaniasis	21/77	1.02555599165151e-05	0.000124707608584824	0	0	3.48604651162791	40.0466236331991	ITGB1;ITGAM;TGFB1;ITGA4;IFNGR1;PRKCB;ITGB2;CYBA;IRAK4;RELA;EEF1A1;FCGR3A;FCGR3B;IFNG;MAPK1;IL12A;HLA-DRB3;HLA-DRB1;MYD88;HLA-DQB1;NFKBIB
Antigen processing and presentation	21/78	1.27527305037154e-05	0.000149108848966518	0	0	3.42469740242078	38.5955354424058	PDIA3;HSPA5;KLRC2;KLRC3;KLRC4;KIR2DS5;HLA-C;TAP1;HLA-A;KIR2DL1;KIR3DL2;KIR3DL3;CTSS;IFNG;KLRD1;CALR;HLA-DRB3;B2M;HLA-DRB1;HLA-DQB1;KIR2DL5A
T cell receptor signaling pathway	25/104	1.73912681456332e-05	0.000195812796898982	0	0	2.94413598253676	32.2663828623347	PIK3R3;PIK3R2;CD3G;PIK3R1;RASGRP1;RELA;IKBKB;CDC42;PPP3R1;MAPK8;PPP3CC;MAPK1;MAP3K8;FYN;IKBKG;VAV3;NFATC3;RHOA;ZAP70;PTPRC;IFNG;PRKCQ;KRAS;CD247;NFKBIB
Prion disease	49/273	2.12840663390394e-05	0.000231084148823856	0	0	2.04411379129523	21.9896600447982	COX7B;NDUFA12;PSMD9;PSMD6;PPP3CC;CASP3;UQCRFS1;APAF1;NDUFC2;CYBA;PSMA6;PSMA2;NDUFS4;UQCRC1;VDAC3;UQCRC2;ND2;SLC25A4;ND5;ND4;NDUFB9;PSMD12;NDUFB7;UQCRB;ATF6B;NDUFB6;ATP8;ATP6;NDUFB2;PIK3R3;PIK3R2;PIK3R1;PPP3R1;MAPK8;CCL5;COX3;COX2;MAPK1;COX1;FYN;NCAM1;CYC1;NDUFV1;HSPA5;ADRM1;NDUFA2;ND4L;TUBB4A;CYTB
Epstein-Barr virus infection	39/202	2.70106769233707e-05	0.000282759083328412	0	0	2.23175590694816	23.4764615465064	RB1;PSMD12;PIK3R3;PIK3R2;CD3G;PIK3R1;ITGAL;RELA;IKBKB;PSMD6;CCND3;MAPK8;TBK1;CASP8;CASP3;PLCG2;CIR1;E2F3;IKBKG;BAK1;B2M;LYN;MAP2K3;PDIA3;MAP2K4;APAF1;GADD45A;ADRM1;HLA-C;TAP1;HLA-A;IRAK4;CALR;CD247;HLA-DRB3;HLA-DRB1;MYD88;HLA-DQB1;NFKBIB
Huntington disease	53/306	2.79038569074091e-05	0.000282759083328412	0	0	1.95846998394463	20.5379765618383	COX7B;NDUFA12;BBC3;PSMD9;PSMD6;ACTR1A;CASP8;CASP3;RB1CC1;UQCRFS1;TBP;APAF1;NDUFC2;WIPI1;WIPI2;ATG13;PSMA6;PSMA2;NDUFS4;UQCRC1;VDAC3;TBPL1;UQCRC2;PLCB1;ND2;SLC25A4;ND5;ND4;BECN1;NDUFB9;PSMD12;NDUFB7;UQCRB;NDUFB6;ATP8;DCTN1;ATP6;DCTN3;NDUFB2;MAPK8;COX3;AP2S1;COX2;POLR2F;COX1;NRBF2;CYC1;NDUFV1;ADRM1;NDUFA2;ND4L;TUBB4A;CYTB
PD-L1 expression and PD-1 checkpoint pathway in cancer	22/89	3.44158240623171e-05	0.000337497113385303	0	0	3.05216934973529	31.3671263919275	MAP2K3;IFNGR1;NFATC3;PIK3R3;CD3G;PIK3R2;PIK3R1;RASGRP1;RELA;IKBKB;ZAP70;PPP3R1;PPP3CC;IFNG;RPS6KB2;MAPK1;PRKCQ;KRAS;IKBKG;CD247;MYD88;NFKBIB
Apoptosis	30/142	3.92114974856664e-05	0.000372509226113831	0	0	2.49388072986204	25.3042619548205	BECN1;BCL2A1;PRF1;PIK3R3;PIK3R2;CTSW;PIK3R1;CTSS;RELA;BBC3;IKBKB;MAPK8;CASP8;CASP10;CASP3;CAPN2;MAPK1;CTSF;IKBKG;BAK1;CTSC;DFFB;DAXX;ENDOG;APAF1;GADD45A;GZMB;TNFRSF1A;ATM;KRAS
Kaposi sarcoma-associated herpesvirus infection	37/193	5.02087203128812e-05	0.0004609214935172	0	0	2.21087371895084	21.8861504803066	RB1;BECN1;PIK3R3;PIK3R2;PIK3R1;RELA;PIK3R5;IKBKB;PPP3R1;MAPK8;TBK1;GNGT2;PPP3CC;CASP8;GNG2;GNG5;CASP3;PLCG2;MAPK1;E2F3;IKBKG;BAK1;RPS27A;MICB;LYN;MAP2K4;TCF7L2;GABARAPL1;IFNGR1;NFATC3;HLA-C;HLA-A;TNFRSF1A;CLEC2B;GNB2;KRAS;CALM1
Lipid and atherosclerosis	40/215	5.15504301960026e-05	0.0004609214935172	0	0	2.13170295257978	21.0461966706135	PIK3R3;PIK3R2;PIK3R1;RELA;HSP90B1;IKBKB;PYCARD;RAP1B;CDC42;PPP3R1;MAPK8;TBK1;PPP3CC;RAP1A;CASP8;CASP3;CCL5;CASP1;CCL3;MAPK1;IL12A;IKBKG;LYN;VAV3;MAP2K3;MAP2K4;XBP1;HSPA5;APAF1;NFATC3;MIB2;CYBA;IRAK4;RHOA;TNFRSF1A;KRAS;CALM1;PLCB1;MYD88;NFE2L2
Thermogenesis	42/232	6.52967340921396e-05	0.000567148776114583	0	0	2.06200296980696	19.8706329417032	NDUFB9;SMARCD1;COX7B;KDM3A;PRKAA1;NDUFB7;KDM1A;UQCRB;NDUFB6;NDUFA12;ATP8;ATP6;NDUFB2;ADCY7;RPS6KA1;COX3;COX2;UQCRFS1;COX1;CYC1;SLC25A20;NDUFV1;MAP2K3;CPT1A;PRKAB2;NDUFA2;ACSL5;NDUFC2;ND4L;ACSL3;RHEB;NDUFAF4;NDUFAF5;NDUFS4;RPS6KB2;UQCRC1;KRAS;UQCRC2;CYTB;ND2;ND5;ND4
Sphingolipid signaling pathway	26/119	6.93540881753891e-05	0.000585656744592175	0	0	2.60028970973313	24.9011165470189	ASAH1;PIK3R3;PIK3R2;PIK3R1;RELA;PPP2CA;MAPK8;PPP2R5E;PPP2R3C;S1PR1;MAPK1;FYN;S1PR5;S1PR4;PRKCB;PRKCE;PPP2R5B;PPP2R5A;PPP2R5C;RHOA;TNFRSF1A;PPP2R2B;PPP2R2D;KRAS;PLCB1;CERS2
Legionellosis	16/57	7.77320106793836e-05	0.00062634728585124	0	0	3.621423183304	34.2667876422561	RAB1A;ARF1;ITGAM;APAF1;SAR1A;RAB1B;BNIP3;ITGB2;RELA;PYCARD;EEF1A1;CASP8;CASP3;CASP1;IL12A;MYD88
B cell receptor signaling pathway	20/81	7.8293410731405e-05	0.00062634728585124	0	0	3.04548841620377	28.7952364562104	VAV3;LYN;IFITM1;CD81;PRKCB;NFATC3;PIK3R3;PIK3R2;LILRB1;PIK3R1;RELA;IKBKB;PPP3R1;PPP3CC;PLCG2;MAPK1;KRAS;IKBKG;PIK3AP1;NFKBIB
Leukocyte transendothelial migration	25/114	8.8994412428727e-05	0.000693700035341872	0	0	2.611879505874	24.3608355294911	ITGB1;ITGAM;PXN;ITGB2;PIK3R3;PIK3R2;PIK3R1;ITGAL;MYL12A;MYL12B;RAP1B;CDC42;RAP1A;RASSF5;PLCG2;CD99;VAV3;ITGA4;PRKCB;MSN;CYBA;RHOA;MYLPF;VCL;SIPA1
Ferroptosis	13/41	9.17772907235922e-05	0.0006975074094993	0	0	4.3049775751783	40.0196986392557	NCOA4;MAP1LC3B2;ACSL5;SAT2;ACSL3;MAP1LC3B;GCLC;FTH1;PCBP1;VDAC3;GCLM;ATG5;FTL
Lysosome	27/128	9.60692410271432e-05	0.000712318274932964	0	0	2.48659593797638	23.0021099246385	ASAH1;HEXA;CTSW;NAGPA;LIPA;GNS;LITAF;CTSS;MFSD8;LAPTM4A;GNPTAB;LAMP1;PSAP;SLC17A5;CTSF;CTSC;AP1M1;HGSNAT;ATP6V0B;AP4B1;IGF2R;SUMF1;GALC;GNPTG;NPC1;TPP1;ATP6V0D1
Graft-versus-host disease	13/42	0.000121106521552904	0.000873537939427368	0	0	4.15629935932703	37.484999147582	PRF1;GZMB;HLA-C;KIR2DL1;HLA-A;KIR3DL2;KIR3DL3;IFNG;KLRD1;HLA-DRB3;HLA-DRB1;KIR2DL5A;HLA-DQB1
Inflammatory bowel disease	17/65	0.00012355964274795	0.000873537939427368	0	0	3.2870465875881	29.5794307243069	SMAD2;SMAD3;TGFB1;IFNGR1;RORA;IL2RG;RELA;IL18RAP;IFNG;TBX21;STAT4;IL12A;STAT6;IL12RB1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Oxidative phosphorylation	27/133	0.000188355395918478	0.00130136455361857	0	0	2.36864344611051	20.316281135972	NDUFB9;COX7B;NDUFB7;UQCRB;NDUFB6;NDUFA12;ATP8;ATP6;NDUFB2;COX3;COX2;UQCRFS1;COX1;CYC1;NDUFV1;ATP6V0B;NDUFA2;NDUFC2;ND4L;NDUFS4;UQCRC1;UQCRC2;CYTB;ATP6V0D1;ND2;ND5;ND4
Mitophagy	17/68	0.000224040479308224	0.00151351790466	0	0	3.09317517620767	25.99406615362	BNIP3L;BECN1;GABARAPL1;BNIP3;TFEB;RRAS2;FOXO3;RELA;MAPK8;PINK1;TBK1;KRAS;RPS27A;TBC1D17;OPTN;RAB7A;ATG5
Influenza A	32/172	0.000277040152077045	0.00183087404850917	0	0	2.12699732699733	17.4229755322092	PIK3R3;PIK3R2;PIK3R1;RELA;PYCARD;IKBKB;CCND3;TBK1;CASP8;CASP3;CCL5;CASP1;MAPK1;IL12A;IKBKG;BAK1;KPNA2;KPNA1;APAF1;PRKCB;IFNGR1;IRAK4;TNFRSF1A;DNAJC3;HNRNPUL1;IFNG;HLA-DRB3;SLC25A4;HLA-DRB1;MYD88;NFKBIB;HLA-DQB1
Chronic myeloid leukemia	18/76	0.000306686242093385	0.00198367271481679	0	0	2.88021778584392	23.3000556146044	RB1;SMAD3;TGFB1;CTBP2;CTBP1;GADD45A;PIK3R3;PIK3R2;PIK3R1;TGFBR1;RELA;IKBKB;BCR;MAPK1;E2F3;KRAS;IKBKG;BAK1
Regulation of actin cytoskeleton	38/218	0.000314064238500734	0.00198907351050465	0	0	1.96626115166261	15.8596914077282	CYFIP2;ITGB1;ITGAM;ARPC1A;PXN;ITGB2;ARPC5L;PIK3R3;PIK3R2;PIK3R1;IQGAP2;ITGAL;MYL12A;MYL12B;CDC42;PDGFD;CFL1;ITGAX;PIP4K2A;MAPK1;ITGB7;PIP4K2C;WASF2;VAV3;ITGA4;F2R;RRAS2;MSN;ARPC4;RHOA;PPP1CA;MYLPF;DIAPH1;ARPC2;KRAS;ITGA5;PFN1;VCL
Fc gamma R-mediated phagocytosis	21/97	0.000380012681384804	0.0023576296967547	0	0	2.56580987352101	20.2065377217769	LYN;VAV3;PRKCB;PRKCE;ARPC1A;ARPC5L;PIK3R3;PIK3R2;ARPC4;PIK3R1;CDC42;FCGR3A;PTPRC;FCGR3B;ARPC2;BIN1;CFL1;RPS6KB2;PLCG2;MAPK1;WASF2
C-type lectin receptor signaling pathway	22/104	0.000393245390985903	0.00239093197719429	0	0	2.49176482457689	19.5381191985949	NFATC3;PIK3R3;RRAS2;PIK3R2;PIK3R1;RHOA;RELA;PYCARD;IKBKB;PPP3R1;MAPK8;CASP8;PPP3CC;IRF1;BCL3;PLCG2;CASP1;MAPK1;IL12A;KRAS;IKBKG;CALM1
Hepatitis B	30/162	0.000458613986197053	0.00268573531333084	0	0	2.11365996412725	16.2483418151885	RB1;ATF6B;PIK3R3;PIK3R2;PIK3R1;RELA;IKBKB;MAPK8;TBK1;CASP8;YWHAQ;CASP10;CASP3;STAT4;MAPK1;E2F3;STAT6;IKBKG;MAP2K3;MAP2K4;SMAD3;TGFB1;APAF1;PRKCB;NFATC3;IRAK4;TGFBR1;VDAC3;KRAS;MYD88
TNF signaling pathway	23/112	0.000459402093069749	0.00268573531333084	0	0	2.4004429279748	18.4488074683722	MAP2K3;MAP2K4;CEBPB;ATF6B;IL15;PIK3R3;PIK3R2;PIK3R1;TNFRSF1B;RELA;TNFRSF1A;IKBKB;MAPK8;ITCH;CASP8;CASP10;CASP3;IRF1;CCL5;BCL3;MAPK1;MAP3K8;IKBKG
