Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Diabetic cardiomyopathy	44/203	2.14345271408522e-06	5.36673905553386e-05	0	0	2.39436507425431	31.2538690594891	NDUFB9;COX7B;NDUFB7;UQCRB;NDUFB6;NDUFA12;ATP8;ATP6;SLC2A1;NDUFB2;PIK3R3;PIK3R2;PIK3R1;RELA;MAPK8;COX3;COX2;UQCRFS1;COX1;CYC1;NDUFV1;PDK2;SMAD2;G6PD;SMAD3;TGFB1;PRKCB;GFPT2;NDUFA2;NDUFC2;ND4L;CYBA;TGFBR1;PPP1CA;NDUFS4;UQCRC1;VDAC3;UQCRC2;CYTB;PLCB1;ND2;SLC25A4;ND5;ND4
Leishmaniasis	23/77	2.28746254826033e-06	5.36673905553386e-05	0	0	3.66949985699986	47.6597115120512	ITGB1;ITGAM;TGFB1;ITGA4;IFNGR1;PRKCB;ITGB2;CYBA;IRAK4;RELA;EEF1A1;IL4;FCGR3A;FCGR3B;IFNG;MAPK1;IL12A;HLA-DRB3;FCGR2C;HLA-DRB1;MYD88;HLA-DQB1;NFKBIB
Antigen processing and presentation	23/78	2.92501852680333e-06	6.37236179053582e-05	0	0	3.60257985257985	45.9048280987418	PDIA3;HSPA5;KLRC2;KIR2DS2;KLRC3;KLRC4;KIR2DS5;HLA-C;TAP1;KIR3DL1;HLA-A;KIR2DL1;KIR3DL2;KIR3DL3;CTSS;IFNG;KLRD1;CALR;HLA-DRB3;B2M;HLA-DRB1;HLA-DQB1;KIR2DL5A
Th17 cell differentiation	28/107	3.56065252619702e-06	7.23999346993395e-05	0	0	3.05664051735224	38.3472875984684	RORA;CD3G;IL2RG;RELA;IKBKB;PPP3R1;MAPK8;PPP3CC;TBX21;MAPK1;STAT6;IKBKG;IL12RB1;SMAD2;SMAD3;TGFB1;IFNGR1;NFATC3;TGFBR1;IL4;ZAP70;IFNG;PRKCQ;CD247;HLA-DRB3;HLA-DRB1;NFKBIB;HLA-DQB1
Cellular senescence	36/156	3.92656424710098e-06	7.48501309603624e-05	0	0	2.59130645944633	32.2559239722637	RB1;LIN37;PIK3R3;PIK3R2;PIK3R1;FOXO3;RELA;CCND3;PPP3R1;PPP3CC;RASSF5;CAPN2;MAPK1;E2F3;NBN;E2F4;MAP2K3;SMAD2;SMAD3;TGFB1;GADD45A;IGFBP3;NFATC3;HLA-C;HUS1;RRAS2;HLA-A;TGFBR1;PPP1CA;RHEB;VDAC3;ATM;KRAS;CALM1;SLC25A4;RAD9A
Parkinson disease	50/249	4.66191761072001e-06	8.36402865452707e-05	0	0	2.17542480126795	26.7056969217216	COX7B;NDUFA12;TXN2;PSMD9;PSMD6;CASP3;UQCRFS1;DAXX;APAF1;NDUFC2;PSMA6;PSMA2;NDUFS4;UQCRC1;VDAC3;UQCRC2;ND2;SLC25A4;ND5;ND4;NDUFB9;PSMD12;NDUFB7;UQCRB;NDUFB6;ATP8;ATP6;NDUFB2;UBE2J2;UBE2J1;MAPK8;COX3;COX2;COX1;CYC1;RPS27A;NDUFV1;XBP1;HSPA5;ADRM1;NDUFA2;ND4L;UBE2G1;UBE2G2;TUBB4A;PINK1;GNAL;CYTB;CALM1;NFE2L2
Th1 and Th2 cell differentiation	25/92	5.64542536946348e-06	9.56585965381312e-05	0	0	3.2154445165477	38.8575698403554	CD3G;IL2RG;RELA;IKBKB;MAPK8;PPP3R1;PPP3CC;TBX21;STAT4;MAPK1;IL12A;STAT6;IKBKG;IL12RB1;IFNGR1;NFATC3;IL4;ZAP70;IFNG;PRKCQ;CD247;HLA-DRB3;HLA-DRB1;HLA-DQB1;NFKBIB
T cell receptor signaling pathway	27/104	6.20571731064752e-06	9.7961506390999e-05	0	0	3.02290939234846	36.2448031520384	PIK3R3;PIK3R2;CD3G;PIK3R1;RASGRP1;RELA;IKBKB;CDC42;PPP3R1;MAPK8;PPP3CC;MAPK1;PAK6;MAP3K8;FYN;IKBKG;VAV3;NFATC3;RHOA;IL4;ZAP70;PTPRC;IFNG;PRKCQ;KRAS;CD247;NFKBIB
Human cytomegalovirus infection	46/225	6.7277231982309e-06	9.7961506390999e-05	0	0	2.22317467847785	26.4763959020901	RB1;ATF6B;CCL4L1;PTGER2;CCL4L2;PXN;PIK3R3;PIK3R2;PIK3R1;ADCY7;RELA;IKBKB;PPP3R1;TBK1;GNGT2;PPP3CC;CASP8;GNG2;GNG5;CASP3;CCL5;CXCR2;CCL4;CCL3;MAPK1;E2F3;IKBKG;BAK1;B2M;PDIA3;PRKCB;IL10RA;NFATC3;HLA-C;TAP1;HLA-A;RHOA;TNFRSF1A;ADCY9;RHEB;GNB2;RPS6KB2;KRAS;CALR;CALM1;PLCB1
Chemokine signaling pathway	41/192	6.92107090150408e-06	9.7961506390999e-05	0	0	2.34694377631757	27.8838982971877	CX3CR1;CCL4L1;CCL4L2;PXN;PIK3R3;PIK3R2;ARRB1;PIK3R1;ARRB2;FOXO3;RASGRP2;ADCY7;RELA;PIK3R5;RAP1B;IKBKB;CDC42;RAP1A;GNGT2;GNG2;CXCR1;GNG5;CCL5;GRK6;CCL4;CXCR2;PLCG2;CCL3;MAPK1;IKBKG;LYN;VAV3;PRKCB;RHOA;FGR;ADCY9;GNB2;XCL2;KRAS;PLCB1;NFKBIB
Human immunodeficiency virus 1 infection	44/212	7.06607587082615e-06	9.7961506390999e-05	0	0	2.26494625153816	26.8627274724613	PXN;PIK3R3;PIK3R2;CD3G;PIK3R1;SAMHD1;RELA;IKBKB;PPP3R1;MAPK8;TBK1;GNGT2;PPP3CC;CASP8;GNG2;GNG5;CASP3;CFL1;PLCG2;PAK6;MAPK1;IKBKG;BAK1;B2M;AP1M1;MAP2K3;PDIA3;PRKCB;NFATC3;HLA-C;TAP1;HLA-A;IRAK4;TNFRSF1B;TNFRSF1A;CUL4A;GNB2;RPS6KB2;ATM;KRAS;CALR;CD247;CALM1;MYD88
Alzheimer disease	66/369	9.9485901989904e-06	0.000131926956986612	0	0	1.88964958595416	21.7651345462512	COX7B;NDUFA12;IKBKB;PSMD9;PSMD6;FRAT2;PPP3CC;CASP8;CASP3;RB1CC1;CAPN2;UQCRFS1;APAF1;AXIN1;ADAM10;NDUFC2;WIPI1;WIPI2;ATG13;TNFRSF1A;PSMA6;PSMA2;NDUFS4;UQCRC1;VDAC3;UQCRC2;PLCB1;ND2;SLC25A4;ND5;ND4;RTN3;BECN1;NDUFB9;PSMD12;NDUFB7;UQCRB;NDUFB6;ATP8;ATP6;NDUFB2;PIK3R3;PIK3R2;PIK3R1;RELA;RTN4;APH1A;PPP3R1;MAPK8;COX3;COX2;MAPK1;COX1;NRBF2;CYC1;NAE1;NDUFV1;FZD3;XBP1;ADRM1;NDUFA2;ND4L;TUBB4A;KRAS;CYTB;CALM1
Pathogenic Escherichia coli infection	41/197	1.33306321257052e-05	0.000169410116597503	0	0	2.27108144208923	25.4939020979843	CYFIP2;ITGB1;RAB1A;ARF1;ARPC1A;ARPC5L;RELA;IKBKB;PYCARD;CDC42;SLC9A3R1;MAPK8;CASP8;CYTH4;CASP3;MYO6;CASP4;RPS3;CASP1;MAPK1;FYN;IKBKG;BAK1;WASF2;CYTH1;F2R;ARPC4;IRAK4;TUBB4A;RHOA;TNFRSF1A;ARPC2;NCL;ABI1;TMBIM6;ARHGEF2;SEC24C;MYD88;MYO1F;NFKBIB;MYO1G
B cell receptor signaling pathway	22/81	2.03627601828504e-05	0.000248425674230775	0	0	3.21005339023932	34.6743637199211	VAV3;LYN;IFITM1;CD81;PRKCB;NFATC3;PIK3R3;PIK3R2;LILRB1;PIK3R1;LILRA2;RELA;IKBKB;PPP3R1;PPP3CC;PLCG2;MAPK1;KRAS;IKBKG;FCGR2B;PIK3AP1;NFKBIB
Pathways of neurodegeneration	79/475	2.21318695894189e-05	0.000259623854798953	0	0	1.73261759459676	18.5710476973962	COX7B;NDUFA12;WDR41;PSMD9;PSMD6;ACTR1A;TBK1;FRAT2;PPP3CC;CASP8;CASP3;RB1CC1;CAPN2;UQCRFS1;RAB8A;MAP2K3;DAXX;GABARAPL1;APAF1;PRKCB;AXIN1;NDUFC2;WIPI1;WIPI2;TNFRSF1B;ATG13;TNFRSF1A;PSMA6;PSMA2;NDUFS4;UQCRC1;VDAC3;UQCRC2;PLCB1;ND2;SLC25A4;OPTN;ND5;ND4;BECN1;NDUFB9;RAB1A;PSMD12;NDUFB7;UQCRB;NDUFB6;ATP8;DCTN1;ATP6;DCTN3;NDUFB2;DERL1;UBE2J2;RELA;UBE2J1;PPP3R1;MAPK8;COX3;COX2;MAPK1;COX1;NRBF2;BAK1;CYC1;RPS27A;NDUFV1;FZD3;XBP1;HSPA5;ADRM1;NDUFA2;ND4L;UBE2G1;UBE2G2;TUBB4A;PINK1;KRAS;CYTB;CALM1
Pancreatic cancer	21/76	2.34824615541589e-05	0.000265264843482166	0	0	3.28614008941878	35.0278108713902	RB1;SMAD2;RALBP1;SMAD3;TGFB1;GADD45A;PIK3R3;PIK3R2;PIK3R1;TGFBR1;RELA;IKBKB;CDC42;MAPK8;ERBB2;RPS6KB2;MAPK1;E2F3;KRAS;IKBKG;BAK1
Amyotrophic lateral sclerosis	63/364	4.40007744484559e-05	0.000479294150242109	0	0	1.81326680095221	18.1894292860581	COX7B;NDUFA12;WDR41;PSMD9;PSMD6;ACTR1A;TBK1;PPP3CC;CASP3;RB1CC1;CASP1;UQCRFS1;RAB8A;MAP2K3;DAXX;GABARAPL1;SEC13;APAF1;NDUFC2;WIPI1;WIPI2;TNFRSF1B;ATG13;TNFRSF1A;PSMA6;PSMA2;NDUFS4;UQCRC1;UQCRC2;PFN1;ND2;OPTN;ND5;ND4;BECN1;NDUFB9;RAB1A;PSMD12;NDUFB7;UQCRB;NDUFB6;ATP8;DCTN1;ATP6;DCTN3;DERL1;NDUFB2;PPP3R1;COX3;COX2;COX1;NRBF2;CYC1;NDUFV1;UBQLN4;XBP1;HSPA5;ADRM1;NDUFA2;ND4L;TUBB4A;PINK1;CYTB
Apoptosis	31/142	5.61296925083807e-05	0.000576712533885943	0	0	2.40770130595712	23.5662086510336	BECN1;BCL2A1;PRF1;PIK3R3;PIK3R2;CTSW;PIK3R1;CTSS;RELA;BBC3;IKBKB;MAPK8;CASP8;CASP10;CASP3;CAPN2;MAPK1;CTSF;IKBKG;BAK1;CTSC;BOK;DFFB;DAXX;ENDOG;APAF1;GADD45A;GZMB;TNFRSF1A;ATM;KRAS
Graft-versus-host disease	14/42	5.67258230051747e-05	0.000576712533885943	0	0	4.29529072561269	41.9962644814097	PRF1;GZMB;HLA-C;KIR3DL1;KIR2DL1;HLA-A;KIR3DL2;KIR3DL3;IFNG;KLRD1;HLA-DRB3;HLA-DRB1;KIR2DL5A;HLA-DQB1
Prion disease	50/273	6.09748231274955e-05	0.000599913582383424	0	0	1.93866698827941	18.814859113581	COX7B;NDUFA12;PSMD9;PSMD6;C8G;PPP3CC;CASP3;UQCRFS1;APAF1;NDUFC2;CYBA;PSMA6;PSMA2;NDUFS4;UQCRC1;VDAC3;UQCRC2;ND2;SLC25A4;ND5;ND4;NDUFB9;PSMD12;NDUFB7;UQCRB;ATF6B;NDUFB6;ATP8;ATP6;NDUFB2;PIK3R3;PIK3R2;PIK3R1;PPP3R1;MAPK8;CCL5;COX3;COX2;MAPK1;COX1;FYN;NCAM1;CYC1;NDUFV1;HSPA5;ADRM1;NDUFA2;ND4L;TUBB4A;CYTB
Sphingolipid signaling pathway	27/119	8.26815019822337e-05	0.000788058065768165	0	0	2.52791501976285	23.7637021951986	ASAH1;PIK3R3;PIK3R2;PIK3R1;RELA;PPP2CA;MAPK8;PPP2R5E;PPP2R3C;S1PR1;MAPK1;FYN;S1PR5;S1PR4;PRKCB;PRKCE;SPHK1;PPP2R5B;PPP2R5A;PPP2R5C;RHOA;TNFRSF1A;PPP2R2B;PPP2R2D;KRAS;PLCB1;CERS2
Inflammatory bowel disease	18/65	8.53985415233604e-05	0.00078928955044318	0	0	3.29284258187443	30.8479470748122	SMAD2;SMAD3;TGFB1;IFNGR1;RORA;IL2RG;RELA;IL4;IL18RAP;IFNG;TBX21;STAT4;IL12A;STAT6;IL12RB1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Kaposi sarcoma-associated herpesvirus infection	38/193	9.55213800870837e-05	0.000843367367556195	0	0	2.11551429422742	19.5815397633776	RB1;BECN1;PIK3R3;PIK3R2;PIK3R1;RELA;PIK3R5;IKBKB;PPP3R1;MAPK8;TBK1;GNGT2;PPP3CC;CASP8;GNG2;GNG5;CASP3;PLCG2;MAPK1;E2F3;IKBKG;BAK1;RPS27A;MICB;LYN;MAP2K4;TCF7L2;GABARAPL1;IFNGR1;NFATC3;HLA-C;HLA-A;TNFRSF1A;CLEC2B;GNB2;KRAS;CALM1;TLR3
PD-L1 expression and PD-1 checkpoint pathway in cancer	22/89	9.6779861850711e-05	0.000843367367556195	0	0	2.82549625245696	26.1162642349647	MAP2K3;IFNGR1;NFATC3;PIK3R3;CD3G;PIK3R2;PIK3R1;RASGRP1;RELA;IKBKB;ZAP70;PPP3R1;PPP3CC;IFNG;RPS6KB2;MAPK1;PRKCQ;KRAS;IKBKG;CD247;MYD88;NFKBIB
Lipid and atherosclerosis	41/215	0.000108917093311703	0.000922769818335264	0	0	2.03407704618966	18.560797596142	PIK3R3;PIK3R2;PIK3R1;RELA;HSP90B1;IKBKB;PYCARD;RAP1B;CDC42;PPP3R1;MAPK8;TBK1;PPP3CC;RAP1A;CASP8;CASP3;CCL5;CASP1;CCL3;MAPK1;IL12A;IKBKG;LYN;VAV3;MAP2K3;MAP2K4;XBP1;HSPA5;APAF1;NFATC3;MIB2;CYBA;IRAK4;RHOA;TNFRSF1A;CYP2A6;KRAS;CALM1;PLCB1;MYD88;NFE2L2
Epstein-Barr virus infection	39/202	0.000120628606329944	0.000994370944071158	0	0	2.0646976677568	18.6293419384633	RB1;PSMD12;PIK3R3;PIK3R2;CD3G;PIK3R1;ITGAL;RELA;IKBKB;PSMD6;CCND3;MAPK8;TBK1;CASP8;CASP3;PLCG2;CIR1;E2F3;IKBKG;BAK1;B2M;LYN;MAP2K3;PDIA3;MAP2K4;APAF1;GADD45A;ADRM1;HLA-C;TAP1;HLA-A;IRAK4;CALR;CD247;HLA-DRB3;HLA-DRB1;MYD88;HLA-DQB1;NFKBIB
Fc gamma R-mediated phagocytosis	23/97	0.000134204310330607	0.00107716617502197	0	0	2.67474303454033	23.8484026588848	LYN;VAV3;PRKCB;PRKCE;SPHK1;ARPC1A;ARPC5L;PIK3R3;PIK3R2;ARPC4;PIK3R1;CDC42;FCGR3A;PTPRC;FCGR3B;ARPC2;BIN1;CFL1;RPS6KB2;PLCG2;MAPK1;FCGR2B;WASF2
Thermogenesis	43/232	0.000146694218897843	0.00114722401958569	0	0	1.96424188042122	17.3386779096047	NDUFB9;SMARCD1;COX7B;KDM3A;PRKAA1;NDUFB7;KDM1A;UQCRB;NDUFB6;NDUFA12;ATP8;ATP6;NDUFB2;ADCY7;RPS6KA1;COX3;COX2;UQCRFS1;COX1;CYC1;SLC25A20;NDUFV1;MAP2K3;CPT1A;PRKAB2;NDUFA2;ACSL5;NDUFC2;ND4L;ACSL3;ADCY9;RHEB;NDUFAF4;NDUFAF5;NDUFS4;RPS6KB2;UQCRC1;KRAS;UQCRC2;CYTB;ND2;ND5;ND4
Huntington disease	53/306	0.000167816709752919	0.001279602411866	0	0	1.81089608343366	15.7414644484946	COX7B;NDUFA12;BBC3;PSMD9;PSMD6;ACTR1A;CASP8;CASP3;RB1CC1;UQCRFS1;TBP;APAF1;NDUFC2;WIPI1;WIPI2;ATG13;PSMA6;PSMA2;NDUFS4;UQCRC1;VDAC3;TBPL1;UQCRC2;PLCB1;ND2;SLC25A4;ND5;ND4;BECN1;NDUFB9;PSMD12;NDUFB7;UQCRB;NDUFB6;ATP8;DCTN1;ATP6;DCTN3;NDUFB2;MAPK8;COX3;AP2S1;COX2;POLR2F;COX1;NRBF2;CYC1;NDUFV1;ADRM1;NDUFA2;ND4L;TUBB4A;CYTB
Legionellosis	16/57	0.000175026056222707	0.00130202310116892	0	0	3.35320686540199	29.0071698350444	RAB1A;ARF1;ITGAM;APAF1;SAR1A;RAB1B;BNIP3;ITGB2;RELA;PYCARD;EEF1A1;CASP8;CASP3;CASP1;IL12A;MYD88
Ferroptosis	13/41	0.000184674127785392	0.00134108592796535	0	0	3.98656854672705	34.2722019309735	NCOA4;MAP1LC3B2;ACSL5;SAT2;ACSL3;MAP1LC3B;GCLC;FTH1;PCBP1;VDAC3;GCLM;ATG5;FTL
Leukocyte transendothelial migration	25/114	0.000262257631765329	0.00186019948112617	0	0	2.41763013624274	19.9362210374851	ITGB1;ITGAM;PXN;ITGB2;PIK3R3;PIK3R2;PIK3R1;ITGAL;MYL12A;MYL12B;RAP1B;CDC42;RAP1A;RASSF5;PLCG2;CD99;VAV3;ITGA4;PRKCB;MSN;CYBA;RHOA;MYLPF;VCL;SIPA1
Lysosome	27/128	0.000297514382994539	0.00206231560939396	0	0	2.30149185131279	18.6882242765291	ASAH1;HEXA;CTSW;NAGPA;LIPA;GNS;LITAF;CTSS;MFSD8;LAPTM4A;GNPTAB;LAMP1;PSAP;SLC17A5;CTSF;CTSC;AP1M1;HGSNAT;ATP6V0B;AP4B1;IGF2R;SUMF1;GALC;GNPTG;NPC1;TPP1;ATP6V0D1
Regulation of actin cytoskeleton	40/218	0.000304359691941611	0.00206288235649314	0	0	1.9384892971377	15.6965300812582	CYFIP2;ITGB1;ITGAM;ARPC1A;PXN;ITGB2;ARPC5L;PIK3R3;PIK3R2;PIK3R1;IQGAP2;ITGAL;MYL12A;MYL12B;CDC42;PDGFD;CFL1;ITGAX;PIP4K2A;PAK6;MAPK1;ITGB7;PIP4K2C;WASF2;VAV3;PDGFRB;ITGA4;F2R;RRAS2;MSN;ARPC4;RHOA;PPP1CA;MYLPF;DIAPH1;ARPC2;KRAS;ITGA5;PFN1;VCL
Influenza A	33/172	0.000434924983674402	0.00288374173958027	0	0	2.04550307377764	15.8328831114	PIK3R3;PIK3R2;PIK3R1;RELA;PYCARD;IKBKB;CCND3;TBK1;CASP8;CASP3;CCL5;CASP1;MAPK1;IL12A;IKBKG;BAK1;KPNA2;KPNA1;APAF1;PRKCB;IFNGR1;IRAK4;TNFRSF1A;DNAJC3;HNRNPUL1;IFNG;HLA-DRB3;SLC25A4;HLA-DRB1;MYD88;TLR3;NFKBIB;HLA-DQB1
Mitophagy	17/68	0.000503483964654236	0.0032672895578626	0	0	2.86397176772538	21.7488833050893	BNIP3L;BECN1;GABARAPL1;BNIP3;TFEB;RRAS2;FOXO3;RELA;MAPK8;PINK1;TBK1;KRAS;RPS27A;TBC1D17;OPTN;RAB7A;ATG5
Oxidative phosphorylation	27/133	0.000563157660903632	0.00357118631815712	0	0	2.19231506149411	16.4027937173613	NDUFB9;COX7B;NDUFB7;UQCRB;NDUFB6;NDUFA12;ATP8;ATP6;NDUFB2;COX3;COX2;UQCRFS1;COX1;CYC1;NDUFV1;ATP6V0B;NDUFA2;NDUFC2;ND4L;NDUFS4;UQCRC1;UQCRC2;CYTB;ATP6V0D1;ND2;ND5;ND4
Coronavirus disease	41/232	0.000573731572425242	0.00357118631815712	0	0	1.85125690135963	13.8165761859314	RPL3;RPL31;RPL36A;PIK3R3;PIK3R2;PIK3R1;RPL6;RELA;IKBKB;RPS4X;RPS14;RPL7A;MAPK8;TBK1;C8G;RPS19;RPL36AL;PLCG2;RPL14;RPS3;CASP1;MAPK1;IL12A;IKBKG;RPS27A;RPS10;RPL21;RPS7;PRKCB;RPS3A;RPL23A;IRAK4;TNFRSF1A;RPS26;RPL27;RPL26;RSL24D1;TLR3;MYD88;RPS23;NFKBIB
Osteoclast differentiation	26/127	0.000617675605592478	0.00376782119411411	0	0	2.21518024204547	16.3691788407208	PIK3R3;PIK3R2;PIK3R1;LILRA2;RELA;IKBKB;PPP3R1;FCGR3A;MAPK8;FCGR3B;PPP3CC;PLCG2;MAPK1;FYN;IKBKG;TGFB1;IFNGR1;CYBA;LILRB1;TGFBR1;FOSL2;TNFRSF1A;TYROBP;IFNG;FCGR2B;FCGR2C
