Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	38/200	0.000206114836543082	0.000936885620650373	0	0	2.02330494487357	17.1719450347169	ISCA1;COX7B;SLC25A3;ACADVL;OAT;ACAA2;NDUFB7;UQCRB;NDUFB6;MGST3;NDUFB2;ETFA;MRPS30;GRPEL1;IDH3B;TIMM17A;UQCRFS1;POLR2F;CYC1;SLC25A20;ACAA1;NDUFV1;DECR1;HSPA9;CPT1A;ATP6V0B;NDUFA2;NDUFC2;SUPV3L1;FDX1;NDUFS4;UQCRC1;VDAC3;SUCLG1;UQCRC2;DLD;SLC25A4;FXN
Protein Secretion	22/96	0.000312469013386491	0.00130195422244371	0	0	2.55721568167299	20.6393011943833	RAB2A;NAPA;ARF1;MON2;VPS4B;BNIP3;SNAP23;STX7;ADAM10;ARFGAP3;RAB22A;IGF2R;GALC;GOLGA4;SNX2;RAB14;AP2S1;MAPK1;RAB9A;YKT6;CTSC;VAMP3
Unfolded Protein Response	23/113	0.00134267519457403	0.00504842494295144	0	0	2.19725975975976	14.5306792722246	HSPA9;NOP56;TTC37;XBP1;CEBPB;HSPA5;IMP3;DCTN1;POP4;SLC30A5;CEBPG;LSM1;SLC1A4;WIPI1;HSP90B1;HERPUD1;DNAJC3;RPS14;CNOT2;PREB;CALR;ATP6V0D1;PAIP1
Androgen Response	21/100	0.0014135589840264	0.00504842494295144	0	0	2.28474299036901	14.9916716254142	IDI1;RAB4A;B4GALT1;TMEM50A;INSIG1;NGLY1;NCOA4;ADRM1;UAP1;DHCR24;DBI;ACSL3;IQGAP2;MYL12A;CDC14B;UBE2J1;CCND3;ADAMTS1;SMS;B2M;FADS1
Fatty Acid Metabolism	29/158	0.0019100575470354	0.00636685849011799	0	0	1.93424735661166	12.1095913763706	IDI1;ACADVL;ACAA2;HSD17B4;HSD17B11;ADIPOR2;PTS;CRYZ;LGALS1;AUH;IDH3B;NBN;ACAA1;ACSS1;GLUL;DECR1;S100A10;CPT1A;GABARAPL1;ACSL5;DHCR24;PRDX6;APEX1;SMS;ERP29;SUCLG1;DLD;METAP1;ALDH9A1
Interferon Alpha Response	19/97	0.00524367687590245	0.0163864902371952	0	0	2.09175065461193	10.9832227944241	IFITM3;IFITM1;IFITM2;IL15;RIPK2;TAP1;HLA-C;PSMB8;IFIT2;ISG20;PROCR;NUB1;CASP8;SELL;IRF1;CASP1;TXNIP;CD47;B2M
Pperoxisome	19/104	0.0111645403682437	0.0328368834360108	0	0	1.91873512410745	8.62473848550432	SLC35B2;IDI1;CADM1;CTBP1;ABCC5;VPS4B;CNBP;ACSL5;HSD17B4;DHCR24;HSD17B11;STS;SCP2;ISOC1;ITGB1BP1;ACAA1;SLC25A4;FADS1;ALDH9A1
Inflammatory Response	31/200	0.01699840963183	0.047217804532861	0	0	1.57623503509013	6.42258321514431	IFITM1;PTGER2;SLC4A4;RASGRP1;RELA;PIK3R5;IL18RAP;CCL5;PROK2;CD55;CMKLR1;LYN;GCH1;IL15;RIPK2;SPHK1;IL10RA;ADRM1;RHOG;OSM;EMP3;ATP2B1;TNFRSF1B;PTPRE;SELL;IRF1;ABI1;CD48;NMUR1;ITGA5;TLR3
Cholesterol Homeostasis	14/74	0.0203049534189252	0.0534340879445399	0	0	2.00088098670511	7.79721393247556	ERRFI1;IDI1;STARD4;MVK;CYP51A1;LSS;SREBF2;PNRC1;FADS2;EBP;FBXO6;MVD;DHCR7;FDFT1
IL-2/STAT5 Signaling	30/199	0.0263405957438508	0.0647406719064237	0	0	1.52465005659269	5.54460942775292	IFITM3;CD81;PTGER2;GPR65;FGL2;RORA;IKZF2;CST7;SOCS2;CCND3;CASP3;ST3GAL4;MAP3K8;EOMES;GABARAPL1;XBP1;PRKCH;IFNGR1;ANXA4;IL10RA;SWAP70;PTCH1;TNFRSF1B;IGF2R;HOPX;RHOB;SERPINB6;SELL;BHLHE40;CD48
Adipogenesis	30/200	0.0279892179032315	0.0647406719064237	0	0	1.51559606893605	5.41967441986355	RTN3;COX7B;RNF11;ACAA2;NDUFB7;MGST3;GHITM;ADIPOR2;SCP2;GRPEL1;UCP2;CYC1;PGM1;DECR1;GADD45A;IFNGR1;RIOK3;APLP2;RMDN3;ATP1B3;CMBL;SLC5A6;DHRS7;RAB34;UQCRC1;CMPK1;SUCLG1;PREB;DHCR7;DLD
Reactive Oxygen Species Pathway	10/49	0.0284858956388264	0.0647406719064237	0	0	2.1971346000123	7.81816556378831	PDLIM1;CDKN2D;HHEX;G6PD;GCLC;GLRX;MBP;GCLM;PRDX6;FTL
UV Response Up	24/158	0.04011296613678	0.0872021002973478	0	0	1.53687381537508	4.94267172015957	LYN;KLHDC3;GCH1;RPN1;CEBPG;TAP1;PDAP1;ARRB2;RASGRP1;RHOB;CCND3;CDC34;EIF2S3;GRPEL1;CASP3;IRF1;BSG;POLE3;AP2S1;TMBIM6;BAK1;ACAA1;SLC25A4;YKT6
DNA Repair	22/150	0.0656180993663993	0.136704373679999	0	0	1.47391310902074	4.01479739488672	BCAP31;GTF2A2;ARL6IP1;GTF3C5;USP11;TAF10;ADRM1;SUPT4H1;AK3;RPA2;NME4;VPS37B;SMAD5;DGUOK;SEC61A1;CLP1;AGO4;GUK1;POLR2F;ERCC5;EIF1B;ITPA
Apical Surface	8/44	0.0839608297320008	0.167921659464002	0	0	1.90267795346856	4.7137036881096	LYN;B4GALT1;CD160;FLOT2;ADAM10;EFNA5;IL2RG;ADIPOR2
G2-M Checkpoint	27/200	0.101715723622949	0.195607160813363	0	0	1.33821178206863	3.05858122587556	SUV39H1;EFNA5;GSPT1;HOXC10;HIRA;MT2A;KATNA1;CDC27;E2F3;E2F4;KPNA2;SLC38A1;TGFB1;SMAD3;HUS1;RPA2;FOXN3;MEIS2;CDC25B;CUL4A;DBF4;NCL;MTF2;BCL3;SRSF2;MNAT1;PAFAH1B1
TGF-beta Signaling	9/54	0.10715316788062	0.198431792371518	0	0	1.71236816874401	3.8245674427195	CDK9;PPM1A;TGFB1;SMAD3;FNTA;SLC20A1;TGFBR1;RHOA;PPP1CA
IL-6/JAK/STAT3 Signaling	13/87	0.119929447303835	0.214159727328276	0	0	1.50454993898798	3.19092721796023	TGFB1;ITGA4;IFNGR1;TNFRSF1B;IL2RG;TNFRSF1A;PIK3R5;IRF1;MAP3K8;BAK1;A2M;IL12RB1;MYD88
UV Response Dn	19/144	0.173892433720877	0.299814540898064	0	0	1.30181117533719	2.2772822006025	PDGFRB;SMAD3;WDR37;PRKCE;INSIG1;ANXA4;PIK3R3;PTPRM;NR1D2;ATP2B1;ADD3;LTBP1;SYNE1;TGFBR3;DAB2;DBP;BHLHE40;ERBB2;FYN
Apical Junction	24/200	0.270540287685055	0.450900479475092	0	0	1.16735437425925	1.52612235996538	CAP1;ITGB1;B4GALT1;INSIG1;ICAM2;PIK3R3;MSN;ATP1A3;PARD6G;MYL12B;SGCE;CDK8;PTPRC;ADAM15;ARPC2;CERCAM;MVD;RSU1;IKBKG;PFN1;PCDH1;VCL;CD99;SKAP2
Bile Acid Metabolism	14/112	0.282583355394574	0.45577960547512	0	0	1.22242053957575	1.54487271810178	SLC35B2;IDI1;ACSL5;HSD17B4;DHCR24;HSD17B11;FADS2;SCP2;NPC1;ISOC1;GCLM;FADS1;OPTN;ALDH9A1
Mitotic Spindle	23/199	0.340763319169365	0.514541683018666	0	0	1.11817468848719	1.20379010556781	SUN2;RALBP1;TRIO;PXN;CSNK1D;UXT;BCR;CDC42;BIN1;PALLD;KATNA1;CDC27;ABI1;ARHGEF3;FLNA;ATG4B;ARHGEF2;MAPRE1;PCNT;MARK4;WASF2;VCL;PAFAH1B1
Hypoxia	23/200	0.349888344452693	0.514541683018666	0	0	1.11179460332003	1.16754130914971	ERRFI1;TKTL1;BNIP3L;KDM3A;TES;HSPA5;IGFBP3;HEXA;SLC2A1;RORA;GLRX;KLHL24;FOXO3;PNRC1;FOSL2;PLAC8;TPST2;ISG20;MT2A;BHLHE40;S100A4;PGM1;IER3
Estrogen Response Early	23/200	0.349888344452693	0.514541683018666	0	0	1.11179460332003	1.16754130914971	SVIL;XBP1;CLIC3;B4GALT1;TMPRSS3;RHOBTB3;ISG20L2;SLC2A1;SLC1A4;ADD3;PRSS23;RASGRP1;SLC9A3R1;SYNGR1;ADCY9;BAG1;BHLHE40;SH3BP5;CHPT1;DHCR7;MYBL1;FDFT1;MICB
Xenobiotic Metabolism	22/200	0.437569178595387	0.625098826564838	0	0	1.05691149449585	0.873558977971789	CYFIP2;GABARAPL1;GCH1;DCXR;AKR1C3;ABHD6;AP4B1;ADH5;PTS;TNFRSF1A;MT2A;DHRS7;GCLC;PINK1;NPC1;KYNU;ASL;TMBIM6;UPP1;PTGDS;ACP1;ALDH9A1
Glycolysis	21/200	0.529677923468244	0.715780977659789	0	0	1.0026936317159	0.6371979143699	TKTL1;G6PD;B4GALT1;HSPA5;IGFBP3;RPE;SRD5A3;B3GAT1;AK3;GLRX;PLOD1;ISG20;GCLC;KIF2A;CHST12;PGLS;DLD;PPIA;B4GALT4;IER3;ALDH9A1
KRAS Signaling Up	21/200	0.529677923468244	0.715780977659789	0	0	1.0026936317159	0.6371979143699	CDADC1;CFH;GALNT3;IL10RA;IGFBP3;GFPT2;ITGB2;GLRX;BPGM;TNFRSF1B;IL2RG;CTSS;PSMB8;YRDC;DNMBP;ZNF639;STRN;CD37;ADAM8;CBR4;CMKLR1
Coagulation	14/138	0.59174929185862	0.778617489287658	0	0	0.964695943327495	0.506149169232539	CFH;PEF1;CPQ;USP11;PLEK;PRSS23;SIRT2;DUSP14;RABIF;C8G;GNB2;CAPN2;FYN;A2M
Wnt-beta Catenin Signaling	4/42	0.65425636668653	0.83229568000117	0	0	0.899443731279418	0.38159440536415	HDAC5;PTCH1;HEY2;AXIN1
Notch Signaling	3/32	0.665836544000936	0.83229568000117	0	0	0.883958594316608	0.359515743955659	APH1A;TCF7L2;ARRB1
Estrogen Response Late	19/200	0.708083931737143	0.842957061591837	0	0	0.89620924216779	0.309364838475594	XBP1;CLIC3;ST6GALNAC2;TMPRSS3;DCXR;CACNA2D2;SLC1A4;ADD3;PRSS23;ISG20;SLC9A3R1;DNAJC1;DLG5;BAG1;CHPT1;DHCR7;LLGL2;FDFT1;MICB
Myogenesis	19/200	0.708083931737143	0.842957061591837	0	0	0.89620924216779	0.309364838475594	RB1;ITGB1;SVIL;HDAC5;TGFB1;TPM3;SPHK1;IGFBP3;SIRT2;MYLPF;ADCY9;SGCD;BIN1;COL6A2;FKBP1B;BAG1;BHLHE40;IGFBP7;NCAM1
Myc Targets V2	5/58	0.740270002311574	0.860779072455319	0	0	0.805813848514941	0.242340691570966	SUPV3L1;NOP56;NDUFAF4;PHB;SRM
Epithelial Mesenchymal Transition	18/200	0.785237832793956	0.892315719084041	0	0	0.843921124614432	0.204033658661613	PDGFRB;ITGB1;TGFB1;CADM1;GADD45A;IL15;IGFBP3;EMP3;PLOD1;RHOB;TGFBR3;DAB2;LGALS1;SGCD;COL6A2;FLNA;ITGA5;PPIB
E2F Targets	16/200	0.900937954920044	0.981681884632938	0	0	0.74120082815735	0.0773212448504201	NOP56;SLBP;POP7;SUV39H1;HUS1;RPA2;GSPT1;CDC25B;ING3;USP1;SRSF2;LUC7L3;NBN;RBBP7;KPNA2;LYAR
Hedgehog Signaling	2/36	0.903147333862303	0.981681884632938	0	0	0.502262443438914	0.0511652633848894	PTCH1;HEY2
Spermatogenesis	8/135	0.976999819759282	0.998176079093599	0	0	0.536595120147595	0.0124859306613331	TLE4;TKTL1;DBF4;GFI1;PHKG2;VDAC3;PIAS2;TSN
Angiogenesis	1/36	0.981445900646167	0.998176079093599	0	0	0.243825897121026	0.00456646547933703	S100A4
Pancreas Beta Cells	1/40	0.988091241847036	0.998176079093599	0	0	0.218769132809247	0.00262090572039265	SRP9
KRAS Signaling Dn	10/200	0.998176079093599	0.998176079093599	0	0	0.447179098826202	0.00081636402548369	PNMT;NUDT11;NR4A2;IFNG;GTF3C5;MAST3;YPEL1;SIDT1;PDK2;BRDT
